rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R00001,B0033,"Please quote for 798 hydraulic cylinders, Stainless Steel, MS, 150 mm. Location: Kolkata. Required by 26 days.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,798,units,Kolkata,26,OEM project,Flexible,1.0,235858.47,Low
R00002,B0608,"Please quote for 11589 electric motors, Aluminium, IE3, 25 HP. Location: Nagpur. Required by 42 days.",Electric Motors,Aluminium,IE3,25 HP,11589,units,Nagpur,42,General manufacturing,Flexible,0.64,4573586.94,Medium
R00003,B0603,"Need 8789 sheet metal parts for general manufacturing, Mild Steel SS304, 2 mm. Delivery required in Bengaluru within 40 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,2 mm,8789,units,Bengaluru,40,General manufacturing,Flexible,0.77,2560790.62,Medium
R00004,B0113,"Looking for 1795 units of Aluminium electric motors (IE2), size 5 HP, for our construction plant in Nashik. Need delivery in 17 days.",Electric Motors,Aluminium,IE2,5 HP,1795,units,Nashik,17,Construction,Normal,0.62,521769.28,Medium
R00005,B0634,"Please quote for 10509 industrial pumps, Cast Iron, SS304, 10 HP. Location: Mumbai. Required by 32 days.",Industrial Pumps,Cast Iron,SS304,10 HP,10509,units,Mumbai,32,General manufacturing,Flexible,0.94,3989770.73,Medium
R00006,B0036,"Looking for 10875 units of Rubber conveyor belts (Food Grade), size 1000 mm, for our industrial plant plant in Nagpur. Need delivery in 26 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,10875,units,Nagpur,26,Industrial plant,Flexible,0.83,3146720.18,High
R00007,B1210,"Looking for 11409 units of Stainless Steel hydraulic cylinders (MS), size 50 mm, for our general manufacturing plant in Nagpur. Need delivery in 42 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,11409,units,Nagpur,42,General manufacturing,Flexible,0.54,1034526.34,Medium
R00008,B1151,"Looking for 9041 units of Mild Steel steel brackets (MS), size 3 mm, for our general manufacturing plant in Hyderabad. Need delivery in 39 days.",Steel Brackets,Mild Steel,MS,3 mm,9041,units,Hyderabad,39,General manufacturing,Flexible,0.81,1120934.02,Medium
R00009,B0493,"Please quote for 5159 ball valves, Stainless Steel, SS304, 3 inch. Location: Nagpur. Required by 24 days.",Ball Valves,Stainless Steel,SS304,3 inch,5159,units,Nagpur,24,Automotive,Normal,0.8,1444028.25,High
R00010,B0798,"Need 2710 electric motors for automotive, Cast Iron IE2, 5 HP. Delivery required in Chennai within 17 days. Please share quotation.",Electric Motors,Cast Iron,IE2,5 HP,2710,units,Chennai,17,Automotive,Normal,1.0,562387.41,Medium
R00011,B0099,"Need 1249 ball valves for industrial plant, Carbon Steel CS, 1 inch. Delivery required in Mumbai within 45 days. Please share quotation.",Ball Valves,Carbon Steel,CS,1 inch,1249,units,Mumbai,45,Industrial plant,Flexible,0.38,537239.72,Low
R00012,B0402,"Please quote for 10339 industrial pumps, Cast Iron, SS304, 10 HP. Location: Nagpur. Required by 7 days.",Industrial Pumps,Cast Iron,SS304,10 HP,10339,units,Nagpur,7,Construction,Urgent,0.95,3330997.03,High
R00013,B0801,"Need 6055 gearboxes for construction, Cast Iron Helical, 10 HP. Delivery required in Delhi within 43 days. Please share quotation.",Gearboxes,Cast Iron,Helical,10 HP,6055,units,Delhi,43,Construction,Flexible,0.06,1861556.1,Medium
R00014,B1485,"Please quote for 11020 sheet metal parts, Mild Steel, SS304, 5 mm. Location: Nashik. Required by 41 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,11020,units,Nashik,41,Industrial plant,Flexible,0.83,4835302.76,Medium
R00015,B0400,"Need 11477 gearboxes for construction, Cast Iron Helical, 10 HP. Delivery required in Nagpur within 7 days. Please share quotation.",Gearboxes,Cast Iron,Helical,10 HP,11477,units,Nagpur,7,Construction,Urgent,0.2,1677289.6,High
R00016,B0951,"Need 5883 conveyor belts for construction, Rubber Grade A, 800 mm. Delivery required in Nashik within 15 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,800 mm,5883,units,Nashik,15,Construction,Normal,0.2,2735830.71,High
R00017,B0651,"Need 2696 steel brackets for automotive, Stainless Steel SS304, 8 mm. Delivery required in Pune within 27 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,8 mm,2696,units,Pune,27,Automotive,Flexible,0.47,1321528.57,Medium
R00018,B1186,"Looking for 3595 units of Stainless Steel hydraulic cylinders (MS), size 50 mm, for our oem project plant in Chennai. Need delivery in 7 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,3595,units,Chennai,7,OEM project,Urgent,0.05,1730612.01,High
R00019,B0964,"Please quote for 7084 gearboxes, Steel, Helical, 2 HP. Location: Ahmedabad. Required by 21 days.",Gearboxes,Steel,Helical,2 HP,7084,units,Ahmedabad,21,Automotive,Normal,0.11,487205.01,Medium
R00020,B1207,"Please quote for 8431 steel brackets, Mild Steel, MS, 8 mm. Location: Nashik. Required by 14 days.",Steel Brackets,Mild Steel,MS,8 mm,8431,units,Nashik,14,Automotive,Normal,0.83,2157966.37,High
R00021,B0897,"Need 6899 ball valves for oem project, Stainless Steel SS316, 3 inch. Delivery required in Nashik within 39 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,3 inch,6899,units,Nashik,39,OEM project,Flexible,0.76,2412263.17,Medium
R00022,B0047,"Looking for 2923 units of Rubber conveyor belts (Grade A), size 1000 mm, for our general manufacturing plant in Kolkata. Need delivery in 23 days.",Conveyor Belts,Rubber,Grade A,1000 mm,2923,units,Kolkata,23,General manufacturing,Normal,0.79,1405052.03,Medium
R00023,B0032,"Looking for 7856 units of Steel gearboxes (Helical), size 5 HP, for our general manufacturing plant in Pune. Need delivery in 28 days.",Gearboxes,Steel,Helical,5 HP,7856,units,Pune,28,General manufacturing,Flexible,0.76,709720.49,High
R00024,B1351,"Looking for 2820 units of Cast Iron gearboxes (Helical), size 10 HP, for our construction plant in Nashik. Need delivery in 17 days.",Gearboxes,Cast Iron,Helical,10 HP,2820,units,Nashik,17,Construction,Normal,0.01,975152.11,Medium
R00025,B1169,"Need 4360 hydraulic cylinders for industrial plant, Stainless Steel MS, 150 mm. Delivery required in Hyderabad within 39 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,4360,units,Hyderabad,39,Industrial plant,Flexible,0.33,451796.58,Low
R00026,B0034,"Need 9696 gearboxes for industrial plant, Steel Helical, 10 HP. Delivery required in Kolkata within 20 days. Please share quotation.",Gearboxes,Steel,Helical,10 HP,9696,units,Kolkata,20,Industrial plant,Normal,0.13,2738427.07,Medium
R00027,B0598,"Please quote for 11354 industrial pumps, Cast Iron, SS304, 20 HP. Location: Delhi. Required by 45 days.",Industrial Pumps,Cast Iron,SS304,20 HP,11354,units,Delhi,45,OEM project,Flexible,0.13,1593763.54,Medium
R00028,B1342,"Looking for 5701 units of Steel hydraulic cylinders (MS), size 100 mm, for our oem project plant in Chennai. Need delivery in 43 days.",Hydraulic Cylinders,Steel,MS,100 mm,5701,units,Chennai,43,OEM project,Flexible,0.09,211984.56,Low
R00029,B0563,"Looking for 6417 units of Stainless Steel steel brackets (MS), size 5 mm, for our oem project plant in Chennai. Need delivery in 15 days.",Steel Brackets,Stainless Steel,MS,5 mm,6417,units,Chennai,15,OEM project,Normal,0.78,2024433.74,High
R00030,B1472,"Need 8739 ball valves for oem project, Carbon Steel SS316, 3 inch. Delivery required in Chennai within 27 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,3 inch,8739,units,Chennai,27,OEM project,Flexible,0.84,2296492.43,High
R00031,B0756,"Need 645 steel brackets for oem project, Mild Steel SS304, 5 mm. Delivery required in Kolkata within 23 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,5 mm,645,units,Kolkata,23,OEM project,Normal,0.7,258228.66,Low
R00032,B1110,"Need 11942 industrial pumps for general manufacturing, Cast Iron SS316, 10 HP. Delivery required in Nagpur within 24 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,10 HP,11942,units,Nagpur,24,General manufacturing,Normal,0.78,1841535.24,High
R00033,B0603,"Need 3010 hydraulic cylinders for general manufacturing, Stainless Steel SS304, 100 mm. Delivery required in Kolkata within 28 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,3010,units,Kolkata,28,General manufacturing,Flexible,0.64,1238039.37,Medium
R00034,B0672,"Need 3207 steel brackets for automotive, Mild Steel MS, 3 mm. Delivery required in Kolkata within 39 days. Please share quotation.",Steel Brackets,Mild Steel,MS,3 mm,3207,units,Kolkata,39,Automotive,Flexible,0.53,1111719.87,Medium
R00035,B1085,"Please quote for 6394 hydraulic cylinders, Stainless Steel, MS, 100 mm. Location: Nashik. Required by 39 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,6394,units,Nashik,39,Industrial plant,Flexible,0.78,810054.63,Medium
R00036,B0792,"Please quote for 1760 hydraulic cylinders, Steel, MS, 150 mm. Location: Kolkata. Required by 28 days.",Hydraulic Cylinders,Steel,MS,150 mm,1760,units,Kolkata,28,Construction,Flexible,0.32,257255.13,Low
R00037,B1182,"Need 3693 hydraulic cylinders for construction, Stainless Steel SS304, 100 mm. Delivery required in Pune within 15 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,3693,units,Pune,15,Construction,Normal,0.93,982001.55,High
R00038,B0177,"Looking for 2720 units of Carbon Steel ball valves (CS), size 2 inch, for our oem project plant in Pune. Need delivery in 15 days.",Ball Valves,Carbon Steel,CS,2 inch,2720,units,Pune,15,OEM project,Normal,0.21,1090330.27,Medium
R00039,B0440,"Looking for 7453 units of Aluminium electric motors (IE3), size 10 HP, for our construction plant in Mumbai. Need delivery in 23 days.",Electric Motors,Aluminium,IE3,10 HP,7453,units,Mumbai,23,Construction,Normal,0.48,2364853.1,Medium
R00040,B0224,"Looking for 5218 units of Stainless Steel ball valves (SS316), size 2 inch, for our oem project plant in Pune. Need delivery in 4 days.",Ball Valves,Stainless Steel,SS316,2 inch,5218,units,Pune,4,OEM project,Urgent,0.95,1715625.08,High
R00041,B0124,"Please quote for 7501 ball valves, Stainless Steel, SS316, 1 inch. Location: Hyderabad. Required by 42 days.",Ball Valves,Stainless Steel,SS316,1 inch,7501,units,Hyderabad,42,OEM project,Flexible,0.73,1852642.76,Medium
R00042,B0281,"Looking for 5934 units of Mild Steel steel brackets (SS304), size 5 mm, for our oem project plant in Nashik. Need delivery in 18 days.",Steel Brackets,Mild Steel,SS304,5 mm,5934,units,Nashik,18,OEM project,Normal,0.56,582356.65,Medium
R00043,B1447,"Looking for 9581 units of Steel gearboxes (Helical), size 5 HP, for our general manufacturing plant in Kolkata. Need delivery in 29 days.",Gearboxes,Steel,Helical,5 HP,9581,units,Kolkata,29,General manufacturing,Flexible,0.51,827272.88,Medium
R00044,B0170,"Please quote for 5219 electric motors, Cast Iron, IE3, 10 HP. Location: Nagpur. Required by 21 days.",Electric Motors,Cast Iron,IE3,10 HP,5219,units,Nagpur,21,Industrial plant,Normal,0.43,401631.97,Medium
R00045,B0485,"Need 665 hydraulic cylinders for construction, Steel MS, 50 mm. Delivery required in Pune within 12 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,50 mm,665,units,Pune,12,Construction,Normal,0.64,87382.99,Low
R00046,B0374,"Please quote for 3433 ball valves, Carbon Steel, SS316, 1 inch. Location: Pune. Required by 23 days.",Ball Valves,Carbon Steel,SS316,1 inch,3433,units,Pune,23,Construction,Normal,0.1,770117.2,Medium
R00047,B0920,"Please quote for 9628 electric motors, Cast Iron, IE3, 10 HP. Location: Nagpur. Required by 34 days.",Electric Motors,Cast Iron,IE3,10 HP,9628,units,Nagpur,34,Industrial plant,Flexible,0.79,1218914.89,Medium
R00048,B0143,"Please quote for 124 electric motors, Cast Iron, IE2, 25 HP. Location: Nashik. Required by 26 days.",Electric Motors,Cast Iron,IE2,25 HP,124,units,Nashik,26,OEM project,Flexible,0.22,19616.6,Low
R00049,B0190,"Need 1050 steel brackets for oem project, Stainless Steel SS304, 3 mm. Delivery required in Nashik within 15 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,3 mm,1050,units,Nashik,15,OEM project,Normal,0.38,174654.2,Low
R00050,B0966,"Looking for 6825 units of Stainless Steel industrial pumps (CI), size 5 HP, for our industrial plant plant in Ahmedabad. Need delivery in 34 days.",Industrial Pumps,Stainless Steel,CI,5 HP,6825,units,Ahmedabad,34,Industrial plant,Flexible,0.52,1881012.96,Medium
R00051,B0278,"Looking for 5755 units of Carbon Steel ball valves (SS304), size 1 inch, for our construction plant in Chennai. Need delivery in 32 days.",Ball Valves,Carbon Steel,SS304,1 inch,5755,units,Chennai,32,Construction,Flexible,0.15,848877.18,Medium
R00052,B0109,"Please quote for 1498 industrial pumps, Cast Iron, SS304, 20 HP. Location: Kolkata. Required by 45 days.",Industrial Pumps,Cast Iron,SS304,20 HP,1498,units,Kolkata,45,General manufacturing,Flexible,0.87,103481.8,Low
R00053,B1194,"Need 1057 sheet metal parts for industrial plant, Mild Steel SS304, 2 mm. Delivery required in Chennai within 16 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,2 mm,1057,units,Chennai,16,Industrial plant,Normal,0.96,307537.03,Low
R00054,B0875,"Looking for 2562 units of Cast Iron industrial pumps (SS304), size 5 HP, for our oem project plant in Nagpur. Need delivery in 39 days.",Industrial Pumps,Cast Iron,SS304,5 HP,2562,units,Nagpur,39,OEM project,Flexible,0.66,175212.17,Low
R00055,B1107,"Need 9041 ball valves for industrial plant, Carbon Steel SS304, 3 inch. Delivery required in Nashik within 18 days. Please share quotation.",Ball Valves,Carbon Steel,SS304,3 inch,9041,units,Nashik,18,Industrial plant,Normal,0.32,3606353.75,Medium
R00056,B0682,"Looking for 8033 units of Cast Iron electric motors (IE3), size 5 HP, for our industrial plant plant in Chennai. Need delivery in 34 days.",Electric Motors,Cast Iron,IE3,5 HP,8033,units,Chennai,34,Industrial plant,Flexible,0.87,236081.43,Medium
R00057,B0505,"Please quote for 9909 sheet metal parts, Mild Steel, MS, 5 mm. Location: Nagpur. Required by 31 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,9909,units,Nagpur,31,Automotive,Flexible,0.9,461858.6,Medium
R00058,B0058,"Please quote for 8053 sheet metal parts, Stainless Steel, MS, 2 mm. Location: Bengaluru. Required by 11 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,8053,units,Bengaluru,11,OEM project,Normal,0.75,666150.58,High
R00059,B1243,"Please quote for 11967 ball valves, Stainless Steel, SS316, 2 inch. Location: Pune. Required by 38 days.",Ball Valves,Stainless Steel,SS316,2 inch,11967,units,Pune,38,Industrial plant,Flexible,0.88,3422811.02,Medium
R00060,B0083,"Need 11849 sheet metal parts for oem project, Stainless Steel MS, 10 mm. Delivery required in Bengaluru within 45 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,10 mm,11849,units,Bengaluru,45,OEM project,Flexible,0.02,5493969.4,Medium
R00061,B0431,"Please quote for 1363 electric motors, Aluminium, IE3, 25 HP. Location: Nagpur. Required by 39 days.",Electric Motors,Aluminium,IE3,25 HP,1363,units,Nagpur,39,Construction,Flexible,0.57,133904.23,Low
R00062,B1048,"Need 9476 ball valves for construction, Stainless Steel SS304, 3 inch. Delivery required in Nashik within 40 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,3 inch,9476,units,Nashik,40,Construction,Flexible,0.06,1450286.73,Medium
R00063,B0310,"Please quote for 1374 conveyor belts, Rubber, Food Grade, 800 mm. Location: Delhi. Required by 40 days.",Conveyor Belts,Rubber,Food Grade,800 mm,1374,units,Delhi,40,General manufacturing,Flexible,0.15,59411.63,Low
R00064,B1380,"Need 11495 conveyor belts for general manufacturing, Rubber Grade A, 1000 mm. Delivery required in Chennai within 29 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,1000 mm,11495,units,Chennai,29,General manufacturing,Flexible,0.12,4486049.22,Medium
R00065,B1084,"Looking for 2980 units of Steel gearboxes (Helical), size 2 HP, for our oem project plant in Pune. Need delivery in 10 days.",Gearboxes,Steel,Helical,2 HP,2980,units,Pune,10,OEM project,Urgent,0.93,1006120.96,High
R00066,B1363,"Looking for 9389 units of Rubber conveyor belts (Grade A), size 800 mm, for our general manufacturing plant in Delhi. Need delivery in 30 days.",Conveyor Belts,Rubber,Grade A,800 mm,9389,units,Delhi,30,General manufacturing,Flexible,0.78,2239884.54,High
R00067,B0691,"Need 1665 ball valves for automotive, Stainless Steel SS316, 1 inch. Delivery required in Mumbai within 21 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,1 inch,1665,units,Mumbai,21,Automotive,Normal,0.58,145676.48,Low
R00068,B0717,"Please quote for 4717 hydraulic cylinders, Steel, MS, 150 mm. Location: Hyderabad. Required by 11 days.",Hydraulic Cylinders,Steel,MS,150 mm,4717,units,Hyderabad,11,Automotive,Normal,0.38,924669.05,Medium
R00069,B0200,"Need 10947 ball valves for construction, Stainless Steel SS304, 3 inch. Delivery required in Nagpur within 41 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,3 inch,10947,units,Nagpur,41,Construction,Flexible,0.97,308732.75,Medium
R00070,B0056,"Looking for 6964 units of Stainless Steel ball valves (SS316), size 1 inch, for our construction plant in Bengaluru. Need delivery in 38 days.",Ball Valves,Stainless Steel,SS316,1 inch,6964,units,Bengaluru,38,Construction,Flexible,0.94,574948.74,Medium
R00071,B0341,"Please quote for 901 steel brackets, Stainless Steel, SS304, 5 mm. Location: Hyderabad. Required by 10 days.",Steel Brackets,Stainless Steel,SS304,5 mm,901,units,Hyderabad,10,Construction,Urgent,0.62,138219.5,Medium
R00072,B0220,"Looking for 9699 units of Mild Steel sheet metal parts (SS304), size 5 mm, for our industrial plant plant in Pune. Need delivery in 29 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,9699,units,Pune,29,Industrial plant,Flexible,0.32,4594156.08,Medium
R00073,B1017,"Please quote for 11658 steel brackets, Stainless Steel, SS304, 8 mm. Location: Ahmedabad. Required by 5 days.",Steel Brackets,Stainless Steel,SS304,8 mm,11658,units,Ahmedabad,5,Industrial plant,Urgent,0.91,5297933.89,High
R00074,B0354,"Need 10225 sheet metal parts for general manufacturing, Stainless Steel SS304, 5 mm. Delivery required in Mumbai within 26 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,10225,units,Mumbai,26,General manufacturing,Flexible,0.25,1603494.03,Medium
R00075,B0080,"Need 7133 ball valves for automotive, Stainless Steel SS316, 2 inch. Delivery required in Pune within 10 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,2 inch,7133,units,Pune,10,Automotive,Urgent,0.03,1903140.4,High
R00076,B1489,"Please quote for 6551 gearboxes, Cast Iron, Helical, 5 HP. Location: Ahmedabad. Required by 8 days.",Gearboxes,Cast Iron,Helical,5 HP,6551,units,Ahmedabad,8,General manufacturing,Urgent,0.37,1756250.54,High
R00077,B0505,"Need 11813 ball valves for automotive, Stainless Steel CS, 1 inch. Delivery required in Mumbai within 24 days. Please share quotation.",Ball Valves,Stainless Steel,CS,1 inch,11813,units,Mumbai,24,Automotive,Normal,0.46,2804669.66,Medium
R00078,B0403,"Need 4734 conveyor belts for construction, PU Grade A, 500 mm. Delivery required in Bengaluru within 36 days. Please share quotation.",Conveyor Belts,PU,Grade A,500 mm,4734,units,Bengaluru,36,Construction,Flexible,0.02,354192.25,Low
R00079,B1150,"Need 8672 gearboxes for general manufacturing, Cast Iron Worm, 10 HP. Delivery required in Bengaluru within 31 days. Please share quotation.",Gearboxes,Cast Iron,Worm,10 HP,8672,units,Bengaluru,31,General manufacturing,Flexible,0.33,1024941.17,Medium
R00080,B0284,"Please quote for 4185 conveyor belts, PU, Grade A, 800 mm. Location: Hyderabad. Required by 28 days.",Conveyor Belts,PU,Grade A,800 mm,4185,units,Hyderabad,28,General manufacturing,Flexible,0.85,1137548.45,Medium
R00081,B0239,"Need 6622 industrial pumps for automotive, Stainless Steel SS304, 10 HP. Delivery required in Hyderabad within 30 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,10 HP,6622,units,Hyderabad,30,Automotive,Flexible,0.45,2532558.1,Medium
R00082,B1465,"Please quote for 631 sheet metal parts, Stainless Steel, MS, 5 mm. Location: Pune. Required by 44 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,631,units,Pune,44,Construction,Flexible,0.76,33199.09,Low
R00083,B0610,"Please quote for 10959 electric motors, Aluminium, IE3, 5 HP. Location: Mumbai. Required by 23 days.",Electric Motors,Aluminium,IE3,5 HP,10959,units,Mumbai,23,Industrial plant,Normal,0.83,4468634.51,High
R00084,B1140,"Please quote for 3684 sheet metal parts, Stainless Steel, SS304, 10 mm. Location: Mumbai. Required by 15 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,3684,units,Mumbai,15,General manufacturing,Normal,0.29,749569.48,Medium
R00085,B0661,"Looking for 3563 units of Steel gearboxes (Helical), size 2 HP, for our automotive plant in Chennai. Need delivery in 21 days.",Gearboxes,Steel,Helical,2 HP,3563,units,Chennai,21,Automotive,Normal,0.18,1492326.56,Medium
R00086,B0105,"Please quote for 1117 electric motors, Aluminium, IE3, 5 HP. Location: Ahmedabad. Required by 13 days.",Electric Motors,Aluminium,IE3,5 HP,1117,units,Ahmedabad,13,General manufacturing,Normal,0.46,137261.74,Low
R00087,B1118,"Need 919 steel brackets for automotive, Stainless Steel SS304, 5 mm. Delivery required in Nashik within 45 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,5 mm,919,units,Nashik,45,Automotive,Flexible,0.24,393164.09,Low
R00088,B0145,"Please quote for 7301 sheet metal parts, Mild Steel, MS, 2 mm. Location: Pune. Required by 37 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,7301,units,Pune,37,OEM project,Flexible,0.93,1927058.06,Medium
R00089,B1039,"Looking for 1990 units of Cast Iron electric motors (IE2), size 5 HP, for our oem project plant in Chennai. Need delivery in 25 days.",Electric Motors,Cast Iron,IE2,5 HP,1990,units,Chennai,25,OEM project,Normal,0.44,460425.75,Low
R00090,B0387,"Looking for 4271 units of Stainless Steel industrial pumps (SS304), size 5 HP, for our general manufacturing plant in Kolkata. Need delivery in 5 days.",Industrial Pumps,Stainless Steel,SS304,5 HP,4271,units,Kolkata,5,General manufacturing,Urgent,0.56,1812802.28,High
R00091,B1229,"Please quote for 10964 electric motors, Cast Iron, IE2, 25 HP. Location: Mumbai. Required by 13 days.",Electric Motors,Cast Iron,IE2,25 HP,10964,units,Mumbai,13,OEM project,Normal,0.42,4384529.67,High
R00092,B0182,"Please quote for 11001 steel brackets, Mild Steel, MS, 8 mm. Location: Chennai. Required by 45 days.",Steel Brackets,Mild Steel,MS,8 mm,11001,units,Chennai,45,Automotive,Flexible,0.42,842662.44,Medium
R00093,B0683,"Please quote for 9061 hydraulic cylinders, Stainless Steel, MS, 100 mm. Location: Delhi. Required by 14 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,9061,units,Delhi,14,General manufacturing,Normal,0.38,2608934.25,High
R00094,B0580,"Please quote for 10997 ball valves, Carbon Steel, CS, 3 inch. Location: Hyderabad. Required by 14 days.",Ball Valves,Carbon Steel,CS,3 inch,10997,units,Hyderabad,14,Construction,Normal,0.38,3925547.35,High
R00095,B0791,"Need 4372 conveyor belts for construction, PU Food Grade, 500 mm. Delivery required in Chennai within 35 days. Please share quotation.",Conveyor Belts,PU,Food Grade,500 mm,4372,units,Chennai,35,Construction,Flexible,0.16,796790.87,Medium
R00096,B1095,"Looking for 8910 units of Steel hydraulic cylinders (SS304), size 100 mm, for our automotive plant in Kolkata. Need delivery in 11 days.",Hydraulic Cylinders,Steel,SS304,100 mm,8910,units,Kolkata,11,Automotive,Normal,0.53,1127660.65,High
R00097,B0871,"Need 4255 conveyor belts for industrial plant, Rubber Food Grade, 500 mm. Delivery required in Hyderabad within 33 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,500 mm,4255,units,Hyderabad,33,Industrial plant,Flexible,0.62,1261012.3,Medium
R00098,B0419,"Please quote for 3533 ball valves, Stainless Steel, SS316, 1 inch. Location: Mumbai. Required by 40 days.",Ball Valves,Stainless Steel,SS316,1 inch,3533,units,Mumbai,40,Industrial plant,Flexible,0.41,1452537.9,Medium
R00099,B0194,"Looking for 6698 units of Rubber conveyor belts (Food Grade), size 1000 mm, for our industrial plant plant in Pune. Need delivery in 24 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,6698,units,Pune,24,Industrial plant,Normal,0.33,1922466.74,Medium
R00100,B0396,"Please quote for 4969 industrial pumps, Stainless Steel, SS316, 10 HP. Location: Chennai. Required by 12 days.",Industrial Pumps,Stainless Steel,SS316,10 HP,4969,units,Chennai,12,Construction,Normal,0.29,174668.22,Medium
R00101,B1292,"Need 7721 industrial pumps for oem project, Cast Iron SS316, 5 HP. Delivery required in Chennai within 7 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,5 HP,7721,units,Chennai,7,OEM project,Urgent,0.55,2945128.49,High
R00102,B0464,"Looking for 2403 units of Cast Iron industrial pumps (SS316), size 20 HP, for our automotive plant in Mumbai. Need delivery in 20 days.",Industrial Pumps,Cast Iron,SS316,20 HP,2403,units,Mumbai,20,Automotive,Normal,0.62,168693.99,Low
R00103,B1427,"Please quote for 6937 gearboxes, Steel, Worm, 10 HP. Location: Nagpur. Required by 45 days.",Gearboxes,Steel,Worm,10 HP,6937,units,Nagpur,45,OEM project,Flexible,0.55,2075893.11,Medium
R00104,B1257,"Need 1499 electric motors for oem project, Cast Iron IE3, 25 HP. Delivery required in Bengaluru within 24 days. Please share quotation.",Electric Motors,Cast Iron,IE3,25 HP,1499,units,Bengaluru,24,OEM project,Normal,0.72,109592.0,Low
R00105,B0466,"Please quote for 4056 steel brackets, Stainless Steel, MS, 5 mm. Location: Hyderabad. Required by 5 days.",Steel Brackets,Stainless Steel,MS,5 mm,4056,units,Hyderabad,5,Construction,Urgent,0.54,1498833.44,High
