rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R00106,B0777,"Looking for 4092 units of Cast Iron gearboxes (Worm), size 5 HP, for our industrial plant plant in Hyderabad. Need delivery in 44 days.",Gearboxes,Cast Iron,Worm,5 HP,4092,units,Hyderabad,44,Industrial plant,Flexible,0.01,1259341.83,Medium
R00107,B0562,"Please quote for 8709 industrial pumps, Cast Iron, SS304, 10 HP. Location: Nagpur. Required by 19 days.",Industrial Pumps,Cast Iron,SS304,10 HP,8709,units,Nagpur,19,Industrial plant,Normal,0.86,3026865.54,High
R00108,B0746,"Looking for 839 units of Steel gearboxes (Worm), size 5 HP, for our construction plant in Bengaluru. Need delivery in 30 days.",Gearboxes,Steel,Worm,5 HP,839,units,Bengaluru,30,Construction,Flexible,0.76,143535.16,Low
R00109,B0757,"Looking for 5245 units of Steel hydraulic cylinders (SS304), size 100 mm, for our oem project plant in Delhi. Need delivery in 15 days.",Hydraulic Cylinders,Steel,SS304,100 mm,5245,units,Delhi,15,OEM project,Normal,0.8,2262577.17,High
R00110,B0110,"Need 5533 gearboxes for automotive, Cast Iron Helical, 5 HP. Delivery required in Ahmedabad within 6 days. Please share quotation.",Gearboxes,Cast Iron,Helical,5 HP,5533,units,Ahmedabad,6,Automotive,Urgent,0.69,718587.4,High
R00111,B1422,"Please quote for 2885 gearboxes, Cast Iron, Helical, 2 HP. Location: Nashik. Required by 21 days.",Gearboxes,Cast Iron,Helical,2 HP,2885,units,Nashik,21,Industrial plant,Normal,0.47,1278199.31,Medium
R00112,B1031,"Looking for 1123 units of Cast Iron gearboxes (Worm), size 10 HP, for our automotive plant in Hyderabad. Need delivery in 4 days.",Gearboxes,Cast Iron,Worm,10 HP,1123,units,Hyderabad,4,Automotive,Urgent,0.53,72213.48,Medium
R00113,B0262,"Need 265 gearboxes for oem project, Cast Iron Helical, 10 HP. Delivery required in Mumbai within 33 days. Please share quotation.",Gearboxes,Cast Iron,Helical,10 HP,265,units,Mumbai,33,OEM project,Flexible,0.87,131436.22,Low
R00114,B0302,"Please quote for 4496 steel brackets, Mild Steel, MS, 3 mm. Location: Chennai. Required by 11 days.",Steel Brackets,Mild Steel,MS,3 mm,4496,units,Chennai,11,General manufacturing,Normal,0.11,1007078.48,Medium
R00115,B1091,"Need 4136 steel brackets for construction, Stainless Steel SS304, 8 mm. Delivery required in Delhi within 33 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,8 mm,4136,units,Delhi,33,Construction,Flexible,0.46,848778.9,Medium
R00116,B0519,"Looking for 8442 units of Steel hydraulic cylinders (SS304), size 100 mm, for our industrial plant plant in Nashik. Need delivery in 22 days.",Hydraulic Cylinders,Steel,SS304,100 mm,8442,units,Nashik,22,Industrial plant,Normal,0.8,2208951.37,High
R00117,B0158,"Need 7052 electric motors for construction, Aluminium IE2, 25 HP. Delivery required in Ahmedabad within 22 days. Please share quotation.",Electric Motors,Aluminium,IE2,25 HP,7052,units,Ahmedabad,22,Construction,Normal,0.14,3085516.27,Medium
R00118,B0816,"Need 8822 conveyor belts for oem project, Rubber Food Grade, 800 mm. Delivery required in Nagpur within 34 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,800 mm,8822,units,Nagpur,34,OEM project,Flexible,0.24,3992500.07,Medium
R00119,B1463,"Need 523 electric motors for oem project, Aluminium IE3, 5 HP. Delivery required in Delhi within 38 days. Please share quotation.",Electric Motors,Aluminium,IE3,5 HP,523,units,Delhi,38,OEM project,Flexible,0.66,129636.92,Low
R00120,B0471,"Looking for 4065 units of Stainless Steel industrial pumps (CI), size 10 HP, for our construction plant in Pune. Need delivery in 19 days.",Industrial Pumps,Stainless Steel,CI,10 HP,4065,units,Pune,19,Construction,Normal,0.72,2021436.61,Medium
R00121,B1055,"Need 3780 steel brackets for automotive, Mild Steel SS304, 5 mm. Delivery required in Ahmedabad within 3 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,5 mm,3780,units,Ahmedabad,3,Automotive,Urgent,0.72,1418811.76,High
R00122,B0737,"Looking for 4715 units of Steel gearboxes (Worm), size 10 HP, for our general manufacturing plant in Kolkata. Need delivery in 7 days.",Gearboxes,Steel,Worm,10 HP,4715,units,Kolkata,7,General manufacturing,Urgent,0.26,2169178.6,High
R00123,B1315,"Please quote for 11299 industrial pumps, Stainless Steel, CI, 10 HP. Location: Mumbai. Required by 33 days.",Industrial Pumps,Stainless Steel,CI,10 HP,11299,units,Mumbai,33,OEM project,Flexible,0.65,807127.16,Medium
R00124,B1164,"Please quote for 8812 hydraulic cylinders, Steel, MS, 50 mm. Location: Chennai. Required by 35 days.",Hydraulic Cylinders,Steel,MS,50 mm,8812,units,Chennai,35,OEM project,Flexible,0.43,3576565.72,Medium
R00125,B0477,"Need 7904 steel brackets for general manufacturing, Stainless Steel MS, 5 mm. Delivery required in Nagpur within 11 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,5 mm,7904,units,Nagpur,11,General manufacturing,Normal,0.81,1120950.78,High
R00126,B0212,"Need 2185 gearboxes for industrial plant, Steel Helical, 5 HP. Delivery required in Delhi within 38 days. Please share quotation.",Gearboxes,Steel,Helical,5 HP,2185,units,Delhi,38,Industrial plant,Flexible,0.98,639432.22,Medium
R00127,B0435,"Need 9302 sheet metal parts for oem project, Mild Steel SS304, 2 mm. Delivery required in Delhi within 14 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,2 mm,9302,units,Delhi,14,OEM project,Normal,0.15,2673227.42,High
R00128,B0093,"Need 3788 industrial pumps for automotive, Stainless Steel SS304, 5 HP. Delivery required in Nashik within 3 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,5 HP,3788,units,Nashik,3,Automotive,Urgent,0.51,765604.66,High
R00129,B0482,"Please quote for 8994 sheet metal parts, Stainless Steel, MS, 2 mm. Location: Mumbai. Required by 21 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,8994,units,Mumbai,21,Industrial plant,Normal,0.29,4139841.1,Medium
R00130,B0400,"Looking for 8381 units of Steel hydraulic cylinders (MS), size 150 mm, for our construction plant in Pune. Need delivery in 33 days.",Hydraulic Cylinders,Steel,MS,150 mm,8381,units,Pune,33,Construction,Flexible,0.31,2748355.96,Medium
R00131,B0675,"Please quote for 3273 hydraulic cylinders, Steel, MS, 50 mm. Location: Pune. Required by 32 days.",Hydraulic Cylinders,Steel,MS,50 mm,3273,units,Pune,32,General manufacturing,Flexible,0.59,503698.0,Medium
R00132,B0027,"Please quote for 11309 sheet metal parts, Mild Steel, SS304, 2 mm. Location: Pune. Required by 30 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,11309,units,Pune,30,General manufacturing,Flexible,0.39,725734.89,Medium
R00133,B1212,"Looking for 1499 units of Stainless Steel hydraulic cylinders (MS), size 150 mm, for our automotive plant in Delhi. Need delivery in 21 days.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,1499,units,Delhi,21,Automotive,Normal,0.77,471850.54,Low
R00134,B1163,"Please quote for 9222 sheet metal parts, Mild Steel, MS, 5 mm. Location: Delhi. Required by 30 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,9222,units,Delhi,30,General manufacturing,Flexible,0.62,2549532.56,Medium
R00135,B1084,"Please quote for 8670 steel brackets, Mild Steel, MS, 3 mm. Location: Delhi. Required by 37 days.",Steel Brackets,Mild Steel,MS,3 mm,8670,units,Delhi,37,General manufacturing,Flexible,0.66,665772.54,Medium
R00136,B0048,"Please quote for 6098 sheet metal parts, Mild Steel, SS304, 2 mm. Location: Nagpur. Required by 30 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,6098,units,Nagpur,30,Industrial plant,Flexible,0.59,2746906.59,Medium
R00137,B0162,"Please quote for 7091 steel brackets, Stainless Steel, SS304, 3 mm. Location: Bengaluru. Required by 32 days.",Steel Brackets,Stainless Steel,SS304,3 mm,7091,units,Bengaluru,32,OEM project,Flexible,0.85,191828.7,Medium
R00138,B0185,"Please quote for 5938 hydraulic cylinders, Steel, MS, 100 mm. Location: Bengaluru. Required by 35 days.",Hydraulic Cylinders,Steel,MS,100 mm,5938,units,Bengaluru,35,Construction,Flexible,0.75,947573.68,Medium
R00139,B1247,"Please quote for 3049 sheet metal parts, Stainless Steel, SS304, 10 mm. Location: Mumbai. Required by 9 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,3049,units,Mumbai,9,OEM project,Urgent,0.59,471249.85,Medium
R00140,B0542,"Please quote for 2685 steel brackets, Mild Steel, MS, 3 mm. Location: Nashik. Required by 41 days.",Steel Brackets,Mild Steel,MS,3 mm,2685,units,Nashik,41,General manufacturing,Flexible,0.73,1099126.57,Medium
R00141,B0006,"Please quote for 5698 electric motors, Aluminium, IE2, 25 HP. Location: Ahmedabad. Required by 26 days.",Electric Motors,Aluminium,IE2,25 HP,5698,units,Ahmedabad,26,General manufacturing,Flexible,0.14,1497336.7,Medium
R00142,B0564,"Need 9432 hydraulic cylinders for automotive, Stainless Steel MS, 150 mm. Delivery required in Pune within 6 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,9432,units,Pune,6,Automotive,Urgent,0.46,1737771.91,High
R00143,B0120,"Need 2930 conveyor belts for oem project, Rubber Food Grade, 800 mm. Delivery required in Kolkata within 13 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,800 mm,2930,units,Kolkata,13,OEM project,Normal,0.49,452389.97,Medium
R00144,B0765,"Need 7435 steel brackets for industrial plant, Stainless Steel MS, 8 mm. Delivery required in Delhi within 8 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,8 mm,7435,units,Delhi,8,Industrial plant,Urgent,0.48,2083863.72,High
R00145,B0224,"Please quote for 11456 industrial pumps, Cast Iron, CI, 20 HP. Location: Pune. Required by 8 days.",Industrial Pumps,Cast Iron,CI,20 HP,11456,units,Pune,8,Automotive,Urgent,0.09,4869297.68,High
R00146,B0146,"Looking for 734 units of Mild Steel steel brackets (SS304), size 8 mm, for our general manufacturing plant in Bengaluru. Need delivery in 17 days.",Steel Brackets,Mild Steel,SS304,8 mm,734,units,Bengaluru,17,General manufacturing,Normal,0.59,26245.98,Low
R00147,B1323,"Need 11499 industrial pumps for oem project, Stainless Steel SS316, 10 HP. Delivery required in Mumbai within 35 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,10 HP,11499,units,Mumbai,35,OEM project,Flexible,0.8,1847395.68,Medium
R00148,B0181,"Please quote for 5666 sheet metal parts, Stainless Steel, MS, 5 mm. Location: Nashik. Required by 41 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,5666,units,Nashik,41,Construction,Flexible,0.79,2387876.42,Medium
R00149,B1360,"Please quote for 8841 steel brackets, Mild Steel, SS304, 5 mm. Location: Mumbai. Required by 16 days.",Steel Brackets,Mild Steel,SS304,5 mm,8841,units,Mumbai,16,Automotive,Normal,0.4,3464327.59,Medium
R00150,B0311,"Looking for 3515 units of Stainless Steel steel brackets (MS), size 5 mm, for our construction plant in Bengaluru. Need delivery in 31 days.",Steel Brackets,Stainless Steel,MS,5 mm,3515,units,Bengaluru,31,Construction,Flexible,0.53,1540453.72,Medium
R00151,B1110,"Please quote for 7053 gearboxes, Steel, Worm, 2 HP. Location: Chennai. Required by 15 days.",Gearboxes,Steel,Worm,2 HP,7053,units,Chennai,15,OEM project,Normal,0.2,3157472.65,High
R00152,B0567,"Please quote for 6288 electric motors, Aluminium, IE3, 5 HP. Location: Ahmedabad. Required by 28 days.",Electric Motors,Aluminium,IE3,5 HP,6288,units,Ahmedabad,28,Industrial plant,Flexible,0.05,2589562.6,Medium
R00153,B1108,"Looking for 1331 units of Stainless Steel hydraulic cylinders (SS304), size 100 mm, for our industrial plant plant in Bengaluru. Need delivery in 28 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,1331,units,Bengaluru,28,Industrial plant,Flexible,0.9,406157.28,Low
R00154,B0948,"Please quote for 10324 hydraulic cylinders, Steel, MS, 100 mm. Location: Ahmedabad. Required by 4 days.",Hydraulic Cylinders,Steel,MS,100 mm,10324,units,Ahmedabad,4,OEM project,Urgent,0.94,5146050.17,High
R00155,B1272,"Looking for 4852 units of Stainless Steel ball valves (SS304), size 2 inch, for our automotive plant in Chennai. Need delivery in 27 days.",Ball Valves,Stainless Steel,SS304,2 inch,4852,units,Chennai,27,Automotive,Flexible,0.92,1042884.0,Medium
R00156,B0732,"Need 2922 hydraulic cylinders for industrial plant, Stainless Steel MS, 150 mm. Delivery required in Pune within 8 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,2922,units,Pune,8,Industrial plant,Urgent,0.01,1320881.18,High
R00157,B1205,"Looking for 1838 units of Cast Iron gearboxes (Helical), size 5 HP, for our industrial plant plant in Bengaluru. Need delivery in 16 days.",Gearboxes,Cast Iron,Helical,5 HP,1838,units,Bengaluru,16,Industrial plant,Normal,0.44,642316.64,Medium
R00158,B0725,"Please quote for 738 hydraulic cylinders, Steel, SS304, 100 mm. Location: Chennai. Required by 9 days.",Hydraulic Cylinders,Steel,SS304,100 mm,738,units,Chennai,9,General manufacturing,Urgent,0.74,209855.74,Medium
R00159,B1478,"Need 1097 hydraulic cylinders for general manufacturing, Steel MS, 150 mm. Delivery required in Pune within 3 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,150 mm,1097,units,Pune,3,General manufacturing,Urgent,0.2,182047.13,Medium
R00160,B0148,"Please quote for 2085 ball valves, Stainless Steel, SS316, 2 inch. Location: Pune. Required by 16 days.",Ball Valves,Stainless Steel,SS316,2 inch,2085,units,Pune,16,General manufacturing,Normal,0.3,326138.73,Low
R00161,B1162,"Looking for 10102 units of Stainless Steel ball valves (CS), size 2 inch, for our oem project plant in Nagpur. Need delivery in 14 days.",Ball Valves,Stainless Steel,CS,2 inch,10102,units,Nagpur,14,OEM project,Normal,0.15,2014580.38,High
R00162,B1122,"Need 991 hydraulic cylinders for oem project, Stainless Steel MS, 50 mm. Delivery required in Hyderabad within 34 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,991,units,Hyderabad,34,OEM project,Flexible,0.07,291525.07,Low
R00163,B1357,"Need 742 gearboxes for oem project, Steel Worm, 5 HP. Delivery required in Delhi within 33 days. Please share quotation.",Gearboxes,Steel,Worm,5 HP,742,units,Delhi,33,OEM project,Flexible,0.57,355477.36,Low
R00164,B0017,"Need 356 electric motors for general manufacturing, Cast Iron IE3, 5 HP. Delivery required in Pune within 28 days. Please share quotation.",Electric Motors,Cast Iron,IE3,5 HP,356,units,Pune,28,General manufacturing,Flexible,0.16,64223.7,Low
R00165,B0522,"Need 3501 hydraulic cylinders for construction, Steel MS, 100 mm. Delivery required in Hyderabad within 23 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,100 mm,3501,units,Hyderabad,23,Construction,Normal,0.58,841996.39,Medium
R00166,B0864,"Please quote for 5061 steel brackets, Stainless Steel, SS304, 3 mm. Location: Bengaluru. Required by 9 days.",Steel Brackets,Stainless Steel,SS304,3 mm,5061,units,Bengaluru,9,Automotive,Urgent,0.05,1663613.95,High
R00167,B0279,"Please quote for 4169 conveyor belts, Rubber, Food Grade, 1000 mm. Location: Delhi. Required by 3 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,4169,units,Delhi,3,Industrial plant,Urgent,0.93,972020.98,High
R00168,B1216,"Looking for 9237 units of Cast Iron electric motors (IE3), size 10 HP, for our general manufacturing plant in Kolkata. Need delivery in 37 days.",Electric Motors,Cast Iron,IE3,10 HP,9237,units,Kolkata,37,General manufacturing,Flexible,0.31,942877.15,Medium
R00169,B0949,"Need 6886 gearboxes for industrial plant, Cast Iron Helical, 2 HP. Delivery required in Nashik within 3 days. Please share quotation.",Gearboxes,Cast Iron,Helical,2 HP,6886,units,Nashik,3,Industrial plant,Urgent,0.69,983324.68,High
R00170,B0345,"Need 1508 steel brackets for industrial plant, Stainless Steel MS, 3 mm. Delivery required in Bengaluru within 13 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,3 mm,1508,units,Bengaluru,13,Industrial plant,Normal,0.65,342460.1,Medium
R00171,B0230,"Please quote for 2059 steel brackets, Stainless Steel, MS, 8 mm. Location: Kolkata. Required by 39 days.",Steel Brackets,Stainless Steel,MS,8 mm,2059,units,Kolkata,39,General manufacturing,Flexible,0.44,469848.83,Low
R00172,B1139,"Please quote for 9662 hydraulic cylinders, Stainless Steel, MS, 150 mm. Location: Bengaluru. Required by 39 days.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,9662,units,Bengaluru,39,General manufacturing,Flexible,0.04,630100.18,Medium
R00173,B1192,"Looking for 8785 units of Cast Iron industrial pumps (SS304), size 10 HP, for our automotive plant in Nagpur. Need delivery in 16 days.",Industrial Pumps,Cast Iron,SS304,10 HP,8785,units,Nagpur,16,Automotive,Normal,0.9,2320028.48,High
R00174,B1129,"Need 10790 electric motors for industrial plant, Cast Iron IE3, 5 HP. Delivery required in Mumbai within 35 days. Please share quotation.",Electric Motors,Cast Iron,IE3,5 HP,10790,units,Mumbai,35,Industrial plant,Flexible,0.62,495343.9,Low
R00175,B0270,"Please quote for 2567 steel brackets, Stainless Steel, SS304, 8 mm. Location: Pune. Required by 19 days.",Steel Brackets,Stainless Steel,SS304,8 mm,2567,units,Pune,19,Automotive,Normal,0.86,311846.37,Medium
R00176,B1299,"Need 9478 ball valves for automotive, Stainless Steel SS316, 2 inch. Delivery required in Nagpur within 15 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,2 inch,9478,units,Nagpur,15,Automotive,Normal,0.98,769980.62,High
R00177,B1471,"Need 2159 electric motors for construction, Aluminium IE2, 5 HP. Delivery required in Chennai within 34 days. Please share quotation.",Electric Motors,Aluminium,IE2,5 HP,2159,units,Chennai,34,Construction,Flexible,0.04,295730.41,Low
R00178,B1219,"Need 790 steel brackets for general manufacturing, Stainless Steel MS, 5 mm. Delivery required in Hyderabad within 19 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,5 mm,790,units,Hyderabad,19,General manufacturing,Normal,0.93,146409.5,Low
R00179,B0332,"Please quote for 6538 sheet metal parts, Stainless Steel, SS304, 5 mm. Location: Nagpur. Required by 9 days.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,6538,units,Nagpur,9,OEM project,Urgent,0.09,202681.43,Medium
R00180,B0540,"Need 9983 ball valves for oem project, Carbon Steel SS316, 2 inch. Delivery required in Pune within 13 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,2 inch,9983,units,Pune,13,OEM project,Normal,0.84,3962012.44,High
R00181,B1027,"Need 2677 electric motors for automotive, Aluminium IE3, 10 HP. Delivery required in Nashik within 39 days. Please share quotation.",Electric Motors,Aluminium,IE3,10 HP,2677,units,Nashik,39,Automotive,Flexible,0.37,679120.05,Medium
R00182,B0741,"Need 684 hydraulic cylinders for general manufacturing, Stainless Steel SS304, 100 mm. Delivery required in Hyderabad within 17 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,684,units,Hyderabad,17,General manufacturing,Normal,0.3,142944.97,Low
R00183,B0461,"Please quote for 612 electric motors, Cast Iron, IE3, 25 HP. Location: Chennai. Required by 30 days.",Electric Motors,Cast Iron,IE3,25 HP,612,units,Chennai,30,General manufacturing,Flexible,0.42,67632.71,Low
R00184,B0241,"Need 6195 industrial pumps for industrial plant, Cast Iron CI, 20 HP. Delivery required in Nashik within 32 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,20 HP,6195,units,Nashik,32,Industrial plant,Flexible,0.3,2746806.1,Medium
R00185,B1052,"Please quote for 10922 steel brackets, Mild Steel, SS304, 5 mm. Location: Nashik. Required by 24 days.",Steel Brackets,Mild Steel,SS304,5 mm,10922,units,Nashik,24,OEM project,Normal,0.89,3779070.38,High
R00186,B0174,"Please quote for 10140 industrial pumps, Cast Iron, CI, 20 HP. Location: Mumbai. Required by 42 days.",Industrial Pumps,Cast Iron,CI,20 HP,10140,units,Mumbai,42,General manufacturing,Flexible,0.6,4197119.33,Medium
R00187,B0383,"Looking for 9190 units of Steel gearboxes (Helical), size 2 HP, for our industrial plant plant in Bengaluru. Need delivery in 18 days.",Gearboxes,Steel,Helical,2 HP,9190,units,Bengaluru,18,Industrial plant,Normal,0.67,2217067.91,High
R00188,B1023,"Looking for 4291 units of Steel hydraulic cylinders (MS), size 50 mm, for our industrial plant plant in Delhi. Need delivery in 5 days.",Hydraulic Cylinders,Steel,MS,50 mm,4291,units,Delhi,5,Industrial plant,Urgent,0.03,1462635.98,High
R00189,B0550,"Please quote for 6416 electric motors, Cast Iron, IE3, 25 HP. Location: Nagpur. Required by 20 days.",Electric Motors,Cast Iron,IE3,25 HP,6416,units,Nagpur,20,General manufacturing,Normal,0.77,2884370.26,High
R00190,B1030,"Looking for 7173 units of Steel hydraulic cylinders (SS304), size 50 mm, for our general manufacturing plant in Bengaluru. Need delivery in 39 days.",Hydraulic Cylinders,Steel,SS304,50 mm,7173,units,Bengaluru,39,General manufacturing,Flexible,0.96,2650452.6,Medium
R00191,B0681,"Please quote for 2092 ball valves, Carbon Steel, SS304, 2 inch. Location: Mumbai. Required by 14 days.",Ball Valves,Carbon Steel,SS304,2 inch,2092,units,Mumbai,14,Construction,Normal,0.92,49792.28,Medium
R00192,B0915,"Need 6558 electric motors for construction, Aluminium IE3, 5 HP. Delivery required in Nagpur within 12 days. Please share quotation.",Electric Motors,Aluminium,IE3,5 HP,6558,units,Nagpur,12,Construction,Normal,0.11,1082081.71,High
R00193,B0586,"Need 2259 conveyor belts for oem project, Rubber Food Grade, 800 mm. Delivery required in Delhi within 26 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,800 mm,2259,units,Delhi,26,OEM project,Flexible,1.0,1056986.3,Medium
R00194,B0846,"Need 6826 electric motors for construction, Aluminium IE2, 5 HP. Delivery required in Mumbai within 22 days. Please share quotation.",Electric Motors,Aluminium,IE2,5 HP,6826,units,Mumbai,22,Construction,Normal,0.66,1620127.12,High
R00195,B0247,"Need 316 sheet metal parts for automotive, Mild Steel MS, 10 mm. Delivery required in Pune within 37 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,10 mm,316,units,Pune,37,Automotive,Flexible,0.37,31652.41,Low
R00196,B0944,"Looking for 2582 units of Mild Steel sheet metal parts (SS304), size 5 mm, for our construction plant in Delhi. Need delivery in 26 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,2582,units,Delhi,26,Construction,Flexible,0.27,678119.07,Medium
R00197,B0303,"Need 3198 sheet metal parts for automotive, Mild Steel MS, 5 mm. Delivery required in Nashik within 44 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,5 mm,3198,units,Nashik,44,Automotive,Flexible,0.9,1202916.5,Medium
R00198,B1323,"Need 7064 sheet metal parts for general manufacturing, Stainless Steel MS, 10 mm. Delivery required in Hyderabad within 23 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,10 mm,7064,units,Hyderabad,23,General manufacturing,Normal,0.93,3230316.58,High
R00199,B0312,"Looking for 1050 units of Steel hydraulic cylinders (SS304), size 150 mm, for our construction plant in Pune. Need delivery in 26 days.",Hydraulic Cylinders,Steel,SS304,150 mm,1050,units,Pune,26,Construction,Flexible,0.86,33759.89,Low
R00200,B1418,"Need 3072 steel brackets for industrial plant, Stainless Steel SS304, 5 mm. Delivery required in Bengaluru within 32 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,5 mm,3072,units,Bengaluru,32,Industrial plant,Flexible,0.77,1488312.07,Medium
R00201,B0801,"Need 2714 conveyor belts for automotive, PU Grade A, 800 mm. Delivery required in Pune within 15 days. Please share quotation.",Conveyor Belts,PU,Grade A,800 mm,2714,units,Pune,15,Automotive,Normal,0.91,255126.46,Medium
R00202,B1351,"Please quote for 10361 industrial pumps, Stainless Steel, CI, 20 HP. Location: Chennai. Required by 18 days.",Industrial Pumps,Stainless Steel,CI,20 HP,10361,units,Chennai,18,Construction,Normal,0.21,4321350.93,Medium
R00203,B0745,"Looking for 10504 units of Rubber conveyor belts (Grade A), size 500 mm, for our oem project plant in Chennai. Need delivery in 17 days.",Conveyor Belts,Rubber,Grade A,500 mm,10504,units,Chennai,17,OEM project,Normal,0.69,217260.57,Medium
R00204,B0101,"Please quote for 3733 conveyor belts, PU, Grade A, 500 mm. Location: Hyderabad. Required by 30 days.",Conveyor Belts,PU,Grade A,500 mm,3733,units,Hyderabad,30,Automotive,Flexible,0.98,238860.7,Medium
R00205,B0256,"Need 8176 industrial pumps for industrial plant, Stainless Steel SS316, 20 HP. Delivery required in Mumbai within 35 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,20 HP,8176,units,Mumbai,35,Industrial plant,Flexible,0.4,219088.55,Low
R00206,B0825,"Looking for 1488 units of Steel hydraulic cylinders (MS), size 150 mm, for our general manufacturing plant in Chennai. Need delivery in 45 days.",Hydraulic Cylinders,Steel,MS,150 mm,1488,units,Chennai,45,General manufacturing,Flexible,0.2,214227.23,Low
R00207,B1245,"Looking for 3457 units of Stainless Steel sheet metal parts (MS), size 2 mm, for our industrial plant plant in Delhi. Need delivery in 12 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,3457,units,Delhi,12,Industrial plant,Normal,0.25,1122402.89,Medium
R00208,B0692,"Need 10915 steel brackets for construction, Mild Steel SS304, 8 mm. Delivery required in Nashik within 14 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,8 mm,10915,units,Nashik,14,Construction,Normal,0.37,3455771.59,High
R00209,B1008,"Looking for 11850 units of Cast Iron industrial pumps (SS304), size 20 HP, for our automotive plant in Chennai. Need delivery in 18 days.",Industrial Pumps,Cast Iron,SS304,20 HP,11850,units,Chennai,18,Automotive,Normal,0.1,2494110.71,Medium
R00210,B1352,"Need 5185 conveyor belts for construction, Rubber Food Grade, 1000 mm. Delivery required in Delhi within 38 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,1000 mm,5185,units,Delhi,38,Construction,Flexible,0.22,137428.35,Low
R00211,B0130,"Looking for 959 units of Cast Iron gearboxes (Worm), size 10 HP, for our general manufacturing plant in Kolkata. Need delivery in 21 days.",Gearboxes,Cast Iron,Worm,10 HP,959,units,Kolkata,21,General manufacturing,Normal,0.73,187369.43,Low
