rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R00212,B1476,"Looking for 4139 units of Mild Steel sheet metal parts (SS304), size 5 mm, for our industrial plant plant in Nagpur. Need delivery in 7 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,4139,units,Nagpur,7,Industrial plant,Urgent,0.07,933332.71,High
R00213,B0924,"Please quote for 297 hydraulic cylinders, Stainless Steel, SS304, 100 mm. Location: Nagpur. Required by 45 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,297,units,Nagpur,45,Automotive,Flexible,0.5,90183.64,Low
R00214,B1336,"Looking for 2266 units of Stainless Steel steel brackets (MS), size 3 mm, for our industrial plant plant in Pune. Need delivery in 19 days.",Steel Brackets,Stainless Steel,MS,3 mm,2266,units,Pune,19,Industrial plant,Normal,0.1,722672.02,Medium
R00215,B0930,"Looking for 3326 units of Stainless Steel ball valves (SS316), size 1 inch, for our general manufacturing plant in Nagpur. Need delivery in 18 days.",Ball Valves,Stainless Steel,SS316,1 inch,3326,units,Nagpur,18,General manufacturing,Normal,0.04,970973.01,Medium
R00216,B1336,"Looking for 7005 units of Mild Steel sheet metal parts (MS), size 2 mm, for our industrial plant plant in Chennai. Need delivery in 33 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,7005,units,Chennai,33,Industrial plant,Flexible,0.67,583437.85,Medium
R00217,B0426,"Please quote for 9469 industrial pumps, Cast Iron, SS316, 20 HP. Location: Kolkata. Required by 37 days.",Industrial Pumps,Cast Iron,SS316,20 HP,9469,units,Kolkata,37,OEM project,Flexible,0.68,4010280.9,Medium
R00218,B1305,"Looking for 1522 units of Aluminium electric motors (IE2), size 25 HP, for our construction plant in Hyderabad. Need delivery in 24 days.",Electric Motors,Aluminium,IE2,25 HP,1522,units,Hyderabad,24,Construction,Normal,0.18,604395.49,Medium
R00219,B0580,"Please quote for 2003 ball valves, Stainless Steel, SS304, 1 inch. Location: Nagpur. Required by 7 days.",Ball Valves,Stainless Steel,SS304,1 inch,2003,units,Nagpur,7,Construction,Urgent,0.64,403615.01,Medium
R00220,B0892,"Looking for 838 units of Cast Iron electric motors (IE2), size 25 HP, for our general manufacturing plant in Pune. Need delivery in 11 days.",Electric Motors,Cast Iron,IE2,25 HP,838,units,Pune,11,General manufacturing,Normal,0.4,235882.46,Low
R00221,B0048,"Looking for 6897 units of Stainless Steel sheet metal parts (SS304), size 2 mm, for our construction plant in Delhi. Need delivery in 27 days.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,6897,units,Delhi,27,Construction,Flexible,0.24,1232496.78,Medium
R00222,B0226,"Please quote for 636 hydraulic cylinders, Steel, SS304, 50 mm. Location: Nagpur. Required by 27 days.",Hydraulic Cylinders,Steel,SS304,50 mm,636,units,Nagpur,27,Construction,Flexible,0.57,147464.31,Low
R00223,B0331,"Please quote for 5280 hydraulic cylinders, Steel, SS304, 50 mm. Location: Delhi. Required by 6 days.",Hydraulic Cylinders,Steel,SS304,50 mm,5280,units,Delhi,6,Construction,Urgent,0.16,992043.33,High
R00224,B0687,"Please quote for 3866 gearboxes, Cast Iron, Worm, 5 HP. Location: Mumbai. Required by 23 days.",Gearboxes,Cast Iron,Worm,5 HP,3866,units,Mumbai,23,OEM project,Normal,0.39,1637011.63,Medium
R00225,B0626,"Please quote for 4911 electric motors, Cast Iron, IE3, 5 HP. Location: Bengaluru. Required by 19 days.",Electric Motors,Cast Iron,IE3,5 HP,4911,units,Bengaluru,19,Construction,Normal,0.12,270287.14,Low
R00226,B1385,"Please quote for 9495 conveyor belts, Rubber, Food Grade, 800 mm. Location: Chennai. Required by 21 days.",Conveyor Belts,Rubber,Food Grade,800 mm,9495,units,Chennai,21,Industrial plant,Normal,0.7,268182.25,Medium
R00227,B1179,"Please quote for 9740 steel brackets, Stainless Steel, SS304, 3 mm. Location: Bengaluru. Required by 35 days.",Steel Brackets,Stainless Steel,SS304,3 mm,9740,units,Bengaluru,35,General manufacturing,Flexible,0.82,1216454.07,Medium
R00228,B0089,"Looking for 1717 units of Aluminium electric motors (IE2), size 5 HP, for our general manufacturing plant in Pune. Need delivery in 39 days.",Electric Motors,Aluminium,IE2,5 HP,1717,units,Pune,39,General manufacturing,Flexible,0.33,428896.05,Low
R00229,B0501,"Need 11648 hydraulic cylinders for construction, Steel SS304, 150 mm. Delivery required in Hyderabad within 26 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,150 mm,11648,units,Hyderabad,26,Construction,Flexible,0.04,935535.35,Medium
R00230,B0729,"Need 1070 electric motors for industrial plant, Cast Iron IE3, 10 HP. Delivery required in Nashik within 42 days. Please share quotation.",Electric Motors,Cast Iron,IE3,10 HP,1070,units,Nashik,42,Industrial plant,Flexible,0.14,400075.59,Low
R00231,B1388,"Looking for 5481 units of Stainless Steel ball valves (CS), size 2 inch, for our oem project plant in Hyderabad. Need delivery in 25 days.",Ball Valves,Stainless Steel,CS,2 inch,5481,units,Hyderabad,25,OEM project,Normal,0.96,997231.09,High
R00232,B0149,"Need 4297 gearboxes for construction, Cast Iron Helical, 2 HP. Delivery required in Bengaluru within 38 days. Please share quotation.",Gearboxes,Cast Iron,Helical,2 HP,4297,units,Bengaluru,38,Construction,Flexible,0.93,542358.26,Medium
R00233,B0635,"Looking for 3027 units of Steel hydraulic cylinders (MS), size 100 mm, for our industrial plant plant in Delhi. Need delivery in 29 days.",Hydraulic Cylinders,Steel,MS,100 mm,3027,units,Delhi,29,Industrial plant,Flexible,0.29,421834.54,Low
R00234,B1382,"Please quote for 1785 electric motors, Cast Iron, IE2, 25 HP. Location: Pune. Required by 22 days.",Electric Motors,Cast Iron,IE2,25 HP,1785,units,Pune,22,Industrial plant,Normal,0.4,670975.66,Medium
R00235,B1340,"Need 5161 industrial pumps for construction, Stainless Steel CI, 20 HP. Delivery required in Nashik within 39 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,20 HP,5161,units,Nashik,39,Construction,Flexible,0.65,2298389.77,Medium
R00236,B0751,"Need 7651 sheet metal parts for automotive, Stainless Steel SS304, 2 mm. Delivery required in Ahmedabad within 15 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,7651,units,Ahmedabad,15,Automotive,Normal,0.16,991744.26,High
R00237,B0479,"Need 2988 electric motors for industrial plant, Cast Iron IE3, 10 HP. Delivery required in Chennai within 24 days. Please share quotation.",Electric Motors,Cast Iron,IE3,10 HP,2988,units,Chennai,24,Industrial plant,Normal,0.14,954164.23,Medium
R00238,B0139,"Please quote for 1786 steel brackets, Mild Steel, MS, 8 mm. Location: Delhi. Required by 16 days.",Steel Brackets,Mild Steel,MS,8 mm,1786,units,Delhi,16,Automotive,Normal,0.69,437309.41,Low
R00239,B0117,"Need 7188 gearboxes for general manufacturing, Steel Worm, 2 HP. Delivery required in Hyderabad within 12 days. Please share quotation.",Gearboxes,Steel,Worm,2 HP,7188,units,Hyderabad,12,General manufacturing,Normal,0.28,1003295.73,High
R00240,B0555,"Please quote for 2855 hydraulic cylinders, Steel, MS, 50 mm. Location: Delhi. Required by 40 days.",Hydraulic Cylinders,Steel,MS,50 mm,2855,units,Delhi,40,OEM project,Flexible,0.92,96901.06,Low
R00241,B0931,"Please quote for 4869 steel brackets, Stainless Steel, SS304, 8 mm. Location: Chennai. Required by 7 days.",Steel Brackets,Stainless Steel,SS304,8 mm,4869,units,Chennai,7,OEM project,Urgent,0.16,135674.92,Medium
R00242,B0209,"Looking for 6136 units of Stainless Steel steel brackets (MS), size 3 mm, for our general manufacturing plant in Pune. Need delivery in 31 days.",Steel Brackets,Stainless Steel,MS,3 mm,6136,units,Pune,31,General manufacturing,Flexible,0.64,1485118.02,Medium
R00243,B1100,"Looking for 1754 units of Stainless Steel sheet metal parts (SS304), size 5 mm, for our industrial plant plant in Nagpur. Need delivery in 41 days.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,1754,units,Nagpur,41,Industrial plant,Flexible,0.15,491084.07,Low
R00244,B0790,"Looking for 1070 units of Mild Steel sheet metal parts (SS304), size 10 mm, for our construction plant in Nashik. Need delivery in 12 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,1070,units,Nashik,12,Construction,Normal,0.76,374804.36,Medium
R00245,B0267,"Need 7973 electric motors for industrial plant, Cast Iron IE2, 5 HP. Delivery required in Delhi within 43 days. Please share quotation.",Electric Motors,Cast Iron,IE2,5 HP,7973,units,Delhi,43,Industrial plant,Flexible,0.09,872463.82,Medium
R00246,B0103,"Please quote for 8433 industrial pumps, Stainless Steel, CI, 10 HP. Location: Pune. Required by 18 days.",Industrial Pumps,Stainless Steel,CI,10 HP,8433,units,Pune,18,Construction,Normal,0.92,3175182.16,High
R00247,B0516,"Please quote for 4793 ball valves, Carbon Steel, SS304, 2 inch. Location: Pune. Required by 43 days.",Ball Valves,Carbon Steel,SS304,2 inch,4793,units,Pune,43,Industrial plant,Flexible,0.35,1520937.06,Medium
R00248,B0373,"Need 2848 hydraulic cylinders for general manufacturing, Steel SS304, 50 mm. Delivery required in Nashik within 12 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,50 mm,2848,units,Nashik,12,General manufacturing,Normal,0.02,819161.78,Medium
R00249,B0394,"Need 6175 electric motors for construction, Aluminium IE2, 5 HP. Delivery required in Nashik within 27 days. Please share quotation.",Electric Motors,Aluminium,IE2,5 HP,6175,units,Nashik,27,Construction,Flexible,0.74,1257230.42,High
R00250,B0678,"Need 4843 industrial pumps for automotive, Stainless Steel SS304, 10 HP. Delivery required in Ahmedabad within 31 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,10 HP,4843,units,Ahmedabad,31,Automotive,Flexible,0.27,1489831.52,Medium
R00251,B0918,"Looking for 10077 units of Stainless Steel industrial pumps (SS304), size 10 HP, for our construction plant in Hyderabad. Need delivery in 35 days.",Industrial Pumps,Stainless Steel,SS304,10 HP,10077,units,Hyderabad,35,Construction,Flexible,0.26,4013175.05,Medium
R00252,B1020,"Looking for 10799 units of Mild Steel steel brackets (MS), size 8 mm, for our oem project plant in Delhi. Need delivery in 13 days.",Steel Brackets,Mild Steel,MS,8 mm,10799,units,Delhi,13,OEM project,Normal,0.32,2560748.04,High
R00253,B0275,"Need 2536 steel brackets for automotive, Stainless Steel MS, 8 mm. Delivery required in Pune within 29 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,8 mm,2536,units,Pune,29,Automotive,Flexible,0.65,1036133.98,Medium
R00254,B1192,"Looking for 1188 units of Stainless Steel steel brackets (MS), size 3 mm, for our industrial plant plant in Bengaluru. Need delivery in 29 days.",Steel Brackets,Stainless Steel,MS,3 mm,1188,units,Bengaluru,29,Industrial plant,Flexible,0.23,402878.66,Low
R00255,B0687,"Please quote for 6714 conveyor belts, PU, Grade A, 1000 mm. Location: Nashik. Required by 42 days.",Conveyor Belts,PU,Grade A,1000 mm,6714,units,Nashik,42,Construction,Flexible,0.26,1349191.33,Medium
R00256,B0460,"Please quote for 3374 industrial pumps, Cast Iron, SS304, 5 HP. Location: Mumbai. Required by 17 days.",Industrial Pumps,Cast Iron,SS304,5 HP,3374,units,Mumbai,17,OEM project,Normal,0.86,933004.44,Medium
R00257,B0763,"Please quote for 1566 ball valves, Stainless Steel, SS304, 1 inch. Location: Nashik. Required by 7 days.",Ball Valves,Stainless Steel,SS304,1 inch,1566,units,Nashik,7,Construction,Urgent,0.15,115998.8,Medium
R00258,B0634,"Looking for 4901 units of Steel gearboxes (Worm), size 5 HP, for our oem project plant in Pune. Need delivery in 9 days.",Gearboxes,Steel,Worm,5 HP,4901,units,Pune,9,OEM project,Urgent,0.75,235611.01,Medium
R00259,B0795,"Please quote for 9359 industrial pumps, Stainless Steel, SS316, 5 HP. Location: Kolkata. Required by 34 days.",Industrial Pumps,Stainless Steel,SS316,5 HP,9359,units,Kolkata,34,General manufacturing,Flexible,0.4,2526694.79,Medium
R00260,B0297,"Need 7152 gearboxes for construction, Steel Helical, 10 HP. Delivery required in Nashik within 16 days. Please share quotation.",Gearboxes,Steel,Helical,10 HP,7152,units,Nashik,16,Construction,Normal,0.08,3336248.92,Medium
R00261,B0995,"Please quote for 1067 steel brackets, Stainless Steel, MS, 8 mm. Location: Pune. Required by 21 days.",Steel Brackets,Stainless Steel,MS,8 mm,1067,units,Pune,21,Industrial plant,Normal,0.92,79095.21,Low
R00262,B0198,"Please quote for 7335 ball valves, Stainless Steel, SS316, 3 inch. Location: Nashik. Required by 29 days.",Ball Valves,Stainless Steel,SS316,3 inch,7335,units,Nashik,29,OEM project,Flexible,0.16,2578357.04,Medium
R00263,B0012,"Looking for 3613 units of Rubber conveyor belts (Grade A), size 500 mm, for our general manufacturing plant in Hyderabad. Need delivery in 30 days.",Conveyor Belts,Rubber,Grade A,500 mm,3613,units,Hyderabad,30,General manufacturing,Flexible,0.94,75955.58,Medium
R00264,B1085,"Need 6508 steel brackets for automotive, Mild Steel SS304, 8 mm. Delivery required in Delhi within 9 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,8 mm,6508,units,Delhi,9,Automotive,Urgent,0.55,974074.1,High
R00265,B0816,"Please quote for 2671 industrial pumps, Cast Iron, CI, 20 HP. Location: Hyderabad. Required by 42 days.",Industrial Pumps,Cast Iron,CI,20 HP,2671,units,Hyderabad,42,Industrial plant,Flexible,0.7,129884.91,Low
R00266,B0418,"Need 3741 steel brackets for industrial plant, Mild Steel MS, 3 mm. Delivery required in Nashik within 38 days. Please share quotation.",Steel Brackets,Mild Steel,MS,3 mm,3741,units,Nashik,38,Industrial plant,Flexible,0.81,1283626.79,Medium
R00267,B0223,"Need 1888 gearboxes for industrial plant, Cast Iron Worm, 10 HP. Delivery required in Kolkata within 28 days. Please share quotation.",Gearboxes,Cast Iron,Worm,10 HP,1888,units,Kolkata,28,Industrial plant,Flexible,0.97,313893.86,Low
R00268,B0383,"Looking for 3716 units of Rubber conveyor belts (Grade A), size 500 mm, for our automotive plant in Nagpur. Need delivery in 12 days.",Conveyor Belts,Rubber,Grade A,500 mm,3716,units,Nagpur,12,Automotive,Normal,0.74,473517.84,Medium
R00269,B1482,"Looking for 11493 units of Carbon Steel ball valves (SS316), size 3 inch, for our general manufacturing plant in Pune. Need delivery in 28 days.",Ball Valves,Carbon Steel,SS316,3 inch,11493,units,Pune,28,General manufacturing,Flexible,0.83,4397778.9,High
R00270,B1031,"Please quote for 4384 steel brackets, Stainless Steel, SS304, 8 mm. Location: Delhi. Required by 7 days.",Steel Brackets,Stainless Steel,SS304,8 mm,4384,units,Delhi,7,OEM project,Urgent,0.11,333420.14,Medium
R00271,B0755,"Please quote for 10845 gearboxes, Cast Iron, Worm, 5 HP. Location: Chennai. Required by 14 days.",Gearboxes,Cast Iron,Worm,5 HP,10845,units,Chennai,14,Automotive,Normal,0.95,2251192.45,High
R00272,B0333,"Looking for 5818 units of Steel gearboxes (Helical), size 10 HP, for our industrial plant plant in Nagpur. Need delivery in 9 days.",Gearboxes,Steel,Helical,10 HP,5818,units,Nagpur,9,Industrial plant,Urgent,0.33,1772888.74,High
R00273,B0844,"Looking for 4900 units of Cast Iron electric motors (IE2), size 10 HP, for our oem project plant in Nashik. Need delivery in 40 days.",Electric Motors,Cast Iron,IE2,10 HP,4900,units,Nashik,40,OEM project,Flexible,0.59,1896885.29,Medium
R00274,B1393,"Looking for 10157 units of Aluminium electric motors (IE3), size 25 HP, for our automotive plant in Hyderabad. Need delivery in 34 days.",Electric Motors,Aluminium,IE3,25 HP,10157,units,Hyderabad,34,Automotive,Flexible,0.25,1699843.96,Medium
R00275,B0592,"Looking for 1253 units of Stainless Steel hydraulic cylinders (SS304), size 100 mm, for our oem project plant in Kolkata. Need delivery in 15 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,1253,units,Kolkata,15,OEM project,Normal,0.52,302951.34,Low
R00276,B0594,"Looking for 9547 units of Steel hydraulic cylinders (SS304), size 150 mm, for our automotive plant in Kolkata. Need delivery in 37 days.",Hydraulic Cylinders,Steel,SS304,150 mm,9547,units,Kolkata,37,Automotive,Flexible,0.01,319042.62,Low
R00277,B1133,"Please quote for 2820 steel brackets, Mild Steel, SS304, 5 mm. Location: Mumbai. Required by 5 days.",Steel Brackets,Mild Steel,SS304,5 mm,2820,units,Mumbai,5,Industrial plant,Urgent,0.9,598130.7,High
R00278,B0390,"Please quote for 4159 industrial pumps, Stainless Steel, SS316, 20 HP. Location: Bengaluru. Required by 36 days.",Industrial Pumps,Stainless Steel,SS316,20 HP,4159,units,Bengaluru,36,Automotive,Flexible,0.8,1227339.66,Medium
R00279,B0218,"Please quote for 8881 hydraulic cylinders, Stainless Steel, SS304, 150 mm. Location: Kolkata. Required by 18 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,8881,units,Kolkata,18,OEM project,Normal,0.35,3347125.98,Medium
R00280,B0826,"Need 6091 conveyor belts for automotive, Rubber Grade A, 800 mm. Delivery required in Pune within 6 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,800 mm,6091,units,Pune,6,Automotive,Urgent,0.59,2343151.05,High
R00281,B1362,"Looking for 6367 units of Steel hydraulic cylinders (MS), size 100 mm, for our oem project plant in Ahmedabad. Need delivery in 9 days.",Hydraulic Cylinders,Steel,MS,100 mm,6367,units,Ahmedabad,9,OEM project,Urgent,0.43,3118550.23,High
R00282,B1293,"Need 10729 industrial pumps for general manufacturing, Cast Iron CI, 5 HP. Delivery required in Mumbai within 36 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,5 HP,10729,units,Mumbai,36,General manufacturing,Flexible,0.43,375412.02,Low
R00283,B0703,"Looking for 4863 units of Stainless Steel ball valves (SS304), size 2 inch, for our industrial plant plant in Ahmedabad. Need delivery in 19 days.",Ball Valves,Stainless Steel,SS304,2 inch,4863,units,Ahmedabad,19,Industrial plant,Normal,0.56,737445.73,Medium
R00284,B0979,"Need 652 gearboxes for industrial plant, Steel Helical, 5 HP. Delivery required in Hyderabad within 12 days. Please share quotation.",Gearboxes,Steel,Helical,5 HP,652,units,Hyderabad,12,Industrial plant,Normal,0.32,149549.38,Low
R00285,B0061,"Looking for 2066 units of Cast Iron gearboxes (Helical), size 2 HP, for our construction plant in Nagpur. Need delivery in 3 days.",Gearboxes,Cast Iron,Helical,2 HP,2066,units,Nagpur,3,Construction,Urgent,0.5,333761.68,Medium
R00286,B0475,"Please quote for 4747 sheet metal parts, Stainless Steel, SS304, 10 mm. Location: Bengaluru. Required by 26 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,4747,units,Bengaluru,26,OEM project,Flexible,0.23,2027393.95,Medium
R00287,B0007,"Please quote for 4729 industrial pumps, Cast Iron, SS304, 5 HP. Location: Bengaluru. Required by 25 days.",Industrial Pumps,Cast Iron,SS304,5 HP,4729,units,Bengaluru,25,Industrial plant,Normal,0.25,1447298.07,Medium
R00288,B1098,"Please quote for 11769 steel brackets, Stainless Steel, SS304, 3 mm. Location: Chennai. Required by 18 days.",Steel Brackets,Stainless Steel,SS304,3 mm,11769,units,Chennai,18,Industrial plant,Normal,0.55,4598765.35,Medium
R00289,B0710,"Need 11080 conveyor belts for construction, PU Food Grade, 1000 mm. Delivery required in Bengaluru within 38 days. Please share quotation.",Conveyor Belts,PU,Food Grade,1000 mm,11080,units,Bengaluru,38,Construction,Flexible,0.71,3844854.93,Medium
R00290,B1084,"Please quote for 8250 hydraulic cylinders, Steel, SS304, 50 mm. Location: Bengaluru. Required by 34 days.",Hydraulic Cylinders,Steel,SS304,50 mm,8250,units,Bengaluru,34,Construction,Flexible,0.05,3793298.3,Medium
R00291,B0610,"Looking for 7460 units of Aluminium electric motors (IE3), size 10 HP, for our general manufacturing plant in Ahmedabad. Need delivery in 20 days.",Electric Motors,Aluminium,IE3,10 HP,7460,units,Ahmedabad,20,General manufacturing,Normal,0.87,2914928.5,High
R00292,B0076,"Looking for 5859 units of Aluminium electric motors (IE3), size 5 HP, for our oem project plant in Nagpur. Need delivery in 22 days.",Electric Motors,Aluminium,IE3,5 HP,5859,units,Nagpur,22,OEM project,Normal,0.23,1813106.19,Medium
R00293,B1068,"Please quote for 8701 industrial pumps, Stainless Steel, SS304, 5 HP. Location: Delhi. Required by 29 days.",Industrial Pumps,Stainless Steel,SS304,5 HP,8701,units,Delhi,29,Automotive,Flexible,0.98,3621697.09,High
R00294,B0585,"Please quote for 8784 gearboxes, Cast Iron, Worm, 10 HP. Location: Nashik. Required by 38 days.",Gearboxes,Cast Iron,Worm,10 HP,8784,units,Nashik,38,Automotive,Flexible,0.43,1003340.47,Medium
R00295,B0989,"Please quote for 2022 hydraulic cylinders, Steel, SS304, 50 mm. Location: Chennai. Required by 22 days.",Hydraulic Cylinders,Steel,SS304,50 mm,2022,units,Chennai,22,General manufacturing,Normal,0.05,747918.59,Medium
R00296,B0776,"Need 7857 ball valves for construction, Carbon Steel SS316, 3 inch. Delivery required in Delhi within 21 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,3 inch,7857,units,Delhi,21,Construction,Normal,0.59,1826694.98,Medium
R00297,B0537,"Looking for 3459 units of Cast Iron gearboxes (Worm), size 2 HP, for our oem project plant in Hyderabad. Need delivery in 11 days.",Gearboxes,Cast Iron,Worm,2 HP,3459,units,Hyderabad,11,OEM project,Normal,0.05,1387252.89,Medium
R00298,B1401,"Please quote for 8740 industrial pumps, Stainless Steel, SS304, 5 HP. Location: Nagpur. Required by 38 days.",Industrial Pumps,Stainless Steel,SS304,5 HP,8740,units,Nagpur,38,Construction,Flexible,0.34,1156277.71,Medium
R00299,B1059,"Looking for 6730 units of Stainless Steel ball valves (CS), size 3 inch, for our construction plant in Kolkata. Need delivery in 21 days.",Ball Valves,Stainless Steel,CS,3 inch,6730,units,Kolkata,21,Construction,Normal,0.62,3164337.27,Medium
R00300,B1062,"Please quote for 9212 sheet metal parts, Stainless Steel, SS304, 2 mm. Location: Bengaluru. Required by 34 days.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,9212,units,Bengaluru,34,Construction,Flexible,0.11,743231.87,Medium
R00301,B0282,"Looking for 7247 units of Stainless Steel industrial pumps (SS304), size 5 HP, for our oem project plant in Nagpur. Need delivery in 32 days.",Industrial Pumps,Stainless Steel,SS304,5 HP,7247,units,Nagpur,32,OEM project,Flexible,0.53,3062031.35,Medium
R00302,B0545,"Need 255 conveyor belts for oem project, PU Grade A, 800 mm. Delivery required in Bengaluru within 40 days. Please share quotation.",Conveyor Belts,PU,Grade A,800 mm,255,units,Bengaluru,40,OEM project,Flexible,0.43,104352.35,Low
R00303,B0234,"Need 3005 steel brackets for automotive, Mild Steel SS304, 3 mm. Delivery required in Delhi within 43 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,3 mm,3005,units,Delhi,43,Automotive,Flexible,0.58,1284584.06,Medium
R00304,B0342,"Need 9464 sheet metal parts for oem project, Mild Steel SS304, 5 mm. Delivery required in Pune within 4 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,5 mm,9464,units,Pune,4,OEM project,Urgent,0.45,2791616.45,High
R00305,B1346,"Looking for 9199 units of Cast Iron industrial pumps (SS316), size 5 HP, for our oem project plant in Hyderabad. Need delivery in 30 days.",Industrial Pumps,Cast Iron,SS316,5 HP,9199,units,Hyderabad,30,OEM project,Flexible,0.74,2956944.81,High
R00306,B0494,"Please quote for 10979 industrial pumps, Cast Iron, CI, 5 HP. Location: Bengaluru. Required by 15 days.",Industrial Pumps,Cast Iron,CI,5 HP,10979,units,Bengaluru,15,Industrial plant,Normal,0.08,861775.29,High
R00307,B0672,"Please quote for 2222 conveyor belts, Rubber, Food Grade, 800 mm. Location: Bengaluru. Required by 25 days.",Conveyor Belts,Rubber,Food Grade,800 mm,2222,units,Bengaluru,25,Automotive,Normal,0.8,780456.47,Medium
R00308,B1428,"Please quote for 1019 ball valves, Stainless Steel, SS316, 2 inch. Location: Nashik. Required by 22 days.",Ball Valves,Stainless Steel,SS316,2 inch,1019,units,Nashik,22,Industrial plant,Normal,0.5,188270.94,Low
R00309,B1268,"Need 1312 gearboxes for oem project, Steel Helical, 5 HP. Delivery required in Delhi within 25 days. Please share quotation.",Gearboxes,Steel,Helical,5 HP,1312,units,Delhi,25,OEM project,Normal,0.7,248690.03,Low
R00310,B1198,"Looking for 6028 units of Stainless Steel hydraulic cylinders (SS304), size 50 mm, for our industrial plant plant in Ahmedabad. Need delivery in 31 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,6028,units,Ahmedabad,31,Industrial plant,Flexible,0.57,1207259.59,Medium
R00311,B0492,"Looking for 6243 units of Stainless Steel hydraulic cylinders (MS), size 50 mm, for our general manufacturing plant in Ahmedabad. Need delivery in 18 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,6243,units,Ahmedabad,18,General manufacturing,Normal,0.49,2637000.74,Medium
R00312,B0169,"Looking for 9760 units of Mild Steel sheet metal parts (MS), size 10 mm, for our general manufacturing plant in Hyderabad. Need delivery in 44 days.",Sheet Metal Parts,Mild Steel,MS,10 mm,9760,units,Hyderabad,44,General manufacturing,Flexible,0.81,1024827.36,Medium
R00313,B1301,"Looking for 592 units of Aluminium electric motors (IE3), size 5 HP, for our general manufacturing plant in Mumbai. Need delivery in 42 days.",Electric Motors,Aluminium,IE3,5 HP,592,units,Mumbai,42,General manufacturing,Flexible,0.41,106966.0,Low
R00314,B0293,"Looking for 633 units of Aluminium electric motors (IE3), size 5 HP, for our oem project plant in Delhi. Need delivery in 45 days.",Electric Motors,Aluminium,IE3,5 HP,633,units,Delhi,45,OEM project,Flexible,0.42,15173.53,Low
R00315,B0433,"Need 10403 gearboxes for general manufacturing, Cast Iron Helical, 5 HP. Delivery required in Ahmedabad within 20 days. Please share quotation.",Gearboxes,Cast Iron,Helical,5 HP,10403,units,Ahmedabad,20,General manufacturing,Normal,0.58,1790923.19,Medium
R00316,B1257,"Please quote for 4281 industrial pumps, Cast Iron, SS316, 10 HP. Location: Nagpur. Required by 43 days.",Industrial Pumps,Cast Iron,SS316,10 HP,4281,units,Nagpur,43,Automotive,Flexible,0.45,1849110.27,Medium
R00317,B0545,"Need 11602 electric motors for oem project, Cast Iron IE3, 5 HP. Delivery required in Delhi within 24 days. Please share quotation.",Electric Motors,Cast Iron,IE3,5 HP,11602,units,Delhi,24,OEM project,Normal,0.02,918614.12,Medium
