rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R00318,B1039,"Looking for 4459 units of Cast Iron gearboxes (Helical), size 5 HP, for our construction plant in Pune. Need delivery in 15 days.",Gearboxes,Cast Iron,Helical,5 HP,4459,units,Pune,15,Construction,Normal,0.21,2017920.51,Medium
R00319,B0477,"Please quote for 3664 sheet metal parts, Stainless Steel, SS304, 10 mm. Location: Delhi. Required by 16 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,3664,units,Delhi,16,General manufacturing,Normal,0.01,514839.88,Medium
R00320,B0081,"Looking for 8419 units of Stainless Steel industrial pumps (SS316), size 5 HP, for our industrial plant plant in Hyderabad. Need delivery in 4 days.",Industrial Pumps,Stainless Steel,SS316,5 HP,8419,units,Hyderabad,4,Industrial plant,Urgent,0.07,3350860.23,High
R00321,B1449,"Please quote for 590 steel brackets, Stainless Steel, SS304, 8 mm. Location: Bengaluru. Required by 31 days.",Steel Brackets,Stainless Steel,SS304,8 mm,590,units,Bengaluru,31,General manufacturing,Flexible,0.49,17373.45,Low
R00322,B0203,"Please quote for 4455 electric motors, Aluminium, IE2, 5 HP. Location: Bengaluru. Required by 18 days.",Electric Motors,Aluminium,IE2,5 HP,4455,units,Bengaluru,18,OEM project,Normal,0.92,1406623.06,Medium
R00323,B0420,"Need 9643 steel brackets for industrial plant, Mild Steel MS, 3 mm. Delivery required in Kolkata within 33 days. Please share quotation.",Steel Brackets,Mild Steel,MS,3 mm,9643,units,Kolkata,33,Industrial plant,Flexible,0.18,2851255.77,Medium
R00324,B0205,"Need 3059 ball valves for construction, Carbon Steel SS316, 1 inch. Delivery required in Ahmedabad within 3 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,1 inch,3059,units,Ahmedabad,3,Construction,Urgent,0.53,314305.66,Medium
R00325,B0818,"Looking for 6288 units of Stainless Steel industrial pumps (SS304), size 10 HP, for our automotive plant in Kolkata. Need delivery in 30 days.",Industrial Pumps,Stainless Steel,SS304,10 HP,6288,units,Kolkata,30,Automotive,Flexible,0.69,576411.27,High
R00326,B0739,"Need 540 steel brackets for industrial plant, Stainless Steel SS304, 3 mm. Delivery required in Nagpur within 24 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,3 mm,540,units,Nagpur,24,Industrial plant,Normal,0.41,28964.33,Low
R00327,B1154,"Need 7815 industrial pumps for automotive, Stainless Steel SS316, 10 HP. Delivery required in Nagpur within 23 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,10 HP,7815,units,Nagpur,23,Automotive,Normal,0.03,3739877.46,Medium
R00328,B1160,"Need 3124 sheet metal parts for general manufacturing, Mild Steel SS304, 2 mm. Delivery required in Pune within 44 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,2 mm,3124,units,Pune,44,General manufacturing,Flexible,0.74,1281585.15,Medium
R00329,B0573,"Please quote for 2355 sheet metal parts, Mild Steel, SS304, 5 mm. Location: Nashik. Required by 10 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,2355,units,Nashik,10,Automotive,Urgent,0.41,849622.08,High
R00330,B0297,"Need 2759 ball valves for general manufacturing, Carbon Steel SS304, 3 inch. Delivery required in Kolkata within 7 days. Please share quotation.",Ball Valves,Carbon Steel,SS304,3 inch,2759,units,Kolkata,7,General manufacturing,Urgent,0.76,594260.76,High
R00331,B0169,"Need 2382 electric motors for general manufacturing, Aluminium IE2, 10 HP. Delivery required in Mumbai within 44 days. Please share quotation.",Electric Motors,Aluminium,IE2,10 HP,2382,units,Mumbai,44,General manufacturing,Flexible,0.95,719607.71,Medium
R00332,B0724,"Looking for 7328 units of Cast Iron industrial pumps (SS316), size 20 HP, for our general manufacturing plant in Chennai. Need delivery in 14 days.",Industrial Pumps,Cast Iron,SS316,20 HP,7328,units,Chennai,14,General manufacturing,Normal,0.09,2403183.47,High
R00333,B0707,"Please quote for 10694 steel brackets, Mild Steel, MS, 3 mm. Location: Chennai. Required by 41 days.",Steel Brackets,Mild Steel,MS,3 mm,10694,units,Chennai,41,Construction,Flexible,0.36,901392.26,Medium
R00334,B0187,"Need 2173 hydraulic cylinders for oem project, Steel SS304, 50 mm. Delivery required in Mumbai within 9 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,50 mm,2173,units,Mumbai,9,OEM project,Urgent,0.81,649927.46,High
R00335,B0020,"Please quote for 7867 gearboxes, Steel, Worm, 5 HP. Location: Kolkata. Required by 30 days.",Gearboxes,Steel,Worm,5 HP,7867,units,Kolkata,30,OEM project,Flexible,0.53,3930204.43,Medium
R00336,B0598,"Please quote for 8395 electric motors, Cast Iron, IE3, 5 HP. Location: Delhi. Required by 31 days.",Electric Motors,Cast Iron,IE3,5 HP,8395,units,Delhi,31,OEM project,Flexible,0.85,298978.86,Medium
R00337,B0413,"Looking for 734 units of Stainless Steel steel brackets (MS), size 5 mm, for our oem project plant in Pune. Need delivery in 28 days.",Steel Brackets,Stainless Steel,MS,5 mm,734,units,Pune,28,OEM project,Flexible,0.61,285450.23,Low
R00338,B0241,"Need 4584 steel brackets for oem project, Stainless Steel MS, 3 mm. Delivery required in Kolkata within 20 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,3 mm,4584,units,Kolkata,20,OEM project,Normal,0.57,1201014.63,Medium
R00339,B0304,"Need 3091 gearboxes for industrial plant, Steel Worm, 5 HP. Delivery required in Nashik within 3 days. Please share quotation.",Gearboxes,Steel,Worm,5 HP,3091,units,Nashik,3,Industrial plant,Urgent,0.36,791297.94,High
R00340,B0826,"Looking for 52 units of Steel hydraulic cylinders (MS), size 50 mm, for our automotive plant in Pune. Need delivery in 4 days.",Hydraulic Cylinders,Steel,MS,50 mm,52,units,Pune,4,Automotive,Urgent,0.24,19604.67,Medium
R00341,B0190,"Looking for 8557 units of Stainless Steel ball valves (SS304), size 3 inch, for our automotive plant in Nagpur. Need delivery in 39 days.",Ball Valves,Stainless Steel,SS304,3 inch,8557,units,Nagpur,39,Automotive,Flexible,0.57,266195.22,Low
R00342,B1468,"Please quote for 8121 steel brackets, Stainless Steel, SS304, 8 mm. Location: Delhi. Required by 32 days.",Steel Brackets,Stainless Steel,SS304,8 mm,8121,units,Delhi,32,OEM project,Flexible,0.04,1954878.51,Medium
R00343,B1223,"Please quote for 1366 industrial pumps, Cast Iron, SS316, 20 HP. Location: Kolkata. Required by 30 days.",Industrial Pumps,Cast Iron,SS316,20 HP,1366,units,Kolkata,30,General manufacturing,Flexible,0.52,42438.45,Low
R00344,B1238,"Please quote for 1605 conveyor belts, Rubber, Food Grade, 500 mm. Location: Delhi. Required by 31 days.",Conveyor Belts,Rubber,Food Grade,500 mm,1605,units,Delhi,31,Automotive,Flexible,0.65,103336.51,Low
R00345,B0417,"Looking for 5083 units of Cast Iron electric motors (IE2), size 25 HP, for our industrial plant plant in Nashik. Need delivery in 4 days.",Electric Motors,Cast Iron,IE2,25 HP,5083,units,Nashik,4,Industrial plant,Urgent,0.76,268578.21,High
R00346,B0829,"Looking for 7335 units of Cast Iron electric motors (IE3), size 5 HP, for our oem project plant in Bengaluru. Need delivery in 27 days.",Electric Motors,Cast Iron,IE3,5 HP,7335,units,Bengaluru,27,OEM project,Flexible,0.44,2625532.04,Medium
R00347,B1039,"Need 2280 industrial pumps for automotive, Stainless Steel SS304, 20 HP. Delivery required in Ahmedabad within 44 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,20 HP,2280,units,Ahmedabad,44,Automotive,Flexible,0.92,145849.4,Low
R00348,B0666,"Need 2465 conveyor belts for automotive, PU Food Grade, 500 mm. Delivery required in Hyderabad within 12 days. Please share quotation.",Conveyor Belts,PU,Food Grade,500 mm,2465,units,Hyderabad,12,Automotive,Normal,0.47,359393.0,Medium
R00349,B1147,"Need 2637 hydraulic cylinders for general manufacturing, Steel SS304, 100 mm. Delivery required in Delhi within 25 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,100 mm,2637,units,Delhi,25,General manufacturing,Normal,0.55,172609.05,Low
R00350,B1364,"Looking for 6879 units of Steel hydraulic cylinders (MS), size 150 mm, for our industrial plant plant in Mumbai. Need delivery in 43 days.",Hydraulic Cylinders,Steel,MS,150 mm,6879,units,Mumbai,43,Industrial plant,Flexible,0.11,196680.8,Low
R00351,B1070,"Need 2852 industrial pumps for construction, Stainless Steel SS316, 20 HP. Delivery required in Delhi within 6 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,20 HP,2852,units,Delhi,6,Construction,Urgent,0.46,825789.89,High
R00352,B0257,"Need 2899 industrial pumps for oem project, Stainless Steel CI, 20 HP. Delivery required in Delhi within 11 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,20 HP,2899,units,Delhi,11,OEM project,Normal,0.65,546191.29,High
R00353,B0530,"Looking for 7055 units of Cast Iron electric motors (IE2), size 10 HP, for our industrial plant plant in Hyderabad. Need delivery in 23 days.",Electric Motors,Cast Iron,IE2,10 HP,7055,units,Hyderabad,23,Industrial plant,Normal,0.38,3437942.25,Medium
R00354,B1274,"Need 2384 industrial pumps for industrial plant, Cast Iron CI, 5 HP. Delivery required in Chennai within 29 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,5 HP,2384,units,Chennai,29,Industrial plant,Flexible,0.33,76463.32,Low
R00355,B0171,"Looking for 10275 units of Cast Iron industrial pumps (SS316), size 20 HP, for our general manufacturing plant in Delhi. Need delivery in 22 days.",Industrial Pumps,Cast Iron,SS316,20 HP,10275,units,Delhi,22,General manufacturing,Normal,1.0,4945657.66,High
R00356,B1441,"Looking for 11151 units of Stainless Steel steel brackets (MS), size 3 mm, for our industrial plant plant in Nashik. Need delivery in 32 days.",Steel Brackets,Stainless Steel,MS,3 mm,11151,units,Nashik,32,Industrial plant,Flexible,0.93,4758197.78,Medium
R00357,B1278,"Looking for 1274 units of Cast Iron gearboxes (Helical), size 5 HP, for our general manufacturing plant in Nagpur. Need delivery in 31 days.",Gearboxes,Cast Iron,Helical,5 HP,1274,units,Nagpur,31,General manufacturing,Flexible,0.47,190322.86,Low
R00358,B1026,"Please quote for 10491 ball valves, Stainless Steel, CS, 1 inch. Location: Delhi. Required by 26 days.",Ball Valves,Stainless Steel,CS,1 inch,10491,units,Delhi,26,Automotive,Flexible,0.48,2779325.53,Medium
R00359,B1122,"Need 5151 electric motors for construction, Aluminium IE2, 5 HP. Delivery required in Ahmedabad within 16 days. Please share quotation.",Electric Motors,Aluminium,IE2,5 HP,5151,units,Ahmedabad,16,Construction,Normal,0.95,1967022.73,High
R00360,B0819,"Please quote for 7111 steel brackets, Stainless Steel, MS, 8 mm. Location: Ahmedabad. Required by 41 days.",Steel Brackets,Stainless Steel,MS,8 mm,7111,units,Ahmedabad,41,Construction,Flexible,0.69,200900.8,Medium
R00361,B1370,"Looking for 11006 units of Aluminium electric motors (IE2), size 5 HP, for our industrial plant plant in Nagpur. Need delivery in 34 days.",Electric Motors,Aluminium,IE2,5 HP,11006,units,Nagpur,34,Industrial plant,Flexible,0.23,1535967.25,Medium
R00362,B0830,"Looking for 8256 units of PU conveyor belts (Food Grade), size 1000 mm, for our oem project plant in Nashik. Need delivery in 7 days.",Conveyor Belts,PU,Food Grade,1000 mm,8256,units,Nashik,7,OEM project,Urgent,0.26,257055.26,High
R00363,B0169,"Please quote for 736 industrial pumps, Cast Iron, SS304, 5 HP. Location: Nashik. Required by 8 days.",Industrial Pumps,Cast Iron,SS304,5 HP,736,units,Nashik,8,Industrial plant,Urgent,0.19,279592.34,Medium
R00364,B1462,"Please quote for 854 industrial pumps, Stainless Steel, CI, 10 HP. Location: Ahmedabad. Required by 42 days.",Industrial Pumps,Stainless Steel,CI,10 HP,854,units,Ahmedabad,42,OEM project,Flexible,0.64,75402.44,Low
R00365,B0102,"Need 2693 gearboxes for automotive, Cast Iron Helical, 2 HP. Delivery required in Pune within 15 days. Please share quotation.",Gearboxes,Cast Iron,Helical,2 HP,2693,units,Pune,15,Automotive,Normal,0.09,835119.76,Medium
R00366,B0956,"Please quote for 4899 electric motors, Aluminium, IE2, 5 HP. Location: Chennai. Required by 10 days.",Electric Motors,Aluminium,IE2,5 HP,4899,units,Chennai,10,Industrial plant,Urgent,0.55,1484657.25,High
R00367,B1303,"Looking for 2569 units of Stainless Steel industrial pumps (CI), size 10 HP, for our automotive plant in Bengaluru. Need delivery in 42 days.",Industrial Pumps,Stainless Steel,CI,10 HP,2569,units,Bengaluru,42,Automotive,Flexible,0.82,402690.15,Low
R00368,B0968,"Need 1993 hydraulic cylinders for general manufacturing, Stainless Steel MS, 150 mm. Delivery required in Mumbai within 16 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,1993,units,Mumbai,16,General manufacturing,Normal,0.56,154063.55,Low
R00369,B1414,"Please quote for 7687 sheet metal parts, Mild Steel, SS304, 2 mm. Location: Nagpur. Required by 6 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,7687,units,Nagpur,6,Industrial plant,Urgent,0.11,255172.88,High
R00370,B0694,"Need 11109 sheet metal parts for general manufacturing, Mild Steel MS, 2 mm. Delivery required in Nagpur within 40 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,2 mm,11109,units,Nagpur,40,General manufacturing,Flexible,0.04,1277795.31,Medium
R00371,B0031,"Need 4718 gearboxes for oem project, Cast Iron Helical, 2 HP. Delivery required in Kolkata within 3 days. Please share quotation.",Gearboxes,Cast Iron,Helical,2 HP,4718,units,Kolkata,3,OEM project,Urgent,0.65,1227815.26,High
R00372,B0784,"Please quote for 6495 electric motors, Aluminium, IE2, 5 HP. Location: Nashik. Required by 13 days.",Electric Motors,Aluminium,IE2,5 HP,6495,units,Nashik,13,Automotive,Normal,0.35,2008144.33,High
R00373,B0504,"Please quote for 7755 sheet metal parts, Stainless Steel, SS304, 10 mm. Location: Pune. Required by 27 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,7755,units,Pune,27,General manufacturing,Flexible,0.85,2723904.2,High
R00374,B0446,"Need 919 hydraulic cylinders for construction, Steel MS, 100 mm. Delivery required in Mumbai within 29 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,100 mm,919,units,Mumbai,29,Construction,Flexible,0.36,427626.28,Low
R00375,B1031,"Need 11534 electric motors for oem project, Aluminium IE3, 5 HP. Delivery required in Mumbai within 42 days. Please share quotation.",Electric Motors,Aluminium,IE3,5 HP,11534,units,Mumbai,42,OEM project,Flexible,0.22,4965780.75,Medium
R00376,B0146,"Looking for 6984 units of Cast Iron industrial pumps (SS304), size 20 HP, for our automotive plant in Nagpur. Need delivery in 7 days.",Industrial Pumps,Cast Iron,SS304,20 HP,6984,units,Nagpur,7,Automotive,Urgent,0.48,1374342.67,High
R00377,B0668,"Need 11700 hydraulic cylinders for oem project, Stainless Steel SS304, 100 mm. Delivery required in Delhi within 17 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,11700,units,Delhi,17,OEM project,Normal,0.82,758940.99,High
R00378,B1131,"Looking for 2567 units of Cast Iron electric motors (IE3), size 10 HP, for our oem project plant in Chennai. Need delivery in 35 days.",Electric Motors,Cast Iron,IE3,10 HP,2567,units,Chennai,35,OEM project,Flexible,0.32,633484.66,Medium
R00379,B0202,"Looking for 7377 units of Stainless Steel ball valves (CS), size 1 inch, for our automotive plant in Chennai. Need delivery in 24 days.",Ball Valves,Stainless Steel,CS,1 inch,7377,units,Chennai,24,Automotive,Normal,0.36,1910054.75,Medium
R00380,B0758,"Looking for 9826 units of Mild Steel steel brackets (SS304), size 8 mm, for our industrial plant plant in Chennai. Need delivery in 13 days.",Steel Brackets,Mild Steel,SS304,8 mm,9826,units,Chennai,13,Industrial plant,Normal,0.42,1577122.27,High
R00381,B0741,"Looking for 5887 units of Stainless Steel sheet metal parts (MS), size 2 mm, for our automotive plant in Mumbai. Need delivery in 31 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,5887,units,Mumbai,31,Automotive,Flexible,0.81,1428455.41,Medium
R00382,B0381,"Looking for 11860 units of Mild Steel sheet metal parts (SS304), size 10 mm, for our automotive plant in Pune. Need delivery in 16 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,11860,units,Pune,16,Automotive,Normal,0.3,327975.94,Medium
R00383,B0808,"Please quote for 11581 ball valves, Carbon Steel, CS, 2 inch. Location: Chennai. Required by 45 days.",Ball Valves,Carbon Steel,CS,2 inch,11581,units,Chennai,45,Industrial plant,Flexible,0.53,1674483.82,Medium
R00384,B0773,"Please quote for 8477 steel brackets, Mild Steel, SS304, 8 mm. Location: Ahmedabad. Required by 5 days.",Steel Brackets,Mild Steel,SS304,8 mm,8477,units,Ahmedabad,5,General manufacturing,Urgent,0.21,2825360.98,High
R00385,B1084,"Looking for 3431 units of Mild Steel sheet metal parts (MS), size 5 mm, for our general manufacturing plant in Kolkata. Need delivery in 28 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,3431,units,Kolkata,28,General manufacturing,Flexible,0.72,427455.57,Medium
R00386,B0362,"Need 11391 sheet metal parts for oem project, Mild Steel SS304, 10 mm. Delivery required in Pune within 19 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,10 mm,11391,units,Pune,19,OEM project,Normal,0.69,3942690.07,High
R00387,B0671,"Please quote for 5702 hydraulic cylinders, Steel, SS304, 50 mm. Location: Pune. Required by 36 days.",Hydraulic Cylinders,Steel,SS304,50 mm,5702,units,Pune,36,OEM project,Flexible,0.85,2145421.85,Medium
R00388,B1456,"Looking for 3163 units of Steel gearboxes (Helical), size 5 HP, for our general manufacturing plant in Bengaluru. Need delivery in 29 days.",Gearboxes,Steel,Helical,5 HP,3163,units,Bengaluru,29,General manufacturing,Flexible,0.34,766772.03,Medium
R00389,B0267,"Looking for 11561 units of Mild Steel steel brackets (SS304), size 8 mm, for our oem project plant in Pune. Need delivery in 18 days.",Steel Brackets,Mild Steel,SS304,8 mm,11561,units,Pune,18,OEM project,Normal,0.73,5005339.88,High
R00390,B1004,"Looking for 10562 units of Stainless Steel steel brackets (SS304), size 3 mm, for our automotive plant in Nashik. Need delivery in 33 days.",Steel Brackets,Stainless Steel,SS304,3 mm,10562,units,Nashik,33,Automotive,Flexible,0.61,2092079.02,Medium
R00391,B0828,"Please quote for 957 sheet metal parts, Mild Steel, SS304, 2 mm. Location: Ahmedabad. Required by 13 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,957,units,Ahmedabad,13,OEM project,Normal,0.55,403693.09,Low
R00392,B0847,"Please quote for 6980 industrial pumps, Cast Iron, SS304, 5 HP. Location: Nagpur. Required by 3 days.",Industrial Pumps,Cast Iron,SS304,5 HP,6980,units,Nagpur,3,Industrial plant,Urgent,0.79,3149896.77,High
R00393,B0923,"Looking for 11138 units of Stainless Steel industrial pumps (SS316), size 5 HP, for our general manufacturing plant in Hyderabad. Need delivery in 20 days.",Industrial Pumps,Stainless Steel,SS316,5 HP,11138,units,Hyderabad,20,General manufacturing,Normal,0.88,4865175.71,High
R00394,B0379,"Looking for 3198 units of Stainless Steel industrial pumps (SS304), size 10 HP, for our construction plant in Chennai. Need delivery in 5 days.",Industrial Pumps,Stainless Steel,SS304,10 HP,3198,units,Chennai,5,Construction,Urgent,0.84,368334.65,High
R00395,B1138,"Need 9482 steel brackets for general manufacturing, Mild Steel MS, 5 mm. Delivery required in Delhi within 10 days. Please share quotation.",Steel Brackets,Mild Steel,MS,5 mm,9482,units,Delhi,10,General manufacturing,Urgent,0.54,4644911.31,High
R00396,B1237,"Need 1017 industrial pumps for oem project, Cast Iron SS316, 10 HP. Delivery required in Nashik within 25 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,10 HP,1017,units,Nashik,25,OEM project,Normal,0.74,73415.54,Low
R00397,B0456,"Looking for 2608 units of Rubber conveyor belts (Food Grade), size 1000 mm, for our oem project plant in Chennai. Need delivery in 14 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,2608,units,Chennai,14,OEM project,Normal,0.65,1081481.01,High
R00398,B1320,"Looking for 7072 units of Cast Iron electric motors (IE2), size 5 HP, for our general manufacturing plant in Hyderabad. Need delivery in 31 days.",Electric Motors,Cast Iron,IE2,5 HP,7072,units,Hyderabad,31,General manufacturing,Flexible,0.36,705630.95,Medium
R00399,B0006,"Looking for 10286 units of PU conveyor belts (Food Grade), size 1000 mm, for our automotive plant in Nagpur. Need delivery in 26 days.",Conveyor Belts,PU,Food Grade,1000 mm,10286,units,Nagpur,26,Automotive,Flexible,0.75,2352691.55,High
R00400,B0382,"Need 750 hydraulic cylinders for automotive, Stainless Steel MS, 50 mm. Delivery required in Kolkata within 3 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,750,units,Kolkata,3,Automotive,Urgent,0.9,31724.69,Medium
R00401,B0507,"Need 4264 electric motors for automotive, Aluminium IE2, 10 HP. Delivery required in Kolkata within 39 days. Please share quotation.",Electric Motors,Aluminium,IE2,10 HP,4264,units,Kolkata,39,Automotive,Flexible,0.17,2044233.4,Medium
R00402,B0464,"Looking for 687 units of Stainless Steel steel brackets (MS), size 3 mm, for our construction plant in Nashik. Need delivery in 26 days.",Steel Brackets,Stainless Steel,MS,3 mm,687,units,Nashik,26,Construction,Flexible,0.28,305490.62,Low
R00403,B0395,"Need 8282 industrial pumps for construction, Stainless Steel SS316, 20 HP. Delivery required in Kolkata within 38 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,20 HP,8282,units,Kolkata,38,Construction,Flexible,0.29,3249584.51,Medium
R00404,B0473,"Need 7011 conveyor belts for oem project, PU Grade A, 1000 mm. Delivery required in Nashik within 3 days. Please share quotation.",Conveyor Belts,PU,Grade A,1000 mm,7011,units,Nashik,3,OEM project,Urgent,0.13,3504898.36,High
R00405,B1260,"Need 9519 electric motors for construction, Cast Iron IE2, 5 HP. Delivery required in Pune within 31 days. Please share quotation.",Electric Motors,Cast Iron,IE2,5 HP,9519,units,Pune,31,Construction,Flexible,0.95,2985441.07,Medium
R00406,B0031,"Looking for 6597 units of Stainless Steel ball valves (SS304), size 2 inch, for our general manufacturing plant in Delhi. Need delivery in 7 days.",Ball Valves,Stainless Steel,SS304,2 inch,6597,units,Delhi,7,General manufacturing,Urgent,0.18,339560.36,High
R00407,B0987,"Looking for 5621 units of Aluminium electric motors (IE2), size 10 HP, for our oem project plant in Nagpur. Need delivery in 9 days.",Electric Motors,Aluminium,IE2,10 HP,5621,units,Nagpur,9,OEM project,Urgent,0.23,730496.19,High
R00408,B0291,"Please quote for 7777 gearboxes, Cast Iron, Worm, 5 HP. Location: Bengaluru. Required by 12 days.",Gearboxes,Cast Iron,Worm,5 HP,7777,units,Bengaluru,12,OEM project,Normal,0.03,3505121.66,High
R00409,B0282,"Looking for 453 units of Cast Iron gearboxes (Worm), size 2 HP, for our oem project plant in Pune. Need delivery in 39 days.",Gearboxes,Cast Iron,Worm,2 HP,453,units,Pune,39,OEM project,Flexible,0.06,67459.97,Low
R00410,B0206,"Please quote for 11342 steel brackets, Stainless Steel, SS304, 5 mm. Location: Delhi. Required by 24 days.",Steel Brackets,Stainless Steel,SS304,5 mm,11342,units,Delhi,24,Construction,Normal,0.64,4429149.26,Medium
R00411,B1419,"Please quote for 7255 electric motors, Aluminium, IE2, 25 HP. Location: Chennai. Required by 40 days.",Electric Motors,Aluminium,IE2,25 HP,7255,units,Chennai,40,General manufacturing,Flexible,0.25,586841.75,Medium
R00412,B0016,"Looking for 8953 units of Stainless Steel steel brackets (SS304), size 8 mm, for our construction plant in Delhi. Need delivery in 19 days.",Steel Brackets,Stainless Steel,SS304,8 mm,8953,units,Delhi,19,Construction,Normal,0.77,954028.88,High
R00413,B1144,"Looking for 8092 units of Stainless Steel sheet metal parts (MS), size 5 mm, for our industrial plant plant in Hyderabad. Need delivery in 39 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,8092,units,Hyderabad,39,Industrial plant,Flexible,0.35,2449267.3,Medium
R00414,B1032,"Looking for 7675 units of Steel hydraulic cylinders (MS), size 100 mm, for our construction plant in Kolkata. Need delivery in 45 days.",Hydraulic Cylinders,Steel,MS,100 mm,7675,units,Kolkata,45,Construction,Flexible,0.74,1382274.39,Medium
R00415,B0257,"Please quote for 7183 conveyor belts, Rubber, Food Grade, 1000 mm. Location: Chennai. Required by 11 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,7183,units,Chennai,11,General manufacturing,Normal,0.58,1515550.64,High
R00416,B0718,"Need 10467 steel brackets for automotive, Mild Steel MS, 3 mm. Delivery required in Bengaluru within 26 days. Please share quotation.",Steel Brackets,Mild Steel,MS,3 mm,10467,units,Bengaluru,26,Automotive,Flexible,0.75,1076577.89,High
R00417,B0027,"Need 4933 steel brackets for oem project, Mild Steel MS, 3 mm. Delivery required in Chennai within 14 days. Please share quotation.",Steel Brackets,Mild Steel,MS,3 mm,4933,units,Chennai,14,OEM project,Normal,0.85,525534.44,High
R00418,B0856,"Looking for 1448 units of Stainless Steel steel brackets (SS304), size 5 mm, for our oem project plant in Ahmedabad. Need delivery in 39 days.",Steel Brackets,Stainless Steel,SS304,5 mm,1448,units,Ahmedabad,39,OEM project,Flexible,0.17,516993.22,Low
R00419,B0380,"Need 6549 sheet metal parts for construction, Mild Steel MS, 5 mm. Delivery required in Pune within 19 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,5 mm,6549,units,Pune,19,Construction,Normal,0.48,1483663.61,Medium
R00420,B0412,"Please quote for 3814 electric motors, Aluminium, IE2, 25 HP. Location: Nagpur. Required by 7 days.",Electric Motors,Aluminium,IE2,25 HP,3814,units,Nagpur,7,Automotive,Urgent,0.62,754992.97,High
R00421,B1084,"Need 1554 steel brackets for industrial plant, Stainless Steel MS, 5 mm. Delivery required in Mumbai within 40 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,5 mm,1554,units,Mumbai,40,Industrial plant,Flexible,0.46,750960.34,Low
R00422,B1452,"Please quote for 6577 industrial pumps, Cast Iron, SS316, 10 HP. Location: Mumbai. Required by 29 days.",Industrial Pumps,Cast Iron,SS316,10 HP,6577,units,Mumbai,29,Automotive,Flexible,0.71,1019846.01,High
