rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R00423,B0301,"Need 5354 hydraulic cylinders for industrial plant, Steel MS, 150 mm. Delivery required in Delhi within 32 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,150 mm,5354,units,Delhi,32,Industrial plant,Flexible,0.67,1200865.5,Medium
R00424,B1466,"Need 223 conveyor belts for construction, Rubber Food Grade, 500 mm. Delivery required in Nagpur within 19 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,500 mm,223,units,Nagpur,19,Construction,Normal,0.39,104937.51,Low
R00425,B0861,"Need 3241 electric motors for general manufacturing, Cast Iron IE2, 25 HP. Delivery required in Chennai within 14 days. Please share quotation.",Electric Motors,Cast Iron,IE2,25 HP,3241,units,Chennai,14,General manufacturing,Normal,0.42,806270.76,Medium
R00426,B1128,"Looking for 10238 units of PU conveyor belts (Food Grade), size 500 mm, for our general manufacturing plant in Pune. Need delivery in 20 days.",Conveyor Belts,PU,Food Grade,500 mm,10238,units,Pune,20,General manufacturing,Normal,0.02,696610.43,Medium
R00427,B0912,"Looking for 9270 units of Carbon Steel ball valves (CS), size 3 inch, for our construction plant in Delhi. Need delivery in 14 days.",Ball Valves,Carbon Steel,CS,3 inch,9270,units,Delhi,14,Construction,Normal,0.27,2678786.38,High
R00428,B0524,"Looking for 3608 units of Aluminium electric motors (IE3), size 5 HP, for our general manufacturing plant in Ahmedabad. Need delivery in 25 days.",Electric Motors,Aluminium,IE3,5 HP,3608,units,Ahmedabad,25,General manufacturing,Normal,0.57,745362.89,Medium
R00429,B1410,"Looking for 8802 units of Stainless Steel industrial pumps (SS316), size 10 HP, for our general manufacturing plant in Bengaluru. Need delivery in 17 days.",Industrial Pumps,Stainless Steel,SS316,10 HP,8802,units,Bengaluru,17,General manufacturing,Normal,0.17,351217.14,Medium
R00430,B0549,"Need 218 gearboxes for construction, Steel Helical, 10 HP. Delivery required in Pune within 41 days. Please share quotation.",Gearboxes,Steel,Helical,10 HP,218,units,Pune,41,Construction,Flexible,0.09,37107.33,Low
R00431,B0103,"Looking for 9906 units of Aluminium electric motors (IE3), size 25 HP, for our oem project plant in Pune. Need delivery in 5 days.",Electric Motors,Aluminium,IE3,25 HP,9906,units,Pune,5,OEM project,Urgent,0.49,3393216.88,High
R00432,B1111,"Looking for 7484 units of Cast Iron gearboxes (Worm), size 2 HP, for our construction plant in Kolkata. Need delivery in 36 days.",Gearboxes,Cast Iron,Worm,2 HP,7484,units,Kolkata,36,Construction,Flexible,0.84,1497433.98,Medium
R00433,B0754,"Please quote for 7677 hydraulic cylinders, Stainless Steel, SS304, 100 mm. Location: Nashik. Required by 27 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,7677,units,Nashik,27,Industrial plant,Flexible,0.3,3035726.0,Medium
R00434,B0226,"Need 9996 ball valves for automotive, Carbon Steel CS, 3 inch. Delivery required in Nagpur within 5 days. Please share quotation.",Ball Valves,Carbon Steel,CS,3 inch,9996,units,Nagpur,5,Automotive,Urgent,0.78,2967762.85,High
R00435,B0069,"Looking for 7465 units of Cast Iron electric motors (IE2), size 25 HP, for our automotive plant in Kolkata. Need delivery in 27 days.",Electric Motors,Cast Iron,IE2,25 HP,7465,units,Kolkata,27,Automotive,Flexible,0.9,3310766.09,High
R00436,B0046,"Looking for 6980 units of Rubber conveyor belts (Food Grade), size 800 mm, for our industrial plant plant in Nagpur. Need delivery in 35 days.",Conveyor Belts,Rubber,Food Grade,800 mm,6980,units,Nagpur,35,Industrial plant,Flexible,0.47,2370537.23,Medium
R00437,B1049,"Looking for 3024 units of Stainless Steel ball valves (SS304), size 3 inch, for our general manufacturing plant in Hyderabad. Need delivery in 29 days.",Ball Valves,Stainless Steel,SS304,3 inch,3024,units,Hyderabad,29,General manufacturing,Flexible,0.51,952160.88,Medium
R00438,B0347,"Please quote for 5418 gearboxes, Steel, Helical, 10 HP. Location: Nagpur. Required by 5 days.",Gearboxes,Steel,Helical,10 HP,5418,units,Nagpur,5,General manufacturing,Urgent,0.52,900722.81,High
R00439,B0538,"Please quote for 5179 sheet metal parts, Stainless Steel, MS, 10 mm. Location: Bengaluru. Required by 4 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,5179,units,Bengaluru,4,Construction,Urgent,0.86,1235695.99,High
R00440,B0334,"Please quote for 11870 gearboxes, Cast Iron, Worm, 10 HP. Location: Chennai. Required by 4 days.",Gearboxes,Cast Iron,Worm,10 HP,11870,units,Chennai,4,General manufacturing,Urgent,0.93,634683.05,High
R00441,B1005,"Need 9544 industrial pumps for oem project, Cast Iron SS304, 20 HP. Delivery required in Nashik within 35 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,20 HP,9544,units,Nashik,35,OEM project,Flexible,0.56,4453560.53,Medium
R00442,B0830,"Please quote for 7616 gearboxes, Steel, Helical, 2 HP. Location: Mumbai. Required by 32 days.",Gearboxes,Steel,Helical,2 HP,7616,units,Mumbai,32,Automotive,Flexible,0.29,1111623.53,Medium
R00443,B0620,"Please quote for 9708 industrial pumps, Stainless Steel, CI, 20 HP. Location: Kolkata. Required by 45 days.",Industrial Pumps,Stainless Steel,CI,20 HP,9708,units,Kolkata,45,Industrial plant,Flexible,0.99,4656615.12,Medium
R00444,B1104,"Looking for 9286 units of Stainless Steel industrial pumps (SS316), size 10 HP, for our general manufacturing plant in Nagpur. Need delivery in 29 days.",Industrial Pumps,Stainless Steel,SS316,10 HP,9286,units,Nagpur,29,General manufacturing,Flexible,0.19,2935550.76,Medium
R00445,B1421,"Please quote for 3821 hydraulic cylinders, Stainless Steel, MS, 100 mm. Location: Kolkata. Required by 35 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,3821,units,Kolkata,35,Construction,Flexible,0.82,345476.03,Low
R00446,B0556,"Please quote for 1849 ball valves, Carbon Steel, CS, 3 inch. Location: Hyderabad. Required by 33 days.",Ball Valves,Carbon Steel,CS,3 inch,1849,units,Hyderabad,33,OEM project,Flexible,0.22,883539.32,Low
R00447,B1348,"Need 9521 ball valves for general manufacturing, Carbon Steel CS, 3 inch. Delivery required in Pune within 9 days. Please share quotation.",Ball Valves,Carbon Steel,CS,3 inch,9521,units,Pune,9,General manufacturing,Urgent,0.9,4399500.56,High
R00448,B0088,"Looking for 7372 units of Carbon Steel ball valves (SS304), size 1 inch, for our general manufacturing plant in Pune. Need delivery in 10 days.",Ball Valves,Carbon Steel,SS304,1 inch,7372,units,Pune,10,General manufacturing,Urgent,0.88,2379601.73,High
R00449,B0357,"Please quote for 10515 conveyor belts, Rubber, Grade A, 1000 mm. Location: Mumbai. Required by 32 days.",Conveyor Belts,Rubber,Grade A,1000 mm,10515,units,Mumbai,32,Industrial plant,Flexible,0.87,2302965.48,Medium
R00450,B0377,"Please quote for 10841 electric motors, Cast Iron, IE3, 5 HP. Location: Pune. Required by 32 days.",Electric Motors,Cast Iron,IE3,5 HP,10841,units,Pune,32,Industrial plant,Flexible,0.65,5167650.43,Medium
R00451,B0226,"Need 8864 electric motors for oem project, Aluminium IE2, 10 HP. Delivery required in Pune within 30 days. Please share quotation.",Electric Motors,Aluminium,IE2,10 HP,8864,units,Pune,30,OEM project,Flexible,0.8,1814830.03,High
R00452,B0359,"Looking for 9153 units of Steel gearboxes (Helical), size 2 HP, for our industrial plant plant in Pune. Need delivery in 36 days.",Gearboxes,Steel,Helical,2 HP,9153,units,Pune,36,Industrial plant,Flexible,0.19,432689.05,Low
R00453,B0993,"Need 5362 electric motors for industrial plant, Cast Iron IE3, 5 HP. Delivery required in Nagpur within 27 days. Please share quotation.",Electric Motors,Cast Iron,IE3,5 HP,5362,units,Nagpur,27,Industrial plant,Flexible,0.08,2221121.23,Medium
R00454,B0320,"Need 2356 industrial pumps for construction, Cast Iron CI, 20 HP. Delivery required in Ahmedabad within 13 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,20 HP,2356,units,Ahmedabad,13,Construction,Normal,0.46,1108776.52,Medium
R00455,B1330,"Looking for 4382 units of Rubber conveyor belts (Grade A), size 1000 mm, for our general manufacturing plant in Nagpur. Need delivery in 31 days.",Conveyor Belts,Rubber,Grade A,1000 mm,4382,units,Nagpur,31,General manufacturing,Flexible,0.0,1370783.98,Medium
R00456,B0163,"Please quote for 2198 electric motors, Aluminium, IE3, 10 HP. Location: Ahmedabad. Required by 5 days.",Electric Motors,Aluminium,IE3,10 HP,2198,units,Ahmedabad,5,Construction,Urgent,0.53,572779.98,High
R00457,B1469,"Please quote for 286 sheet metal parts, Stainless Steel, SS304, 10 mm. Location: Delhi. Required by 28 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,286,units,Delhi,28,Construction,Flexible,0.45,22036.61,Low
R00458,B0826,"Looking for 11690 units of Mild Steel sheet metal parts (SS304), size 5 mm, for our industrial plant plant in Hyderabad. Need delivery in 29 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,11690,units,Hyderabad,29,Industrial plant,Flexible,0.6,449496.61,Medium
R00459,B0357,"Need 6128 gearboxes for oem project, Steel Helical, 2 HP. Delivery required in Nagpur within 22 days. Please share quotation.",Gearboxes,Steel,Helical,2 HP,6128,units,Nagpur,22,OEM project,Normal,0.75,2083256.61,High
R00460,B1166,"Please quote for 2736 electric motors, Aluminium, IE3, 5 HP. Location: Hyderabad. Required by 39 days.",Electric Motors,Aluminium,IE3,5 HP,2736,units,Hyderabad,39,OEM project,Flexible,0.41,1324003.0,Medium
R00461,B0508,"Need 9686 conveyor belts for industrial plant, PU Food Grade, 1000 mm. Delivery required in Nagpur within 45 days. Please share quotation.",Conveyor Belts,PU,Food Grade,1000 mm,9686,units,Nagpur,45,Industrial plant,Flexible,0.32,3606365.97,Medium
R00462,B0522,"Please quote for 8137 sheet metal parts, Stainless Steel, SS304, 10 mm. Location: Chennai. Required by 42 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,8137,units,Chennai,42,Industrial plant,Flexible,0.17,636969.75,Medium
R00463,B0021,"Need 3299 electric motors for industrial plant, Aluminium IE2, 10 HP. Delivery required in Nagpur within 36 days. Please share quotation.",Electric Motors,Aluminium,IE2,10 HP,3299,units,Nagpur,36,Industrial plant,Flexible,0.0,265590.19,Low
R00464,B0625,"Please quote for 10708 ball valves, Carbon Steel, SS316, 1 inch. Location: Chennai. Required by 28 days.",Ball Valves,Carbon Steel,SS316,1 inch,10708,units,Chennai,28,Industrial plant,Flexible,0.65,5130848.85,High
R00465,B0312,"Please quote for 9260 conveyor belts, Rubber, Food Grade, 1000 mm. Location: Mumbai. Required by 16 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,9260,units,Mumbai,16,Construction,Normal,0.84,2388514.67,High
R00466,B1429,"Need 10061 sheet metal parts for construction, Mild Steel MS, 10 mm. Delivery required in Kolkata within 30 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,10 mm,10061,units,Kolkata,30,Construction,Flexible,0.3,3996571.96,Medium
R00467,B0993,"Looking for 10652 units of Cast Iron industrial pumps (CI), size 20 HP, for our oem project plant in Nashik. Need delivery in 6 days.",Industrial Pumps,Cast Iron,CI,20 HP,10652,units,Nashik,6,OEM project,Urgent,0.43,3128591.44,High
R00468,B0758,"Looking for 6584 units of Carbon Steel ball valves (CS), size 3 inch, for our oem project plant in Nashik. Need delivery in 39 days.",Ball Valves,Carbon Steel,CS,3 inch,6584,units,Nashik,39,OEM project,Flexible,0.53,3253246.17,Medium
R00469,B1172,"Looking for 5991 units of Stainless Steel industrial pumps (SS316), size 20 HP, for our automotive plant in Delhi. Need delivery in 43 days.",Industrial Pumps,Stainless Steel,SS316,20 HP,5991,units,Delhi,43,Automotive,Flexible,0.98,1632980.6,Medium
R00470,B0398,"Looking for 4081 units of Mild Steel steel brackets (SS304), size 5 mm, for our construction plant in Ahmedabad. Need delivery in 34 days.",Steel Brackets,Mild Steel,SS304,5 mm,4081,units,Ahmedabad,34,Construction,Flexible,0.66,223722.26,Low
R00471,B0128,"Need 869 hydraulic cylinders for general manufacturing, Stainless Steel MS, 50 mm. Delivery required in Chennai within 34 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,869,units,Chennai,34,General manufacturing,Flexible,0.42,422270.71,Low
R00472,B0942,"Need 5484 steel brackets for oem project, Stainless Steel SS304, 8 mm. Delivery required in Nagpur within 40 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,8 mm,5484,units,Nagpur,40,OEM project,Flexible,0.19,618708.12,Medium
R00473,B1095,"Looking for 7369 units of Mild Steel steel brackets (MS), size 5 mm, for our oem project plant in Ahmedabad. Need delivery in 38 days.",Steel Brackets,Mild Steel,MS,5 mm,7369,units,Ahmedabad,38,OEM project,Flexible,0.87,1717618.84,Medium
R00474,B0070,"Please quote for 11354 conveyor belts, PU, Grade A, 500 mm. Location: Chennai. Required by 29 days.",Conveyor Belts,PU,Grade A,500 mm,11354,units,Chennai,29,Construction,Flexible,0.56,2795174.97,Medium
R00475,B0076,"Please quote for 3934 hydraulic cylinders, Steel, SS304, 150 mm. Location: Nashik. Required by 37 days.",Hydraulic Cylinders,Steel,SS304,150 mm,3934,units,Nashik,37,OEM project,Flexible,0.81,1913372.72,Medium
R00476,B0804,"Please quote for 8942 hydraulic cylinders, Steel, SS304, 100 mm. Location: Mumbai. Required by 9 days.",Hydraulic Cylinders,Steel,SS304,100 mm,8942,units,Mumbai,9,Construction,Urgent,0.37,3615858.78,High
R00477,B1469,"Looking for 8079 units of Carbon Steel ball valves (SS304), size 3 inch, for our automotive plant in Chennai. Need delivery in 3 days.",Ball Valves,Carbon Steel,SS304,3 inch,8079,units,Chennai,3,Automotive,Urgent,0.32,3268412.02,High
R00478,B0784,"Looking for 4093 units of Aluminium electric motors (IE3), size 5 HP, for our industrial plant plant in Nagpur. Need delivery in 37 days.",Electric Motors,Aluminium,IE3,5 HP,4093,units,Nagpur,37,Industrial plant,Flexible,0.77,492481.77,Low
R00479,B1107,"Need 8932 industrial pumps for construction, Stainless Steel CI, 10 HP. Delivery required in Kolkata within 28 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,10 HP,8932,units,Kolkata,28,Construction,Flexible,0.15,2085726.51,Medium
R00480,B0271,"Need 6280 hydraulic cylinders for oem project, Steel SS304, 50 mm. Delivery required in Ahmedabad within 30 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,50 mm,6280,units,Ahmedabad,30,OEM project,Flexible,0.06,2298478.88,Medium
R00481,B1240,"Please quote for 358 conveyor belts, PU, Food Grade, 800 mm. Location: Kolkata. Required by 35 days.",Conveyor Belts,PU,Food Grade,800 mm,358,units,Kolkata,35,Automotive,Flexible,0.48,94040.44,Low
R00482,B0578,"Need 11745 industrial pumps for oem project, Stainless Steel SS304, 20 HP. Delivery required in Mumbai within 41 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,20 HP,11745,units,Mumbai,41,OEM project,Flexible,0.08,3782086.25,Medium
R00483,B0818,"Need 1662 conveyor belts for oem project, Rubber Food Grade, 800 mm. Delivery required in Mumbai within 24 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,800 mm,1662,units,Mumbai,24,OEM project,Normal,0.19,163282.36,Low
R00484,B0463,"Please quote for 6627 ball valves, Stainless Steel, CS, 3 inch. Location: Pune. Required by 21 days.",Ball Valves,Stainless Steel,CS,3 inch,6627,units,Pune,21,General manufacturing,Normal,0.9,190081.85,Medium
R00485,B1391,"Need 5973 industrial pumps for general manufacturing, Cast Iron SS316, 10 HP. Delivery required in Ahmedabad within 21 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,10 HP,5973,units,Ahmedabad,21,General manufacturing,Normal,0.92,1644216.62,High
R00486,B0996,"Looking for 4759 units of Rubber conveyor belts (Food Grade), size 500 mm, for our oem project plant in Hyderabad. Need delivery in 7 days.",Conveyor Belts,Rubber,Food Grade,500 mm,4759,units,Hyderabad,7,OEM project,Urgent,1.0,1057391.66,High
R00487,B1095,"Looking for 5372 units of Mild Steel steel brackets (SS304), size 3 mm, for our automotive plant in Nagpur. Need delivery in 27 days.",Steel Brackets,Mild Steel,SS304,3 mm,5372,units,Nagpur,27,Automotive,Flexible,0.02,1098554.15,Medium
R00488,B0812,"Looking for 3560 units of Stainless Steel hydraulic cylinders (SS304), size 50 mm, for our general manufacturing plant in Hyderabad. Need delivery in 36 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,3560,units,Hyderabad,36,General manufacturing,Flexible,0.24,475338.09,Low
R00489,B1204,"Need 11995 industrial pumps for automotive, Cast Iron SS304, 5 HP. Delivery required in Kolkata within 44 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,5 HP,11995,units,Kolkata,44,Automotive,Flexible,0.01,3831745.98,Medium
R00490,B1411,"Need 981 conveyor belts for automotive, Rubber Grade A, 500 mm. Delivery required in Delhi within 43 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,500 mm,981,units,Delhi,43,Automotive,Flexible,0.77,179232.51,Low
R00491,B1277,"Please quote for 9808 sheet metal parts, Stainless Steel, SS304, 10 mm. Location: Bengaluru. Required by 17 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,9808,units,Bengaluru,17,Automotive,Normal,0.53,392288.74,Medium
R00492,B0090,"Looking for 8097 units of Stainless Steel industrial pumps (SS316), size 10 HP, for our construction plant in Ahmedabad. Need delivery in 45 days.",Industrial Pumps,Stainless Steel,SS316,10 HP,8097,units,Ahmedabad,45,Construction,Flexible,0.29,3861242.74,Medium
R00493,B0713,"Please quote for 8438 electric motors, Cast Iron, IE3, 5 HP. Location: Mumbai. Required by 10 days.",Electric Motors,Cast Iron,IE3,5 HP,8438,units,Mumbai,10,OEM project,Urgent,0.35,2579636.87,High
R00494,B1014,"Need 6543 conveyor belts for industrial plant, PU Food Grade, 800 mm. Delivery required in Hyderabad within 13 days. Please share quotation.",Conveyor Belts,PU,Food Grade,800 mm,6543,units,Hyderabad,13,Industrial plant,Normal,0.31,1680211.36,High
R00495,B1312,"Need 6711 gearboxes for industrial plant, Steel Helical, 2 HP. Delivery required in Mumbai within 29 days. Please share quotation.",Gearboxes,Steel,Helical,2 HP,6711,units,Mumbai,29,Industrial plant,Flexible,0.76,1088790.57,High
R00496,B0139,"Looking for 5808 units of Cast Iron gearboxes (Helical), size 2 HP, for our oem project plant in Mumbai. Need delivery in 26 days.",Gearboxes,Cast Iron,Helical,2 HP,5808,units,Mumbai,26,OEM project,Flexible,0.23,2014387.03,Medium
R00497,B0619,"Need 5197 ball valves for construction, Carbon Steel SS316, 1 inch. Delivery required in Hyderabad within 6 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,1 inch,5197,units,Hyderabad,6,Construction,Urgent,0.21,551071.77,High
R00498,B1423,"Looking for 4367 units of Stainless Steel hydraulic cylinders (SS304), size 150 mm, for our construction plant in Pune. Need delivery in 27 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,4367,units,Pune,27,Construction,Flexible,0.58,1788689.29,Medium
R00499,B1472,"Looking for 1329 units of Stainless Steel hydraulic cylinders (MS), size 150 mm, for our oem project plant in Kolkata. Need delivery in 43 days.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,1329,units,Kolkata,43,OEM project,Flexible,0.58,218175.59,Low
R00500,B0811,"Please quote for 9092 gearboxes, Steel, Worm, 2 HP. Location: Delhi. Required by 15 days.",Gearboxes,Steel,Worm,2 HP,9092,units,Delhi,15,Construction,Normal,0.95,2623876.28,High
R00501,B1155,"Need 3999 hydraulic cylinders for automotive, Stainless Steel MS, 50 mm. Delivery required in Chennai within 33 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,3999,units,Chennai,33,Automotive,Flexible,0.16,1313058.61,Medium
R00502,B0830,"Looking for 3575 units of Stainless Steel hydraulic cylinders (SS304), size 50 mm, for our oem project plant in Delhi. Need delivery in 12 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,3575,units,Delhi,12,OEM project,Normal,0.26,432431.95,Medium
R00503,B0970,"Need 2704 steel brackets for general manufacturing, Stainless Steel MS, 3 mm. Delivery required in Hyderabad within 32 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,3 mm,2704,units,Hyderabad,32,General manufacturing,Flexible,0.62,268675.37,Low
R00504,B0001,"Need 2325 steel brackets for industrial plant, Stainless Steel MS, 8 mm. Delivery required in Pune within 11 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,8 mm,2325,units,Pune,11,Industrial plant,Normal,0.42,815133.67,Medium
R00505,B0306,"Please quote for 4589 conveyor belts, Rubber, Grade A, 1000 mm. Location: Ahmedabad. Required by 11 days.",Conveyor Belts,Rubber,Grade A,1000 mm,4589,units,Ahmedabad,11,Industrial plant,Normal,0.01,1393564.7,Medium
R00506,B1165,"Please quote for 5398 sheet metal parts, Stainless Steel, SS304, 2 mm. Location: Ahmedabad. Required by 24 days.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,5398,units,Ahmedabad,24,Industrial plant,Normal,0.61,946439.86,Medium
R00507,B0886,"Please quote for 2056 ball valves, Stainless Steel, CS, 1 inch. Location: Pune. Required by 3 days.",Ball Valves,Stainless Steel,CS,1 inch,2056,units,Pune,3,General manufacturing,Urgent,0.72,193815.47,High
R00508,B0070,"Looking for 7678 units of Stainless Steel steel brackets (MS), size 5 mm, for our industrial plant plant in Chennai. Need delivery in 16 days.",Steel Brackets,Stainless Steel,MS,5 mm,7678,units,Chennai,16,Industrial plant,Normal,0.4,2732790.97,Medium
R00509,B0348,"Please quote for 76 electric motors, Cast Iron, IE2, 10 HP. Location: Delhi. Required by 38 days.",Electric Motors,Cast Iron,IE2,10 HP,76,units,Delhi,38,Construction,Flexible,0.5,23931.95,Low
R00510,B0554,"Need 11946 electric motors for general manufacturing, Aluminium IE3, 5 HP. Delivery required in Pune within 43 days. Please share quotation.",Electric Motors,Aluminium,IE3,5 HP,11946,units,Pune,43,General manufacturing,Flexible,0.68,5387016.34,Medium
R00511,B0328,"Need 2756 gearboxes for general manufacturing, Steel Worm, 10 HP. Delivery required in Hyderabad within 32 days. Please share quotation.",Gearboxes,Steel,Worm,10 HP,2756,units,Hyderabad,32,General manufacturing,Flexible,0.84,1280036.14,Medium
R00512,B0580,"Please quote for 10872 conveyor belts, PU, Grade A, 1000 mm. Location: Bengaluru. Required by 43 days.",Conveyor Belts,PU,Grade A,1000 mm,10872,units,Bengaluru,43,General manufacturing,Flexible,0.45,4021397.15,Medium
R00513,B1226,"Need 8584 hydraulic cylinders for oem project, Stainless Steel MS, 50 mm. Delivery required in Delhi within 40 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,8584,units,Delhi,40,OEM project,Flexible,0.26,3089144.53,Medium
R00514,B0262,"Need 252 gearboxes for industrial plant, Cast Iron Worm, 5 HP. Delivery required in Ahmedabad within 41 days. Please share quotation.",Gearboxes,Cast Iron,Worm,5 HP,252,units,Ahmedabad,41,Industrial plant,Flexible,0.75,40916.6,Low
R00515,B0214,"Looking for 1672 units of Cast Iron electric motors (IE2), size 5 HP, for our oem project plant in Nashik. Need delivery in 38 days.",Electric Motors,Cast Iron,IE2,5 HP,1672,units,Nashik,38,OEM project,Flexible,0.62,93334.92,Low
R00516,B0396,"Please quote for 86 hydraulic cylinders, Steel, SS304, 50 mm. Location: Mumbai. Required by 14 days.",Hydraulic Cylinders,Steel,SS304,50 mm,86,units,Mumbai,14,General manufacturing,Normal,0.97,8463.05,Low
R00517,B1052,"Please quote for 10456 electric motors, Cast Iron, IE3, 5 HP. Location: Nashik. Required by 24 days.",Electric Motors,Cast Iron,IE3,5 HP,10456,units,Nashik,24,General manufacturing,Normal,0.53,531402.27,Medium
R00518,B0795,"Please quote for 10554 steel brackets, Stainless Steel, MS, 8 mm. Location: Kolkata. Required by 44 days.",Steel Brackets,Stainless Steel,MS,8 mm,10554,units,Kolkata,44,General manufacturing,Flexible,0.05,1680820.41,Medium
R00519,B0556,"Looking for 4204 units of Stainless Steel ball valves (CS), size 3 inch, for our construction plant in Nagpur. Need delivery in 44 days.",Ball Valves,Stainless Steel,CS,3 inch,4204,units,Nagpur,44,Construction,Flexible,0.02,1293739.08,Medium
R00520,B0911,"Need 4432 hydraulic cylinders for industrial plant, Stainless Steel SS304, 150 mm. Delivery required in Nagpur within 27 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,4432,units,Nagpur,27,Industrial plant,Flexible,0.2,1910332.5,Medium
R00521,B0653,"Please quote for 9423 ball valves, Stainless Steel, CS, 1 inch. Location: Nashik. Required by 29 days.",Ball Valves,Stainless Steel,CS,1 inch,9423,units,Nashik,29,Automotive,Flexible,0.45,1647825.74,Medium
R00522,B0353,"Looking for 10923 units of Steel gearboxes (Worm), size 5 HP, for our construction plant in Kolkata. Need delivery in 28 days.",Gearboxes,Steel,Worm,5 HP,10923,units,Kolkata,28,Construction,Flexible,0.47,2064351.22,Medium
R00523,B0597,"Please quote for 6351 electric motors, Aluminium, IE2, 5 HP. Location: Kolkata. Required by 31 days.",Electric Motors,Aluminium,IE2,5 HP,6351,units,Kolkata,31,Construction,Flexible,0.06,2736019.24,Medium
R00524,B1050,"Please quote for 4203 ball valves, Carbon Steel, SS316, 2 inch. Location: Bengaluru. Required by 9 days.",Ball Valves,Carbon Steel,SS316,2 inch,4203,units,Bengaluru,9,Industrial plant,Urgent,0.61,222680.51,Medium
R00525,B0963,"Need 3322 electric motors for oem project, Aluminium IE2, 5 HP. Delivery required in Kolkata within 29 days. Please share quotation.",Electric Motors,Aluminium,IE2,5 HP,3322,units,Kolkata,29,OEM project,Flexible,0.73,1400285.29,Medium
R00526,B0843,"Need 3198 sheet metal parts for construction, Mild Steel MS, 5 mm. Delivery required in Pune within 42 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,5 mm,3198,units,Pune,42,Construction,Flexible,0.17,850966.63,Medium
R00527,B0136,"Please quote for 9993 hydraulic cylinders, Steel, MS, 50 mm. Location: Ahmedabad. Required by 7 days.",Hydraulic Cylinders,Steel,MS,50 mm,9993,units,Ahmedabad,7,Industrial plant,Urgent,0.48,2278044.38,High
