rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R00528,B0612,"Looking for 5535 units of Stainless Steel sheet metal parts (MS), size 5 mm, for our construction plant in Nashik. Need delivery in 38 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,5535,units,Nashik,38,Construction,Flexible,0.91,1509841.99,Medium
R00529,B0457,"Please quote for 11346 sheet metal parts, Mild Steel, SS304, 5 mm. Location: Chennai. Required by 22 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,11346,units,Chennai,22,OEM project,Normal,0.25,3713608.32,Medium
R00530,B0091,"Need 9006 industrial pumps for general manufacturing, Cast Iron CI, 20 HP. Delivery required in Pune within 11 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,20 HP,9006,units,Pune,11,General manufacturing,Normal,0.97,816183.7,High
R00531,B0902,"Please quote for 4613 hydraulic cylinders, Steel, SS304, 150 mm. Location: Nagpur. Required by 4 days.",Hydraulic Cylinders,Steel,SS304,150 mm,4613,units,Nagpur,4,General manufacturing,Urgent,0.46,305644.18,Medium
R00532,B1407,"Please quote for 10008 electric motors, Cast Iron, IE3, 10 HP. Location: Bengaluru. Required by 10 days.",Electric Motors,Cast Iron,IE3,10 HP,10008,units,Bengaluru,10,Construction,Urgent,0.72,4972437.89,High
R00533,B1325,"Need 5262 conveyor belts for oem project, Rubber Grade A, 1000 mm. Delivery required in Kolkata within 28 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,1000 mm,5262,units,Kolkata,28,OEM project,Flexible,0.17,507274.07,Medium
R00534,B0430,"Need 9008 gearboxes for construction, Cast Iron Worm, 10 HP. Delivery required in Hyderabad within 42 days. Please share quotation.",Gearboxes,Cast Iron,Worm,10 HP,9008,units,Hyderabad,42,Construction,Flexible,0.85,4193080.41,Medium
R00535,B1085,"Need 6620 sheet metal parts for industrial plant, Mild Steel MS, 5 mm. Delivery required in Nashik within 40 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,5 mm,6620,units,Nashik,40,Industrial plant,Flexible,0.47,1312975.21,Medium
R00536,B0313,"Need 5947 steel brackets for construction, Mild Steel SS304, 5 mm. Delivery required in Bengaluru within 39 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,5 mm,5947,units,Bengaluru,39,Construction,Flexible,0.13,2783854.99,Medium
R00537,B1174,"Need 7397 steel brackets for oem project, Stainless Steel MS, 3 mm. Delivery required in Nagpur within 35 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,3 mm,7397,units,Nagpur,35,OEM project,Flexible,0.04,1822122.58,Medium
R00538,B0532,"Need 8902 gearboxes for oem project, Steel Worm, 10 HP. Delivery required in Chennai within 6 days. Please share quotation.",Gearboxes,Steel,Worm,10 HP,8902,units,Chennai,6,OEM project,Urgent,0.63,1558038.45,High
R00539,B1404,"Need 5162 sheet metal parts for oem project, Stainless Steel SS304, 5 mm. Delivery required in Delhi within 40 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,5162,units,Delhi,40,OEM project,Flexible,0.84,1443180.18,Medium
R00540,B1247,"Please quote for 9574 conveyor belts, PU, Grade A, 800 mm. Location: Mumbai. Required by 23 days.",Conveyor Belts,PU,Grade A,800 mm,9574,units,Mumbai,23,General manufacturing,Normal,0.63,2534863.24,Medium
R00541,B1404,"Looking for 4338 units of Mild Steel steel brackets (SS304), size 8 mm, for our general manufacturing plant in Kolkata. Need delivery in 35 days.",Steel Brackets,Mild Steel,SS304,8 mm,4338,units,Kolkata,35,General manufacturing,Flexible,0.4,2084637.68,Medium
R00542,B1120,"Need 1802 steel brackets for oem project, Stainless Steel MS, 8 mm. Delivery required in Nashik within 10 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,8 mm,1802,units,Nashik,10,OEM project,Urgent,0.15,509330.58,Medium
R00543,B0243,"Need 10650 gearboxes for general manufacturing, Cast Iron Helical, 2 HP. Delivery required in Chennai within 3 days. Please share quotation.",Gearboxes,Cast Iron,Helical,2 HP,10650,units,Chennai,3,General manufacturing,Urgent,0.45,400344.22,High
R00544,B1048,"Please quote for 9678 steel brackets, Stainless Steel, MS, 3 mm. Location: Kolkata. Required by 12 days.",Steel Brackets,Stainless Steel,MS,3 mm,9678,units,Kolkata,12,General manufacturing,Normal,0.93,4399026.08,High
R00545,B1495,"Need 3994 gearboxes for general manufacturing, Steel Worm, 2 HP. Delivery required in Bengaluru within 5 days. Please share quotation.",Gearboxes,Steel,Worm,2 HP,3994,units,Bengaluru,5,General manufacturing,Urgent,1.0,1732920.94,High
R00546,B0447,"Need 7328 conveyor belts for general manufacturing, PU Food Grade, 1000 mm. Delivery required in Pune within 34 days. Please share quotation.",Conveyor Belts,PU,Food Grade,1000 mm,7328,units,Pune,34,General manufacturing,Flexible,0.32,2979478.59,Medium
R00547,B0456,"Please quote for 11097 hydraulic cylinders, Steel, SS304, 100 mm. Location: Pune. Required by 25 days.",Hydraulic Cylinders,Steel,SS304,100 mm,11097,units,Pune,25,Industrial plant,Normal,0.27,3820041.19,Medium
R00548,B0106,"Please quote for 6043 electric motors, Cast Iron, IE2, 10 HP. Location: Kolkata. Required by 37 days.",Electric Motors,Cast Iron,IE2,10 HP,6043,units,Kolkata,37,Industrial plant,Flexible,0.92,2695943.54,Medium
R00549,B1094,"Please quote for 5307 ball valves, Stainless Steel, SS304, 3 inch. Location: Pune. Required by 15 days.",Ball Valves,Stainless Steel,SS304,3 inch,5307,units,Pune,15,General manufacturing,Normal,0.07,2016792.45,High
R00550,B0732,"Looking for 7333 units of Cast Iron industrial pumps (SS316), size 20 HP, for our industrial plant plant in Kolkata. Need delivery in 6 days.",Industrial Pumps,Cast Iron,SS316,20 HP,7333,units,Kolkata,6,Industrial plant,Urgent,0.51,2355581.57,High
R00551,B0885,"Need 4827 electric motors for general manufacturing, Cast Iron IE3, 25 HP. Delivery required in Pune within 17 days. Please share quotation.",Electric Motors,Cast Iron,IE3,25 HP,4827,units,Pune,17,General manufacturing,Normal,0.94,146699.74,Medium
R00552,B1232,"Please quote for 8310 hydraulic cylinders, Stainless Steel, MS, 100 mm. Location: Delhi. Required by 10 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,8310,units,Delhi,10,Construction,Urgent,0.67,3823915.62,High
R00553,B1445,"Please quote for 6467 sheet metal parts, Mild Steel, MS, 10 mm. Location: Kolkata. Required by 16 days.",Sheet Metal Parts,Mild Steel,MS,10 mm,6467,units,Kolkata,16,Automotive,Normal,0.3,1272567.24,Medium
R00554,B1195,"Looking for 4936 units of Stainless Steel steel brackets (SS304), size 3 mm, for our construction plant in Mumbai. Need delivery in 27 days.",Steel Brackets,Stainless Steel,SS304,3 mm,4936,units,Mumbai,27,Construction,Flexible,0.8,1372312.63,Medium
R00555,B0731,"Please quote for 4798 industrial pumps, Cast Iron, SS304, 10 HP. Location: Hyderabad. Required by 33 days.",Industrial Pumps,Cast Iron,SS304,10 HP,4798,units,Hyderabad,33,Construction,Flexible,0.28,1551917.73,Medium
R00556,B0158,"Please quote for 10010 ball valves, Carbon Steel, SS316, 3 inch. Location: Mumbai. Required by 30 days.",Ball Valves,Carbon Steel,SS316,3 inch,10010,units,Mumbai,30,Automotive,Flexible,0.66,4512795.54,High
R00557,B1152,"Need 3754 gearboxes for general manufacturing, Cast Iron Worm, 2 HP. Delivery required in Ahmedabad within 20 days. Please share quotation.",Gearboxes,Cast Iron,Worm,2 HP,3754,units,Ahmedabad,20,General manufacturing,Normal,0.69,534831.85,Medium
R00558,B0059,"Need 2124 sheet metal parts for oem project, Stainless Steel MS, 10 mm. Delivery required in Nagpur within 11 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,10 mm,2124,units,Nagpur,11,OEM project,Normal,0.42,1032529.18,Medium
R00559,B0851,"Looking for 3086 units of Steel hydraulic cylinders (SS304), size 150 mm, for our industrial plant plant in Mumbai. Need delivery in 38 days.",Hydraulic Cylinders,Steel,SS304,150 mm,3086,units,Mumbai,38,Industrial plant,Flexible,0.44,1167132.44,Medium
R00560,B0263,"Need 6477 ball valves for industrial plant, Stainless Steel SS304, 2 inch. Delivery required in Delhi within 20 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,2 inch,6477,units,Delhi,20,Industrial plant,Normal,0.68,2769139.16,High
R00561,B0193,"Looking for 3440 units of PU conveyor belts (Grade A), size 500 mm, for our oem project plant in Chennai. Need delivery in 30 days.",Conveyor Belts,PU,Grade A,500 mm,3440,units,Chennai,30,OEM project,Flexible,0.86,1291297.94,Medium
R00562,B0718,"Need 5007 ball valves for automotive, Carbon Steel SS304, 3 inch. Delivery required in Ahmedabad within 28 days. Please share quotation.",Ball Valves,Carbon Steel,SS304,3 inch,5007,units,Ahmedabad,28,Automotive,Flexible,0.46,689716.01,Medium
R00563,B0137,"Please quote for 2315 gearboxes, Steel, Worm, 5 HP. Location: Hyderabad. Required by 6 days.",Gearboxes,Steel,Worm,5 HP,2315,units,Hyderabad,6,Automotive,Urgent,0.58,468122.69,Medium
R00564,B0190,"Looking for 9566 units of Stainless Steel hydraulic cylinders (SS304), size 100 mm, for our industrial plant plant in Nashik. Need delivery in 43 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,9566,units,Nashik,43,Industrial plant,Flexible,0.61,1397591.96,Medium
R00565,B0556,"Looking for 60 units of Stainless Steel industrial pumps (CI), size 10 HP, for our construction plant in Nashik. Need delivery in 24 days.",Industrial Pumps,Stainless Steel,CI,10 HP,60,units,Nashik,24,Construction,Normal,0.93,28179.59,Low
R00566,B0136,"Looking for 2978 units of Cast Iron electric motors (IE3), size 5 HP, for our industrial plant plant in Kolkata. Need delivery in 37 days.",Electric Motors,Cast Iron,IE3,5 HP,2978,units,Kolkata,37,Industrial plant,Flexible,0.93,1427108.21,Medium
R00567,B1205,"Looking for 11269 units of Cast Iron electric motors (IE2), size 10 HP, for our oem project plant in Chennai. Need delivery in 21 days.",Electric Motors,Cast Iron,IE2,10 HP,11269,units,Chennai,21,OEM project,Normal,0.53,1635615.28,Medium
R00568,B0871,"Need 2215 sheet metal parts for automotive, Stainless Steel MS, 2 mm. Delivery required in Pune within 21 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,2 mm,2215,units,Pune,21,Automotive,Normal,0.51,736051.4,Medium
R00569,B0189,"Need 999 industrial pumps for general manufacturing, Cast Iron CI, 5 HP. Delivery required in Mumbai within 37 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,5 HP,999,units,Mumbai,37,General manufacturing,Flexible,0.25,60407.24,Low
R00570,B1376,"Looking for 10363 units of Steel gearboxes (Worm), size 2 HP, for our general manufacturing plant in Mumbai. Need delivery in 3 days.",Gearboxes,Steel,Worm,2 HP,10363,units,Mumbai,3,General manufacturing,Urgent,0.63,432778.69,High
R00571,B1185,"Please quote for 5437 hydraulic cylinders, Stainless Steel, SS304, 50 mm. Location: Chennai. Required by 6 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,5437,units,Chennai,6,General manufacturing,Urgent,0.2,2362854.55,High
R00572,B0885,"Looking for 11599 units of Carbon Steel ball valves (SS316), size 1 inch, for our general manufacturing plant in Delhi. Need delivery in 3 days.",Ball Valves,Carbon Steel,SS316,1 inch,11599,units,Delhi,3,General manufacturing,Urgent,0.98,5570884.45,High
R00573,B0212,"Looking for 2775 units of Steel hydraulic cylinders (SS304), size 50 mm, for our automotive plant in Ahmedabad. Need delivery in 9 days.",Hydraulic Cylinders,Steel,SS304,50 mm,2775,units,Ahmedabad,9,Automotive,Urgent,0.08,695392.29,High
R00574,B0570,"Need 6603 hydraulic cylinders for industrial plant, Steel MS, 50 mm. Delivery required in Hyderabad within 18 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,50 mm,6603,units,Hyderabad,18,Industrial plant,Normal,0.03,2835213.76,Medium
R00575,B1258,"Need 10912 hydraulic cylinders for construction, Steel MS, 50 mm. Delivery required in Nashik within 6 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,50 mm,10912,units,Nashik,6,Construction,Urgent,0.85,3692209.91,High
R00576,B0776,"Need 5045 ball valves for oem project, Stainless Steel SS316, 3 inch. Delivery required in Delhi within 17 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,3 inch,5045,units,Delhi,17,OEM project,Normal,0.8,540506.28,High
R00577,B0611,"Please quote for 6765 steel brackets, Stainless Steel, MS, 5 mm. Location: Ahmedabad. Required by 24 days.",Steel Brackets,Stainless Steel,MS,5 mm,6765,units,Ahmedabad,24,Industrial plant,Normal,0.44,2643810.97,Medium
R00578,B0731,"Need 8408 industrial pumps for industrial plant, Stainless Steel SS316, 20 HP. Delivery required in Hyderabad within 30 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,20 HP,8408,units,Hyderabad,30,Industrial plant,Flexible,0.44,2522440.03,Medium
R00579,B0189,"Looking for 10864 units of Stainless Steel sheet metal parts (MS), size 5 mm, for our construction plant in Nagpur. Need delivery in 38 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,10864,units,Nagpur,38,Construction,Flexible,0.69,2328020.62,Medium
R00580,B1310,"Please quote for 9239 gearboxes, Steel, Worm, 5 HP. Location: Mumbai. Required by 20 days.",Gearboxes,Steel,Worm,5 HP,9239,units,Mumbai,20,General manufacturing,Normal,0.06,3677273.71,Medium
R00581,B0905,"Looking for 4387 units of Steel gearboxes (Worm), size 2 HP, for our industrial plant plant in Chennai. Need delivery in 26 days.",Gearboxes,Steel,Worm,2 HP,4387,units,Chennai,26,Industrial plant,Flexible,0.92,423090.61,Medium
R00582,B1299,"Please quote for 3842 gearboxes, Steel, Worm, 10 HP. Location: Bengaluru. Required by 16 days.",Gearboxes,Steel,Worm,10 HP,3842,units,Bengaluru,16,OEM project,Normal,0.55,311568.03,Low
R00583,B0938,"Please quote for 3338 hydraulic cylinders, Steel, MS, 100 mm. Location: Hyderabad. Required by 34 days.",Hydraulic Cylinders,Steel,MS,100 mm,3338,units,Hyderabad,34,OEM project,Flexible,0.7,317757.67,Low
R00584,B1184,"Need 4467 gearboxes for construction, Cast Iron Helical, 5 HP. Delivery required in Delhi within 45 days. Please share quotation.",Gearboxes,Cast Iron,Helical,5 HP,4467,units,Delhi,45,Construction,Flexible,0.41,617555.98,Medium
R00585,B1119,"Please quote for 2430 ball valves, Carbon Steel, CS, 3 inch. Location: Ahmedabad. Required by 39 days.",Ball Valves,Carbon Steel,CS,3 inch,2430,units,Ahmedabad,39,General manufacturing,Flexible,0.08,1086018.16,Medium
R00586,B0060,"Need 8213 ball valves for general manufacturing, Carbon Steel SS304, 3 inch. Delivery required in Mumbai within 9 days. Please share quotation.",Ball Valves,Carbon Steel,SS304,3 inch,8213,units,Mumbai,9,General manufacturing,Urgent,0.02,1985198.94,High
R00587,B1135,"Please quote for 985 conveyor belts, PU, Grade A, 800 mm. Location: Chennai. Required by 13 days.",Conveyor Belts,PU,Grade A,800 mm,985,units,Chennai,13,Automotive,Normal,0.02,404804.22,Low
R00588,B0906,"Looking for 3427 units of Mild Steel steel brackets (MS), size 8 mm, for our automotive plant in Mumbai. Need delivery in 11 days.",Steel Brackets,Mild Steel,MS,8 mm,3427,units,Mumbai,11,Automotive,Normal,0.18,1332220.87,Medium
R00589,B1199,"Please quote for 11530 electric motors, Aluminium, IE2, 10 HP. Location: Ahmedabad. Required by 25 days.",Electric Motors,Aluminium,IE2,10 HP,11530,units,Ahmedabad,25,General manufacturing,Normal,0.63,2776476.5,Medium
R00590,B0785,"Please quote for 9402 electric motors, Aluminium, IE2, 10 HP. Location: Ahmedabad. Required by 35 days.",Electric Motors,Aluminium,IE2,10 HP,9402,units,Ahmedabad,35,Automotive,Flexible,0.29,3358466.05,Medium
R00591,B0798,"Need 11033 sheet metal parts for oem project, Mild Steel SS304, 5 mm. Delivery required in Pune within 29 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,5 mm,11033,units,Pune,29,OEM project,Flexible,0.17,394689.14,Medium
R00592,B0475,"Looking for 4065 units of Stainless Steel industrial pumps (SS316), size 20 HP, for our construction plant in Nagpur. Need delivery in 41 days.",Industrial Pumps,Stainless Steel,SS316,20 HP,4065,units,Nagpur,41,Construction,Flexible,0.97,461174.09,Low
R00593,B1416,"Looking for 10780 units of PU conveyor belts (Food Grade), size 800 mm, for our oem project plant in Delhi. Need delivery in 20 days.",Conveyor Belts,PU,Food Grade,800 mm,10780,units,Delhi,20,OEM project,Normal,0.09,3038210.84,Medium
R00594,B0580,"Please quote for 9858 industrial pumps, Stainless Steel, SS316, 10 HP. Location: Delhi. Required by 5 days.",Industrial Pumps,Stainless Steel,SS316,10 HP,9858,units,Delhi,5,Automotive,Urgent,0.65,2092057.02,High
R00595,B0244,"Looking for 10770 units of Stainless Steel ball valves (SS304), size 2 inch, for our industrial plant plant in Nashik. Need delivery in 5 days.",Ball Valves,Stainless Steel,SS304,2 inch,10770,units,Nashik,5,Industrial plant,Urgent,0.92,2371090.94,High
R00596,B0675,"Looking for 668 units of Stainless Steel industrial pumps (CI), size 20 HP, for our industrial plant plant in Delhi. Need delivery in 21 days.",Industrial Pumps,Stainless Steel,CI,20 HP,668,units,Delhi,21,Industrial plant,Normal,0.55,174303.37,Low
R00597,B1212,"Need 3255 steel brackets for automotive, Stainless Steel SS304, 5 mm. Delivery required in Mumbai within 30 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,5 mm,3255,units,Mumbai,30,Automotive,Flexible,0.21,823900.6,Medium
R00598,B1397,"Looking for 7893 units of Cast Iron gearboxes (Helical), size 5 HP, for our general manufacturing plant in Mumbai. Need delivery in 8 days.",Gearboxes,Cast Iron,Helical,5 HP,7893,units,Mumbai,8,General manufacturing,Urgent,0.93,528241.47,High
R00599,B1093,"Looking for 10981 units of Stainless Steel industrial pumps (SS316), size 10 HP, for our oem project plant in Pune. Need delivery in 13 days.",Industrial Pumps,Stainless Steel,SS316,10 HP,10981,units,Pune,13,OEM project,Normal,0.85,848072.81,High
R00600,B0604,"Looking for 11442 units of Cast Iron electric motors (IE2), size 10 HP, for our industrial plant plant in Mumbai. Need delivery in 41 days.",Electric Motors,Cast Iron,IE2,10 HP,11442,units,Mumbai,41,Industrial plant,Flexible,0.19,2924718.89,Medium
R00601,B0587,"Need 634 ball valves for oem project, Stainless Steel CS, 1 inch. Delivery required in Chennai within 22 days. Please share quotation.",Ball Valves,Stainless Steel,CS,1 inch,634,units,Chennai,22,OEM project,Normal,0.25,250797.44,Low
R00602,B0888,"Please quote for 804 steel brackets, Stainless Steel, MS, 5 mm. Location: Mumbai. Required by 18 days.",Steel Brackets,Stainless Steel,MS,5 mm,804,units,Mumbai,18,Automotive,Normal,0.19,246401.68,Low
R00603,B0005,"Need 5662 ball valves for construction, Carbon Steel CS, 2 inch. Delivery required in Bengaluru within 13 days. Please share quotation.",Ball Valves,Carbon Steel,CS,2 inch,5662,units,Bengaluru,13,Construction,Normal,0.63,2541344.37,High
R00604,B0873,"Looking for 7663 units of Cast Iron electric motors (IE2), size 25 HP, for our oem project plant in Nagpur. Need delivery in 37 days.",Electric Motors,Cast Iron,IE2,25 HP,7663,units,Nagpur,37,OEM project,Flexible,0.6,3499803.2,Medium
R00605,B0749,"Looking for 1756 units of Rubber conveyor belts (Grade A), size 800 mm, for our construction plant in Nagpur. Need delivery in 43 days.",Conveyor Belts,Rubber,Grade A,800 mm,1756,units,Nagpur,43,Construction,Flexible,0.78,373865.4,Low
R00606,B0054,"Looking for 10475 units of Aluminium electric motors (IE2), size 10 HP, for our industrial plant plant in Mumbai. Need delivery in 32 days.",Electric Motors,Aluminium,IE2,10 HP,10475,units,Mumbai,32,Industrial plant,Flexible,0.38,2246310.69,Medium
R00607,B1328,"Looking for 721 units of Cast Iron industrial pumps (SS304), size 20 HP, for our construction plant in Mumbai. Need delivery in 21 days.",Industrial Pumps,Cast Iron,SS304,20 HP,721,units,Mumbai,21,Construction,Normal,0.86,145263.53,Low
R00608,B0206,"Looking for 104 units of Aluminium electric motors (IE3), size 5 HP, for our general manufacturing plant in Pune. Need delivery in 43 days.",Electric Motors,Aluminium,IE3,5 HP,104,units,Pune,43,General manufacturing,Flexible,0.14,51414.71,Low
R00609,B0293,"Please quote for 2780 steel brackets, Stainless Steel, MS, 5 mm. Location: Delhi. Required by 35 days.",Steel Brackets,Stainless Steel,MS,5 mm,2780,units,Delhi,35,Automotive,Flexible,0.15,242425.33,Low
R00610,B1220,"Looking for 8802 units of Stainless Steel steel brackets (MS), size 3 mm, for our construction plant in Ahmedabad. Need delivery in 33 days.",Steel Brackets,Stainless Steel,MS,3 mm,8802,units,Ahmedabad,33,Construction,Flexible,0.03,2736347.55,Medium
R00611,B0237,"Need 9100 electric motors for oem project, Aluminium IE2, 25 HP. Delivery required in Ahmedabad within 31 days. Please share quotation.",Electric Motors,Aluminium,IE2,25 HP,9100,units,Ahmedabad,31,OEM project,Flexible,0.35,626574.37,Medium
R00612,B0593,"Need 7278 industrial pumps for oem project, Cast Iron SS304, 10 HP. Delivery required in Nashik within 13 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,10 HP,7278,units,Nashik,13,OEM project,Normal,0.64,3392645.83,High
R00613,B0615,"Need 7628 hydraulic cylinders for automotive, Stainless Steel MS, 150 mm. Delivery required in Kolkata within 18 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,7628,units,Kolkata,18,Automotive,Normal,0.62,239444.64,Medium
R00614,B1139,"Looking for 10067 units of Steel hydraulic cylinders (SS304), size 50 mm, for our oem project plant in Bengaluru. Need delivery in 11 days.",Hydraulic Cylinders,Steel,SS304,50 mm,10067,units,Bengaluru,11,OEM project,Normal,0.8,1592573.03,High
R00615,B1146,"Please quote for 1412 electric motors, Aluminium, IE2, 5 HP. Location: Kolkata. Required by 38 days.",Electric Motors,Aluminium,IE2,5 HP,1412,units,Kolkata,38,OEM project,Flexible,0.71,365575.98,Low
R00616,B0911,"Looking for 9607 units of Stainless Steel industrial pumps (SS316), size 20 HP, for our industrial plant plant in Mumbai. Need delivery in 45 days.",Industrial Pumps,Stainless Steel,SS316,20 HP,9607,units,Mumbai,45,Industrial plant,Flexible,0.93,4364964.02,Medium
R00617,B0043,"Please quote for 5458 conveyor belts, PU, Grade A, 800 mm. Location: Kolkata. Required by 23 days.",Conveyor Belts,PU,Grade A,800 mm,5458,units,Kolkata,23,Construction,Normal,0.76,910991.0,High
R00618,B1113,"Looking for 7063 units of Stainless Steel steel brackets (MS), size 8 mm, for our automotive plant in Nagpur. Need delivery in 43 days.",Steel Brackets,Stainless Steel,MS,8 mm,7063,units,Nagpur,43,Automotive,Flexible,0.01,2201633.92,Medium
R00619,B0818,"Looking for 6907 units of Stainless Steel ball valves (SS316), size 2 inch, for our industrial plant plant in Chennai. Need delivery in 18 days.",Ball Valves,Stainless Steel,SS316,2 inch,6907,units,Chennai,18,Industrial plant,Normal,0.14,281467.28,Medium
R00620,B0042,"Please quote for 10897 gearboxes, Cast Iron, Helical, 5 HP. Location: Kolkata. Required by 7 days.",Gearboxes,Cast Iron,Helical,5 HP,10897,units,Kolkata,7,Construction,Urgent,0.28,1368412.09,High
R00621,B0662,"Need 10061 sheet metal parts for construction, Stainless Steel MS, 10 mm. Delivery required in Hyderabad within 21 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,10 mm,10061,units,Hyderabad,21,Construction,Normal,0.53,4592957.31,Medium
R00622,B0631,"Need 2872 steel brackets for oem project, Stainless Steel SS304, 5 mm. Delivery required in Delhi within 22 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,5 mm,2872,units,Delhi,22,OEM project,Normal,0.72,1035442.91,Medium
R00623,B0787,"Need 1789 hydraulic cylinders for construction, Steel SS304, 150 mm. Delivery required in Bengaluru within 37 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,150 mm,1789,units,Bengaluru,37,Construction,Flexible,0.83,832815.18,Medium
R00624,B0693,"Please quote for 2715 gearboxes, Cast Iron, Helical, 5 HP. Location: Bengaluru. Required by 31 days.",Gearboxes,Cast Iron,Helical,5 HP,2715,units,Bengaluru,31,Automotive,Flexible,0.6,242480.66,Low
R00625,B1240,"Looking for 5298 units of Steel hydraulic cylinders (MS), size 50 mm, for our oem project plant in Kolkata. Need delivery in 11 days.",Hydraulic Cylinders,Steel,MS,50 mm,5298,units,Kolkata,11,OEM project,Normal,0.39,2211951.44,High
R00626,B1110,"Need 7972 ball valves for oem project, Carbon Steel SS304, 1 inch. Delivery required in Ahmedabad within 13 days. Please share quotation.",Ball Valves,Carbon Steel,SS304,1 inch,7972,units,Ahmedabad,13,OEM project,Normal,0.91,1717886.55,High
R00627,B0727,"Need 6286 hydraulic cylinders for general manufacturing, Steel MS, 100 mm. Delivery required in Nagpur within 16 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,100 mm,6286,units,Nagpur,16,General manufacturing,Normal,0.97,3101369.02,High
R00628,B0857,"Need 8213 ball valves for oem project, Stainless Steel CS, 1 inch. Delivery required in Pune within 22 days. Please share quotation.",Ball Valves,Stainless Steel,CS,1 inch,8213,units,Pune,22,OEM project,Normal,0.67,760420.34,High
R00629,B0005,"Need 10554 industrial pumps for construction, Stainless Steel CI, 5 HP. Delivery required in Delhi within 16 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,5 HP,10554,units,Delhi,16,Construction,Normal,0.65,3269390.16,High
R00630,B1053,"Please quote for 6193 steel brackets, Mild Steel, MS, 3 mm. Location: Nashik. Required by 14 days.",Steel Brackets,Mild Steel,MS,3 mm,6193,units,Nashik,14,Construction,Normal,0.37,1587080.83,High
R00631,B0280,"Please quote for 10205 electric motors, Aluminium, IE3, 25 HP. Location: Nashik. Required by 17 days.",Electric Motors,Aluminium,IE3,25 HP,10205,units,Nashik,17,Automotive,Normal,0.23,4991874.66,Medium
R00632,B0243,"Please quote for 1256 gearboxes, Steel, Worm, 10 HP. Location: Ahmedabad. Required by 24 days.",Gearboxes,Steel,Worm,10 HP,1256,units,Ahmedabad,24,General manufacturing,Normal,0.3,292761.28,Low
R00633,B1350,"Looking for 10998 units of Steel hydraulic cylinders (MS), size 50 mm, for our general manufacturing plant in Chennai. Need delivery in 34 days.",Hydraulic Cylinders,Steel,MS,50 mm,10998,units,Chennai,34,General manufacturing,Flexible,0.65,2039121.67,Medium
