rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R00634,B1357,"Need 9448 gearboxes for automotive, Cast Iron Helical, 2 HP. Delivery required in Nashik within 38 days. Please share quotation.",Gearboxes,Cast Iron,Helical,2 HP,9448,units,Nashik,38,Automotive,Flexible,0.8,438133.49,Medium
R00635,B0979,"Please quote for 1154 industrial pumps, Stainless Steel, SS304, 5 HP. Location: Mumbai. Required by 28 days.",Industrial Pumps,Stainless Steel,SS304,5 HP,1154,units,Mumbai,28,General manufacturing,Flexible,0.43,237104.72,Low
R00636,B1303,"Please quote for 3270 hydraulic cylinders, Steel, MS, 50 mm. Location: Chennai. Required by 10 days.",Hydraulic Cylinders,Steel,MS,50 mm,3270,units,Chennai,10,OEM project,Urgent,0.72,659573.33,High
R00637,B0502,"Looking for 1392 units of Stainless Steel hydraulic cylinders (MS), size 100 mm, for our industrial plant plant in Mumbai. Need delivery in 21 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,1392,units,Mumbai,21,Industrial plant,Normal,0.83,655215.32,Medium
R00638,B0779,"Looking for 11444 units of Rubber conveyor belts (Grade A), size 1000 mm, for our industrial plant plant in Mumbai. Need delivery in 16 days.",Conveyor Belts,Rubber,Grade A,1000 mm,11444,units,Mumbai,16,Industrial plant,Normal,0.61,2987551.5,Medium
R00639,B0431,"Please quote for 8062 steel brackets, Mild Steel, MS, 3 mm. Location: Kolkata. Required by 15 days.",Steel Brackets,Mild Steel,MS,3 mm,8062,units,Kolkata,15,General manufacturing,Normal,0.14,1480159.51,High
R00640,B0452,"Looking for 516 units of Stainless Steel ball valves (SS316), size 3 inch, for our industrial plant plant in Hyderabad. Need delivery in 25 days.",Ball Valves,Stainless Steel,SS316,3 inch,516,units,Hyderabad,25,Industrial plant,Normal,0.06,120566.44,Low
R00641,B0791,"Please quote for 5196 steel brackets, Mild Steel, SS304, 5 mm. Location: Bengaluru. Required by 17 days.",Steel Brackets,Mild Steel,SS304,5 mm,5196,units,Bengaluru,17,Industrial plant,Normal,0.47,887099.44,Medium
R00642,B0247,"Need 4828 gearboxes for industrial plant, Steel Worm, 10 HP. Delivery required in Nagpur within 30 days. Please share quotation.",Gearboxes,Steel,Worm,10 HP,4828,units,Nagpur,30,Industrial plant,Flexible,0.31,1737673.2,Medium
R00643,B1377,"Need 9499 steel brackets for general manufacturing, Mild Steel SS304, 5 mm. Delivery required in Nashik within 39 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,5 mm,9499,units,Nashik,39,General manufacturing,Flexible,0.87,690875.7,Medium
R00644,B0442,"Looking for 8084 units of Mild Steel steel brackets (MS), size 8 mm, for our industrial plant plant in Nashik. Need delivery in 41 days.",Steel Brackets,Mild Steel,MS,8 mm,8084,units,Nashik,41,Industrial plant,Flexible,0.68,2428977.32,Medium
R00645,B0402,"Looking for 9449 units of Aluminium electric motors (IE2), size 5 HP, for our general manufacturing plant in Mumbai. Need delivery in 22 days.",Electric Motors,Aluminium,IE2,5 HP,9449,units,Mumbai,22,General manufacturing,Normal,0.89,1032797.44,High
R00646,B0940,"Need 8093 sheet metal parts for industrial plant, Mild Steel SS304, 5 mm. Delivery required in Nagpur within 32 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,5 mm,8093,units,Nagpur,32,Industrial plant,Flexible,0.2,2708005.53,Medium
R00647,B1163,"Please quote for 9121 steel brackets, Stainless Steel, MS, 5 mm. Location: Nashik. Required by 18 days.",Steel Brackets,Stainless Steel,MS,5 mm,9121,units,Nashik,18,Industrial plant,Normal,0.7,428031.54,Medium
R00648,B1066,"Looking for 6576 units of Steel hydraulic cylinders (SS304), size 100 mm, for our general manufacturing plant in Chennai. Need delivery in 3 days.",Hydraulic Cylinders,Steel,SS304,100 mm,6576,units,Chennai,3,General manufacturing,Urgent,0.2,2810432.03,High
R00649,B1113,"Need 463 ball valves for construction, Stainless Steel SS304, 1 inch. Delivery required in Pune within 36 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,1 inch,463,units,Pune,36,Construction,Flexible,0.2,65515.01,Low
R00650,B1483,"Please quote for 9461 conveyor belts, PU, Food Grade, 1000 mm. Location: Hyderabad. Required by 4 days.",Conveyor Belts,PU,Food Grade,1000 mm,9461,units,Hyderabad,4,OEM project,Urgent,0.64,2030580.43,High
R00651,B0759,"Looking for 10507 units of PU conveyor belts (Grade A), size 800 mm, for our construction plant in Ahmedabad. Need delivery in 41 days.",Conveyor Belts,PU,Grade A,800 mm,10507,units,Ahmedabad,41,Construction,Flexible,0.28,331315.99,Low
R00652,B0002,"Need 4305 industrial pumps for automotive, Stainless Steel SS304, 5 HP. Delivery required in Nagpur within 26 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,5 HP,4305,units,Nagpur,26,Automotive,Flexible,0.11,1790611.71,Medium
R00653,B1182,"Please quote for 7805 hydraulic cylinders, Stainless Steel, SS304, 50 mm. Location: Bengaluru. Required by 36 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,7805,units,Bengaluru,36,Automotive,Flexible,0.76,2905014.96,Medium
R00654,B0697,"Need 1136 industrial pumps for automotive, Cast Iron SS316, 20 HP. Delivery required in Pune within 21 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,20 HP,1136,units,Pune,21,Automotive,Normal,0.69,509995.74,Medium
R00655,B1310,"Need 8458 hydraulic cylinders for construction, Steel MS, 100 mm. Delivery required in Delhi within 33 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,100 mm,8458,units,Delhi,33,Construction,Flexible,0.1,339928.18,Low
R00656,B0317,"Looking for 7349 units of Steel gearboxes (Worm), size 5 HP, for our general manufacturing plant in Mumbai. Need delivery in 34 days.",Gearboxes,Steel,Worm,5 HP,7349,units,Mumbai,34,General manufacturing,Flexible,0.79,2292412.09,Medium
R00657,B0798,"Looking for 11389 units of Carbon Steel ball valves (CS), size 3 inch, for our industrial plant plant in Kolkata. Need delivery in 44 days.",Ball Valves,Carbon Steel,CS,3 inch,11389,units,Kolkata,44,Industrial plant,Flexible,0.98,2227580.74,Medium
R00658,B0328,"Looking for 9379 units of Cast Iron gearboxes (Helical), size 10 HP, for our general manufacturing plant in Chennai. Need delivery in 27 days.",Gearboxes,Cast Iron,Helical,10 HP,9379,units,Chennai,27,General manufacturing,Flexible,0.07,3176835.02,Medium
R00659,B0671,"Looking for 8806 units of Cast Iron industrial pumps (SS304), size 10 HP, for our industrial plant plant in Delhi. Need delivery in 26 days.",Industrial Pumps,Cast Iron,SS304,10 HP,8806,units,Delhi,26,Industrial plant,Flexible,0.71,1646133.81,High
R00660,B1351,"Need 4074 hydraulic cylinders for oem project, Steel SS304, 50 mm. Delivery required in Nagpur within 44 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,50 mm,4074,units,Nagpur,44,OEM project,Flexible,0.09,840019.01,Medium
R00661,B0009,"Need 11182 sheet metal parts for construction, Stainless Steel MS, 2 mm. Delivery required in Bengaluru within 37 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,2 mm,11182,units,Bengaluru,37,Construction,Flexible,0.01,4887913.13,Medium
R00662,B1307,"Looking for 2948 units of Steel hydraulic cylinders (MS), size 100 mm, for our general manufacturing plant in Chennai. Need delivery in 27 days.",Hydraulic Cylinders,Steel,MS,100 mm,2948,units,Chennai,27,General manufacturing,Flexible,0.81,507040.6,Medium
R00663,B0391,"Need 8504 industrial pumps for general manufacturing, Stainless Steel SS316, 5 HP. Delivery required in Bengaluru within 22 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,5 HP,8504,units,Bengaluru,22,General manufacturing,Normal,0.54,2076809.07,Medium
R00664,B0238,"Need 7502 sheet metal parts for industrial plant, Mild Steel MS, 10 mm. Delivery required in Delhi within 38 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,10 mm,7502,units,Delhi,38,Industrial plant,Flexible,0.88,3462396.94,Medium
R00665,B0907,"Need 11378 electric motors for oem project, Aluminium IE3, 5 HP. Delivery required in Chennai within 44 days. Please share quotation.",Electric Motors,Aluminium,IE3,5 HP,11378,units,Chennai,44,OEM project,Flexible,0.15,563321.24,Medium
R00666,B1349,"Looking for 2327 units of Stainless Steel industrial pumps (CI), size 10 HP, for our construction plant in Delhi. Need delivery in 21 days.",Industrial Pumps,Stainless Steel,CI,10 HP,2327,units,Delhi,21,Construction,Normal,0.85,436134.26,Medium
R00667,B0890,"Looking for 11682 units of Stainless Steel sheet metal parts (MS), size 10 mm, for our oem project plant in Hyderabad. Need delivery in 10 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,11682,units,Hyderabad,10,OEM project,Urgent,0.77,4213613.37,High
R00668,B0036,"Please quote for 686 gearboxes, Steel, Worm, 5 HP. Location: Nagpur. Required by 42 days.",Gearboxes,Steel,Worm,5 HP,686,units,Nagpur,42,General manufacturing,Flexible,0.71,101313.18,Low
R00669,B0181,"Please quote for 11070 steel brackets, Stainless Steel, MS, 3 mm. Location: Hyderabad. Required by 26 days.",Steel Brackets,Stainless Steel,MS,3 mm,11070,units,Hyderabad,26,Industrial plant,Flexible,0.08,1190063.79,Medium
R00670,B1312,"Please quote for 368 electric motors, Aluminium, IE2, 10 HP. Location: Bengaluru. Required by 21 days.",Electric Motors,Aluminium,IE2,10 HP,368,units,Bengaluru,21,General manufacturing,Normal,0.11,66459.32,Low
R00671,B1172,"Please quote for 1154 hydraulic cylinders, Steel, MS, 50 mm. Location: Hyderabad. Required by 12 days.",Hydraulic Cylinders,Steel,MS,50 mm,1154,units,Hyderabad,12,General manufacturing,Normal,0.21,216203.69,Low
R00672,B0183,"Please quote for 7486 electric motors, Cast Iron, IE3, 25 HP. Location: Kolkata. Required by 16 days.",Electric Motors,Cast Iron,IE3,25 HP,7486,units,Kolkata,16,Industrial plant,Normal,0.19,1436677.06,Medium
R00673,B0794,"Looking for 1515 units of Cast Iron electric motors (IE3), size 25 HP, for our industrial plant plant in Ahmedabad. Need delivery in 27 days.",Electric Motors,Cast Iron,IE3,25 HP,1515,units,Ahmedabad,27,Industrial plant,Flexible,0.68,746556.5,Medium
R00674,B1104,"Looking for 1521 units of Rubber conveyor belts (Grade A), size 500 mm, for our general manufacturing plant in Chennai. Need delivery in 11 days.",Conveyor Belts,Rubber,Grade A,500 mm,1521,units,Chennai,11,General manufacturing,Normal,0.26,257020.73,Low
R00675,B0773,"Need 62 steel brackets for industrial plant, Mild Steel SS304, 5 mm. Delivery required in Pune within 5 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,5 mm,62,units,Pune,5,Industrial plant,Urgent,0.32,10292.82,Medium
R00676,B1486,"Need 2366 industrial pumps for general manufacturing, Cast Iron SS316, 5 HP. Delivery required in Chennai within 10 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,5 HP,2366,units,Chennai,10,General manufacturing,Urgent,0.99,779793.49,High
R00677,B1219,"Please quote for 9822 hydraulic cylinders, Stainless Steel, MS, 100 mm. Location: Delhi. Required by 3 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,9822,units,Delhi,3,Automotive,Urgent,0.23,443554.83,High
R00678,B0133,"Looking for 8731 units of Mild Steel sheet metal parts (MS), size 5 mm, for our oem project plant in Pune. Need delivery in 14 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,8731,units,Pune,14,OEM project,Normal,0.54,4163664.29,High
R00679,B1094,"Please quote for 4320 steel brackets, Stainless Steel, SS304, 3 mm. Location: Delhi. Required by 43 days.",Steel Brackets,Stainless Steel,SS304,3 mm,4320,units,Delhi,43,General manufacturing,Flexible,0.02,903207.85,Medium
R00680,B0940,"Please quote for 10426 ball valves, Stainless Steel, SS304, 3 inch. Location: Hyderabad. Required by 36 days.",Ball Valves,Stainless Steel,SS304,3 inch,10426,units,Hyderabad,36,Automotive,Flexible,0.98,1725377.05,Medium
R00681,B0501,"Need 3629 sheet metal parts for automotive, Mild Steel SS304, 10 mm. Delivery required in Mumbai within 8 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,10 mm,3629,units,Mumbai,8,Automotive,Urgent,0.86,1247231.88,High
R00682,B0632,"Need 7357 gearboxes for construction, Steel Helical, 10 HP. Delivery required in Nagpur within 35 days. Please share quotation.",Gearboxes,Steel,Helical,10 HP,7357,units,Nagpur,35,Construction,Flexible,0.67,587825.43,Medium
R00683,B1015,"Looking for 5852 units of PU conveyor belts (Food Grade), size 1000 mm, for our general manufacturing plant in Pune. Need delivery in 9 days.",Conveyor Belts,PU,Food Grade,1000 mm,5852,units,Pune,9,General manufacturing,Urgent,0.4,393142.83,Medium
R00684,B1311,"Need 7105 steel brackets for construction, Stainless Steel MS, 3 mm. Delivery required in Kolkata within 36 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,3 mm,7105,units,Kolkata,36,Construction,Flexible,0.46,2788355.0,Medium
R00685,B0399,"Looking for 6985 units of Cast Iron gearboxes (Helical), size 2 HP, for our general manufacturing plant in Hyderabad. Need delivery in 30 days.",Gearboxes,Cast Iron,Helical,2 HP,6985,units,Hyderabad,30,General manufacturing,Flexible,0.64,2484101.77,Medium
R00686,B0597,"Please quote for 3088 ball valves, Carbon Steel, SS316, 1 inch. Location: Kolkata. Required by 44 days.",Ball Valves,Carbon Steel,SS316,1 inch,3088,units,Kolkata,44,OEM project,Flexible,0.58,62761.63,Low
R00687,B0779,"Looking for 5613 units of Steel hydraulic cylinders (MS), size 100 mm, for our general manufacturing plant in Nagpur. Need delivery in 33 days.",Hydraulic Cylinders,Steel,MS,100 mm,5613,units,Nagpur,33,General manufacturing,Flexible,0.02,2364498.78,Medium
R00688,B0989,"Please quote for 500 conveyor belts, PU, Grade A, 800 mm. Location: Mumbai. Required by 21 days.",Conveyor Belts,PU,Grade A,800 mm,500,units,Mumbai,21,Automotive,Normal,0.58,103007.58,Low
R00689,B1077,"Looking for 6515 units of Stainless Steel ball valves (CS), size 2 inch, for our oem project plant in Bengaluru. Need delivery in 8 days.",Ball Valves,Stainless Steel,CS,2 inch,6515,units,Bengaluru,8,OEM project,Urgent,0.04,3185560.68,High
R00690,B1007,"Looking for 9907 units of Steel hydraulic cylinders (MS), size 150 mm, for our construction plant in Nashik. Need delivery in 19 days.",Hydraulic Cylinders,Steel,MS,150 mm,9907,units,Nashik,19,Construction,Normal,0.64,2324764.22,Medium
R00691,B0131,"Please quote for 2334 industrial pumps, Stainless Steel, CI, 5 HP. Location: Nagpur. Required by 15 days.",Industrial Pumps,Stainless Steel,CI,5 HP,2334,units,Nagpur,15,Automotive,Normal,0.51,756537.26,Medium
R00692,B0836,"Please quote for 9385 industrial pumps, Cast Iron, SS316, 5 HP. Location: Pune. Required by 28 days.",Industrial Pumps,Cast Iron,SS316,5 HP,9385,units,Pune,28,OEM project,Flexible,0.21,4021204.04,Medium
R00693,B0789,"Please quote for 705 ball valves, Stainless Steel, SS316, 1 inch. Location: Pune. Required by 34 days.",Ball Valves,Stainless Steel,SS316,1 inch,705,units,Pune,34,Industrial plant,Flexible,0.71,72562.35,Low
R00694,B1414,"Need 3939 steel brackets for construction, Mild Steel MS, 5 mm. Delivery required in Chennai within 43 days. Please share quotation.",Steel Brackets,Mild Steel,MS,5 mm,3939,units,Chennai,43,Construction,Flexible,0.81,1750421.48,Medium
R00695,B0427,"Looking for 9810 units of Cast Iron electric motors (IE3), size 25 HP, for our general manufacturing plant in Bengaluru. Need delivery in 29 days.",Electric Motors,Cast Iron,IE3,25 HP,9810,units,Bengaluru,29,General manufacturing,Flexible,0.65,2517388.01,High
R00696,B0858,"Looking for 5431 units of Cast Iron electric motors (IE2), size 10 HP, for our general manufacturing plant in Mumbai. Need delivery in 20 days.",Electric Motors,Cast Iron,IE2,10 HP,5431,units,Mumbai,20,General manufacturing,Normal,0.93,1836095.14,High
R00697,B1013,"Need 9220 conveyor belts for construction, PU Grade A, 800 mm. Delivery required in Delhi within 45 days. Please share quotation.",Conveyor Belts,PU,Grade A,800 mm,9220,units,Delhi,45,Construction,Flexible,0.43,3966854.12,Medium
R00698,B1248,"Looking for 2547 units of Steel gearboxes (Worm), size 2 HP, for our general manufacturing plant in Pune. Need delivery in 45 days.",Gearboxes,Steel,Worm,2 HP,2547,units,Pune,45,General manufacturing,Flexible,0.24,671869.1,Medium
R00699,B0626,"Looking for 4015 units of Cast Iron gearboxes (Worm), size 5 HP, for our construction plant in Hyderabad. Need delivery in 41 days.",Gearboxes,Cast Iron,Worm,5 HP,4015,units,Hyderabad,41,Construction,Flexible,0.8,1475707.9,Medium
R00700,B1236,"Need 4429 hydraulic cylinders for industrial plant, Steel MS, 150 mm. Delivery required in Hyderabad within 32 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,150 mm,4429,units,Hyderabad,32,Industrial plant,Flexible,0.57,684611.59,Medium
R00701,B1405,"Need 8048 sheet metal parts for construction, Stainless Steel MS, 10 mm. Delivery required in Nashik within 40 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,10 mm,8048,units,Nashik,40,Construction,Flexible,0.24,2590371.14,Medium
R00702,B0615,"Looking for 5509 units of Stainless Steel industrial pumps (SS316), size 5 HP, for our automotive plant in Kolkata. Need delivery in 25 days.",Industrial Pumps,Stainless Steel,SS316,5 HP,5509,units,Kolkata,25,Automotive,Normal,0.02,1792035.67,Medium
R00703,B1402,"Need 5646 steel brackets for industrial plant, Stainless Steel MS, 3 mm. Delivery required in Delhi within 7 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,3 mm,5646,units,Delhi,7,Industrial plant,Urgent,0.82,1973835.9,High
R00704,B0342,"Looking for 11841 units of Stainless Steel sheet metal parts (MS), size 2 mm, for our industrial plant plant in Mumbai. Need delivery in 10 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,11841,units,Mumbai,10,Industrial plant,Urgent,0.36,5885026.49,High
R00705,B0395,"Please quote for 7132 sheet metal parts, Stainless Steel, MS, 10 mm. Location: Hyderabad. Required by 14 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,7132,units,Hyderabad,14,Construction,Normal,0.71,907570.8,High
R00706,B1198,"Need 1334 hydraulic cylinders for general manufacturing, Stainless Steel SS304, 100 mm. Delivery required in Ahmedabad within 43 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,1334,units,Ahmedabad,43,General manufacturing,Flexible,0.32,427398.42,Low
R00707,B0971,"Need 5656 ball valves for industrial plant, Carbon Steel CS, 2 inch. Delivery required in Bengaluru within 23 days. Please share quotation.",Ball Valves,Carbon Steel,CS,2 inch,5656,units,Bengaluru,23,Industrial plant,Normal,0.54,1247611.4,Medium
R00708,B0975,"Looking for 4074 units of Carbon Steel ball valves (SS316), size 1 inch, for our general manufacturing plant in Chennai. Need delivery in 19 days.",Ball Valves,Carbon Steel,SS316,1 inch,4074,units,Chennai,19,General manufacturing,Normal,0.96,1387377.72,Medium
R00709,B0804,"Need 2867 steel brackets for oem project, Mild Steel MS, 3 mm. Delivery required in Hyderabad within 4 days. Please share quotation.",Steel Brackets,Mild Steel,MS,3 mm,2867,units,Hyderabad,4,OEM project,Urgent,0.01,958728.55,High
R00710,B0152,"Looking for 1393 units of Cast Iron industrial pumps (CI), size 5 HP, for our industrial plant plant in Nagpur. Need delivery in 30 days.",Industrial Pumps,Cast Iron,CI,5 HP,1393,units,Nagpur,30,Industrial plant,Flexible,0.74,427514.74,Low
R00711,B1482,"Looking for 11689 units of Cast Iron industrial pumps (SS316), size 5 HP, for our oem project plant in Bengaluru. Need delivery in 42 days.",Industrial Pumps,Cast Iron,SS316,5 HP,11689,units,Bengaluru,42,OEM project,Flexible,0.44,4033245.27,Medium
R00712,B1347,"Looking for 3774 units of Stainless Steel ball valves (SS304), size 2 inch, for our oem project plant in Kolkata. Need delivery in 38 days.",Ball Valves,Stainless Steel,SS304,2 inch,3774,units,Kolkata,38,OEM project,Flexible,0.65,1770627.91,Medium
R00713,B0487,"Need 3989 industrial pumps for construction, Stainless Steel SS316, 20 HP. Delivery required in Hyderabad within 22 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,20 HP,3989,units,Hyderabad,22,Construction,Normal,0.25,1583664.84,Medium
R00714,B0050,"Please quote for 7254 steel brackets, Mild Steel, MS, 5 mm. Location: Hyderabad. Required by 32 days.",Steel Brackets,Mild Steel,MS,5 mm,7254,units,Hyderabad,32,Industrial plant,Flexible,0.29,1164602.18,Medium
R00715,B0174,"Need 11607 electric motors for construction, Aluminium IE2, 25 HP. Delivery required in Delhi within 44 days. Please share quotation.",Electric Motors,Aluminium,IE2,25 HP,11607,units,Delhi,44,Construction,Flexible,0.69,5331892.78,Medium
R00716,B0958,"Please quote for 11131 steel brackets, Mild Steel, MS, 3 mm. Location: Mumbai. Required by 23 days.",Steel Brackets,Mild Steel,MS,3 mm,11131,units,Mumbai,23,Automotive,Normal,0.13,3819161.53,Medium
R00717,B1002,"Need 2669 hydraulic cylinders for general manufacturing, Steel SS304, 50 mm. Delivery required in Kolkata within 10 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,50 mm,2669,units,Kolkata,10,General manufacturing,Urgent,0.82,990076.36,High
R00718,B0892,"Looking for 9030 units of Stainless Steel steel brackets (SS304), size 8 mm, for our oem project plant in Delhi. Need delivery in 28 days.",Steel Brackets,Stainless Steel,SS304,8 mm,9030,units,Delhi,28,OEM project,Flexible,0.11,3125380.06,Medium
R00719,B1493,"Need 8438 industrial pumps for automotive, Cast Iron SS304, 20 HP. Delivery required in Chennai within 34 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,20 HP,8438,units,Chennai,34,Automotive,Flexible,0.37,3167902.34,Medium
R00720,B0500,"Please quote for 5226 conveyor belts, Rubber, Food Grade, 800 mm. Location: Pune. Required by 3 days.",Conveyor Belts,Rubber,Food Grade,800 mm,5226,units,Pune,3,Industrial plant,Urgent,0.49,2128654.19,High
R00721,B0487,"Please quote for 10472 industrial pumps, Stainless Steel, CI, 10 HP. Location: Bengaluru. Required by 6 days.",Industrial Pumps,Stainless Steel,CI,10 HP,10472,units,Bengaluru,6,Industrial plant,Urgent,0.78,2202977.82,High
R00722,B0869,"Please quote for 6706 electric motors, Aluminium, IE2, 10 HP. Location: Chennai. Required by 25 days.",Electric Motors,Aluminium,IE2,10 HP,6706,units,Chennai,25,Construction,Normal,0.5,906952.52,Medium
R00723,B0576,"Looking for 10915 units of Stainless Steel industrial pumps (SS304), size 20 HP, for our industrial plant plant in Nashik. Need delivery in 31 days.",Industrial Pumps,Stainless Steel,SS304,20 HP,10915,units,Nashik,31,Industrial plant,Flexible,0.06,1495011.18,Medium
R00724,B0404,"Please quote for 1634 electric motors, Aluminium, IE2, 5 HP. Location: Delhi. Required by 37 days.",Electric Motors,Aluminium,IE2,5 HP,1634,units,Delhi,37,OEM project,Flexible,0.73,637350.12,Medium
R00725,B0981,"Need 6824 gearboxes for oem project, Cast Iron Worm, 2 HP. Delivery required in Pune within 18 days. Please share quotation.",Gearboxes,Cast Iron,Worm,2 HP,6824,units,Pune,18,OEM project,Normal,0.74,3210265.81,High
R00726,B0166,"Looking for 9727 units of Cast Iron industrial pumps (CI), size 20 HP, for our general manufacturing plant in Ahmedabad. Need delivery in 44 days.",Industrial Pumps,Cast Iron,CI,20 HP,9727,units,Ahmedabad,44,General manufacturing,Flexible,0.7,1845429.1,Medium
R00727,B1375,"Please quote for 7503 ball valves, Stainless Steel, SS316, 1 inch. Location: Mumbai. Required by 30 days.",Ball Valves,Stainless Steel,SS316,1 inch,7503,units,Mumbai,30,Industrial plant,Flexible,0.84,3011245.09,High
R00728,B1275,"Looking for 7536 units of Steel hydraulic cylinders (MS), size 50 mm, for our construction plant in Pune. Need delivery in 36 days.",Hydraulic Cylinders,Steel,MS,50 mm,7536,units,Pune,36,Construction,Flexible,0.8,2876249.52,Medium
R00729,B0382,"Looking for 6906 units of Cast Iron electric motors (IE3), size 10 HP, for our industrial plant plant in Nagpur. Need delivery in 33 days.",Electric Motors,Cast Iron,IE3,10 HP,6906,units,Nagpur,33,Industrial plant,Flexible,0.43,518945.64,Medium
R00730,B0821,"Need 11232 ball valves for oem project, Stainless Steel SS316, 2 inch. Delivery required in Mumbai within 35 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,2 inch,11232,units,Mumbai,35,OEM project,Flexible,0.13,3376721.87,Medium
R00731,B1075,"Looking for 3604 units of Steel gearboxes (Worm), size 10 HP, for our construction plant in Pune. Need delivery in 26 days.",Gearboxes,Steel,Worm,10 HP,3604,units,Pune,26,Construction,Flexible,0.75,1535708.82,Medium
R00732,B0361,"Looking for 3582 units of Stainless Steel industrial pumps (CI), size 5 HP, for our general manufacturing plant in Ahmedabad. Need delivery in 45 days.",Industrial Pumps,Stainless Steel,CI,5 HP,3582,units,Ahmedabad,45,General manufacturing,Flexible,0.42,1594556.85,Medium
R00733,B0768,"Need 1829 conveyor belts for general manufacturing, Rubber Food Grade, 1000 mm. Delivery required in Mumbai within 32 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,1000 mm,1829,units,Mumbai,32,General manufacturing,Flexible,0.3,625613.68,Low
R00734,B1158,"Looking for 6925 units of Rubber conveyor belts (Food Grade), size 1000 mm, for our construction plant in Delhi. Need delivery in 29 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,6925,units,Delhi,29,Construction,Flexible,0.59,1392005.92,Medium
R00735,B1313,"Need 9050 sheet metal parts for automotive, Mild Steel MS, 5 mm. Delivery required in Kolkata within 17 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,5 mm,9050,units,Kolkata,17,Automotive,Normal,0.4,2801958.44,Medium
R00736,B1226,"Need 2987 conveyor belts for automotive, Rubber Food Grade, 1000 mm. Delivery required in Nashik within 41 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,1000 mm,2987,units,Nashik,41,Automotive,Flexible,0.28,609302.75,Medium
R00737,B0983,"Need 11252 industrial pumps for automotive, Cast Iron SS304, 10 HP. Delivery required in Nashik within 40 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,10 HP,11252,units,Nashik,40,Automotive,Flexible,0.52,1072332.83,Medium
