rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R00738,B1494,"Please quote for 7332 industrial pumps, Stainless Steel, CI, 5 HP. Location: Nagpur. Required by 28 days.",Industrial Pumps,Stainless Steel,CI,5 HP,7332,units,Nagpur,28,Automotive,Flexible,0.52,1997190.87,Medium
R00739,B0255,"Need 10084 electric motors for oem project, Cast Iron IE3, 25 HP. Delivery required in Chennai within 42 days. Please share quotation.",Electric Motors,Cast Iron,IE3,25 HP,10084,units,Chennai,42,OEM project,Flexible,0.28,716958.98,Medium
R00740,B0887,"Need 8486 gearboxes for oem project, Steel Worm, 5 HP. Delivery required in Mumbai within 38 days. Please share quotation.",Gearboxes,Steel,Worm,5 HP,8486,units,Mumbai,38,OEM project,Flexible,0.49,4112250.14,Medium
R00741,B0365,"Please quote for 6703 hydraulic cylinders, Stainless Steel, MS, 50 mm. Location: Delhi. Required by 9 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,6703,units,Delhi,9,Industrial plant,Urgent,0.87,1267882.96,High
R00742,B0433,"Please quote for 5018 gearboxes, Cast Iron, Worm, 10 HP. Location: Nagpur. Required by 29 days.",Gearboxes,Cast Iron,Worm,10 HP,5018,units,Nagpur,29,Industrial plant,Flexible,0.85,1482819.98,High
R00743,B0713,"Need 11451 industrial pumps for industrial plant, Cast Iron CI, 5 HP. Delivery required in Pune within 10 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,5 HP,11451,units,Pune,10,Industrial plant,Urgent,0.8,5676626.14,High
R00744,B0675,"Looking for 11342 units of Stainless Steel steel brackets (MS), size 3 mm, for our automotive plant in Delhi. Need delivery in 29 days.",Steel Brackets,Stainless Steel,MS,3 mm,11342,units,Delhi,29,Automotive,Flexible,0.58,4914168.29,Medium
R00745,B1032,"Need 942 industrial pumps for industrial plant, Cast Iron CI, 20 HP. Delivery required in Delhi within 33 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,20 HP,942,units,Delhi,33,Industrial plant,Flexible,0.34,369953.51,Low
R00746,B0701,"Need 7914 gearboxes for oem project, Cast Iron Helical, 2 HP. Delivery required in Ahmedabad within 16 days. Please share quotation.",Gearboxes,Cast Iron,Helical,2 HP,7914,units,Ahmedabad,16,OEM project,Normal,0.44,3809131.34,Medium
R00747,B0218,"Please quote for 9156 electric motors, Aluminium, IE2, 10 HP. Location: Mumbai. Required by 43 days.",Electric Motors,Aluminium,IE2,10 HP,9156,units,Mumbai,43,Construction,Flexible,0.99,4158744.47,Medium
R00748,B1482,"Please quote for 11426 conveyor belts, PU, Grade A, 500 mm. Location: Kolkata. Required by 28 days.",Conveyor Belts,PU,Grade A,500 mm,11426,units,Kolkata,28,Industrial plant,Flexible,0.25,4752199.2,Medium
R00749,B1355,"Please quote for 3585 conveyor belts, Rubber, Food Grade, 800 mm. Location: Pune. Required by 41 days.",Conveyor Belts,Rubber,Food Grade,800 mm,3585,units,Pune,41,Industrial plant,Flexible,0.34,759921.6,Medium
R00750,B1252,"Please quote for 5031 industrial pumps, Cast Iron, CI, 20 HP. Location: Bengaluru. Required by 40 days.",Industrial Pumps,Cast Iron,CI,20 HP,5031,units,Bengaluru,40,OEM project,Flexible,0.87,178162.88,Medium
R00751,B1274,"Looking for 3103 units of Carbon Steel ball valves (SS316), size 3 inch, for our automotive plant in Bengaluru. Need delivery in 44 days.",Ball Valves,Carbon Steel,SS316,3 inch,3103,units,Bengaluru,44,Automotive,Flexible,0.19,369176.2,Low
R00752,B0370,"Looking for 11364 units of Steel gearboxes (Helical), size 5 HP, for our general manufacturing plant in Nashik. Need delivery in 10 days.",Gearboxes,Steel,Helical,5 HP,11364,units,Nashik,10,General manufacturing,Urgent,0.13,4080206.22,High
R00753,B0481,"Looking for 11297 units of Stainless Steel steel brackets (MS), size 3 mm, for our industrial plant plant in Nagpur. Need delivery in 36 days.",Steel Brackets,Stainless Steel,MS,3 mm,11297,units,Nagpur,36,Industrial plant,Flexible,0.31,1557902.67,Medium
R00754,B0319,"Please quote for 10650 industrial pumps, Stainless Steel, CI, 5 HP. Location: Ahmedabad. Required by 21 days.",Industrial Pumps,Stainless Steel,CI,5 HP,10650,units,Ahmedabad,21,Construction,Normal,0.99,4573569.83,High
R00755,B0242,"Please quote for 4028 industrial pumps, Stainless Steel, CI, 10 HP. Location: Bengaluru. Required by 3 days.",Industrial Pumps,Stainless Steel,CI,10 HP,4028,units,Bengaluru,3,OEM project,Urgent,0.74,1894087.87,High
R00756,B1270,"Please quote for 4508 gearboxes, Cast Iron, Worm, 5 HP. Location: Pune. Required by 42 days.",Gearboxes,Cast Iron,Worm,5 HP,4508,units,Pune,42,OEM project,Flexible,0.06,1433898.5,Medium
R00757,B0367,"Looking for 5116 units of PU conveyor belts (Grade A), size 800 mm, for our construction plant in Nashik. Need delivery in 22 days.",Conveyor Belts,PU,Grade A,800 mm,5116,units,Nashik,22,Construction,Normal,0.86,1351207.32,High
R00758,B1299,"Need 5235 ball valves for oem project, Stainless Steel CS, 1 inch. Delivery required in Hyderabad within 23 days. Please share quotation.",Ball Valves,Stainless Steel,CS,1 inch,5235,units,Hyderabad,23,OEM project,Normal,0.24,545516.46,Medium
R00759,B0192,"Please quote for 10898 gearboxes, Steel, Worm, 10 HP. Location: Hyderabad. Required by 41 days.",Gearboxes,Steel,Worm,10 HP,10898,units,Hyderabad,41,Industrial plant,Flexible,0.25,3028385.74,Medium
R00760,B0776,"Looking for 286 units of Stainless Steel ball valves (CS), size 3 inch, for our construction plant in Nagpur. Need delivery in 17 days.",Ball Valves,Stainless Steel,CS,3 inch,286,units,Nagpur,17,Construction,Normal,0.67,46088.02,Low
R00761,B0210,"Please quote for 3322 conveyor belts, PU, Food Grade, 500 mm. Location: Ahmedabad. Required by 36 days.",Conveyor Belts,PU,Food Grade,500 mm,3322,units,Ahmedabad,36,OEM project,Flexible,0.53,820092.56,Medium
R00762,B0274,"Please quote for 7141 gearboxes, Steel, Helical, 10 HP. Location: Bengaluru. Required by 21 days.",Gearboxes,Steel,Helical,10 HP,7141,units,Bengaluru,21,Industrial plant,Normal,0.33,3377784.24,Medium
R00763,B1072,"Please quote for 5590 industrial pumps, Cast Iron, SS316, 5 HP. Location: Pune. Required by 39 days.",Industrial Pumps,Cast Iron,SS316,5 HP,5590,units,Pune,39,Construction,Flexible,0.99,2535856.85,Medium
R00764,B0964,"Looking for 9347 units of Cast Iron electric motors (IE2), size 5 HP, for our general manufacturing plant in Hyderabad. Need delivery in 41 days.",Electric Motors,Cast Iron,IE2,5 HP,9347,units,Hyderabad,41,General manufacturing,Flexible,0.33,3953437.91,Medium
R00765,B1042,"Looking for 8589 units of Cast Iron electric motors (IE2), size 25 HP, for our automotive plant in Delhi. Need delivery in 3 days.",Electric Motors,Cast Iron,IE2,25 HP,8589,units,Delhi,3,Automotive,Urgent,0.21,734012.8,High
R00766,B0837,"Please quote for 6201 electric motors, Cast Iron, IE3, 25 HP. Location: Kolkata. Required by 30 days.",Electric Motors,Cast Iron,IE3,25 HP,6201,units,Kolkata,30,General manufacturing,Flexible,0.11,1484227.15,Medium
R00767,B1073,"Looking for 1412 units of Cast Iron industrial pumps (CI), size 5 HP, for our general manufacturing plant in Ahmedabad. Need delivery in 42 days.",Industrial Pumps,Cast Iron,CI,5 HP,1412,units,Ahmedabad,42,General manufacturing,Flexible,0.8,173885.75,Low
R00768,B1035,"Looking for 7891 units of Mild Steel sheet metal parts (SS304), size 5 mm, for our general manufacturing plant in Bengaluru. Need delivery in 29 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,7891,units,Bengaluru,29,General manufacturing,Flexible,0.94,2213846.73,High
R00769,B1311,"Looking for 4812 units of Carbon Steel ball valves (SS316), size 3 inch, for our industrial plant plant in Ahmedabad. Need delivery in 39 days.",Ball Valves,Carbon Steel,SS316,3 inch,4812,units,Ahmedabad,39,Industrial plant,Flexible,0.58,946087.02,Medium
R00770,B0637,"Need 292 hydraulic cylinders for general manufacturing, Steel SS304, 100 mm. Delivery required in Bengaluru within 29 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,100 mm,292,units,Bengaluru,29,General manufacturing,Flexible,0.14,73743.67,Low
R00771,B0267,"Looking for 7747 units of Aluminium electric motors (IE3), size 5 HP, for our industrial plant plant in Kolkata. Need delivery in 40 days.",Electric Motors,Aluminium,IE3,5 HP,7747,units,Kolkata,40,Industrial plant,Flexible,0.06,3720912.56,Medium
R00772,B1060,"Please quote for 2845 conveyor belts, PU, Food Grade, 800 mm. Location: Hyderabad. Required by 22 days.",Conveyor Belts,PU,Food Grade,800 mm,2845,units,Hyderabad,22,OEM project,Normal,0.29,1089124.49,Medium
R00773,B0163,"Need 6333 conveyor belts for oem project, PU Grade A, 1000 mm. Delivery required in Delhi within 23 days. Please share quotation.",Conveyor Belts,PU,Grade A,1000 mm,6333,units,Delhi,23,OEM project,Normal,0.44,192732.95,Medium
R00774,B1451,"Looking for 10645 units of Steel gearboxes (Helical), size 10 HP, for our construction plant in Delhi. Need delivery in 3 days.",Gearboxes,Steel,Helical,10 HP,10645,units,Delhi,3,Construction,Urgent,0.46,4845014.18,High
R00775,B1393,"Looking for 6365 units of Steel gearboxes (Helical), size 2 HP, for our industrial plant plant in Bengaluru. Need delivery in 29 days.",Gearboxes,Steel,Helical,2 HP,6365,units,Bengaluru,29,Industrial plant,Flexible,0.21,902494.17,Medium
R00776,B0901,"Please quote for 11795 electric motors, Cast Iron, IE3, 25 HP. Location: Delhi. Required by 17 days.",Electric Motors,Cast Iron,IE3,25 HP,11795,units,Delhi,17,Automotive,Normal,0.42,1494758.55,Medium
R00777,B0847,"Need 2052 sheet metal parts for construction, Mild Steel SS304, 2 mm. Delivery required in Chennai within 22 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,2 mm,2052,units,Chennai,22,Construction,Normal,0.39,211496.52,Low
R00778,B1016,"Looking for 694 units of Steel gearboxes (Worm), size 10 HP, for our oem project plant in Kolkata. Need delivery in 42 days.",Gearboxes,Steel,Worm,10 HP,694,units,Kolkata,42,OEM project,Flexible,0.61,102145.51,Low
R00779,B0057,"Need 11699 electric motors for oem project, Aluminium IE3, 25 HP. Delivery required in Bengaluru within 11 days. Please share quotation.",Electric Motors,Aluminium,IE3,25 HP,11699,units,Bengaluru,11,OEM project,Normal,0.48,4654581.85,High
R00780,B1223,"Looking for 429 units of Stainless Steel sheet metal parts (SS304), size 5 mm, for our automotive plant in Ahmedabad. Need delivery in 12 days.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,429,units,Ahmedabad,12,Automotive,Normal,0.35,25160.08,Low
R00781,B0096,"Please quote for 7739 electric motors, Aluminium, IE2, 10 HP. Location: Delhi. Required by 44 days.",Electric Motors,Aluminium,IE2,10 HP,7739,units,Delhi,44,Industrial plant,Flexible,0.85,2544644.1,Medium
R00782,B0684,"Please quote for 5870 industrial pumps, Cast Iron, SS316, 10 HP. Location: Kolkata. Required by 12 days.",Industrial Pumps,Cast Iron,SS316,10 HP,5870,units,Kolkata,12,Industrial plant,Normal,0.66,1597580.37,High
R00783,B0028,"Need 3301 hydraulic cylinders for general manufacturing, Steel SS304, 50 mm. Delivery required in Nashik within 29 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,50 mm,3301,units,Nashik,29,General manufacturing,Flexible,0.26,1129375.43,Medium
R00784,B1028,"Please quote for 4042 industrial pumps, Stainless Steel, SS304, 5 HP. Location: Ahmedabad. Required by 40 days.",Industrial Pumps,Stainless Steel,SS304,5 HP,4042,units,Ahmedabad,40,Construction,Flexible,0.59,1565805.98,Medium
R00785,B0874,"Need 8992 gearboxes for oem project, Steel Helical, 2 HP. Delivery required in Mumbai within 23 days. Please share quotation.",Gearboxes,Steel,Helical,2 HP,8992,units,Mumbai,23,OEM project,Normal,0.31,1374043.01,Medium
R00786,B1196,"Looking for 1543 units of Cast Iron electric motors (IE3), size 10 HP, for our general manufacturing plant in Kolkata. Need delivery in 44 days.",Electric Motors,Cast Iron,IE3,10 HP,1543,units,Kolkata,44,General manufacturing,Flexible,0.4,372708.52,Low
R00787,B1268,"Need 6129 gearboxes for general manufacturing, Cast Iron Helical, 10 HP. Delivery required in Nashik within 26 days. Please share quotation.",Gearboxes,Cast Iron,Helical,10 HP,6129,units,Nashik,26,General manufacturing,Flexible,0.28,1672248.32,Medium
R00788,B0986,"Please quote for 11980 steel brackets, Stainless Steel, SS304, 3 mm. Location: Nashik. Required by 39 days.",Steel Brackets,Stainless Steel,SS304,3 mm,11980,units,Nashik,39,Industrial plant,Flexible,0.24,2054114.22,Medium
R00789,B0993,"Looking for 4171 units of Cast Iron gearboxes (Helical), size 2 HP, for our automotive plant in Pune. Need delivery in 25 days.",Gearboxes,Cast Iron,Helical,2 HP,4171,units,Pune,25,Automotive,Normal,0.45,147950.08,Low
R00790,B0385,"Looking for 7454 units of Rubber conveyor belts (Grade A), size 800 mm, for our industrial plant plant in Kolkata. Need delivery in 24 days.",Conveyor Belts,Rubber,Grade A,800 mm,7454,units,Kolkata,24,Industrial plant,Normal,0.61,607777.48,Medium
R00791,B1397,"Please quote for 11033 electric motors, Aluminium, IE2, 25 HP. Location: Nashik. Required by 17 days.",Electric Motors,Aluminium,IE2,25 HP,11033,units,Nashik,17,OEM project,Normal,0.75,655378.15,High
R00792,B0385,"Need 7869 gearboxes for industrial plant, Steel Worm, 5 HP. Delivery required in Ahmedabad within 9 days. Please share quotation.",Gearboxes,Steel,Worm,5 HP,7869,units,Ahmedabad,9,Industrial plant,Urgent,0.14,2066648.17,High
R00793,B1307,"Need 5234 hydraulic cylinders for construction, Steel SS304, 100 mm. Delivery required in Kolkata within 8 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,100 mm,5234,units,Kolkata,8,Construction,Urgent,0.69,1456218.59,High
R00794,B0350,"Please quote for 10176 sheet metal parts, Stainless Steel, SS304, 10 mm. Location: Pune. Required by 39 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,10176,units,Pune,39,OEM project,Flexible,0.98,574624.37,Medium
R00795,B0638,"Please quote for 7568 hydraulic cylinders, Stainless Steel, MS, 100 mm. Location: Bengaluru. Required by 42 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,7568,units,Bengaluru,42,Industrial plant,Flexible,0.76,2285887.15,Medium
R00796,B0355,"Looking for 3232 units of Stainless Steel ball valves (CS), size 1 inch, for our construction plant in Kolkata. Need delivery in 7 days.",Ball Valves,Stainless Steel,CS,1 inch,3232,units,Kolkata,7,Construction,Urgent,0.91,1005850.58,High
R00797,B0605,"Need 3987 ball valves for automotive, Carbon Steel CS, 2 inch. Delivery required in Pune within 40 days. Please share quotation.",Ball Valves,Carbon Steel,CS,2 inch,3987,units,Pune,40,Automotive,Flexible,0.99,1810932.48,Medium
R00798,B0080,"Need 4107 electric motors for construction, Cast Iron IE2, 5 HP. Delivery required in Mumbai within 24 days. Please share quotation.",Electric Motors,Cast Iron,IE2,5 HP,4107,units,Mumbai,24,Construction,Normal,0.06,714409.91,Medium
R00799,B1258,"Please quote for 7244 electric motors, Cast Iron, IE2, 10 HP. Location: Kolkata. Required by 8 days.",Electric Motors,Cast Iron,IE2,10 HP,7244,units,Kolkata,8,Automotive,Urgent,0.3,1560996.57,High
R00800,B0377,"Please quote for 11618 hydraulic cylinders, Stainless Steel, SS304, 100 mm. Location: Hyderabad. Required by 18 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,11618,units,Hyderabad,18,Construction,Normal,0.59,3346142.52,Medium
R00801,B0047,"Looking for 2521 units of Mild Steel steel brackets (MS), size 5 mm, for our construction plant in Pune. Need delivery in 29 days.",Steel Brackets,Mild Steel,MS,5 mm,2521,units,Pune,29,Construction,Flexible,0.97,1022950.91,Medium
R00802,B1097,"Need 984 gearboxes for industrial plant, Steel Helical, 2 HP. Delivery required in Kolkata within 43 days. Please share quotation.",Gearboxes,Steel,Helical,2 HP,984,units,Kolkata,43,Industrial plant,Flexible,0.42,78010.53,Low
R00803,B0782,"Need 8199 steel brackets for general manufacturing, Stainless Steel SS304, 8 mm. Delivery required in Bengaluru within 43 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,8 mm,8199,units,Bengaluru,43,General manufacturing,Flexible,0.03,2401247.36,Medium
R00804,B1298,"Looking for 11626 units of PU conveyor belts (Food Grade), size 1000 mm, for our automotive plant in Mumbai. Need delivery in 3 days.",Conveyor Belts,PU,Food Grade,1000 mm,11626,units,Mumbai,3,Automotive,Urgent,0.49,3771352.55,High
R00805,B1145,"Looking for 3317 units of Mild Steel steel brackets (SS304), size 8 mm, for our automotive plant in Nashik. Need delivery in 12 days.",Steel Brackets,Mild Steel,SS304,8 mm,3317,units,Nashik,12,Automotive,Normal,0.62,1412169.26,Medium
R00806,B0092,"Looking for 7607 units of Mild Steel steel brackets (SS304), size 8 mm, for our oem project plant in Mumbai. Need delivery in 12 days.",Steel Brackets,Mild Steel,SS304,8 mm,7607,units,Mumbai,12,OEM project,Normal,0.68,2770962.6,High
R00807,B0537,"Need 6564 industrial pumps for automotive, Stainless Steel CI, 20 HP. Delivery required in Pune within 27 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,20 HP,6564,units,Pune,27,Automotive,Flexible,0.42,2751902.49,Medium
R00808,B1030,"Please quote for 7411 hydraulic cylinders, Stainless Steel, SS304, 100 mm. Location: Hyderabad. Required by 41 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,7411,units,Hyderabad,41,Construction,Flexible,0.58,445009.48,Low
R00809,B0276,"Need 4273 hydraulic cylinders for automotive, Stainless Steel SS304, 150 mm. Delivery required in Delhi within 5 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,4273,units,Delhi,5,Automotive,Urgent,0.51,970309.78,High
R00810,B0263,"Need 6992 sheet metal parts for industrial plant, Stainless Steel SS304, 5 mm. Delivery required in Nagpur within 42 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,6992,units,Nagpur,42,Industrial plant,Flexible,0.84,1538319.87,Medium
R00811,B0916,"Need 3190 industrial pumps for automotive, Stainless Steel SS304, 20 HP. Delivery required in Kolkata within 27 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,20 HP,3190,units,Kolkata,27,Automotive,Flexible,0.75,1082674.48,Medium
R00812,B1495,"Need 3416 industrial pumps for construction, Stainless Steel CI, 5 HP. Delivery required in Bengaluru within 10 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,5 HP,3416,units,Bengaluru,10,Construction,Urgent,0.56,1323161.58,High
R00813,B0903,"Need 11673 electric motors for general manufacturing, Cast Iron IE2, 25 HP. Delivery required in Mumbai within 19 days. Please share quotation.",Electric Motors,Cast Iron,IE2,25 HP,11673,units,Mumbai,19,General manufacturing,Normal,0.56,1540976.66,Medium
R00814,B1140,"Looking for 3543 units of Steel hydraulic cylinders (SS304), size 100 mm, for our construction plant in Pune. Need delivery in 39 days.",Hydraulic Cylinders,Steel,SS304,100 mm,3543,units,Pune,39,Construction,Flexible,0.86,909997.26,Medium
R00815,B0326,"Please quote for 11304 gearboxes, Steel, Worm, 5 HP. Location: Nashik. Required by 40 days.",Gearboxes,Steel,Worm,5 HP,11304,units,Nashik,40,Industrial plant,Flexible,0.91,3826447.59,Medium
R00816,B1490,"Looking for 2547 units of Stainless Steel industrial pumps (CI), size 5 HP, for our industrial plant plant in Delhi. Need delivery in 26 days.",Industrial Pumps,Stainless Steel,CI,5 HP,2547,units,Delhi,26,Industrial plant,Flexible,0.68,573087.93,Medium
R00817,B0551,"Please quote for 8133 gearboxes, Steel, Worm, 10 HP. Location: Kolkata. Required by 4 days.",Gearboxes,Steel,Worm,10 HP,8133,units,Kolkata,4,OEM project,Urgent,0.28,1016862.67,High
R00818,B1453,"Looking for 1320 units of Stainless Steel hydraulic cylinders (SS304), size 50 mm, for our industrial plant plant in Delhi. Need delivery in 25 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,1320,units,Delhi,25,Industrial plant,Normal,0.6,459579.06,Low
R00819,B0791,"Please quote for 11628 steel brackets, Mild Steel, MS, 8 mm. Location: Chennai. Required by 20 days.",Steel Brackets,Mild Steel,MS,8 mm,11628,units,Chennai,20,Automotive,Normal,0.89,5650645.08,High
R00820,B0729,"Looking for 1991 units of Mild Steel steel brackets (MS), size 5 mm, for our oem project plant in Mumbai. Need delivery in 42 days.",Steel Brackets,Mild Steel,MS,5 mm,1991,units,Mumbai,42,OEM project,Flexible,0.07,625774.69,Low
R00821,B0103,"Please quote for 10036 hydraulic cylinders, Stainless Steel, SS304, 50 mm. Location: Hyderabad. Required by 31 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,10036,units,Hyderabad,31,OEM project,Flexible,0.96,4601377.32,Medium
R00822,B0354,"Looking for 6508 units of Steel hydraulic cylinders (MS), size 50 mm, for our automotive plant in Delhi. Need delivery in 5 days.",Hydraulic Cylinders,Steel,MS,50 mm,6508,units,Delhi,5,Automotive,Urgent,0.14,2127235.3,High
R00823,B0893,"Please quote for 9853 electric motors, Aluminium, IE3, 25 HP. Location: Nashik. Required by 33 days.",Electric Motors,Aluminium,IE3,25 HP,9853,units,Nashik,33,General manufacturing,Flexible,0.69,3821193.13,Medium
R00824,B0496,"Looking for 3362 units of Stainless Steel ball valves (SS316), size 1 inch, for our oem project plant in Delhi. Need delivery in 22 days.",Ball Valves,Stainless Steel,SS316,1 inch,3362,units,Delhi,22,OEM project,Normal,0.79,420933.53,Medium
R00825,B0805,"Need 5687 gearboxes for construction, Steel Worm, 2 HP. Delivery required in Bengaluru within 19 days. Please share quotation.",Gearboxes,Steel,Worm,2 HP,5687,units,Bengaluru,19,Construction,Normal,0.62,534781.08,Medium
R00826,B0613,"Please quote for 6621 gearboxes, Steel, Worm, 10 HP. Location: Nashik. Required by 34 days.",Gearboxes,Steel,Worm,10 HP,6621,units,Nashik,34,Industrial plant,Flexible,0.57,3072712.29,Medium
R00827,B0732,"Looking for 5738 units of Stainless Steel ball valves (CS), size 3 inch, for our industrial plant plant in Hyderabad. Need delivery in 31 days.",Ball Valves,Stainless Steel,CS,3 inch,5738,units,Hyderabad,31,Industrial plant,Flexible,0.72,2816986.67,Medium
R00828,B0533,"Need 8164 conveyor belts for construction, Rubber Grade A, 1000 mm. Delivery required in Chennai within 24 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,1000 mm,8164,units,Chennai,24,Construction,Normal,0.94,878027.11,High
R00829,B0985,"Looking for 8408 units of Stainless Steel hydraulic cylinders (SS304), size 150 mm, for our general manufacturing plant in Ahmedabad. Need delivery in 21 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,8408,units,Ahmedabad,21,General manufacturing,Normal,0.08,258465.32,Medium
R00830,B1238,"Need 6158 ball valves for industrial plant, Stainless Steel SS316, 2 inch. Delivery required in Bengaluru within 7 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,2 inch,6158,units,Bengaluru,7,Industrial plant,Urgent,0.34,2468516.9,High
R00831,B0902,"Looking for 8891 units of Carbon Steel ball valves (SS316), size 3 inch, for our industrial plant plant in Nashik. Need delivery in 36 days.",Ball Valves,Carbon Steel,SS316,3 inch,8891,units,Nashik,36,Industrial plant,Flexible,0.43,2208675.48,Medium
R00832,B0627,"Need 327 gearboxes for construction, Steel Helical, 5 HP. Delivery required in Bengaluru within 23 days. Please share quotation.",Gearboxes,Steel,Helical,5 HP,327,units,Bengaluru,23,Construction,Normal,0.98,39540.34,Low
R00833,B1255,"Need 5529 gearboxes for industrial plant, Steel Worm, 2 HP. Delivery required in Hyderabad within 39 days. Please share quotation.",Gearboxes,Steel,Worm,2 HP,5529,units,Hyderabad,39,Industrial plant,Flexible,0.49,815544.72,Medium
R00834,B0683,"Please quote for 3468 conveyor belts, PU, Grade A, 800 mm. Location: Bengaluru. Required by 40 days.",Conveyor Belts,PU,Grade A,800 mm,3468,units,Bengaluru,40,General manufacturing,Flexible,0.25,252120.55,Low
R00835,B0355,"Looking for 4326 units of Mild Steel sheet metal parts (SS304), size 10 mm, for our automotive plant in Delhi. Need delivery in 45 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,4326,units,Delhi,45,Automotive,Flexible,0.94,1091030.91,Medium
R00836,B1094,"Looking for 1721 units of Stainless Steel sheet metal parts (SS304), size 5 mm, for our construction plant in Delhi. Need delivery in 24 days.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,1721,units,Delhi,24,Construction,Normal,0.88,113088.16,Low
R00837,B0037,"Please quote for 10918 hydraulic cylinders, Stainless Steel, MS, 150 mm. Location: Bengaluru. Required by 12 days.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,10918,units,Bengaluru,12,Industrial plant,Normal,0.75,2050058.59,High
R00838,B0538,"Please quote for 5953 hydraulic cylinders, Stainless Steel, SS304, 100 mm. Location: Kolkata. Required by 9 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,5953,units,Kolkata,9,General manufacturing,Urgent,0.64,1636083.6,High
R00839,B0911,"Please quote for 3516 conveyor belts, PU, Grade A, 500 mm. Location: Ahmedabad. Required by 31 days.",Conveyor Belts,PU,Grade A,500 mm,3516,units,Ahmedabad,31,Automotive,Flexible,0.72,1432047.85,Medium
R00840,B1062,"Please quote for 11382 electric motors, Cast Iron, IE3, 25 HP. Location: Delhi. Required by 21 days.",Electric Motors,Cast Iron,IE3,25 HP,11382,units,Delhi,21,Automotive,Normal,0.22,5662011.38,Medium
R00841,B1262,"Please quote for 2029 electric motors, Cast Iron, IE3, 5 HP. Location: Chennai. Required by 4 days.",Electric Motors,Cast Iron,IE3,5 HP,2029,units,Chennai,4,Industrial plant,Urgent,0.03,488697.48,Medium
R00842,B1436,"Please quote for 597 industrial pumps, Stainless Steel, SS316, 20 HP. Location: Hyderabad. Required by 32 days.",Industrial Pumps,Stainless Steel,SS316,20 HP,597,units,Hyderabad,32,OEM project,Flexible,0.18,167540.94,Low
R00843,B1199,"Looking for 11548 units of Stainless Steel hydraulic cylinders (MS), size 100 mm, for our construction plant in Nashik. Need delivery in 10 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,11548,units,Nashik,10,Construction,Urgent,0.45,4502706.2,High
R00844,B0263,"Need 7995 conveyor belts for construction, PU Grade A, 800 mm. Delivery required in Delhi within 26 days. Please share quotation.",Conveyor Belts,PU,Grade A,800 mm,7995,units,Delhi,26,Construction,Flexible,0.53,381686.11,Medium
