rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R00845,B0635,"Need 3796 conveyor belts for industrial plant, PU Grade A, 500 mm. Delivery required in Bengaluru within 9 days. Please share quotation.",Conveyor Belts,PU,Grade A,500 mm,3796,units,Bengaluru,9,Industrial plant,Urgent,0.49,1175729.35,High
R00846,B0129,"Please quote for 11036 electric motors, Aluminium, IE3, 10 HP. Location: Delhi. Required by 23 days.",Electric Motors,Aluminium,IE3,10 HP,11036,units,Delhi,23,General manufacturing,Normal,0.27,4292344.59,Medium
R00847,B0315,"Looking for 200 units of Stainless Steel industrial pumps (CI), size 20 HP, for our industrial plant plant in Pune. Need delivery in 32 days.",Industrial Pumps,Stainless Steel,CI,20 HP,200,units,Pune,32,Industrial plant,Flexible,0.82,39016.71,Low
R00848,B1038,"Please quote for 6820 steel brackets, Mild Steel, SS304, 8 mm. Location: Delhi. Required by 33 days.",Steel Brackets,Mild Steel,SS304,8 mm,6820,units,Delhi,33,OEM project,Flexible,0.39,599583.17,Medium
R00849,B0774,"Need 2124 ball valves for automotive, Stainless Steel SS304, 3 inch. Delivery required in Delhi within 13 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,3 inch,2124,units,Delhi,13,Automotive,Normal,0.92,204651.68,Medium
R00850,B1434,"Need 5035 sheet metal parts for general manufacturing, Mild Steel SS304, 10 mm. Delivery required in Hyderabad within 23 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,10 mm,5035,units,Hyderabad,23,General manufacturing,Normal,0.18,2311379.72,Medium
R00851,B0783,"Looking for 1812 units of Stainless Steel hydraulic cylinders (SS304), size 50 mm, for our oem project plant in Kolkata. Need delivery in 9 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,1812,units,Kolkata,9,OEM project,Urgent,0.19,110454.94,Medium
R00852,B0879,"Please quote for 3396 industrial pumps, Cast Iron, SS304, 5 HP. Location: Kolkata. Required by 44 days.",Industrial Pumps,Cast Iron,SS304,5 HP,3396,units,Kolkata,44,OEM project,Flexible,0.3,1618484.17,Medium
R00853,B0407,"Need 4282 ball valves for industrial plant, Carbon Steel SS316, 1 inch. Delivery required in Hyderabad within 45 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,1 inch,4282,units,Hyderabad,45,Industrial plant,Flexible,0.32,1159005.62,Medium
R00854,B0809,"Looking for 7276 units of Stainless Steel industrial pumps (SS304), size 5 HP, for our industrial plant plant in Nashik. Need delivery in 37 days.",Industrial Pumps,Stainless Steel,SS304,5 HP,7276,units,Nashik,37,Industrial plant,Flexible,0.47,1827789.36,Medium
R00855,B1237,"Looking for 10856 units of Mild Steel sheet metal parts (MS), size 5 mm, for our automotive plant in Chennai. Need delivery in 30 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,10856,units,Chennai,30,Automotive,Flexible,0.0,969473.19,Medium
R00856,B1149,"Need 6836 gearboxes for general manufacturing, Steel Helical, 10 HP. Delivery required in Nashik within 9 days. Please share quotation.",Gearboxes,Steel,Helical,10 HP,6836,units,Nashik,9,General manufacturing,Urgent,0.66,1830338.03,High
R00857,B1260,"Looking for 752 units of Carbon Steel ball valves (CS), size 1 inch, for our industrial plant plant in Delhi. Need delivery in 45 days.",Ball Valves,Carbon Steel,CS,1 inch,752,units,Delhi,45,Industrial plant,Flexible,0.47,159642.63,Low
R00858,B1157,"Please quote for 5310 ball valves, Stainless Steel, SS316, 1 inch. Location: Delhi. Required by 41 days.",Ball Valves,Stainless Steel,SS316,1 inch,5310,units,Delhi,41,Automotive,Flexible,0.71,1556793.1,Medium
R00859,B0142,"Please quote for 2161 sheet metal parts, Mild Steel, MS, 5 mm. Location: Bengaluru. Required by 45 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,2161,units,Bengaluru,45,Automotive,Flexible,0.86,171202.54,Low
R00860,B0506,"Need 2349 ball valves for general manufacturing, Stainless Steel SS316, 3 inch. Delivery required in Nagpur within 28 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,3 inch,2349,units,Nagpur,28,General manufacturing,Flexible,0.6,1130217.24,Medium
R00861,B1450,"Please quote for 6598 gearboxes, Cast Iron, Worm, 2 HP. Location: Pune. Required by 11 days.",Gearboxes,Cast Iron,Worm,2 HP,6598,units,Pune,11,Industrial plant,Normal,0.46,211401.8,Medium
R00862,B1273,"Please quote for 3819 electric motors, Aluminium, IE2, 25 HP. Location: Delhi. Required by 26 days.",Electric Motors,Aluminium,IE2,25 HP,3819,units,Delhi,26,OEM project,Flexible,0.08,1327379.84,Medium
R00863,B1446,"Looking for 5365 units of Steel gearboxes (Worm), size 2 HP, for our construction plant in Mumbai. Need delivery in 33 days.",Gearboxes,Steel,Worm,2 HP,5365,units,Mumbai,33,Construction,Flexible,0.12,2094036.74,Medium
R00864,B1194,"Please quote for 1468 steel brackets, Stainless Steel, MS, 3 mm. Location: Nashik. Required by 37 days.",Steel Brackets,Stainless Steel,MS,3 mm,1468,units,Nashik,37,Industrial plant,Flexible,0.48,699833.75,Low
R00865,B0842,"Please quote for 7454 industrial pumps, Stainless Steel, SS316, 20 HP. Location: Mumbai. Required by 34 days.",Industrial Pumps,Stainless Steel,SS316,20 HP,7454,units,Mumbai,34,General manufacturing,Flexible,0.45,265928.91,Low
R00866,B1300,"Please quote for 4175 industrial pumps, Cast Iron, SS304, 5 HP. Location: Hyderabad. Required by 3 days.",Industrial Pumps,Cast Iron,SS304,5 HP,4175,units,Hyderabad,3,Construction,Urgent,0.56,548145.53,High
R00867,B1367,"Looking for 6330 units of Steel hydraulic cylinders (MS), size 100 mm, for our automotive plant in Kolkata. Need delivery in 19 days.",Hydraulic Cylinders,Steel,MS,100 mm,6330,units,Kolkata,19,Automotive,Normal,0.86,1516683.48,High
R00868,B0164,"Please quote for 5101 industrial pumps, Cast Iron, SS316, 5 HP. Location: Bengaluru. Required by 44 days.",Industrial Pumps,Cast Iron,SS316,5 HP,5101,units,Bengaluru,44,OEM project,Flexible,0.76,2163726.12,Medium
R00869,B1024,"Looking for 2920 units of Rubber conveyor belts (Grade A), size 500 mm, for our general manufacturing plant in Ahmedabad. Need delivery in 40 days.",Conveyor Belts,Rubber,Grade A,500 mm,2920,units,Ahmedabad,40,General manufacturing,Flexible,0.99,1337232.3,Medium
R00870,B0445,"Need 8913 hydraulic cylinders for automotive, Steel MS, 100 mm. Delivery required in Ahmedabad within 37 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,100 mm,8913,units,Ahmedabad,37,Automotive,Flexible,0.54,3281531.84,Medium
R00871,B1188,"Please quote for 4763 hydraulic cylinders, Stainless Steel, MS, 100 mm. Location: Nashik. Required by 33 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,4763,units,Nashik,33,Automotive,Flexible,0.89,2242718.82,Medium
R00872,B0720,"Looking for 1781 units of Stainless Steel sheet metal parts (MS), size 2 mm, for our oem project plant in Pune. Need delivery in 33 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,1781,units,Pune,33,OEM project,Flexible,0.34,283475.36,Low
R00873,B0417,"Please quote for 6367 steel brackets, Mild Steel, SS304, 3 mm. Location: Nagpur. Required by 16 days.",Steel Brackets,Mild Steel,SS304,3 mm,6367,units,Nagpur,16,Construction,Normal,0.01,202916.14,Medium
R00874,B1332,"Please quote for 6849 electric motors, Cast Iron, IE3, 25 HP. Location: Pune. Required by 30 days.",Electric Motors,Cast Iron,IE3,25 HP,6849,units,Pune,30,General manufacturing,Flexible,0.86,2982334.99,High
R00875,B0900,"Please quote for 6733 ball valves, Stainless Steel, CS, 1 inch. Location: Kolkata. Required by 33 days.",Ball Valves,Stainless Steel,CS,1 inch,6733,units,Kolkata,33,Automotive,Flexible,0.37,3012195.48,Medium
R00876,B0910,"Need 6676 industrial pumps for industrial plant, Stainless Steel CI, 20 HP. Delivery required in Nashik within 27 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,20 HP,6676,units,Nashik,27,Industrial plant,Flexible,0.67,2722410.06,High
R00877,B1106,"Please quote for 5878 ball valves, Stainless Steel, SS316, 1 inch. Location: Mumbai. Required by 11 days.",Ball Valves,Stainless Steel,SS316,1 inch,5878,units,Mumbai,11,OEM project,Normal,0.92,209206.08,Medium
R00878,B0047,"Looking for 3175 units of Aluminium electric motors (IE2), size 5 HP, for our industrial plant plant in Delhi. Need delivery in 6 days.",Electric Motors,Aluminium,IE2,5 HP,3175,units,Delhi,6,Industrial plant,Urgent,0.81,490102.63,High
R00879,B0803,"Looking for 11615 units of Cast Iron industrial pumps (CI), size 10 HP, for our general manufacturing plant in Delhi. Need delivery in 3 days.",Industrial Pumps,Cast Iron,CI,10 HP,11615,units,Delhi,3,General manufacturing,Urgent,0.78,2672264.13,High
R00880,B1139,"Looking for 5650 units of Aluminium electric motors (IE2), size 25 HP, for our automotive plant in Delhi. Need delivery in 33 days.",Electric Motors,Aluminium,IE2,25 HP,5650,units,Delhi,33,Automotive,Flexible,0.29,801328.4,Medium
R00881,B0294,"Please quote for 1927 sheet metal parts, Stainless Steel, MS, 2 mm. Location: Nagpur. Required by 43 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,1927,units,Nagpur,43,OEM project,Flexible,0.8,929355.6,Medium
R00882,B1128,"Please quote for 4979 hydraulic cylinders, Steel, SS304, 100 mm. Location: Nashik. Required by 26 days.",Hydraulic Cylinders,Steel,SS304,100 mm,4979,units,Nashik,26,Construction,Flexible,0.64,2372863.72,Medium
R00883,B0985,"Need 2976 sheet metal parts for oem project, Stainless Steel MS, 10 mm. Delivery required in Pune within 17 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,10 mm,2976,units,Pune,17,OEM project,Normal,0.9,166885.63,Medium
R00884,B0992,"Need 6814 ball valves for oem project, Carbon Steel CS, 2 inch. Delivery required in Delhi within 40 days. Please share quotation.",Ball Valves,Carbon Steel,CS,2 inch,6814,units,Delhi,40,OEM project,Flexible,0.92,1851718.58,Medium
R00885,B1366,"Please quote for 2600 sheet metal parts, Mild Steel, MS, 5 mm. Location: Ahmedabad. Required by 39 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,2600,units,Ahmedabad,39,Construction,Flexible,0.39,643414.04,Medium
R00886,B1437,"Need 3861 electric motors for oem project, Aluminium IE3, 5 HP. Delivery required in Delhi within 14 days. Please share quotation.",Electric Motors,Aluminium,IE3,5 HP,3861,units,Delhi,14,OEM project,Normal,0.18,678018.89,Medium
R00887,B1482,"Looking for 1319 units of Stainless Steel sheet metal parts (SS304), size 10 mm, for our industrial plant plant in Nashik. Need delivery in 4 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,1319,units,Nashik,4,Industrial plant,Urgent,0.36,28675.98,Medium
R00888,B0552,"Looking for 4532 units of Stainless Steel hydraulic cylinders (MS), size 100 mm, for our oem project plant in Kolkata. Need delivery in 34 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,4532,units,Kolkata,34,OEM project,Flexible,0.42,1979817.78,Medium
R00889,B1478,"Looking for 5844 units of Stainless Steel sheet metal parts (MS), size 2 mm, for our oem project plant in Nashik. Need delivery in 28 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,5844,units,Nashik,28,OEM project,Flexible,0.06,761529.66,Medium
R00890,B0815,"Please quote for 239 hydraulic cylinders, Stainless Steel, MS, 50 mm. Location: Nagpur. Required by 26 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,239,units,Nagpur,26,OEM project,Flexible,0.71,68494.42,Low
R00891,B1360,"Please quote for 4273 industrial pumps, Cast Iron, SS304, 5 HP. Location: Bengaluru. Required by 31 days.",Industrial Pumps,Cast Iron,SS304,5 HP,4273,units,Bengaluru,31,OEM project,Flexible,0.34,634915.36,Medium
R00892,B0271,"Need 5999 ball valves for oem project, Carbon Steel SS304, 1 inch. Delivery required in Pune within 9 days. Please share quotation.",Ball Valves,Carbon Steel,SS304,1 inch,5999,units,Pune,9,OEM project,Urgent,0.62,1511903.43,High
R00893,B1158,"Looking for 1972 units of Steel hydraulic cylinders (MS), size 50 mm, for our oem project plant in Kolkata. Need delivery in 12 days.",Hydraulic Cylinders,Steel,MS,50 mm,1972,units,Kolkata,12,OEM project,Normal,0.84,706795.06,Medium
R00894,B0762,"Looking for 5598 units of Aluminium electric motors (IE3), size 25 HP, for our oem project plant in Kolkata. Need delivery in 13 days.",Electric Motors,Aluminium,IE3,25 HP,5598,units,Kolkata,13,OEM project,Normal,0.81,1809182.63,High
R00895,B0942,"Looking for 10602 units of Carbon Steel ball valves (SS304), size 3 inch, for our construction plant in Chennai. Need delivery in 8 days.",Ball Valves,Carbon Steel,SS304,3 inch,10602,units,Chennai,8,Construction,Urgent,0.7,2586780.42,High
R00896,B1118,"Need 9216 ball valves for oem project, Carbon Steel SS304, 2 inch. Delivery required in Chennai within 18 days. Please share quotation.",Ball Valves,Carbon Steel,SS304,2 inch,9216,units,Chennai,18,OEM project,Normal,0.69,537013.09,High
R00897,B0609,"Need 7385 steel brackets for general manufacturing, Mild Steel MS, 8 mm. Delivery required in Delhi within 44 days. Please share quotation.",Steel Brackets,Mild Steel,MS,8 mm,7385,units,Delhi,44,General manufacturing,Flexible,0.64,2811603.72,Medium
R00898,B0832,"Please quote for 7596 conveyor belts, PU, Food Grade, 1000 mm. Location: Kolkata. Required by 34 days.",Conveyor Belts,PU,Food Grade,1000 mm,7596,units,Kolkata,34,Industrial plant,Flexible,0.85,554146.95,Medium
R00899,B0965,"Please quote for 9381 conveyor belts, Rubber, Grade A, 1000 mm. Location: Pune. Required by 17 days.",Conveyor Belts,Rubber,Grade A,1000 mm,9381,units,Pune,17,Construction,Normal,0.86,752105.8,High
R00900,B0262,"Looking for 9319 units of Stainless Steel industrial pumps (CI), size 5 HP, for our oem project plant in Ahmedabad. Need delivery in 3 days.",Industrial Pumps,Stainless Steel,CI,5 HP,9319,units,Ahmedabad,3,OEM project,Urgent,0.88,2324004.67,High
R00901,B1220,"Need 6016 gearboxes for industrial plant, Steel Helical, 2 HP. Delivery required in Ahmedabad within 41 days. Please share quotation.",Gearboxes,Steel,Helical,2 HP,6016,units,Ahmedabad,41,Industrial plant,Flexible,0.72,787168.72,Medium
R00902,B0374,"Looking for 5460 units of Aluminium electric motors (IE2), size 25 HP, for our industrial plant plant in Nashik. Need delivery in 32 days.",Electric Motors,Aluminium,IE2,25 HP,5460,units,Nashik,32,Industrial plant,Flexible,0.31,592335.76,Medium
R00903,B0457,"Need 6919 ball valves for automotive, Carbon Steel SS316, 2 inch. Delivery required in Nagpur within 3 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,2 inch,6919,units,Nagpur,3,Automotive,Urgent,0.98,2165513.37,High
R00904,B0855,"Please quote for 2607 electric motors, Cast Iron, IE3, 5 HP. Location: Nagpur. Required by 37 days.",Electric Motors,Cast Iron,IE3,5 HP,2607,units,Nagpur,37,Industrial plant,Flexible,0.42,456381.75,Low
R00905,B1493,"Need 4102 sheet metal parts for industrial plant, Stainless Steel MS, 5 mm. Delivery required in Nagpur within 4 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,5 mm,4102,units,Nagpur,4,Industrial plant,Urgent,0.4,675080.64,High
R00906,B0929,"Looking for 2367 units of Stainless Steel industrial pumps (CI), size 5 HP, for our automotive plant in Nagpur. Need delivery in 39 days.",Industrial Pumps,Stainless Steel,CI,5 HP,2367,units,Nagpur,39,Automotive,Flexible,0.07,538529.19,Medium
R00907,B0361,"Please quote for 8265 electric motors, Cast Iron, IE2, 10 HP. Location: Chennai. Required by 18 days.",Electric Motors,Cast Iron,IE2,10 HP,8265,units,Chennai,18,Construction,Normal,0.25,3819396.38,Medium
R00908,B1274,"Need 11576 gearboxes for general manufacturing, Steel Helical, 10 HP. Delivery required in Pune within 30 days. Please share quotation.",Gearboxes,Steel,Helical,10 HP,11576,units,Pune,30,General manufacturing,Flexible,0.31,3403738.54,Medium
R00909,B0961,"Please quote for 5254 conveyor belts, PU, Grade A, 800 mm. Location: Delhi. Required by 45 days.",Conveyor Belts,PU,Grade A,800 mm,5254,units,Delhi,45,OEM project,Flexible,0.69,545199.12,Medium
R00910,B1392,"Need 8391 hydraulic cylinders for industrial plant, Stainless Steel MS, 50 mm. Delivery required in Mumbai within 17 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,8391,units,Mumbai,17,Industrial plant,Normal,0.05,1168908.37,Medium
R00911,B1464,"Looking for 2948 units of PU conveyor belts (Food Grade), size 500 mm, for our general manufacturing plant in Nashik. Need delivery in 21 days.",Conveyor Belts,PU,Food Grade,500 mm,2948,units,Nashik,21,General manufacturing,Normal,0.16,588621.08,Medium
R00912,B0999,"Please quote for 5331 conveyor belts, Rubber, Food Grade, 500 mm. Location: Mumbai. Required by 28 days.",Conveyor Belts,Rubber,Food Grade,500 mm,5331,units,Mumbai,28,Automotive,Flexible,0.09,2201968.03,Medium
R00913,B0613,"Looking for 9649 units of Stainless Steel hydraulic cylinders (SS304), size 50 mm, for our automotive plant in Ahmedabad. Need delivery in 43 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,9649,units,Ahmedabad,43,Automotive,Flexible,0.39,3375190.89,Medium
R00914,B0996,"Please quote for 2580 ball valves, Stainless Steel, CS, 3 inch. Location: Bengaluru. Required by 26 days.",Ball Valves,Stainless Steel,CS,3 inch,2580,units,Bengaluru,26,Automotive,Flexible,0.08,95678.77,Low
R00915,B1461,"Looking for 369 units of Stainless Steel ball valves (CS), size 2 inch, for our construction plant in Bengaluru. Need delivery in 17 days.",Ball Valves,Stainless Steel,CS,2 inch,369,units,Bengaluru,17,Construction,Normal,0.11,19491.76,Low
R00916,B0839,"Need 2006 sheet metal parts for industrial plant, Stainless Steel SS304, 5 mm. Delivery required in Hyderabad within 30 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,2006,units,Hyderabad,30,Industrial plant,Flexible,0.02,984379.42,Medium
R00917,B0002,"Looking for 1239 units of Cast Iron gearboxes (Worm), size 2 HP, for our construction plant in Kolkata. Need delivery in 45 days.",Gearboxes,Cast Iron,Worm,2 HP,1239,units,Kolkata,45,Construction,Flexible,0.44,102940.07,Low
R00918,B0861,"Please quote for 2540 ball valves, Carbon Steel, SS304, 2 inch. Location: Pune. Required by 23 days.",Ball Valves,Carbon Steel,SS304,2 inch,2540,units,Pune,23,OEM project,Normal,0.45,864792.33,Medium
R00919,B0583,"Looking for 3555 units of Carbon Steel ball valves (SS304), size 3 inch, for our oem project plant in Hyderabad. Need delivery in 4 days.",Ball Valves,Carbon Steel,SS304,3 inch,3555,units,Hyderabad,4,OEM project,Urgent,0.73,146405.69,High
R00920,B0801,"Please quote for 7975 industrial pumps, Stainless Steel, CI, 5 HP. Location: Kolkata. Required by 36 days.",Industrial Pumps,Stainless Steel,CI,5 HP,7975,units,Kolkata,36,OEM project,Flexible,0.11,1235350.17,Medium
R00921,B0094,"Looking for 7771 units of Rubber conveyor belts (Food Grade), size 1000 mm, for our automotive plant in Kolkata. Need delivery in 25 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,7771,units,Kolkata,25,Automotive,Normal,0.63,3627989.05,Medium
R00922,B1000,"Need 8806 gearboxes for general manufacturing, Steel Worm, 10 HP. Delivery required in Nashik within 27 days. Please share quotation.",Gearboxes,Steel,Worm,10 HP,8806,units,Nashik,27,General manufacturing,Flexible,0.82,835861.59,High
R00923,B1484,"Please quote for 10379 ball valves, Carbon Steel, SS316, 1 inch. Location: Delhi. Required by 32 days.",Ball Valves,Carbon Steel,SS316,1 inch,10379,units,Delhi,32,Industrial plant,Flexible,0.78,1319923.81,Medium
R00924,B0582,"Please quote for 7285 conveyor belts, Rubber, Food Grade, 1000 mm. Location: Kolkata. Required by 41 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,7285,units,Kolkata,41,OEM project,Flexible,0.55,1038444.38,Medium
R00925,B0921,"Looking for 6369 units of Steel gearboxes (Helical), size 5 HP, for our oem project plant in Chennai. Need delivery in 19 days.",Gearboxes,Steel,Helical,5 HP,6369,units,Chennai,19,OEM project,Normal,0.07,2338343.45,Medium
R00926,B0425,"Looking for 6982 units of Stainless Steel hydraulic cylinders (MS), size 50 mm, for our general manufacturing plant in Ahmedabad. Need delivery in 25 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,6982,units,Ahmedabad,25,General manufacturing,Normal,0.25,2891196.39,Medium
R00927,B0709,"Looking for 7210 units of Stainless Steel ball valves (CS), size 3 inch, for our industrial plant plant in Delhi. Need delivery in 40 days.",Ball Valves,Stainless Steel,CS,3 inch,7210,units,Delhi,40,Industrial plant,Flexible,0.33,3033602.76,Medium
R00928,B0222,"Please quote for 7832 conveyor belts, Rubber, Food Grade, 1000 mm. Location: Chennai. Required by 18 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,7832,units,Chennai,18,Automotive,Normal,0.78,2251391.14,High
R00929,B0768,"Looking for 8990 units of Cast Iron gearboxes (Worm), size 5 HP, for our automotive plant in Chennai. Need delivery in 12 days.",Gearboxes,Cast Iron,Worm,5 HP,8990,units,Chennai,12,Automotive,Normal,0.34,777436.7,High
R00930,B1016,"Looking for 9684 units of Stainless Steel industrial pumps (SS316), size 10 HP, for our automotive plant in Pune. Need delivery in 35 days.",Industrial Pumps,Stainless Steel,SS316,10 HP,9684,units,Pune,35,Automotive,Flexible,0.63,1164160.21,Medium
R00931,B0451,"Please quote for 6205 conveyor belts, PU, Grade A, 800 mm. Location: Mumbai. Required by 28 days.",Conveyor Belts,PU,Grade A,800 mm,6205,units,Mumbai,28,Industrial plant,Flexible,0.06,864919.34,Medium
R00932,B1463,"Looking for 5146 units of Stainless Steel industrial pumps (SS316), size 5 HP, for our construction plant in Nashik. Need delivery in 42 days.",Industrial Pumps,Stainless Steel,SS316,5 HP,5146,units,Nashik,42,Construction,Flexible,0.11,1811330.89,Medium
R00933,B0774,"Need 6368 gearboxes for oem project, Steel Worm, 5 HP. Delivery required in Nashik within 35 days. Please share quotation.",Gearboxes,Steel,Worm,5 HP,6368,units,Nashik,35,OEM project,Flexible,0.15,1978569.51,Medium
R00934,B0080,"Looking for 6642 units of Mild Steel steel brackets (MS), size 8 mm, for our industrial plant plant in Pune. Need delivery in 3 days.",Steel Brackets,Mild Steel,MS,8 mm,6642,units,Pune,3,Industrial plant,Urgent,0.38,3174098.74,High
R00935,B1058,"Please quote for 5908 sheet metal parts, Stainless Steel, MS, 2 mm. Location: Mumbai. Required by 45 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,5908,units,Mumbai,45,Construction,Flexible,0.17,408235.19,Low
R00936,B1080,"Please quote for 6615 industrial pumps, Cast Iron, SS304, 10 HP. Location: Hyderabad. Required by 5 days.",Industrial Pumps,Cast Iron,SS304,10 HP,6615,units,Hyderabad,5,OEM project,Urgent,0.29,535835.3,High
R00937,B1130,"Looking for 9143 units of Cast Iron electric motors (IE2), size 25 HP, for our general manufacturing plant in Hyderabad. Need delivery in 15 days.",Electric Motors,Cast Iron,IE2,25 HP,9143,units,Hyderabad,15,General manufacturing,Normal,0.3,1600211.13,High
R00938,B0946,"Need 4272 steel brackets for construction, Stainless Steel SS304, 3 mm. Delivery required in Kolkata within 12 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,3 mm,4272,units,Kolkata,12,Construction,Normal,0.46,229997.49,Medium
R00939,B0250,"Looking for 1227 units of Cast Iron electric motors (IE2), size 5 HP, for our automotive plant in Mumbai. Need delivery in 37 days.",Electric Motors,Cast Iron,IE2,5 HP,1227,units,Mumbai,37,Automotive,Flexible,0.79,370354.0,Low
R00940,B0255,"Need 1417 conveyor belts for general manufacturing, PU Grade A, 800 mm. Delivery required in Pune within 19 days. Please share quotation.",Conveyor Belts,PU,Grade A,800 mm,1417,units,Pune,19,General manufacturing,Normal,0.81,414576.27,Low
R00941,B0593,"Need 11104 steel brackets for construction, Mild Steel MS, 8 mm. Delivery required in Nagpur within 12 days. Please share quotation.",Steel Brackets,Mild Steel,MS,8 mm,11104,units,Nagpur,12,Construction,Normal,0.97,4363761.79,High
R00942,B0213,"Looking for 1547 units of PU conveyor belts (Grade A), size 800 mm, for our oem project plant in Delhi. Need delivery in 7 days.",Conveyor Belts,PU,Grade A,800 mm,1547,units,Delhi,7,OEM project,Urgent,0.01,448528.24,Medium
R00943,B0849,"Need 5178 hydraulic cylinders for oem project, Steel MS, 50 mm. Delivery required in Mumbai within 31 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,50 mm,5178,units,Mumbai,31,OEM project,Flexible,0.57,1352066.24,Medium
R00944,B0725,"Looking for 1659 units of Aluminium electric motors (IE3), size 10 HP, for our oem project plant in Ahmedabad. Need delivery in 45 days.",Electric Motors,Aluminium,IE3,10 HP,1659,units,Ahmedabad,45,OEM project,Flexible,0.27,116448.37,Low
R00945,B0922,"Looking for 5395 units of Mild Steel sheet metal parts (MS), size 5 mm, for our construction plant in Chennai. Need delivery in 41 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,5395,units,Chennai,41,Construction,Flexible,0.26,684044.86,Medium
R00946,B1291,"Looking for 9988 units of Mild Steel sheet metal parts (MS), size 2 mm, for our general manufacturing plant in Mumbai. Need delivery in 17 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,9988,units,Mumbai,17,General manufacturing,Normal,0.96,1090635.88,High
R00947,B0713,"Looking for 3692 units of Stainless Steel ball valves (SS316), size 1 inch, for our general manufacturing plant in Nashik. Need delivery in 30 days.",Ball Valves,Stainless Steel,SS316,1 inch,3692,units,Nashik,30,General manufacturing,Flexible,0.93,1060084.64,Medium
R00948,B0340,"Looking for 613 units of Cast Iron gearboxes (Helical), size 10 HP, for our oem project plant in Mumbai. Need delivery in 4 days.",Gearboxes,Cast Iron,Helical,10 HP,613,units,Mumbai,4,OEM project,Urgent,0.23,243769.63,Medium
R00949,B0776,"Please quote for 1026 industrial pumps, Cast Iron, SS316, 5 HP. Location: Ahmedabad. Required by 31 days.",Industrial Pumps,Cast Iron,SS316,5 HP,1026,units,Ahmedabad,31,Construction,Flexible,0.64,452333.35,Low
R00950,B0009,"Need 218 electric motors for automotive, Cast Iron IE2, 10 HP. Delivery required in Delhi within 28 days. Please share quotation.",Electric Motors,Cast Iron,IE2,10 HP,218,units,Delhi,28,Automotive,Flexible,0.44,87855.65,Low
