rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R00951,B0152,"Looking for 5098 units of PU conveyor belts (Food Grade), size 1000 mm, for our industrial plant plant in Nagpur. Need delivery in 15 days.",Conveyor Belts,PU,Food Grade,1000 mm,5098,units,Nagpur,15,Industrial plant,Normal,0.11,354649.71,Medium
R00952,B0685,"Please quote for 10113 gearboxes, Cast Iron, Helical, 5 HP. Location: Pune. Required by 13 days.",Gearboxes,Cast Iron,Helical,5 HP,10113,units,Pune,13,Automotive,Normal,0.42,4134940.55,High
R00953,B0332,"Need 10924 electric motors for oem project, Aluminium IE2, 5 HP. Delivery required in Kolkata within 22 days. Please share quotation.",Electric Motors,Aluminium,IE2,5 HP,10924,units,Kolkata,22,OEM project,Normal,0.57,2179690.74,Medium
R00954,B1423,"Please quote for 3478 ball valves, Carbon Steel, CS, 1 inch. Location: Delhi. Required by 26 days.",Ball Valves,Carbon Steel,CS,1 inch,3478,units,Delhi,26,Industrial plant,Flexible,0.58,588950.66,Medium
R00955,B0444,"Please quote for 11805 gearboxes, Steel, Worm, 2 HP. Location: Hyderabad. Required by 10 days.",Gearboxes,Steel,Worm,2 HP,11805,units,Hyderabad,10,OEM project,Urgent,0.87,5871049.28,High
R00956,B1355,"Need 8135 gearboxes for oem project, Cast Iron Worm, 10 HP. Delivery required in Nashik within 15 days. Please share quotation.",Gearboxes,Cast Iron,Worm,10 HP,8135,units,Nashik,15,OEM project,Normal,0.84,1449602.94,High
R00957,B0255,"Looking for 7445 units of Mild Steel steel brackets (MS), size 8 mm, for our automotive plant in Mumbai. Need delivery in 19 days.",Steel Brackets,Mild Steel,MS,8 mm,7445,units,Mumbai,19,Automotive,Normal,0.92,866329.51,High
R00958,B1245,"Need 116 gearboxes for oem project, Steel Helical, 5 HP. Delivery required in Bengaluru within 26 days. Please share quotation.",Gearboxes,Steel,Helical,5 HP,116,units,Bengaluru,26,OEM project,Flexible,0.12,20105.86,Low
R00959,B0620,"Looking for 421 units of Carbon Steel ball valves (SS304), size 2 inch, for our oem project plant in Hyderabad. Need delivery in 40 days.",Ball Valves,Carbon Steel,SS304,2 inch,421,units,Hyderabad,40,OEM project,Flexible,0.21,61561.68,Low
R00960,B1355,"Need 10876 sheet metal parts for general manufacturing, Mild Steel MS, 5 mm. Delivery required in Bengaluru within 26 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,5 mm,10876,units,Bengaluru,26,General manufacturing,Flexible,0.48,1456533.23,Medium
R00961,B1273,"Need 9575 ball valves for construction, Carbon Steel SS316, 3 inch. Delivery required in Nashik within 26 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,3 inch,9575,units,Nashik,26,Construction,Flexible,0.39,1704811.49,Medium
R00962,B1199,"Looking for 1334 units of Stainless Steel industrial pumps (SS304), size 20 HP, for our automotive plant in Mumbai. Need delivery in 45 days.",Industrial Pumps,Stainless Steel,SS304,20 HP,1334,units,Mumbai,45,Automotive,Flexible,0.19,71766.98,Low
R00963,B1088,"Looking for 1457 units of Cast Iron electric motors (IE2), size 5 HP, for our automotive plant in Delhi. Need delivery in 3 days.",Electric Motors,Cast Iron,IE2,5 HP,1457,units,Delhi,3,Automotive,Urgent,0.67,563298.24,High
R00964,B0955,"Please quote for 2114 gearboxes, Cast Iron, Worm, 5 HP. Location: Delhi. Required by 16 days.",Gearboxes,Cast Iron,Worm,5 HP,2114,units,Delhi,16,Automotive,Normal,0.25,543338.82,Medium
R00965,B0287,"Need 6884 gearboxes for industrial plant, Steel Worm, 10 HP. Delivery required in Mumbai within 41 days. Please share quotation.",Gearboxes,Steel,Worm,10 HP,6884,units,Mumbai,41,Industrial plant,Flexible,0.41,1944978.95,Medium
R00966,B1414,"Please quote for 7895 ball valves, Carbon Steel, SS316, 1 inch. Location: Hyderabad. Required by 7 days.",Ball Valves,Carbon Steel,SS316,1 inch,7895,units,Hyderabad,7,Industrial plant,Urgent,0.44,3055341.21,High
R00967,B0302,"Need 10271 conveyor belts for automotive, PU Grade A, 800 mm. Delivery required in Nagpur within 40 days. Please share quotation.",Conveyor Belts,PU,Grade A,800 mm,10271,units,Nagpur,40,Automotive,Flexible,0.78,4329930.58,Medium
R00968,B0209,"Need 5644 ball valves for industrial plant, Stainless Steel CS, 1 inch. Delivery required in Nashik within 37 days. Please share quotation.",Ball Valves,Stainless Steel,CS,1 inch,5644,units,Nashik,37,Industrial plant,Flexible,0.38,1343400.15,Medium
R00969,B0527,"Looking for 10253 units of PU conveyor belts (Food Grade), size 1000 mm, for our industrial plant plant in Nagpur. Need delivery in 23 days.",Conveyor Belts,PU,Food Grade,1000 mm,10253,units,Nagpur,23,Industrial plant,Normal,0.3,2244870.43,Medium
R00970,B0456,"Need 11974 electric motors for oem project, Aluminium IE3, 25 HP. Delivery required in Kolkata within 30 days. Please share quotation.",Electric Motors,Aluminium,IE3,25 HP,11974,units,Kolkata,30,OEM project,Flexible,0.05,2016097.32,Medium
R00971,B1422,"Need 9226 electric motors for automotive, Aluminium IE2, 10 HP. Delivery required in Chennai within 33 days. Please share quotation.",Electric Motors,Aluminium,IE2,10 HP,9226,units,Chennai,33,Automotive,Flexible,0.77,3172921.38,Medium
R00972,B1495,"Looking for 7866 units of Cast Iron gearboxes (Worm), size 10 HP, for our industrial plant plant in Nagpur. Need delivery in 6 days.",Gearboxes,Cast Iron,Worm,10 HP,7866,units,Nagpur,6,Industrial plant,Urgent,0.95,217018.75,High
R00973,B0149,"Please quote for 6777 conveyor belts, PU, Grade A, 500 mm. Location: Nashik. Required by 28 days.",Conveyor Belts,PU,Grade A,500 mm,6777,units,Nashik,28,General manufacturing,Flexible,0.8,1790385.61,High
R00974,B1170,"Need 10165 steel brackets for general manufacturing, Mild Steel MS, 8 mm. Delivery required in Nagpur within 39 days. Please share quotation.",Steel Brackets,Mild Steel,MS,8 mm,10165,units,Nagpur,39,General manufacturing,Flexible,0.6,4677285.42,Medium
R00975,B0982,"Please quote for 1125 hydraulic cylinders, Stainless Steel, SS304, 100 mm. Location: Nagpur. Required by 44 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,1125,units,Nagpur,44,Industrial plant,Flexible,0.22,62184.84,Low
R00976,B0214,"Need 11660 gearboxes for industrial plant, Steel Helical, 2 HP. Delivery required in Kolkata within 30 days. Please share quotation.",Gearboxes,Steel,Helical,2 HP,11660,units,Kolkata,30,Industrial plant,Flexible,0.16,5062372.14,Medium
R00977,B1433,"Need 521 electric motors for automotive, Aluminium IE2, 5 HP. Delivery required in Pune within 37 days. Please share quotation.",Electric Motors,Aluminium,IE2,5 HP,521,units,Pune,37,Automotive,Flexible,0.58,247429.06,Low
R00978,B0171,"Need 7660 steel brackets for automotive, Mild Steel SS304, 8 mm. Delivery required in Delhi within 13 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,8 mm,7660,units,Delhi,13,Automotive,Normal,0.64,2082652.26,High
R00979,B0047,"Please quote for 8945 conveyor belts, PU, Food Grade, 800 mm. Location: Bengaluru. Required by 12 days.",Conveyor Belts,PU,Food Grade,800 mm,8945,units,Bengaluru,12,Industrial plant,Normal,0.29,2107538.4,High
R00980,B0136,"Need 11191 sheet metal parts for oem project, Stainless Steel MS, 5 mm. Delivery required in Nashik within 34 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,5 mm,11191,units,Nashik,34,OEM project,Flexible,0.62,2348641.41,Medium
R00981,B1102,"Looking for 11233 units of Stainless Steel hydraulic cylinders (SS304), size 50 mm, for our construction plant in Pune. Need delivery in 4 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,11233,units,Pune,4,Construction,Urgent,0.71,1861485.57,High
R00982,B0079,"Need 11326 steel brackets for industrial plant, Mild Steel SS304, 3 mm. Delivery required in Pune within 3 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,3 mm,11326,units,Pune,3,Industrial plant,Urgent,0.75,1534684.48,High
R00983,B0891,"Please quote for 4471 conveyor belts, Rubber, Grade A, 1000 mm. Location: Nashik. Required by 43 days.",Conveyor Belts,Rubber,Grade A,1000 mm,4471,units,Nashik,43,Construction,Flexible,0.14,1321947.32,Medium
R00984,B0966,"Please quote for 6514 industrial pumps, Stainless Steel, SS316, 20 HP. Location: Delhi. Required by 10 days.",Industrial Pumps,Stainless Steel,SS316,20 HP,6514,units,Delhi,10,General manufacturing,Urgent,0.68,2744681.76,High
R00985,B1189,"Looking for 4185 units of Stainless Steel industrial pumps (SS304), size 5 HP, for our construction plant in Bengaluru. Need delivery in 20 days.",Industrial Pumps,Stainless Steel,SS304,5 HP,4185,units,Bengaluru,20,Construction,Normal,0.0,869067.91,Medium
R00986,B1420,"Need 470 electric motors for automotive, Cast Iron IE3, 25 HP. Delivery required in Mumbai within 24 days. Please share quotation.",Electric Motors,Cast Iron,IE3,25 HP,470,units,Mumbai,24,Automotive,Normal,0.52,102544.41,Low
R00987,B1445,"Looking for 5896 units of Mild Steel steel brackets (SS304), size 3 mm, for our automotive plant in Pune. Need delivery in 23 days.",Steel Brackets,Mild Steel,SS304,3 mm,5896,units,Pune,23,Automotive,Normal,0.1,1739968.23,Medium
R00988,B1132,"Need 11625 conveyor belts for industrial plant, Rubber Food Grade, 500 mm. Delivery required in Bengaluru within 26 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,500 mm,11625,units,Bengaluru,26,Industrial plant,Flexible,0.32,4658462.96,Medium
R00989,B0829,"Need 5003 conveyor belts for construction, PU Food Grade, 1000 mm. Delivery required in Delhi within 25 days. Please share quotation.",Conveyor Belts,PU,Food Grade,1000 mm,5003,units,Delhi,25,Construction,Normal,0.94,835050.75,High
R00990,B0949,"Looking for 1444 units of PU conveyor belts (Grade A), size 500 mm, for our industrial plant plant in Mumbai. Need delivery in 24 days.",Conveyor Belts,PU,Grade A,500 mm,1444,units,Mumbai,24,Industrial plant,Normal,0.7,607513.2,Medium
R00991,B0735,"Please quote for 1370 steel brackets, Mild Steel, SS304, 3 mm. Location: Chennai. Required by 20 days.",Steel Brackets,Mild Steel,SS304,3 mm,1370,units,Chennai,20,OEM project,Normal,0.89,624813.78,Medium
R00992,B0673,"Please quote for 7094 industrial pumps, Cast Iron, SS304, 20 HP. Location: Mumbai. Required by 22 days.",Industrial Pumps,Cast Iron,SS304,20 HP,7094,units,Mumbai,22,Industrial plant,Normal,0.77,3401527.62,High
R00993,B0220,"Please quote for 5797 hydraulic cylinders, Steel, MS, 100 mm. Location: Nagpur. Required by 29 days.",Hydraulic Cylinders,Steel,MS,100 mm,5797,units,Nagpur,29,General manufacturing,Flexible,0.19,2488321.93,Medium
R00994,B1399,"Need 5024 sheet metal parts for general manufacturing, Mild Steel MS, 10 mm. Delivery required in Bengaluru within 32 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,10 mm,5024,units,Bengaluru,32,General manufacturing,Flexible,0.09,1950246.78,Medium
R00995,B0421,"Need 9366 gearboxes for automotive, Cast Iron Worm, 10 HP. Delivery required in Chennai within 5 days. Please share quotation.",Gearboxes,Cast Iron,Worm,10 HP,9366,units,Chennai,5,Automotive,Urgent,0.38,1003439.08,High
R00996,B1058,"Please quote for 3227 gearboxes, Cast Iron, Helical, 10 HP. Location: Ahmedabad. Required by 32 days.",Gearboxes,Cast Iron,Helical,10 HP,3227,units,Ahmedabad,32,General manufacturing,Flexible,0.62,1049089.68,Medium
R00997,B1218,"Need 6416 conveyor belts for industrial plant, Rubber Food Grade, 800 mm. Delivery required in Mumbai within 10 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,800 mm,6416,units,Mumbai,10,Industrial plant,Urgent,0.47,1603992.94,High
R00998,B0749,"Please quote for 3481 hydraulic cylinders, Stainless Steel, MS, 50 mm. Location: Kolkata. Required by 34 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,3481,units,Kolkata,34,OEM project,Flexible,0.64,312789.52,Low
R00999,B0964,"Need 9447 gearboxes for industrial plant, Cast Iron Worm, 2 HP. Delivery required in Chennai within 28 days. Please share quotation.",Gearboxes,Cast Iron,Worm,2 HP,9447,units,Chennai,28,Industrial plant,Flexible,0.5,3113957.37,Medium
R01000,B0349,"Please quote for 7598 electric motors, Cast Iron, IE3, 10 HP. Location: Ahmedabad. Required by 22 days.",Electric Motors,Cast Iron,IE3,10 HP,7598,units,Ahmedabad,22,Construction,Normal,0.43,2272824.63,Medium
R01001,B0531,"Need 3825 gearboxes for construction, Steel Worm, 10 HP. Delivery required in Ahmedabad within 31 days. Please share quotation.",Gearboxes,Steel,Worm,10 HP,3825,units,Ahmedabad,31,Construction,Flexible,0.34,1796249.55,Medium
R01002,B1377,"Looking for 9948 units of PU conveyor belts (Grade A), size 800 mm, for our construction plant in Nagpur. Need delivery in 30 days.",Conveyor Belts,PU,Grade A,800 mm,9948,units,Nagpur,30,Construction,Flexible,0.33,1263642.7,Medium
R01003,B1336,"Please quote for 5089 ball valves, Carbon Steel, SS316, 3 inch. Location: Delhi. Required by 22 days.",Ball Valves,Carbon Steel,SS316,3 inch,5089,units,Delhi,22,Automotive,Normal,0.1,2534921.35,Medium
R01004,B1196,"Need 11260 sheet metal parts for automotive, Stainless Steel SS304, 2 mm. Delivery required in Delhi within 23 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,11260,units,Delhi,23,Automotive,Normal,0.15,1402970.81,Medium
R01005,B0089,"Please quote for 3891 conveyor belts, PU, Food Grade, 500 mm. Location: Delhi. Required by 29 days.",Conveyor Belts,PU,Food Grade,500 mm,3891,units,Delhi,29,OEM project,Flexible,0.19,699814.71,Medium
R01006,B0584,"Please quote for 5181 ball valves, Stainless Steel, CS, 2 inch. Location: Delhi. Required by 13 days.",Ball Valves,Stainless Steel,CS,2 inch,5181,units,Delhi,13,General manufacturing,Normal,0.45,2115162.83,High
R01007,B0069,"Please quote for 2116 electric motors, Aluminium, IE2, 5 HP. Location: Delhi. Required by 20 days.",Electric Motors,Aluminium,IE2,5 HP,2116,units,Delhi,20,General manufacturing,Normal,0.24,377229.54,Low
R01008,B0857,"Looking for 11404 units of Stainless Steel hydraulic cylinders (SS304), size 100 mm, for our industrial plant plant in Chennai. Need delivery in 5 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,11404,units,Chennai,5,Industrial plant,Urgent,0.27,631195.36,High
R01009,B0303,"Looking for 1841 units of Stainless Steel hydraulic cylinders (SS304), size 100 mm, for our oem project plant in Nashik. Need delivery in 9 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,1841,units,Nashik,9,OEM project,Urgent,0.68,882105.77,High
R01010,B1344,"Please quote for 7189 industrial pumps, Cast Iron, SS316, 5 HP. Location: Hyderabad. Required by 9 days.",Industrial Pumps,Cast Iron,SS316,5 HP,7189,units,Hyderabad,9,Industrial plant,Urgent,0.63,2383667.93,High
R01011,B0697,"Please quote for 6888 hydraulic cylinders, Stainless Steel, SS304, 100 mm. Location: Kolkata. Required by 25 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,6888,units,Kolkata,25,Industrial plant,Normal,0.33,1208459.48,Medium
R01012,B0444,"Need 5473 steel brackets for general manufacturing, Mild Steel SS304, 8 mm. Delivery required in Hyderabad within 3 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,8 mm,5473,units,Hyderabad,3,General manufacturing,Urgent,0.65,1875262.29,High
R01013,B0501,"Looking for 11868 units of Stainless Steel sheet metal parts (MS), size 10 mm, for our construction plant in Nagpur. Need delivery in 6 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,11868,units,Nagpur,6,Construction,Urgent,0.57,1251038.46,High
R01014,B0214,"Looking for 11253 units of Mild Steel steel brackets (SS304), size 3 mm, for our automotive plant in Nashik. Need delivery in 12 days.",Steel Brackets,Mild Steel,SS304,3 mm,11253,units,Nashik,12,Automotive,Normal,0.77,351258.05,Medium
R01015,B0634,"Please quote for 409 industrial pumps, Cast Iron, CI, 10 HP. Location: Mumbai. Required by 24 days.",Industrial Pumps,Cast Iron,CI,10 HP,409,units,Mumbai,24,Automotive,Normal,0.03,49168.69,Low
R01016,B1205,"Please quote for 6285 gearboxes, Steel, Helical, 2 HP. Location: Nashik. Required by 7 days.",Gearboxes,Steel,Helical,2 HP,6285,units,Nashik,7,OEM project,Urgent,0.64,2593133.43,High
R01017,B0355,"Looking for 10649 units of Stainless Steel ball valves (CS), size 2 inch, for our automotive plant in Nagpur. Need delivery in 12 days.",Ball Valves,Stainless Steel,CS,2 inch,10649,units,Nagpur,12,Automotive,Normal,0.04,647662.04,High
R01018,B0664,"Looking for 3840 units of Stainless Steel industrial pumps (SS304), size 20 HP, for our construction plant in Chennai. Need delivery in 31 days.",Industrial Pumps,Stainless Steel,SS304,20 HP,3840,units,Chennai,31,Construction,Flexible,0.74,1220399.67,Medium
R01019,B0163,"Need 6577 sheet metal parts for industrial plant, Mild Steel MS, 2 mm. Delivery required in Delhi within 12 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,2 mm,6577,units,Delhi,12,Industrial plant,Normal,0.42,2475590.66,High
R01020,B0027,"Please quote for 11549 industrial pumps, Cast Iron, SS316, 10 HP. Location: Hyderabad. Required by 26 days.",Industrial Pumps,Cast Iron,SS316,10 HP,11549,units,Hyderabad,26,OEM project,Flexible,0.42,2953234.12,Medium
R01021,B0962,"Looking for 2569 units of Cast Iron industrial pumps (SS316), size 10 HP, for our industrial plant plant in Ahmedabad. Need delivery in 24 days.",Industrial Pumps,Cast Iron,SS316,10 HP,2569,units,Ahmedabad,24,Industrial plant,Normal,0.55,908246.55,Medium
R01022,B0889,"Need 11437 electric motors for general manufacturing, Aluminium IE3, 5 HP. Delivery required in Nagpur within 20 days. Please share quotation.",Electric Motors,Aluminium,IE3,5 HP,11437,units,Nagpur,20,General manufacturing,Normal,0.14,518916.36,Medium
R01023,B1474,"Need 6555 sheet metal parts for oem project, Mild Steel SS304, 2 mm. Delivery required in Kolkata within 6 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,2 mm,6555,units,Kolkata,6,OEM project,Urgent,0.71,1392975.39,High
R01024,B0686,"Looking for 459 units of Steel gearboxes (Helical), size 5 HP, for our industrial plant plant in Pune. Need delivery in 24 days.",Gearboxes,Steel,Helical,5 HP,459,units,Pune,24,Industrial plant,Normal,0.73,102649.72,Low
R01025,B0132,"Need 11324 gearboxes for construction, Cast Iron Helical, 2 HP. Delivery required in Hyderabad within 27 days. Please share quotation.",Gearboxes,Cast Iron,Helical,2 HP,11324,units,Hyderabad,27,Construction,Flexible,0.47,2225024.04,Medium
R01026,B0037,"Need 2207 conveyor belts for industrial plant, Rubber Grade A, 800 mm. Delivery required in Kolkata within 26 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,800 mm,2207,units,Kolkata,26,Industrial plant,Flexible,0.58,932365.6,Medium
R01027,B0996,"Need 8577 ball valves for automotive, Carbon Steel CS, 1 inch. Delivery required in Chennai within 3 days. Please share quotation.",Ball Valves,Carbon Steel,CS,1 inch,8577,units,Chennai,3,Automotive,Urgent,0.37,2992295.54,High
R01028,B0764,"Please quote for 1715 industrial pumps, Cast Iron, SS316, 20 HP. Location: Pune. Required by 33 days.",Industrial Pumps,Cast Iron,SS316,20 HP,1715,units,Pune,33,Construction,Flexible,0.44,485390.41,Low
R01029,B0002,"Need 4831 gearboxes for automotive, Steel Helical, 10 HP. Delivery required in Hyderabad within 8 days. Please share quotation.",Gearboxes,Steel,Helical,10 HP,4831,units,Hyderabad,8,Automotive,Urgent,0.68,2018223.17,High
R01030,B0335,"Please quote for 5952 industrial pumps, Stainless Steel, SS316, 20 HP. Location: Pune. Required by 14 days.",Industrial Pumps,Stainless Steel,SS316,20 HP,5952,units,Pune,14,Automotive,Normal,0.76,1734211.05,High
R01031,B0944,"Please quote for 215 conveyor belts, Rubber, Grade A, 500 mm. Location: Nashik. Required by 42 days.",Conveyor Belts,Rubber,Grade A,500 mm,215,units,Nashik,42,General manufacturing,Flexible,0.69,32063.94,Low
R01032,B1394,"Please quote for 9768 hydraulic cylinders, Steel, SS304, 100 mm. Location: Chennai. Required by 22 days.",Hydraulic Cylinders,Steel,SS304,100 mm,9768,units,Chennai,22,Construction,Normal,0.76,3304428.18,High
R01033,B1393,"Looking for 1386 units of Aluminium electric motors (IE2), size 10 HP, for our automotive plant in Hyderabad. Need delivery in 21 days.",Electric Motors,Aluminium,IE2,10 HP,1386,units,Hyderabad,21,Automotive,Normal,0.09,53898.35,Low
R01034,B1093,"Need 3784 conveyor belts for general manufacturing, Rubber Food Grade, 1000 mm. Delivery required in Chennai within 30 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,1000 mm,3784,units,Chennai,30,General manufacturing,Flexible,0.74,888099.36,Medium
R01035,B1482,"Looking for 8153 units of Cast Iron gearboxes (Worm), size 5 HP, for our construction plant in Mumbai. Need delivery in 32 days.",Gearboxes,Cast Iron,Worm,5 HP,8153,units,Mumbai,32,Construction,Flexible,0.52,1330340.0,Medium
R01036,B0581,"Please quote for 10051 ball valves, Carbon Steel, SS316, 3 inch. Location: Pune. Required by 35 days.",Ball Valves,Carbon Steel,SS316,3 inch,10051,units,Pune,35,Automotive,Flexible,0.05,2134516.01,Medium
R01037,B0499,"Looking for 5438 units of Stainless Steel hydraulic cylinders (SS304), size 100 mm, for our oem project plant in Pune. Need delivery in 39 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,5438,units,Pune,39,OEM project,Flexible,0.15,1084690.55,Medium
R01038,B1388,"Looking for 1503 units of Mild Steel sheet metal parts (MS), size 2 mm, for our construction plant in Pune. Need delivery in 36 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,1503,units,Pune,36,Construction,Flexible,0.9,210625.83,Low
R01039,B1482,"Please quote for 3997 hydraulic cylinders, Steel, MS, 50 mm. Location: Bengaluru. Required by 39 days.",Hydraulic Cylinders,Steel,MS,50 mm,3997,units,Bengaluru,39,General manufacturing,Flexible,0.2,1344423.7,Medium
R01040,B0018,"Looking for 2441 units of Aluminium electric motors (IE2), size 5 HP, for our industrial plant plant in Hyderabad. Need delivery in 19 days.",Electric Motors,Aluminium,IE2,5 HP,2441,units,Hyderabad,19,Industrial plant,Normal,0.85,1141326.64,Medium
R01041,B1247,"Please quote for 1690 electric motors, Aluminium, IE3, 25 HP. Location: Nagpur. Required by 12 days.",Electric Motors,Aluminium,IE3,25 HP,1690,units,Nagpur,12,Automotive,Normal,0.54,587921.77,Medium
R01042,B0517,"Please quote for 4848 sheet metal parts, Stainless Steel, SS304, 2 mm. Location: Nashik. Required by 40 days.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,4848,units,Nashik,40,Industrial plant,Flexible,0.47,1371347.92,Medium
R01043,B1273,"Need 1306 steel brackets for general manufacturing, Stainless Steel MS, 5 mm. Delivery required in Chennai within 14 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,5 mm,1306,units,Chennai,14,General manufacturing,Normal,0.42,528006.22,Medium
R01044,B0483,"Looking for 5437 units of Steel gearboxes (Worm), size 5 HP, for our construction plant in Ahmedabad. Need delivery in 20 days.",Gearboxes,Steel,Worm,5 HP,5437,units,Ahmedabad,20,Construction,Normal,0.0,2631010.84,Medium
R01045,B1431,"Please quote for 11345 steel brackets, Stainless Steel, MS, 3 mm. Location: Bengaluru. Required by 41 days.",Steel Brackets,Stainless Steel,MS,3 mm,11345,units,Bengaluru,41,General manufacturing,Flexible,0.21,575431.93,Medium
R01046,B1371,"Looking for 2529 units of Cast Iron gearboxes (Helical), size 2 HP, for our construction plant in Ahmedabad. Need delivery in 36 days.",Gearboxes,Cast Iron,Helical,2 HP,2529,units,Ahmedabad,36,Construction,Flexible,0.41,923105.57,Medium
R01047,B1347,"Looking for 6607 units of Carbon Steel ball valves (SS316), size 3 inch, for our industrial plant plant in Nashik. Need delivery in 11 days.",Ball Valves,Carbon Steel,SS316,3 inch,6607,units,Nashik,11,Industrial plant,Normal,0.34,1607881.53,High
R01048,B0109,"Need 1693 electric motors for industrial plant, Aluminium IE3, 5 HP. Delivery required in Hyderabad within 5 days. Please share quotation.",Electric Motors,Aluminium,IE3,5 HP,1693,units,Hyderabad,5,Industrial plant,Urgent,0.84,229927.64,Medium
R01049,B0216,"Need 6800 steel brackets for construction, Mild Steel SS304, 8 mm. Delivery required in Nashik within 21 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,8 mm,6800,units,Nashik,21,Construction,Normal,0.63,2948188.73,Medium
R01050,B1428,"Looking for 3067 units of Rubber conveyor belts (Food Grade), size 1000 mm, for our oem project plant in Kolkata. Need delivery in 34 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,3067,units,Kolkata,34,OEM project,Flexible,0.35,175541.73,Low
R01051,B1394,"Please quote for 5814 hydraulic cylinders, Stainless Steel, SS304, 50 mm. Location: Hyderabad. Required by 23 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,5814,units,Hyderabad,23,Construction,Normal,0.18,2500990.41,Medium
R01052,B0559,"Looking for 8593 units of Stainless Steel steel brackets (SS304), size 8 mm, for our general manufacturing plant in Kolkata. Need delivery in 27 days.",Steel Brackets,Stainless Steel,SS304,8 mm,8593,units,Kolkata,27,General manufacturing,Flexible,0.59,4099695.83,Medium
R01053,B1382,"Need 8746 electric motors for automotive, Aluminium IE2, 25 HP. Delivery required in Ahmedabad within 31 days. Please share quotation.",Electric Motors,Aluminium,IE2,25 HP,8746,units,Ahmedabad,31,Automotive,Flexible,0.81,1099418.2,Medium
R01054,B0907,"Please quote for 2630 sheet metal parts, Mild Steel, MS, 2 mm. Location: Pune. Required by 16 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,2630,units,Pune,16,General manufacturing,Normal,0.48,212642.04,Low
R01055,B0499,"Need 11528 gearboxes for general manufacturing, Cast Iron Worm, 10 HP. Delivery required in Bengaluru within 14 days. Please share quotation.",Gearboxes,Cast Iron,Worm,10 HP,11528,units,Bengaluru,14,General manufacturing,Normal,0.01,391363.15,Medium
R01056,B1297,"Looking for 7190 units of Stainless Steel sheet metal parts (MS), size 5 mm, for our general manufacturing plant in Mumbai. Need delivery in 3 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,7190,units,Mumbai,3,General manufacturing,Urgent,0.81,1061680.42,High
