rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R01057,B0075,"Need 6987 hydraulic cylinders for industrial plant, Stainless Steel MS, 100 mm. Delivery required in Nashik within 15 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,6987,units,Nashik,15,Industrial plant,Normal,0.25,2300623.48,High
R01058,B0260,"Need 9588 conveyor belts for automotive, PU Food Grade, 1000 mm. Delivery required in Chennai within 16 days. Please share quotation.",Conveyor Belts,PU,Food Grade,1000 mm,9588,units,Chennai,16,Automotive,Normal,0.55,3118915.17,Medium
R01059,B1488,"Please quote for 2694 sheet metal parts, Mild Steel, SS304, 10 mm. Location: Ahmedabad. Required by 5 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,2694,units,Ahmedabad,5,Industrial plant,Urgent,0.68,727863.92,High
R01060,B1196,"Looking for 1728 units of Stainless Steel sheet metal parts (MS), size 5 mm, for our general manufacturing plant in Mumbai. Need delivery in 29 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,1728,units,Mumbai,29,General manufacturing,Flexible,0.64,332897.22,Low
R01061,B0542,"Please quote for 8664 electric motors, Cast Iron, IE3, 5 HP. Location: Hyderabad. Required by 24 days.",Electric Motors,Cast Iron,IE3,5 HP,8664,units,Hyderabad,24,General manufacturing,Normal,0.67,2314601.88,High
R01062,B1095,"Looking for 11680 units of Mild Steel sheet metal parts (MS), size 2 mm, for our automotive plant in Nashik. Need delivery in 42 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,11680,units,Nashik,42,Automotive,Flexible,0.92,2085363.0,Medium
R01063,B0572,"Need 6954 sheet metal parts for oem project, Mild Steel MS, 10 mm. Delivery required in Nashik within 18 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,10 mm,6954,units,Nashik,18,OEM project,Normal,0.42,2400484.64,Medium
R01064,B0502,"Please quote for 10443 industrial pumps, Cast Iron, SS316, 5 HP. Location: Kolkata. Required by 41 days.",Industrial Pumps,Cast Iron,SS316,5 HP,10443,units,Kolkata,41,Construction,Flexible,0.51,445448.97,Low
R01065,B0657,"Please quote for 8192 ball valves, Stainless Steel, CS, 3 inch. Location: Mumbai. Required by 27 days.",Ball Valves,Stainless Steel,CS,3 inch,8192,units,Mumbai,27,Industrial plant,Flexible,0.78,2619687.52,High
R01066,B0939,"Need 297 ball valves for industrial plant, Stainless Steel CS, 3 inch. Delivery required in Mumbai within 26 days. Please share quotation.",Ball Valves,Stainless Steel,CS,3 inch,297,units,Mumbai,26,Industrial plant,Flexible,0.13,52425.59,Low
R01067,B1191,"Please quote for 7569 sheet metal parts, Stainless Steel, MS, 10 mm. Location: Mumbai. Required by 23 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,7569,units,Mumbai,23,General manufacturing,Normal,0.9,1832351.78,High
R01068,B0492,"Please quote for 5643 hydraulic cylinders, Stainless Steel, SS304, 150 mm. Location: Nagpur. Required by 39 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,5643,units,Nagpur,39,Construction,Flexible,0.63,2541293.71,Medium
R01069,B1413,"Looking for 4941 units of Stainless Steel steel brackets (MS), size 3 mm, for our construction plant in Kolkata. Need delivery in 26 days.",Steel Brackets,Stainless Steel,MS,3 mm,4941,units,Kolkata,26,Construction,Flexible,0.13,2333084.27,Medium
R01070,B0138,"Please quote for 10976 hydraulic cylinders, Steel, MS, 100 mm. Location: Kolkata. Required by 44 days.",Hydraulic Cylinders,Steel,MS,100 mm,10976,units,Kolkata,44,OEM project,Flexible,0.63,1870319.62,Medium
R01071,B0278,"Looking for 8071 units of Stainless Steel steel brackets (MS), size 5 mm, for our construction plant in Ahmedabad. Need delivery in 21 days.",Steel Brackets,Stainless Steel,MS,5 mm,8071,units,Ahmedabad,21,Construction,Normal,0.63,3287155.81,Medium
R01072,B0496,"Need 8423 electric motors for construction, Cast Iron IE2, 5 HP. Delivery required in Kolkata within 12 days. Please share quotation.",Electric Motors,Cast Iron,IE2,5 HP,8423,units,Kolkata,12,Construction,Normal,0.72,2930673.0,High
R01073,B0046,"Please quote for 4701 ball valves, Stainless Steel, CS, 2 inch. Location: Pune. Required by 14 days.",Ball Valves,Stainless Steel,CS,2 inch,4701,units,Pune,14,OEM project,Normal,0.25,1547160.96,Medium
R01074,B0980,"Please quote for 11790 steel brackets, Stainless Steel, SS304, 5 mm. Location: Nashik. Required by 25 days.",Steel Brackets,Stainless Steel,SS304,5 mm,11790,units,Nashik,25,General manufacturing,Normal,0.91,388087.14,Medium
R01075,B0234,"Need 2540 ball valves for general manufacturing, Stainless Steel CS, 1 inch. Delivery required in Bengaluru within 22 days. Please share quotation.",Ball Valves,Stainless Steel,CS,1 inch,2540,units,Bengaluru,22,General manufacturing,Normal,0.8,1214906.59,Medium
R01076,B0876,"Please quote for 1144 conveyor belts, PU, Food Grade, 800 mm. Location: Delhi. Required by 16 days.",Conveyor Belts,PU,Food Grade,800 mm,1144,units,Delhi,16,OEM project,Normal,0.42,512966.18,Medium
R01077,B0418,"Please quote for 2124 steel brackets, Mild Steel, SS304, 5 mm. Location: Mumbai. Required by 10 days.",Steel Brackets,Mild Steel,SS304,5 mm,2124,units,Mumbai,10,Industrial plant,Urgent,0.08,751867.63,High
R01078,B1321,"Please quote for 9720 conveyor belts, Rubber, Grade A, 800 mm. Location: Ahmedabad. Required by 38 days.",Conveyor Belts,Rubber,Grade A,800 mm,9720,units,Ahmedabad,38,Automotive,Flexible,0.71,2788744.21,Medium
R01079,B0144,"Please quote for 2605 gearboxes, Steel, Worm, 5 HP. Location: Delhi. Required by 10 days.",Gearboxes,Steel,Worm,5 HP,2605,units,Delhi,10,OEM project,Urgent,0.22,693726.44,High
R01080,B1458,"Please quote for 7266 hydraulic cylinders, Stainless Steel, MS, 50 mm. Location: Nashik. Required by 17 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,7266,units,Nashik,17,General manufacturing,Normal,0.99,3604056.48,High
R01081,B0074,"Looking for 3586 units of Mild Steel sheet metal parts (MS), size 10 mm, for our automotive plant in Kolkata. Need delivery in 39 days.",Sheet Metal Parts,Mild Steel,MS,10 mm,3586,units,Kolkata,39,Automotive,Flexible,0.81,896443.1,Medium
R01082,B1010,"Need 3394 industrial pumps for industrial plant, Stainless Steel SS304, 20 HP. Delivery required in Nashik within 4 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,20 HP,3394,units,Nashik,4,Industrial plant,Urgent,0.26,768169.17,High
R01083,B0312,"Need 11743 sheet metal parts for construction, Stainless Steel SS304, 2 mm. Delivery required in Chennai within 32 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,11743,units,Chennai,32,Construction,Flexible,0.08,3915691.84,Medium
R01084,B1376,"Please quote for 447 gearboxes, Cast Iron, Helical, 5 HP. Location: Delhi. Required by 45 days.",Gearboxes,Cast Iron,Helical,5 HP,447,units,Delhi,45,General manufacturing,Flexible,0.98,148902.43,Low
R01085,B0946,"Need 527 industrial pumps for oem project, Cast Iron CI, 10 HP. Delivery required in Delhi within 39 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,10 HP,527,units,Delhi,39,OEM project,Flexible,0.01,111455.2,Low
R01086,B1010,"Need 11266 electric motors for industrial plant, Cast Iron IE3, 10 HP. Delivery required in Nagpur within 18 days. Please share quotation.",Electric Motors,Cast Iron,IE3,10 HP,11266,units,Nagpur,18,Industrial plant,Normal,0.74,545807.3,High
R01087,B0063,"Looking for 8137 units of Steel hydraulic cylinders (MS), size 150 mm, for our automotive plant in Mumbai. Need delivery in 20 days.",Hydraulic Cylinders,Steel,MS,150 mm,8137,units,Mumbai,20,Automotive,Normal,0.34,1327611.41,Medium
R01088,B1500,"Need 8895 sheet metal parts for industrial plant, Stainless Steel SS304, 10 mm. Delivery required in Kolkata within 38 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,8895,units,Kolkata,38,Industrial plant,Flexible,0.84,1608445.57,Medium
R01089,B0231,"Need 5345 sheet metal parts for construction, Mild Steel MS, 10 mm. Delivery required in Kolkata within 12 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,10 mm,5345,units,Kolkata,12,Construction,Normal,0.62,918565.98,High
R01090,B1002,"Need 5112 ball valves for industrial plant, Carbon Steel SS304, 1 inch. Delivery required in Kolkata within 13 days. Please share quotation.",Ball Valves,Carbon Steel,SS304,1 inch,5112,units,Kolkata,13,Industrial plant,Normal,0.4,1446419.86,High
R01091,B0561,"Please quote for 298 conveyor belts, Rubber, Grade A, 1000 mm. Location: Pune. Required by 19 days.",Conveyor Belts,Rubber,Grade A,1000 mm,298,units,Pune,19,Industrial plant,Normal,0.43,65077.75,Low
R01092,B0346,"Please quote for 3802 sheet metal parts, Stainless Steel, MS, 5 mm. Location: Chennai. Required by 8 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,3802,units,Chennai,8,Industrial plant,Urgent,0.44,706029.32,High
R01093,B0163,"Looking for 5891 units of Cast Iron gearboxes (Helical), size 5 HP, for our automotive plant in Kolkata. Need delivery in 22 days.",Gearboxes,Cast Iron,Helical,5 HP,5891,units,Kolkata,22,Automotive,Normal,0.44,833396.4,Medium
R01094,B0064,"Need 11538 ball valves for automotive, Carbon Steel CS, 1 inch. Delivery required in Hyderabad within 7 days. Please share quotation.",Ball Valves,Carbon Steel,CS,1 inch,11538,units,Hyderabad,7,Automotive,Urgent,0.88,2372455.36,High
R01095,B0529,"Need 2746 ball valves for construction, Stainless Steel CS, 3 inch. Delivery required in Hyderabad within 4 days. Please share quotation.",Ball Valves,Stainless Steel,CS,3 inch,2746,units,Hyderabad,4,Construction,Urgent,0.74,1335233.8,High
R01096,B1295,"Please quote for 8209 conveyor belts, PU, Food Grade, 500 mm. Location: Chennai. Required by 8 days.",Conveyor Belts,PU,Food Grade,500 mm,8209,units,Chennai,8,Construction,Urgent,0.31,2830431.19,High
R01097,B0282,"Need 489 hydraulic cylinders for automotive, Stainless Steel SS304, 100 mm. Delivery required in Pune within 17 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,489,units,Pune,17,Automotive,Normal,0.5,160829.09,Low
R01098,B0426,"Looking for 7746 units of Stainless Steel steel brackets (MS), size 8 mm, for our automotive plant in Ahmedabad. Need delivery in 11 days.",Steel Brackets,Stainless Steel,MS,8 mm,7746,units,Ahmedabad,11,Automotive,Normal,0.8,2920221.99,High
R01099,B0833,"Please quote for 5342 conveyor belts, PU, Grade A, 1000 mm. Location: Chennai. Required by 4 days.",Conveyor Belts,PU,Grade A,1000 mm,5342,units,Chennai,4,OEM project,Urgent,0.92,1577608.16,High
R01100,B0387,"Please quote for 3116 hydraulic cylinders, Steel, MS, 50 mm. Location: Hyderabad. Required by 19 days.",Hydraulic Cylinders,Steel,MS,50 mm,3116,units,Hyderabad,19,Automotive,Normal,0.96,902851.65,Medium
R01101,B0625,"Need 6900 sheet metal parts for oem project, Mild Steel MS, 10 mm. Delivery required in Nashik within 34 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,10 mm,6900,units,Nashik,34,OEM project,Flexible,0.59,2488937.47,Medium
R01102,B0975,"Please quote for 6363 hydraulic cylinders, Stainless Steel, SS304, 150 mm. Location: Hyderabad. Required by 39 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,6363,units,Hyderabad,39,Construction,Flexible,0.7,2422744.64,Medium
R01103,B1472,"Need 5636 hydraulic cylinders for automotive, Stainless Steel MS, 100 mm. Delivery required in Nashik within 35 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,5636,units,Nashik,35,Automotive,Flexible,0.65,2121352.32,Medium
R01104,B0241,"Looking for 7572 units of Mild Steel sheet metal parts (SS304), size 5 mm, for our construction plant in Nagpur. Need delivery in 45 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,7572,units,Nagpur,45,Construction,Flexible,0.71,1289219.05,Medium
R01105,B0027,"Looking for 8447 units of Rubber conveyor belts (Food Grade), size 800 mm, for our automotive plant in Nagpur. Need delivery in 34 days.",Conveyor Belts,Rubber,Food Grade,800 mm,8447,units,Nagpur,34,Automotive,Flexible,0.56,535867.26,Medium
R01106,B0555,"Please quote for 10226 ball valves, Stainless Steel, CS, 3 inch. Location: Ahmedabad. Required by 43 days.",Ball Valves,Stainless Steel,CS,3 inch,10226,units,Ahmedabad,43,Construction,Flexible,0.3,1379647.63,Medium
R01107,B0414,"Please quote for 10268 electric motors, Aluminium, IE3, 5 HP. Location: Delhi. Required by 23 days.",Electric Motors,Aluminium,IE3,5 HP,10268,units,Delhi,23,Construction,Normal,0.21,4601399.31,Medium
R01108,B0668,"Looking for 10807 units of Mild Steel steel brackets (MS), size 5 mm, for our oem project plant in Chennai. Need delivery in 39 days.",Steel Brackets,Mild Steel,MS,5 mm,10807,units,Chennai,39,OEM project,Flexible,0.27,2366591.23,Medium
R01109,B0960,"Need 5617 sheet metal parts for industrial plant, Stainless Steel MS, 2 mm. Delivery required in Kolkata within 38 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,2 mm,5617,units,Kolkata,38,Industrial plant,Flexible,0.68,1526977.08,Medium
R01110,B0522,"Looking for 11942 units of Aluminium electric motors (IE2), size 10 HP, for our automotive plant in Nagpur. Need delivery in 10 days.",Electric Motors,Aluminium,IE2,10 HP,11942,units,Nagpur,10,Automotive,Urgent,0.71,2539320.62,High
R01111,B1003,"Need 3970 ball valves for general manufacturing, Stainless Steel CS, 3 inch. Delivery required in Pune within 39 days. Please share quotation.",Ball Valves,Stainless Steel,CS,3 inch,3970,units,Pune,39,General manufacturing,Flexible,0.96,654841.0,Medium
R01112,B0961,"Please quote for 11842 hydraulic cylinders, Steel, MS, 100 mm. Location: Chennai. Required by 21 days.",Hydraulic Cylinders,Steel,MS,100 mm,11842,units,Chennai,21,OEM project,Normal,0.56,263736.67,Medium
R01113,B1128,"Need 2847 ball valves for industrial plant, Stainless Steel SS316, 1 inch. Delivery required in Bengaluru within 9 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,1 inch,2847,units,Bengaluru,9,Industrial plant,Urgent,0.75,1188878.49,High
R01114,B1125,"Need 6722 gearboxes for automotive, Steel Helical, 10 HP. Delivery required in Hyderabad within 29 days. Please share quotation.",Gearboxes,Steel,Helical,10 HP,6722,units,Hyderabad,29,Automotive,Flexible,0.83,2856325.94,High
R01115,B0387,"Please quote for 5057 hydraulic cylinders, Stainless Steel, MS, 100 mm. Location: Hyderabad. Required by 45 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,5057,units,Hyderabad,45,OEM project,Flexible,0.99,2113684.97,Medium
R01116,B1462,"Please quote for 784 sheet metal parts, Mild Steel, MS, 5 mm. Location: Delhi. Required by 34 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,784,units,Delhi,34,OEM project,Flexible,0.76,291588.47,Low
R01117,B1417,"Looking for 11592 units of Rubber conveyor belts (Grade A), size 800 mm, for our oem project plant in Pune. Need delivery in 39 days.",Conveyor Belts,Rubber,Grade A,800 mm,11592,units,Pune,39,OEM project,Flexible,0.49,3973106.25,Medium
R01118,B0697,"Looking for 2903 units of Cast Iron electric motors (IE3), size 25 HP, for our construction plant in Nagpur. Need delivery in 29 days.",Electric Motors,Cast Iron,IE3,25 HP,2903,units,Nagpur,29,Construction,Flexible,0.32,1261270.34,Medium
R01119,B1021,"Looking for 5925 units of Mild Steel steel brackets (MS), size 5 mm, for our oem project plant in Ahmedabad. Need delivery in 8 days.",Steel Brackets,Mild Steel,MS,5 mm,5925,units,Ahmedabad,8,OEM project,Urgent,0.58,1785024.85,High
R01120,B0463,"Need 5489 industrial pumps for automotive, Stainless Steel SS304, 10 HP. Delivery required in Nashik within 12 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,10 HP,5489,units,Nashik,12,Automotive,Normal,0.22,2722619.71,High
R01121,B0946,"Looking for 6102 units of Steel gearboxes (Worm), size 2 HP, for our industrial plant plant in Chennai. Need delivery in 17 days.",Gearboxes,Steel,Worm,2 HP,6102,units,Chennai,17,Industrial plant,Normal,0.78,3048348.42,High
R01122,B0754,"Need 1437 industrial pumps for construction, Cast Iron SS304, 10 HP. Delivery required in Hyderabad within 35 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,10 HP,1437,units,Hyderabad,35,Construction,Flexible,0.13,542357.12,Low
R01123,B0279,"Looking for 11818 units of PU conveyor belts (Grade A), size 500 mm, for our general manufacturing plant in Bengaluru. Need delivery in 16 days.",Conveyor Belts,PU,Grade A,500 mm,11818,units,Bengaluru,16,General manufacturing,Normal,0.43,1421181.76,Medium
R01124,B0449,"Looking for 8749 units of PU conveyor belts (Grade A), size 500 mm, for our industrial plant plant in Bengaluru. Need delivery in 28 days.",Conveyor Belts,PU,Grade A,500 mm,8749,units,Bengaluru,28,Industrial plant,Flexible,0.67,762126.85,High
R01125,B1113,"Please quote for 599 steel brackets, Mild Steel, SS304, 3 mm. Location: Delhi. Required by 17 days.",Steel Brackets,Mild Steel,SS304,3 mm,599,units,Delhi,17,General manufacturing,Normal,0.58,27277.97,Low
R01126,B1295,"Please quote for 3369 steel brackets, Stainless Steel, MS, 3 mm. Location: Chennai. Required by 3 days.",Steel Brackets,Stainless Steel,MS,3 mm,3369,units,Chennai,3,Construction,Urgent,0.54,1171549.23,High
R01127,B0952,"Need 10417 conveyor belts for construction, PU Food Grade, 800 mm. Delivery required in Mumbai within 11 days. Please share quotation.",Conveyor Belts,PU,Food Grade,800 mm,10417,units,Mumbai,11,Construction,Normal,0.44,271548.59,Medium
R01128,B1446,"Looking for 9381 units of Steel hydraulic cylinders (SS304), size 100 mm, for our automotive plant in Hyderabad. Need delivery in 37 days.",Hydraulic Cylinders,Steel,SS304,100 mm,9381,units,Hyderabad,37,Automotive,Flexible,0.31,1851565.15,Medium
R01129,B1461,"Need 10926 steel brackets for general manufacturing, Stainless Steel MS, 5 mm. Delivery required in Kolkata within 17 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,5 mm,10926,units,Kolkata,17,General manufacturing,Normal,0.63,1913582.26,Medium
R01130,B1302,"Please quote for 8692 sheet metal parts, Mild Steel, SS304, 10 mm. Location: Bengaluru. Required by 42 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,8692,units,Bengaluru,42,Industrial plant,Flexible,0.04,2493947.61,Medium
R01131,B1381,"Looking for 3480 units of Stainless Steel sheet metal parts (MS), size 10 mm, for our automotive plant in Mumbai. Need delivery in 26 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,3480,units,Mumbai,26,Automotive,Flexible,0.96,1335029.76,Medium
R01132,B1375,"Need 5453 hydraulic cylinders for general manufacturing, Steel MS, 50 mm. Delivery required in Pune within 28 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,50 mm,5453,units,Pune,28,General manufacturing,Flexible,0.4,1168563.82,Medium
R01133,B1146,"Please quote for 6861 sheet metal parts, Mild Steel, SS304, 5 mm. Location: Chennai. Required by 8 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,6861,units,Chennai,8,Construction,Urgent,0.36,949386.07,High
R01134,B1160,"Looking for 5507 units of Stainless Steel ball valves (SS304), size 3 inch, for our industrial plant plant in Nashik. Need delivery in 22 days.",Ball Valves,Stainless Steel,SS304,3 inch,5507,units,Nashik,22,Industrial plant,Normal,0.24,969904.37,Medium
R01135,B0412,"Please quote for 11106 sheet metal parts, Stainless Steel, MS, 10 mm. Location: Hyderabad. Required by 17 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,11106,units,Hyderabad,17,OEM project,Normal,0.56,1762906.24,Medium
R01136,B0187,"Need 7154 hydraulic cylinders for automotive, Stainless Steel SS304, 100 mm. Delivery required in Bengaluru within 15 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,7154,units,Bengaluru,15,Automotive,Normal,0.66,327053.53,Medium
R01137,B0381,"Need 6181 sheet metal parts for construction, Mild Steel SS304, 10 mm. Delivery required in Delhi within 13 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,10 mm,6181,units,Delhi,13,Construction,Normal,0.95,2259228.95,High
R01138,B0069,"Please quote for 9265 conveyor belts, PU, Food Grade, 800 mm. Location: Delhi. Required by 41 days.",Conveyor Belts,PU,Food Grade,800 mm,9265,units,Delhi,41,Automotive,Flexible,0.01,2765833.64,Medium
R01139,B1170,"Please quote for 7267 gearboxes, Steel, Helical, 10 HP. Location: Delhi. Required by 12 days.",Gearboxes,Steel,Helical,10 HP,7267,units,Delhi,12,General manufacturing,Normal,0.69,2827015.56,High
R01140,B0406,"Looking for 4597 units of Stainless Steel sheet metal parts (SS304), size 10 mm, for our general manufacturing plant in Mumbai. Need delivery in 33 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,4597,units,Mumbai,33,General manufacturing,Flexible,0.1,143151.81,Low
R01141,B0892,"Please quote for 9182 gearboxes, Steel, Worm, 10 HP. Location: Mumbai. Required by 3 days.",Gearboxes,Steel,Worm,10 HP,9182,units,Mumbai,3,Construction,Urgent,0.84,1382001.88,High
R01142,B0667,"Need 3850 electric motors for oem project, Cast Iron IE2, 25 HP. Delivery required in Kolkata within 31 days. Please share quotation.",Electric Motors,Cast Iron,IE2,25 HP,3850,units,Kolkata,31,OEM project,Flexible,0.5,1822915.5,Medium
R01143,B0186,"Please quote for 5668 industrial pumps, Cast Iron, SS316, 10 HP. Location: Mumbai. Required by 38 days.",Industrial Pumps,Cast Iron,SS316,10 HP,5668,units,Mumbai,38,Industrial plant,Flexible,0.53,1335906.63,Medium
R01144,B0810,"Need 4345 conveyor belts for oem project, PU Food Grade, 500 mm. Delivery required in Bengaluru within 5 days. Please share quotation.",Conveyor Belts,PU,Food Grade,500 mm,4345,units,Bengaluru,5,OEM project,Urgent,0.75,1136715.78,High
R01145,B1311,"Need 8400 industrial pumps for oem project, Stainless Steel SS304, 5 HP. Delivery required in Nagpur within 44 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,5 HP,8400,units,Nagpur,44,OEM project,Flexible,0.27,2620503.86,Medium
R01146,B0729,"Looking for 4134 units of PU conveyor belts (Grade A), size 800 mm, for our oem project plant in Kolkata. Need delivery in 28 days.",Conveyor Belts,PU,Grade A,800 mm,4134,units,Kolkata,28,OEM project,Flexible,0.03,285324.62,Low
R01147,B0002,"Looking for 8557 units of PU conveyor belts (Grade A), size 500 mm, for our industrial plant plant in Kolkata. Need delivery in 5 days.",Conveyor Belts,PU,Grade A,500 mm,8557,units,Kolkata,5,Industrial plant,Urgent,0.59,1739169.08,High
R01148,B0168,"Looking for 4272 units of Stainless Steel industrial pumps (SS316), size 10 HP, for our general manufacturing plant in Chennai. Need delivery in 20 days.",Industrial Pumps,Stainless Steel,SS316,10 HP,4272,units,Chennai,20,General manufacturing,Normal,0.08,1606294.34,Medium
R01149,B1438,"Need 3915 steel brackets for construction, Stainless Steel MS, 3 mm. Delivery required in Nagpur within 28 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,3 mm,3915,units,Nagpur,28,Construction,Flexible,0.64,1022989.72,Medium
R01150,B1465,"Please quote for 5162 industrial pumps, Stainless Steel, SS316, 5 HP. Location: Kolkata. Required by 41 days.",Industrial Pumps,Stainless Steel,SS316,5 HP,5162,units,Kolkata,41,Industrial plant,Flexible,0.4,1133948.19,Medium
R01151,B0024,"Need 5191 ball valves for industrial plant, Stainless Steel CS, 2 inch. Delivery required in Pune within 4 days. Please share quotation.",Ball Valves,Stainless Steel,CS,2 inch,5191,units,Pune,4,Industrial plant,Urgent,0.99,2071794.81,High
R01152,B1340,"Need 5816 industrial pumps for oem project, Stainless Steel SS304, 10 HP. Delivery required in Chennai within 9 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,10 HP,5816,units,Chennai,9,OEM project,Urgent,0.6,2203585.46,High
R01153,B1215,"Need 11882 ball valves for construction, Stainless Steel SS316, 3 inch. Delivery required in Bengaluru within 5 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,3 inch,11882,units,Bengaluru,5,Construction,Urgent,0.83,4456386.94,High
R01154,B1224,"Need 7115 gearboxes for general manufacturing, Steel Helical, 10 HP. Delivery required in Chennai within 7 days. Please share quotation.",Gearboxes,Steel,Helical,10 HP,7115,units,Chennai,7,General manufacturing,Urgent,0.71,3379638.33,High
R01155,B0399,"Looking for 1681 units of Steel hydraulic cylinders (SS304), size 150 mm, for our automotive plant in Nagpur. Need delivery in 30 days.",Hydraulic Cylinders,Steel,SS304,150 mm,1681,units,Nagpur,30,Automotive,Flexible,0.58,146984.36,Low
R01156,B0965,"Looking for 4364 units of Stainless Steel steel brackets (SS304), size 8 mm, for our automotive plant in Pune. Need delivery in 45 days.",Steel Brackets,Stainless Steel,SS304,8 mm,4364,units,Pune,45,Automotive,Flexible,0.36,1503776.74,Medium
R01157,B0372,"Looking for 7375 units of Stainless Steel hydraulic cylinders (MS), size 150 mm, for our automotive plant in Ahmedabad. Need delivery in 37 days.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,7375,units,Ahmedabad,37,Automotive,Flexible,0.79,3320388.95,Medium
R01158,B1136,"Looking for 6382 units of Stainless Steel steel brackets (SS304), size 3 mm, for our automotive plant in Nagpur. Need delivery in 26 days.",Steel Brackets,Stainless Steel,SS304,3 mm,6382,units,Nagpur,26,Automotive,Flexible,0.05,465122.47,Medium
R01159,B0122,"Need 11978 ball valves for industrial plant, Stainless Steel SS304, 3 inch. Delivery required in Nashik within 45 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,3 inch,11978,units,Nashik,45,Industrial plant,Flexible,0.32,1513934.89,Medium
R01160,B1035,"Please quote for 2488 sheet metal parts, Mild Steel, MS, 5 mm. Location: Delhi. Required by 10 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,2488,units,Delhi,10,Construction,Urgent,0.61,835695.79,High
R01161,B0335,"Need 6359 ball valves for general manufacturing, Stainless Steel CS, 3 inch. Delivery required in Mumbai within 39 days. Please share quotation.",Ball Valves,Stainless Steel,CS,3 inch,6359,units,Mumbai,39,General manufacturing,Flexible,0.07,221318.22,Low
R01162,B0519,"Looking for 8521 units of Stainless Steel industrial pumps (SS316), size 5 HP, for our construction plant in Mumbai. Need delivery in 28 days.",Industrial Pumps,Stainless Steel,SS316,5 HP,8521,units,Mumbai,28,Construction,Flexible,0.75,3314379.95,High
