rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R01163,B1155,"Looking for 10033 units of Cast Iron gearboxes (Helical), size 10 HP, for our construction plant in Chennai. Need delivery in 9 days.",Gearboxes,Cast Iron,Helical,10 HP,10033,units,Chennai,9,Construction,Urgent,0.26,1516227.76,High
R01164,B0816,"Looking for 9696 units of Steel hydraulic cylinders (SS304), size 50 mm, for our automotive plant in Bengaluru. Need delivery in 35 days.",Hydraulic Cylinders,Steel,SS304,50 mm,9696,units,Bengaluru,35,Automotive,Flexible,0.59,1414572.15,Medium
R01165,B1271,"Looking for 4245 units of PU conveyor belts (Grade A), size 800 mm, for our construction plant in Nashik. Need delivery in 41 days.",Conveyor Belts,PU,Grade A,800 mm,4245,units,Nashik,41,Construction,Flexible,0.45,117656.87,Low
R01166,B0708,"Need 3141 sheet metal parts for general manufacturing, Stainless Steel MS, 5 mm. Delivery required in Kolkata within 21 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,5 mm,3141,units,Kolkata,21,General manufacturing,Normal,0.04,968287.71,Medium
R01167,B1193,"Need 8612 gearboxes for general manufacturing, Steel Worm, 2 HP. Delivery required in Hyderabad within 10 days. Please share quotation.",Gearboxes,Steel,Worm,2 HP,8612,units,Hyderabad,10,General manufacturing,Urgent,0.13,2316638.93,High
R01168,B0389,"Looking for 1409 units of Cast Iron gearboxes (Worm), size 5 HP, for our general manufacturing plant in Mumbai. Need delivery in 27 days.",Gearboxes,Cast Iron,Worm,5 HP,1409,units,Mumbai,27,General manufacturing,Flexible,0.6,33508.05,Low
R01169,B1006,"Please quote for 9760 steel brackets, Mild Steel, MS, 8 mm. Location: Hyderabad. Required by 33 days.",Steel Brackets,Mild Steel,MS,8 mm,9760,units,Hyderabad,33,Automotive,Flexible,0.3,2526528.19,Medium
R01170,B0700,"Please quote for 2184 steel brackets, Stainless Steel, MS, 5 mm. Location: Delhi. Required by 8 days.",Steel Brackets,Stainless Steel,MS,5 mm,2184,units,Delhi,8,Industrial plant,Urgent,0.39,400321.37,Medium
R01171,B0116,"Looking for 8580 units of Stainless Steel industrial pumps (CI), size 10 HP, for our oem project plant in Nagpur. Need delivery in 22 days.",Industrial Pumps,Stainless Steel,CI,10 HP,8580,units,Nagpur,22,OEM project,Normal,0.77,1662318.87,High
R01172,B0675,"Please quote for 5434 industrial pumps, Cast Iron, CI, 5 HP. Location: Delhi. Required by 8 days.",Industrial Pumps,Cast Iron,CI,5 HP,5434,units,Delhi,8,Industrial plant,Urgent,0.96,1187765.21,High
R01173,B0529,"Please quote for 2468 conveyor belts, PU, Grade A, 500 mm. Location: Nashik. Required by 10 days.",Conveyor Belts,PU,Grade A,500 mm,2468,units,Nashik,10,Automotive,Urgent,0.23,734854.57,High
R01174,B0404,"Please quote for 1250 ball valves, Carbon Steel, CS, 3 inch. Location: Ahmedabad. Required by 4 days.",Ball Valves,Carbon Steel,CS,3 inch,1250,units,Ahmedabad,4,OEM project,Urgent,0.84,441800.07,Medium
R01175,B0445,"Looking for 4996 units of Stainless Steel sheet metal parts (MS), size 10 mm, for our automotive plant in Pune. Need delivery in 12 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,4996,units,Pune,12,Automotive,Normal,0.62,646888.52,Medium
R01176,B1064,"Please quote for 718 ball valves, Stainless Steel, CS, 1 inch. Location: Nagpur. Required by 27 days.",Ball Valves,Stainless Steel,CS,1 inch,718,units,Nagpur,27,Industrial plant,Flexible,0.75,356718.31,Low
R01177,B1439,"Looking for 8276 units of Cast Iron gearboxes (Worm), size 5 HP, for our construction plant in Chennai. Need delivery in 31 days.",Gearboxes,Cast Iron,Worm,5 HP,8276,units,Chennai,31,Construction,Flexible,0.5,1822089.88,Medium
R01178,B0139,"Looking for 2462 units of Stainless Steel steel brackets (MS), size 8 mm, for our construction plant in Bengaluru. Need delivery in 22 days.",Steel Brackets,Stainless Steel,MS,8 mm,2462,units,Bengaluru,22,Construction,Normal,0.97,435599.4,Medium
R01179,B0326,"Need 4108 steel brackets for construction, Stainless Steel MS, 3 mm. Delivery required in Ahmedabad within 24 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,3 mm,4108,units,Ahmedabad,24,Construction,Normal,0.99,1979431.62,Medium
R01180,B1427,"Please quote for 6240 sheet metal parts, Stainless Steel, SS304, 5 mm. Location: Hyderabad. Required by 5 days.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,6240,units,Hyderabad,5,OEM project,Urgent,0.45,1086118.14,High
R01181,B1453,"Need 3421 steel brackets for general manufacturing, Stainless Steel MS, 5 mm. Delivery required in Mumbai within 16 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,5 mm,3421,units,Mumbai,16,General manufacturing,Normal,0.4,1344538.8,Medium
R01182,B0168,"Looking for 11683 units of Stainless Steel ball valves (SS316), size 2 inch, for our construction plant in Mumbai. Need delivery in 19 days.",Ball Valves,Stainless Steel,SS316,2 inch,11683,units,Mumbai,19,Construction,Normal,0.92,4749481.96,High
R01183,B0981,"Need 5795 hydraulic cylinders for construction, Steel SS304, 100 mm. Delivery required in Chennai within 22 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,100 mm,5795,units,Chennai,22,Construction,Normal,0.81,1819157.93,High
R01184,B0094,"Please quote for 4552 hydraulic cylinders, Steel, MS, 50 mm. Location: Nagpur. Required by 31 days.",Hydraulic Cylinders,Steel,MS,50 mm,4552,units,Nagpur,31,Industrial plant,Flexible,0.21,292569.54,Low
R01185,B0847,"Please quote for 9846 electric motors, Aluminium, IE3, 10 HP. Location: Nagpur. Required by 34 days.",Electric Motors,Aluminium,IE3,10 HP,9846,units,Nagpur,34,Construction,Flexible,0.07,2803582.16,Medium
R01186,B0896,"Need 899 ball valves for construction, Carbon Steel CS, 2 inch. Delivery required in Nashik within 10 days. Please share quotation.",Ball Valves,Carbon Steel,CS,2 inch,899,units,Nashik,10,Construction,Urgent,0.51,111771.04,Medium
R01187,B0900,"Need 3532 sheet metal parts for industrial plant, Stainless Steel MS, 2 mm. Delivery required in Mumbai within 13 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,2 mm,3532,units,Mumbai,13,Industrial plant,Normal,0.29,1014527.98,Medium
R01188,B0014,"Looking for 8627 units of Rubber conveyor belts (Food Grade), size 1000 mm, for our oem project plant in Delhi. Need delivery in 28 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,8627,units,Delhi,28,OEM project,Flexible,0.02,2227986.39,Medium
R01189,B0317,"Need 6609 gearboxes for general manufacturing, Steel Worm, 5 HP. Delivery required in Pune within 3 days. Please share quotation.",Gearboxes,Steel,Worm,5 HP,6609,units,Pune,3,General manufacturing,Urgent,0.87,3280612.88,High
R01190,B0874,"Looking for 3502 units of Stainless Steel steel brackets (SS304), size 8 mm, for our oem project plant in Kolkata. Need delivery in 29 days.",Steel Brackets,Stainless Steel,SS304,8 mm,3502,units,Kolkata,29,OEM project,Flexible,0.71,810274.18,Medium
R01191,B0824,"Looking for 4924 units of Rubber conveyor belts (Grade A), size 500 mm, for our oem project plant in Bengaluru. Need delivery in 44 days.",Conveyor Belts,Rubber,Grade A,500 mm,4924,units,Bengaluru,44,OEM project,Flexible,0.66,1895913.7,Medium
R01192,B1068,"Please quote for 5792 gearboxes, Cast Iron, Worm, 10 HP. Location: Delhi. Required by 9 days.",Gearboxes,Cast Iron,Worm,10 HP,5792,units,Delhi,9,Industrial plant,Urgent,0.28,2891777.7,High
R01193,B0482,"Looking for 5087 units of Stainless Steel ball valves (CS), size 3 inch, for our automotive plant in Hyderabad. Need delivery in 25 days.",Ball Valves,Stainless Steel,CS,3 inch,5087,units,Hyderabad,25,Automotive,Normal,0.56,2233196.69,Medium
R01194,B1489,"Looking for 5048 units of Carbon Steel ball valves (CS), size 1 inch, for our general manufacturing plant in Kolkata. Need delivery in 17 days.",Ball Valves,Carbon Steel,CS,1 inch,5048,units,Kolkata,17,General manufacturing,Normal,0.58,1771155.23,Medium
R01195,B0840,"Need 1220 hydraulic cylinders for general manufacturing, Stainless Steel SS304, 50 mm. Delivery required in Nagpur within 18 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,1220,units,Nagpur,18,General manufacturing,Normal,0.91,471249.33,Low
R01196,B1145,"Looking for 8029 units of Steel gearboxes (Worm), size 2 HP, for our general manufacturing plant in Hyderabad. Need delivery in 32 days.",Gearboxes,Steel,Worm,2 HP,8029,units,Hyderabad,32,General manufacturing,Flexible,0.07,968360.53,Medium
R01197,B1337,"Please quote for 9778 electric motors, Aluminium, IE3, 10 HP. Location: Mumbai. Required by 40 days.",Electric Motors,Aluminium,IE3,10 HP,9778,units,Mumbai,40,Construction,Flexible,0.8,4700948.44,Medium
R01198,B0057,"Need 3165 steel brackets for oem project, Mild Steel MS, 3 mm. Delivery required in Delhi within 41 days. Please share quotation.",Steel Brackets,Mild Steel,MS,3 mm,3165,units,Delhi,41,OEM project,Flexible,0.09,237979.88,Low
R01199,B1023,"Please quote for 5497 ball valves, Stainless Steel, CS, 1 inch. Location: Ahmedabad. Required by 36 days.",Ball Valves,Stainless Steel,CS,1 inch,5497,units,Ahmedabad,36,Automotive,Flexible,0.16,2674145.61,Medium
R01200,B0513,"Looking for 229 units of Carbon Steel ball valves (CS), size 3 inch, for our oem project plant in Mumbai. Need delivery in 3 days.",Ball Valves,Carbon Steel,CS,3 inch,229,units,Mumbai,3,OEM project,Urgent,0.7,90024.93,Medium
R01201,B0782,"Looking for 9896 units of Cast Iron industrial pumps (CI), size 20 HP, for our construction plant in Nagpur. Need delivery in 8 days.",Industrial Pumps,Cast Iron,CI,20 HP,9896,units,Nagpur,8,Construction,Urgent,0.61,4578147.0,High
R01202,B0939,"Need 7427 gearboxes for oem project, Steel Helical, 5 HP. Delivery required in Nashik within 5 days. Please share quotation.",Gearboxes,Steel,Helical,5 HP,7427,units,Nashik,5,OEM project,Urgent,0.43,2863882.51,High
R01203,B0961,"Need 8358 conveyor belts for oem project, Rubber Grade A, 800 mm. Delivery required in Hyderabad within 39 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,800 mm,8358,units,Hyderabad,39,OEM project,Flexible,0.66,1623746.97,Medium
R01204,B0197,"Looking for 3222 units of Stainless Steel hydraulic cylinders (SS304), size 150 mm, for our general manufacturing plant in Nashik. Need delivery in 34 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,3222,units,Nashik,34,General manufacturing,Flexible,0.68,1112743.15,Medium
R01205,B1128,"Looking for 9624 units of Rubber conveyor belts (Food Grade), size 500 mm, for our construction plant in Hyderabad. Need delivery in 35 days.",Conveyor Belts,Rubber,Food Grade,500 mm,9624,units,Hyderabad,35,Construction,Flexible,0.75,3152903.79,Medium
R01206,B1211,"Looking for 7790 units of Cast Iron industrial pumps (CI), size 20 HP, for our oem project plant in Delhi. Need delivery in 25 days.",Industrial Pumps,Cast Iron,CI,20 HP,7790,units,Delhi,25,OEM project,Normal,0.83,3213935.28,High
R01207,B0719,"Please quote for 8149 conveyor belts, PU, Food Grade, 800 mm. Location: Pune. Required by 13 days.",Conveyor Belts,PU,Food Grade,800 mm,8149,units,Pune,13,General manufacturing,Normal,0.39,2736184.83,High
R01208,B0715,"Looking for 6364 units of Cast Iron electric motors (IE3), size 25 HP, for our construction plant in Hyderabad. Need delivery in 42 days.",Electric Motors,Cast Iron,IE3,25 HP,6364,units,Hyderabad,42,Construction,Flexible,0.84,2401768.18,Medium
R01209,B1230,"Please quote for 5258 conveyor belts, PU, Food Grade, 800 mm. Location: Pune. Required by 43 days.",Conveyor Belts,PU,Food Grade,800 mm,5258,units,Pune,43,Industrial plant,Flexible,0.01,1354851.96,Medium
R01210,B1135,"Need 10533 electric motors for construction, Cast Iron IE3, 5 HP. Delivery required in Nagpur within 19 days. Please share quotation.",Electric Motors,Cast Iron,IE3,5 HP,10533,units,Nagpur,19,Construction,Normal,0.77,1977158.52,High
R01211,B0248,"Need 8737 sheet metal parts for oem project, Mild Steel SS304, 2 mm. Delivery required in Delhi within 15 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,2 mm,8737,units,Delhi,15,OEM project,Normal,0.41,3201022.52,High
R01212,B0721,"Need 4553 gearboxes for industrial plant, Steel Helical, 10 HP. Delivery required in Pune within 33 days. Please share quotation.",Gearboxes,Steel,Helical,10 HP,4553,units,Pune,33,Industrial plant,Flexible,0.72,691698.51,Medium
R01213,B0472,"Please quote for 4239 gearboxes, Cast Iron, Helical, 10 HP. Location: Pune. Required by 23 days.",Gearboxes,Cast Iron,Helical,10 HP,4239,units,Pune,23,Automotive,Normal,0.45,819240.98,Medium
R01214,B0885,"Please quote for 6484 gearboxes, Cast Iron, Helical, 5 HP. Location: Chennai. Required by 20 days.",Gearboxes,Cast Iron,Helical,5 HP,6484,units,Chennai,20,General manufacturing,Normal,0.04,2933274.92,Medium
R01215,B1179,"Looking for 9365 units of Rubber conveyor belts (Food Grade), size 500 mm, for our construction plant in Nagpur. Need delivery in 33 days.",Conveyor Belts,Rubber,Food Grade,500 mm,9365,units,Nagpur,33,Construction,Flexible,0.82,3373103.24,Medium
R01216,B0236,"Looking for 2953 units of Stainless Steel ball valves (SS304), size 1 inch, for our automotive plant in Chennai. Need delivery in 30 days.",Ball Valves,Stainless Steel,SS304,1 inch,2953,units,Chennai,30,Automotive,Flexible,0.3,904314.19,Medium
R01217,B0540,"Looking for 10404 units of Cast Iron electric motors (IE3), size 25 HP, for our oem project plant in Chennai. Need delivery in 15 days.",Electric Motors,Cast Iron,IE3,25 HP,10404,units,Chennai,15,OEM project,Normal,0.21,2341064.14,High
R01218,B1370,"Please quote for 11584 hydraulic cylinders, Stainless Steel, SS304, 100 mm. Location: Chennai. Required by 36 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,11584,units,Chennai,36,OEM project,Flexible,0.69,5298714.93,Medium
R01219,B1433,"Please quote for 495 gearboxes, Cast Iron, Helical, 5 HP. Location: Hyderabad. Required by 36 days.",Gearboxes,Cast Iron,Helical,5 HP,495,units,Hyderabad,36,General manufacturing,Flexible,0.68,30142.67,Low
R01220,B1226,"Please quote for 3938 ball valves, Stainless Steel, CS, 1 inch. Location: Hyderabad. Required by 9 days.",Ball Valves,Stainless Steel,CS,1 inch,3938,units,Hyderabad,9,Industrial plant,Urgent,0.59,558037.17,High
R01221,B1003,"Please quote for 8182 electric motors, Aluminium, IE2, 5 HP. Location: Hyderabad. Required by 35 days.",Electric Motors,Aluminium,IE2,5 HP,8182,units,Hyderabad,35,General manufacturing,Flexible,0.07,4009355.12,Medium
R01222,B1102,"Please quote for 1971 industrial pumps, Cast Iron, CI, 10 HP. Location: Pune. Required by 30 days.",Industrial Pumps,Cast Iron,CI,10 HP,1971,units,Pune,30,Construction,Flexible,0.65,233352.15,Low
R01223,B1414,"Please quote for 3755 sheet metal parts, Stainless Steel, MS, 2 mm. Location: Ahmedabad. Required by 36 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,3755,units,Ahmedabad,36,Construction,Flexible,0.01,1264565.31,Medium
R01224,B1037,"Need 3046 electric motors for oem project, Cast Iron IE2, 10 HP. Delivery required in Kolkata within 6 days. Please share quotation.",Electric Motors,Cast Iron,IE2,10 HP,3046,units,Kolkata,6,OEM project,Urgent,0.79,1331664.85,High
R01225,B0548,"Need 1375 gearboxes for oem project, Steel Helical, 10 HP. Delivery required in Hyderabad within 34 days. Please share quotation.",Gearboxes,Steel,Helical,10 HP,1375,units,Hyderabad,34,OEM project,Flexible,0.55,653289.12,Low
R01226,B1269,"Please quote for 3070 hydraulic cylinders, Steel, MS, 50 mm. Location: Pune. Required by 32 days.",Hydraulic Cylinders,Steel,MS,50 mm,3070,units,Pune,32,Construction,Flexible,0.78,289093.43,Low
R01227,B0044,"Please quote for 10652 ball valves, Carbon Steel, SS304, 1 inch. Location: Pune. Required by 11 days.",Ball Valves,Carbon Steel,SS304,1 inch,10652,units,Pune,11,OEM project,Normal,0.82,1214329.57,High
R01228,B0564,"Need 5797 steel brackets for industrial plant, Stainless Steel MS, 5 mm. Delivery required in Ahmedabad within 3 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,5 mm,5797,units,Ahmedabad,3,Industrial plant,Urgent,0.8,2351019.86,High
R01229,B0046,"Looking for 1944 units of Mild Steel sheet metal parts (MS), size 2 mm, for our oem project plant in Nashik. Need delivery in 43 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,1944,units,Nashik,43,OEM project,Flexible,0.13,343411.13,Low
R01230,B1420,"Need 11371 ball valves for industrial plant, Stainless Steel CS, 1 inch. Delivery required in Hyderabad within 36 days. Please share quotation.",Ball Valves,Stainless Steel,CS,1 inch,11371,units,Hyderabad,36,Industrial plant,Flexible,0.57,906655.59,Medium
R01231,B0419,"Please quote for 4736 industrial pumps, Cast Iron, SS316, 20 HP. Location: Chennai. Required by 16 days.",Industrial Pumps,Cast Iron,SS316,20 HP,4736,units,Chennai,16,OEM project,Normal,0.81,1111037.33,Medium
R01232,B0298,"Please quote for 11159 steel brackets, Mild Steel, MS, 8 mm. Location: Bengaluru. Required by 18 days.",Steel Brackets,Mild Steel,MS,8 mm,11159,units,Bengaluru,18,OEM project,Normal,0.19,1063126.19,Medium
R01233,B0858,"Please quote for 9635 steel brackets, Mild Steel, MS, 3 mm. Location: Bengaluru. Required by 9 days.",Steel Brackets,Mild Steel,MS,3 mm,9635,units,Bengaluru,9,OEM project,Urgent,0.78,2352656.98,High
R01234,B0673,"Looking for 692 units of Carbon Steel ball valves (SS316), size 3 inch, for our oem project plant in Delhi. Need delivery in 6 days.",Ball Valves,Carbon Steel,SS316,3 inch,692,units,Delhi,6,OEM project,Urgent,0.26,289721.81,Medium
R01235,B0667,"Please quote for 5567 sheet metal parts, Stainless Steel, MS, 10 mm. Location: Pune. Required by 21 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,5567,units,Pune,21,OEM project,Normal,0.03,2016582.81,Medium
R01236,B0740,"Looking for 11682 units of Mild Steel steel brackets (MS), size 5 mm, for our industrial plant plant in Ahmedabad. Need delivery in 5 days.",Steel Brackets,Mild Steel,MS,5 mm,11682,units,Ahmedabad,5,Industrial plant,Urgent,0.78,2549329.99,High
R01237,B0676,"Looking for 8388 units of PU conveyor belts (Food Grade), size 1000 mm, for our oem project plant in Mumbai. Need delivery in 6 days.",Conveyor Belts,PU,Food Grade,1000 mm,8388,units,Mumbai,6,OEM project,Urgent,0.45,1933827.05,High
R01238,B0304,"Looking for 6116 units of Stainless Steel sheet metal parts (SS304), size 5 mm, for our construction plant in Nagpur. Need delivery in 14 days.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,6116,units,Nagpur,14,Construction,Normal,0.74,1632182.48,High
R01239,B0583,"Please quote for 651 conveyor belts, PU, Food Grade, 1000 mm. Location: Pune. Required by 34 days.",Conveyor Belts,PU,Food Grade,1000 mm,651,units,Pune,34,Automotive,Flexible,0.83,200459.7,Low
R01240,B1001,"Need 1748 gearboxes for industrial plant, Steel Worm, 10 HP. Delivery required in Hyderabad within 30 days. Please share quotation.",Gearboxes,Steel,Worm,10 HP,1748,units,Hyderabad,30,Industrial plant,Flexible,0.15,587879.83,Medium
R01241,B0318,"Need 2784 hydraulic cylinders for general manufacturing, Steel SS304, 50 mm. Delivery required in Chennai within 30 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,50 mm,2784,units,Chennai,30,General manufacturing,Flexible,0.49,458080.48,Low
R01242,B1305,"Need 1048 sheet metal parts for automotive, Stainless Steel SS304, 2 mm. Delivery required in Ahmedabad within 26 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,1048,units,Ahmedabad,26,Automotive,Flexible,0.06,476916.49,Low
R01243,B0384,"Need 3962 electric motors for construction, Cast Iron IE3, 25 HP. Delivery required in Ahmedabad within 25 days. Please share quotation.",Electric Motors,Cast Iron,IE3,25 HP,3962,units,Ahmedabad,25,Construction,Normal,0.42,1835766.56,Medium
R01244,B0618,"Please quote for 7944 conveyor belts, Rubber, Food Grade, 1000 mm. Location: Hyderabad. Required by 29 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,7944,units,Hyderabad,29,OEM project,Flexible,0.58,3051618.02,Medium
R01245,B0325,"Need 4832 industrial pumps for general manufacturing, Cast Iron CI, 5 HP. Delivery required in Delhi within 8 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,5 HP,4832,units,Delhi,8,General manufacturing,Urgent,0.63,1393522.72,High
R01246,B0074,"Please quote for 9129 sheet metal parts, Mild Steel, MS, 5 mm. Location: Hyderabad. Required by 5 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,9129,units,Hyderabad,5,OEM project,Urgent,0.58,3162156.16,High
R01247,B0090,"Need 6058 hydraulic cylinders for industrial plant, Steel MS, 50 mm. Delivery required in Bengaluru within 38 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,50 mm,6058,units,Bengaluru,38,Industrial plant,Flexible,0.41,716130.93,Medium
R01248,B1364,"Please quote for 3130 industrial pumps, Stainless Steel, CI, 20 HP. Location: Delhi. Required by 16 days.",Industrial Pumps,Stainless Steel,CI,20 HP,3130,units,Delhi,16,OEM project,Normal,0.89,1429253.74,Medium
R01249,B0845,"Looking for 8741 units of Mild Steel sheet metal parts (MS), size 10 mm, for our oem project plant in Nagpur. Need delivery in 16 days.",Sheet Metal Parts,Mild Steel,MS,10 mm,8741,units,Nagpur,16,OEM project,Normal,0.43,591617.53,Medium
R01250,B0829,"Looking for 149 units of PU conveyor belts (Grade A), size 1000 mm, for our construction plant in Kolkata. Need delivery in 17 days.",Conveyor Belts,PU,Grade A,1000 mm,149,units,Kolkata,17,Construction,Normal,0.29,56109.19,Low
R01251,B1014,"Please quote for 4522 electric motors, Aluminium, IE3, 10 HP. Location: Pune. Required by 19 days.",Electric Motors,Aluminium,IE3,10 HP,4522,units,Pune,19,General manufacturing,Normal,0.82,451737.91,Medium
R01252,B0559,"Please quote for 10689 gearboxes, Cast Iron, Worm, 10 HP. Location: Bengaluru. Required by 36 days.",Gearboxes,Cast Iron,Worm,10 HP,10689,units,Bengaluru,36,Automotive,Flexible,0.57,4599198.98,Medium
R01253,B0686,"Need 1466 electric motors for general manufacturing, Cast Iron IE3, 25 HP. Delivery required in Ahmedabad within 19 days. Please share quotation.",Electric Motors,Cast Iron,IE3,25 HP,1466,units,Ahmedabad,19,General manufacturing,Normal,0.09,463212.26,Low
R01254,B1195,"Need 5114 hydraulic cylinders for oem project, Stainless Steel SS304, 100 mm. Delivery required in Nashik within 15 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,5114,units,Nashik,15,OEM project,Normal,0.85,2047004.32,High
R01255,B0299,"Need 6873 gearboxes for automotive, Steel Worm, 5 HP. Delivery required in Kolkata within 7 days. Please share quotation.",Gearboxes,Steel,Worm,5 HP,6873,units,Kolkata,7,Automotive,Urgent,0.66,2039483.58,High
R01256,B0553,"Need 8058 steel brackets for automotive, Mild Steel MS, 8 mm. Delivery required in Nashik within 14 days. Please share quotation.",Steel Brackets,Mild Steel,MS,8 mm,8058,units,Nashik,14,Automotive,Normal,0.98,2319403.7,High
R01257,B0672,"Please quote for 8079 ball valves, Stainless Steel, CS, 2 inch. Location: Ahmedabad. Required by 36 days.",Ball Valves,Stainless Steel,CS,2 inch,8079,units,Ahmedabad,36,Construction,Flexible,0.39,3214370.09,Medium
R01258,B0138,"Please quote for 10933 hydraulic cylinders, Stainless Steel, SS304, 150 mm. Location: Bengaluru. Required by 32 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,10933,units,Bengaluru,32,OEM project,Flexible,0.13,2068847.55,Medium
R01259,B0753,"Looking for 10491 units of Steel gearboxes (Worm), size 5 HP, for our construction plant in Ahmedabad. Need delivery in 41 days.",Gearboxes,Steel,Worm,5 HP,10491,units,Ahmedabad,41,Construction,Flexible,0.11,2560939.44,Medium
R01260,B0513,"Looking for 4168 units of Steel gearboxes (Helical), size 5 HP, for our automotive plant in Nashik. Need delivery in 5 days.",Gearboxes,Steel,Helical,5 HP,4168,units,Nashik,5,Automotive,Urgent,0.72,946223.58,High
R01261,B0045,"Looking for 5357 units of Steel hydraulic cylinders (MS), size 50 mm, for our oem project plant in Mumbai. Need delivery in 43 days.",Hydraulic Cylinders,Steel,MS,50 mm,5357,units,Mumbai,43,OEM project,Flexible,0.41,2534649.11,Medium
R01262,B0381,"Please quote for 8987 ball valves, Stainless Steel, SS304, 2 inch. Location: Bengaluru. Required by 6 days.",Ball Valves,Stainless Steel,SS304,2 inch,8987,units,Bengaluru,6,OEM project,Urgent,0.56,980501.85,High
R01263,B1123,"Need 3375 sheet metal parts for oem project, Stainless Steel SS304, 10 mm. Delivery required in Nashik within 34 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,3375,units,Nashik,34,OEM project,Flexible,0.0,403175.76,Low
R01264,B1341,"Looking for 728 units of Stainless Steel industrial pumps (CI), size 10 HP, for our industrial plant plant in Pune. Need delivery in 26 days.",Industrial Pumps,Stainless Steel,CI,10 HP,728,units,Pune,26,Industrial plant,Flexible,0.58,174997.71,Low
R01265,B0594,"Need 2194 gearboxes for industrial plant, Steel Helical, 5 HP. Delivery required in Chennai within 4 days. Please share quotation.",Gearboxes,Steel,Helical,5 HP,2194,units,Chennai,4,Industrial plant,Urgent,0.32,162950.22,Medium
R01266,B0314,"Need 10301 conveyor belts for construction, Rubber Food Grade, 500 mm. Delivery required in Chennai within 33 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,500 mm,10301,units,Chennai,33,Construction,Flexible,0.11,3149659.45,Medium
R01267,B1249,"Need 7555 sheet metal parts for general manufacturing, Stainless Steel SS304, 2 mm. Delivery required in Mumbai within 21 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,7555,units,Mumbai,21,General manufacturing,Normal,0.44,1042574.75,Medium
R01268,B0848,"Looking for 6982 units of Rubber conveyor belts (Grade A), size 800 mm, for our general manufacturing plant in Hyderabad. Need delivery in 25 days.",Conveyor Belts,Rubber,Grade A,800 mm,6982,units,Hyderabad,25,General manufacturing,Normal,0.34,429358.09,Medium
R01269,B0496,"Looking for 7453 units of Cast Iron industrial pumps (SS304), size 10 HP, for our construction plant in Bengaluru. Need delivery in 24 days.",Industrial Pumps,Cast Iron,SS304,10 HP,7453,units,Bengaluru,24,Construction,Normal,0.63,342738.81,Medium
