rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R01270,B1404,"Looking for 11882 units of Mild Steel sheet metal parts (MS), size 5 mm, for our automotive plant in Bengaluru. Need delivery in 10 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,11882,units,Bengaluru,10,Automotive,Urgent,0.55,5059595.46,High
R01271,B0930,"Please quote for 5249 industrial pumps, Cast Iron, CI, 5 HP. Location: Chennai. Required by 7 days.",Industrial Pumps,Cast Iron,CI,5 HP,5249,units,Chennai,7,Automotive,Urgent,0.6,2245040.39,High
R01272,B1436,"Looking for 9430 units of Stainless Steel steel brackets (MS), size 3 mm, for our automotive plant in Delhi. Need delivery in 17 days.",Steel Brackets,Stainless Steel,MS,3 mm,9430,units,Delhi,17,Automotive,Normal,0.97,3511321.56,High
R01273,B0556,"Need 7267 gearboxes for industrial plant, Steel Worm, 2 HP. Delivery required in Nagpur within 21 days. Please share quotation.",Gearboxes,Steel,Worm,2 HP,7267,units,Nagpur,21,Industrial plant,Normal,0.4,257195.56,Medium
R01274,B1337,"Need 11228 electric motors for oem project, Cast Iron IE3, 25 HP. Delivery required in Bengaluru within 10 days. Please share quotation.",Electric Motors,Cast Iron,IE3,25 HP,11228,units,Bengaluru,10,OEM project,Urgent,0.32,4838966.17,High
R01275,B0854,"Need 837 electric motors for industrial plant, Aluminium IE3, 5 HP. Delivery required in Nagpur within 17 days. Please share quotation.",Electric Motors,Aluminium,IE3,5 HP,837,units,Nagpur,17,Industrial plant,Normal,0.76,106842.89,Low
R01276,B0578,"Need 6054 industrial pumps for general manufacturing, Cast Iron SS316, 20 HP. Delivery required in Ahmedabad within 15 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,20 HP,6054,units,Ahmedabad,15,General manufacturing,Normal,0.41,1691030.22,High
R01277,B0377,"Looking for 560 units of Aluminium electric motors (IE3), size 10 HP, for our general manufacturing plant in Nashik. Need delivery in 9 days.",Electric Motors,Aluminium,IE3,10 HP,560,units,Nashik,9,General manufacturing,Urgent,0.7,27727.89,Medium
R01278,B0930,"Looking for 9283 units of Stainless Steel steel brackets (SS304), size 8 mm, for our general manufacturing plant in Chennai. Need delivery in 8 days.",Steel Brackets,Stainless Steel,SS304,8 mm,9283,units,Chennai,8,General manufacturing,Urgent,0.61,2543628.66,High
R01279,B0711,"Please quote for 1566 hydraulic cylinders, Steel, SS304, 150 mm. Location: Chennai. Required by 18 days.",Hydraulic Cylinders,Steel,SS304,150 mm,1566,units,Chennai,18,OEM project,Normal,0.36,74320.06,Low
R01280,B1024,"Need 3119 ball valves for automotive, Carbon Steel CS, 3 inch. Delivery required in Delhi within 44 days. Please share quotation.",Ball Valves,Carbon Steel,CS,3 inch,3119,units,Delhi,44,Automotive,Flexible,0.52,492835.55,Low
R01281,B0957,"Need 5760 electric motors for industrial plant, Cast Iron IE2, 10 HP. Delivery required in Ahmedabad within 25 days. Please share quotation.",Electric Motors,Cast Iron,IE2,10 HP,5760,units,Ahmedabad,25,Industrial plant,Normal,0.66,2440222.31,High
R01282,B1478,"Need 4295 gearboxes for automotive, Steel Helical, 10 HP. Delivery required in Hyderabad within 14 days. Please share quotation.",Gearboxes,Steel,Helical,10 HP,4295,units,Hyderabad,14,Automotive,Normal,0.45,389377.64,Medium
R01283,B0055,"Please quote for 10367 steel brackets, Mild Steel, SS304, 3 mm. Location: Hyderabad. Required by 7 days.",Steel Brackets,Mild Steel,SS304,3 mm,10367,units,Hyderabad,7,Automotive,Urgent,0.89,3887229.42,High
R01284,B0101,"Need 10659 conveyor belts for construction, PU Grade A, 1000 mm. Delivery required in Mumbai within 40 days. Please share quotation.",Conveyor Belts,PU,Grade A,1000 mm,10659,units,Mumbai,40,Construction,Flexible,0.87,3557618.65,Medium
R01285,B0953,"Looking for 2773 units of Mild Steel steel brackets (MS), size 8 mm, for our construction plant in Kolkata. Need delivery in 4 days.",Steel Brackets,Mild Steel,MS,8 mm,2773,units,Kolkata,4,Construction,Urgent,0.85,752768.98,High
R01286,B0875,"Please quote for 9664 industrial pumps, Stainless Steel, SS316, 20 HP. Location: Chennai. Required by 11 days.",Industrial Pumps,Stainless Steel,SS316,20 HP,9664,units,Chennai,11,General manufacturing,Normal,0.66,2805659.39,High
R01287,B0230,"Please quote for 8062 gearboxes, Steel, Worm, 2 HP. Location: Chennai. Required by 15 days.",Gearboxes,Steel,Worm,2 HP,8062,units,Chennai,15,Construction,Normal,0.82,2339646.88,High
R01288,B0942,"Looking for 3373 units of Stainless Steel steel brackets (MS), size 3 mm, for our industrial plant plant in Bengaluru. Need delivery in 28 days.",Steel Brackets,Stainless Steel,MS,3 mm,3373,units,Bengaluru,28,Industrial plant,Flexible,0.73,1263165.34,Medium
R01289,B1309,"Looking for 8146 units of Mild Steel steel brackets (SS304), size 3 mm, for our general manufacturing plant in Bengaluru. Need delivery in 9 days.",Steel Brackets,Mild Steel,SS304,3 mm,8146,units,Bengaluru,9,General manufacturing,Urgent,0.19,2215482.15,High
R01290,B0766,"Please quote for 8049 ball valves, Stainless Steel, CS, 1 inch. Location: Chennai. Required by 19 days.",Ball Valves,Stainless Steel,CS,1 inch,8049,units,Chennai,19,OEM project,Normal,0.93,2506958.79,High
R01291,B0074,"Need 3873 hydraulic cylinders for oem project, Stainless Steel MS, 150 mm. Delivery required in Bengaluru within 27 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,3873,units,Bengaluru,27,OEM project,Flexible,0.61,729365.73,Medium
R01292,B1199,"Please quote for 10512 industrial pumps, Cast Iron, SS316, 10 HP. Location: Nagpur. Required by 10 days.",Industrial Pumps,Cast Iron,SS316,10 HP,10512,units,Nagpur,10,Industrial plant,Urgent,0.19,3079245.46,High
R01293,B0272,"Please quote for 10294 hydraulic cylinders, Steel, MS, 50 mm. Location: Mumbai. Required by 18 days.",Hydraulic Cylinders,Steel,MS,50 mm,10294,units,Mumbai,18,OEM project,Normal,0.8,2149295.94,High
R01294,B1125,"Looking for 5417 units of Stainless Steel sheet metal parts (MS), size 2 mm, for our general manufacturing plant in Bengaluru. Need delivery in 14 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,5417,units,Bengaluru,14,General manufacturing,Normal,0.25,827975.36,High
R01295,B0339,"Need 2602 ball valves for oem project, Stainless Steel SS304, 3 inch. Delivery required in Hyderabad within 40 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,3 inch,2602,units,Hyderabad,40,OEM project,Flexible,0.14,340247.85,Low
R01296,B1405,"Please quote for 7558 conveyor belts, Rubber, Food Grade, 1000 mm. Location: Kolkata. Required by 30 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,7558,units,Kolkata,30,Construction,Flexible,0.81,2512965.97,High
R01297,B0418,"Need 5355 sheet metal parts for general manufacturing, Stainless Steel MS, 5 mm. Delivery required in Chennai within 45 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,5 mm,5355,units,Chennai,45,General manufacturing,Flexible,0.91,1286091.43,Medium
R01298,B0721,"Need 5250 electric motors for industrial plant, Aluminium IE3, 25 HP. Delivery required in Delhi within 25 days. Please share quotation.",Electric Motors,Aluminium,IE3,25 HP,5250,units,Delhi,25,Industrial plant,Normal,0.86,937672.14,High
R01299,B0924,"Please quote for 10160 steel brackets, Mild Steel, SS304, 3 mm. Location: Ahmedabad. Required by 35 days.",Steel Brackets,Mild Steel,SS304,3 mm,10160,units,Ahmedabad,35,Automotive,Flexible,0.35,4371123.62,Medium
R01300,B1067,"Please quote for 3288 gearboxes, Cast Iron, Worm, 2 HP. Location: Nagpur. Required by 9 days.",Gearboxes,Cast Iron,Worm,2 HP,3288,units,Nagpur,9,General manufacturing,Urgent,0.32,1606880.75,High
R01301,B0615,"Need 3752 industrial pumps for construction, Cast Iron CI, 10 HP. Delivery required in Nagpur within 44 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,10 HP,3752,units,Nagpur,44,Construction,Flexible,0.86,196530.76,Low
R01302,B1035,"Please quote for 4581 sheet metal parts, Stainless Steel, MS, 5 mm. Location: Nagpur. Required by 12 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,4581,units,Nagpur,12,Automotive,Normal,0.88,1850056.18,High
R01303,B1030,"Please quote for 10303 gearboxes, Cast Iron, Helical, 2 HP. Location: Nagpur. Required by 18 days.",Gearboxes,Cast Iron,Helical,2 HP,10303,units,Nagpur,18,Construction,Normal,0.08,1722758.42,Medium
R01304,B0844,"Looking for 635 units of Carbon Steel ball valves (CS), size 2 inch, for our general manufacturing plant in Delhi. Need delivery in 22 days.",Ball Valves,Carbon Steel,CS,2 inch,635,units,Delhi,22,General manufacturing,Normal,0.84,310696.83,Low
R01305,B0473,"Looking for 5497 units of Mild Steel steel brackets (SS304), size 5 mm, for our general manufacturing plant in Bengaluru. Need delivery in 21 days.",Steel Brackets,Mild Steel,SS304,5 mm,5497,units,Bengaluru,21,General manufacturing,Normal,0.71,435645.51,Medium
R01306,B0605,"Need 4115 gearboxes for automotive, Cast Iron Helical, 10 HP. Delivery required in Nagpur within 21 days. Please share quotation.",Gearboxes,Cast Iron,Helical,10 HP,4115,units,Nagpur,21,Automotive,Normal,0.28,568436.36,Medium
R01307,B0158,"Need 7757 gearboxes for automotive, Cast Iron Worm, 5 HP. Delivery required in Pune within 45 days. Please share quotation.",Gearboxes,Cast Iron,Worm,5 HP,7757,units,Pune,45,Automotive,Flexible,0.44,2279988.74,Medium
R01308,B0350,"Need 5546 hydraulic cylinders for construction, Steel SS304, 50 mm. Delivery required in Nashik within 7 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,50 mm,5546,units,Nashik,7,Construction,Urgent,0.29,112131.42,High
R01309,B1083,"Please quote for 1123 ball valves, Carbon Steel, SS316, 2 inch. Location: Hyderabad. Required by 35 days.",Ball Valves,Carbon Steel,SS316,2 inch,1123,units,Hyderabad,35,Automotive,Flexible,0.95,469863.79,Low
R01310,B1224,"Need 3597 hydraulic cylinders for general manufacturing, Stainless Steel MS, 50 mm. Delivery required in Delhi within 30 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,3597,units,Delhi,30,General manufacturing,Flexible,0.33,659909.83,Medium
R01311,B0364,"Please quote for 10617 gearboxes, Steel, Helical, 5 HP. Location: Nagpur. Required by 9 days.",Gearboxes,Steel,Helical,5 HP,10617,units,Nagpur,9,Construction,Urgent,0.8,3799475.33,High
R01312,B0595,"Need 1922 steel brackets for construction, Stainless Steel SS304, 8 mm. Delivery required in Mumbai within 44 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,8 mm,1922,units,Mumbai,44,Construction,Flexible,0.28,503204.67,Low
R01313,B0316,"Need 11380 ball valves for oem project, Stainless Steel CS, 2 inch. Delivery required in Hyderabad within 39 days. Please share quotation.",Ball Valves,Stainless Steel,CS,2 inch,11380,units,Hyderabad,39,OEM project,Flexible,0.91,2479135.83,Medium
R01314,B1267,"Please quote for 4967 steel brackets, Stainless Steel, SS304, 5 mm. Location: Pune. Required by 12 days.",Steel Brackets,Stainless Steel,SS304,5 mm,4967,units,Pune,12,Automotive,Normal,0.51,831810.38,Medium
R01315,B1356,"Looking for 4890 units of Steel gearboxes (Worm), size 10 HP, for our oem project plant in Kolkata. Need delivery in 7 days.",Gearboxes,Steel,Worm,10 HP,4890,units,Kolkata,7,OEM project,Urgent,0.46,390318.05,Medium
R01316,B0195,"Need 4494 hydraulic cylinders for construction, Steel SS304, 100 mm. Delivery required in Nagpur within 10 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,100 mm,4494,units,Nagpur,10,Construction,Urgent,0.19,1501998.56,High
R01317,B1465,"Need 5906 hydraulic cylinders for industrial plant, Steel MS, 50 mm. Delivery required in Hyderabad within 37 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,50 mm,5906,units,Hyderabad,37,Industrial plant,Flexible,0.73,828840.44,Medium
R01318,B0519,"Need 6459 steel brackets for industrial plant, Mild Steel MS, 3 mm. Delivery required in Chennai within 8 days. Please share quotation.",Steel Brackets,Mild Steel,MS,3 mm,6459,units,Chennai,8,Industrial plant,Urgent,0.24,1099997.85,High
R01319,B1300,"Please quote for 7787 gearboxes, Steel, Helical, 5 HP. Location: Hyderabad. Required by 4 days.",Gearboxes,Steel,Helical,5 HP,7787,units,Hyderabad,4,Construction,Urgent,0.66,2592059.81,High
R01320,B0366,"Looking for 4974 units of Stainless Steel sheet metal parts (SS304), size 5 mm, for our general manufacturing plant in Pune. Need delivery in 37 days.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,4974,units,Pune,37,General manufacturing,Flexible,0.84,1652057.29,Medium
R01321,B1010,"Need 11471 industrial pumps for automotive, Stainless Steel SS304, 5 HP. Delivery required in Pune within 26 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,5 HP,11471,units,Pune,26,Automotive,Flexible,0.28,3523964.47,Medium
R01322,B1214,"Please quote for 3015 sheet metal parts, Mild Steel, SS304, 5 mm. Location: Hyderabad. Required by 25 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,3015,units,Hyderabad,25,Construction,Normal,0.21,1491273.35,Medium
R01323,B1130,"Need 11645 steel brackets for oem project, Mild Steel MS, 8 mm. Delivery required in Delhi within 40 days. Please share quotation.",Steel Brackets,Mild Steel,MS,8 mm,11645,units,Delhi,40,OEM project,Flexible,0.8,810853.8,Medium
R01324,B0082,"Looking for 10285 units of PU conveyor belts (Grade A), size 1000 mm, for our oem project plant in Nashik. Need delivery in 32 days.",Conveyor Belts,PU,Grade A,1000 mm,10285,units,Nashik,32,OEM project,Flexible,0.18,5062518.36,Medium
R01325,B0874,"Please quote for 3804 conveyor belts, PU, Food Grade, 1000 mm. Location: Mumbai. Required by 36 days.",Conveyor Belts,PU,Food Grade,1000 mm,3804,units,Mumbai,36,OEM project,Flexible,0.58,223328.68,Low
R01326,B0007,"Looking for 4106 units of Stainless Steel steel brackets (SS304), size 5 mm, for our automotive plant in Ahmedabad. Need delivery in 32 days.",Steel Brackets,Stainless Steel,SS304,5 mm,4106,units,Ahmedabad,32,Automotive,Flexible,0.48,2046417.49,Medium
R01327,B1034,"Looking for 10810 units of Cast Iron industrial pumps (CI), size 10 HP, for our oem project plant in Nagpur. Need delivery in 42 days.",Industrial Pumps,Cast Iron,CI,10 HP,10810,units,Nagpur,42,OEM project,Flexible,0.7,2582648.83,Medium
R01328,B0736,"Looking for 8979 units of Cast Iron gearboxes (Helical), size 2 HP, for our oem project plant in Pune. Need delivery in 23 days.",Gearboxes,Cast Iron,Helical,2 HP,8979,units,Pune,23,OEM project,Normal,0.75,2560573.58,High
R01329,B0847,"Need 1671 steel brackets for automotive, Mild Steel MS, 5 mm. Delivery required in Delhi within 15 days. Please share quotation.",Steel Brackets,Mild Steel,MS,5 mm,1671,units,Delhi,15,Automotive,Normal,0.66,110634.17,Medium
R01330,B0879,"Need 9795 hydraulic cylinders for construction, Steel MS, 50 mm. Delivery required in Hyderabad within 34 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,50 mm,9795,units,Hyderabad,34,Construction,Flexible,0.4,3988619.37,Medium
R01331,B0535,"Need 518 hydraulic cylinders for general manufacturing, Steel SS304, 150 mm. Delivery required in Ahmedabad within 7 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,150 mm,518,units,Ahmedabad,7,General manufacturing,Urgent,0.42,45335.39,Medium
R01332,B1078,"Please quote for 3275 sheet metal parts, Stainless Steel, MS, 10 mm. Location: Nashik. Required by 16 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,3275,units,Nashik,16,OEM project,Normal,0.65,1459617.18,Medium
R01333,B0867,"Need 7280 conveyor belts for automotive, PU Food Grade, 1000 mm. Delivery required in Bengaluru within 11 days. Please share quotation.",Conveyor Belts,PU,Food Grade,1000 mm,7280,units,Bengaluru,11,Automotive,Normal,0.76,3458259.06,High
R01334,B0825,"Need 5030 sheet metal parts for industrial plant, Mild Steel MS, 2 mm. Delivery required in Nagpur within 16 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,2 mm,5030,units,Nagpur,16,Industrial plant,Normal,0.97,1392398.24,High
R01335,B0499,"Please quote for 9546 industrial pumps, Cast Iron, CI, 10 HP. Location: Ahmedabad. Required by 4 days.",Industrial Pumps,Cast Iron,CI,10 HP,9546,units,Ahmedabad,4,Automotive,Urgent,0.42,3861928.98,High
R01336,B0094,"Need 2133 hydraulic cylinders for industrial plant, Steel MS, 50 mm. Delivery required in Mumbai within 35 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,50 mm,2133,units,Mumbai,35,Industrial plant,Flexible,0.52,131983.79,Low
R01337,B1164,"Please quote for 9033 gearboxes, Cast Iron, Worm, 10 HP. Location: Chennai. Required by 37 days.",Gearboxes,Cast Iron,Worm,10 HP,9033,units,Chennai,37,General manufacturing,Flexible,0.57,459154.77,Low
R01338,B0266,"Need 357 industrial pumps for construction, Stainless Steel CI, 5 HP. Delivery required in Ahmedabad within 15 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,5 HP,357,units,Ahmedabad,15,Construction,Normal,0.04,59711.0,Low
R01339,B0751,"Looking for 4840 units of Steel hydraulic cylinders (MS), size 50 mm, for our automotive plant in Hyderabad. Need delivery in 3 days.",Hydraulic Cylinders,Steel,MS,50 mm,4840,units,Hyderabad,3,Automotive,Urgent,0.96,641388.07,High
R01340,B1419,"Looking for 11828 units of Stainless Steel sheet metal parts (MS), size 2 mm, for our industrial plant plant in Chennai. Need delivery in 12 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,11828,units,Chennai,12,Industrial plant,Normal,0.13,4523143.92,High
R01341,B0930,"Looking for 11665 units of Carbon Steel ball valves (SS316), size 1 inch, for our oem project plant in Kolkata. Need delivery in 41 days.",Ball Valves,Carbon Steel,SS316,1 inch,11665,units,Kolkata,41,OEM project,Flexible,0.42,5307424.1,Medium
R01342,B1176,"Need 8213 sheet metal parts for automotive, Stainless Steel MS, 2 mm. Delivery required in Chennai within 32 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,2 mm,8213,units,Chennai,32,Automotive,Flexible,0.61,2265596.46,Medium
R01343,B0840,"Please quote for 7827 steel brackets, Stainless Steel, MS, 8 mm. Location: Delhi. Required by 5 days.",Steel Brackets,Stainless Steel,MS,8 mm,7827,units,Delhi,5,Construction,Urgent,0.81,2933924.77,High
R01344,B0825,"Looking for 4616 units of Carbon Steel ball valves (CS), size 1 inch, for our oem project plant in Mumbai. Need delivery in 37 days.",Ball Valves,Carbon Steel,CS,1 inch,4616,units,Mumbai,37,OEM project,Flexible,0.73,1374620.33,Medium
R01345,B1105,"Please quote for 1772 industrial pumps, Stainless Steel, CI, 20 HP. Location: Bengaluru. Required by 34 days.",Industrial Pumps,Stainless Steel,CI,20 HP,1772,units,Bengaluru,34,Construction,Flexible,0.33,125635.99,Low
R01346,B0648,"Looking for 4589 units of Cast Iron gearboxes (Helical), size 5 HP, for our industrial plant plant in Ahmedabad. Need delivery in 41 days.",Gearboxes,Cast Iron,Helical,5 HP,4589,units,Ahmedabad,41,Industrial plant,Flexible,0.03,1577012.68,Medium
R01347,B0940,"Please quote for 7492 gearboxes, Cast Iron, Worm, 5 HP. Location: Pune. Required by 11 days.",Gearboxes,Cast Iron,Worm,5 HP,7492,units,Pune,11,Automotive,Normal,0.66,1426892.09,High
R01348,B0922,"Please quote for 11201 steel brackets, Stainless Steel, MS, 5 mm. Location: Bengaluru. Required by 24 days.",Steel Brackets,Stainless Steel,MS,5 mm,11201,units,Bengaluru,24,Industrial plant,Normal,0.71,4790905.66,High
R01349,B0217,"Need 8266 gearboxes for oem project, Steel Worm, 10 HP. Delivery required in Kolkata within 37 days. Please share quotation.",Gearboxes,Steel,Worm,10 HP,8266,units,Kolkata,37,OEM project,Flexible,0.74,3061401.57,Medium
R01350,B0825,"Need 374 sheet metal parts for general manufacturing, Mild Steel MS, 5 mm. Delivery required in Nagpur within 22 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,5 mm,374,units,Nagpur,22,General manufacturing,Normal,0.69,38678.39,Low
R01351,B0560,"Need 1572 hydraulic cylinders for oem project, Stainless Steel MS, 100 mm. Delivery required in Pune within 22 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,1572,units,Pune,22,OEM project,Normal,0.96,225446.55,Low
R01352,B1029,"Looking for 991 units of Mild Steel steel brackets (MS), size 5 mm, for our oem project plant in Ahmedabad. Need delivery in 39 days.",Steel Brackets,Mild Steel,MS,5 mm,991,units,Ahmedabad,39,OEM project,Flexible,0.47,485825.65,Low
R01353,B0276,"Looking for 5366 units of Stainless Steel industrial pumps (SS304), size 5 HP, for our construction plant in Chennai. Need delivery in 6 days.",Industrial Pumps,Stainless Steel,SS304,5 HP,5366,units,Chennai,6,Construction,Urgent,0.84,1301355.86,High
R01354,B0951,"Looking for 11149 units of Steel gearboxes (Worm), size 10 HP, for our automotive plant in Pune. Need delivery in 16 days.",Gearboxes,Steel,Worm,10 HP,11149,units,Pune,16,Automotive,Normal,0.62,764023.12,Medium
R01355,B0393,"Need 2655 steel brackets for automotive, Mild Steel MS, 8 mm. Delivery required in Ahmedabad within 32 days. Please share quotation.",Steel Brackets,Mild Steel,MS,8 mm,2655,units,Ahmedabad,32,Automotive,Flexible,0.09,1244530.51,Medium
R01356,B0341,"Looking for 4074 units of Steel gearboxes (Helical), size 2 HP, for our construction plant in Mumbai. Need delivery in 19 days.",Gearboxes,Steel,Helical,2 HP,4074,units,Mumbai,19,Construction,Normal,0.37,1620751.11,Medium
R01357,B1399,"Looking for 4046 units of Carbon Steel ball valves (SS304), size 1 inch, for our general manufacturing plant in Ahmedabad. Need delivery in 18 days.",Ball Valves,Carbon Steel,SS304,1 inch,4046,units,Ahmedabad,18,General manufacturing,Normal,0.3,1806068.53,Medium
R01358,B0137,"Need 5184 hydraulic cylinders for industrial plant, Steel SS304, 50 mm. Delivery required in Mumbai within 44 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,50 mm,5184,units,Mumbai,44,Industrial plant,Flexible,0.59,375456.12,Low
R01359,B0739,"Need 209 industrial pumps for industrial plant, Stainless Steel SS304, 10 HP. Delivery required in Chennai within 9 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,10 HP,209,units,Chennai,9,Industrial plant,Urgent,0.18,82836.84,Low
R01360,B0279,"Looking for 6964 units of Cast Iron electric motors (IE2), size 25 HP, for our industrial plant plant in Chennai. Need delivery in 44 days.",Electric Motors,Cast Iron,IE2,25 HP,6964,units,Chennai,44,Industrial plant,Flexible,0.77,1026819.58,Medium
R01361,B1438,"Need 11249 ball valves for oem project, Stainless Steel SS316, 1 inch. Delivery required in Bengaluru within 45 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,1 inch,11249,units,Bengaluru,45,OEM project,Flexible,0.53,989924.97,Medium
R01362,B0219,"Looking for 5209 units of Stainless Steel hydraulic cylinders (MS), size 100 mm, for our general manufacturing plant in Kolkata. Need delivery in 12 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,5209,units,Kolkata,12,General manufacturing,Normal,0.85,254265.03,Medium
R01363,B0423,"Please quote for 2208 electric motors, Aluminium, IE2, 5 HP. Location: Delhi. Required by 25 days.",Electric Motors,Aluminium,IE2,5 HP,2208,units,Delhi,25,OEM project,Normal,0.74,103472.32,Medium
R01364,B1292,"Looking for 479 units of Steel hydraulic cylinders (MS), size 100 mm, for our automotive plant in Chennai. Need delivery in 23 days.",Hydraulic Cylinders,Steel,MS,100 mm,479,units,Chennai,23,Automotive,Normal,0.81,144292.27,Low
R01365,B1159,"Looking for 5887 units of Stainless Steel hydraulic cylinders (SS304), size 50 mm, for our general manufacturing plant in Nashik. Need delivery in 20 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,5887,units,Nashik,20,General manufacturing,Normal,0.26,2688466.81,Medium
R01366,B0800,"Looking for 4645 units of Rubber conveyor belts (Food Grade), size 800 mm, for our general manufacturing plant in Pune. Need delivery in 6 days.",Conveyor Belts,Rubber,Food Grade,800 mm,4645,units,Pune,6,General manufacturing,Urgent,0.55,2152890.88,High
R01367,B1335,"Looking for 3426 units of Mild Steel steel brackets (MS), size 5 mm, for our oem project plant in Chennai. Need delivery in 32 days.",Steel Brackets,Mild Steel,MS,5 mm,3426,units,Chennai,32,OEM project,Flexible,0.65,646778.76,Medium
R01368,B1498,"Need 2007 gearboxes for automotive, Cast Iron Helical, 2 HP. Delivery required in Pune within 19 days. Please share quotation.",Gearboxes,Cast Iron,Helical,2 HP,2007,units,Pune,19,Automotive,Normal,0.6,982077.74,Medium
R01369,B0294,"Looking for 9416 units of Stainless Steel industrial pumps (SS316), size 5 HP, for our industrial plant plant in Nagpur. Need delivery in 17 days.",Industrial Pumps,Stainless Steel,SS316,5 HP,9416,units,Nagpur,17,Industrial plant,Normal,0.95,2178607.26,High
R01370,B1394,"Please quote for 3317 hydraulic cylinders, Steel, SS304, 100 mm. Location: Mumbai. Required by 28 days.",Hydraulic Cylinders,Steel,SS304,100 mm,3317,units,Mumbai,28,Automotive,Flexible,0.78,434350.59,Medium
R01371,B1023,"Please quote for 2552 electric motors, Aluminium, IE3, 10 HP. Location: Chennai. Required by 38 days.",Electric Motors,Aluminium,IE3,10 HP,2552,units,Chennai,38,OEM project,Flexible,0.91,162272.95,Low
R01372,B1486,"Need 9924 gearboxes for construction, Steel Worm, 5 HP. Delivery required in Bengaluru within 42 days. Please share quotation.",Gearboxes,Steel,Worm,5 HP,9924,units,Bengaluru,42,Construction,Flexible,0.73,1024001.47,Medium
R01373,B0331,"Need 11969 sheet metal parts for industrial plant, Stainless Steel MS, 5 mm. Delivery required in Mumbai within 36 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,5 mm,11969,units,Mumbai,36,Industrial plant,Flexible,0.6,5422828.31,Medium
R01374,B0083,"Looking for 6368 units of PU conveyor belts (Grade A), size 800 mm, for our general manufacturing plant in Mumbai. Need delivery in 32 days.",Conveyor Belts,PU,Grade A,800 mm,6368,units,Mumbai,32,General manufacturing,Flexible,0.73,2164042.62,Medium
R01375,B0014,"Need 1343 gearboxes for general manufacturing, Steel Worm, 2 HP. Delivery required in Nashik within 38 days. Please share quotation.",Gearboxes,Steel,Worm,2 HP,1343,units,Nashik,38,General manufacturing,Flexible,0.71,37115.08,Low
