rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R01376,B1471,"Need 10667 steel brackets for construction, Stainless Steel SS304, 5 mm. Delivery required in Ahmedabad within 43 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,5 mm,10667,units,Ahmedabad,43,Construction,Flexible,0.44,2905974.69,Medium
R01377,B1309,"Looking for 3011 units of Steel gearboxes (Worm), size 5 HP, for our industrial plant plant in Delhi. Need delivery in 42 days.",Gearboxes,Steel,Worm,5 HP,3011,units,Delhi,42,Industrial plant,Flexible,0.19,391531.3,Low
R01378,B0003,"Looking for 6872 units of Mild Steel steel brackets (SS304), size 8 mm, for our automotive plant in Nagpur. Need delivery in 14 days.",Steel Brackets,Mild Steel,SS304,8 mm,6872,units,Nagpur,14,Automotive,Normal,0.44,592487.63,High
R01379,B0704,"Need 10309 steel brackets for general manufacturing, Stainless Steel MS, 3 mm. Delivery required in Ahmedabad within 36 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,3 mm,10309,units,Ahmedabad,36,General manufacturing,Flexible,0.87,5012239.17,Medium
R01380,B0929,"Need 4093 ball valves for construction, Carbon Steel SS316, 2 inch. Delivery required in Mumbai within 4 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,2 inch,4093,units,Mumbai,4,Construction,Urgent,0.03,210530.84,Medium
R01381,B0976,"Need 3453 hydraulic cylinders for general manufacturing, Steel SS304, 150 mm. Delivery required in Delhi within 32 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,150 mm,3453,units,Delhi,32,General manufacturing,Flexible,0.89,284823.56,Low
R01382,B1427,"Need 5588 electric motors for general manufacturing, Aluminium IE3, 25 HP. Delivery required in Pune within 13 days. Please share quotation.",Electric Motors,Aluminium,IE3,25 HP,5588,units,Pune,13,General manufacturing,Normal,0.53,2336561.28,High
R01383,B0249,"Please quote for 983 gearboxes, Cast Iron, Helical, 10 HP. Location: Chennai. Required by 12 days.",Gearboxes,Cast Iron,Helical,10 HP,983,units,Chennai,12,Industrial plant,Normal,0.58,430826.58,Low
R01384,B1272,"Please quote for 9788 electric motors, Cast Iron, IE2, 5 HP. Location: Bengaluru. Required by 39 days.",Electric Motors,Cast Iron,IE2,5 HP,9788,units,Bengaluru,39,General manufacturing,Flexible,0.52,4014770.17,Medium
R01385,B1103,"Need 5930 sheet metal parts for automotive, Stainless Steel MS, 5 mm. Delivery required in Chennai within 42 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,5 mm,5930,units,Chennai,42,Automotive,Flexible,0.79,1686392.35,Medium
R01386,B1281,"Please quote for 5528 industrial pumps, Cast Iron, SS304, 10 HP. Location: Pune. Required by 13 days.",Industrial Pumps,Cast Iron,SS304,10 HP,5528,units,Pune,13,Construction,Normal,0.42,1287896.22,High
R01387,B0608,"Please quote for 11206 hydraulic cylinders, Stainless Steel, SS304, 100 mm. Location: Kolkata. Required by 24 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,11206,units,Kolkata,24,Automotive,Normal,0.83,2027432.43,High
R01388,B1107,"Need 6775 sheet metal parts for general manufacturing, Mild Steel MS, 5 mm. Delivery required in Nagpur within 21 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,5 mm,6775,units,Nagpur,21,General manufacturing,Normal,0.29,1238307.54,Medium
R01389,B0300,"Need 10690 steel brackets for construction, Stainless Steel MS, 3 mm. Delivery required in Kolkata within 20 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,3 mm,10690,units,Kolkata,20,Construction,Normal,0.49,4866079.14,Medium
R01390,B0774,"Looking for 9928 units of Steel gearboxes (Helical), size 5 HP, for our construction plant in Delhi. Need delivery in 39 days.",Gearboxes,Steel,Helical,5 HP,9928,units,Delhi,39,Construction,Flexible,0.26,3605191.66,Medium
R01391,B0738,"Please quote for 9190 industrial pumps, Cast Iron, CI, 20 HP. Location: Hyderabad. Required by 39 days.",Industrial Pumps,Cast Iron,CI,20 HP,9190,units,Hyderabad,39,OEM project,Flexible,0.31,3871252.23,Medium
R01392,B0484,"Please quote for 6496 electric motors, Aluminium, IE2, 5 HP. Location: Hyderabad. Required by 32 days.",Electric Motors,Aluminium,IE2,5 HP,6496,units,Hyderabad,32,Industrial plant,Flexible,0.58,1525570.3,Medium
R01393,B0730,"Please quote for 878 hydraulic cylinders, Steel, SS304, 100 mm. Location: Mumbai. Required by 13 days.",Hydraulic Cylinders,Steel,SS304,100 mm,878,units,Mumbai,13,Construction,Normal,0.67,329651.14,Medium
R01394,B0706,"Need 8975 steel brackets for general manufacturing, Mild Steel SS304, 5 mm. Delivery required in Pune within 20 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,5 mm,8975,units,Pune,20,General manufacturing,Normal,0.8,1045003.26,High
R01395,B0452,"Please quote for 2943 sheet metal parts, Stainless Steel, SS304, 10 mm. Location: Hyderabad. Required by 40 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,2943,units,Hyderabad,40,Industrial plant,Flexible,0.97,1387411.27,Medium
R01396,B0511,"Need 8151 steel brackets for construction, Mild Steel SS304, 5 mm. Delivery required in Mumbai within 12 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,5 mm,8151,units,Mumbai,12,Construction,Normal,0.03,446148.11,Medium
R01397,B0015,"Please quote for 1906 hydraulic cylinders, Stainless Steel, SS304, 150 mm. Location: Bengaluru. Required by 17 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,1906,units,Bengaluru,17,Industrial plant,Normal,0.54,386375.89,Low
R01398,B0551,"Need 3507 industrial pumps for oem project, Cast Iron SS316, 20 HP. Delivery required in Hyderabad within 44 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,20 HP,3507,units,Hyderabad,44,OEM project,Flexible,0.82,1588318.88,Medium
R01399,B1392,"Please quote for 3117 conveyor belts, PU, Food Grade, 1000 mm. Location: Nashik. Required by 40 days.",Conveyor Belts,PU,Food Grade,1000 mm,3117,units,Nashik,40,OEM project,Flexible,1.0,984771.19,Medium
R01400,B0491,"Need 8184 sheet metal parts for automotive, Stainless Steel MS, 10 mm. Delivery required in Pune within 30 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,10 mm,8184,units,Pune,30,Automotive,Flexible,0.87,3430334.75,High
R01401,B0897,"Need 9707 industrial pumps for general manufacturing, Stainless Steel SS316, 20 HP. Delivery required in Mumbai within 45 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,20 HP,9707,units,Mumbai,45,General manufacturing,Flexible,0.66,1999731.91,Medium
R01402,B0523,"Looking for 3074 units of Cast Iron gearboxes (Worm), size 5 HP, for our general manufacturing plant in Mumbai. Need delivery in 25 days.",Gearboxes,Cast Iron,Worm,5 HP,3074,units,Mumbai,25,General manufacturing,Normal,0.83,1151967.99,Medium
R01403,B0479,"Please quote for 2465 gearboxes, Steel, Helical, 10 HP. Location: Ahmedabad. Required by 37 days.",Gearboxes,Steel,Helical,10 HP,2465,units,Ahmedabad,37,General manufacturing,Flexible,0.06,477083.2,Low
R01404,B1199,"Please quote for 3415 ball valves, Carbon Steel, SS304, 2 inch. Location: Ahmedabad. Required by 39 days.",Ball Valves,Carbon Steel,SS304,2 inch,3415,units,Ahmedabad,39,Industrial plant,Flexible,0.9,426961.49,Low
R01405,B1472,"Looking for 410 units of Stainless Steel steel brackets (MS), size 8 mm, for our automotive plant in Pune. Need delivery in 32 days.",Steel Brackets,Stainless Steel,MS,8 mm,410,units,Pune,32,Automotive,Flexible,0.95,9522.68,Low
R01406,B0015,"Looking for 7933 units of Cast Iron electric motors (IE3), size 10 HP, for our construction plant in Mumbai. Need delivery in 26 days.",Electric Motors,Cast Iron,IE3,10 HP,7933,units,Mumbai,26,Construction,Flexible,0.32,1605146.14,Medium
R01407,B0922,"Looking for 11253 units of Rubber conveyor belts (Grade A), size 800 mm, for our general manufacturing plant in Ahmedabad. Need delivery in 26 days.",Conveyor Belts,Rubber,Grade A,800 mm,11253,units,Ahmedabad,26,General manufacturing,Flexible,0.93,3829775.58,High
R01408,B0701,"Please quote for 4143 sheet metal parts, Stainless Steel, SS304, 5 mm. Location: Chennai. Required by 28 days.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,4143,units,Chennai,28,Automotive,Flexible,0.14,1549267.11,Medium
R01409,B0276,"Please quote for 3051 gearboxes, Steel, Worm, 5 HP. Location: Mumbai. Required by 34 days.",Gearboxes,Steel,Worm,5 HP,3051,units,Mumbai,34,Construction,Flexible,0.56,786095.63,Medium
R01410,B0084,"Looking for 4920 units of Mild Steel sheet metal parts (SS304), size 5 mm, for our industrial plant plant in Ahmedabad. Need delivery in 12 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,4920,units,Ahmedabad,12,Industrial plant,Normal,0.89,952863.19,High
R01411,B0885,"Need 8641 steel brackets for automotive, Mild Steel SS304, 8 mm. Delivery required in Hyderabad within 20 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,8 mm,8641,units,Hyderabad,20,Automotive,Normal,0.58,1893632.62,Medium
R01412,B0496,"Need 4069 conveyor belts for automotive, Rubber Grade A, 800 mm. Delivery required in Pune within 15 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,800 mm,4069,units,Pune,15,Automotive,Normal,0.9,1834803.75,High
R01413,B0761,"Need 10974 ball valves for construction, Stainless Steel CS, 2 inch. Delivery required in Pune within 28 days. Please share quotation.",Ball Valves,Stainless Steel,CS,2 inch,10974,units,Pune,28,Construction,Flexible,0.7,2843509.14,High
R01414,B1072,"Need 5649 hydraulic cylinders for industrial plant, Steel SS304, 50 mm. Delivery required in Mumbai within 20 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,50 mm,5649,units,Mumbai,20,Industrial plant,Normal,0.32,1346240.97,Medium
R01415,B0507,"Please quote for 1478 sheet metal parts, Mild Steel, SS304, 10 mm. Location: Delhi. Required by 24 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,1478,units,Delhi,24,Construction,Normal,0.99,336056.65,Low
R01416,B1259,"Please quote for 7621 hydraulic cylinders, Stainless Steel, SS304, 50 mm. Location: Kolkata. Required by 12 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,7621,units,Kolkata,12,Construction,Normal,0.58,601145.31,High
R01417,B1401,"Please quote for 6976 ball valves, Carbon Steel, SS304, 2 inch. Location: Nagpur. Required by 22 days.",Ball Valves,Carbon Steel,SS304,2 inch,6976,units,Nagpur,22,General manufacturing,Normal,0.28,1456592.25,Medium
R01418,B0186,"Need 9684 gearboxes for general manufacturing, Steel Helical, 5 HP. Delivery required in Chennai within 15 days. Please share quotation.",Gearboxes,Steel,Helical,5 HP,9684,units,Chennai,15,General manufacturing,Normal,0.13,4779727.81,High
R01419,B0264,"Need 10180 sheet metal parts for automotive, Mild Steel MS, 10 mm. Delivery required in Bengaluru within 11 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,10 mm,10180,units,Bengaluru,11,Automotive,Normal,0.78,696438.62,High
R01420,B0375,"Need 4509 hydraulic cylinders for industrial plant, Steel MS, 150 mm. Delivery required in Bengaluru within 27 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,150 mm,4509,units,Bengaluru,27,Industrial plant,Flexible,0.04,992858.2,Medium
R01421,B1499,"Need 3576 gearboxes for industrial plant, Steel Worm, 5 HP. Delivery required in Delhi within 41 days. Please share quotation.",Gearboxes,Steel,Worm,5 HP,3576,units,Delhi,41,Industrial plant,Flexible,0.38,565778.45,Medium
R01422,B0582,"Need 257 hydraulic cylinders for general manufacturing, Steel MS, 100 mm. Delivery required in Delhi within 6 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,100 mm,257,units,Delhi,6,General manufacturing,Urgent,0.67,70157.24,Medium
R01423,B1230,"Need 8690 steel brackets for construction, Stainless Steel SS304, 5 mm. Delivery required in Ahmedabad within 15 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,5 mm,8690,units,Ahmedabad,15,Construction,Normal,0.74,4156306.78,High
R01424,B0415,"Need 10500 conveyor belts for general manufacturing, Rubber Grade A, 1000 mm. Delivery required in Nagpur within 41 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,1000 mm,10500,units,Nagpur,41,General manufacturing,Flexible,0.02,4886478.56,Medium
R01425,B1002,"Looking for 10985 units of Cast Iron industrial pumps (SS316), size 5 HP, for our industrial plant plant in Kolkata. Need delivery in 14 days.",Industrial Pumps,Cast Iron,SS316,5 HP,10985,units,Kolkata,14,Industrial plant,Normal,0.63,5116106.03,High
R01426,B0692,"Looking for 5642 units of PU conveyor belts (Food Grade), size 800 mm, for our general manufacturing plant in Ahmedabad. Need delivery in 31 days.",Conveyor Belts,PU,Food Grade,800 mm,5642,units,Ahmedabad,31,General manufacturing,Flexible,0.31,2677504.36,Medium
R01427,B1182,"Please quote for 2964 ball valves, Carbon Steel, SS316, 1 inch. Location: Hyderabad. Required by 29 days.",Ball Valves,Carbon Steel,SS316,1 inch,2964,units,Hyderabad,29,General manufacturing,Flexible,0.87,368231.9,Medium
R01428,B0456,"Please quote for 855 electric motors, Aluminium, IE3, 25 HP. Location: Nashik. Required by 7 days.",Electric Motors,Aluminium,IE3,25 HP,855,units,Nashik,7,Construction,Urgent,0.25,121622.05,Medium
R01429,B0441,"Please quote for 10157 industrial pumps, Cast Iron, SS304, 10 HP. Location: Kolkata. Required by 42 days.",Industrial Pumps,Cast Iron,SS304,10 HP,10157,units,Kolkata,42,Construction,Flexible,0.88,2509937.4,Medium
R01430,B0497,"Please quote for 731 ball valves, Stainless Steel, CS, 3 inch. Location: Delhi. Required by 31 days.",Ball Valves,Stainless Steel,CS,3 inch,731,units,Delhi,31,Automotive,Flexible,0.7,136248.13,Low
R01431,B0364,"Need 1454 hydraulic cylinders for automotive, Stainless Steel SS304, 150 mm. Delivery required in Ahmedabad within 14 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,1454,units,Ahmedabad,14,Automotive,Normal,0.83,159572.26,Medium
R01432,B0431,"Need 83 gearboxes for industrial plant, Steel Helical, 2 HP. Delivery required in Ahmedabad within 19 days. Please share quotation.",Gearboxes,Steel,Helical,2 HP,83,units,Ahmedabad,19,Industrial plant,Normal,0.75,13217.64,Low
R01433,B0816,"Please quote for 2580 gearboxes, Cast Iron, Worm, 2 HP. Location: Pune. Required by 43 days.",Gearboxes,Cast Iron,Worm,2 HP,2580,units,Pune,43,Automotive,Flexible,0.5,1237541.99,Medium
R01434,B0386,"Please quote for 789 hydraulic cylinders, Steel, SS304, 150 mm. Location: Kolkata. Required by 31 days.",Hydraulic Cylinders,Steel,SS304,150 mm,789,units,Kolkata,31,OEM project,Flexible,0.75,362688.2,Low
R01435,B0869,"Please quote for 9653 conveyor belts, Rubber, Grade A, 500 mm. Location: Pune. Required by 6 days.",Conveyor Belts,Rubber,Grade A,500 mm,9653,units,Pune,6,General manufacturing,Urgent,0.96,3579568.47,High
R01436,B0057,"Need 6076 sheet metal parts for automotive, Stainless Steel SS304, 5 mm. Delivery required in Kolkata within 29 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,6076,units,Kolkata,29,Automotive,Flexible,0.29,1470453.63,Medium
R01437,B1083,"Looking for 11681 units of Cast Iron gearboxes (Helical), size 2 HP, for our construction plant in Ahmedabad. Need delivery in 27 days.",Gearboxes,Cast Iron,Helical,2 HP,11681,units,Ahmedabad,27,Construction,Flexible,0.94,5031262.83,High
R01438,B0140,"Please quote for 6750 ball valves, Carbon Steel, SS316, 3 inch. Location: Delhi. Required by 24 days.",Ball Valves,Carbon Steel,SS316,3 inch,6750,units,Delhi,24,Automotive,Normal,0.37,3336480.69,Medium
R01439,B1312,"Need 11548 sheet metal parts for oem project, Stainless Steel SS304, 5 mm. Delivery required in Nagpur within 26 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,11548,units,Nagpur,26,OEM project,Flexible,0.71,4585799.81,High
R01440,B0262,"Looking for 9348 units of Stainless Steel sheet metal parts (MS), size 2 mm, for our oem project plant in Hyderabad. Need delivery in 20 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,9348,units,Hyderabad,20,OEM project,Normal,0.09,903790.92,Medium
R01441,B0144,"Looking for 9651 units of Cast Iron electric motors (IE3), size 10 HP, for our general manufacturing plant in Bengaluru. Need delivery in 15 days.",Electric Motors,Cast Iron,IE3,10 HP,9651,units,Bengaluru,15,General manufacturing,Normal,0.14,401823.73,Medium
R01442,B1146,"Need 3049 gearboxes for automotive, Steel Helical, 2 HP. Delivery required in Nagpur within 33 days. Please share quotation.",Gearboxes,Steel,Helical,2 HP,3049,units,Nagpur,33,Automotive,Flexible,0.12,322859.12,Low
R01443,B1380,"Please quote for 11016 conveyor belts, PU, Grade A, 800 mm. Location: Delhi. Required by 41 days.",Conveyor Belts,PU,Grade A,800 mm,11016,units,Delhi,41,Industrial plant,Flexible,0.94,4007880.71,Medium
R01444,B0112,"Please quote for 4284 electric motors, Cast Iron, IE2, 25 HP. Location: Pune. Required by 32 days.",Electric Motors,Cast Iron,IE2,25 HP,4284,units,Pune,32,General manufacturing,Flexible,0.47,493112.14,Low
R01445,B0883,"Looking for 7522 units of PU conveyor belts (Food Grade), size 800 mm, for our automotive plant in Nagpur. Need delivery in 4 days.",Conveyor Belts,PU,Food Grade,800 mm,7522,units,Nagpur,4,Automotive,Urgent,0.38,1246058.21,High
R01446,B0730,"Please quote for 99 electric motors, Aluminium, IE3, 25 HP. Location: Nagpur. Required by 43 days.",Electric Motors,Aluminium,IE3,25 HP,99,units,Nagpur,43,Construction,Flexible,0.02,34401.78,Low
R01447,B0300,"Need 10394 hydraulic cylinders for oem project, Stainless Steel MS, 100 mm. Delivery required in Hyderabad within 13 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,10394,units,Hyderabad,13,OEM project,Normal,0.81,3953617.46,High
R01448,B1241,"Please quote for 2622 steel brackets, Mild Steel, MS, 8 mm. Location: Chennai. Required by 18 days.",Steel Brackets,Mild Steel,MS,8 mm,2622,units,Chennai,18,Construction,Normal,0.17,1084506.58,Medium
R01449,B0724,"Need 3172 industrial pumps for construction, Cast Iron SS316, 5 HP. Delivery required in Delhi within 19 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,5 HP,3172,units,Delhi,19,Construction,Normal,0.94,223849.55,Medium
R01450,B1065,"Please quote for 809 electric motors, Cast Iron, IE2, 25 HP. Location: Hyderabad. Required by 35 days.",Electric Motors,Cast Iron,IE2,25 HP,809,units,Hyderabad,35,General manufacturing,Flexible,0.52,303079.75,Low
R01451,B0738,"Need 9917 sheet metal parts for industrial plant, Mild Steel SS304, 5 mm. Delivery required in Ahmedabad within 4 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,5 mm,9917,units,Ahmedabad,4,Industrial plant,Urgent,0.52,4525694.6,High
R01452,B0208,"Please quote for 3780 gearboxes, Steel, Worm, 2 HP. Location: Ahmedabad. Required by 20 days.",Gearboxes,Steel,Worm,2 HP,3780,units,Ahmedabad,20,Automotive,Normal,0.25,1265436.25,Medium
R01453,B0417,"Looking for 3143 units of Stainless Steel industrial pumps (SS316), size 20 HP, for our general manufacturing plant in Ahmedabad. Need delivery in 33 days.",Industrial Pumps,Stainless Steel,SS316,20 HP,3143,units,Ahmedabad,33,General manufacturing,Flexible,0.97,1254663.98,Medium
R01454,B0013,"Please quote for 2604 conveyor belts, Rubber, Grade A, 1000 mm. Location: Nashik. Required by 4 days.",Conveyor Belts,Rubber,Grade A,1000 mm,2604,units,Nashik,4,Automotive,Urgent,0.15,277541.26,Medium
R01455,B0010,"Please quote for 1219 ball valves, Carbon Steel, SS304, 1 inch. Location: Delhi. Required by 18 days.",Ball Valves,Carbon Steel,SS304,1 inch,1219,units,Delhi,18,General manufacturing,Normal,0.55,194701.87,Low
R01456,B0375,"Please quote for 3027 ball valves, Stainless Steel, SS316, 1 inch. Location: Delhi. Required by 10 days.",Ball Valves,Stainless Steel,SS316,1 inch,3027,units,Delhi,10,OEM project,Urgent,0.35,1271936.46,High
R01457,B0012,"Please quote for 7499 industrial pumps, Stainless Steel, SS304, 20 HP. Location: Chennai. Required by 43 days.",Industrial Pumps,Stainless Steel,SS304,20 HP,7499,units,Chennai,43,Construction,Flexible,0.11,178065.44,Low
R01458,B0986,"Need 3502 ball valves for construction, Carbon Steel SS316, 2 inch. Delivery required in Nashik within 21 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,2 inch,3502,units,Nashik,21,Construction,Normal,0.37,1522168.25,Medium
R01459,B1414,"Please quote for 8094 ball valves, Carbon Steel, SS316, 3 inch. Location: Ahmedabad. Required by 30 days.",Ball Valves,Carbon Steel,SS316,3 inch,8094,units,Ahmedabad,30,OEM project,Flexible,0.45,3650365.25,Medium
R01460,B0020,"Please quote for 3073 steel brackets, Mild Steel, SS304, 8 mm. Location: Pune. Required by 19 days.",Steel Brackets,Mild Steel,SS304,8 mm,3073,units,Pune,19,Automotive,Normal,0.93,1122003.73,Medium
R01461,B1455,"Need 3377 conveyor belts for general manufacturing, PU Grade A, 500 mm. Delivery required in Nashik within 10 days. Please share quotation.",Conveyor Belts,PU,Grade A,500 mm,3377,units,Nashik,10,General manufacturing,Urgent,0.18,1040607.88,High
R01462,B0181,"Need 5759 ball valves for general manufacturing, Stainless Steel SS304, 3 inch. Delivery required in Nashik within 31 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,3 inch,5759,units,Nashik,31,General manufacturing,Flexible,0.11,2558993.11,Medium
R01463,B0171,"Looking for 4773 units of Steel gearboxes (Worm), size 10 HP, for our industrial plant plant in Nashik. Need delivery in 36 days.",Gearboxes,Steel,Worm,10 HP,4773,units,Nashik,36,Industrial plant,Flexible,0.45,328032.52,Low
R01464,B0526,"Need 8818 ball valves for oem project, Stainless Steel SS316, 2 inch. Delivery required in Hyderabad within 11 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,2 inch,8818,units,Hyderabad,11,OEM project,Normal,0.43,2323159.29,High
R01465,B1313,"Need 688 conveyor belts for construction, Rubber Grade A, 500 mm. Delivery required in Nagpur within 39 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,500 mm,688,units,Nagpur,39,Construction,Flexible,0.28,125383.98,Low
R01466,B0006,"Please quote for 9986 industrial pumps, Cast Iron, SS304, 5 HP. Location: Kolkata. Required by 20 days.",Industrial Pumps,Cast Iron,SS304,5 HP,9986,units,Kolkata,20,Automotive,Normal,0.26,4012129.76,Medium
R01467,B0102,"Please quote for 8038 hydraulic cylinders, Steel, SS304, 100 mm. Location: Chennai. Required by 6 days.",Hydraulic Cylinders,Steel,SS304,100 mm,8038,units,Chennai,6,Industrial plant,Urgent,0.01,2514176.98,High
R01468,B0173,"Looking for 4486 units of Rubber conveyor belts (Food Grade), size 800 mm, for our construction plant in Ahmedabad. Need delivery in 5 days.",Conveyor Belts,Rubber,Food Grade,800 mm,4486,units,Ahmedabad,5,Construction,Urgent,0.9,2018623.99,High
R01469,B0484,"Need 9767 sheet metal parts for industrial plant, Mild Steel SS304, 10 mm. Delivery required in Chennai within 18 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,10 mm,9767,units,Chennai,18,Industrial plant,Normal,0.01,3428317.54,Medium
R01470,B1266,"Please quote for 3186 ball valves, Stainless Steel, SS304, 1 inch. Location: Ahmedabad. Required by 4 days.",Ball Valves,Stainless Steel,SS304,1 inch,3186,units,Ahmedabad,4,General manufacturing,Urgent,0.04,175351.32,Medium
R01471,B0973,"Need 6593 industrial pumps for automotive, Stainless Steel SS316, 5 HP. Delivery required in Bengaluru within 7 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,5 HP,6593,units,Bengaluru,7,Automotive,Urgent,0.72,2840351.93,High
R01472,B1347,"Need 8879 sheet metal parts for oem project, Mild Steel SS304, 5 mm. Delivery required in Bengaluru within 31 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,5 mm,8879,units,Bengaluru,31,OEM project,Flexible,0.16,1009688.42,Medium
R01473,B1347,"Please quote for 10837 electric motors, Aluminium, IE3, 25 HP. Location: Nagpur. Required by 4 days.",Electric Motors,Aluminium,IE3,25 HP,10837,units,Nagpur,4,Construction,Urgent,0.12,1498727.3,High
R01474,B0265,"Looking for 5513 units of Stainless Steel industrial pumps (SS304), size 10 HP, for our general manufacturing plant in Hyderabad. Need delivery in 34 days.",Industrial Pumps,Stainless Steel,SS304,10 HP,5513,units,Hyderabad,34,General manufacturing,Flexible,0.56,2387380.52,Medium
R01475,B0956,"Need 9330 industrial pumps for general manufacturing, Stainless Steel SS316, 5 HP. Delivery required in Nashik within 9 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,5 HP,9330,units,Nashik,9,General manufacturing,Urgent,0.13,2350432.87,High
R01476,B0661,"Need 11553 steel brackets for construction, Stainless Steel SS304, 5 mm. Delivery required in Bengaluru within 17 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,5 mm,11553,units,Bengaluru,17,Construction,Normal,0.73,3875071.46,High
R01477,B1029,"Looking for 10576 units of Cast Iron industrial pumps (CI), size 20 HP, for our construction plant in Nashik. Need delivery in 37 days.",Industrial Pumps,Cast Iron,CI,20 HP,10576,units,Nashik,37,Construction,Flexible,0.17,2042915.55,Medium
R01478,B0498,"Please quote for 10319 sheet metal parts, Mild Steel, MS, 2 mm. Location: Bengaluru. Required by 33 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,10319,units,Bengaluru,33,Automotive,Flexible,0.5,4246032.77,Medium
R01479,B1481,"Looking for 4708 units of Cast Iron gearboxes (Worm), size 5 HP, for our construction plant in Kolkata. Need delivery in 21 days.",Gearboxes,Cast Iron,Worm,5 HP,4708,units,Kolkata,21,Construction,Normal,0.8,619614.99,Medium
R01480,B0510,"Looking for 1288 units of Steel hydraulic cylinders (MS), size 150 mm, for our general manufacturing plant in Kolkata. Need delivery in 38 days.",Hydraulic Cylinders,Steel,MS,150 mm,1288,units,Kolkata,38,General manufacturing,Flexible,0.97,121909.24,Low
R01481,B0537,"Please quote for 6416 conveyor belts, Rubber, Food Grade, 500 mm. Location: Nashik. Required by 6 days.",Conveyor Belts,Rubber,Food Grade,500 mm,6416,units,Nashik,6,Automotive,Urgent,0.88,310331.07,High
R01482,B1082,"Please quote for 3235 ball valves, Carbon Steel, SS316, 3 inch. Location: Ahmedabad. Required by 24 days.",Ball Valves,Carbon Steel,SS316,3 inch,3235,units,Ahmedabad,24,Industrial plant,Normal,0.42,1306491.22,Medium
