rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R01483,B1337,"Looking for 546 units of Rubber conveyor belts (Food Grade), size 800 mm, for our construction plant in Ahmedabad. Need delivery in 20 days.",Conveyor Belts,Rubber,Food Grade,800 mm,546,units,Ahmedabad,20,Construction,Normal,0.2,248825.77,Low
R01484,B1314,"Looking for 1744 units of Aluminium electric motors (IE2), size 5 HP, for our construction plant in Chennai. Need delivery in 24 days.",Electric Motors,Aluminium,IE2,5 HP,1744,units,Chennai,24,Construction,Normal,0.17,313180.4,Low
R01485,B0836,"Looking for 4939 units of Carbon Steel ball valves (SS304), size 3 inch, for our oem project plant in Hyderabad. Need delivery in 18 days.",Ball Valves,Carbon Steel,SS304,3 inch,4939,units,Hyderabad,18,OEM project,Normal,0.75,362507.12,Medium
R01486,B0440,"Please quote for 2936 steel brackets, Mild Steel, MS, 5 mm. Location: Nagpur. Required by 41 days.",Steel Brackets,Mild Steel,MS,5 mm,2936,units,Nagpur,41,OEM project,Flexible,0.91,346632.31,Low
R01487,B0155,"Please quote for 3949 sheet metal parts, Stainless Steel, MS, 5 mm. Location: Pune. Required by 6 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,3949,units,Pune,6,General manufacturing,Urgent,0.22,1868104.02,High
R01488,B0157,"Need 3863 electric motors for general manufacturing, Cast Iron IE2, 25 HP. Delivery required in Pune within 24 days. Please share quotation.",Electric Motors,Cast Iron,IE2,25 HP,3863,units,Pune,24,General manufacturing,Normal,0.72,1449676.18,Medium
R01489,B0422,"Please quote for 4932 ball valves, Stainless Steel, SS316, 2 inch. Location: Delhi. Required by 33 days.",Ball Valves,Stainless Steel,SS316,2 inch,4932,units,Delhi,33,OEM project,Flexible,0.05,496335.46,Low
R01490,B1284,"Looking for 237 units of Carbon Steel ball valves (CS), size 2 inch, for our oem project plant in Hyderabad. Need delivery in 29 days.",Ball Valves,Carbon Steel,CS,2 inch,237,units,Hyderabad,29,OEM project,Flexible,0.24,103133.17,Low
R01491,B0159,"Looking for 1066 units of Stainless Steel sheet metal parts (MS), size 2 mm, for our oem project plant in Kolkata. Need delivery in 34 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,1066,units,Kolkata,34,OEM project,Flexible,0.44,25901.69,Low
R01492,B0521,"Need 2718 hydraulic cylinders for industrial plant, Steel MS, 50 mm. Delivery required in Bengaluru within 3 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,50 mm,2718,units,Bengaluru,3,Industrial plant,Urgent,0.19,56509.69,Medium
R01493,B1264,"Please quote for 3736 sheet metal parts, Mild Steel, SS304, 10 mm. Location: Nashik. Required by 10 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,3736,units,Nashik,10,Industrial plant,Urgent,0.3,1415255.7,High
R01494,B0336,"Need 6492 hydraulic cylinders for oem project, Steel SS304, 150 mm. Delivery required in Hyderabad within 42 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,150 mm,6492,units,Hyderabad,42,OEM project,Flexible,0.93,2856780.3,Medium
R01495,B1445,"Please quote for 4438 ball valves, Carbon Steel, SS304, 2 inch. Location: Nashik. Required by 19 days.",Ball Valves,Carbon Steel,SS304,2 inch,4438,units,Nashik,19,General manufacturing,Normal,0.92,450005.89,Medium
R01496,B0964,"Please quote for 2799 ball valves, Carbon Steel, CS, 2 inch. Location: Kolkata. Required by 23 days.",Ball Valves,Carbon Steel,CS,2 inch,2799,units,Kolkata,23,OEM project,Normal,0.44,490835.16,Low
R01497,B0428,"Looking for 5590 units of Mild Steel sheet metal parts (MS), size 2 mm, for our general manufacturing plant in Bengaluru. Need delivery in 34 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,5590,units,Bengaluru,34,General manufacturing,Flexible,0.44,1546351.84,Medium
R01498,B0649,"Need 10272 industrial pumps for construction, Cast Iron SS316, 20 HP. Delivery required in Mumbai within 5 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,20 HP,10272,units,Mumbai,5,Construction,Urgent,0.77,2845682.91,High
R01499,B0785,"Looking for 7124 units of Rubber conveyor belts (Grade A), size 800 mm, for our oem project plant in Pune. Need delivery in 11 days.",Conveyor Belts,Rubber,Grade A,800 mm,7124,units,Pune,11,OEM project,Normal,0.72,2306095.74,High
R01500,B0117,"Need 11103 gearboxes for automotive, Cast Iron Worm, 5 HP. Delivery required in Chennai within 28 days. Please share quotation.",Gearboxes,Cast Iron,Worm,5 HP,11103,units,Chennai,28,Automotive,Flexible,0.5,1135595.96,Medium
R01501,B0569,"Looking for 2260 units of Mild Steel steel brackets (SS304), size 8 mm, for our construction plant in Hyderabad. Need delivery in 22 days.",Steel Brackets,Mild Steel,SS304,8 mm,2260,units,Hyderabad,22,Construction,Normal,0.58,186935.37,Low
R01502,B0929,"Please quote for 3856 industrial pumps, Cast Iron, CI, 20 HP. Location: Bengaluru. Required by 28 days.",Industrial Pumps,Cast Iron,CI,20 HP,3856,units,Bengaluru,28,Construction,Flexible,0.95,529053.17,Medium
R01503,B1489,"Looking for 6857 units of Steel hydraulic cylinders (SS304), size 150 mm, for our general manufacturing plant in Bengaluru. Need delivery in 23 days.",Hydraulic Cylinders,Steel,SS304,150 mm,6857,units,Bengaluru,23,General manufacturing,Normal,0.73,1980732.19,High
R01504,B1352,"Looking for 2814 units of Mild Steel steel brackets (SS304), size 3 mm, for our construction plant in Bengaluru. Need delivery in 38 days.",Steel Brackets,Mild Steel,SS304,3 mm,2814,units,Bengaluru,38,Construction,Flexible,0.81,125677.93,Low
R01505,B0332,"Need 10416 steel brackets for construction, Stainless Steel MS, 8 mm. Delivery required in Nashik within 42 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,8 mm,10416,units,Nashik,42,Construction,Flexible,0.79,1846991.74,Medium
R01506,B0078,"Looking for 9601 units of Steel gearboxes (Worm), size 10 HP, for our automotive plant in Nagpur. Need delivery in 42 days.",Gearboxes,Steel,Worm,10 HP,9601,units,Nagpur,42,Automotive,Flexible,0.0,1756226.06,Medium
R01507,B0454,"Please quote for 11726 electric motors, Aluminium, IE3, 25 HP. Location: Mumbai. Required by 11 days.",Electric Motors,Aluminium,IE3,25 HP,11726,units,Mumbai,11,Construction,Normal,0.54,5237914.77,High
R01508,B0890,"Please quote for 7918 ball valves, Stainless Steel, CS, 3 inch. Location: Hyderabad. Required by 18 days.",Ball Valves,Stainless Steel,CS,3 inch,7918,units,Hyderabad,18,Construction,Normal,0.17,655639.51,Medium
R01509,B1077,"Looking for 387 units of Aluminium electric motors (IE3), size 5 HP, for our industrial plant plant in Hyderabad. Need delivery in 18 days.",Electric Motors,Aluminium,IE3,5 HP,387,units,Hyderabad,18,Industrial plant,Normal,0.19,118976.49,Low
R01510,B0136,"Looking for 9903 units of Stainless Steel steel brackets (MS), size 5 mm, for our industrial plant plant in Delhi. Need delivery in 45 days.",Steel Brackets,Stainless Steel,MS,5 mm,9903,units,Delhi,45,Industrial plant,Flexible,0.09,4734973.52,Medium
R01511,B0512,"Looking for 11118 units of Cast Iron gearboxes (Helical), size 2 HP, for our oem project plant in Delhi. Need delivery in 6 days.",Gearboxes,Cast Iron,Helical,2 HP,11118,units,Delhi,6,OEM project,Urgent,0.65,3691736.44,High
R01512,B1402,"Need 280 gearboxes for automotive, Cast Iron Helical, 10 HP. Delivery required in Nagpur within 15 days. Please share quotation.",Gearboxes,Cast Iron,Helical,10 HP,280,units,Nagpur,15,Automotive,Normal,0.03,103868.07,Low
R01513,B0935,"Looking for 11868 units of PU conveyor belts (Food Grade), size 1000 mm, for our general manufacturing plant in Hyderabad. Need delivery in 34 days.",Conveyor Belts,PU,Food Grade,1000 mm,11868,units,Hyderabad,34,General manufacturing,Flexible,0.31,2185998.68,Medium
R01514,B0734,"Please quote for 973 hydraulic cylinders, Stainless Steel, SS304, 150 mm. Location: Delhi. Required by 19 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,973,units,Delhi,19,OEM project,Normal,0.72,136275.24,Low
R01515,B0278,"Need 10247 ball valves for construction, Stainless Steel SS304, 2 inch. Delivery required in Delhi within 39 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,2 inch,10247,units,Delhi,39,Construction,Flexible,0.69,3245932.41,Medium
R01516,B0772,"Looking for 11140 units of Rubber conveyor belts (Grade A), size 800 mm, for our oem project plant in Mumbai. Need delivery in 22 days.",Conveyor Belts,Rubber,Grade A,800 mm,11140,units,Mumbai,22,OEM project,Normal,0.02,344919.46,Medium
R01517,B1039,"Looking for 7229 units of Mild Steel steel brackets (SS304), size 5 mm, for our construction plant in Ahmedabad. Need delivery in 9 days.",Steel Brackets,Mild Steel,SS304,5 mm,7229,units,Ahmedabad,9,Construction,Urgent,0.44,1205368.06,High
R01518,B0112,"Need 4028 ball valves for industrial plant, Carbon Steel SS316, 3 inch. Delivery required in Ahmedabad within 45 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,3 inch,4028,units,Ahmedabad,45,Industrial plant,Flexible,0.58,957590.98,Medium
R01519,B0740,"Please quote for 7851 industrial pumps, Cast Iron, CI, 10 HP. Location: Nashik. Required by 25 days.",Industrial Pumps,Cast Iron,CI,10 HP,7851,units,Nashik,25,Industrial plant,Normal,0.62,3077528.99,Medium
R01520,B1212,"Please quote for 6151 sheet metal parts, Stainless Steel, MS, 2 mm. Location: Kolkata. Required by 14 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,6151,units,Kolkata,14,OEM project,Normal,0.89,2762571.57,High
R01521,B0807,"Please quote for 11139 electric motors, Cast Iron, IE2, 10 HP. Location: Bengaluru. Required by 42 days.",Electric Motors,Cast Iron,IE2,10 HP,11139,units,Bengaluru,42,OEM project,Flexible,1.0,1899336.6,Medium
R01522,B0320,"Please quote for 2385 electric motors, Cast Iron, IE3, 10 HP. Location: Delhi. Required by 40 days.",Electric Motors,Cast Iron,IE3,10 HP,2385,units,Delhi,40,Automotive,Flexible,0.53,394756.44,Low
R01523,B0093,"Need 8108 sheet metal parts for oem project, Stainless Steel SS304, 5 mm. Delivery required in Pune within 7 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,8108,units,Pune,7,OEM project,Urgent,0.89,1511265.91,High
R01524,B0263,"Please quote for 10113 electric motors, Cast Iron, IE3, 5 HP. Location: Delhi. Required by 30 days.",Electric Motors,Cast Iron,IE3,5 HP,10113,units,Delhi,30,General manufacturing,Flexible,0.7,418084.52,Medium
R01525,B0217,"Looking for 7580 units of Cast Iron industrial pumps (CI), size 5 HP, for our general manufacturing plant in Chennai. Need delivery in 5 days.",Industrial Pumps,Cast Iron,CI,5 HP,7580,units,Chennai,5,General manufacturing,Urgent,0.1,2599955.08,High
R01526,B0708,"Looking for 10146 units of Aluminium electric motors (IE3), size 25 HP, for our general manufacturing plant in Nashik. Need delivery in 8 days.",Electric Motors,Aluminium,IE3,25 HP,10146,units,Nashik,8,General manufacturing,Urgent,0.65,1067295.58,High
R01527,B1068,"Please quote for 11280 conveyor belts, Rubber, Food Grade, 800 mm. Location: Kolkata. Required by 24 days.",Conveyor Belts,Rubber,Food Grade,800 mm,11280,units,Kolkata,24,Automotive,Normal,0.07,5014701.75,Medium
R01528,B0618,"Need 5346 hydraulic cylinders for general manufacturing, Stainless Steel MS, 150 mm. Delivery required in Bengaluru within 29 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,5346,units,Bengaluru,29,General manufacturing,Flexible,0.57,1601063.99,Medium
R01529,B0147,"Need 6693 gearboxes for oem project, Cast Iron Worm, 5 HP. Delivery required in Pune within 24 days. Please share quotation.",Gearboxes,Cast Iron,Worm,5 HP,6693,units,Pune,24,OEM project,Normal,0.21,508348.14,Medium
R01530,B0264,"Need 2177 hydraulic cylinders for automotive, Stainless Steel MS, 50 mm. Delivery required in Ahmedabad within 26 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,2177,units,Ahmedabad,26,Automotive,Flexible,0.95,113945.21,Medium
R01531,B1286,"Please quote for 11484 gearboxes, Steel, Worm, 10 HP. Location: Hyderabad. Required by 40 days.",Gearboxes,Steel,Worm,10 HP,11484,units,Hyderabad,40,General manufacturing,Flexible,0.99,4789897.0,Medium
R01532,B0376,"Need 977 conveyor belts for general manufacturing, Rubber Food Grade, 500 mm. Delivery required in Bengaluru within 13 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,500 mm,977,units,Bengaluru,13,General manufacturing,Normal,0.76,287177.12,Medium
R01533,B0227,"Looking for 3871 units of Carbon Steel ball valves (SS316), size 1 inch, for our industrial plant plant in Pune. Need delivery in 10 days.",Ball Valves,Carbon Steel,SS316,1 inch,3871,units,Pune,10,Industrial plant,Urgent,0.39,1500989.91,High
R01534,B0010,"Looking for 6987 units of Stainless Steel ball valves (CS), size 3 inch, for our automotive plant in Delhi. Need delivery in 32 days.",Ball Valves,Stainless Steel,CS,3 inch,6987,units,Delhi,32,Automotive,Flexible,0.79,2864012.41,Medium
R01535,B1271,"Please quote for 3109 steel brackets, Stainless Steel, SS304, 5 mm. Location: Bengaluru. Required by 29 days.",Steel Brackets,Stainless Steel,SS304,5 mm,3109,units,Bengaluru,29,General manufacturing,Flexible,0.29,619880.06,Medium
R01536,B1073,"Need 157 electric motors for industrial plant, Aluminium IE2, 10 HP. Delivery required in Pune within 16 days. Please share quotation.",Electric Motors,Aluminium,IE2,10 HP,157,units,Pune,16,Industrial plant,Normal,0.71,26391.42,Low
R01537,B0310,"Need 5342 electric motors for construction, Cast Iron IE2, 25 HP. Delivery required in Nashik within 17 days. Please share quotation.",Electric Motors,Cast Iron,IE2,25 HP,5342,units,Nashik,17,Construction,Normal,0.97,1877397.31,High
R01538,B0686,"Need 11814 industrial pumps for oem project, Cast Iron CI, 20 HP. Delivery required in Nagpur within 24 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,20 HP,11814,units,Nagpur,24,OEM project,Normal,0.92,616827.01,High
R01539,B0802,"Looking for 2700 units of Stainless Steel ball valves (SS304), size 3 inch, for our general manufacturing plant in Kolkata. Need delivery in 8 days.",Ball Valves,Stainless Steel,SS304,3 inch,2700,units,Kolkata,8,General manufacturing,Urgent,0.38,324990.84,Medium
R01540,B0689,"Need 2890 conveyor belts for industrial plant, PU Food Grade, 800 mm. Delivery required in Kolkata within 7 days. Please share quotation.",Conveyor Belts,PU,Food Grade,800 mm,2890,units,Kolkata,7,Industrial plant,Urgent,0.19,772792.81,High
R01541,B0406,"Please quote for 10899 sheet metal parts, Mild Steel, MS, 10 mm. Location: Nagpur. Required by 20 days.",Sheet Metal Parts,Mild Steel,MS,10 mm,10899,units,Nagpur,20,Automotive,Normal,0.74,3529227.82,High
R01542,B1499,"Need 5638 conveyor belts for construction, Rubber Food Grade, 1000 mm. Delivery required in Nashik within 31 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,1000 mm,5638,units,Nashik,31,Construction,Flexible,0.05,1039115.69,Medium
R01543,B1237,"Need 1118 gearboxes for construction, Steel Helical, 5 HP. Delivery required in Nashik within 28 days. Please share quotation.",Gearboxes,Steel,Helical,5 HP,1118,units,Nashik,28,Construction,Flexible,0.5,449248.1,Low
R01544,B0183,"Need 11702 steel brackets for automotive, Stainless Steel SS304, 3 mm. Delivery required in Mumbai within 23 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,3 mm,11702,units,Mumbai,23,Automotive,Normal,0.4,1740771.28,Medium
R01545,B0793,"Need 6801 ball valves for oem project, Carbon Steel SS316, 2 inch. Delivery required in Bengaluru within 11 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,2 inch,6801,units,Bengaluru,11,OEM project,Normal,0.84,3226441.99,High
R01546,B0525,"Please quote for 9239 hydraulic cylinders, Stainless Steel, MS, 50 mm. Location: Ahmedabad. Required by 38 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,9239,units,Ahmedabad,38,Construction,Flexible,0.86,3487230.6,Medium
R01547,B0070,"Please quote for 1278 sheet metal parts, Stainless Steel, SS304, 5 mm. Location: Delhi. Required by 37 days.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,1278,units,Delhi,37,OEM project,Flexible,0.89,502168.4,Medium
R01548,B0747,"Please quote for 11820 ball valves, Carbon Steel, CS, 2 inch. Location: Hyderabad. Required by 31 days.",Ball Valves,Carbon Steel,CS,2 inch,11820,units,Hyderabad,31,OEM project,Flexible,0.76,3930894.05,Medium
R01549,B0471,"Looking for 4685 units of Cast Iron gearboxes (Helical), size 10 HP, for our general manufacturing plant in Mumbai. Need delivery in 12 days.",Gearboxes,Cast Iron,Helical,10 HP,4685,units,Mumbai,12,General manufacturing,Normal,0.03,829460.78,Medium
R01550,B0137,"Need 31 sheet metal parts for industrial plant, Mild Steel SS304, 2 mm. Delivery required in Nashik within 4 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,2 mm,31,units,Nashik,4,Industrial plant,Urgent,0.01,8791.09,Medium
R01551,B0459,"Looking for 3621 units of Steel gearboxes (Worm), size 5 HP, for our automotive plant in Chennai. Need delivery in 13 days.",Gearboxes,Steel,Worm,5 HP,3621,units,Chennai,13,Automotive,Normal,0.36,507323.8,Medium
R01552,B0397,"Please quote for 1668 sheet metal parts, Mild Steel, SS304, 10 mm. Location: Nagpur. Required by 43 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,1668,units,Nagpur,43,Automotive,Flexible,0.41,678298.61,Low
R01553,B0700,"Looking for 6427 units of Mild Steel sheet metal parts (SS304), size 5 mm, for our oem project plant in Chennai. Need delivery in 15 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,6427,units,Chennai,15,OEM project,Normal,0.99,145931.74,Medium
R01554,B0280,"Please quote for 8498 sheet metal parts, Mild Steel, MS, 5 mm. Location: Kolkata. Required by 30 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,8498,units,Kolkata,30,OEM project,Flexible,0.8,4171581.6,High
R01555,B0186,"Looking for 4478 units of Steel gearboxes (Helical), size 5 HP, for our automotive plant in Chennai. Need delivery in 35 days.",Gearboxes,Steel,Helical,5 HP,4478,units,Chennai,35,Automotive,Flexible,0.39,746977.06,Medium
R01556,B0656,"Looking for 439 units of Stainless Steel hydraulic cylinders (MS), size 50 mm, for our automotive plant in Mumbai. Need delivery in 40 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,439,units,Mumbai,40,Automotive,Flexible,0.39,118154.76,Low
R01557,B0215,"Need 4017 conveyor belts for industrial plant, PU Food Grade, 800 mm. Delivery required in Hyderabad within 39 days. Please share quotation.",Conveyor Belts,PU,Food Grade,800 mm,4017,units,Hyderabad,39,Industrial plant,Flexible,0.11,1245686.22,Medium
R01558,B1110,"Please quote for 8599 hydraulic cylinders, Stainless Steel, SS304, 50 mm. Location: Delhi. Required by 12 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,8599,units,Delhi,12,Automotive,Normal,0.25,4020952.81,High
R01559,B1184,"Looking for 1438 units of Mild Steel steel brackets (SS304), size 3 mm, for our automotive plant in Nagpur. Need delivery in 44 days.",Steel Brackets,Mild Steel,SS304,3 mm,1438,units,Nagpur,44,Automotive,Flexible,0.17,545052.0,Low
R01560,B0286,"Need 9272 electric motors for oem project, Aluminium IE2, 10 HP. Delivery required in Chennai within 42 days. Please share quotation.",Electric Motors,Aluminium,IE2,10 HP,9272,units,Chennai,42,OEM project,Flexible,0.56,1201366.18,Medium
R01561,B0146,"Need 7068 sheet metal parts for general manufacturing, Stainless Steel SS304, 5 mm. Delivery required in Pune within 43 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,7068,units,Pune,43,General manufacturing,Flexible,0.78,3323379.04,Medium
R01562,B0044,"Please quote for 10045 electric motors, Aluminium, IE2, 25 HP. Location: Chennai. Required by 38 days.",Electric Motors,Aluminium,IE2,25 HP,10045,units,Chennai,38,Industrial plant,Flexible,0.1,3346880.54,Medium
R01563,B0370,"Looking for 11334 units of PU conveyor belts (Grade A), size 500 mm, for our industrial plant plant in Nagpur. Need delivery in 45 days.",Conveyor Belts,PU,Grade A,500 mm,11334,units,Nagpur,45,Industrial plant,Flexible,0.75,4065608.99,Medium
R01564,B0216,"Need 2025 conveyor belts for oem project, Rubber Grade A, 800 mm. Delivery required in Bengaluru within 22 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,800 mm,2025,units,Bengaluru,22,OEM project,Normal,0.81,842305.9,Medium
R01565,B1362,"Please quote for 7377 gearboxes, Cast Iron, Worm, 5 HP. Location: Hyderabad. Required by 31 days.",Gearboxes,Cast Iron,Worm,5 HP,7377,units,Hyderabad,31,General manufacturing,Flexible,0.55,3241821.09,Medium
R01566,B0381,"Need 2577 steel brackets for construction, Stainless Steel SS304, 3 mm. Delivery required in Kolkata within 31 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,3 mm,2577,units,Kolkata,31,Construction,Flexible,0.68,823707.03,Medium
R01567,B1223,"Looking for 6214 units of Stainless Steel industrial pumps (SS316), size 5 HP, for our oem project plant in Chennai. Need delivery in 34 days.",Industrial Pumps,Stainless Steel,SS316,5 HP,6214,units,Chennai,34,OEM project,Flexible,0.66,918543.77,Medium
R01568,B0745,"Need 7644 steel brackets for general manufacturing, Mild Steel MS, 5 mm. Delivery required in Mumbai within 15 days. Please share quotation.",Steel Brackets,Mild Steel,MS,5 mm,7644,units,Mumbai,15,General manufacturing,Normal,0.69,1102314.82,High
R01569,B1062,"Please quote for 5859 electric motors, Cast Iron, IE2, 10 HP. Location: Nashik. Required by 25 days.",Electric Motors,Cast Iron,IE2,10 HP,5859,units,Nashik,25,General manufacturing,Normal,0.15,2397620.58,Medium
R01570,B0230,"Looking for 9908 units of Steel hydraulic cylinders (SS304), size 150 mm, for our automotive plant in Nagpur. Need delivery in 6 days.",Hydraulic Cylinders,Steel,SS304,150 mm,9908,units,Nagpur,6,Automotive,Urgent,0.74,4599650.83,High
R01571,B0755,"Need 5661 sheet metal parts for general manufacturing, Mild Steel MS, 10 mm. Delivery required in Mumbai within 23 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,10 mm,5661,units,Mumbai,23,General manufacturing,Normal,0.66,213969.18,Medium
R01572,B0656,"Please quote for 3452 industrial pumps, Stainless Steel, CI, 20 HP. Location: Mumbai. Required by 40 days.",Industrial Pumps,Stainless Steel,CI,20 HP,3452,units,Mumbai,40,Industrial plant,Flexible,0.95,1327339.01,Medium
R01573,B1278,"Looking for 5657 units of Stainless Steel industrial pumps (CI), size 10 HP, for our industrial plant plant in Hyderabad. Need delivery in 15 days.",Industrial Pumps,Stainless Steel,CI,10 HP,5657,units,Hyderabad,15,Industrial plant,Normal,0.14,776257.66,High
R01574,B1097,"Please quote for 1283 hydraulic cylinders, Stainless Steel, MS, 100 mm. Location: Bengaluru. Required by 24 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,1283,units,Bengaluru,24,General manufacturing,Normal,0.01,273491.57,Low
R01575,B1465,"Please quote for 2401 conveyor belts, Rubber, Food Grade, 1000 mm. Location: Chennai. Required by 8 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,2401,units,Chennai,8,General manufacturing,Urgent,0.51,938770.09,High
R01576,B0962,"Please quote for 6867 gearboxes, Steel, Worm, 5 HP. Location: Nashik. Required by 16 days.",Gearboxes,Steel,Worm,5 HP,6867,units,Nashik,16,General manufacturing,Normal,0.76,3412327.65,High
R01577,B1460,"Need 3120 steel brackets for industrial plant, Mild Steel SS304, 8 mm. Delivery required in Mumbai within 42 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,8 mm,3120,units,Mumbai,42,Industrial plant,Flexible,0.93,1218387.27,Medium
R01578,B0700,"Looking for 3058 units of Rubber conveyor belts (Grade A), size 800 mm, for our oem project plant in Bengaluru. Need delivery in 18 days.",Conveyor Belts,Rubber,Grade A,800 mm,3058,units,Bengaluru,18,OEM project,Normal,0.28,590361.5,Medium
R01579,B1035,"Need 4300 steel brackets for industrial plant, Mild Steel SS304, 3 mm. Delivery required in Pune within 6 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,3 mm,4300,units,Pune,6,Industrial plant,Urgent,0.43,1974261.22,High
R01580,B0874,"Please quote for 168 conveyor belts, PU, Food Grade, 1000 mm. Location: Ahmedabad. Required by 31 days.",Conveyor Belts,PU,Food Grade,1000 mm,168,units,Ahmedabad,31,OEM project,Flexible,0.58,39085.85,Low
R01581,B0791,"Looking for 2440 units of Cast Iron gearboxes (Helical), size 2 HP, for our oem project plant in Bengaluru. Need delivery in 6 days.",Gearboxes,Cast Iron,Helical,2 HP,2440,units,Bengaluru,6,OEM project,Urgent,0.96,676852.26,High
R01582,B0363,"Please quote for 848 conveyor belts, PU, Food Grade, 800 mm. Location: Kolkata. Required by 37 days.",Conveyor Belts,PU,Food Grade,800 mm,848,units,Kolkata,37,Industrial plant,Flexible,0.6,238542.38,Low
R01583,B0086,"Need 3517 electric motors for automotive, Cast Iron IE3, 25 HP. Delivery required in Hyderabad within 16 days. Please share quotation.",Electric Motors,Cast Iron,IE3,25 HP,3517,units,Hyderabad,16,Automotive,Normal,0.47,565837.57,Medium
R01584,B1024,"Looking for 3419 units of Cast Iron gearboxes (Helical), size 2 HP, for our oem project plant in Hyderabad. Need delivery in 22 days.",Gearboxes,Cast Iron,Helical,2 HP,3419,units,Hyderabad,22,OEM project,Normal,0.57,1522867.13,Medium
R01585,B0844,"Need 10702 ball valves for industrial plant, Carbon Steel SS304, 2 inch. Delivery required in Delhi within 5 days. Please share quotation.",Ball Valves,Carbon Steel,SS304,2 inch,10702,units,Delhi,5,Industrial plant,Urgent,0.77,717057.92,High
R01586,B1261,"Looking for 4511 units of Cast Iron gearboxes (Helical), size 10 HP, for our construction plant in Bengaluru. Need delivery in 23 days.",Gearboxes,Cast Iron,Helical,10 HP,4511,units,Bengaluru,23,Construction,Normal,0.15,807557.08,Medium
R01587,B0090,"Please quote for 50 hydraulic cylinders, Steel, MS, 150 mm. Location: Kolkata. Required by 22 days.",Hydraulic Cylinders,Steel,MS,150 mm,50,units,Kolkata,22,OEM project,Normal,0.66,19579.3,Low
R01588,B1047,"Please quote for 4872 industrial pumps, Stainless Steel, SS316, 5 HP. Location: Hyderabad. Required by 40 days.",Industrial Pumps,Stainless Steel,SS316,5 HP,4872,units,Hyderabad,40,Automotive,Flexible,0.62,882027.95,Medium
