rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R01589,B0453,"Need 1209 gearboxes for general manufacturing, Cast Iron Worm, 5 HP. Delivery required in Pune within 29 days. Please share quotation.",Gearboxes,Cast Iron,Worm,5 HP,1209,units,Pune,29,General manufacturing,Flexible,0.91,596811.47,Medium
R01590,B0029,"Looking for 11215 units of Steel gearboxes (Helical), size 2 HP, for our industrial plant plant in Ahmedabad. Need delivery in 12 days.",Gearboxes,Steel,Helical,2 HP,11215,units,Ahmedabad,12,Industrial plant,Normal,0.08,4221518.61,High
R01591,B1309,"Please quote for 2830 ball valves, Stainless Steel, CS, 2 inch. Location: Nagpur. Required by 36 days.",Ball Valves,Stainless Steel,CS,2 inch,2830,units,Nagpur,36,Construction,Flexible,0.03,1402053.83,Medium
R01592,B0166,"Looking for 4158 units of Steel gearboxes (Worm), size 2 HP, for our industrial plant plant in Kolkata. Need delivery in 24 days.",Gearboxes,Steel,Worm,2 HP,4158,units,Kolkata,24,Industrial plant,Normal,0.46,1080313.56,Medium
R01593,B0012,"Need 1101 hydraulic cylinders for oem project, Stainless Steel SS304, 150 mm. Delivery required in Nashik within 39 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,1101,units,Nashik,39,OEM project,Flexible,0.51,115969.54,Low
R01594,B0247,"Need 799 ball valves for construction, Carbon Steel CS, 1 inch. Delivery required in Kolkata within 40 days. Please share quotation.",Ball Valves,Carbon Steel,CS,1 inch,799,units,Kolkata,40,Construction,Flexible,0.42,225973.79,Low
R01595,B0475,"Please quote for 5387 gearboxes, Cast Iron, Worm, 2 HP. Location: Pune. Required by 33 days.",Gearboxes,Cast Iron,Worm,2 HP,5387,units,Pune,33,Industrial plant,Flexible,0.3,1659565.67,Medium
R01596,B1150,"Need 6006 industrial pumps for general manufacturing, Stainless Steel CI, 5 HP. Delivery required in Pune within 13 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,5 HP,6006,units,Pune,13,General manufacturing,Normal,0.51,2925664.38,High
R01597,B1498,"Please quote for 3820 electric motors, Cast Iron, IE2, 25 HP. Location: Chennai. Required by 44 days.",Electric Motors,Cast Iron,IE2,25 HP,3820,units,Chennai,44,General manufacturing,Flexible,0.76,564169.08,Medium
R01598,B0263,"Please quote for 8584 industrial pumps, Stainless Steel, SS304, 5 HP. Location: Hyderabad. Required by 43 days.",Industrial Pumps,Stainless Steel,SS304,5 HP,8584,units,Hyderabad,43,Construction,Flexible,0.65,1184421.66,Medium
R01599,B0433,"Looking for 4482 units of Steel hydraulic cylinders (SS304), size 50 mm, for our automotive plant in Kolkata. Need delivery in 34 days.",Hydraulic Cylinders,Steel,SS304,50 mm,4482,units,Kolkata,34,Automotive,Flexible,0.49,1288149.24,Medium
R01600,B0966,"Need 7938 ball valves for construction, Stainless Steel CS, 1 inch. Delivery required in Ahmedabad within 21 days. Please share quotation.",Ball Valves,Stainless Steel,CS,1 inch,7938,units,Ahmedabad,21,Construction,Normal,0.48,2794741.23,Medium
R01601,B1086,"Looking for 11653 units of Aluminium electric motors (IE2), size 5 HP, for our general manufacturing plant in Ahmedabad. Need delivery in 25 days.",Electric Motors,Aluminium,IE2,5 HP,11653,units,Ahmedabad,25,General manufacturing,Normal,0.33,5353052.75,Medium
R01602,B1495,"Need 4576 sheet metal parts for general manufacturing, Mild Steel SS304, 5 mm. Delivery required in Nagpur within 27 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,5 mm,4576,units,Nagpur,27,General manufacturing,Flexible,0.77,956401.69,Medium
R01603,B0316,"Looking for 129 units of Stainless Steel sheet metal parts (MS), size 2 mm, for our oem project plant in Kolkata. Need delivery in 9 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,129,units,Kolkata,9,OEM project,Urgent,0.84,33606.3,Medium
R01604,B0673,"Looking for 3558 units of Mild Steel steel brackets (SS304), size 5 mm, for our construction plant in Nagpur. Need delivery in 18 days.",Steel Brackets,Mild Steel,SS304,5 mm,3558,units,Nagpur,18,Construction,Normal,0.97,1393293.01,Medium
R01605,B1072,"Need 9205 hydraulic cylinders for automotive, Steel SS304, 100 mm. Delivery required in Ahmedabad within 38 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,100 mm,9205,units,Ahmedabad,38,Automotive,Flexible,0.46,1953151.55,Medium
R01606,B0472,"Please quote for 5562 steel brackets, Mild Steel, SS304, 3 mm. Location: Delhi. Required by 34 days.",Steel Brackets,Mild Steel,SS304,3 mm,5562,units,Delhi,34,General manufacturing,Flexible,0.22,2639000.55,Medium
R01607,B1145,"Looking for 6027 units of PU conveyor belts (Grade A), size 1000 mm, for our automotive plant in Nashik. Need delivery in 28 days.",Conveyor Belts,PU,Grade A,1000 mm,6027,units,Nashik,28,Automotive,Flexible,0.88,643704.15,High
R01608,B1003,"Need 4180 electric motors for general manufacturing, Aluminium IE2, 5 HP. Delivery required in Nagpur within 41 days. Please share quotation.",Electric Motors,Aluminium,IE2,5 HP,4180,units,Nagpur,41,General manufacturing,Flexible,0.67,630012.13,Medium
R01609,B0798,"Looking for 9661 units of Stainless Steel sheet metal parts (MS), size 5 mm, for our oem project plant in Nagpur. Need delivery in 5 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,9661,units,Nagpur,5,OEM project,Urgent,0.57,1630916.55,High
R01610,B1494,"Please quote for 533 sheet metal parts, Mild Steel, SS304, 2 mm. Location: Delhi. Required by 19 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,533,units,Delhi,19,Automotive,Normal,0.1,149180.67,Low
R01611,B1462,"Need 11583 industrial pumps for general manufacturing, Stainless Steel SS316, 5 HP. Delivery required in Chennai within 23 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,5 HP,11583,units,Chennai,23,General manufacturing,Normal,0.81,2865916.06,High
R01612,B0507,"Looking for 11798 units of Stainless Steel sheet metal parts (MS), size 10 mm, for our oem project plant in Hyderabad. Need delivery in 39 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,11798,units,Hyderabad,39,OEM project,Flexible,0.76,1547515.7,Medium
R01613,B0978,"Please quote for 5456 ball valves, Stainless Steel, SS316, 3 inch. Location: Chennai. Required by 38 days.",Ball Valves,Stainless Steel,SS316,3 inch,5456,units,Chennai,38,General manufacturing,Flexible,0.16,1117480.8,Medium
R01614,B0529,"Please quote for 2743 ball valves, Stainless Steel, CS, 1 inch. Location: Chennai. Required by 38 days.",Ball Valves,Stainless Steel,CS,1 inch,2743,units,Chennai,38,OEM project,Flexible,0.96,908731.93,Medium
R01615,B0953,"Please quote for 8700 ball valves, Carbon Steel, SS304, 3 inch. Location: Ahmedabad. Required by 9 days.",Ball Valves,Carbon Steel,SS304,3 inch,8700,units,Ahmedabad,9,Construction,Urgent,0.23,1710391.6,High
R01616,B0253,"Looking for 3349 units of Aluminium electric motors (IE3), size 10 HP, for our construction plant in Mumbai. Need delivery in 36 days.",Electric Motors,Aluminium,IE3,10 HP,3349,units,Mumbai,36,Construction,Flexible,0.75,859567.51,Medium
R01617,B0093,"Need 5024 electric motors for automotive, Cast Iron IE2, 10 HP. Delivery required in Pune within 3 days. Please share quotation.",Electric Motors,Cast Iron,IE2,10 HP,5024,units,Pune,3,Automotive,Urgent,0.24,991757.46,High
R01618,B1151,"Please quote for 5137 ball valves, Stainless Steel, CS, 2 inch. Location: Pune. Required by 31 days.",Ball Valves,Stainless Steel,CS,2 inch,5137,units,Pune,31,OEM project,Flexible,0.66,500537.48,Medium
R01619,B0768,"Need 3397 hydraulic cylinders for oem project, Stainless Steel MS, 100 mm. Delivery required in Ahmedabad within 19 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,3397,units,Ahmedabad,19,OEM project,Normal,0.8,311222.66,Medium
R01620,B1148,"Please quote for 10359 sheet metal parts, Mild Steel, SS304, 5 mm. Location: Bengaluru. Required by 20 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,10359,units,Bengaluru,20,General manufacturing,Normal,0.98,2501616.66,High
R01621,B0881,"Please quote for 11502 conveyor belts, PU, Grade A, 500 mm. Location: Bengaluru. Required by 15 days.",Conveyor Belts,PU,Grade A,500 mm,11502,units,Bengaluru,15,OEM project,Normal,0.81,3487908.01,High
R01622,B0324,"Looking for 11729 units of Mild Steel sheet metal parts (SS304), size 2 mm, for our automotive plant in Hyderabad. Need delivery in 3 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,11729,units,Hyderabad,3,Automotive,Urgent,0.38,1682511.0,High
R01623,B0002,"Looking for 3312 units of Stainless Steel industrial pumps (SS316), size 5 HP, for our general manufacturing plant in Mumbai. Need delivery in 29 days.",Industrial Pumps,Stainless Steel,SS316,5 HP,3312,units,Mumbai,29,General manufacturing,Flexible,0.11,1300547.17,Medium
R01624,B1427,"Looking for 7213 units of Mild Steel steel brackets (MS), size 3 mm, for our construction plant in Hyderabad. Need delivery in 16 days.",Steel Brackets,Mild Steel,MS,3 mm,7213,units,Hyderabad,16,Construction,Normal,0.16,762089.44,Medium
R01625,B0898,"Need 8994 industrial pumps for general manufacturing, Cast Iron SS304, 20 HP. Delivery required in Mumbai within 34 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,20 HP,8994,units,Mumbai,34,General manufacturing,Flexible,0.14,3841601.36,Medium
R01626,B0259,"Looking for 6512 units of Stainless Steel hydraulic cylinders (MS), size 50 mm, for our automotive plant in Delhi. Need delivery in 39 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,6512,units,Delhi,39,Automotive,Flexible,0.42,2899007.3,Medium
R01627,B1440,"Looking for 2601 units of Cast Iron electric motors (IE3), size 25 HP, for our general manufacturing plant in Pune. Need delivery in 16 days.",Electric Motors,Cast Iron,IE3,25 HP,2601,units,Pune,16,General manufacturing,Normal,0.03,451873.77,Low
R01628,B0114,"Please quote for 4236 steel brackets, Mild Steel, SS304, 3 mm. Location: Pune. Required by 42 days.",Steel Brackets,Mild Steel,SS304,3 mm,4236,units,Pune,42,General manufacturing,Flexible,0.43,1651975.69,Medium
R01629,B0234,"Please quote for 4713 sheet metal parts, Stainless Steel, SS304, 5 mm. Location: Pune. Required by 23 days.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,4713,units,Pune,23,Industrial plant,Normal,0.86,2292331.13,Medium
R01630,B0139,"Need 11509 electric motors for general manufacturing, Aluminium IE3, 5 HP. Delivery required in Nashik within 35 days. Please share quotation.",Electric Motors,Aluminium,IE3,5 HP,11509,units,Nashik,35,General manufacturing,Flexible,0.98,2250385.32,Medium
R01631,B1339,"Please quote for 3080 industrial pumps, Cast Iron, SS316, 5 HP. Location: Mumbai. Required by 17 days.",Industrial Pumps,Cast Iron,SS316,5 HP,3080,units,Mumbai,17,General manufacturing,Normal,0.38,1444455.42,Medium
R01632,B1020,"Need 6717 hydraulic cylinders for automotive, Stainless Steel SS304, 50 mm. Delivery required in Mumbai within 23 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,6717,units,Mumbai,23,Automotive,Normal,0.36,2280322.03,Medium
R01633,B1202,"Please quote for 6548 steel brackets, Mild Steel, SS304, 8 mm. Location: Kolkata. Required by 34 days.",Steel Brackets,Mild Steel,SS304,8 mm,6548,units,Kolkata,34,Construction,Flexible,0.84,3048915.22,Medium
R01634,B0686,"Please quote for 6526 gearboxes, Cast Iron, Worm, 10 HP. Location: Nagpur. Required by 12 days.",Gearboxes,Cast Iron,Worm,10 HP,6526,units,Nagpur,12,General manufacturing,Normal,0.35,2160859.34,High
R01635,B0138,"Need 7339 hydraulic cylinders for oem project, Steel SS304, 150 mm. Delivery required in Bengaluru within 7 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,150 mm,7339,units,Bengaluru,7,OEM project,Urgent,0.45,1325395.72,High
R01636,B0551,"Looking for 8702 units of PU conveyor belts (Food Grade), size 800 mm, for our automotive plant in Pune. Need delivery in 45 days.",Conveyor Belts,PU,Food Grade,800 mm,8702,units,Pune,45,Automotive,Flexible,0.76,641853.25,Medium
R01637,B0536,"Looking for 5260 units of Steel gearboxes (Worm), size 2 HP, for our construction plant in Nashik. Need delivery in 30 days.",Gearboxes,Steel,Worm,2 HP,5260,units,Nashik,30,Construction,Flexible,0.04,1809813.28,Medium
R01638,B1138,"Please quote for 8671 ball valves, Stainless Steel, SS304, 2 inch. Location: Mumbai. Required by 13 days.",Ball Valves,Stainless Steel,SS304,2 inch,8671,units,Mumbai,13,OEM project,Normal,0.88,1307460.16,High
R01639,B1491,"Need 9093 electric motors for general manufacturing, Aluminium IE3, 10 HP. Delivery required in Mumbai within 11 days. Please share quotation.",Electric Motors,Aluminium,IE3,10 HP,9093,units,Mumbai,11,General manufacturing,Normal,0.52,1271881.05,High
R01640,B0549,"Need 9731 industrial pumps for construction, Cast Iron CI, 20 HP. Delivery required in Nagpur within 3 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,20 HP,9731,units,Nagpur,3,Construction,Urgent,0.19,2747284.1,High
R01641,B1062,"Please quote for 9078 electric motors, Aluminium, IE3, 5 HP. Location: Mumbai. Required by 6 days.",Electric Motors,Aluminium,IE3,5 HP,9078,units,Mumbai,6,Construction,Urgent,0.82,4352484.93,High
R01642,B1304,"Need 3885 gearboxes for general manufacturing, Cast Iron Helical, 2 HP. Delivery required in Mumbai within 9 days. Please share quotation.",Gearboxes,Cast Iron,Helical,2 HP,3885,units,Mumbai,9,General manufacturing,Urgent,0.16,1736828.1,High
R01643,B0390,"Looking for 4251 units of Cast Iron electric motors (IE3), size 10 HP, for our automotive plant in Nashik. Need delivery in 35 days.",Electric Motors,Cast Iron,IE3,10 HP,4251,units,Nashik,35,Automotive,Flexible,0.78,1239894.99,Medium
R01644,B0797,"Need 8363 industrial pumps for oem project, Cast Iron SS316, 20 HP. Delivery required in Kolkata within 19 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,20 HP,8363,units,Kolkata,19,OEM project,Normal,0.86,3568264.97,High
R01645,B0246,"Looking for 1314 units of Stainless Steel steel brackets (SS304), size 3 mm, for our construction plant in Ahmedabad. Need delivery in 30 days.",Steel Brackets,Stainless Steel,SS304,3 mm,1314,units,Ahmedabad,30,Construction,Flexible,0.39,594878.21,Medium
R01646,B0812,"Looking for 4696 units of Mild Steel sheet metal parts (MS), size 2 mm, for our construction plant in Nagpur. Need delivery in 42 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,4696,units,Nagpur,42,Construction,Flexible,0.65,1378316.47,Medium
R01647,B0464,"Need 8676 gearboxes for oem project, Steel Worm, 2 HP. Delivery required in Hyderabad within 12 days. Please share quotation.",Gearboxes,Steel,Worm,2 HP,8676,units,Hyderabad,12,OEM project,Normal,0.47,3375435.86,High
R01648,B0744,"Looking for 4192 units of Mild Steel steel brackets (MS), size 5 mm, for our general manufacturing plant in Mumbai. Need delivery in 14 days.",Steel Brackets,Mild Steel,MS,5 mm,4192,units,Mumbai,14,General manufacturing,Normal,0.25,816416.15,Medium
R01649,B0556,"Please quote for 5310 gearboxes, Cast Iron, Helical, 10 HP. Location: Kolkata. Required by 15 days.",Gearboxes,Cast Iron,Helical,10 HP,5310,units,Kolkata,15,OEM project,Normal,0.82,665018.73,High
R01650,B0785,"Looking for 8710 units of Aluminium electric motors (IE3), size 25 HP, for our oem project plant in Bengaluru. Need delivery in 39 days.",Electric Motors,Aluminium,IE3,25 HP,8710,units,Bengaluru,39,OEM project,Flexible,0.38,1986035.88,Medium
R01651,B0170,"Need 9816 conveyor belts for general manufacturing, Rubber Food Grade, 1000 mm. Delivery required in Hyderabad within 12 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,1000 mm,9816,units,Hyderabad,12,General manufacturing,Normal,0.47,2735314.77,High
R01652,B0068,"Need 3392 conveyor belts for construction, PU Grade A, 1000 mm. Delivery required in Nagpur within 41 days. Please share quotation.",Conveyor Belts,PU,Grade A,1000 mm,3392,units,Nagpur,41,Construction,Flexible,0.91,981276.33,Medium
R01653,B0792,"Please quote for 8165 steel brackets, Stainless Steel, SS304, 5 mm. Location: Mumbai. Required by 4 days.",Steel Brackets,Stainless Steel,SS304,5 mm,8165,units,Mumbai,4,General manufacturing,Urgent,0.76,232787.88,High
R01654,B0150,"Need 5996 electric motors for automotive, Cast Iron IE3, 5 HP. Delivery required in Delhi within 20 days. Please share quotation.",Electric Motors,Cast Iron,IE3,5 HP,5996,units,Delhi,20,Automotive,Normal,0.74,829966.63,High
R01655,B0527,"Looking for 7084 units of Stainless Steel steel brackets (SS304), size 8 mm, for our oem project plant in Hyderabad. Need delivery in 32 days.",Steel Brackets,Stainless Steel,SS304,8 mm,7084,units,Hyderabad,32,OEM project,Flexible,0.48,1795433.74,Medium
R01656,B1143,"Need 10864 steel brackets for automotive, Stainless Steel SS304, 3 mm. Delivery required in Pune within 21 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,3 mm,10864,units,Pune,21,Automotive,Normal,0.39,2659203.56,Medium
R01657,B0665,"Need 7813 ball valves for industrial plant, Carbon Steel SS316, 3 inch. Delivery required in Nagpur within 25 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,3 inch,7813,units,Nagpur,25,Industrial plant,Normal,0.59,690545.56,Medium
R01658,B0695,"Need 5919 steel brackets for general manufacturing, Stainless Steel MS, 3 mm. Delivery required in Chennai within 33 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,3 mm,5919,units,Chennai,33,General manufacturing,Flexible,0.16,1385239.06,Medium
R01659,B0472,"Please quote for 1655 ball valves, Carbon Steel, SS304, 1 inch. Location: Ahmedabad. Required by 36 days.",Ball Valves,Carbon Steel,SS304,1 inch,1655,units,Ahmedabad,36,Construction,Flexible,0.83,183721.72,Low
R01660,B0506,"Looking for 10950 units of Stainless Steel sheet metal parts (MS), size 2 mm, for our construction plant in Ahmedabad. Need delivery in 32 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,10950,units,Ahmedabad,32,Construction,Flexible,0.66,4275886.57,Medium
R01661,B0308,"Looking for 6300 units of Cast Iron electric motors (IE3), size 5 HP, for our oem project plant in Nagpur. Need delivery in 18 days.",Electric Motors,Cast Iron,IE3,5 HP,6300,units,Nagpur,18,OEM project,Normal,0.31,2058241.95,Medium
R01662,B0140,"Please quote for 11555 ball valves, Carbon Steel, CS, 3 inch. Location: Chennai. Required by 40 days.",Ball Valves,Carbon Steel,CS,3 inch,11555,units,Chennai,40,Construction,Flexible,0.99,3144841.33,Medium
R01663,B1200,"Need 1304 gearboxes for construction, Cast Iron Worm, 10 HP. Delivery required in Delhi within 39 days. Please share quotation.",Gearboxes,Cast Iron,Worm,10 HP,1304,units,Delhi,39,Construction,Flexible,0.7,638318.64,Medium
R01664,B0576,"Looking for 5513 units of Stainless Steel ball valves (CS), size 3 inch, for our industrial plant plant in Chennai. Need delivery in 14 days.",Ball Valves,Stainless Steel,CS,3 inch,5513,units,Chennai,14,Industrial plant,Normal,0.21,341500.61,Medium
R01665,B1275,"Looking for 11074 units of Stainless Steel sheet metal parts (MS), size 5 mm, for our oem project plant in Delhi. Need delivery in 35 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,11074,units,Delhi,35,OEM project,Flexible,0.68,5324043.03,Medium
R01666,B0200,"Please quote for 10369 ball valves, Carbon Steel, CS, 3 inch. Location: Nashik. Required by 11 days.",Ball Valves,Carbon Steel,CS,3 inch,10369,units,Nashik,11,Automotive,Normal,0.26,4134299.22,High
R01667,B0088,"Please quote for 3005 gearboxes, Steel, Helical, 5 HP. Location: Bengaluru. Required by 8 days.",Gearboxes,Steel,Helical,5 HP,3005,units,Bengaluru,8,Construction,Urgent,0.7,1310719.62,High
R01668,B0559,"Need 8396 sheet metal parts for construction, Mild Steel MS, 10 mm. Delivery required in Pune within 3 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,10 mm,8396,units,Pune,3,Construction,Urgent,0.66,3795841.87,High
R01669,B0236,"Looking for 5747 units of Stainless Steel sheet metal parts (SS304), size 5 mm, for our construction plant in Nashik. Need delivery in 42 days.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,5747,units,Nashik,42,Construction,Flexible,0.12,2857246.42,Medium
R01670,B0765,"Please quote for 2969 sheet metal parts, Mild Steel, SS304, 2 mm. Location: Delhi. Required by 19 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,2969,units,Delhi,19,Industrial plant,Normal,0.45,675059.51,Medium
R01671,B0019,"Looking for 4127 units of Stainless Steel sheet metal parts (SS304), size 2 mm, for our construction plant in Nashik. Need delivery in 27 days.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,4127,units,Nashik,27,Construction,Flexible,0.71,1401098.27,Medium
R01672,B1353,"Please quote for 7725 sheet metal parts, Mild Steel, SS304, 2 mm. Location: Chennai. Required by 7 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,7725,units,Chennai,7,Industrial plant,Urgent,0.6,470937.24,High
R01673,B0185,"Looking for 11619 units of Stainless Steel sheet metal parts (SS304), size 5 mm, for our general manufacturing plant in Hyderabad. Need delivery in 41 days.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,11619,units,Hyderabad,41,General manufacturing,Flexible,0.12,4943282.64,Medium
R01674,B0404,"Looking for 6410 units of Mild Steel steel brackets (SS304), size 5 mm, for our industrial plant plant in Hyderabad. Need delivery in 35 days.",Steel Brackets,Mild Steel,SS304,5 mm,6410,units,Hyderabad,35,Industrial plant,Flexible,0.93,1199741.26,Medium
R01675,B0192,"Please quote for 8736 hydraulic cylinders, Steel, SS304, 100 mm. Location: Chennai. Required by 27 days.",Hydraulic Cylinders,Steel,SS304,100 mm,8736,units,Chennai,27,General manufacturing,Flexible,0.06,2523946.47,Medium
R01676,B0148,"Need 9774 sheet metal parts for general manufacturing, Mild Steel MS, 10 mm. Delivery required in Ahmedabad within 32 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,10 mm,9774,units,Ahmedabad,32,General manufacturing,Flexible,0.68,4723431.34,Medium
R01677,B0904,"Looking for 10489 units of Carbon Steel ball valves (CS), size 3 inch, for our general manufacturing plant in Nagpur. Need delivery in 16 days.",Ball Valves,Carbon Steel,CS,3 inch,10489,units,Nagpur,16,General manufacturing,Normal,0.39,2197790.82,Medium
R01678,B0446,"Need 646 electric motors for automotive, Cast Iron IE2, 25 HP. Delivery required in Nagpur within 23 days. Please share quotation.",Electric Motors,Cast Iron,IE2,25 HP,646,units,Nagpur,23,Automotive,Normal,0.06,320558.53,Low
R01679,B1459,"Please quote for 11669 gearboxes, Cast Iron, Worm, 2 HP. Location: Mumbai. Required by 6 days.",Gearboxes,Cast Iron,Worm,2 HP,11669,units,Mumbai,6,Construction,Urgent,0.06,3092290.39,High
R01680,B0748,"Need 10735 electric motors for general manufacturing, Aluminium IE2, 5 HP. Delivery required in Bengaluru within 15 days. Please share quotation.",Electric Motors,Aluminium,IE2,5 HP,10735,units,Bengaluru,15,General manufacturing,Normal,0.48,3328805.18,High
R01681,B0972,"Need 7569 steel brackets for construction, Mild Steel MS, 5 mm. Delivery required in Chennai within 6 days. Please share quotation.",Steel Brackets,Mild Steel,MS,5 mm,7569,units,Chennai,6,Construction,Urgent,0.99,2949967.74,High
R01682,B1425,"Need 11551 gearboxes for general manufacturing, Cast Iron Worm, 5 HP. Delivery required in Kolkata within 14 days. Please share quotation.",Gearboxes,Cast Iron,Worm,5 HP,11551,units,Kolkata,14,General manufacturing,Normal,0.21,1433567.38,High
R01683,B0156,"Looking for 4309 units of Mild Steel steel brackets (SS304), size 5 mm, for our industrial plant plant in Hyderabad. Need delivery in 4 days.",Steel Brackets,Mild Steel,SS304,5 mm,4309,units,Hyderabad,4,Industrial plant,Urgent,0.5,1194270.69,High
R01684,B0848,"Need 1124 ball valves for industrial plant, Stainless Steel CS, 3 inch. Delivery required in Kolkata within 20 days. Please share quotation.",Ball Valves,Stainless Steel,CS,3 inch,1124,units,Kolkata,20,Industrial plant,Normal,0.47,341031.99,Low
R01685,B0896,"Need 3626 hydraulic cylinders for industrial plant, Stainless Steel MS, 50 mm. Delivery required in Bengaluru within 26 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,3626,units,Bengaluru,26,Industrial plant,Flexible,0.01,117480.11,Low
R01686,B1488,"Need 3670 steel brackets for industrial plant, Stainless Steel SS304, 8 mm. Delivery required in Delhi within 25 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,8 mm,3670,units,Delhi,25,Industrial plant,Normal,0.35,256377.64,Low
R01687,B0658,"Need 6746 gearboxes for construction, Steel Worm, 2 HP. Delivery required in Kolkata within 45 days. Please share quotation.",Gearboxes,Steel,Worm,2 HP,6746,units,Kolkata,45,Construction,Flexible,0.45,2323500.01,Medium
R01688,B0636,"Looking for 2033 units of Stainless Steel steel brackets (SS304), size 3 mm, for our automotive plant in Kolkata. Need delivery in 25 days.",Steel Brackets,Stainless Steel,SS304,3 mm,2033,units,Kolkata,25,Automotive,Normal,0.75,349115.22,Medium
R01689,B0997,"Please quote for 8699 hydraulic cylinders, Steel, MS, 100 mm. Location: Pune. Required by 9 days.",Hydraulic Cylinders,Steel,MS,100 mm,8699,units,Pune,9,Automotive,Urgent,0.49,3613348.54,High
R01690,B0398,"Looking for 1320 units of Cast Iron electric motors (IE3), size 10 HP, for our general manufacturing plant in Nagpur. Need delivery in 16 days.",Electric Motors,Cast Iron,IE3,10 HP,1320,units,Nagpur,16,General manufacturing,Normal,0.79,296800.56,Low
R01691,B0983,"Please quote for 3612 electric motors, Cast Iron, IE3, 5 HP. Location: Delhi. Required by 22 days.",Electric Motors,Cast Iron,IE3,5 HP,3612,units,Delhi,22,General manufacturing,Normal,0.89,469047.08,Medium
R01692,B1309,"Looking for 8244 units of Stainless Steel steel brackets (MS), size 3 mm, for our automotive plant in Mumbai. Need delivery in 42 days.",Steel Brackets,Stainless Steel,MS,3 mm,8244,units,Mumbai,42,Automotive,Flexible,0.24,982959.23,Medium
R01693,B0854,"Need 1909 hydraulic cylinders for automotive, Steel SS304, 50 mm. Delivery required in Nagpur within 21 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,50 mm,1909,units,Nagpur,21,Automotive,Normal,0.62,157818.67,Low
