rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R01694,B0650,"Please quote for 5842 gearboxes, Cast Iron, Helical, 5 HP. Location: Nagpur. Required by 34 days.",Gearboxes,Cast Iron,Helical,5 HP,5842,units,Nagpur,34,General manufacturing,Flexible,0.11,1721213.24,Medium
R01695,B1074,"Looking for 11827 units of Carbon Steel ball valves (SS316), size 2 inch, for our general manufacturing plant in Delhi. Need delivery in 27 days.",Ball Valves,Carbon Steel,SS316,2 inch,11827,units,Delhi,27,General manufacturing,Flexible,0.81,3229167.53,High
R01696,B1231,"Looking for 4029 units of Stainless Steel hydraulic cylinders (SS304), size 50 mm, for our oem project plant in Mumbai. Need delivery in 43 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,4029,units,Mumbai,43,OEM project,Flexible,0.06,1613493.8,Medium
R01697,B0291,"Need 5573 gearboxes for general manufacturing, Cast Iron Worm, 2 HP. Delivery required in Chennai within 19 days. Please share quotation.",Gearboxes,Cast Iron,Worm,2 HP,5573,units,Chennai,19,General manufacturing,Normal,0.51,533610.56,Medium
R01698,B1214,"Please quote for 1211 sheet metal parts, Stainless Steel, SS304, 5 mm. Location: Nagpur. Required by 8 days.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,1211,units,Nagpur,8,OEM project,Urgent,0.54,241219.28,Medium
R01699,B0472,"Looking for 683 units of Rubber conveyor belts (Grade A), size 1000 mm, for our construction plant in Pune. Need delivery in 6 days.",Conveyor Belts,Rubber,Grade A,1000 mm,683,units,Pune,6,Construction,Urgent,0.32,50807.54,Medium
R01700,B1347,"Please quote for 11969 hydraulic cylinders, Stainless Steel, MS, 100 mm. Location: Nagpur. Required by 7 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,11969,units,Nagpur,7,OEM project,Urgent,0.87,2587696.46,High
R01701,B1462,"Looking for 3858 units of Stainless Steel ball valves (SS304), size 3 inch, for our general manufacturing plant in Delhi. Need delivery in 6 days.",Ball Valves,Stainless Steel,SS304,3 inch,3858,units,Delhi,6,General manufacturing,Urgent,0.61,437804.16,Medium
R01702,B1004,"Please quote for 6507 sheet metal parts, Stainless Steel, MS, 10 mm. Location: Nashik. Required by 35 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,6507,units,Nashik,35,Industrial plant,Flexible,0.49,130431.15,Low
R01703,B1314,"Please quote for 7820 hydraulic cylinders, Stainless Steel, MS, 150 mm. Location: Delhi. Required by 32 days.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,7820,units,Delhi,32,General manufacturing,Flexible,0.72,980286.77,Medium
R01704,B0023,"Need 9346 gearboxes for oem project, Steel Worm, 2 HP. Delivery required in Chennai within 45 days. Please share quotation.",Gearboxes,Steel,Worm,2 HP,9346,units,Chennai,45,OEM project,Flexible,0.69,1689652.22,Medium
R01705,B0056,"Please quote for 779 electric motors, Cast Iron, IE3, 25 HP. Location: Chennai. Required by 11 days.",Electric Motors,Cast Iron,IE3,25 HP,779,units,Chennai,11,OEM project,Normal,0.08,288292.47,Low
R01706,B0682,"Please quote for 2437 sheet metal parts, Mild Steel, MS, 10 mm. Location: Hyderabad. Required by 25 days.",Sheet Metal Parts,Mild Steel,MS,10 mm,2437,units,Hyderabad,25,Industrial plant,Normal,0.3,326677.07,Low
R01707,B0906,"Need 2003 ball valves for general manufacturing, Carbon Steel SS316, 2 inch. Delivery required in Mumbai within 32 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,2 inch,2003,units,Mumbai,32,General manufacturing,Flexible,0.28,960390.08,Medium
R01708,B1415,"Please quote for 581 hydraulic cylinders, Steel, SS304, 150 mm. Location: Kolkata. Required by 45 days.",Hydraulic Cylinders,Steel,SS304,150 mm,581,units,Kolkata,45,OEM project,Flexible,0.81,224911.39,Low
R01709,B0929,"Please quote for 10154 hydraulic cylinders, Steel, SS304, 100 mm. Location: Chennai. Required by 12 days.",Hydraulic Cylinders,Steel,SS304,100 mm,10154,units,Chennai,12,General manufacturing,Normal,0.7,365073.61,Medium
R01710,B0795,"Please quote for 764 industrial pumps, Cast Iron, SS304, 5 HP. Location: Hyderabad. Required by 41 days.",Industrial Pumps,Cast Iron,SS304,5 HP,764,units,Hyderabad,41,General manufacturing,Flexible,0.24,54430.01,Low
R01711,B1485,"Please quote for 8551 sheet metal parts, Mild Steel, MS, 5 mm. Location: Bengaluru. Required by 17 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,8551,units,Bengaluru,17,General manufacturing,Normal,0.17,629240.42,Medium
R01712,B1087,"Need 7875 ball valves for general manufacturing, Stainless Steel SS316, 1 inch. Delivery required in Delhi within 3 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,1 inch,7875,units,Delhi,3,General manufacturing,Urgent,0.03,2157808.43,High
R01713,B0818,"Looking for 2045 units of Aluminium electric motors (IE3), size 25 HP, for our industrial plant plant in Hyderabad. Need delivery in 31 days.",Electric Motors,Aluminium,IE3,25 HP,2045,units,Hyderabad,31,Industrial plant,Flexible,0.48,447050.19,Low
R01714,B0986,"Please quote for 5379 hydraulic cylinders, Stainless Steel, SS304, 50 mm. Location: Ahmedabad. Required by 9 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,5379,units,Ahmedabad,9,Automotive,Urgent,0.13,2401194.89,High
R01715,B0656,"Looking for 5397 units of Cast Iron industrial pumps (SS304), size 5 HP, for our oem project plant in Kolkata. Need delivery in 44 days.",Industrial Pumps,Cast Iron,SS304,5 HP,5397,units,Kolkata,44,OEM project,Flexible,0.53,1508343.74,Medium
R01716,B0234,"Need 8275 steel brackets for general manufacturing, Stainless Steel MS, 5 mm. Delivery required in Ahmedabad within 26 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,5 mm,8275,units,Ahmedabad,26,General manufacturing,Flexible,0.79,1309952.54,High
R01717,B1394,"Need 4983 ball valves for automotive, Carbon Steel SS304, 2 inch. Delivery required in Nagpur within 18 days. Please share quotation.",Ball Valves,Carbon Steel,SS304,2 inch,4983,units,Nagpur,18,Automotive,Normal,0.09,1123659.89,Medium
R01718,B0639,"Looking for 3804 units of Stainless Steel hydraulic cylinders (SS304), size 50 mm, for our construction plant in Ahmedabad. Need delivery in 4 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,3804,units,Ahmedabad,4,Construction,Urgent,0.55,151730.16,Medium
R01719,B0631,"Please quote for 7844 industrial pumps, Stainless Steel, SS304, 20 HP. Location: Pune. Required by 28 days.",Industrial Pumps,Stainless Steel,SS304,20 HP,7844,units,Pune,28,OEM project,Flexible,0.24,1324703.59,Medium
R01720,B0744,"Looking for 3710 units of Steel gearboxes (Helical), size 10 HP, for our oem project plant in Hyderabad. Need delivery in 16 days.",Gearboxes,Steel,Helical,10 HP,3710,units,Hyderabad,16,OEM project,Normal,0.77,367574.16,Medium
R01721,B0377,"Looking for 11972 units of Carbon Steel ball valves (SS304), size 3 inch, for our construction plant in Delhi. Need delivery in 18 days.",Ball Valves,Carbon Steel,SS304,3 inch,11972,units,Delhi,18,Construction,Normal,0.27,3933457.22,Medium
R01722,B0038,"Looking for 9972 units of Steel gearboxes (Helical), size 10 HP, for our automotive plant in Pune. Need delivery in 5 days.",Gearboxes,Steel,Helical,10 HP,9972,units,Pune,5,Automotive,Urgent,0.7,3598161.35,High
R01723,B0918,"Need 1731 gearboxes for oem project, Steel Helical, 5 HP. Delivery required in Ahmedabad within 3 days. Please share quotation.",Gearboxes,Steel,Helical,5 HP,1731,units,Ahmedabad,3,OEM project,Urgent,0.07,516156.17,High
R01724,B1235,"Need 8757 industrial pumps for industrial plant, Stainless Steel SS316, 10 HP. Delivery required in Kolkata within 9 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,10 HP,8757,units,Kolkata,9,Industrial plant,Urgent,0.68,1411169.5,High
R01725,B0229,"Need 6262 ball valves for construction, Carbon Steel SS304, 1 inch. Delivery required in Ahmedabad within 23 days. Please share quotation.",Ball Valves,Carbon Steel,SS304,1 inch,6262,units,Ahmedabad,23,Construction,Normal,0.87,1445346.93,High
R01726,B1197,"Looking for 7251 units of PU conveyor belts (Grade A), size 500 mm, for our oem project plant in Hyderabad. Need delivery in 40 days.",Conveyor Belts,PU,Grade A,500 mm,7251,units,Hyderabad,40,OEM project,Flexible,0.93,2882877.38,Medium
R01727,B0475,"Please quote for 628 electric motors, Cast Iron, IE3, 10 HP. Location: Kolkata. Required by 6 days.",Electric Motors,Cast Iron,IE3,10 HP,628,units,Kolkata,6,OEM project,Urgent,0.22,153105.59,Medium
R01728,B0518,"Looking for 623 units of Stainless Steel hydraulic cylinders (MS), size 100 mm, for our general manufacturing plant in Ahmedabad. Need delivery in 14 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,623,units,Ahmedabad,14,General manufacturing,Normal,0.09,284057.42,Low
R01729,B1297,"Need 4320 gearboxes for industrial plant, Steel Helical, 5 HP. Delivery required in Mumbai within 26 days. Please share quotation.",Gearboxes,Steel,Helical,5 HP,4320,units,Mumbai,26,Industrial plant,Flexible,0.6,1454142.27,Medium
R01730,B1037,"Looking for 1434 units of Steel gearboxes (Worm), size 5 HP, for our industrial plant plant in Nagpur. Need delivery in 10 days.",Gearboxes,Steel,Worm,5 HP,1434,units,Nagpur,10,Industrial plant,Urgent,0.83,203713.23,Medium
R01731,B0974,"Please quote for 3171 steel brackets, Stainless Steel, SS304, 8 mm. Location: Chennai. Required by 18 days.",Steel Brackets,Stainless Steel,SS304,8 mm,3171,units,Chennai,18,OEM project,Normal,0.42,1431700.37,Medium
R01732,B0579,"Need 7172 sheet metal parts for automotive, Stainless Steel MS, 5 mm. Delivery required in Ahmedabad within 20 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,5 mm,7172,units,Ahmedabad,20,Automotive,Normal,0.33,1356266.96,Medium
R01733,B1409,"Looking for 3255 units of Stainless Steel hydraulic cylinders (MS), size 150 mm, for our industrial plant plant in Nashik. Need delivery in 30 days.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,3255,units,Nashik,30,Industrial plant,Flexible,0.34,257089.3,Low
R01734,B0127,"Please quote for 10316 industrial pumps, Cast Iron, SS316, 5 HP. Location: Bengaluru. Required by 12 days.",Industrial Pumps,Cast Iron,SS316,5 HP,10316,units,Bengaluru,12,General manufacturing,Normal,0.9,2698588.98,High
R01735,B1267,"Need 7733 steel brackets for general manufacturing, Stainless Steel MS, 3 mm. Delivery required in Mumbai within 12 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,3 mm,7733,units,Mumbai,12,General manufacturing,Normal,0.49,838866.48,High
R01736,B1477,"Looking for 7718 units of Stainless Steel ball valves (SS304), size 2 inch, for our industrial plant plant in Nashik. Need delivery in 31 days.",Ball Valves,Stainless Steel,SS304,2 inch,7718,units,Nashik,31,Industrial plant,Flexible,0.44,1810914.94,Medium
R01737,B1405,"Need 10416 gearboxes for oem project, Steel Helical, 10 HP. Delivery required in Ahmedabad within 27 days. Please share quotation.",Gearboxes,Steel,Helical,10 HP,10416,units,Ahmedabad,27,OEM project,Flexible,0.98,1679339.21,High
R01738,B0826,"Looking for 3317 units of Cast Iron electric motors (IE2), size 5 HP, for our construction plant in Hyderabad. Need delivery in 34 days.",Electric Motors,Cast Iron,IE2,5 HP,3317,units,Hyderabad,34,Construction,Flexible,0.5,1386644.07,Medium
R01739,B1461,"Please quote for 10655 industrial pumps, Cast Iron, SS304, 10 HP. Location: Hyderabad. Required by 31 days.",Industrial Pumps,Cast Iron,SS304,10 HP,10655,units,Hyderabad,31,OEM project,Flexible,0.78,2242660.05,Medium
R01740,B0409,"Need 262 ball valves for construction, Carbon Steel SS316, 3 inch. Delivery required in Bengaluru within 18 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,3 inch,262,units,Bengaluru,18,Construction,Normal,0.65,33109.44,Low
R01741,B1223,"Need 6619 ball valves for automotive, Stainless Steel SS304, 2 inch. Delivery required in Ahmedabad within 37 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,2 inch,6619,units,Ahmedabad,37,Automotive,Flexible,0.5,2892392.03,Medium
R01742,B0533,"Need 5813 hydraulic cylinders for industrial plant, Steel MS, 50 mm. Delivery required in Ahmedabad within 45 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,50 mm,5813,units,Ahmedabad,45,Industrial plant,Flexible,0.86,1468653.71,Medium
R01743,B0814,"Need 7004 ball valves for general manufacturing, Stainless Steel CS, 2 inch. Delivery required in Pune within 35 days. Please share quotation.",Ball Valves,Stainless Steel,CS,2 inch,7004,units,Pune,35,General manufacturing,Flexible,0.95,340465.95,Medium
R01744,B1127,"Please quote for 8121 gearboxes, Cast Iron, Helical, 5 HP. Location: Kolkata. Required by 43 days.",Gearboxes,Cast Iron,Helical,5 HP,8121,units,Kolkata,43,OEM project,Flexible,0.15,570804.05,Medium
R01745,B1257,"Please quote for 726 gearboxes, Cast Iron, Helical, 5 HP. Location: Hyderabad. Required by 11 days.",Gearboxes,Cast Iron,Helical,5 HP,726,units,Hyderabad,11,Automotive,Normal,0.5,316459.76,Low
R01746,B0866,"Please quote for 10098 industrial pumps, Cast Iron, SS304, 20 HP. Location: Kolkata. Required by 7 days.",Industrial Pumps,Cast Iron,SS304,20 HP,10098,units,Kolkata,7,Automotive,Urgent,0.4,1093502.65,High
R01747,B0907,"Need 9069 hydraulic cylinders for oem project, Steel MS, 100 mm. Delivery required in Mumbai within 28 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,100 mm,9069,units,Mumbai,28,OEM project,Flexible,0.47,1447749.02,Medium
R01748,B0107,"Looking for 4616 units of Rubber conveyor belts (Food Grade), size 500 mm, for our automotive plant in Delhi. Need delivery in 40 days.",Conveyor Belts,Rubber,Food Grade,500 mm,4616,units,Delhi,40,Automotive,Flexible,0.85,435869.64,Low
R01749,B0669,"Please quote for 7923 gearboxes, Cast Iron, Worm, 2 HP. Location: Pune. Required by 43 days.",Gearboxes,Cast Iron,Worm,2 HP,7923,units,Pune,43,Industrial plant,Flexible,0.45,2111951.99,Medium
R01750,B0425,"Need 7586 steel brackets for automotive, Stainless Steel SS304, 3 mm. Delivery required in Delhi within 37 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,3 mm,7586,units,Delhi,37,Automotive,Flexible,0.14,3008923.81,Medium
R01751,B0606,"Looking for 629 units of Mild Steel sheet metal parts (SS304), size 5 mm, for our oem project plant in Mumbai. Need delivery in 21 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,629,units,Mumbai,21,OEM project,Normal,0.77,299622.91,Low
R01752,B0118,"Looking for 1417 units of Stainless Steel hydraulic cylinders (MS), size 150 mm, for our general manufacturing plant in Kolkata. Need delivery in 37 days.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,1417,units,Kolkata,37,General manufacturing,Flexible,0.81,399760.54,Low
R01753,B0749,"Please quote for 6570 steel brackets, Mild Steel, MS, 3 mm. Location: Hyderabad. Required by 41 days.",Steel Brackets,Mild Steel,MS,3 mm,6570,units,Hyderabad,41,OEM project,Flexible,0.02,2145052.81,Medium
R01754,B0909,"Need 653 hydraulic cylinders for general manufacturing, Steel SS304, 100 mm. Delivery required in Pune within 34 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,100 mm,653,units,Pune,34,General manufacturing,Flexible,0.09,72076.05,Low
R01755,B0862,"Please quote for 11597 ball valves, Stainless Steel, SS316, 3 inch. Location: Kolkata. Required by 3 days.",Ball Valves,Stainless Steel,SS316,3 inch,11597,units,Kolkata,3,Construction,Urgent,0.42,2318061.7,High
R01756,B0670,"Need 5138 industrial pumps for automotive, Stainless Steel SS304, 5 HP. Delivery required in Hyderabad within 4 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,5 HP,5138,units,Hyderabad,4,Automotive,Urgent,0.01,2368242.96,High
R01757,B0465,"Need 913 gearboxes for automotive, Cast Iron Helical, 5 HP. Delivery required in Nagpur within 16 days. Please share quotation.",Gearboxes,Cast Iron,Helical,5 HP,913,units,Nagpur,16,Automotive,Normal,0.12,187564.94,Low
R01758,B1193,"Looking for 2578 units of Carbon Steel ball valves (SS304), size 3 inch, for our automotive plant in Delhi. Need delivery in 9 days.",Ball Valves,Carbon Steel,SS304,3 inch,2578,units,Delhi,9,Automotive,Urgent,0.32,796579.83,High
R01759,B0682,"Looking for 9911 units of Aluminium electric motors (IE3), size 5 HP, for our automotive plant in Nagpur. Need delivery in 26 days.",Electric Motors,Aluminium,IE3,5 HP,9911,units,Nagpur,26,Automotive,Flexible,0.77,225239.62,Medium
R01760,B0225,"Need 3720 conveyor belts for construction, PU Grade A, 800 mm. Delivery required in Bengaluru within 41 days. Please share quotation.",Conveyor Belts,PU,Grade A,800 mm,3720,units,Bengaluru,41,Construction,Flexible,0.65,399591.66,Low
R01761,B0604,"Please quote for 8658 industrial pumps, Stainless Steel, CI, 5 HP. Location: Hyderabad. Required by 33 days.",Industrial Pumps,Stainless Steel,CI,5 HP,8658,units,Hyderabad,33,Automotive,Flexible,0.17,263350.47,Low
R01762,B0310,"Need 7291 conveyor belts for construction, PU Food Grade, 800 mm. Delivery required in Ahmedabad within 8 days. Please share quotation.",Conveyor Belts,PU,Food Grade,800 mm,7291,units,Ahmedabad,8,Construction,Urgent,0.71,1325670.65,High
R01763,B1074,"Please quote for 2019 sheet metal parts, Stainless Steel, MS, 5 mm. Location: Bengaluru. Required by 36 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,2019,units,Bengaluru,36,General manufacturing,Flexible,0.81,858276.48,Medium
R01764,B1482,"Looking for 4104 units of Carbon Steel ball valves (CS), size 3 inch, for our automotive plant in Mumbai. Need delivery in 33 days.",Ball Valves,Carbon Steel,CS,3 inch,4104,units,Mumbai,33,Automotive,Flexible,0.12,590434.12,Medium
R01765,B0963,"Please quote for 6843 electric motors, Cast Iron, IE3, 10 HP. Location: Chennai. Required by 16 days.",Electric Motors,Cast Iron,IE3,10 HP,6843,units,Chennai,16,Automotive,Normal,0.26,3168875.41,Medium
R01766,B0016,"Need 5282 industrial pumps for automotive, Cast Iron SS316, 20 HP. Delivery required in Ahmedabad within 23 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,20 HP,5282,units,Ahmedabad,23,Automotive,Normal,0.65,592571.63,High
R01767,B0926,"Need 7581 ball valves for automotive, Carbon Steel SS316, 1 inch. Delivery required in Pune within 27 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,1 inch,7581,units,Pune,27,Automotive,Flexible,0.53,2597322.77,Medium
R01768,B0063,"Need 505 ball valves for general manufacturing, Stainless Steel SS316, 1 inch. Delivery required in Delhi within 23 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,1 inch,505,units,Delhi,23,General manufacturing,Normal,0.57,73009.64,Low
R01769,B0574,"Need 11862 hydraulic cylinders for oem project, Stainless Steel MS, 100 mm. Delivery required in Pune within 31 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,11862,units,Pune,31,OEM project,Flexible,0.27,937414.24,Medium
R01770,B1082,"Need 4172 steel brackets for construction, Mild Steel SS304, 3 mm. Delivery required in Chennai within 23 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,3 mm,4172,units,Chennai,23,Construction,Normal,0.13,1904915.94,Medium
R01771,B1224,"Looking for 1220 units of Cast Iron industrial pumps (SS316), size 5 HP, for our oem project plant in Mumbai. Need delivery in 30 days.",Industrial Pumps,Cast Iron,SS316,5 HP,1220,units,Mumbai,30,OEM project,Flexible,0.1,580295.11,Medium
R01772,B0666,"Need 11315 hydraulic cylinders for construction, Steel MS, 100 mm. Delivery required in Hyderabad within 28 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,100 mm,11315,units,Hyderabad,28,Construction,Flexible,0.76,2532865.94,High
R01773,B1416,"Need 9530 conveyor belts for general manufacturing, Rubber Food Grade, 800 mm. Delivery required in Bengaluru within 3 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,800 mm,9530,units,Bengaluru,3,General manufacturing,Urgent,0.48,663593.71,High
R01774,B1401,"Need 4781 ball valves for automotive, Stainless Steel CS, 3 inch. Delivery required in Hyderabad within 18 days. Please share quotation.",Ball Valves,Stainless Steel,CS,3 inch,4781,units,Hyderabad,18,Automotive,Normal,0.64,1469384.72,Medium
R01775,B1425,"Please quote for 6176 gearboxes, Steel, Worm, 10 HP. Location: Pune. Required by 10 days.",Gearboxes,Steel,Worm,10 HP,6176,units,Pune,10,OEM project,Urgent,0.32,936645.68,High
R01776,B1247,"Looking for 8184 units of Cast Iron electric motors (IE3), size 10 HP, for our construction plant in Delhi. Need delivery in 18 days.",Electric Motors,Cast Iron,IE3,10 HP,8184,units,Delhi,18,Construction,Normal,0.25,2728990.98,Medium
R01777,B1439,"Looking for 7008 units of Mild Steel sheet metal parts (MS), size 10 mm, for our industrial plant plant in Kolkata. Need delivery in 26 days.",Sheet Metal Parts,Mild Steel,MS,10 mm,7008,units,Kolkata,26,Industrial plant,Flexible,0.8,2379673.43,High
R01778,B1141,"Please quote for 9252 hydraulic cylinders, Steel, SS304, 50 mm. Location: Delhi. Required by 33 days.",Hydraulic Cylinders,Steel,SS304,50 mm,9252,units,Delhi,33,Automotive,Flexible,0.7,2944557.59,Medium
R01779,B0139,"Please quote for 9271 electric motors, Aluminium, IE3, 5 HP. Location: Pune. Required by 23 days.",Electric Motors,Aluminium,IE3,5 HP,9271,units,Pune,23,Construction,Normal,0.27,866999.24,Medium
R01780,B1302,"Need 833 steel brackets for oem project, Mild Steel MS, 8 mm. Delivery required in Hyderabad within 16 days. Please share quotation.",Steel Brackets,Mild Steel,MS,8 mm,833,units,Hyderabad,16,OEM project,Normal,0.09,187000.15,Low
R01781,B1092,"Please quote for 11833 hydraulic cylinders, Stainless Steel, MS, 150 mm. Location: Hyderabad. Required by 14 days.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,11833,units,Hyderabad,14,General manufacturing,Normal,0.75,3136346.07,High
R01782,B0305,"Need 1478 industrial pumps for automotive, Cast Iron CI, 5 HP. Delivery required in Mumbai within 12 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,5 HP,1478,units,Mumbai,12,Automotive,Normal,0.21,652588.06,Medium
R01783,B0705,"Looking for 7983 units of Stainless Steel ball valves (SS316), size 2 inch, for our construction plant in Chennai. Need delivery in 11 days.",Ball Valves,Stainless Steel,SS316,2 inch,7983,units,Chennai,11,Construction,Normal,0.12,2148780.66,High
R01784,B1333,"Looking for 1526 units of Mild Steel steel brackets (SS304), size 5 mm, for our industrial plant plant in Delhi. Need delivery in 20 days.",Steel Brackets,Mild Steel,SS304,5 mm,1526,units,Delhi,20,Industrial plant,Normal,0.23,178151.43,Low
R01785,B0986,"Looking for 11099 units of Stainless Steel sheet metal parts (MS), size 2 mm, for our automotive plant in Ahmedabad. Need delivery in 12 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,11099,units,Ahmedabad,12,Automotive,Normal,0.11,1492379.76,High
R01786,B0464,"Please quote for 5629 sheet metal parts, Mild Steel, SS304, 2 mm. Location: Pune. Required by 45 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,5629,units,Pune,45,Construction,Flexible,0.81,2256791.37,Medium
R01787,B1376,"Need 11224 industrial pumps for general manufacturing, Cast Iron SS316, 20 HP. Delivery required in Kolkata within 34 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,20 HP,11224,units,Kolkata,34,General manufacturing,Flexible,0.49,2354604.0,Medium
R01788,B0305,"Need 3665 sheet metal parts for automotive, Stainless Steel SS304, 2 mm. Delivery required in Kolkata within 43 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,3665,units,Kolkata,43,Automotive,Flexible,0.24,297878.89,Low
R01789,B1386,"Need 1226 ball valves for industrial plant, Stainless Steel CS, 3 inch. Delivery required in Delhi within 44 days. Please share quotation.",Ball Valves,Stainless Steel,CS,3 inch,1226,units,Delhi,44,Industrial plant,Flexible,0.18,243996.96,Low
R01790,B0069,"Please quote for 4744 electric motors, Cast Iron, IE3, 25 HP. Location: Mumbai. Required by 13 days.",Electric Motors,Cast Iron,IE3,25 HP,4744,units,Mumbai,13,Industrial plant,Normal,0.48,2044327.17,Medium
R01791,B1079,"Looking for 11808 units of PU conveyor belts (Food Grade), size 500 mm, for our industrial plant plant in Nagpur. Need delivery in 22 days.",Conveyor Belts,PU,Food Grade,500 mm,11808,units,Nagpur,22,Industrial plant,Normal,0.56,303819.62,Medium
R01792,B1331,"Need 2796 sheet metal parts for automotive, Mild Steel SS304, 10 mm. Delivery required in Mumbai within 17 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,10 mm,2796,units,Mumbai,17,Automotive,Normal,0.52,244561.21,Low
R01793,B1116,"Please quote for 1768 conveyor belts, PU, Grade A, 800 mm. Location: Nagpur. Required by 17 days.",Conveyor Belts,PU,Grade A,800 mm,1768,units,Nagpur,17,Automotive,Normal,0.79,641602.28,Medium
R01794,B0428,"Looking for 10472 units of Rubber conveyor belts (Grade A), size 800 mm, for our general manufacturing plant in Ahmedabad. Need delivery in 44 days.",Conveyor Belts,Rubber,Grade A,800 mm,10472,units,Ahmedabad,44,General manufacturing,Flexible,0.06,690572.07,Medium
R01795,B0658,"Need 5036 electric motors for construction, Cast Iron IE3, 5 HP. Delivery required in Bengaluru within 23 days. Please share quotation.",Electric Motors,Cast Iron,IE3,5 HP,5036,units,Bengaluru,23,Construction,Normal,0.92,137597.81,Medium
R01796,B1336,"Please quote for 9060 hydraulic cylinders, Steel, MS, 100 mm. Location: Mumbai. Required by 45 days.",Hydraulic Cylinders,Steel,MS,100 mm,9060,units,Mumbai,45,Automotive,Flexible,0.23,960500.74,Medium
R01797,B0996,"Please quote for 8784 hydraulic cylinders, Steel, MS, 150 mm. Location: Ahmedabad. Required by 34 days.",Hydraulic Cylinders,Steel,MS,150 mm,8784,units,Ahmedabad,34,General manufacturing,Flexible,0.35,1611805.72,Medium
R01798,B0853,"Please quote for 4849 sheet metal parts, Mild Steel, SS304, 5 mm. Location: Mumbai. Required by 23 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,4849,units,Mumbai,23,Industrial plant,Normal,0.89,984522.97,Medium
R01799,B1209,"Looking for 1504 units of Cast Iron industrial pumps (SS304), size 5 HP, for our automotive plant in Mumbai. Need delivery in 39 days.",Industrial Pumps,Cast Iron,SS304,5 HP,1504,units,Mumbai,39,Automotive,Flexible,0.34,744209.41,Low
