rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R01800,B0956,"Need 3387 conveyor belts for construction, Rubber Grade A, 800 mm. Delivery required in Mumbai within 15 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,800 mm,3387,units,Mumbai,15,Construction,Normal,0.77,193206.55,Medium
R01801,B0760,"Please quote for 6805 conveyor belts, PU, Grade A, 500 mm. Location: Mumbai. Required by 37 days.",Conveyor Belts,PU,Grade A,500 mm,6805,units,Mumbai,37,OEM project,Flexible,0.13,3353391.0,Medium
R01802,B0302,"Looking for 3010 units of Mild Steel sheet metal parts (MS), size 5 mm, for our construction plant in Ahmedabad. Need delivery in 31 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,3010,units,Ahmedabad,31,Construction,Flexible,0.88,751077.04,Medium
R01803,B0904,"Please quote for 2222 hydraulic cylinders, Steel, SS304, 100 mm. Location: Nagpur. Required by 45 days.",Hydraulic Cylinders,Steel,SS304,100 mm,2222,units,Nagpur,45,OEM project,Flexible,0.64,905226.71,Medium
R01804,B0480,"Looking for 11951 units of Stainless Steel steel brackets (MS), size 3 mm, for our construction plant in Pune. Need delivery in 42 days.",Steel Brackets,Stainless Steel,MS,3 mm,11951,units,Pune,42,Construction,Flexible,0.7,369203.88,Medium
R01805,B1428,"Please quote for 9923 hydraulic cylinders, Steel, MS, 150 mm. Location: Hyderabad. Required by 37 days.",Hydraulic Cylinders,Steel,MS,150 mm,9923,units,Hyderabad,37,Construction,Flexible,0.54,2326101.73,Medium
R01806,B0758,"Please quote for 3058 ball valves, Carbon Steel, SS316, 2 inch. Location: Pune. Required by 23 days.",Ball Valves,Carbon Steel,SS316,2 inch,3058,units,Pune,23,Construction,Normal,0.67,185810.24,Medium
R01807,B1223,"Please quote for 9260 gearboxes, Steel, Worm, 2 HP. Location: Nashik. Required by 6 days.",Gearboxes,Steel,Worm,2 HP,9260,units,Nashik,6,Automotive,Urgent,0.24,2858384.02,High
R01808,B0040,"Please quote for 10303 industrial pumps, Stainless Steel, SS304, 10 HP. Location: Mumbai. Required by 22 days.",Industrial Pumps,Stainless Steel,SS304,10 HP,10303,units,Mumbai,22,Automotive,Normal,0.07,3322074.67,Medium
R01809,B0600,"Please quote for 5088 electric motors, Cast Iron, IE3, 10 HP. Location: Kolkata. Required by 19 days.",Electric Motors,Cast Iron,IE3,10 HP,5088,units,Kolkata,19,Automotive,Normal,0.41,193124.41,Medium
R01810,B1130,"Please quote for 8677 hydraulic cylinders, Stainless Steel, SS304, 100 mm. Location: Delhi. Required by 21 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,8677,units,Delhi,21,OEM project,Normal,0.61,252368.84,Medium
R01811,B0679,"Please quote for 5201 electric motors, Cast Iron, IE3, 5 HP. Location: Chennai. Required by 30 days.",Electric Motors,Cast Iron,IE3,5 HP,5201,units,Chennai,30,Automotive,Flexible,0.08,1278645.4,Medium
R01812,B0047,"Looking for 6312 units of Stainless Steel ball valves (CS), size 1 inch, for our construction plant in Bengaluru. Need delivery in 14 days.",Ball Valves,Stainless Steel,CS,1 inch,6312,units,Bengaluru,14,Construction,Normal,0.24,1125761.19,High
R01813,B1479,"Please quote for 8167 hydraulic cylinders, Steel, SS304, 50 mm. Location: Ahmedabad. Required by 7 days.",Hydraulic Cylinders,Steel,SS304,50 mm,8167,units,Ahmedabad,7,General manufacturing,Urgent,0.39,3521962.47,High
R01814,B0770,"Need 3767 conveyor belts for automotive, Rubber Grade A, 1000 mm. Delivery required in Nashik within 18 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,1000 mm,3767,units,Nashik,18,Automotive,Normal,0.41,730294.45,Medium
R01815,B0515,"Please quote for 9747 electric motors, Cast Iron, IE3, 10 HP. Location: Hyderabad. Required by 21 days.",Electric Motors,Cast Iron,IE3,10 HP,9747,units,Hyderabad,21,Construction,Normal,0.31,3746464.62,Medium
R01816,B1459,"Please quote for 3986 conveyor belts, Rubber, Grade A, 500 mm. Location: Chennai. Required by 43 days.",Conveyor Belts,Rubber,Grade A,500 mm,3986,units,Chennai,43,Industrial plant,Flexible,0.82,1548016.59,Medium
R01817,B1177,"Please quote for 1532 steel brackets, Mild Steel, MS, 8 mm. Location: Ahmedabad. Required by 22 days.",Steel Brackets,Mild Steel,MS,8 mm,1532,units,Ahmedabad,22,OEM project,Normal,0.31,684426.8,Medium
R01818,B1319,"Looking for 9523 units of Stainless Steel hydraulic cylinders (SS304), size 50 mm, for our construction plant in Nashik. Need delivery in 44 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,9523,units,Nashik,44,Construction,Flexible,0.75,2750927.53,Medium
R01819,B0719,"Need 4192 sheet metal parts for industrial plant, Stainless Steel SS304, 5 mm. Delivery required in Nagpur within 33 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,4192,units,Nagpur,33,Industrial plant,Flexible,0.56,1807192.92,Medium
R01820,B0820,"Need 8838 sheet metal parts for construction, Mild Steel SS304, 2 mm. Delivery required in Nagpur within 31 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,2 mm,8838,units,Nagpur,31,Construction,Flexible,0.69,3121722.92,Medium
R01821,B0919,"Looking for 5996 units of Stainless Steel ball valves (CS), size 1 inch, for our construction plant in Nashik. Need delivery in 27 days.",Ball Valves,Stainless Steel,CS,1 inch,5996,units,Nashik,27,Construction,Flexible,0.86,726028.65,High
R01822,B0436,"Please quote for 7351 sheet metal parts, Mild Steel, SS304, 5 mm. Location: Bengaluru. Required by 39 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,7351,units,Bengaluru,39,Automotive,Flexible,0.59,2735721.05,Medium
R01823,B0728,"Looking for 4984 units of Steel gearboxes (Helical), size 10 HP, for our general manufacturing plant in Ahmedabad. Need delivery in 31 days.",Gearboxes,Steel,Helical,10 HP,4984,units,Ahmedabad,31,General manufacturing,Flexible,0.85,749653.58,Medium
R01824,B1272,"Please quote for 319 sheet metal parts, Mild Steel, MS, 5 mm. Location: Mumbai. Required by 26 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,319,units,Mumbai,26,Construction,Flexible,0.62,104361.41,Low
R01825,B0552,"Looking for 6085 units of Stainless Steel hydraulic cylinders (SS304), size 50 mm, for our industrial plant plant in Hyderabad. Need delivery in 43 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,6085,units,Hyderabad,43,Industrial plant,Flexible,0.34,2301539.94,Medium
R01826,B0684,"Need 6737 hydraulic cylinders for construction, Stainless Steel SS304, 150 mm. Delivery required in Delhi within 18 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,6737,units,Delhi,18,Construction,Normal,1.0,3060265.17,High
R01827,B0797,"Please quote for 7381 hydraulic cylinders, Steel, MS, 150 mm. Location: Nashik. Required by 33 days.",Hydraulic Cylinders,Steel,MS,150 mm,7381,units,Nashik,33,General manufacturing,Flexible,0.33,653934.19,Medium
R01828,B1303,"Need 10589 sheet metal parts for automotive, Mild Steel SS304, 2 mm. Delivery required in Hyderabad within 28 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,2 mm,10589,units,Hyderabad,28,Automotive,Flexible,0.78,2958005.03,High
R01829,B0816,"Need 2845 gearboxes for industrial plant, Steel Worm, 10 HP. Delivery required in Nagpur within 21 days. Please share quotation.",Gearboxes,Steel,Worm,10 HP,2845,units,Nagpur,21,Industrial plant,Normal,0.43,880571.47,Medium
R01830,B0133,"Please quote for 11173 conveyor belts, PU, Food Grade, 800 mm. Location: Kolkata. Required by 19 days.",Conveyor Belts,PU,Food Grade,800 mm,11173,units,Kolkata,19,Industrial plant,Normal,0.11,3249562.27,Medium
R01831,B0715,"Looking for 11269 units of PU conveyor belts (Food Grade), size 500 mm, for our construction plant in Chennai. Need delivery in 14 days.",Conveyor Belts,PU,Food Grade,500 mm,11269,units,Chennai,14,Construction,Normal,0.61,3505675.94,High
R01832,B0631,"Please quote for 2345 industrial pumps, Cast Iron, CI, 20 HP. Location: Delhi. Required by 6 days.",Industrial Pumps,Cast Iron,CI,20 HP,2345,units,Delhi,6,General manufacturing,Urgent,0.58,289758.21,Medium
R01833,B0201,"Please quote for 3816 steel brackets, Stainless Steel, MS, 5 mm. Location: Nashik. Required by 30 days.",Steel Brackets,Stainless Steel,MS,5 mm,3816,units,Nashik,30,OEM project,Flexible,0.0,1218405.07,Medium
R01834,B1111,"Need 10585 gearboxes for construction, Steel Helical, 2 HP. Delivery required in Nashik within 39 days. Please share quotation.",Gearboxes,Steel,Helical,2 HP,10585,units,Nashik,39,Construction,Flexible,0.55,5246360.17,Medium
R01835,B0122,"Looking for 9688 units of Carbon Steel ball valves (SS316), size 2 inch, for our automotive plant in Bengaluru. Need delivery in 9 days.",Ball Valves,Carbon Steel,SS316,2 inch,9688,units,Bengaluru,9,Automotive,Urgent,0.6,1265585.69,High
R01836,B0426,"Please quote for 9517 gearboxes, Steel, Worm, 10 HP. Location: Ahmedabad. Required by 12 days.",Gearboxes,Steel,Worm,10 HP,9517,units,Ahmedabad,12,Industrial plant,Normal,0.48,2737657.53,High
R01837,B0499,"Need 3990 electric motors for industrial plant, Aluminium IE3, 10 HP. Delivery required in Chennai within 33 days. Please share quotation.",Electric Motors,Aluminium,IE3,10 HP,3990,units,Chennai,33,Industrial plant,Flexible,0.82,182666.9,Low
R01838,B0676,"Looking for 11223 units of Mild Steel steel brackets (MS), size 3 mm, for our oem project plant in Mumbai. Need delivery in 32 days.",Steel Brackets,Mild Steel,MS,3 mm,11223,units,Mumbai,32,OEM project,Flexible,0.2,475404.59,Low
R01839,B1449,"Looking for 10745 units of Steel gearboxes (Helical), size 5 HP, for our industrial plant plant in Ahmedabad. Need delivery in 35 days.",Gearboxes,Steel,Helical,5 HP,10745,units,Ahmedabad,35,Industrial plant,Flexible,0.59,3921647.57,Medium
R01840,B1263,"Need 8647 conveyor belts for industrial plant, PU Grade A, 500 mm. Delivery required in Hyderabad within 31 days. Please share quotation.",Conveyor Belts,PU,Grade A,500 mm,8647,units,Hyderabad,31,Industrial plant,Flexible,0.05,2407495.14,Medium
R01841,B0206,"Please quote for 2729 industrial pumps, Cast Iron, SS316, 20 HP. Location: Nagpur. Required by 27 days.",Industrial Pumps,Cast Iron,SS316,20 HP,2729,units,Nagpur,27,OEM project,Flexible,0.32,1036165.59,Medium
R01842,B0142,"Need 319 conveyor belts for construction, Rubber Grade A, 500 mm. Delivery required in Ahmedabad within 4 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,500 mm,319,units,Ahmedabad,4,Construction,Urgent,0.6,22041.81,Medium
R01843,B0733,"Looking for 941 units of Aluminium electric motors (IE2), size 10 HP, for our construction plant in Nashik. Need delivery in 30 days.",Electric Motors,Aluminium,IE2,10 HP,941,units,Nashik,30,Construction,Flexible,0.03,197530.69,Low
R01844,B0462,"Need 10861 conveyor belts for automotive, PU Grade A, 500 mm. Delivery required in Mumbai within 4 days. Please share quotation.",Conveyor Belts,PU,Grade A,500 mm,10861,units,Mumbai,4,Automotive,Urgent,0.81,2526287.83,High
R01845,B0850,"Need 11445 sheet metal parts for general manufacturing, Mild Steel MS, 10 mm. Delivery required in Mumbai within 45 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,10 mm,11445,units,Mumbai,45,General manufacturing,Flexible,0.8,2706576.35,Medium
R01846,B0091,"Need 11581 conveyor belts for general manufacturing, Rubber Grade A, 500 mm. Delivery required in Chennai within 16 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,500 mm,11581,units,Chennai,16,General manufacturing,Normal,0.84,3753827.93,High
R01847,B0327,"Please quote for 9288 industrial pumps, Stainless Steel, CI, 10 HP. Location: Nashik. Required by 29 days.",Industrial Pumps,Stainless Steel,CI,10 HP,9288,units,Nashik,29,Industrial plant,Flexible,0.68,3987926.83,High
R01848,B0109,"Need 1287 electric motors for general manufacturing, Aluminium IE2, 10 HP. Delivery required in Delhi within 36 days. Please share quotation.",Electric Motors,Aluminium,IE2,10 HP,1287,units,Delhi,36,General manufacturing,Flexible,0.92,598118.42,Medium
R01849,B0064,"Need 5613 hydraulic cylinders for construction, Steel SS304, 50 mm. Delivery required in Kolkata within 5 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,50 mm,5613,units,Kolkata,5,Construction,Urgent,0.96,2028457.98,High
R01850,B1285,"Looking for 3991 units of Steel hydraulic cylinders (MS), size 100 mm, for our oem project plant in Mumbai. Need delivery in 10 days.",Hydraulic Cylinders,Steel,MS,100 mm,3991,units,Mumbai,10,OEM project,Urgent,0.06,1922876.07,High
R01851,B1029,"Looking for 3141 units of Mild Steel steel brackets (MS), size 8 mm, for our general manufacturing plant in Ahmedabad. Need delivery in 34 days.",Steel Brackets,Mild Steel,MS,8 mm,3141,units,Ahmedabad,34,General manufacturing,Flexible,0.38,449793.98,Low
R01852,B0540,"Please quote for 4498 hydraulic cylinders, Stainless Steel, SS304, 50 mm. Location: Nashik. Required by 14 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,4498,units,Nashik,14,Construction,Normal,0.75,1365224.87,High
R01853,B1143,"Need 4244 gearboxes for industrial plant, Cast Iron Worm, 5 HP. Delivery required in Mumbai within 36 days. Please share quotation.",Gearboxes,Cast Iron,Worm,5 HP,4244,units,Mumbai,36,Industrial plant,Flexible,0.38,696238.67,Medium
R01854,B0668,"Need 8199 hydraulic cylinders for general manufacturing, Steel MS, 150 mm. Delivery required in Bengaluru within 25 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,150 mm,8199,units,Bengaluru,25,General manufacturing,Normal,0.26,2322226.86,Medium
R01855,B0125,"Please quote for 2271 electric motors, Aluminium, IE3, 10 HP. Location: Nagpur. Required by 19 days.",Electric Motors,Aluminium,IE3,10 HP,2271,units,Nagpur,19,Industrial plant,Normal,0.35,623200.33,Medium
R01856,B0517,"Please quote for 3744 industrial pumps, Stainless Steel, SS316, 5 HP. Location: Chennai. Required by 45 days.",Industrial Pumps,Stainless Steel,SS316,5 HP,3744,units,Chennai,45,OEM project,Flexible,0.95,812969.83,Medium
R01857,B0012,"Looking for 4194 units of Mild Steel sheet metal parts (SS304), size 2 mm, for our oem project plant in Mumbai. Need delivery in 29 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,4194,units,Mumbai,29,OEM project,Flexible,0.98,1908782.0,Medium
R01858,B1376,"Need 742 ball valves for automotive, Carbon Steel CS, 1 inch. Delivery required in Hyderabad within 37 days. Please share quotation.",Ball Valves,Carbon Steel,CS,1 inch,742,units,Hyderabad,37,Automotive,Flexible,0.6,183092.76,Low
R01859,B1013,"Looking for 1736 units of Stainless Steel sheet metal parts (SS304), size 10 mm, for our construction plant in Pune. Need delivery in 23 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,1736,units,Pune,23,Construction,Normal,0.01,66183.57,Low
R01860,B0754,"Looking for 8816 units of Stainless Steel sheet metal parts (MS), size 10 mm, for our general manufacturing plant in Pune. Need delivery in 3 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,8816,units,Pune,3,General manufacturing,Urgent,0.46,1377898.79,High
R01861,B0363,"Please quote for 769 ball valves, Carbon Steel, SS316, 2 inch. Location: Hyderabad. Required by 30 days.",Ball Valves,Carbon Steel,SS316,2 inch,769,units,Hyderabad,30,General manufacturing,Flexible,0.76,310078.26,Low
R01862,B0994,"Please quote for 194 electric motors, Aluminium, IE3, 5 HP. Location: Nagpur. Required by 12 days.",Electric Motors,Aluminium,IE3,5 HP,194,units,Nagpur,12,Automotive,Normal,0.22,37733.19,Low
R01863,B0549,"Looking for 911 units of Steel gearboxes (Worm), size 10 HP, for our automotive plant in Kolkata. Need delivery in 39 days.",Gearboxes,Steel,Worm,10 HP,911,units,Kolkata,39,Automotive,Flexible,0.69,273590.38,Low
R01864,B0030,"Please quote for 11016 gearboxes, Cast Iron, Helical, 2 HP. Location: Nashik. Required by 24 days.",Gearboxes,Cast Iron,Helical,2 HP,11016,units,Nashik,24,General manufacturing,Normal,0.54,728130.51,Medium
R01865,B0128,"Need 650 steel brackets for industrial plant, Mild Steel MS, 8 mm. Delivery required in Mumbai within 28 days. Please share quotation.",Steel Brackets,Mild Steel,MS,8 mm,650,units,Mumbai,28,Industrial plant,Flexible,0.9,88178.82,Low
R01866,B0832,"Looking for 2039 units of Stainless Steel hydraulic cylinders (MS), size 100 mm, for our general manufacturing plant in Hyderabad. Need delivery in 31 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,2039,units,Hyderabad,31,General manufacturing,Flexible,0.54,1002434.55,Medium
R01867,B0304,"Need 2195 gearboxes for general manufacturing, Cast Iron Worm, 2 HP. Delivery required in Bengaluru within 18 days. Please share quotation.",Gearboxes,Cast Iron,Worm,2 HP,2195,units,Bengaluru,18,General manufacturing,Normal,0.33,107762.09,Low
R01868,B0419,"Please quote for 341 electric motors, Cast Iron, IE2, 25 HP. Location: Hyderabad. Required by 42 days.",Electric Motors,Cast Iron,IE2,25 HP,341,units,Hyderabad,42,Construction,Flexible,0.86,82618.02,Low
R01869,B0589,"Need 4730 sheet metal parts for automotive, Mild Steel MS, 10 mm. Delivery required in Mumbai within 6 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,10 mm,4730,units,Mumbai,6,Automotive,Urgent,0.85,759539.06,High
R01870,B1427,"Please quote for 7074 conveyor belts, Rubber, Grade A, 800 mm. Location: Pune. Required by 17 days.",Conveyor Belts,Rubber,Grade A,800 mm,7074,units,Pune,17,Construction,Normal,0.5,1953607.96,Medium
R01871,B0105,"Please quote for 11214 industrial pumps, Cast Iron, SS316, 20 HP. Location: Delhi. Required by 33 days.",Industrial Pumps,Cast Iron,SS316,20 HP,11214,units,Delhi,33,Construction,Flexible,0.83,4980331.61,Medium
R01872,B0539,"Looking for 7718 units of Steel hydraulic cylinders (MS), size 100 mm, for our general manufacturing plant in Pune. Need delivery in 11 days.",Hydraulic Cylinders,Steel,MS,100 mm,7718,units,Pune,11,General manufacturing,Normal,0.11,1841620.13,High
R01873,B0988,"Need 10351 conveyor belts for oem project, Rubber Grade A, 800 mm. Delivery required in Pune within 10 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,800 mm,10351,units,Pune,10,OEM project,Urgent,0.9,1838685.02,High
R01874,B0706,"Looking for 5057 units of Cast Iron industrial pumps (SS304), size 10 HP, for our industrial plant plant in Pune. Need delivery in 27 days.",Industrial Pumps,Cast Iron,SS304,10 HP,5057,units,Pune,27,Industrial plant,Flexible,0.22,1179888.48,Medium
R01875,B0518,"Looking for 8805 units of Cast Iron industrial pumps (CI), size 5 HP, for our construction plant in Bengaluru. Need delivery in 7 days.",Industrial Pumps,Cast Iron,CI,5 HP,8805,units,Bengaluru,7,Construction,Urgent,0.08,1568598.15,High
R01876,B1301,"Looking for 11809 units of Stainless Steel sheet metal parts (SS304), size 2 mm, for our industrial plant plant in Bengaluru. Need delivery in 10 days.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,11809,units,Bengaluru,10,Industrial plant,Urgent,0.09,5208660.37,High
R01877,B0086,"Looking for 4763 units of Cast Iron industrial pumps (CI), size 5 HP, for our automotive plant in Mumbai. Need delivery in 11 days.",Industrial Pumps,Cast Iron,CI,5 HP,4763,units,Mumbai,11,Automotive,Normal,0.73,685775.8,High
R01878,B0784,"Please quote for 9530 hydraulic cylinders, Steel, SS304, 100 mm. Location: Nagpur. Required by 16 days.",Hydraulic Cylinders,Steel,SS304,100 mm,9530,units,Nagpur,16,Industrial plant,Normal,0.57,3049450.45,Medium
R01879,B1235,"Need 7646 electric motors for automotive, Cast Iron IE2, 25 HP. Delivery required in Nagpur within 15 days. Please share quotation.",Electric Motors,Cast Iron,IE2,25 HP,7646,units,Nagpur,15,Automotive,Normal,0.38,3275317.84,High
R01880,B0421,"Please quote for 6761 industrial pumps, Cast Iron, SS316, 5 HP. Location: Pune. Required by 31 days.",Industrial Pumps,Cast Iron,SS316,5 HP,6761,units,Pune,31,Automotive,Flexible,0.85,795912.39,Medium
R01881,B0610,"Need 8788 ball valves for industrial plant, Stainless Steel CS, 2 inch. Delivery required in Mumbai within 39 days. Please share quotation.",Ball Valves,Stainless Steel,CS,2 inch,8788,units,Mumbai,39,Industrial plant,Flexible,0.97,975931.38,Medium
R01882,B1113,"Please quote for 5037 hydraulic cylinders, Steel, MS, 150 mm. Location: Bengaluru. Required by 41 days.",Hydraulic Cylinders,Steel,MS,150 mm,5037,units,Bengaluru,41,Construction,Flexible,0.32,990862.27,Medium
R01883,B0492,"Please quote for 3832 ball valves, Carbon Steel, SS316, 3 inch. Location: Mumbai. Required by 37 days.",Ball Valves,Carbon Steel,SS316,3 inch,3832,units,Mumbai,37,General manufacturing,Flexible,0.76,1513282.62,Medium
R01884,B1168,"Looking for 2570 units of Stainless Steel steel brackets (SS304), size 5 mm, for our industrial plant plant in Delhi. Need delivery in 18 days.",Steel Brackets,Stainless Steel,SS304,5 mm,2570,units,Delhi,18,Industrial plant,Normal,0.0,179256.17,Low
R01885,B1119,"Looking for 11919 units of Mild Steel steel brackets (SS304), size 8 mm, for our automotive plant in Nashik. Need delivery in 34 days.",Steel Brackets,Mild Steel,SS304,8 mm,11919,units,Nashik,34,Automotive,Flexible,0.93,4671005.11,Medium
R01886,B0858,"Looking for 8206 units of Steel gearboxes (Worm), size 2 HP, for our automotive plant in Nashik. Need delivery in 27 days.",Gearboxes,Steel,Worm,2 HP,8206,units,Nashik,27,Automotive,Flexible,0.2,2158136.56,Medium
R01887,B0089,"Please quote for 3190 industrial pumps, Cast Iron, SS304, 10 HP. Location: Kolkata. Required by 6 days.",Industrial Pumps,Cast Iron,SS304,10 HP,3190,units,Kolkata,6,OEM project,Urgent,0.46,354586.02,Medium
R01888,B0007,"Please quote for 8211 ball valves, Stainless Steel, SS316, 2 inch. Location: Pune. Required by 43 days.",Ball Valves,Stainless Steel,SS316,2 inch,8211,units,Pune,43,General manufacturing,Flexible,0.51,710515.47,Medium
R01889,B0775,"Looking for 8660 units of Cast Iron gearboxes (Worm), size 5 HP, for our automotive plant in Nashik. Need delivery in 35 days.",Gearboxes,Cast Iron,Worm,5 HP,8660,units,Nashik,35,Automotive,Flexible,0.85,220060.86,Medium
R01890,B0048,"Looking for 789 units of Stainless Steel ball valves (SS316), size 3 inch, for our construction plant in Ahmedabad. Need delivery in 13 days.",Ball Valves,Stainless Steel,SS316,3 inch,789,units,Ahmedabad,13,Construction,Normal,0.55,206496.0,Low
R01891,B0253,"Need 2588 ball valves for oem project, Carbon Steel CS, 1 inch. Delivery required in Ahmedabad within 9 days. Please share quotation.",Ball Valves,Carbon Steel,CS,1 inch,2588,units,Ahmedabad,9,OEM project,Urgent,0.56,62180.01,Medium
R01892,B0557,"Please quote for 8966 conveyor belts, PU, Grade A, 1000 mm. Location: Bengaluru. Required by 19 days.",Conveyor Belts,PU,Grade A,1000 mm,8966,units,Bengaluru,19,Construction,Normal,0.25,370945.96,Medium
R01893,B1033,"Please quote for 6199 electric motors, Cast Iron, IE3, 25 HP. Location: Chennai. Required by 43 days.",Electric Motors,Cast Iron,IE3,25 HP,6199,units,Chennai,43,Industrial plant,Flexible,0.03,2117478.13,Medium
R01894,B1485,"Please quote for 5265 gearboxes, Steel, Worm, 2 HP. Location: Nagpur. Required by 39 days.",Gearboxes,Steel,Worm,2 HP,5265,units,Nagpur,39,General manufacturing,Flexible,0.01,1447759.55,Medium
R01895,B0048,"Looking for 5499 units of PU conveyor belts (Grade A), size 1000 mm, for our automotive plant in Delhi. Need delivery in 31 days.",Conveyor Belts,PU,Grade A,1000 mm,5499,units,Delhi,31,Automotive,Flexible,0.99,1502334.49,Medium
R01896,B0245,"Looking for 8875 units of Carbon Steel ball valves (SS316), size 2 inch, for our general manufacturing plant in Mumbai. Need delivery in 18 days.",Ball Valves,Carbon Steel,SS316,2 inch,8875,units,Mumbai,18,General manufacturing,Normal,0.67,4322787.92,High
R01897,B0921,"Need 9755 gearboxes for construction, Cast Iron Worm, 5 HP. Delivery required in Nagpur within 20 days. Please share quotation.",Gearboxes,Cast Iron,Worm,5 HP,9755,units,Nagpur,20,Construction,Normal,0.72,2745214.32,High
R01898,B1067,"Looking for 7844 units of Cast Iron industrial pumps (CI), size 20 HP, for our industrial plant plant in Hyderabad. Need delivery in 30 days.",Industrial Pumps,Cast Iron,CI,20 HP,7844,units,Hyderabad,30,Industrial plant,Flexible,0.71,3584756.11,High
R01899,B0995,"Please quote for 5460 gearboxes, Steel, Helical, 2 HP. Location: Chennai. Required by 31 days.",Gearboxes,Steel,Helical,2 HP,5460,units,Chennai,31,Construction,Flexible,0.66,1719574.42,Medium
R01900,B0366,"Please quote for 5649 gearboxes, Steel, Helical, 5 HP. Location: Ahmedabad. Required by 12 days.",Gearboxes,Steel,Helical,5 HP,5649,units,Ahmedabad,12,Construction,Normal,0.61,586204.2,High
R01901,B0533,"Need 6901 sheet metal parts for construction, Mild Steel MS, 10 mm. Delivery required in Chennai within 42 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,10 mm,6901,units,Chennai,42,Construction,Flexible,0.23,3414250.31,Medium
R01902,B1365,"Please quote for 6690 steel brackets, Mild Steel, SS304, 8 mm. Location: Kolkata. Required by 36 days.",Steel Brackets,Mild Steel,SS304,8 mm,6690,units,Kolkata,36,Industrial plant,Flexible,0.52,2812955.91,Medium
R01903,B0178,"Need 4163 steel brackets for oem project, Stainless Steel MS, 8 mm. Delivery required in Hyderabad within 44 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,8 mm,4163,units,Hyderabad,44,OEM project,Flexible,0.23,943961.35,Medium
R01904,B0626,"Please quote for 10529 gearboxes, Steel, Worm, 5 HP. Location: Kolkata. Required by 6 days.",Gearboxes,Steel,Worm,5 HP,10529,units,Kolkata,6,OEM project,Urgent,0.16,610861.3,High
R01905,B0585,"Looking for 6010 units of Mild Steel steel brackets (SS304), size 8 mm, for our general manufacturing plant in Pune. Need delivery in 44 days.",Steel Brackets,Mild Steel,SS304,8 mm,6010,units,Pune,44,General manufacturing,Flexible,0.64,1354768.27,Medium
R01906,B1364,"Please quote for 9930 industrial pumps, Cast Iron, SS304, 10 HP. Location: Pune. Required by 39 days.",Industrial Pumps,Cast Iron,SS304,10 HP,9930,units,Pune,39,Automotive,Flexible,0.87,1893617.45,Medium
R01907,B1341,"Please quote for 4093 electric motors, Cast Iron, IE3, 25 HP. Location: Pune. Required by 6 days.",Electric Motors,Cast Iron,IE3,25 HP,4093,units,Pune,6,Automotive,Urgent,0.87,867987.21,High
