rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R01908,B1406,"Need 5177 electric motors for construction, Aluminium IE2, 25 HP. Delivery required in Nashik within 11 days. Please share quotation.",Electric Motors,Aluminium,IE2,25 HP,5177,units,Nashik,11,Construction,Normal,0.06,2322405.65,High
R01909,B1391,"Please quote for 6521 conveyor belts, Rubber, Grade A, 800 mm. Location: Bengaluru. Required by 28 days.",Conveyor Belts,Rubber,Grade A,800 mm,6521,units,Bengaluru,28,OEM project,Flexible,0.4,2093600.59,Medium
R01910,B0939,"Looking for 3516 units of Stainless Steel ball valves (SS316), size 1 inch, for our industrial plant plant in Ahmedabad. Need delivery in 3 days.",Ball Valves,Stainless Steel,SS316,1 inch,3516,units,Ahmedabad,3,Industrial plant,Urgent,0.91,367594.19,High
R01911,B0125,"Looking for 10609 units of Aluminium electric motors (IE3), size 25 HP, for our general manufacturing plant in Ahmedabad. Need delivery in 45 days.",Electric Motors,Aluminium,IE3,25 HP,10609,units,Ahmedabad,45,General manufacturing,Flexible,0.97,4869311.94,Medium
R01912,B0394,"Please quote for 4335 electric motors, Cast Iron, IE3, 25 HP. Location: Mumbai. Required by 8 days.",Electric Motors,Cast Iron,IE3,25 HP,4335,units,Mumbai,8,General manufacturing,Urgent,0.84,1912012.31,High
R01913,B1379,"Looking for 10494 units of Stainless Steel sheet metal parts (SS304), size 10 mm, for our construction plant in Kolkata. Need delivery in 34 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,10494,units,Kolkata,34,Construction,Flexible,0.88,3854930.01,Medium
R01914,B1236,"Looking for 1641 units of Stainless Steel steel brackets (SS304), size 3 mm, for our industrial plant plant in Hyderabad. Need delivery in 20 days.",Steel Brackets,Stainless Steel,SS304,3 mm,1641,units,Hyderabad,20,Industrial plant,Normal,0.46,817571.17,Medium
R01915,B1022,"Please quote for 3753 electric motors, Cast Iron, IE3, 5 HP. Location: Nashik. Required by 40 days.",Electric Motors,Cast Iron,IE3,5 HP,3753,units,Nashik,40,Construction,Flexible,0.64,1730462.74,Medium
R01916,B1045,"Need 7465 electric motors for general manufacturing, Aluminium IE3, 10 HP. Delivery required in Nashik within 19 days. Please share quotation.",Electric Motors,Aluminium,IE3,10 HP,7465,units,Nashik,19,General manufacturing,Normal,0.66,2969626.23,High
R01917,B1257,"Please quote for 7403 electric motors, Aluminium, IE2, 10 HP. Location: Mumbai. Required by 4 days.",Electric Motors,Aluminium,IE2,10 HP,7403,units,Mumbai,4,Automotive,Urgent,0.17,3645683.26,High
R01918,B0963,"Need 4274 conveyor belts for industrial plant, Rubber Food Grade, 1000 mm. Delivery required in Nashik within 10 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,1000 mm,4274,units,Nashik,10,Industrial plant,Urgent,0.97,2055773.25,High
R01919,B0535,"Need 5629 steel brackets for oem project, Mild Steel SS304, 3 mm. Delivery required in Bengaluru within 33 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,3 mm,5629,units,Bengaluru,33,OEM project,Flexible,0.26,2352596.37,Medium
R01920,B1417,"Need 10680 hydraulic cylinders for construction, Stainless Steel SS304, 50 mm. Delivery required in Nashik within 17 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,10680,units,Nashik,17,Construction,Normal,0.51,4669295.7,Medium
R01921,B1344,"Looking for 1185 units of Cast Iron industrial pumps (CI), size 5 HP, for our construction plant in Delhi. Need delivery in 40 days.",Industrial Pumps,Cast Iron,CI,5 HP,1185,units,Delhi,40,Construction,Flexible,0.86,279546.23,Low
R01922,B0632,"Please quote for 11951 industrial pumps, Cast Iron, SS304, 20 HP. Location: Mumbai. Required by 12 days.",Industrial Pumps,Cast Iron,SS304,20 HP,11951,units,Mumbai,12,OEM project,Normal,0.15,1285859.6,High
R01923,B0120,"Looking for 8142 units of Carbon Steel ball valves (SS316), size 2 inch, for our oem project plant in Kolkata. Need delivery in 35 days.",Ball Valves,Carbon Steel,SS316,2 inch,8142,units,Kolkata,35,OEM project,Flexible,0.86,365475.54,Medium
R01924,B0368,"Looking for 11841 units of Mild Steel sheet metal parts (SS304), size 10 mm, for our general manufacturing plant in Pune. Need delivery in 43 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,11841,units,Pune,43,General manufacturing,Flexible,0.71,2759150.57,Medium
R01925,B1052,"Please quote for 7442 conveyor belts, Rubber, Food Grade, 800 mm. Location: Nashik. Required by 3 days.",Conveyor Belts,Rubber,Food Grade,800 mm,7442,units,Nashik,3,General manufacturing,Urgent,1.0,292058.69,High
R01926,B1159,"Need 10891 conveyor belts for industrial plant, PU Food Grade, 800 mm. Delivery required in Bengaluru within 13 days. Please share quotation.",Conveyor Belts,PU,Food Grade,800 mm,10891,units,Bengaluru,13,Industrial plant,Normal,0.81,1238076.88,High
R01927,B1165,"Need 1783 electric motors for industrial plant, Cast Iron IE3, 10 HP. Delivery required in Nagpur within 37 days. Please share quotation.",Electric Motors,Cast Iron,IE3,10 HP,1783,units,Nagpur,37,Industrial plant,Flexible,0.53,650337.57,Low
R01928,B0915,"Please quote for 6891 gearboxes, Cast Iron, Helical, 2 HP. Location: Bengaluru. Required by 9 days.",Gearboxes,Cast Iron,Helical,2 HP,6891,units,Bengaluru,9,Construction,Urgent,0.83,3209061.82,High
R01929,B0146,"Please quote for 5451 sheet metal parts, Mild Steel, SS304, 10 mm. Location: Delhi. Required by 15 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,5451,units,Delhi,15,Industrial plant,Normal,0.21,2134340.3,High
R01930,B0042,"Need 1061 electric motors for automotive, Cast Iron IE3, 10 HP. Delivery required in Nagpur within 30 days. Please share quotation.",Electric Motors,Cast Iron,IE3,10 HP,1061,units,Nagpur,30,Automotive,Flexible,0.79,93791.34,Low
R01931,B0951,"Need 10881 steel brackets for construction, Mild Steel MS, 5 mm. Delivery required in Nagpur within 39 days. Please share quotation.",Steel Brackets,Mild Steel,MS,5 mm,10881,units,Nagpur,39,Construction,Flexible,0.77,4162660.93,Medium
R01932,B0006,"Looking for 3744 units of Steel hydraulic cylinders (MS), size 100 mm, for our automotive plant in Kolkata. Need delivery in 44 days.",Hydraulic Cylinders,Steel,MS,100 mm,3744,units,Kolkata,44,Automotive,Flexible,0.9,1178431.16,Medium
R01933,B1020,"Looking for 11983 units of Stainless Steel sheet metal parts (MS), size 2 mm, for our oem project plant in Kolkata. Need delivery in 32 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,11983,units,Kolkata,32,OEM project,Flexible,0.68,5563123.58,Medium
R01934,B0533,"Need 8467 gearboxes for construction, Cast Iron Helical, 5 HP. Delivery required in Nagpur within 33 days. Please share quotation.",Gearboxes,Cast Iron,Helical,5 HP,8467,units,Nagpur,33,Construction,Flexible,0.54,833906.2,Medium
R01935,B0236,"Please quote for 7328 steel brackets, Stainless Steel, MS, 5 mm. Location: Nagpur. Required by 15 days.",Steel Brackets,Stainless Steel,MS,5 mm,7328,units,Nagpur,15,Automotive,Normal,0.71,2287652.2,High
R01936,B1468,"Need 9435 gearboxes for construction, Steel Worm, 10 HP. Delivery required in Hyderabad within 14 days. Please share quotation.",Gearboxes,Steel,Worm,10 HP,9435,units,Hyderabad,14,Construction,Normal,0.77,2791398.55,High
R01937,B1110,"Need 3764 sheet metal parts for construction, Mild Steel SS304, 5 mm. Delivery required in Hyderabad within 36 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,5 mm,3764,units,Hyderabad,36,Construction,Flexible,0.35,273672.51,Low
R01938,B0569,"Please quote for 10719 ball valves, Stainless Steel, SS304, 1 inch. Location: Kolkata. Required by 30 days.",Ball Valves,Stainless Steel,SS304,1 inch,10719,units,Kolkata,30,General manufacturing,Flexible,0.37,756748.36,Medium
R01939,B0558,"Need 11950 gearboxes for automotive, Cast Iron Worm, 5 HP. Delivery required in Chennai within 27 days. Please share quotation.",Gearboxes,Cast Iron,Worm,5 HP,11950,units,Chennai,27,Automotive,Flexible,0.77,1789540.09,High
R01940,B0809,"Looking for 6115 units of Stainless Steel industrial pumps (SS316), size 20 HP, for our general manufacturing plant in Bengaluru. Need delivery in 32 days.",Industrial Pumps,Stainless Steel,SS316,20 HP,6115,units,Bengaluru,32,General manufacturing,Flexible,0.75,2007867.15,Medium
R01941,B1488,"Need 4949 conveyor belts for construction, Rubber Food Grade, 800 mm. Delivery required in Mumbai within 6 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,800 mm,4949,units,Mumbai,6,Construction,Urgent,0.24,1981040.42,High
R01942,B0685,"Need 3064 industrial pumps for general manufacturing, Cast Iron SS316, 20 HP. Delivery required in Mumbai within 22 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,20 HP,3064,units,Mumbai,22,General manufacturing,Normal,0.85,1293295.03,Medium
R01943,B0856,"Need 3359 sheet metal parts for oem project, Mild Steel MS, 5 mm. Delivery required in Ahmedabad within 13 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,5 mm,3359,units,Ahmedabad,13,OEM project,Normal,0.58,180529.08,Medium
R01944,B0942,"Need 940 industrial pumps for automotive, Cast Iron SS304, 10 HP. Delivery required in Chennai within 10 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,10 HP,940,units,Chennai,10,Automotive,Urgent,0.33,118178.5,Medium
R01945,B0584,"Looking for 7558 units of Cast Iron industrial pumps (SS304), size 5 HP, for our general manufacturing plant in Nagpur. Need delivery in 43 days.",Industrial Pumps,Cast Iron,SS304,5 HP,7558,units,Nagpur,43,General manufacturing,Flexible,0.44,2307628.94,Medium
R01946,B1372,"Looking for 10110 units of Cast Iron gearboxes (Worm), size 5 HP, for our industrial plant plant in Hyderabad. Need delivery in 7 days.",Gearboxes,Cast Iron,Worm,5 HP,10110,units,Hyderabad,7,Industrial plant,Urgent,0.54,291486.11,High
R01947,B1088,"Please quote for 8853 electric motors, Cast Iron, IE3, 25 HP. Location: Kolkata. Required by 35 days.",Electric Motors,Cast Iron,IE3,25 HP,8853,units,Kolkata,35,Industrial plant,Flexible,0.39,1890722.67,Medium
R01948,B0665,"Looking for 8248 units of Cast Iron gearboxes (Worm), size 5 HP, for our automotive plant in Nashik. Need delivery in 17 days.",Gearboxes,Cast Iron,Worm,5 HP,8248,units,Nashik,17,Automotive,Normal,0.49,1908024.47,Medium
R01949,B0783,"Looking for 3205 units of Stainless Steel hydraulic cylinders (MS), size 50 mm, for our general manufacturing plant in Delhi. Need delivery in 27 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,3205,units,Delhi,27,General manufacturing,Flexible,0.76,1349110.02,Medium
R01950,B0244,"Please quote for 2631 ball valves, Carbon Steel, SS304, 3 inch. Location: Kolkata. Required by 14 days.",Ball Valves,Carbon Steel,SS304,3 inch,2631,units,Kolkata,14,Construction,Normal,0.24,864096.93,Medium
R01951,B1168,"Looking for 9324 units of Carbon Steel ball valves (SS316), size 1 inch, for our industrial plant plant in Ahmedabad. Need delivery in 45 days.",Ball Valves,Carbon Steel,SS316,1 inch,9324,units,Ahmedabad,45,Industrial plant,Flexible,0.64,1858982.69,Medium
R01952,B1189,"Need 10729 sheet metal parts for construction, Mild Steel MS, 2 mm. Delivery required in Nagpur within 7 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,2 mm,10729,units,Nagpur,7,Construction,Urgent,0.03,2177766.83,High
R01953,B0202,"Please quote for 5021 sheet metal parts, Mild Steel, SS304, 5 mm. Location: Ahmedabad. Required by 41 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,5021,units,Ahmedabad,41,Construction,Flexible,0.76,256858.64,Medium
R01954,B1222,"Need 9270 electric motors for automotive, Aluminium IE3, 25 HP. Delivery required in Mumbai within 43 days. Please share quotation.",Electric Motors,Aluminium,IE3,25 HP,9270,units,Mumbai,43,Automotive,Flexible,0.02,3931278.46,Medium
R01955,B0211,"Looking for 1209 units of Cast Iron gearboxes (Worm), size 10 HP, for our automotive plant in Ahmedabad. Need delivery in 22 days.",Gearboxes,Cast Iron,Worm,10 HP,1209,units,Ahmedabad,22,Automotive,Normal,0.76,249773.15,Low
R01956,B1136,"Need 6724 steel brackets for oem project, Mild Steel SS304, 3 mm. Delivery required in Chennai within 6 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,3 mm,6724,units,Chennai,6,OEM project,Urgent,0.28,3293117.77,High
R01957,B0121,"Need 7878 industrial pumps for construction, Cast Iron CI, 20 HP. Delivery required in Chennai within 40 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,20 HP,7878,units,Chennai,40,Construction,Flexible,0.08,284169.42,Low
R01958,B1298,"Looking for 5714 units of Carbon Steel ball valves (SS304), size 2 inch, for our oem project plant in Nagpur. Need delivery in 38 days.",Ball Valves,Carbon Steel,SS304,2 inch,5714,units,Nagpur,38,OEM project,Flexible,0.42,1789458.93,Medium
R01959,B0827,"Need 8311 ball valves for construction, Carbon Steel CS, 2 inch. Delivery required in Delhi within 14 days. Please share quotation.",Ball Valves,Carbon Steel,CS,2 inch,8311,units,Delhi,14,Construction,Normal,0.21,709901.19,High
R01960,B0353,"Need 11445 steel brackets for oem project, Stainless Steel MS, 5 mm. Delivery required in Chennai within 6 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,5 mm,11445,units,Chennai,6,OEM project,Urgent,0.62,2550738.88,High
R01961,B0248,"Looking for 11392 units of Stainless Steel hydraulic cylinders (SS304), size 50 mm, for our oem project plant in Ahmedabad. Need delivery in 19 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,11392,units,Ahmedabad,19,OEM project,Normal,0.65,250716.71,Medium
R01962,B0509,"Need 4549 hydraulic cylinders for automotive, Stainless Steel SS304, 150 mm. Delivery required in Mumbai within 26 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,4549,units,Mumbai,26,Automotive,Flexible,0.91,2236661.54,Medium
R01963,B0307,"Please quote for 8281 conveyor belts, PU, Food Grade, 500 mm. Location: Delhi. Required by 42 days.",Conveyor Belts,PU,Food Grade,500 mm,8281,units,Delhi,42,General manufacturing,Flexible,0.98,3408370.6,Medium
R01964,B0886,"Looking for 4134 units of Rubber conveyor belts (Food Grade), size 500 mm, for our industrial plant plant in Nashik. Need delivery in 9 days.",Conveyor Belts,Rubber,Food Grade,500 mm,4134,units,Nashik,9,Industrial plant,Urgent,0.94,1225856.6,High
R01965,B1476,"Please quote for 3668 steel brackets, Stainless Steel, MS, 3 mm. Location: Bengaluru. Required by 4 days.",Steel Brackets,Stainless Steel,MS,3 mm,3668,units,Bengaluru,4,Automotive,Urgent,0.04,1431336.42,High
R01966,B0369,"Please quote for 7816 electric motors, Aluminium, IE3, 5 HP. Location: Kolkata. Required by 13 days.",Electric Motors,Aluminium,IE3,5 HP,7816,units,Kolkata,13,OEM project,Normal,0.19,1809630.87,High
R01967,B1103,"Need 10342 sheet metal parts for general manufacturing, Mild Steel SS304, 2 mm. Delivery required in Bengaluru within 35 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,2 mm,10342,units,Bengaluru,35,General manufacturing,Flexible,0.83,2029631.16,Medium
R01968,B0278,"Please quote for 11599 steel brackets, Mild Steel, SS304, 3 mm. Location: Mumbai. Required by 29 days.",Steel Brackets,Mild Steel,SS304,3 mm,11599,units,Mumbai,29,General manufacturing,Flexible,0.94,1334161.7,High
R01969,B0864,"Need 4699 industrial pumps for construction, Stainless Steel SS316, 5 HP. Delivery required in Chennai within 33 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,5 HP,4699,units,Chennai,33,Construction,Flexible,0.74,1665162.7,Medium
R01970,B0509,"Please quote for 9651 ball valves, Stainless Steel, SS316, 3 inch. Location: Kolkata. Required by 33 days.",Ball Valves,Stainless Steel,SS316,3 inch,9651,units,Kolkata,33,Automotive,Flexible,0.18,4127055.37,Medium
R01971,B0400,"Please quote for 10746 ball valves, Stainless Steel, CS, 1 inch. Location: Delhi. Required by 45 days.",Ball Valves,Stainless Steel,CS,1 inch,10746,units,Delhi,45,OEM project,Flexible,0.49,4071893.47,Medium
R01972,B1346,"Need 1884 gearboxes for construction, Steel Worm, 5 HP. Delivery required in Nashik within 43 days. Please share quotation.",Gearboxes,Steel,Worm,5 HP,1884,units,Nashik,43,Construction,Flexible,0.78,48554.21,Low
R01973,B0771,"Need 9655 gearboxes for automotive, Steel Worm, 2 HP. Delivery required in Nagpur within 27 days. Please share quotation.",Gearboxes,Steel,Worm,2 HP,9655,units,Nagpur,27,Automotive,Flexible,0.92,3334187.65,High
R01974,B0299,"Please quote for 1236 gearboxes, Cast Iron, Worm, 5 HP. Location: Pune. Required by 27 days.",Gearboxes,Cast Iron,Worm,5 HP,1236,units,Pune,27,OEM project,Flexible,0.52,66607.48,Low
R01975,B0864,"Please quote for 3059 gearboxes, Cast Iron, Worm, 10 HP. Location: Chennai. Required by 35 days.",Gearboxes,Cast Iron,Worm,10 HP,3059,units,Chennai,35,Construction,Flexible,0.19,145216.32,Low
R01976,B0288,"Need 5476 industrial pumps for construction, Cast Iron SS316, 20 HP. Delivery required in Hyderabad within 14 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,20 HP,5476,units,Hyderabad,14,Construction,Normal,0.32,898280.88,High
R01977,B1442,"Looking for 1143 units of Cast Iron industrial pumps (SS304), size 20 HP, for our general manufacturing plant in Mumbai. Need delivery in 3 days.",Industrial Pumps,Cast Iron,SS304,20 HP,1143,units,Mumbai,3,General manufacturing,Urgent,0.03,548919.39,High
R01978,B0232,"Need 10871 gearboxes for construction, Cast Iron Worm, 10 HP. Delivery required in Kolkata within 21 days. Please share quotation.",Gearboxes,Cast Iron,Worm,10 HP,10871,units,Kolkata,21,Construction,Normal,0.17,2763708.4,Medium
R01979,B1050,"Looking for 9179 units of Stainless Steel sheet metal parts (SS304), size 2 mm, for our oem project plant in Delhi. Need delivery in 7 days.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,9179,units,Delhi,7,OEM project,Urgent,0.7,1524872.79,High
R01980,B0135,"Please quote for 5417 industrial pumps, Cast Iron, CI, 10 HP. Location: Hyderabad. Required by 35 days.",Industrial Pumps,Cast Iron,CI,10 HP,5417,units,Hyderabad,35,Construction,Flexible,0.85,2606478.7,Medium
R01981,B0634,"Looking for 9823 units of Stainless Steel sheet metal parts (SS304), size 2 mm, for our automotive plant in Mumbai. Need delivery in 17 days.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,9823,units,Mumbai,17,Automotive,Normal,0.01,3458103.08,Medium
R01982,B1441,"Need 1771 industrial pumps for general manufacturing, Stainless Steel CI, 5 HP. Delivery required in Nashik within 7 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,5 HP,1771,units,Nashik,7,General manufacturing,Urgent,0.87,297601.71,Medium
R01983,B0705,"Need 8753 sheet metal parts for industrial plant, Stainless Steel MS, 2 mm. Delivery required in Bengaluru within 42 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,2 mm,8753,units,Bengaluru,42,Industrial plant,Flexible,0.87,663891.49,Medium
R01984,B0143,"Looking for 9300 units of Mild Steel steel brackets (SS304), size 8 mm, for our oem project plant in Mumbai. Need delivery in 3 days.",Steel Brackets,Mild Steel,SS304,8 mm,9300,units,Mumbai,3,OEM project,Urgent,0.6,4532028.87,High
R01985,B0066,"Need 6523 steel brackets for industrial plant, Mild Steel SS304, 3 mm. Delivery required in Nashik within 12 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,3 mm,6523,units,Nashik,12,Industrial plant,Normal,0.03,1535616.46,High
R01986,B0954,"Looking for 4562 units of Carbon Steel ball valves (SS304), size 1 inch, for our general manufacturing plant in Hyderabad. Need delivery in 42 days.",Ball Valves,Carbon Steel,SS304,1 inch,4562,units,Hyderabad,42,General manufacturing,Flexible,0.14,169753.26,Low
R01987,B1413,"Please quote for 4645 sheet metal parts, Mild Steel, MS, 10 mm. Location: Bengaluru. Required by 6 days.",Sheet Metal Parts,Mild Steel,MS,10 mm,4645,units,Bengaluru,6,OEM project,Urgent,0.89,2090724.91,High
R01988,B0640,"Please quote for 5957 hydraulic cylinders, Steel, MS, 50 mm. Location: Pune. Required by 10 days.",Hydraulic Cylinders,Steel,MS,50 mm,5957,units,Pune,10,General manufacturing,Urgent,0.27,314248.31,Medium
R01989,B0416,"Need 5970 ball valves for automotive, Carbon Steel SS304, 1 inch. Delivery required in Mumbai within 24 days. Please share quotation.",Ball Valves,Carbon Steel,SS304,1 inch,5970,units,Mumbai,24,Automotive,Normal,0.86,1253621.6,High
R01990,B0485,"Please quote for 5089 steel brackets, Mild Steel, SS304, 5 mm. Location: Mumbai. Required by 43 days.",Steel Brackets,Mild Steel,SS304,5 mm,5089,units,Mumbai,43,Industrial plant,Flexible,0.05,926036.72,Medium
R01991,B0057,"Please quote for 4573 gearboxes, Cast Iron, Worm, 5 HP. Location: Delhi. Required by 17 days.",Gearboxes,Cast Iron,Worm,5 HP,4573,units,Delhi,17,OEM project,Normal,0.3,1633631.03,Medium
R01992,B0012,"Need 5927 gearboxes for construction, Cast Iron Worm, 5 HP. Delivery required in Pune within 8 days. Please share quotation.",Gearboxes,Cast Iron,Worm,5 HP,5927,units,Pune,8,Construction,Urgent,0.23,1231854.31,High
R01993,B1225,"Need 11760 electric motors for construction, Cast Iron IE3, 25 HP. Delivery required in Ahmedabad within 27 days. Please share quotation.",Electric Motors,Cast Iron,IE3,25 HP,11760,units,Ahmedabad,27,Construction,Flexible,0.14,4540923.81,Medium
R01994,B1217,"Need 5722 steel brackets for oem project, Stainless Steel SS304, 5 mm. Delivery required in Mumbai within 41 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,5 mm,5722,units,Mumbai,41,OEM project,Flexible,0.85,157899.24,Medium
R01995,B0575,"Looking for 1985 units of Steel hydraulic cylinders (SS304), size 100 mm, for our general manufacturing plant in Nagpur. Need delivery in 13 days.",Hydraulic Cylinders,Steel,SS304,100 mm,1985,units,Nagpur,13,General manufacturing,Normal,0.09,804239.56,Medium
R01996,B1102,"Please quote for 10462 gearboxes, Cast Iron, Helical, 10 HP. Location: Kolkata. Required by 43 days.",Gearboxes,Cast Iron,Helical,10 HP,10462,units,Kolkata,43,Construction,Flexible,0.87,1945647.46,Medium
R01997,B0696,"Need 77 sheet metal parts for general manufacturing, Mild Steel MS, 2 mm. Delivery required in Ahmedabad within 38 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,2 mm,77,units,Ahmedabad,38,General manufacturing,Flexible,0.28,30479.49,Low
R01998,B0447,"Need 4795 gearboxes for automotive, Steel Helical, 5 HP. Delivery required in Nashik within 33 days. Please share quotation.",Gearboxes,Steel,Helical,5 HP,4795,units,Nashik,33,Automotive,Flexible,0.86,775871.41,Medium
R01999,B0717,"Looking for 9193 units of Stainless Steel hydraulic cylinders (SS304), size 50 mm, for our industrial plant plant in Pune. Need delivery in 6 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,9193,units,Pune,6,Industrial plant,Urgent,0.47,3356103.05,High
R02000,B0051,"Please quote for 7377 hydraulic cylinders, Stainless Steel, SS304, 50 mm. Location: Nashik. Required by 40 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,7377,units,Nashik,40,Construction,Flexible,0.52,2921262.43,Medium
R02001,B0406,"Looking for 10587 units of Mild Steel steel brackets (MS), size 3 mm, for our construction plant in Kolkata. Need delivery in 10 days.",Steel Brackets,Mild Steel,MS,3 mm,10587,units,Kolkata,10,Construction,Urgent,0.01,978417.87,High
R02002,B1349,"Need 7030 electric motors for industrial plant, Aluminium IE3, 5 HP. Delivery required in Pune within 13 days. Please share quotation.",Electric Motors,Aluminium,IE3,5 HP,7030,units,Pune,13,Industrial plant,Normal,0.19,822747.93,High
R02003,B0065,"Need 3079 ball valves for oem project, Carbon Steel SS316, 1 inch. Delivery required in Kolkata within 4 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,1 inch,3079,units,Kolkata,4,OEM project,Urgent,0.39,454564.04,Medium
R02004,B1252,"Please quote for 4413 sheet metal parts, Mild Steel, SS304, 10 mm. Location: Kolkata. Required by 13 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,4413,units,Kolkata,13,OEM project,Normal,0.41,1687833.13,Medium
R02005,B0784,"Looking for 9605 units of Stainless Steel ball valves (CS), size 1 inch, for our construction plant in Hyderabad. Need delivery in 44 days.",Ball Valves,Stainless Steel,CS,1 inch,9605,units,Hyderabad,44,Construction,Flexible,0.39,3794856.28,Medium
R02006,B0119,"Please quote for 7614 gearboxes, Steel, Worm, 5 HP. Location: Kolkata. Required by 25 days.",Gearboxes,Steel,Worm,5 HP,7614,units,Kolkata,25,General manufacturing,Normal,0.68,3520815.37,High
R02007,B0706,"Please quote for 7696 electric motors, Aluminium, IE2, 10 HP. Location: Pune. Required by 40 days.",Electric Motors,Aluminium,IE2,10 HP,7696,units,Pune,40,OEM project,Flexible,0.33,686807.2,Medium
R02008,B1485,"Please quote for 11098 ball valves, Carbon Steel, SS304, 3 inch. Location: Nashik. Required by 23 days.",Ball Valves,Carbon Steel,SS304,3 inch,11098,units,Nashik,23,Construction,Normal,0.76,3804813.79,High
R02009,B0088,"Looking for 8688 units of Steel hydraulic cylinders (MS), size 150 mm, for our industrial plant plant in Pune. Need delivery in 25 days.",Hydraulic Cylinders,Steel,MS,150 mm,8688,units,Pune,25,Industrial plant,Normal,0.19,4342541.79,Medium
R02010,B0883,"Please quote for 11009 gearboxes, Steel, Helical, 2 HP. Location: Kolkata. Required by 17 days.",Gearboxes,Steel,Helical,2 HP,11009,units,Kolkata,17,Automotive,Normal,0.47,772938.16,Medium
R02011,B1233,"Looking for 10615 units of Cast Iron gearboxes (Helical), size 10 HP, for our construction plant in Mumbai. Need delivery in 4 days.",Gearboxes,Cast Iron,Helical,10 HP,10615,units,Mumbai,4,Construction,Urgent,0.98,2546912.59,High
R02012,B0932,"Looking for 4564 units of Cast Iron electric motors (IE3), size 25 HP, for our oem project plant in Pune. Need delivery in 30 days.",Electric Motors,Cast Iron,IE3,25 HP,4564,units,Pune,30,OEM project,Flexible,0.47,632899.78,Medium
R02013,B0335,"Please quote for 10403 electric motors, Aluminium, IE2, 25 HP. Location: Bengaluru. Required by 26 days.",Electric Motors,Aluminium,IE2,25 HP,10403,units,Bengaluru,26,General manufacturing,Flexible,0.38,2514239.34,Medium
