rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R02014,B1300,"Please quote for 7816 gearboxes, Cast Iron, Helical, 10 HP. Location: Delhi. Required by 13 days.",Gearboxes,Cast Iron,Helical,10 HP,7816,units,Delhi,13,Construction,Normal,0.08,2693916.99,High
R02015,B1062,"Please quote for 5281 industrial pumps, Cast Iron, SS316, 10 HP. Location: Mumbai. Required by 19 days.",Industrial Pumps,Cast Iron,SS316,10 HP,5281,units,Mumbai,19,Automotive,Normal,0.86,1242085.78,High
R02016,B0212,"Looking for 8987 units of Mild Steel steel brackets (MS), size 8 mm, for our general manufacturing plant in Mumbai. Need delivery in 44 days.",Steel Brackets,Mild Steel,MS,8 mm,8987,units,Mumbai,44,General manufacturing,Flexible,0.79,553952.53,Medium
R02017,B0447,"Need 7028 steel brackets for construction, Mild Steel SS304, 3 mm. Delivery required in Delhi within 31 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,3 mm,7028,units,Delhi,31,Construction,Flexible,0.53,293239.0,Low
R02018,B0223,"Please quote for 3107 electric motors, Aluminium, IE3, 5 HP. Location: Bengaluru. Required by 33 days.",Electric Motors,Aluminium,IE3,5 HP,3107,units,Bengaluru,33,Automotive,Flexible,1.0,247568.54,Low
R02019,B0640,"Need 7314 sheet metal parts for general manufacturing, Stainless Steel MS, 2 mm. Delivery required in Delhi within 19 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,2 mm,7314,units,Delhi,19,General manufacturing,Normal,0.28,2719588.0,Medium
R02020,B0825,"Need 7426 hydraulic cylinders for automotive, Stainless Steel SS304, 100 mm. Delivery required in Delhi within 7 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,7426,units,Delhi,7,Automotive,Urgent,0.47,776308.44,High
R02021,B0971,"Please quote for 8583 industrial pumps, Stainless Steel, CI, 20 HP. Location: Nagpur. Required by 20 days.",Industrial Pumps,Stainless Steel,CI,20 HP,8583,units,Nagpur,20,Industrial plant,Normal,0.74,2923283.63,High
R02022,B1401,"Please quote for 180 ball valves, Carbon Steel, SS316, 2 inch. Location: Kolkata. Required by 36 days.",Ball Valves,Carbon Steel,SS316,2 inch,180,units,Kolkata,36,Automotive,Flexible,0.04,9520.92,Low
R02023,B0774,"Need 11744 steel brackets for oem project, Mild Steel MS, 5 mm. Delivery required in Nashik within 38 days. Please share quotation.",Steel Brackets,Mild Steel,MS,5 mm,11744,units,Nashik,38,OEM project,Flexible,0.93,1713512.48,Medium
R02024,B0311,"Please quote for 1301 sheet metal parts, Mild Steel, SS304, 2 mm. Location: Ahmedabad. Required by 39 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,1301,units,Ahmedabad,39,Industrial plant,Flexible,0.74,594858.12,Medium
R02025,B0823,"Looking for 10668 units of Cast Iron industrial pumps (SS316), size 5 HP, for our oem project plant in Delhi. Need delivery in 3 days.",Industrial Pumps,Cast Iron,SS316,5 HP,10668,units,Delhi,3,OEM project,Urgent,0.49,3564983.09,High
R02026,B1431,"Need 9209 electric motors for automotive, Aluminium IE3, 5 HP. Delivery required in Hyderabad within 38 days. Please share quotation.",Electric Motors,Aluminium,IE3,5 HP,9209,units,Hyderabad,38,Automotive,Flexible,0.64,3052858.89,Medium
R02027,B0410,"Looking for 3420 units of Stainless Steel ball valves (SS316), size 2 inch, for our construction plant in Nagpur. Need delivery in 14 days.",Ball Valves,Stainless Steel,SS316,2 inch,3420,units,Nagpur,14,Construction,Normal,0.49,355526.22,Medium
R02028,B0635,"Please quote for 8271 gearboxes, Cast Iron, Helical, 2 HP. Location: Ahmedabad. Required by 7 days.",Gearboxes,Cast Iron,Helical,2 HP,8271,units,Ahmedabad,7,General manufacturing,Urgent,0.99,2193734.21,High
R02029,B0855,"Looking for 11254 units of Mild Steel sheet metal parts (SS304), size 10 mm, for our oem project plant in Ahmedabad. Need delivery in 36 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,11254,units,Ahmedabad,36,OEM project,Flexible,0.54,3399573.15,Medium
R02030,B0119,"Please quote for 10402 steel brackets, Stainless Steel, MS, 8 mm. Location: Delhi. Required by 41 days.",Steel Brackets,Stainless Steel,MS,8 mm,10402,units,Delhi,41,OEM project,Flexible,0.89,3986876.38,Medium
R02031,B1494,"Need 6994 steel brackets for industrial plant, Mild Steel SS304, 5 mm. Delivery required in Nagpur within 25 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,5 mm,6994,units,Nagpur,25,Industrial plant,Normal,0.24,2120783.4,Medium
R02032,B1377,"Need 10380 steel brackets for general manufacturing, Stainless Steel MS, 3 mm. Delivery required in Ahmedabad within 35 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,3 mm,10380,units,Ahmedabad,35,General manufacturing,Flexible,0.23,4192375.63,Medium
R02033,B0159,"Need 501 industrial pumps for construction, Cast Iron SS316, 20 HP. Delivery required in Mumbai within 39 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,20 HP,501,units,Mumbai,39,Construction,Flexible,0.56,179258.79,Low
R02034,B1032,"Looking for 1743 units of Cast Iron industrial pumps (SS316), size 10 HP, for our oem project plant in Nashik. Need delivery in 5 days.",Industrial Pumps,Cast Iron,SS316,10 HP,1743,units,Nashik,5,OEM project,Urgent,0.4,408365.4,Medium
R02035,B0386,"Please quote for 1170 conveyor belts, PU, Food Grade, 1000 mm. Location: Chennai. Required by 17 days.",Conveyor Belts,PU,Food Grade,1000 mm,1170,units,Chennai,17,Industrial plant,Normal,0.88,418484.08,Low
R02036,B1216,"Please quote for 9151 hydraulic cylinders, Steel, MS, 100 mm. Location: Nagpur. Required by 40 days.",Hydraulic Cylinders,Steel,MS,100 mm,9151,units,Nagpur,40,Automotive,Flexible,0.25,3249137.99,Medium
R02037,B0454,"Looking for 4012 units of PU conveyor belts (Food Grade), size 1000 mm, for our construction plant in Delhi. Need delivery in 33 days.",Conveyor Belts,PU,Food Grade,1000 mm,4012,units,Delhi,33,Construction,Flexible,0.48,604737.63,Medium
R02038,B1051,"Please quote for 2282 sheet metal parts, Stainless Steel, SS304, 10 mm. Location: Nagpur. Required by 20 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,2282,units,Nagpur,20,Construction,Normal,0.19,791734.45,Medium
R02039,B0799,"Looking for 10169 units of Cast Iron electric motors (IE2), size 5 HP, for our construction plant in Hyderabad. Need delivery in 5 days.",Electric Motors,Cast Iron,IE2,5 HP,10169,units,Hyderabad,5,Construction,Urgent,0.64,1918641.62,High
R02040,B1482,"Need 2855 steel brackets for oem project, Stainless Steel MS, 8 mm. Delivery required in Nagpur within 24 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,8 mm,2855,units,Nagpur,24,OEM project,Normal,0.96,1097266.41,Medium
R02041,B0623,"Need 9671 sheet metal parts for industrial plant, Stainless Steel MS, 2 mm. Delivery required in Ahmedabad within 3 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,2 mm,9671,units,Ahmedabad,3,Industrial plant,Urgent,0.49,4635491.93,High
R02042,B0209,"Please quote for 9013 ball valves, Stainless Steel, SS316, 3 inch. Location: Pune. Required by 35 days.",Ball Valves,Stainless Steel,SS316,3 inch,9013,units,Pune,35,General manufacturing,Flexible,0.83,1967878.41,Medium
R02043,B1385,"Looking for 8251 units of Mild Steel sheet metal parts (SS304), size 10 mm, for our industrial plant plant in Delhi. Need delivery in 42 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,8251,units,Delhi,42,Industrial plant,Flexible,0.79,292858.83,Medium
R02044,B1300,"Need 1100 electric motors for general manufacturing, Aluminium IE3, 5 HP. Delivery required in Hyderabad within 26 days. Please share quotation.",Electric Motors,Aluminium,IE3,5 HP,1100,units,Hyderabad,26,General manufacturing,Flexible,0.56,221598.07,Low
R02045,B1469,"Please quote for 72 industrial pumps, Cast Iron, CI, 20 HP. Location: Bengaluru. Required by 28 days.",Industrial Pumps,Cast Iron,CI,20 HP,72,units,Bengaluru,28,Automotive,Flexible,0.76,8703.85,Low
R02046,B1381,"Need 6651 electric motors for general manufacturing, Aluminium IE2, 25 HP. Delivery required in Pune within 4 days. Please share quotation.",Electric Motors,Aluminium,IE2,25 HP,6651,units,Pune,4,General manufacturing,Urgent,0.66,3241806.6,High
R02047,B0188,"Please quote for 6669 conveyor belts, Rubber, Food Grade, 800 mm. Location: Pune. Required by 13 days.",Conveyor Belts,Rubber,Food Grade,800 mm,6669,units,Pune,13,Construction,Normal,0.08,2381783.83,High
R02048,B1140,"Need 7418 conveyor belts for construction, Rubber Food Grade, 1000 mm. Delivery required in Bengaluru within 32 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,1000 mm,7418,units,Bengaluru,32,Construction,Flexible,0.27,207832.01,Low
R02049,B0892,"Please quote for 3204 steel brackets, Mild Steel, SS304, 5 mm. Location: Delhi. Required by 36 days.",Steel Brackets,Mild Steel,SS304,5 mm,3204,units,Delhi,36,OEM project,Flexible,0.4,969639.33,Medium
R02050,B0457,"Looking for 5266 units of Stainless Steel industrial pumps (CI), size 10 HP, for our automotive plant in Kolkata. Need delivery in 38 days.",Industrial Pumps,Stainless Steel,CI,10 HP,5266,units,Kolkata,38,Automotive,Flexible,0.53,1164509.14,Medium
R02051,B1244,"Need 6415 electric motors for industrial plant, Cast Iron IE2, 5 HP. Delivery required in Mumbai within 39 days. Please share quotation.",Electric Motors,Cast Iron,IE2,5 HP,6415,units,Mumbai,39,Industrial plant,Flexible,0.88,615323.45,Medium
R02052,B1243,"Please quote for 11267 electric motors, Cast Iron, IE2, 5 HP. Location: Nashik. Required by 8 days.",Electric Motors,Cast Iron,IE2,5 HP,11267,units,Nashik,8,Industrial plant,Urgent,0.6,4721679.61,High
R02053,B0859,"Looking for 6591 units of Cast Iron industrial pumps (SS304), size 10 HP, for our general manufacturing plant in Hyderabad. Need delivery in 38 days.",Industrial Pumps,Cast Iron,SS304,10 HP,6591,units,Hyderabad,38,General manufacturing,Flexible,0.45,795371.44,Medium
R02054,B0778,"Looking for 11177 units of PU conveyor belts (Grade A), size 1000 mm, for our automotive plant in Bengaluru. Need delivery in 9 days.",Conveyor Belts,PU,Grade A,1000 mm,11177,units,Bengaluru,9,Automotive,Urgent,0.61,2816294.02,High
R02055,B0925,"Please quote for 9874 conveyor belts, Rubber, Grade A, 800 mm. Location: Hyderabad. Required by 33 days.",Conveyor Belts,Rubber,Grade A,800 mm,9874,units,Hyderabad,33,Industrial plant,Flexible,0.98,1754108.39,Medium
R02056,B1147,"Please quote for 4344 steel brackets, Stainless Steel, MS, 5 mm. Location: Pune. Required by 13 days.",Steel Brackets,Stainless Steel,MS,5 mm,4344,units,Pune,13,OEM project,Normal,0.53,708535.27,Medium
R02057,B1037,"Please quote for 4588 gearboxes, Steel, Worm, 10 HP. Location: Mumbai. Required by 18 days.",Gearboxes,Steel,Worm,10 HP,4588,units,Mumbai,18,General manufacturing,Normal,0.99,1030869.18,Medium
R02058,B1197,"Need 6964 gearboxes for automotive, Cast Iron Worm, 10 HP. Delivery required in Delhi within 39 days. Please share quotation.",Gearboxes,Cast Iron,Worm,10 HP,6964,units,Delhi,39,Automotive,Flexible,0.75,939359.09,Medium
R02059,B1488,"Need 4286 electric motors for industrial plant, Aluminium IE3, 10 HP. Delivery required in Chennai within 20 days. Please share quotation.",Electric Motors,Aluminium,IE3,10 HP,4286,units,Chennai,20,Industrial plant,Normal,0.48,646728.68,Medium
R02060,B0186,"Please quote for 5493 gearboxes, Cast Iron, Helical, 10 HP. Location: Ahmedabad. Required by 32 days.",Gearboxes,Cast Iron,Helical,10 HP,5493,units,Ahmedabad,32,Industrial plant,Flexible,0.25,947272.12,Medium
R02061,B1072,"Please quote for 3939 ball valves, Carbon Steel, SS316, 1 inch. Location: Chennai. Required by 37 days.",Ball Valves,Carbon Steel,SS316,1 inch,3939,units,Chennai,37,Industrial plant,Flexible,0.61,672742.37,Medium
R02062,B0218,"Need 10616 ball valves for general manufacturing, Stainless Steel CS, 3 inch. Delivery required in Bengaluru within 37 days. Please share quotation.",Ball Valves,Stainless Steel,CS,3 inch,10616,units,Bengaluru,37,General manufacturing,Flexible,0.58,2037738.06,Medium
R02063,B0982,"Looking for 7423 units of Rubber conveyor belts (Food Grade), size 800 mm, for our construction plant in Nagpur. Need delivery in 33 days.",Conveyor Belts,Rubber,Food Grade,800 mm,7423,units,Nagpur,33,Construction,Flexible,0.07,476225.83,Low
R02064,B0804,"Need 11998 gearboxes for general manufacturing, Cast Iron Worm, 5 HP. Delivery required in Chennai within 36 days. Please share quotation.",Gearboxes,Cast Iron,Worm,5 HP,11998,units,Chennai,36,General manufacturing,Flexible,0.79,4649102.99,Medium
R02065,B0518,"Looking for 2353 units of Stainless Steel ball valves (SS304), size 1 inch, for our construction plant in Hyderabad. Need delivery in 11 days.",Ball Valves,Stainless Steel,SS304,1 inch,2353,units,Hyderabad,11,Construction,Normal,0.4,77810.01,Medium
R02066,B1154,"Please quote for 5144 electric motors, Cast Iron, IE3, 5 HP. Location: Delhi. Required by 28 days.",Electric Motors,Cast Iron,IE3,5 HP,5144,units,Delhi,28,Construction,Flexible,0.34,736721.43,Medium
R02067,B1088,"Please quote for 7639 ball valves, Stainless Steel, SS304, 3 inch. Location: Hyderabad. Required by 13 days.",Ball Valves,Stainless Steel,SS304,3 inch,7639,units,Hyderabad,13,Automotive,Normal,0.25,2721797.65,High
R02068,B0727,"Looking for 11064 units of Aluminium electric motors (IE2), size 5 HP, for our automotive plant in Nagpur. Need delivery in 13 days.",Electric Motors,Aluminium,IE2,5 HP,11064,units,Nagpur,13,Automotive,Normal,0.52,1755203.72,High
R02069,B0558,"Need 9868 gearboxes for industrial plant, Cast Iron Helical, 2 HP. Delivery required in Nashik within 16 days. Please share quotation.",Gearboxes,Cast Iron,Helical,2 HP,9868,units,Nashik,16,Industrial plant,Normal,0.93,1620562.14,High
R02070,B0920,"Please quote for 2402 sheet metal parts, Stainless Steel, SS304, 10 mm. Location: Chennai. Required by 30 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,2402,units,Chennai,30,OEM project,Flexible,0.95,249293.93,Medium
R02071,B0657,"Looking for 5405 units of Rubber conveyor belts (Grade A), size 500 mm, for our construction plant in Hyderabad. Need delivery in 42 days.",Conveyor Belts,Rubber,Grade A,500 mm,5405,units,Hyderabad,42,Construction,Flexible,0.39,773557.52,Medium
R02072,B1095,"Looking for 10972 units of Cast Iron gearboxes (Worm), size 10 HP, for our construction plant in Nashik. Need delivery in 39 days.",Gearboxes,Cast Iron,Worm,10 HP,10972,units,Nashik,39,Construction,Flexible,0.06,1345460.62,Medium
R02073,B0742,"Looking for 6703 units of Mild Steel sheet metal parts (MS), size 10 mm, for our industrial plant plant in Bengaluru. Need delivery in 11 days.",Sheet Metal Parts,Mild Steel,MS,10 mm,6703,units,Bengaluru,11,Industrial plant,Normal,0.43,3007913.76,High
R02074,B0156,"Please quote for 3630 ball valves, Stainless Steel, CS, 1 inch. Location: Kolkata. Required by 20 days.",Ball Valves,Stainless Steel,CS,1 inch,3630,units,Kolkata,20,General manufacturing,Normal,0.94,1248486.66,Medium
R02075,B1465,"Looking for 3463 units of Stainless Steel steel brackets (MS), size 8 mm, for our construction plant in Bengaluru. Need delivery in 16 days.",Steel Brackets,Stainless Steel,MS,8 mm,3463,units,Bengaluru,16,Construction,Normal,0.13,639161.53,Medium
R02076,B0502,"Please quote for 8395 gearboxes, Cast Iron, Worm, 10 HP. Location: Mumbai. Required by 18 days.",Gearboxes,Cast Iron,Worm,10 HP,8395,units,Mumbai,18,OEM project,Normal,0.76,3580218.69,High
R02077,B1372,"Looking for 10152 units of Cast Iron industrial pumps (CI), size 10 HP, for our construction plant in Mumbai. Need delivery in 35 days.",Industrial Pumps,Cast Iron,CI,10 HP,10152,units,Mumbai,35,Construction,Flexible,0.05,4923651.79,Medium
R02078,B0223,"Need 11692 hydraulic cylinders for industrial plant, Stainless Steel SS304, 100 mm. Delivery required in Bengaluru within 7 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,11692,units,Bengaluru,7,Industrial plant,Urgent,0.62,3851897.16,High
R02079,B0634,"Need 7222 hydraulic cylinders for industrial plant, Stainless Steel MS, 150 mm. Delivery required in Nashik within 24 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,7222,units,Nashik,24,Industrial plant,Normal,0.97,1090365.78,High
R02080,B0432,"Need 289 electric motors for automotive, Cast Iron IE2, 25 HP. Delivery required in Bengaluru within 19 days. Please share quotation.",Electric Motors,Cast Iron,IE2,25 HP,289,units,Bengaluru,19,Automotive,Normal,0.57,107232.07,Low
R02081,B1498,"Please quote for 4000 industrial pumps, Cast Iron, CI, 10 HP. Location: Pune. Required by 24 days.",Industrial Pumps,Cast Iron,CI,10 HP,4000,units,Pune,24,Industrial plant,Normal,0.21,601408.24,Medium
R02082,B0303,"Please quote for 431 steel brackets, Stainless Steel, MS, 3 mm. Location: Bengaluru. Required by 26 days.",Steel Brackets,Stainless Steel,MS,3 mm,431,units,Bengaluru,26,Construction,Flexible,0.3,87766.91,Low
R02083,B0061,"Please quote for 7271 sheet metal parts, Stainless Steel, SS304, 5 mm. Location: Kolkata. Required by 17 days.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,7271,units,Kolkata,17,Industrial plant,Normal,0.68,869684.32,High
R02084,B0369,"Please quote for 7227 ball valves, Carbon Steel, SS316, 3 inch. Location: Kolkata. Required by 14 days.",Ball Valves,Carbon Steel,SS316,3 inch,7227,units,Kolkata,14,OEM project,Normal,0.87,1324353.0,High
R02085,B1394,"Please quote for 11195 conveyor belts, PU, Grade A, 500 mm. Location: Mumbai. Required by 38 days.",Conveyor Belts,PU,Grade A,500 mm,11195,units,Mumbai,38,OEM project,Flexible,0.29,3386334.74,Medium
R02086,B0321,"Looking for 6893 units of Cast Iron industrial pumps (SS316), size 10 HP, for our construction plant in Nashik. Need delivery in 45 days.",Industrial Pumps,Cast Iron,SS316,10 HP,6893,units,Nashik,45,Construction,Flexible,0.1,3102262.43,Medium
R02087,B0260,"Need 895 sheet metal parts for automotive, Stainless Steel SS304, 5 mm. Delivery required in Nagpur within 38 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,895,units,Nagpur,38,Automotive,Flexible,0.25,439557.16,Low
R02088,B0390,"Please quote for 9539 industrial pumps, Cast Iron, SS316, 5 HP. Location: Pune. Required by 43 days.",Industrial Pumps,Cast Iron,SS316,5 HP,9539,units,Pune,43,General manufacturing,Flexible,0.17,4749405.13,Medium
R02089,B1378,"Need 233 steel brackets for automotive, Mild Steel MS, 5 mm. Delivery required in Chennai within 18 days. Please share quotation.",Steel Brackets,Mild Steel,MS,5 mm,233,units,Chennai,18,Automotive,Normal,0.12,74464.12,Low
R02090,B0888,"Need 8020 steel brackets for automotive, Stainless Steel SS304, 5 mm. Delivery required in Nashik within 42 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,5 mm,8020,units,Nashik,42,Automotive,Flexible,0.98,3732103.43,Medium
R02091,B0751,"Need 7940 gearboxes for general manufacturing, Steel Worm, 5 HP. Delivery required in Mumbai within 4 days. Please share quotation.",Gearboxes,Steel,Worm,5 HP,7940,units,Mumbai,4,General manufacturing,Urgent,0.99,1460901.98,High
R02092,B0366,"Need 3178 industrial pumps for automotive, Stainless Steel SS304, 20 HP. Delivery required in Pune within 44 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,20 HP,3178,units,Pune,44,Automotive,Flexible,0.33,864250.39,Medium
R02093,B0304,"Please quote for 1158 industrial pumps, Stainless Steel, SS316, 10 HP. Location: Hyderabad. Required by 27 days.",Industrial Pumps,Stainless Steel,SS316,10 HP,1158,units,Hyderabad,27,Construction,Flexible,0.86,469415.28,Low
R02094,B0079,"Looking for 2318 units of Rubber conveyor belts (Food Grade), size 800 mm, for our construction plant in Delhi. Need delivery in 11 days.",Conveyor Belts,Rubber,Food Grade,800 mm,2318,units,Delhi,11,Construction,Normal,0.05,573969.11,Medium
R02095,B1113,"Need 10569 gearboxes for general manufacturing, Cast Iron Worm, 5 HP. Delivery required in Delhi within 34 days. Please share quotation.",Gearboxes,Cast Iron,Worm,5 HP,10569,units,Delhi,34,General manufacturing,Flexible,0.04,1508255.7,Medium
R02096,B1343,"Need 10844 sheet metal parts for oem project, Mild Steel MS, 10 mm. Delivery required in Ahmedabad within 33 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,10 mm,10844,units,Ahmedabad,33,OEM project,Flexible,0.46,3997957.29,Medium
R02097,B0462,"Please quote for 10468 hydraulic cylinders, Stainless Steel, SS304, 100 mm. Location: Hyderabad. Required by 24 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,10468,units,Hyderabad,24,OEM project,Normal,0.22,3186791.23,Medium
R02098,B0990,"Please quote for 9902 sheet metal parts, Stainless Steel, SS304, 5 mm. Location: Mumbai. Required by 4 days.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,9902,units,Mumbai,4,OEM project,Urgent,0.28,3172511.56,High
R02099,B0541,"Please quote for 724 gearboxes, Steel, Helical, 2 HP. Location: Kolkata. Required by 3 days.",Gearboxes,Steel,Helical,2 HP,724,units,Kolkata,3,Construction,Urgent,0.82,88165.88,Medium
R02100,B0415,"Please quote for 55 steel brackets, Stainless Steel, MS, 3 mm. Location: Pune. Required by 12 days.",Steel Brackets,Stainless Steel,MS,3 mm,55,units,Pune,12,General manufacturing,Normal,0.78,12892.11,Low
R02101,B1300,"Need 3474 gearboxes for construction, Steel Helical, 5 HP. Delivery required in Kolkata within 11 days. Please share quotation.",Gearboxes,Steel,Helical,5 HP,3474,units,Kolkata,11,Construction,Normal,0.05,1437171.65,Medium
R02102,B0529,"Please quote for 2891 hydraulic cylinders, Steel, MS, 100 mm. Location: Hyderabad. Required by 17 days.",Hydraulic Cylinders,Steel,MS,100 mm,2891,units,Hyderabad,17,Industrial plant,Normal,0.93,1144053.7,Medium
R02103,B0653,"Please quote for 1778 industrial pumps, Cast Iron, CI, 5 HP. Location: Nashik. Required by 26 days.",Industrial Pumps,Cast Iron,CI,5 HP,1778,units,Nashik,26,OEM project,Flexible,0.83,86832.17,Low
R02104,B0195,"Please quote for 1657 sheet metal parts, Stainless Steel, MS, 2 mm. Location: Nashik. Required by 31 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,1657,units,Nashik,31,Automotive,Flexible,0.87,455318.24,Low
R02105,B0149,"Need 2128 gearboxes for industrial plant, Steel Helical, 5 HP. Delivery required in Mumbai within 24 days. Please share quotation.",Gearboxes,Steel,Helical,5 HP,2128,units,Mumbai,24,Industrial plant,Normal,0.45,503841.85,Medium
R02106,B0482,"Looking for 8637 units of Cast Iron industrial pumps (CI), size 10 HP, for our general manufacturing plant in Hyderabad. Need delivery in 20 days.",Industrial Pumps,Cast Iron,CI,10 HP,8637,units,Hyderabad,20,General manufacturing,Normal,0.87,2132271.97,High
R02107,B1194,"Please quote for 10436 electric motors, Cast Iron, IE3, 5 HP. Location: Chennai. Required by 21 days.",Electric Motors,Cast Iron,IE3,5 HP,10436,units,Chennai,21,Industrial plant,Normal,0.64,2111399.82,Medium
R02108,B1369,"Please quote for 9400 sheet metal parts, Stainless Steel, MS, 10 mm. Location: Bengaluru. Required by 8 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,9400,units,Bengaluru,8,General manufacturing,Urgent,0.25,914818.82,High
R02109,B0158,"Looking for 11101 units of Mild Steel sheet metal parts (MS), size 5 mm, for our construction plant in Pune. Need delivery in 42 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,11101,units,Pune,42,Construction,Flexible,0.64,4463606.17,Medium
R02110,B1470,"Please quote for 10361 ball valves, Carbon Steel, CS, 3 inch. Location: Delhi. Required by 12 days.",Ball Valves,Carbon Steel,CS,3 inch,10361,units,Delhi,12,Industrial plant,Normal,0.42,957922.84,High
R02111,B0258,"Please quote for 9991 ball valves, Carbon Steel, CS, 3 inch. Location: Bengaluru. Required by 43 days.",Ball Valves,Carbon Steel,CS,3 inch,9991,units,Bengaluru,43,Industrial plant,Flexible,0.82,639229.4,Medium
R02112,B1180,"Please quote for 8357 industrial pumps, Cast Iron, SS304, 20 HP. Location: Mumbai. Required by 23 days.",Industrial Pumps,Cast Iron,SS304,20 HP,8357,units,Mumbai,23,General manufacturing,Normal,0.06,941385.34,Medium
R02113,B1070,"Looking for 4511 units of Stainless Steel ball valves (SS316), size 1 inch, for our general manufacturing plant in Nagpur. Need delivery in 16 days.",Ball Valves,Stainless Steel,SS316,1 inch,4511,units,Nagpur,16,General manufacturing,Normal,0.44,2247376.37,Medium
R02114,B0595,"Need 4849 conveyor belts for general manufacturing, PU Food Grade, 500 mm. Delivery required in Ahmedabad within 9 days. Please share quotation.",Conveyor Belts,PU,Food Grade,500 mm,4849,units,Ahmedabad,9,General manufacturing,Urgent,0.02,1239263.69,High
R02115,B0050,"Please quote for 2157 gearboxes, Steel, Worm, 5 HP. Location: Nagpur. Required by 43 days.",Gearboxes,Steel,Worm,5 HP,2157,units,Nagpur,43,Industrial plant,Flexible,0.72,584107.15,Medium
R02116,B0774,"Need 11030 steel brackets for oem project, Mild Steel SS304, 5 mm. Delivery required in Nashik within 38 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,5 mm,11030,units,Nashik,38,OEM project,Flexible,0.44,4401175.32,Medium
R02117,B0825,"Need 5551 conveyor belts for industrial plant, Rubber Grade A, 500 mm. Delivery required in Kolkata within 9 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,500 mm,5551,units,Kolkata,9,Industrial plant,Urgent,0.27,1349909.04,High
R02118,B1252,"Looking for 4153 units of Aluminium electric motors (IE3), size 25 HP, for our general manufacturing plant in Ahmedabad. Need delivery in 32 days.",Electric Motors,Aluminium,IE3,25 HP,4153,units,Ahmedabad,32,General manufacturing,Flexible,0.52,687772.19,Medium
R02119,B1289,"Please quote for 2936 hydraulic cylinders, Steel, SS304, 150 mm. Location: Mumbai. Required by 33 days.",Hydraulic Cylinders,Steel,SS304,150 mm,2936,units,Mumbai,33,Construction,Flexible,0.3,984687.96,Medium
R02120,B1079,"Need 10279 electric motors for automotive, Cast Iron IE2, 25 HP. Delivery required in Bengaluru within 3 days. Please share quotation.",Electric Motors,Cast Iron,IE2,25 HP,10279,units,Bengaluru,3,Automotive,Urgent,0.48,1846233.28,High
R02121,B1098,"Need 4904 gearboxes for oem project, Steel Worm, 10 HP. Delivery required in Mumbai within 17 days. Please share quotation.",Gearboxes,Steel,Worm,10 HP,4904,units,Mumbai,17,OEM project,Normal,0.2,207449.49,Low
