rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R02122,B0747,"Need 5956 electric motors for oem project, Aluminium IE2, 10 HP. Delivery required in Nashik within 21 days. Please share quotation.",Electric Motors,Aluminium,IE2,10 HP,5956,units,Nashik,21,OEM project,Normal,0.31,659443.68,Medium
R02123,B0205,"Looking for 6694 units of Stainless Steel sheet metal parts (SS304), size 5 mm, for our automotive plant in Mumbai. Need delivery in 19 days.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,6694,units,Mumbai,19,Automotive,Normal,0.67,238637.4,Medium
R02124,B1455,"Need 2795 sheet metal parts for industrial plant, Mild Steel MS, 10 mm. Delivery required in Nagpur within 35 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,10 mm,2795,units,Nagpur,35,Industrial plant,Flexible,0.67,807267.66,Medium
R02125,B1233,"Need 2239 steel brackets for automotive, Mild Steel MS, 3 mm. Delivery required in Chennai within 34 days. Please share quotation.",Steel Brackets,Mild Steel,MS,3 mm,2239,units,Chennai,34,Automotive,Flexible,0.83,408142.09,Low
R02126,B1102,"Please quote for 8006 ball valves, Carbon Steel, SS316, 2 inch. Location: Nagpur. Required by 19 days.",Ball Valves,Carbon Steel,SS316,2 inch,8006,units,Nagpur,19,Automotive,Normal,0.73,3208799.8,High
R02127,B0502,"Looking for 1607 units of Stainless Steel steel brackets (MS), size 5 mm, for our general manufacturing plant in Nagpur. Need delivery in 42 days.",Steel Brackets,Stainless Steel,MS,5 mm,1607,units,Nagpur,42,General manufacturing,Flexible,0.42,567876.55,Low
R02128,B0656,"Looking for 5246 units of Steel hydraulic cylinders (SS304), size 150 mm, for our industrial plant plant in Kolkata. Need delivery in 31 days.",Hydraulic Cylinders,Steel,SS304,150 mm,5246,units,Kolkata,31,Industrial plant,Flexible,0.18,2317228.97,Medium
R02129,B1048,"Need 153 gearboxes for oem project, Cast Iron Helical, 10 HP. Delivery required in Bengaluru within 40 days. Please share quotation.",Gearboxes,Cast Iron,Helical,10 HP,153,units,Bengaluru,40,OEM project,Flexible,0.01,59491.68,Low
R02130,B0329,"Please quote for 3216 conveyor belts, Rubber, Grade A, 800 mm. Location: Chennai. Required by 37 days.",Conveyor Belts,Rubber,Grade A,800 mm,3216,units,Chennai,37,Industrial plant,Flexible,0.66,803838.95,Medium
R02131,B0341,"Need 7463 steel brackets for oem project, Stainless Steel SS304, 3 mm. Delivery required in Mumbai within 6 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,3 mm,7463,units,Mumbai,6,OEM project,Urgent,0.87,758438.92,High
R02132,B1150,"Need 1868 sheet metal parts for automotive, Stainless Steel SS304, 2 mm. Delivery required in Bengaluru within 20 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,1868,units,Bengaluru,20,Automotive,Normal,0.45,556009.07,Medium
R02133,B0681,"Please quote for 10885 steel brackets, Mild Steel, SS304, 8 mm. Location: Nashik. Required by 41 days.",Steel Brackets,Mild Steel,SS304,8 mm,10885,units,Nashik,41,Construction,Flexible,0.77,2354118.2,Medium
R02134,B0552,"Please quote for 6417 conveyor belts, PU, Grade A, 1000 mm. Location: Delhi. Required by 38 days.",Conveyor Belts,PU,Grade A,1000 mm,6417,units,Delhi,38,OEM project,Flexible,0.32,2114628.35,Medium
R02135,B1056,"Please quote for 3783 ball valves, Stainless Steel, CS, 1 inch. Location: Delhi. Required by 26 days.",Ball Valves,Stainless Steel,CS,1 inch,3783,units,Delhi,26,Construction,Flexible,0.22,1830420.45,Medium
R02136,B1430,"Please quote for 1357 gearboxes, Cast Iron, Helical, 5 HP. Location: Nagpur. Required by 4 days.",Gearboxes,Cast Iron,Helical,5 HP,1357,units,Nagpur,4,Construction,Urgent,0.15,162594.44,Medium
R02137,B0610,"Need 9607 gearboxes for automotive, Cast Iron Worm, 10 HP. Delivery required in Nagpur within 45 days. Please share quotation.",Gearboxes,Cast Iron,Worm,10 HP,9607,units,Nagpur,45,Automotive,Flexible,0.43,4503719.78,Medium
R02138,B1109,"Need 7625 hydraulic cylinders for oem project, Steel MS, 50 mm. Delivery required in Nagpur within 35 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,50 mm,7625,units,Nagpur,35,OEM project,Flexible,0.81,3266463.05,Medium
R02139,B0091,"Please quote for 8430 ball valves, Carbon Steel, CS, 1 inch. Location: Ahmedabad. Required by 24 days.",Ball Valves,Carbon Steel,CS,1 inch,8430,units,Ahmedabad,24,OEM project,Normal,0.87,1210400.4,High
R02140,B0729,"Looking for 8868 units of Cast Iron gearboxes (Worm), size 5 HP, for our industrial plant plant in Pune. Need delivery in 34 days.",Gearboxes,Cast Iron,Worm,5 HP,8868,units,Pune,34,Industrial plant,Flexible,0.8,2995268.97,Medium
R02141,B1429,"Looking for 10794 units of Carbon Steel ball valves (SS316), size 1 inch, for our construction plant in Bengaluru. Need delivery in 31 days.",Ball Valves,Carbon Steel,SS316,1 inch,10794,units,Bengaluru,31,Construction,Flexible,0.87,1926560.74,Medium
R02142,B0779,"Need 9846 gearboxes for automotive, Cast Iron Worm, 5 HP. Delivery required in Pune within 3 days. Please share quotation.",Gearboxes,Cast Iron,Worm,5 HP,9846,units,Pune,3,Automotive,Urgent,0.27,3885139.95,High
R02143,B1333,"Looking for 11134 units of Mild Steel steel brackets (MS), size 5 mm, for our industrial plant plant in Pune. Need delivery in 3 days.",Steel Brackets,Mild Steel,MS,5 mm,11134,units,Pune,3,Industrial plant,Urgent,0.9,435310.78,High
R02144,B0939,"Looking for 10202 units of Cast Iron electric motors (IE3), size 5 HP, for our general manufacturing plant in Bengaluru. Need delivery in 33 days.",Electric Motors,Cast Iron,IE3,5 HP,10202,units,Bengaluru,33,General manufacturing,Flexible,0.24,2576116.25,Medium
R02145,B1467,"Please quote for 2183 industrial pumps, Stainless Steel, SS316, 10 HP. Location: Kolkata. Required by 41 days.",Industrial Pumps,Stainless Steel,SS316,10 HP,2183,units,Kolkata,41,Automotive,Flexible,0.83,103163.15,Low
R02146,B0322,"Need 10301 conveyor belts for automotive, PU Food Grade, 800 mm. Delivery required in Mumbai within 35 days. Please share quotation.",Conveyor Belts,PU,Food Grade,800 mm,10301,units,Mumbai,35,Automotive,Flexible,0.02,3558164.57,Medium
R02147,B0738,"Please quote for 3539 sheet metal parts, Stainless Steel, SS304, 2 mm. Location: Hyderabad. Required by 38 days.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,3539,units,Hyderabad,38,Industrial plant,Flexible,0.36,1697388.97,Medium
R02148,B1026,"Looking for 5324 units of Mild Steel steel brackets (MS), size 8 mm, for our construction plant in Hyderabad. Need delivery in 37 days.",Steel Brackets,Mild Steel,MS,8 mm,5324,units,Hyderabad,37,Construction,Flexible,0.53,789757.88,Medium
R02149,B0511,"Need 3692 gearboxes for automotive, Steel Worm, 2 HP. Delivery required in Pune within 6 days. Please share quotation.",Gearboxes,Steel,Worm,2 HP,3692,units,Pune,6,Automotive,Urgent,0.29,543496.55,High
R02150,B0762,"Need 10287 hydraulic cylinders for construction, Steel SS304, 150 mm. Delivery required in Kolkata within 21 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,150 mm,10287,units,Kolkata,21,Construction,Normal,0.33,3657973.57,Medium
R02151,B1328,"Need 681 gearboxes for construction, Cast Iron Helical, 5 HP. Delivery required in Hyderabad within 41 days. Please share quotation.",Gearboxes,Cast Iron,Helical,5 HP,681,units,Hyderabad,41,Construction,Flexible,0.2,206655.09,Low
R02152,B1327,"Need 9258 sheet metal parts for industrial plant, Stainless Steel SS304, 5 mm. Delivery required in Ahmedabad within 13 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,9258,units,Ahmedabad,13,Industrial plant,Normal,0.29,1279015.46,High
R02153,B0777,"Need 8536 sheet metal parts for general manufacturing, Stainless Steel MS, 2 mm. Delivery required in Pune within 9 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,2 mm,8536,units,Pune,9,General manufacturing,Urgent,0.83,3521981.36,High
R02154,B1238,"Need 7204 industrial pumps for industrial plant, Cast Iron CI, 5 HP. Delivery required in Mumbai within 19 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,5 HP,7204,units,Mumbai,19,Industrial plant,Normal,0.97,1018565.7,High
R02155,B1435,"Please quote for 8486 electric motors, Cast Iron, IE3, 25 HP. Location: Kolkata. Required by 40 days.",Electric Motors,Cast Iron,IE3,25 HP,8486,units,Kolkata,40,Industrial plant,Flexible,0.67,3172985.28,Medium
R02156,B0333,"Please quote for 5203 sheet metal parts, Stainless Steel, SS304, 10 mm. Location: Kolkata. Required by 6 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,5203,units,Kolkata,6,OEM project,Urgent,0.07,1688634.36,High
R02157,B0287,"Please quote for 3193 sheet metal parts, Mild Steel, MS, 5 mm. Location: Mumbai. Required by 11 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,3193,units,Mumbai,11,General manufacturing,Normal,0.99,522413.27,High
R02158,B1057,"Need 7258 electric motors for construction, Cast Iron IE3, 25 HP. Delivery required in Hyderabad within 39 days. Please share quotation.",Electric Motors,Cast Iron,IE3,25 HP,7258,units,Hyderabad,39,Construction,Flexible,0.23,739398.55,Medium
R02159,B0536,"Looking for 1809 units of Mild Steel sheet metal parts (SS304), size 2 mm, for our construction plant in Kolkata. Need delivery in 18 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,1809,units,Kolkata,18,Construction,Normal,0.58,241053.61,Low
R02160,B0785,"Need 11374 steel brackets for industrial plant, Stainless Steel SS304, 5 mm. Delivery required in Kolkata within 6 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,5 mm,11374,units,Kolkata,6,Industrial plant,Urgent,0.81,5234205.16,High
R02161,B0316,"Need 1702 sheet metal parts for industrial plant, Stainless Steel MS, 5 mm. Delivery required in Ahmedabad within 41 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,5 mm,1702,units,Ahmedabad,41,Industrial plant,Flexible,0.1,606593.39,Low
R02162,B0561,"Need 1236 electric motors for automotive, Aluminium IE2, 25 HP. Delivery required in Pune within 27 days. Please share quotation.",Electric Motors,Aluminium,IE2,25 HP,1236,units,Pune,27,Automotive,Flexible,0.21,517388.84,Medium
R02163,B1121,"Please quote for 6169 gearboxes, Cast Iron, Helical, 10 HP. Location: Delhi. Required by 18 days.",Gearboxes,Cast Iron,Helical,10 HP,6169,units,Delhi,18,Construction,Normal,0.94,654096.25,High
R02164,B0196,"Looking for 1570 units of Stainless Steel industrial pumps (SS316), size 5 HP, for our construction plant in Bengaluru. Need delivery in 8 days.",Industrial Pumps,Stainless Steel,SS316,5 HP,1570,units,Bengaluru,8,Construction,Urgent,0.13,295916.56,Medium
R02165,B1480,"Need 4332 conveyor belts for construction, PU Food Grade, 500 mm. Delivery required in Ahmedabad within 37 days. Please share quotation.",Conveyor Belts,PU,Food Grade,500 mm,4332,units,Ahmedabad,37,Construction,Flexible,0.33,381309.48,Low
R02166,B0463,"Please quote for 602 sheet metal parts, Mild Steel, MS, 5 mm. Location: Bengaluru. Required by 26 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,602,units,Bengaluru,26,Industrial plant,Flexible,0.02,45537.44,Low
R02167,B1362,"Need 5980 electric motors for construction, Cast Iron IE2, 10 HP. Delivery required in Nashik within 15 days. Please share quotation.",Electric Motors,Cast Iron,IE2,10 HP,5980,units,Nashik,15,Construction,Normal,0.22,1321809.47,High
R02168,B1255,"Please quote for 8361 hydraulic cylinders, Stainless Steel, SS304, 50 mm. Location: Bengaluru. Required by 40 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,8361,units,Bengaluru,40,OEM project,Flexible,0.78,3710785.32,Medium
R02169,B1278,"Please quote for 5676 electric motors, Cast Iron, IE2, 5 HP. Location: Bengaluru. Required by 34 days.",Electric Motors,Cast Iron,IE2,5 HP,5676,units,Bengaluru,34,Industrial plant,Flexible,0.97,122505.06,Medium
R02170,B0645,"Need 11059 gearboxes for construction, Steel Helical, 10 HP. Delivery required in Ahmedabad within 3 days. Please share quotation.",Gearboxes,Steel,Helical,10 HP,11059,units,Ahmedabad,3,Construction,Urgent,0.33,765759.95,High
R02171,B1018,"Please quote for 9772 gearboxes, Steel, Worm, 10 HP. Location: Nagpur. Required by 43 days.",Gearboxes,Steel,Worm,10 HP,9772,units,Nagpur,43,Automotive,Flexible,0.71,4264579.1,Medium
R02172,B0216,"Need 4762 steel brackets for construction, Stainless Steel SS304, 3 mm. Delivery required in Nashik within 5 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,3 mm,4762,units,Nashik,5,Construction,Urgent,0.83,241697.56,High
R02173,B1472,"Need 3987 sheet metal parts for automotive, Mild Steel MS, 5 mm. Delivery required in Bengaluru within 40 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,5 mm,3987,units,Bengaluru,40,Automotive,Flexible,0.83,656206.34,Medium
R02174,B0005,"Please quote for 2386 steel brackets, Mild Steel, SS304, 3 mm. Location: Delhi. Required by 13 days.",Steel Brackets,Mild Steel,SS304,3 mm,2386,units,Delhi,13,OEM project,Normal,0.77,185857.16,Medium
R02175,B1439,"Need 2406 electric motors for industrial plant, Cast Iron IE3, 5 HP. Delivery required in Ahmedabad within 41 days. Please share quotation.",Electric Motors,Cast Iron,IE3,5 HP,2406,units,Ahmedabad,41,Industrial plant,Flexible,0.02,846542.35,Medium
R02176,B1313,"Please quote for 8644 ball valves, Stainless Steel, SS304, 2 inch. Location: Nagpur. Required by 13 days.",Ball Valves,Stainless Steel,SS304,2 inch,8644,units,Nagpur,13,OEM project,Normal,0.84,1554166.89,High
R02177,B0575,"Please quote for 2670 ball valves, Stainless Steel, SS316, 1 inch. Location: Nagpur. Required by 23 days.",Ball Valves,Stainless Steel,SS316,1 inch,2670,units,Nagpur,23,General manufacturing,Normal,0.7,288949.62,Medium
R02178,B0142,"Looking for 4703 units of Cast Iron electric motors (IE3), size 10 HP, for our oem project plant in Pune. Need delivery in 37 days.",Electric Motors,Cast Iron,IE3,10 HP,4703,units,Pune,37,OEM project,Flexible,0.0,580608.04,Medium
R02179,B0385,"Need 9808 conveyor belts for industrial plant, Rubber Food Grade, 500 mm. Delivery required in Pune within 28 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,500 mm,9808,units,Pune,28,Industrial plant,Flexible,0.72,2480189.35,High
R02180,B0299,"Looking for 2704 units of Stainless Steel hydraulic cylinders (SS304), size 150 mm, for our general manufacturing plant in Hyderabad. Need delivery in 7 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,2704,units,Hyderabad,7,General manufacturing,Urgent,0.32,296815.66,Medium
R02181,B0328,"Need 8931 sheet metal parts for industrial plant, Stainless Steel SS304, 2 mm. Delivery required in Nashik within 22 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,8931,units,Nashik,22,Industrial plant,Normal,0.19,890999.01,Medium
R02182,B1232,"Need 11828 steel brackets for oem project, Stainless Steel SS304, 8 mm. Delivery required in Mumbai within 15 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,8 mm,11828,units,Mumbai,15,OEM project,Normal,0.38,1471236.35,High
R02183,B0318,"Looking for 11801 units of Mild Steel sheet metal parts (SS304), size 2 mm, for our construction plant in Mumbai. Need delivery in 20 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,11801,units,Mumbai,20,Construction,Normal,0.81,1286922.26,High
R02184,B0573,"Looking for 10920 units of Steel gearboxes (Helical), size 10 HP, for our oem project plant in Nagpur. Need delivery in 17 days.",Gearboxes,Steel,Helical,10 HP,10920,units,Nagpur,17,OEM project,Normal,0.91,2044849.8,High
R02185,B0425,"Please quote for 1870 conveyor belts, Rubber, Food Grade, 800 mm. Location: Bengaluru. Required by 15 days.",Conveyor Belts,Rubber,Food Grade,800 mm,1870,units,Bengaluru,15,Construction,Normal,0.52,812778.88,Medium
R02186,B1433,"Need 3989 hydraulic cylinders for construction, Steel MS, 100 mm. Delivery required in Pune within 40 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,100 mm,3989,units,Pune,40,Construction,Flexible,0.35,193123.59,Low
R02187,B0893,"Please quote for 11458 sheet metal parts, Mild Steel, MS, 2 mm. Location: Delhi. Required by 3 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,11458,units,Delhi,3,Automotive,Urgent,0.81,614361.7,High
R02188,B0780,"Looking for 7661 units of Cast Iron electric motors (IE3), size 10 HP, for our oem project plant in Bengaluru. Need delivery in 13 days.",Electric Motors,Cast Iron,IE3,10 HP,7661,units,Bengaluru,13,OEM project,Normal,0.04,3661858.4,High
R02189,B1369,"Please quote for 10843 gearboxes, Cast Iron, Helical, 5 HP. Location: Pune. Required by 14 days.",Gearboxes,Cast Iron,Helical,5 HP,10843,units,Pune,14,Construction,Normal,0.26,4389754.35,High
R02190,B0836,"Looking for 1037 units of Stainless Steel ball valves (CS), size 3 inch, for our general manufacturing plant in Bengaluru. Need delivery in 25 days.",Ball Valves,Stainless Steel,CS,3 inch,1037,units,Bengaluru,25,General manufacturing,Normal,0.42,231203.25,Low
R02191,B0592,"Looking for 5149 units of Cast Iron industrial pumps (SS304), size 20 HP, for our construction plant in Nagpur. Need delivery in 28 days.",Industrial Pumps,Cast Iron,SS304,20 HP,5149,units,Nagpur,28,Construction,Flexible,0.76,761977.4,High
R02192,B1425,"Please quote for 4454 steel brackets, Stainless Steel, MS, 5 mm. Location: Delhi. Required by 11 days.",Steel Brackets,Stainless Steel,MS,5 mm,4454,units,Delhi,11,General manufacturing,Normal,0.91,1945813.41,High
R02193,B1093,"Need 2467 conveyor belts for automotive, PU Grade A, 800 mm. Delivery required in Ahmedabad within 15 days. Please share quotation.",Conveyor Belts,PU,Grade A,800 mm,2467,units,Ahmedabad,15,Automotive,Normal,0.65,1157571.55,High
R02194,B0577,"Looking for 1298 units of Cast Iron industrial pumps (SS304), size 20 HP, for our construction plant in Nashik. Need delivery in 13 days.",Industrial Pumps,Cast Iron,SS304,20 HP,1298,units,Nashik,13,Construction,Normal,0.55,391349.74,Low
R02195,B0956,"Please quote for 10277 industrial pumps, Cast Iron, SS316, 20 HP. Location: Hyderabad. Required by 21 days.",Industrial Pumps,Cast Iron,SS316,20 HP,10277,units,Hyderabad,21,Construction,Normal,0.74,1353717.97,High
R02196,B0762,"Looking for 1153 units of Mild Steel sheet metal parts (MS), size 10 mm, for our industrial plant plant in Pune. Need delivery in 9 days.",Sheet Metal Parts,Mild Steel,MS,10 mm,1153,units,Pune,9,Industrial plant,Urgent,0.61,449968.13,Medium
R02197,B0112,"Please quote for 8363 electric motors, Aluminium, IE2, 5 HP. Location: Chennai. Required by 22 days.",Electric Motors,Aluminium,IE2,5 HP,8363,units,Chennai,22,OEM project,Normal,0.97,446557.85,Medium
R02198,B1461,"Looking for 3171 units of Cast Iron industrial pumps (SS304), size 20 HP, for our oem project plant in Mumbai. Need delivery in 21 days.",Industrial Pumps,Cast Iron,SS304,20 HP,3171,units,Mumbai,21,OEM project,Normal,0.29,380014.31,Low
R02199,B0020,"Need 986 electric motors for construction, Aluminium IE2, 5 HP. Delivery required in Chennai within 5 days. Please share quotation.",Electric Motors,Aluminium,IE2,5 HP,986,units,Chennai,5,Construction,Urgent,0.09,184428.97,Medium
R02200,B1070,"Need 6823 sheet metal parts for general manufacturing, Stainless Steel MS, 5 mm. Delivery required in Pune within 30 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,5 mm,6823,units,Pune,30,General manufacturing,Flexible,0.35,516416.1,Medium
R02201,B0134,"Looking for 9306 units of Carbon Steel ball valves (SS316), size 1 inch, for our construction plant in Bengaluru. Need delivery in 10 days.",Ball Valves,Carbon Steel,SS316,1 inch,9306,units,Bengaluru,10,Construction,Urgent,0.78,3247270.37,High
R02202,B0758,"Please quote for 2021 gearboxes, Cast Iron, Helical, 5 HP. Location: Mumbai. Required by 8 days.",Gearboxes,Cast Iron,Helical,5 HP,2021,units,Mumbai,8,General manufacturing,Urgent,0.19,288813.44,Medium
R02203,B0651,"Looking for 10623 units of Stainless Steel ball valves (SS316), size 1 inch, for our automotive plant in Hyderabad. Need delivery in 23 days.",Ball Valves,Stainless Steel,SS316,1 inch,10623,units,Hyderabad,23,Automotive,Normal,0.22,1164832.81,Medium
R02204,B0628,"Looking for 1238 units of Cast Iron industrial pumps (SS304), size 10 HP, for our automotive plant in Nashik. Need delivery in 12 days.",Industrial Pumps,Cast Iron,SS304,10 HP,1238,units,Nashik,12,Automotive,Normal,0.81,409798.35,Medium
R02205,B0481,"Looking for 8499 units of Mild Steel steel brackets (SS304), size 8 mm, for our oem project plant in Hyderabad. Need delivery in 5 days.",Steel Brackets,Mild Steel,SS304,8 mm,8499,units,Hyderabad,5,OEM project,Urgent,0.04,4026173.02,High
R02206,B1473,"Please quote for 1631 industrial pumps, Stainless Steel, SS304, 20 HP. Location: Ahmedabad. Required by 6 days.",Industrial Pumps,Stainless Steel,SS304,20 HP,1631,units,Ahmedabad,6,Automotive,Urgent,0.45,161592.33,Medium
R02207,B1211,"Looking for 10553 units of Stainless Steel ball valves (CS), size 3 inch, for our oem project plant in Nashik. Need delivery in 36 days.",Ball Valves,Stainless Steel,CS,3 inch,10553,units,Nashik,36,OEM project,Flexible,0.62,1910165.38,Medium
R02208,B1454,"Looking for 11614 units of Stainless Steel hydraulic cylinders (MS), size 100 mm, for our industrial plant plant in Bengaluru. Need delivery in 5 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,11614,units,Bengaluru,5,Industrial plant,Urgent,0.63,1586094.74,High
R02209,B1432,"Looking for 1044 units of Steel gearboxes (Worm), size 10 HP, for our construction plant in Mumbai. Need delivery in 5 days.",Gearboxes,Steel,Worm,10 HP,1044,units,Mumbai,5,Construction,Urgent,0.15,386492.19,Medium
R02210,B0137,"Need 7000 electric motors for general manufacturing, Aluminium IE2, 25 HP. Delivery required in Chennai within 33 days. Please share quotation.",Electric Motors,Aluminium,IE2,25 HP,7000,units,Chennai,33,General manufacturing,Flexible,0.49,1681473.29,Medium
R02211,B0199,"Looking for 10008 units of Mild Steel steel brackets (SS304), size 8 mm, for our construction plant in Delhi. Need delivery in 43 days.",Steel Brackets,Mild Steel,SS304,8 mm,10008,units,Delhi,43,Construction,Flexible,0.45,1117671.27,Medium
R02212,B0310,"Please quote for 4098 steel brackets, Stainless Steel, SS304, 8 mm. Location: Hyderabad. Required by 27 days.",Steel Brackets,Stainless Steel,SS304,8 mm,4098,units,Hyderabad,27,Automotive,Flexible,0.81,243936.53,Medium
R02213,B0180,"Need 10578 hydraulic cylinders for oem project, Steel MS, 100 mm. Delivery required in Hyderabad within 6 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,100 mm,10578,units,Hyderabad,6,OEM project,Urgent,0.55,4151068.75,High
R02214,B1083,"Looking for 9325 units of Stainless Steel industrial pumps (CI), size 5 HP, for our general manufacturing plant in Nashik. Need delivery in 45 days.",Industrial Pumps,Stainless Steel,CI,5 HP,9325,units,Nashik,45,General manufacturing,Flexible,0.23,278877.63,Low
R02215,B1323,"Need 6428 conveyor belts for general manufacturing, Rubber Food Grade, 500 mm. Delivery required in Hyderabad within 28 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,500 mm,6428,units,Hyderabad,28,General manufacturing,Flexible,0.65,189652.53,Medium
R02216,B0074,"Looking for 3593 units of Steel hydraulic cylinders (MS), size 150 mm, for our oem project plant in Pune. Need delivery in 29 days.",Hydraulic Cylinders,Steel,MS,150 mm,3593,units,Pune,29,OEM project,Flexible,0.98,1385403.03,Medium
R02217,B0804,"Need 1295 hydraulic cylinders for construction, Stainless Steel SS304, 100 mm. Delivery required in Nagpur within 39 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,1295,units,Nagpur,39,Construction,Flexible,0.37,285592.12,Low
R02218,B0432,"Looking for 1530 units of Stainless Steel steel brackets (MS), size 5 mm, for our oem project plant in Nagpur. Need delivery in 10 days.",Steel Brackets,Stainless Steel,MS,5 mm,1530,units,Nagpur,10,OEM project,Urgent,0.49,674937.78,Medium
R02219,B0980,"Looking for 1554 units of Aluminium electric motors (IE2), size 5 HP, for our construction plant in Chennai. Need delivery in 31 days.",Electric Motors,Aluminium,IE2,5 HP,1554,units,Chennai,31,Construction,Flexible,0.44,119769.76,Low
R02220,B1362,"Need 3104 hydraulic cylinders for industrial plant, Steel MS, 100 mm. Delivery required in Chennai within 24 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,100 mm,3104,units,Chennai,24,Industrial plant,Normal,0.89,590131.21,Medium
R02221,B0738,"Looking for 6469 units of Steel hydraulic cylinders (MS), size 150 mm, for our oem project plant in Pune. Need delivery in 15 days.",Hydraulic Cylinders,Steel,MS,150 mm,6469,units,Pune,15,OEM project,Normal,0.47,1462554.53,High
R02222,B0215,"Need 5188 hydraulic cylinders for general manufacturing, Steel SS304, 50 mm. Delivery required in Delhi within 19 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,50 mm,5188,units,Delhi,19,General manufacturing,Normal,0.06,106347.57,Medium
R02223,B0312,"Need 8863 industrial pumps for automotive, Stainless Steel SS304, 10 HP. Delivery required in Mumbai within 3 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,10 HP,8863,units,Mumbai,3,Automotive,Urgent,0.26,200751.38,High
R02224,B0725,"Need 11248 ball valves for oem project, Carbon Steel SS304, 3 inch. Delivery required in Nagpur within 4 days. Please share quotation.",Ball Valves,Carbon Steel,SS304,3 inch,11248,units,Nagpur,4,OEM project,Urgent,0.89,4580038.96,High
R02225,B1376,"Please quote for 6512 gearboxes, Cast Iron, Helical, 5 HP. Location: Ahmedabad. Required by 22 days.",Gearboxes,Cast Iron,Helical,5 HP,6512,units,Ahmedabad,22,Construction,Normal,0.89,1974377.82,High
R02226,B0698,"Looking for 2335 units of Cast Iron gearboxes (Worm), size 10 HP, for our general manufacturing plant in Nashik. Need delivery in 13 days.",Gearboxes,Cast Iron,Worm,10 HP,2335,units,Nashik,13,General manufacturing,Normal,0.78,163997.1,Medium
R02227,B0187,"Please quote for 336 industrial pumps, Stainless Steel, CI, 10 HP. Location: Nashik. Required by 36 days.",Industrial Pumps,Stainless Steel,CI,10 HP,336,units,Nashik,36,Construction,Flexible,0.53,101024.45,Low
