rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R02228,B1243,"Need 10256 hydraulic cylinders for industrial plant, Stainless Steel SS304, 100 mm. Delivery required in Nagpur within 16 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,10256,units,Nagpur,16,Industrial plant,Normal,0.53,1141417.26,Medium
R02229,B1385,"Looking for 7243 units of Stainless Steel steel brackets (MS), size 8 mm, for our construction plant in Hyderabad. Need delivery in 8 days.",Steel Brackets,Stainless Steel,MS,8 mm,7243,units,Hyderabad,8,Construction,Urgent,0.9,925691.64,High
R02230,B0443,"Need 5415 gearboxes for industrial plant, Cast Iron Helical, 10 HP. Delivery required in Chennai within 24 days. Please share quotation.",Gearboxes,Cast Iron,Helical,10 HP,5415,units,Chennai,24,Industrial plant,Normal,0.53,1128084.47,Medium
R02231,B0701,"Need 9398 conveyor belts for industrial plant, PU Grade A, 1000 mm. Delivery required in Pune within 3 days. Please share quotation.",Conveyor Belts,PU,Grade A,1000 mm,9398,units,Pune,3,Industrial plant,Urgent,0.85,2611379.47,High
R02232,B0838,"Need 1156 electric motors for general manufacturing, Cast Iron IE2, 10 HP. Delivery required in Nashik within 10 days. Please share quotation.",Electric Motors,Cast Iron,IE2,10 HP,1156,units,Nashik,10,General manufacturing,Urgent,0.09,539923.8,Medium
R02233,B1132,"Need 10205 gearboxes for industrial plant, Steel Worm, 10 HP. Delivery required in Chennai within 35 days. Please share quotation.",Gearboxes,Steel,Worm,10 HP,10205,units,Chennai,35,Industrial plant,Flexible,0.76,2268991.98,Medium
R02234,B1177,"Please quote for 10483 conveyor belts, PU, Food Grade, 1000 mm. Location: Pune. Required by 43 days.",Conveyor Belts,PU,Food Grade,1000 mm,10483,units,Pune,43,Construction,Flexible,0.4,1379875.13,Medium
R02235,B0282,"Please quote for 9894 conveyor belts, PU, Food Grade, 800 mm. Location: Pune. Required by 36 days.",Conveyor Belts,PU,Food Grade,800 mm,9894,units,Pune,36,Automotive,Flexible,0.71,4930056.76,Medium
R02236,B1231,"Need 9127 hydraulic cylinders for construction, Steel MS, 150 mm. Delivery required in Delhi within 7 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,150 mm,9127,units,Delhi,7,Construction,Urgent,0.62,2225362.4,High
R02237,B0568,"Looking for 1260 units of Cast Iron electric motors (IE3), size 5 HP, for our oem project plant in Bengaluru. Need delivery in 6 days.",Electric Motors,Cast Iron,IE3,5 HP,1260,units,Bengaluru,6,OEM project,Urgent,0.07,606653.0,High
R02238,B1451,"Looking for 1444 units of Mild Steel steel brackets (MS), size 5 mm, for our industrial plant plant in Kolkata. Need delivery in 16 days.",Steel Brackets,Mild Steel,MS,5 mm,1444,units,Kolkata,16,Industrial plant,Normal,0.14,479826.9,Low
R02239,B1457,"Need 3663 hydraulic cylinders for automotive, Steel SS304, 100 mm. Delivery required in Kolkata within 11 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,100 mm,3663,units,Kolkata,11,Automotive,Normal,0.44,177998.5,Medium
R02240,B1305,"Please quote for 5493 gearboxes, Steel, Worm, 5 HP. Location: Pune. Required by 5 days.",Gearboxes,Steel,Worm,5 HP,5493,units,Pune,5,Construction,Urgent,0.89,2503390.03,High
R02241,B0730,"Need 7431 gearboxes for general manufacturing, Cast Iron Helical, 5 HP. Delivery required in Delhi within 16 days. Please share quotation.",Gearboxes,Cast Iron,Helical,5 HP,7431,units,Delhi,16,General manufacturing,Normal,0.83,1150345.51,High
R02242,B1433,"Looking for 6831 units of Rubber conveyor belts (Food Grade), size 800 mm, for our construction plant in Mumbai. Need delivery in 44 days.",Conveyor Belts,Rubber,Food Grade,800 mm,6831,units,Mumbai,44,Construction,Flexible,0.65,648992.2,Medium
R02243,B0793,"Need 7288 gearboxes for general manufacturing, Steel Worm, 2 HP. Delivery required in Kolkata within 13 days. Please share quotation.",Gearboxes,Steel,Worm,2 HP,7288,units,Kolkata,13,General manufacturing,Normal,0.26,356260.28,Medium
R02244,B1492,"Please quote for 10992 gearboxes, Cast Iron, Helical, 5 HP. Location: Ahmedabad. Required by 8 days.",Gearboxes,Cast Iron,Helical,5 HP,10992,units,Ahmedabad,8,OEM project,Urgent,0.16,543807.28,High
R02245,B0981,"Looking for 10747 units of Cast Iron gearboxes (Worm), size 10 HP, for our general manufacturing plant in Hyderabad. Need delivery in 11 days.",Gearboxes,Cast Iron,Worm,10 HP,10747,units,Hyderabad,11,General manufacturing,Normal,0.33,2659416.55,High
R02246,B0262,"Please quote for 7738 industrial pumps, Stainless Steel, SS304, 10 HP. Location: Mumbai. Required by 21 days.",Industrial Pumps,Stainless Steel,SS304,10 HP,7738,units,Mumbai,21,Construction,Normal,0.65,3416134.72,High
R02247,B0931,"Looking for 7090 units of Mild Steel steel brackets (MS), size 8 mm, for our oem project plant in Bengaluru. Need delivery in 14 days.",Steel Brackets,Mild Steel,MS,8 mm,7090,units,Bengaluru,14,OEM project,Normal,0.76,1463920.33,High
R02248,B1271,"Looking for 5016 units of Stainless Steel hydraulic cylinders (MS), size 50 mm, for our oem project plant in Nagpur. Need delivery in 43 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,5016,units,Nagpur,43,OEM project,Flexible,0.33,1181226.24,Medium
R02249,B0815,"Looking for 11256 units of Steel gearboxes (Helical), size 2 HP, for our construction plant in Pune. Need delivery in 40 days.",Gearboxes,Steel,Helical,2 HP,11256,units,Pune,40,Construction,Flexible,0.5,2898874.42,Medium
R02250,B1107,"Looking for 11956 units of Rubber conveyor belts (Grade A), size 1000 mm, for our oem project plant in Chennai. Need delivery in 27 days.",Conveyor Belts,Rubber,Grade A,1000 mm,11956,units,Chennai,27,OEM project,Flexible,0.9,1616432.29,High
R02251,B1194,"Please quote for 11318 steel brackets, Mild Steel, SS304, 5 mm. Location: Kolkata. Required by 17 days.",Steel Brackets,Mild Steel,SS304,5 mm,11318,units,Kolkata,17,Construction,Normal,0.69,360288.75,Medium
R02252,B1097,"Need 4448 sheet metal parts for automotive, Mild Steel SS304, 5 mm. Delivery required in Nashik within 20 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,5 mm,4448,units,Nashik,20,Automotive,Normal,0.3,1839971.22,Medium
R02253,B0340,"Looking for 11688 units of Steel gearboxes (Helical), size 10 HP, for our industrial plant plant in Chennai. Need delivery in 28 days.",Gearboxes,Steel,Helical,10 HP,11688,units,Chennai,28,Industrial plant,Flexible,0.44,1210496.77,Medium
R02254,B0252,"Looking for 7317 units of Mild Steel sheet metal parts (MS), size 5 mm, for our industrial plant plant in Kolkata. Need delivery in 32 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,7317,units,Kolkata,32,Industrial plant,Flexible,0.16,3269509.93,Medium
R02255,B0155,"Please quote for 1425 sheet metal parts, Mild Steel, SS304, 5 mm. Location: Delhi. Required by 36 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,1425,units,Delhi,36,General manufacturing,Flexible,0.69,699749.24,Medium
R02256,B1071,"Please quote for 11789 ball valves, Carbon Steel, SS316, 2 inch. Location: Mumbai. Required by 30 days.",Ball Valves,Carbon Steel,SS316,2 inch,11789,units,Mumbai,30,Industrial plant,Flexible,0.58,4334846.2,Medium
R02257,B0528,"Looking for 1265 units of Steel gearboxes (Worm), size 2 HP, for our industrial plant plant in Kolkata. Need delivery in 11 days.",Gearboxes,Steel,Worm,2 HP,1265,units,Kolkata,11,Industrial plant,Normal,0.4,135414.47,Low
R02258,B1249,"Need 7488 gearboxes for general manufacturing, Steel Helical, 10 HP. Delivery required in Mumbai within 28 days. Please share quotation.",Gearboxes,Steel,Helical,10 HP,7488,units,Mumbai,28,General manufacturing,Flexible,0.33,1441196.56,Medium
R02259,B0144,"Need 2499 hydraulic cylinders for automotive, Steel MS, 100 mm. Delivery required in Nagpur within 35 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,100 mm,2499,units,Nagpur,35,Automotive,Flexible,0.78,400616.67,Low
R02260,B0371,"Need 2126 conveyor belts for automotive, PU Food Grade, 800 mm. Delivery required in Ahmedabad within 33 days. Please share quotation.",Conveyor Belts,PU,Food Grade,800 mm,2126,units,Ahmedabad,33,Automotive,Flexible,0.56,1054706.14,Medium
R02261,B0405,"Need 9910 hydraulic cylinders for automotive, Steel SS304, 50 mm. Delivery required in Pune within 31 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,50 mm,9910,units,Pune,31,Automotive,Flexible,0.21,3373214.34,Medium
R02262,B0457,"Looking for 9089 units of Steel gearboxes (Worm), size 2 HP, for our general manufacturing plant in Delhi. Need delivery in 15 days.",Gearboxes,Steel,Worm,2 HP,9089,units,Delhi,15,General manufacturing,Normal,0.24,217192.74,Medium
R02263,B1206,"Please quote for 2649 steel brackets, Stainless Steel, SS304, 3 mm. Location: Bengaluru. Required by 22 days.",Steel Brackets,Stainless Steel,SS304,3 mm,2649,units,Bengaluru,22,General manufacturing,Normal,0.61,424561.29,Low
R02264,B0383,"Need 1581 sheet metal parts for construction, Stainless Steel MS, 2 mm. Delivery required in Chennai within 3 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,2 mm,1581,units,Chennai,3,Construction,Urgent,0.07,450414.52,Medium
R02265,B0472,"Looking for 6096 units of Aluminium electric motors (IE3), size 10 HP, for our general manufacturing plant in Hyderabad. Need delivery in 15 days.",Electric Motors,Aluminium,IE3,10 HP,6096,units,Hyderabad,15,General manufacturing,Normal,0.5,2473092.42,High
R02266,B0271,"Looking for 5130 units of PU conveyor belts (Food Grade), size 1000 mm, for our oem project plant in Ahmedabad. Need delivery in 40 days.",Conveyor Belts,PU,Food Grade,1000 mm,5130,units,Ahmedabad,40,OEM project,Flexible,0.86,2453281.21,Medium
R02267,B0288,"Need 11647 conveyor belts for industrial plant, Rubber Grade A, 800 mm. Delivery required in Pune within 20 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,800 mm,11647,units,Pune,20,Industrial plant,Normal,0.09,3642213.83,Medium
R02268,B1186,"Please quote for 3501 steel brackets, Mild Steel, MS, 5 mm. Location: Bengaluru. Required by 6 days.",Steel Brackets,Mild Steel,MS,5 mm,3501,units,Bengaluru,6,General manufacturing,Urgent,0.21,170434.46,Medium
R02269,B1221,"Need 2287 sheet metal parts for oem project, Mild Steel MS, 2 mm. Delivery required in Pune within 16 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,2 mm,2287,units,Pune,16,OEM project,Normal,0.1,690699.48,Medium
R02270,B0796,"Please quote for 4903 industrial pumps, Cast Iron, CI, 10 HP. Location: Chennai. Required by 30 days.",Industrial Pumps,Cast Iron,CI,10 HP,4903,units,Chennai,30,Automotive,Flexible,0.03,1576179.32,Medium
R02271,B0411,"Need 524 conveyor belts for construction, Rubber Food Grade, 1000 mm. Delivery required in Pune within 23 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,1000 mm,524,units,Pune,23,Construction,Normal,0.82,186729.56,Low
R02272,B0705,"Looking for 35 units of Aluminium electric motors (IE2), size 10 HP, for our construction plant in Bengaluru. Need delivery in 34 days.",Electric Motors,Aluminium,IE2,10 HP,35,units,Bengaluru,34,Construction,Flexible,0.57,2711.24,Low
R02273,B0600,"Need 1785 steel brackets for oem project, Stainless Steel MS, 8 mm. Delivery required in Nagpur within 27 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,8 mm,1785,units,Nagpur,27,OEM project,Flexible,0.49,236999.43,Low
R02274,B0056,"Need 6059 gearboxes for oem project, Steel Helical, 2 HP. Delivery required in Nagpur within 22 days. Please share quotation.",Gearboxes,Steel,Helical,2 HP,6059,units,Nagpur,22,OEM project,Normal,0.42,1778984.09,Medium
R02275,B0401,"Please quote for 10860 industrial pumps, Stainless Steel, SS304, 10 HP. Location: Delhi. Required by 29 days.",Industrial Pumps,Stainless Steel,SS304,10 HP,10860,units,Delhi,29,Automotive,Flexible,0.27,2114235.58,Medium
R02276,B0060,"Looking for 68 units of Mild Steel sheet metal parts (MS), size 2 mm, for our automotive plant in Nagpur. Need delivery in 29 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,68,units,Nagpur,29,Automotive,Flexible,0.22,27605.64,Low
R02277,B0616,"Please quote for 11114 hydraulic cylinders, Stainless Steel, MS, 100 mm. Location: Kolkata. Required by 37 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,11114,units,Kolkata,37,OEM project,Flexible,0.5,315315.24,Low
R02278,B0334,"Please quote for 11504 electric motors, Cast Iron, IE3, 25 HP. Location: Bengaluru. Required by 23 days.",Electric Motors,Cast Iron,IE3,25 HP,11504,units,Bengaluru,23,Construction,Normal,0.28,4273337.81,Medium
R02279,B1187,"Need 1339 hydraulic cylinders for construction, Stainless Steel SS304, 50 mm. Delivery required in Nagpur within 16 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,1339,units,Nagpur,16,Construction,Normal,0.69,356555.12,Low
R02280,B0776,"Please quote for 455 gearboxes, Steel, Worm, 10 HP. Location: Nagpur. Required by 26 days.",Gearboxes,Steel,Worm,10 HP,455,units,Nagpur,26,Industrial plant,Flexible,0.88,156836.97,Low
R02281,B1203,"Need 9950 industrial pumps for oem project, Cast Iron CI, 5 HP. Delivery required in Ahmedabad within 12 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,5 HP,9950,units,Ahmedabad,12,OEM project,Normal,0.33,3352666.59,High
R02282,B0315,"Need 11735 hydraulic cylinders for industrial plant, Stainless Steel MS, 150 mm. Delivery required in Kolkata within 5 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,11735,units,Kolkata,5,Industrial plant,Urgent,0.37,4467880.29,High
R02283,B0046,"Please quote for 11356 gearboxes, Steel, Worm, 2 HP. Location: Pune. Required by 32 days.",Gearboxes,Steel,Worm,2 HP,11356,units,Pune,32,Construction,Flexible,0.59,1256610.2,Medium
R02284,B0069,"Need 958 ball valves for automotive, Carbon Steel SS304, 2 inch. Delivery required in Mumbai within 38 days. Please share quotation.",Ball Valves,Carbon Steel,SS304,2 inch,958,units,Mumbai,38,Automotive,Flexible,0.04,246443.53,Low
R02285,B1194,"Looking for 10787 units of Cast Iron electric motors (IE3), size 25 HP, for our industrial plant plant in Mumbai. Need delivery in 11 days.",Electric Motors,Cast Iron,IE3,25 HP,10787,units,Mumbai,11,Industrial plant,Normal,0.68,4744657.77,High
R02286,B0319,"Please quote for 11484 steel brackets, Mild Steel, MS, 3 mm. Location: Nagpur. Required by 27 days.",Steel Brackets,Mild Steel,MS,3 mm,11484,units,Nagpur,27,Industrial plant,Flexible,0.96,1712108.73,High
R02287,B0884,"Need 10049 sheet metal parts for industrial plant, Mild Steel MS, 2 mm. Delivery required in Delhi within 45 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,2 mm,10049,units,Delhi,45,Industrial plant,Flexible,0.11,2594664.17,Medium
R02288,B0157,"Need 11544 electric motors for general manufacturing, Aluminium IE2, 10 HP. Delivery required in Pune within 41 days. Please share quotation.",Electric Motors,Aluminium,IE2,10 HP,11544,units,Pune,41,General manufacturing,Flexible,0.12,3980918.17,Medium
R02289,B0252,"Looking for 10458 units of Steel gearboxes (Helical), size 10 HP, for our automotive plant in Pune. Need delivery in 3 days.",Gearboxes,Steel,Helical,10 HP,10458,units,Pune,3,Automotive,Urgent,0.45,3702947.3,High
R02290,B0796,"Please quote for 6412 gearboxes, Steel, Worm, 10 HP. Location: Chennai. Required by 18 days.",Gearboxes,Steel,Worm,10 HP,6412,units,Chennai,18,Industrial plant,Normal,0.31,3158188.39,Medium
R02291,B0643,"Need 6460 electric motors for oem project, Aluminium IE3, 10 HP. Delivery required in Nashik within 14 days. Please share quotation.",Electric Motors,Aluminium,IE3,10 HP,6460,units,Nashik,14,OEM project,Normal,0.51,2123481.44,High
R02292,B0313,"Looking for 6036 units of Cast Iron industrial pumps (CI), size 20 HP, for our construction plant in Pune. Need delivery in 42 days.",Industrial Pumps,Cast Iron,CI,20 HP,6036,units,Pune,42,Construction,Flexible,0.95,791247.06,Medium
R02293,B0764,"Please quote for 11491 sheet metal parts, Mild Steel, MS, 2 mm. Location: Kolkata. Required by 34 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,11491,units,Kolkata,34,Industrial plant,Flexible,0.08,507869.71,Medium
R02294,B1276,"Looking for 5583 units of Stainless Steel hydraulic cylinders (MS), size 100 mm, for our oem project plant in Bengaluru. Need delivery in 8 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,5583,units,Bengaluru,8,OEM project,Urgent,0.26,1097976.88,High
R02295,B1373,"Need 7948 hydraulic cylinders for oem project, Steel MS, 50 mm. Delivery required in Delhi within 11 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,50 mm,7948,units,Delhi,11,OEM project,Normal,0.57,3692386.69,High
R02296,B0500,"Please quote for 10132 industrial pumps, Stainless Steel, SS304, 5 HP. Location: Mumbai. Required by 44 days.",Industrial Pumps,Stainless Steel,SS304,5 HP,10132,units,Mumbai,44,General manufacturing,Flexible,0.26,3382165.3,Medium
R02297,B1478,"Looking for 8058 units of Cast Iron industrial pumps (CI), size 10 HP, for our industrial plant plant in Kolkata. Need delivery in 10 days.",Industrial Pumps,Cast Iron,CI,10 HP,8058,units,Kolkata,10,Industrial plant,Urgent,0.23,1629962.56,High
R02298,B0630,"Need 1090 conveyor belts for automotive, Rubber Grade A, 800 mm. Delivery required in Delhi within 4 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,800 mm,1090,units,Delhi,4,Automotive,Urgent,0.08,179998.66,Medium
R02299,B0972,"Need 11126 conveyor belts for construction, PU Food Grade, 1000 mm. Delivery required in Pune within 26 days. Please share quotation.",Conveyor Belts,PU,Food Grade,1000 mm,11126,units,Pune,26,Construction,Flexible,0.94,4983901.7,High
R02300,B1062,"Looking for 5029 units of Mild Steel steel brackets (SS304), size 8 mm, for our general manufacturing plant in Nagpur. Need delivery in 32 days.",Steel Brackets,Mild Steel,SS304,8 mm,5029,units,Nagpur,32,General manufacturing,Flexible,0.7,1877299.76,Medium
R02301,B1266,"Please quote for 5028 hydraulic cylinders, Stainless Steel, SS304, 150 mm. Location: Mumbai. Required by 7 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,5028,units,Mumbai,7,Industrial plant,Urgent,0.38,1998154.02,High
R02302,B0579,"Looking for 3587 units of Mild Steel steel brackets (MS), size 3 mm, for our oem project plant in Nagpur. Need delivery in 29 days.",Steel Brackets,Mild Steel,MS,3 mm,3587,units,Nagpur,29,OEM project,Flexible,0.31,254177.15,Low
R02303,B1433,"Looking for 1578 units of Steel hydraulic cylinders (MS), size 50 mm, for our general manufacturing plant in Mumbai. Need delivery in 12 days.",Hydraulic Cylinders,Steel,MS,50 mm,1578,units,Mumbai,12,General manufacturing,Normal,0.93,139411.16,Medium
R02304,B0832,"Please quote for 9062 conveyor belts, Rubber, Grade A, 500 mm. Location: Mumbai. Required by 22 days.",Conveyor Belts,Rubber,Grade A,500 mm,9062,units,Mumbai,22,Industrial plant,Normal,0.86,504776.86,High
R02305,B0677,"Need 9559 sheet metal parts for general manufacturing, Stainless Steel SS304, 5 mm. Delivery required in Chennai within 5 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,9559,units,Chennai,5,General manufacturing,Urgent,0.79,3483679.6,High
R02306,B1057,"Looking for 7452 units of Carbon Steel ball valves (SS316), size 3 inch, for our oem project plant in Nashik. Need delivery in 18 days.",Ball Valves,Carbon Steel,SS316,3 inch,7452,units,Nashik,18,OEM project,Normal,0.01,2463986.46,Medium
R02307,B1190,"Need 6626 gearboxes for construction, Steel Helical, 2 HP. Delivery required in Nashik within 22 days. Please share quotation.",Gearboxes,Steel,Helical,2 HP,6626,units,Nashik,22,Construction,Normal,0.45,2394670.79,Medium
R02308,B1020,"Please quote for 442 electric motors, Cast Iron, IE3, 10 HP. Location: Kolkata. Required by 45 days.",Electric Motors,Cast Iron,IE3,10 HP,442,units,Kolkata,45,Automotive,Flexible,0.26,23160.57,Low
R02309,B1245,"Need 2578 electric motors for oem project, Cast Iron IE2, 5 HP. Delivery required in Chennai within 19 days. Please share quotation.",Electric Motors,Cast Iron,IE2,5 HP,2578,units,Chennai,19,OEM project,Normal,0.41,337481.62,Low
R02310,B1004,"Please quote for 8846 gearboxes, Cast Iron, Worm, 5 HP. Location: Hyderabad. Required by 32 days.",Gearboxes,Cast Iron,Worm,5 HP,8846,units,Hyderabad,32,Automotive,Flexible,0.44,2410707.06,Medium
R02311,B0482,"Please quote for 4742 conveyor belts, PU, Food Grade, 800 mm. Location: Nagpur. Required by 29 days.",Conveyor Belts,PU,Food Grade,800 mm,4742,units,Nagpur,29,General manufacturing,Flexible,0.99,380332.37,Medium
R02312,B1297,"Looking for 8138 units of Stainless Steel ball valves (SS316), size 2 inch, for our automotive plant in Bengaluru. Need delivery in 21 days.",Ball Valves,Stainless Steel,SS316,2 inch,8138,units,Bengaluru,21,Automotive,Normal,0.34,3160723.55,Medium
R02313,B0765,"Looking for 7561 units of Stainless Steel sheet metal parts (MS), size 10 mm, for our general manufacturing plant in Nagpur. Need delivery in 6 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,7561,units,Nagpur,6,General manufacturing,Urgent,0.97,2440978.69,High
R02314,B1308,"Need 3228 industrial pumps for automotive, Stainless Steel SS304, 10 HP. Delivery required in Mumbai within 19 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,10 HP,3228,units,Mumbai,19,Automotive,Normal,0.57,336346.91,Low
R02315,B0215,"Looking for 2103 units of Stainless Steel hydraulic cylinders (SS304), size 150 mm, for our construction plant in Ahmedabad. Need delivery in 6 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,2103,units,Ahmedabad,6,Construction,Urgent,0.47,206177.7,Medium
R02316,B1035,"Please quote for 10670 hydraulic cylinders, Stainless Steel, SS304, 50 mm. Location: Hyderabad. Required by 22 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,10670,units,Hyderabad,22,Industrial plant,Normal,0.14,1789850.29,Medium
R02317,B0771,"Looking for 860 units of Stainless Steel steel brackets (SS304), size 3 mm, for our automotive plant in Ahmedabad. Need delivery in 7 days.",Steel Brackets,Stainless Steel,SS304,3 mm,860,units,Ahmedabad,7,Automotive,Urgent,0.16,206101.16,Medium
R02318,B0069,"Need 8433 industrial pumps for automotive, Stainless Steel CI, 10 HP. Delivery required in Chennai within 29 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,10 HP,8433,units,Chennai,29,Automotive,Flexible,0.57,857766.89,Medium
R02319,B0813,"Please quote for 11827 steel brackets, Stainless Steel, MS, 5 mm. Location: Nagpur. Required by 15 days.",Steel Brackets,Stainless Steel,MS,5 mm,11827,units,Nagpur,15,Industrial plant,Normal,0.39,2208570.46,High
R02320,B0212,"Please quote for 4172 ball valves, Carbon Steel, CS, 3 inch. Location: Ahmedabad. Required by 45 days.",Ball Valves,Carbon Steel,CS,3 inch,4172,units,Ahmedabad,45,Construction,Flexible,0.03,612890.99,Medium
R02321,B0502,"Need 9354 industrial pumps for general manufacturing, Stainless Steel SS304, 20 HP. Delivery required in Hyderabad within 34 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,20 HP,9354,units,Hyderabad,34,General manufacturing,Flexible,0.1,2036578.64,Medium
R02322,B1072,"Looking for 2061 units of Steel hydraulic cylinders (SS304), size 100 mm, for our general manufacturing plant in Nagpur. Need delivery in 27 days.",Hydraulic Cylinders,Steel,SS304,100 mm,2061,units,Nagpur,27,General manufacturing,Flexible,0.35,68388.26,Low
R02323,B1403,"Need 4451 ball valves for automotive, Carbon Steel CS, 1 inch. Delivery required in Nashik within 14 days. Please share quotation.",Ball Valves,Carbon Steel,CS,1 inch,4451,units,Nashik,14,Automotive,Normal,0.93,257096.25,Medium
R02324,B0395,"Please quote for 9217 sheet metal parts, Mild Steel, MS, 2 mm. Location: Chennai. Required by 19 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,9217,units,Chennai,19,OEM project,Normal,0.4,2425892.14,Medium
R02325,B1057,"Need 1364 electric motors for general manufacturing, Aluminium IE3, 5 HP. Delivery required in Chennai within 28 days. Please share quotation.",Electric Motors,Aluminium,IE3,5 HP,1364,units,Chennai,28,General manufacturing,Flexible,0.12,620167.48,Medium
R02326,B0303,"Need 5755 ball valves for industrial plant, Stainless Steel SS304, 3 inch. Delivery required in Nashik within 40 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,3 inch,5755,units,Nashik,40,Industrial plant,Flexible,0.47,2780960.5,Medium
R02327,B1125,"Looking for 8609 units of Steel hydraulic cylinders (SS304), size 100 mm, for our industrial plant plant in Pune. Need delivery in 28 days.",Hydraulic Cylinders,Steel,SS304,100 mm,8609,units,Pune,28,Industrial plant,Flexible,0.41,2690663.16,Medium
R02328,B1205,"Please quote for 1737 electric motors, Aluminium, IE2, 10 HP. Location: Hyderabad. Required by 26 days.",Electric Motors,Aluminium,IE2,10 HP,1737,units,Hyderabad,26,Construction,Flexible,0.47,198480.19,Low
R02329,B0150,"Need 6260 steel brackets for oem project, Stainless Steel MS, 8 mm. Delivery required in Mumbai within 27 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,8 mm,6260,units,Mumbai,27,OEM project,Flexible,0.15,2136590.65,Medium
R02330,B0849,"Looking for 1372 units of Steel gearboxes (Worm), size 5 HP, for our construction plant in Nagpur. Need delivery in 5 days.",Gearboxes,Steel,Worm,5 HP,1372,units,Nagpur,5,Construction,Urgent,0.92,434393.86,Medium
R02331,B1368,"Looking for 5285 units of Cast Iron industrial pumps (SS304), size 5 HP, for our industrial plant plant in Hyderabad. Need delivery in 13 days.",Industrial Pumps,Cast Iron,SS304,5 HP,5285,units,Hyderabad,13,Industrial plant,Normal,0.77,801367.17,High
R02332,B0482,"Need 5873 gearboxes for oem project, Cast Iron Worm, 10 HP. Delivery required in Mumbai within 8 days. Please share quotation.",Gearboxes,Cast Iron,Worm,10 HP,5873,units,Mumbai,8,OEM project,Urgent,0.86,1225113.52,High
R02333,B0366,"Please quote for 1280 gearboxes, Steel, Helical, 2 HP. Location: Chennai. Required by 35 days.",Gearboxes,Steel,Helical,2 HP,1280,units,Chennai,35,Construction,Flexible,0.08,444356.59,Low
