rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R02334,B0980,"Looking for 9963 units of Aluminium electric motors (IE2), size 5 HP, for our industrial plant plant in Nashik. Need delivery in 25 days.",Electric Motors,Aluminium,IE2,5 HP,9963,units,Nashik,25,Industrial plant,Normal,0.09,3980305.43,Medium
R02335,B0887,"Need 2639 gearboxes for oem project, Steel Worm, 2 HP. Delivery required in Ahmedabad within 26 days. Please share quotation.",Gearboxes,Steel,Worm,2 HP,2639,units,Ahmedabad,26,OEM project,Flexible,0.5,351159.69,Low
R02336,B1300,"Please quote for 8437 conveyor belts, Rubber, Food Grade, 500 mm. Location: Delhi. Required by 15 days.",Conveyor Belts,Rubber,Food Grade,500 mm,8437,units,Delhi,15,General manufacturing,Normal,0.18,1592970.74,High
R02337,B0105,"Need 10578 gearboxes for oem project, Steel Worm, 5 HP. Delivery required in Kolkata within 4 days. Please share quotation.",Gearboxes,Steel,Worm,5 HP,10578,units,Kolkata,4,OEM project,Urgent,0.05,1917079.79,High
R02338,B0481,"Need 10111 steel brackets for automotive, Mild Steel MS, 3 mm. Delivery required in Delhi within 29 days. Please share quotation.",Steel Brackets,Mild Steel,MS,3 mm,10111,units,Delhi,29,Automotive,Flexible,0.45,2921583.01,Medium
R02339,B0360,"Please quote for 1846 ball valves, Carbon Steel, SS304, 3 inch. Location: Delhi. Required by 33 days.",Ball Valves,Carbon Steel,SS304,3 inch,1846,units,Delhi,33,Construction,Flexible,0.14,238653.39,Low
R02340,B1498,"Please quote for 2605 gearboxes, Steel, Worm, 5 HP. Location: Chennai. Required by 29 days.",Gearboxes,Steel,Worm,5 HP,2605,units,Chennai,29,Industrial plant,Flexible,0.87,1227336.57,Medium
R02341,B0215,"Please quote for 11145 conveyor belts, Rubber, Food Grade, 500 mm. Location: Chennai. Required by 14 days.",Conveyor Belts,Rubber,Food Grade,500 mm,11145,units,Chennai,14,OEM project,Normal,0.91,3495347.7,High
R02342,B0807,"Please quote for 8313 gearboxes, Cast Iron, Helical, 10 HP. Location: Pune. Required by 41 days.",Gearboxes,Cast Iron,Helical,10 HP,8313,units,Pune,41,OEM project,Flexible,0.18,995654.74,Medium
R02343,B1413,"Please quote for 2101 steel brackets, Mild Steel, MS, 5 mm. Location: Nashik. Required by 33 days.",Steel Brackets,Mild Steel,MS,5 mm,2101,units,Nashik,33,Construction,Flexible,0.71,846040.47,Medium
R02344,B1185,"Need 1689 sheet metal parts for industrial plant, Mild Steel MS, 2 mm. Delivery required in Bengaluru within 25 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,2 mm,1689,units,Bengaluru,25,Industrial plant,Normal,0.78,535209.81,Medium
R02345,B0009,"Please quote for 1602 steel brackets, Mild Steel, MS, 5 mm. Location: Mumbai. Required by 45 days.",Steel Brackets,Mild Steel,MS,5 mm,1602,units,Mumbai,45,General manufacturing,Flexible,0.4,84710.87,Low
R02346,B0951,"Looking for 3285 units of Cast Iron electric motors (IE2), size 5 HP, for our general manufacturing plant in Nagpur. Need delivery in 30 days.",Electric Motors,Cast Iron,IE2,5 HP,3285,units,Nagpur,30,General manufacturing,Flexible,0.84,603430.16,Medium
R02347,B0396,"Please quote for 1096 gearboxes, Steel, Worm, 5 HP. Location: Mumbai. Required by 35 days.",Gearboxes,Steel,Worm,5 HP,1096,units,Mumbai,35,Automotive,Flexible,0.57,260483.86,Low
R02348,B0130,"Looking for 5999 units of Carbon Steel ball valves (SS316), size 2 inch, for our industrial plant plant in Pune. Need delivery in 29 days.",Ball Valves,Carbon Steel,SS316,2 inch,5999,units,Pune,29,Industrial plant,Flexible,0.46,1099649.21,Medium
R02349,B0377,"Need 10156 gearboxes for oem project, Steel Worm, 10 HP. Delivery required in Nagpur within 7 days. Please share quotation.",Gearboxes,Steel,Worm,10 HP,10156,units,Nagpur,7,OEM project,Urgent,0.2,2182189.89,High
R02350,B0318,"Looking for 1726 units of Cast Iron electric motors (IE3), size 25 HP, for our general manufacturing plant in Ahmedabad. Need delivery in 18 days.",Electric Motors,Cast Iron,IE3,25 HP,1726,units,Ahmedabad,18,General manufacturing,Normal,0.61,597777.71,Medium
R02351,B0203,"Need 1980 gearboxes for general manufacturing, Cast Iron Worm, 2 HP. Delivery required in Chennai within 32 days. Please share quotation.",Gearboxes,Cast Iron,Worm,2 HP,1980,units,Chennai,32,General manufacturing,Flexible,0.68,211723.51,Low
R02352,B0670,"Need 8428 steel brackets for oem project, Stainless Steel MS, 3 mm. Delivery required in Mumbai within 45 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,3 mm,8428,units,Mumbai,45,OEM project,Flexible,0.03,589111.78,Medium
R02353,B0644,"Need 9187 steel brackets for oem project, Mild Steel SS304, 8 mm. Delivery required in Bengaluru within 3 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,8 mm,9187,units,Bengaluru,3,OEM project,Urgent,0.74,291319.21,High
R02354,B1380,"Please quote for 10672 hydraulic cylinders, Steel, MS, 100 mm. Location: Hyderabad. Required by 15 days.",Hydraulic Cylinders,Steel,MS,100 mm,10672,units,Hyderabad,15,Construction,Normal,0.97,612224.75,High
R02355,B1309,"Please quote for 4299 gearboxes, Cast Iron, Helical, 5 HP. Location: Chennai. Required by 43 days.",Gearboxes,Cast Iron,Helical,5 HP,4299,units,Chennai,43,Automotive,Flexible,0.51,521747.93,Medium
R02356,B1105,"Need 7962 steel brackets for oem project, Mild Steel MS, 3 mm. Delivery required in Hyderabad within 37 days. Please share quotation.",Steel Brackets,Mild Steel,MS,3 mm,7962,units,Hyderabad,37,OEM project,Flexible,0.57,1680529.05,Medium
R02357,B0205,"Please quote for 8412 electric motors, Cast Iron, IE2, 5 HP. Location: Ahmedabad. Required by 25 days.",Electric Motors,Cast Iron,IE2,5 HP,8412,units,Ahmedabad,25,General manufacturing,Normal,0.66,2940934.51,High
R02358,B0694,"Need 6068 ball valves for oem project, Carbon Steel CS, 1 inch. Delivery required in Ahmedabad within 41 days. Please share quotation.",Ball Valves,Carbon Steel,CS,1 inch,6068,units,Ahmedabad,41,OEM project,Flexible,0.2,2246570.54,Medium
R02359,B0464,"Looking for 7654 units of Cast Iron gearboxes (Helical), size 5 HP, for our automotive plant in Ahmedabad. Need delivery in 27 days.",Gearboxes,Cast Iron,Helical,5 HP,7654,units,Ahmedabad,27,Automotive,Flexible,0.68,1154974.98,High
R02360,B0491,"Need 1301 sheet metal parts for construction, Mild Steel SS304, 5 mm. Delivery required in Nashik within 34 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,5 mm,1301,units,Nashik,34,Construction,Flexible,0.17,559591.6,Low
R02361,B0108,"Looking for 11283 units of Stainless Steel sheet metal parts (MS), size 10 mm, for our general manufacturing plant in Hyderabad. Need delivery in 42 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,11283,units,Hyderabad,42,General manufacturing,Flexible,0.09,988262.23,Medium
R02362,B1413,"Please quote for 10110 gearboxes, Cast Iron, Helical, 2 HP. Location: Mumbai. Required by 44 days.",Gearboxes,Cast Iron,Helical,2 HP,10110,units,Mumbai,44,General manufacturing,Flexible,0.39,2396950.64,Medium
R02363,B0003,"Looking for 1937 units of Cast Iron electric motors (IE3), size 5 HP, for our construction plant in Nagpur. Need delivery in 12 days.",Electric Motors,Cast Iron,IE3,5 HP,1937,units,Nagpur,12,Construction,Normal,0.39,350092.92,Low
R02364,B0977,"Looking for 11587 units of Carbon Steel ball valves (SS304), size 2 inch, for our construction plant in Delhi. Need delivery in 37 days.",Ball Valves,Carbon Steel,SS304,2 inch,11587,units,Delhi,37,Construction,Flexible,0.28,4933634.38,Medium
R02365,B0403,"Looking for 4841 units of Stainless Steel sheet metal parts (MS), size 10 mm, for our industrial plant plant in Mumbai. Need delivery in 19 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,4841,units,Mumbai,19,Industrial plant,Normal,0.68,916228.83,Medium
R02366,B1266,"Please quote for 10609 industrial pumps, Stainless Steel, CI, 10 HP. Location: Bengaluru. Required by 13 days.",Industrial Pumps,Stainless Steel,CI,10 HP,10609,units,Bengaluru,13,OEM project,Normal,0.99,1282196.12,High
R02367,B0955,"Looking for 5900 units of Mild Steel sheet metal parts (SS304), size 2 mm, for our construction plant in Kolkata. Need delivery in 45 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,5900,units,Kolkata,45,Construction,Flexible,0.25,2615942.81,Medium
R02368,B0199,"Need 5493 hydraulic cylinders for general manufacturing, Stainless Steel MS, 50 mm. Delivery required in Ahmedabad within 17 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,5493,units,Ahmedabad,17,General manufacturing,Normal,0.46,1435008.83,Medium
R02369,B0098,"Looking for 10455 units of Carbon Steel ball valves (SS316), size 1 inch, for our construction plant in Bengaluru. Need delivery in 41 days.",Ball Valves,Carbon Steel,SS316,1 inch,10455,units,Bengaluru,41,Construction,Flexible,0.67,2062405.28,Medium
R02370,B1423,"Please quote for 6786 hydraulic cylinders, Steel, SS304, 150 mm. Location: Delhi. Required by 6 days.",Hydraulic Cylinders,Steel,SS304,150 mm,6786,units,Delhi,6,OEM project,Urgent,0.28,1222105.39,High
R02371,B0068,"Please quote for 1415 sheet metal parts, Mild Steel, SS304, 2 mm. Location: Ahmedabad. Required by 39 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,1415,units,Ahmedabad,39,Automotive,Flexible,0.4,238866.84,Low
R02372,B1372,"Please quote for 9035 gearboxes, Cast Iron, Worm, 2 HP. Location: Bengaluru. Required by 34 days.",Gearboxes,Cast Iron,Worm,2 HP,9035,units,Bengaluru,34,Construction,Flexible,0.48,869749.59,Medium
R02373,B1350,"Looking for 4140 units of Mild Steel sheet metal parts (MS), size 5 mm, for our general manufacturing plant in Chennai. Need delivery in 30 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,4140,units,Chennai,30,General manufacturing,Flexible,0.57,1999903.31,Medium
R02374,B0202,"Please quote for 10583 sheet metal parts, Stainless Steel, MS, 10 mm. Location: Pune. Required by 40 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,10583,units,Pune,40,Automotive,Flexible,0.85,5119838.12,Medium
R02375,B0103,"Please quote for 4615 industrial pumps, Cast Iron, SS304, 5 HP. Location: Hyderabad. Required by 9 days.",Industrial Pumps,Cast Iron,SS304,5 HP,4615,units,Hyderabad,9,Construction,Urgent,0.15,230848.24,Medium
R02376,B0132,"Please quote for 2371 steel brackets, Stainless Steel, SS304, 8 mm. Location: Bengaluru. Required by 8 days.",Steel Brackets,Stainless Steel,SS304,8 mm,2371,units,Bengaluru,8,Industrial plant,Urgent,0.09,452458.49,Medium
R02377,B1422,"Please quote for 10127 sheet metal parts, Stainless Steel, SS304, 2 mm. Location: Nagpur. Required by 6 days.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,10127,units,Nagpur,6,Construction,Urgent,0.03,2652552.22,High
R02378,B0504,"Please quote for 4819 sheet metal parts, Stainless Steel, SS304, 10 mm. Location: Bengaluru. Required by 27 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,4819,units,Bengaluru,27,OEM project,Flexible,0.56,548780.58,Medium
R02379,B0427,"Need 9370 electric motors for construction, Cast Iron IE3, 5 HP. Delivery required in Pune within 16 days. Please share quotation.",Electric Motors,Cast Iron,IE3,5 HP,9370,units,Pune,16,Construction,Normal,0.12,1512340.63,Medium
R02380,B0596,"Need 10857 industrial pumps for automotive, Cast Iron CI, 10 HP. Delivery required in Ahmedabad within 40 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,10 HP,10857,units,Ahmedabad,40,Automotive,Flexible,0.97,4774086.89,Medium
R02381,B1121,"Please quote for 11788 sheet metal parts, Mild Steel, MS, 5 mm. Location: Delhi. Required by 43 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,11788,units,Delhi,43,Automotive,Flexible,0.82,2803946.62,Medium
R02382,B0945,"Please quote for 11006 ball valves, Stainless Steel, SS304, 2 inch. Location: Pune. Required by 30 days.",Ball Valves,Stainless Steel,SS304,2 inch,11006,units,Pune,30,Industrial plant,Flexible,0.67,5125880.39,High
R02383,B1393,"Looking for 8933 units of Stainless Steel ball valves (CS), size 1 inch, for our industrial plant plant in Pune. Need delivery in 12 days.",Ball Valves,Stainless Steel,CS,1 inch,8933,units,Pune,12,Industrial plant,Normal,0.91,4454602.13,High
R02384,B1396,"Need 5204 steel brackets for general manufacturing, Mild Steel MS, 8 mm. Delivery required in Delhi within 25 days. Please share quotation.",Steel Brackets,Mild Steel,MS,8 mm,5204,units,Delhi,25,General manufacturing,Normal,0.35,1617130.29,Medium
R02385,B0538,"Please quote for 9716 sheet metal parts, Mild Steel, SS304, 2 mm. Location: Nagpur. Required by 28 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,9716,units,Nagpur,28,Industrial plant,Flexible,0.14,2536415.92,Medium
R02386,B0392,"Please quote for 5672 conveyor belts, Rubber, Food Grade, 1000 mm. Location: Nagpur. Required by 7 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,5672,units,Nagpur,7,Construction,Urgent,0.67,177608.97,High
R02387,B0051,"Looking for 3977 units of Mild Steel sheet metal parts (SS304), size 10 mm, for our industrial plant plant in Nagpur. Need delivery in 24 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,3977,units,Nagpur,24,Industrial plant,Normal,0.85,1667433.02,Medium
R02388,B1107,"Please quote for 8534 sheet metal parts, Mild Steel, MS, 2 mm. Location: Nashik. Required by 31 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,8534,units,Nashik,31,General manufacturing,Flexible,0.05,3288051.13,Medium
R02389,B0374,"Need 8558 steel brackets for industrial plant, Mild Steel MS, 5 mm. Delivery required in Nagpur within 39 days. Please share quotation.",Steel Brackets,Mild Steel,MS,5 mm,8558,units,Nagpur,39,Industrial plant,Flexible,0.07,3147511.1,Medium
R02390,B0215,"Please quote for 4980 ball valves, Carbon Steel, CS, 2 inch. Location: Ahmedabad. Required by 38 days.",Ball Valves,Carbon Steel,CS,2 inch,4980,units,Ahmedabad,38,Construction,Flexible,0.82,235716.2,Low
R02391,B0515,"Please quote for 2226 sheet metal parts, Mild Steel, MS, 10 mm. Location: Nashik. Required by 9 days.",Sheet Metal Parts,Mild Steel,MS,10 mm,2226,units,Nashik,9,General manufacturing,Urgent,0.9,412500.32,Medium
R02392,B0139,"Need 2902 conveyor belts for automotive, Rubber Grade A, 500 mm. Delivery required in Pune within 20 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,500 mm,2902,units,Pune,20,Automotive,Normal,0.99,765941.24,Medium
R02393,B1244,"Looking for 5373 units of Mild Steel sheet metal parts (SS304), size 5 mm, for our industrial plant plant in Bengaluru. Need delivery in 10 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,5373,units,Bengaluru,10,Industrial plant,Urgent,0.77,1381171.8,High
R02394,B0242,"Need 2614 conveyor belts for general manufacturing, Rubber Grade A, 500 mm. Delivery required in Bengaluru within 9 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,500 mm,2614,units,Bengaluru,9,General manufacturing,Urgent,0.49,819111.34,High
R02395,B0753,"Looking for 3527 units of Cast Iron gearboxes (Helical), size 2 HP, for our oem project plant in Ahmedabad. Need delivery in 26 days.",Gearboxes,Cast Iron,Helical,2 HP,3527,units,Ahmedabad,26,OEM project,Flexible,0.94,1124514.55,Medium
R02396,B0154,"Looking for 2823 units of Cast Iron gearboxes (Helical), size 10 HP, for our oem project plant in Nagpur. Need delivery in 23 days.",Gearboxes,Cast Iron,Helical,10 HP,2823,units,Nagpur,23,OEM project,Normal,0.5,1241861.77,Medium
R02397,B0878,"Looking for 7423 units of PU conveyor belts (Food Grade), size 500 mm, for our construction plant in Kolkata. Need delivery in 14 days.",Conveyor Belts,PU,Food Grade,500 mm,7423,units,Kolkata,14,Construction,Normal,1.0,1409397.92,High
R02398,B0108,"Looking for 5316 units of Steel gearboxes (Worm), size 10 HP, for our automotive plant in Chennai. Need delivery in 34 days.",Gearboxes,Steel,Worm,10 HP,5316,units,Chennai,34,Automotive,Flexible,0.46,2507610.14,Medium
R02399,B1031,"Looking for 1649 units of Steel gearboxes (Worm), size 2 HP, for our automotive plant in Bengaluru. Need delivery in 40 days.",Gearboxes,Steel,Worm,2 HP,1649,units,Bengaluru,40,Automotive,Flexible,0.0,295271.77,Low
R02400,B1411,"Looking for 10020 units of Mild Steel steel brackets (MS), size 5 mm, for our construction plant in Chennai. Need delivery in 42 days.",Steel Brackets,Mild Steel,MS,5 mm,10020,units,Chennai,42,Construction,Flexible,0.41,3935797.26,Medium
R02401,B0677,"Need 11556 industrial pumps for construction, Cast Iron SS304, 20 HP. Delivery required in Nashik within 35 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,20 HP,11556,units,Nashik,35,Construction,Flexible,0.86,4463531.07,Medium
R02402,B1377,"Please quote for 5502 steel brackets, Stainless Steel, SS304, 3 mm. Location: Nashik. Required by 10 days.",Steel Brackets,Stainless Steel,SS304,3 mm,5502,units,Nashik,10,Industrial plant,Urgent,0.28,571041.25,High
R02403,B0646,"Please quote for 4009 gearboxes, Cast Iron, Worm, 5 HP. Location: Bengaluru. Required by 9 days.",Gearboxes,Cast Iron,Worm,5 HP,4009,units,Bengaluru,9,Construction,Urgent,0.1,1292588.62,High
R02404,B1354,"Looking for 9822 units of Stainless Steel hydraulic cylinders (SS304), size 150 mm, for our construction plant in Delhi. Need delivery in 37 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,9822,units,Delhi,37,Construction,Flexible,0.57,1759300.79,Medium
R02405,B1392,"Looking for 3671 units of Carbon Steel ball valves (CS), size 2 inch, for our oem project plant in Bengaluru. Need delivery in 44 days.",Ball Valves,Carbon Steel,CS,2 inch,3671,units,Bengaluru,44,OEM project,Flexible,0.08,907731.49,Medium
R02406,B0589,"Please quote for 1491 industrial pumps, Stainless Steel, SS304, 20 HP. Location: Chennai. Required by 45 days.",Industrial Pumps,Stainless Steel,SS304,20 HP,1491,units,Chennai,45,Construction,Flexible,0.42,117491.04,Low
R02407,B1240,"Looking for 8912 units of PU conveyor belts (Grade A), size 1000 mm, for our automotive plant in Nagpur. Need delivery in 9 days.",Conveyor Belts,PU,Grade A,1000 mm,8912,units,Nagpur,9,Automotive,Urgent,0.64,3392345.47,High
R02408,B0596,"Looking for 1029 units of Carbon Steel ball valves (CS), size 2 inch, for our oem project plant in Pune. Need delivery in 26 days.",Ball Valves,Carbon Steel,CS,2 inch,1029,units,Pune,26,OEM project,Flexible,0.6,470580.38,Low
R02409,B0383,"Please quote for 11752 electric motors, Aluminium, IE2, 5 HP. Location: Ahmedabad. Required by 13 days.",Electric Motors,Aluminium,IE2,5 HP,11752,units,Ahmedabad,13,Automotive,Normal,0.63,5178863.45,High
R02410,B0686,"Need 610 gearboxes for general manufacturing, Steel Worm, 10 HP. Delivery required in Chennai within 38 days. Please share quotation.",Gearboxes,Steel,Worm,10 HP,610,units,Chennai,38,General manufacturing,Flexible,0.61,103211.69,Low
R02411,B0824,"Need 7652 conveyor belts for oem project, PU Food Grade, 800 mm. Delivery required in Pune within 31 days. Please share quotation.",Conveyor Belts,PU,Food Grade,800 mm,7652,units,Pune,31,OEM project,Flexible,0.91,3303026.68,Medium
R02412,B0642,"Looking for 6000 units of Steel gearboxes (Helical), size 2 HP, for our oem project plant in Mumbai. Need delivery in 13 days.",Gearboxes,Steel,Helical,2 HP,6000,units,Mumbai,13,OEM project,Normal,0.59,2561757.62,High
R02413,B0227,"Looking for 1029 units of Steel hydraulic cylinders (SS304), size 100 mm, for our oem project plant in Hyderabad. Need delivery in 40 days.",Hydraulic Cylinders,Steel,SS304,100 mm,1029,units,Hyderabad,40,OEM project,Flexible,0.39,434882.36,Low
R02414,B0158,"Please quote for 8600 electric motors, Aluminium, IE3, 5 HP. Location: Nashik. Required by 34 days.",Electric Motors,Aluminium,IE3,5 HP,8600,units,Nashik,34,General manufacturing,Flexible,0.14,1633800.1,Medium
R02415,B1301,"Please quote for 1816 electric motors, Cast Iron, IE3, 25 HP. Location: Bengaluru. Required by 33 days.",Electric Motors,Cast Iron,IE3,25 HP,1816,units,Bengaluru,33,Industrial plant,Flexible,0.42,526613.13,Low
R02416,B1020,"Need 8407 conveyor belts for automotive, PU Food Grade, 1000 mm. Delivery required in Ahmedabad within 40 days. Please share quotation.",Conveyor Belts,PU,Food Grade,1000 mm,8407,units,Ahmedabad,40,Automotive,Flexible,0.11,3020067.37,Medium
R02417,B0545,"Need 3796 ball valves for oem project, Stainless Steel SS304, 3 inch. Delivery required in Delhi within 33 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,3 inch,3796,units,Delhi,33,OEM project,Flexible,0.17,444047.13,Low
R02418,B1045,"Looking for 7643 units of Carbon Steel ball valves (SS304), size 3 inch, for our general manufacturing plant in Mumbai. Need delivery in 12 days.",Ball Valves,Carbon Steel,SS304,3 inch,7643,units,Mumbai,12,General manufacturing,Normal,0.76,1054191.06,High
R02419,B0602,"Please quote for 2840 industrial pumps, Stainless Steel, SS304, 20 HP. Location: Nashik. Required by 6 days.",Industrial Pumps,Stainless Steel,SS304,20 HP,2840,units,Nashik,6,OEM project,Urgent,0.81,441120.76,High
R02420,B0071,"Looking for 8061 units of PU conveyor belts (Grade A), size 1000 mm, for our automotive plant in Kolkata. Need delivery in 38 days.",Conveyor Belts,PU,Grade A,1000 mm,8061,units,Kolkata,38,Automotive,Flexible,0.97,592293.59,Medium
R02421,B0255,"Please quote for 10374 hydraulic cylinders, Steel, MS, 150 mm. Location: Nashik. Required by 35 days.",Hydraulic Cylinders,Steel,MS,150 mm,10374,units,Nashik,35,Construction,Flexible,0.8,425146.8,Medium
R02422,B1368,"Looking for 8084 units of Rubber conveyor belts (Grade A), size 800 mm, for our construction plant in Ahmedabad. Need delivery in 16 days.",Conveyor Belts,Rubber,Grade A,800 mm,8084,units,Ahmedabad,16,Construction,Normal,0.57,3419703.21,Medium
R02423,B0168,"Please quote for 3673 hydraulic cylinders, Steel, SS304, 50 mm. Location: Delhi. Required by 25 days.",Hydraulic Cylinders,Steel,SS304,50 mm,3673,units,Delhi,25,OEM project,Normal,0.88,359519.21,Medium
R02424,B0855,"Need 6049 steel brackets for industrial plant, Mild Steel MS, 8 mm. Delivery required in Ahmedabad within 28 days. Please share quotation.",Steel Brackets,Mild Steel,MS,8 mm,6049,units,Ahmedabad,28,Industrial plant,Flexible,0.04,1961443.22,Medium
R02425,B0437,"Looking for 181 units of Stainless Steel steel brackets (SS304), size 5 mm, for our general manufacturing plant in Chennai. Need delivery in 45 days.",Steel Brackets,Stainless Steel,SS304,5 mm,181,units,Chennai,45,General manufacturing,Flexible,0.15,61640.07,Low
R02426,B1411,"Please quote for 5470 steel brackets, Stainless Steel, SS304, 8 mm. Location: Pune. Required by 43 days.",Steel Brackets,Stainless Steel,SS304,8 mm,5470,units,Pune,43,Automotive,Flexible,0.33,1099188.92,Medium
R02427,B0900,"Need 9612 steel brackets for construction, Stainless Steel MS, 8 mm. Delivery required in Nagpur within 19 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,8 mm,9612,units,Nagpur,19,Construction,Normal,0.35,3584675.14,Medium
R02428,B0527,"Please quote for 8039 sheet metal parts, Mild Steel, MS, 5 mm. Location: Ahmedabad. Required by 22 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,8039,units,Ahmedabad,22,Industrial plant,Normal,0.0,1051884.09,Medium
R02429,B0599,"Please quote for 4664 electric motors, Cast Iron, IE3, 5 HP. Location: Ahmedabad. Required by 19 days.",Electric Motors,Cast Iron,IE3,5 HP,4664,units,Ahmedabad,19,Construction,Normal,0.32,1250276.15,Medium
R02430,B0975,"Please quote for 6228 hydraulic cylinders, Steel, SS304, 100 mm. Location: Bengaluru. Required by 4 days.",Hydraulic Cylinders,Steel,SS304,100 mm,6228,units,Bengaluru,4,OEM project,Urgent,0.29,3057803.12,High
R02431,B0999,"Looking for 3686 units of Stainless Steel ball valves (CS), size 1 inch, for our oem project plant in Hyderabad. Need delivery in 41 days.",Ball Valves,Stainless Steel,CS,1 inch,3686,units,Hyderabad,41,OEM project,Flexible,0.48,1162263.51,Medium
R02432,B0004,"Please quote for 4138 steel brackets, Mild Steel, SS304, 5 mm. Location: Nashik. Required by 13 days.",Steel Brackets,Mild Steel,SS304,5 mm,4138,units,Nashik,13,Construction,Normal,0.2,2045830.74,Medium
R02433,B0911,"Looking for 4738 units of PU conveyor belts (Grade A), size 500 mm, for our industrial plant plant in Chennai. Need delivery in 11 days.",Conveyor Belts,PU,Grade A,500 mm,4738,units,Chennai,11,Industrial plant,Normal,0.91,427340.53,Medium
R02434,B1285,"Please quote for 827 sheet metal parts, Stainless Steel, MS, 5 mm. Location: Pune. Required by 30 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,827,units,Pune,30,Industrial plant,Flexible,0.9,237664.98,Low
R02435,B0730,"Please quote for 2629 sheet metal parts, Mild Steel, MS, 5 mm. Location: Mumbai. Required by 3 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,2629,units,Mumbai,3,OEM project,Urgent,0.93,633113.29,High
R02436,B0125,"Please quote for 1455 steel brackets, Mild Steel, SS304, 3 mm. Location: Kolkata. Required by 41 days.",Steel Brackets,Mild Steel,SS304,3 mm,1455,units,Kolkata,41,Construction,Flexible,0.52,99005.77,Low
R02437,B0277,"Please quote for 10183 ball valves, Stainless Steel, SS304, 3 inch. Location: Ahmedabad. Required by 14 days.",Ball Valves,Stainless Steel,SS304,3 inch,10183,units,Ahmedabad,14,OEM project,Normal,0.0,1353026.97,High
R02438,B1459,"Need 9657 electric motors for industrial plant, Aluminium IE2, 25 HP. Delivery required in Bengaluru within 24 days. Please share quotation.",Electric Motors,Aluminium,IE2,25 HP,9657,units,Bengaluru,24,Industrial plant,Normal,0.77,3332162.83,High
R02439,B0066,"Need 847 sheet metal parts for industrial plant, Mild Steel MS, 5 mm. Delivery required in Nagpur within 16 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,5 mm,847,units,Nagpur,16,Industrial plant,Normal,0.61,271709.41,Low
R02440,B1362,"Looking for 6183 units of Carbon Steel ball valves (SS304), size 1 inch, for our industrial plant plant in Delhi. Need delivery in 17 days.",Ball Valves,Carbon Steel,SS304,1 inch,6183,units,Delhi,17,Industrial plant,Normal,0.76,2068585.47,High
R02441,B0343,"Looking for 8256 units of Mild Steel steel brackets (MS), size 5 mm, for our automotive plant in Delhi. Need delivery in 39 days.",Steel Brackets,Mild Steel,MS,5 mm,8256,units,Delhi,39,Automotive,Flexible,0.5,3774170.27,Medium
