rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R02442,B0576,"Looking for 4989 units of Cast Iron gearboxes (Helical), size 2 HP, for our oem project plant in Mumbai. Need delivery in 39 days.",Gearboxes,Cast Iron,Helical,2 HP,4989,units,Mumbai,39,OEM project,Flexible,0.65,489722.79,Low
R02443,B1159,"Looking for 6309 units of Steel hydraulic cylinders (MS), size 100 mm, for our automotive plant in Nagpur. Need delivery in 40 days.",Hydraulic Cylinders,Steel,MS,100 mm,6309,units,Nagpur,40,Automotive,Flexible,0.49,384374.85,Low
R02444,B0295,"Looking for 5890 units of Steel hydraulic cylinders (SS304), size 100 mm, for our oem project plant in Pune. Need delivery in 9 days.",Hydraulic Cylinders,Steel,SS304,100 mm,5890,units,Pune,9,OEM project,Urgent,0.44,176720.22,Medium
R02445,B0040,"Need 3661 industrial pumps for industrial plant, Stainless Steel CI, 5 HP. Delivery required in Mumbai within 27 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,5 HP,3661,units,Mumbai,27,Industrial plant,Flexible,0.39,1800477.58,Medium
R02446,B0187,"Please quote for 3938 gearboxes, Steel, Worm, 5 HP. Location: Nagpur. Required by 33 days.",Gearboxes,Steel,Worm,5 HP,3938,units,Nagpur,33,Industrial plant,Flexible,0.69,1286417.23,Medium
R02447,B0397,"Looking for 3737 units of Cast Iron electric motors (IE2), size 10 HP, for our automotive plant in Pune. Need delivery in 14 days.",Electric Motors,Cast Iron,IE2,10 HP,3737,units,Pune,14,Automotive,Normal,0.97,419142.65,Medium
R02448,B0477,"Looking for 9780 units of Steel hydraulic cylinders (MS), size 50 mm, for our industrial plant plant in Kolkata. Need delivery in 5 days.",Hydraulic Cylinders,Steel,MS,50 mm,9780,units,Kolkata,5,Industrial plant,Urgent,0.02,1982521.68,High
R02449,B0806,"Looking for 4850 units of Cast Iron industrial pumps (SS316), size 20 HP, for our construction plant in Kolkata. Need delivery in 14 days.",Industrial Pumps,Cast Iron,SS316,20 HP,4850,units,Kolkata,14,Construction,Normal,0.95,855947.46,High
R02450,B0423,"Looking for 1279 units of Cast Iron electric motors (IE3), size 5 HP, for our automotive plant in Hyderabad. Need delivery in 41 days.",Electric Motors,Cast Iron,IE3,5 HP,1279,units,Hyderabad,41,Automotive,Flexible,0.34,542730.62,Low
R02451,B0839,"Please quote for 7244 hydraulic cylinders, Stainless Steel, MS, 50 mm. Location: Nashik. Required by 19 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,7244,units,Nashik,19,General manufacturing,Normal,0.48,581894.13,Medium
R02452,B0293,"Looking for 7232 units of Carbon Steel ball valves (SS316), size 3 inch, for our construction plant in Nagpur. Need delivery in 3 days.",Ball Valves,Carbon Steel,SS316,3 inch,7232,units,Nagpur,3,Construction,Urgent,0.72,721321.4,High
R02453,B0988,"Need 7012 steel brackets for construction, Stainless Steel MS, 8 mm. Delivery required in Ahmedabad within 12 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,8 mm,7012,units,Ahmedabad,12,Construction,Normal,0.62,1055100.41,High
R02454,B0703,"Need 8401 gearboxes for industrial plant, Cast Iron Helical, 5 HP. Delivery required in Nagpur within 34 days. Please share quotation.",Gearboxes,Cast Iron,Helical,5 HP,8401,units,Nagpur,34,Industrial plant,Flexible,0.89,1700667.87,Medium
R02455,B0438,"Please quote for 10492 hydraulic cylinders, Steel, MS, 50 mm. Location: Bengaluru. Required by 20 days.",Hydraulic Cylinders,Steel,MS,50 mm,10492,units,Bengaluru,20,Industrial plant,Normal,0.47,3943293.41,Medium
R02456,B1321,"Need 8723 industrial pumps for construction, Cast Iron CI, 5 HP. Delivery required in Kolkata within 18 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,5 HP,8723,units,Kolkata,18,Construction,Normal,0.43,4303034.26,Medium
R02457,B0599,"Need 10062 hydraulic cylinders for oem project, Stainless Steel SS304, 100 mm. Delivery required in Chennai within 39 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,10062,units,Chennai,39,OEM project,Flexible,0.63,1888956.69,Medium
R02458,B1082,"Looking for 8706 units of Cast Iron industrial pumps (SS304), size 10 HP, for our construction plant in Nashik. Need delivery in 33 days.",Industrial Pumps,Cast Iron,SS304,10 HP,8706,units,Nashik,33,Construction,Flexible,0.06,3877458.0,Medium
R02459,B0900,"Please quote for 5220 sheet metal parts, Stainless Steel, SS304, 2 mm. Location: Delhi. Required by 6 days.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,5220,units,Delhi,6,OEM project,Urgent,0.67,1116796.81,High
R02460,B1216,"Need 9890 electric motors for construction, Cast Iron IE2, 5 HP. Delivery required in Delhi within 13 days. Please share quotation.",Electric Motors,Cast Iron,IE2,5 HP,9890,units,Delhi,13,Construction,Normal,0.46,2868976.44,High
R02461,B0652,"Need 352 steel brackets for oem project, Stainless Steel MS, 3 mm. Delivery required in Pune within 12 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,3 mm,352,units,Pune,12,OEM project,Normal,0.8,72199.67,Low
R02462,B0042,"Need 6020 sheet metal parts for automotive, Stainless Steel SS304, 2 mm. Delivery required in Delhi within 14 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,6020,units,Delhi,14,Automotive,Normal,0.29,2096899.07,High
R02463,B0030,"Looking for 7923 units of Steel gearboxes (Helical), size 10 HP, for our construction plant in Nashik. Need delivery in 39 days.",Gearboxes,Steel,Helical,10 HP,7923,units,Nashik,39,Construction,Flexible,0.57,1406265.96,Medium
R02464,B0993,"Need 1180 conveyor belts for automotive, Rubber Food Grade, 500 mm. Delivery required in Mumbai within 32 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,500 mm,1180,units,Mumbai,32,Automotive,Flexible,0.62,561457.78,Low
R02465,B0217,"Looking for 9703 units of Carbon Steel ball valves (SS316), size 2 inch, for our general manufacturing plant in Pune. Need delivery in 38 days.",Ball Valves,Carbon Steel,SS316,2 inch,9703,units,Pune,38,General manufacturing,Flexible,0.8,4716895.44,Medium
R02466,B1248,"Please quote for 2795 steel brackets, Mild Steel, MS, 8 mm. Location: Chennai. Required by 22 days.",Steel Brackets,Mild Steel,MS,8 mm,2795,units,Chennai,22,General manufacturing,Normal,0.81,592156.8,Medium
R02467,B0816,"Looking for 9758 units of Stainless Steel sheet metal parts (MS), size 2 mm, for our automotive plant in Chennai. Need delivery in 6 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,9758,units,Chennai,6,Automotive,Urgent,0.74,3422612.94,High
R02468,B0206,"Need 72 ball valves for industrial plant, Stainless Steel SS316, 1 inch. Delivery required in Kolkata within 24 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,1 inch,72,units,Kolkata,24,Industrial plant,Normal,0.92,30102.23,Low
R02469,B0074,"Need 11525 steel brackets for industrial plant, Stainless Steel SS304, 3 mm. Delivery required in Hyderabad within 38 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,3 mm,11525,units,Hyderabad,38,Industrial plant,Flexible,0.92,760456.84,Medium
R02470,B1062,"Looking for 9298 units of Stainless Steel ball valves (CS), size 2 inch, for our oem project plant in Delhi. Need delivery in 20 days.",Ball Valves,Stainless Steel,CS,2 inch,9298,units,Delhi,20,OEM project,Normal,0.84,2133497.48,High
R02471,B0230,"Please quote for 5015 industrial pumps, Stainless Steel, SS316, 20 HP. Location: Mumbai. Required by 8 days.",Industrial Pumps,Stainless Steel,SS316,20 HP,5015,units,Mumbai,8,General manufacturing,Urgent,0.38,465734.07,Medium
R02472,B0670,"Looking for 7108 units of Mild Steel steel brackets (MS), size 3 mm, for our automotive plant in Chennai. Need delivery in 12 days.",Steel Brackets,Mild Steel,MS,3 mm,7108,units,Chennai,12,Automotive,Normal,0.85,2812832.38,High
R02473,B0540,"Please quote for 2593 gearboxes, Steel, Worm, 2 HP. Location: Ahmedabad. Required by 13 days.",Gearboxes,Steel,Worm,2 HP,2593,units,Ahmedabad,13,Automotive,Normal,0.52,1191868.34,Medium
R02474,B0502,"Looking for 5405 units of Stainless Steel hydraulic cylinders (SS304), size 150 mm, for our construction plant in Pune. Need delivery in 13 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,5405,units,Pune,13,Construction,Normal,0.18,1194972.68,High
R02475,B0317,"Need 4730 ball valves for general manufacturing, Carbon Steel CS, 2 inch. Delivery required in Kolkata within 31 days. Please share quotation.",Ball Valves,Carbon Steel,CS,2 inch,4730,units,Kolkata,31,General manufacturing,Flexible,0.4,443409.12,Low
R02476,B1061,"Need 1754 conveyor belts for general manufacturing, Rubber Grade A, 500 mm. Delivery required in Kolkata within 29 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,500 mm,1754,units,Kolkata,29,General manufacturing,Flexible,0.18,270880.41,Low
R02477,B0855,"Looking for 10095 units of Mild Steel sheet metal parts (SS304), size 2 mm, for our construction plant in Pune. Need delivery in 5 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,10095,units,Pune,5,Construction,Urgent,0.87,4633211.75,High
R02478,B1306,"Need 10387 gearboxes for general manufacturing, Cast Iron Worm, 2 HP. Delivery required in Nashik within 41 days. Please share quotation.",Gearboxes,Cast Iron,Worm,2 HP,10387,units,Nashik,41,General manufacturing,Flexible,0.26,557093.12,Medium
R02479,B0705,"Looking for 9774 units of Mild Steel sheet metal parts (SS304), size 5 mm, for our construction plant in Bengaluru. Need delivery in 19 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,9774,units,Bengaluru,19,Construction,Normal,0.46,4461416.75,Medium
R02480,B0358,"Please quote for 7396 ball valves, Stainless Steel, CS, 3 inch. Location: Mumbai. Required by 25 days.",Ball Valves,Stainless Steel,CS,3 inch,7396,units,Mumbai,25,Industrial plant,Normal,0.91,900177.3,High
R02481,B0625,"Please quote for 7694 sheet metal parts, Mild Steel, MS, 2 mm. Location: Hyderabad. Required by 30 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,7694,units,Hyderabad,30,Construction,Flexible,0.77,626931.62,High
R02482,B0206,"Looking for 10309 units of Cast Iron electric motors (IE3), size 10 HP, for our automotive plant in Ahmedabad. Need delivery in 44 days.",Electric Motors,Cast Iron,IE3,10 HP,10309,units,Ahmedabad,44,Automotive,Flexible,0.23,974770.47,Medium
R02483,B0682,"Please quote for 3317 gearboxes, Steel, Worm, 5 HP. Location: Kolkata. Required by 38 days.",Gearboxes,Steel,Worm,5 HP,3317,units,Kolkata,38,Industrial plant,Flexible,0.24,552995.62,Medium
R02484,B1374,"Looking for 2672 units of Stainless Steel hydraulic cylinders (SS304), size 150 mm, for our oem project plant in Nashik. Need delivery in 36 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,2672,units,Nashik,36,OEM project,Flexible,0.3,1041479.39,Medium
R02485,B1253,"Need 10092 steel brackets for automotive, Stainless Steel SS304, 8 mm. Delivery required in Kolkata within 3 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,8 mm,10092,units,Kolkata,3,Automotive,Urgent,0.9,2123612.49,High
R02486,B0315,"Need 5110 sheet metal parts for automotive, Stainless Steel MS, 2 mm. Delivery required in Mumbai within 10 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,2 mm,5110,units,Mumbai,10,Automotive,Urgent,0.07,1035364.99,High
R02487,B0132,"Looking for 1221 units of PU conveyor belts (Grade A), size 1000 mm, for our oem project plant in Mumbai. Need delivery in 25 days.",Conveyor Belts,PU,Grade A,1000 mm,1221,units,Mumbai,25,OEM project,Normal,0.2,47307.83,Low
R02488,B1141,"Need 7215 sheet metal parts for automotive, Stainless Steel MS, 5 mm. Delivery required in Nagpur within 11 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,5 mm,7215,units,Nagpur,11,Automotive,Normal,0.06,3394669.15,High
R02489,B1159,"Looking for 601 units of Cast Iron electric motors (IE2), size 5 HP, for our general manufacturing plant in Nashik. Need delivery in 32 days.",Electric Motors,Cast Iron,IE2,5 HP,601,units,Nashik,32,General manufacturing,Flexible,0.15,108919.89,Low
R02490,B0464,"Please quote for 8640 gearboxes, Cast Iron, Helical, 10 HP. Location: Nashik. Required by 27 days.",Gearboxes,Cast Iron,Helical,10 HP,8640,units,Nashik,27,Industrial plant,Flexible,0.64,1902934.8,Medium
R02491,B0161,"Looking for 1026 units of Carbon Steel ball valves (SS304), size 1 inch, for our industrial plant plant in Chennai. Need delivery in 24 days.",Ball Valves,Carbon Steel,SS304,1 inch,1026,units,Chennai,24,Industrial plant,Normal,0.11,444609.46,Low
R02492,B0577,"Need 9718 steel brackets for general manufacturing, Mild Steel MS, 3 mm. Delivery required in Delhi within 4 days. Please share quotation.",Steel Brackets,Mild Steel,MS,3 mm,9718,units,Delhi,4,General manufacturing,Urgent,0.51,4339406.2,High
R02493,B0583,"Please quote for 4942 conveyor belts, Rubber, Food Grade, 800 mm. Location: Nashik. Required by 37 days.",Conveyor Belts,Rubber,Food Grade,800 mm,4942,units,Nashik,37,OEM project,Flexible,0.47,942769.14,Medium
R02494,B0939,"Please quote for 2208 conveyor belts, PU, Food Grade, 800 mm. Location: Kolkata. Required by 40 days.",Conveyor Belts,PU,Food Grade,800 mm,2208,units,Kolkata,40,General manufacturing,Flexible,0.56,909881.69,Medium
R02495,B1252,"Looking for 5669 units of Stainless Steel steel brackets (MS), size 5 mm, for our construction plant in Ahmedabad. Need delivery in 4 days.",Steel Brackets,Stainless Steel,MS,5 mm,5669,units,Ahmedabad,4,Construction,Urgent,0.12,1844497.02,High
R02496,B0263,"Please quote for 6110 sheet metal parts, Stainless Steel, SS304, 5 mm. Location: Delhi. Required by 39 days.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,6110,units,Delhi,39,Automotive,Flexible,0.43,1237475.35,Medium
R02497,B0720,"Need 5564 steel brackets for automotive, Stainless Steel SS304, 8 mm. Delivery required in Delhi within 3 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,8 mm,5564,units,Delhi,3,Automotive,Urgent,0.59,1036442.02,High
R02498,B1474,"Looking for 3397 units of Mild Steel steel brackets (MS), size 8 mm, for our industrial plant plant in Chennai. Need delivery in 34 days.",Steel Brackets,Mild Steel,MS,8 mm,3397,units,Chennai,34,Industrial plant,Flexible,0.81,658448.19,Medium
R02499,B0843,"Need 1936 ball valves for construction, Stainless Steel SS304, 3 inch. Delivery required in Mumbai within 31 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,3 inch,1936,units,Mumbai,31,Construction,Flexible,0.89,556500.07,Medium
R02500,B0938,"Need 5587 steel brackets for construction, Stainless Steel MS, 3 mm. Delivery required in Hyderabad within 40 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,3 mm,5587,units,Hyderabad,40,Construction,Flexible,0.23,1387177.06,Medium
R02501,B0870,"Looking for 5751 units of PU conveyor belts (Grade A), size 500 mm, for our industrial plant plant in Ahmedabad. Need delivery in 37 days.",Conveyor Belts,PU,Grade A,500 mm,5751,units,Ahmedabad,37,Industrial plant,Flexible,0.2,702794.09,Medium
R02502,B1480,"Please quote for 2546 conveyor belts, Rubber, Food Grade, 500 mm. Location: Pune. Required by 44 days.",Conveyor Belts,Rubber,Food Grade,500 mm,2546,units,Pune,44,OEM project,Flexible,0.48,702939.94,Medium
R02503,B0901,"Please quote for 5435 electric motors, Aluminium, IE3, 10 HP. Location: Mumbai. Required by 23 days.",Electric Motors,Aluminium,IE3,10 HP,5435,units,Mumbai,23,Industrial plant,Normal,0.94,1916598.63,High
R02504,B1061,"Looking for 9732 units of Cast Iron industrial pumps (SS316), size 20 HP, for our industrial plant plant in Mumbai. Need delivery in 44 days.",Industrial Pumps,Cast Iron,SS316,20 HP,9732,units,Mumbai,44,Industrial plant,Flexible,0.57,3643186.48,Medium
R02505,B1306,"Please quote for 4699 electric motors, Cast Iron, IE2, 10 HP. Location: Nagpur. Required by 18 days.",Electric Motors,Cast Iron,IE2,10 HP,4699,units,Nagpur,18,Industrial plant,Normal,0.54,954507.66,Medium
R02506,B0838,"Need 2070 electric motors for automotive, Aluminium IE2, 10 HP. Delivery required in Mumbai within 36 days. Please share quotation.",Electric Motors,Aluminium,IE2,10 HP,2070,units,Mumbai,36,Automotive,Flexible,0.17,752585.4,Medium
R02507,B0127,"Looking for 2389 units of Steel hydraulic cylinders (SS304), size 50 mm, for our automotive plant in Nagpur. Need delivery in 45 days.",Hydraulic Cylinders,Steel,SS304,50 mm,2389,units,Nagpur,45,Automotive,Flexible,0.73,845039.35,Medium
R02508,B0061,"Need 10999 conveyor belts for construction, PU Grade A, 1000 mm. Delivery required in Ahmedabad within 35 days. Please share quotation.",Conveyor Belts,PU,Grade A,1000 mm,10999,units,Ahmedabad,35,Construction,Flexible,0.46,4811859.76,Medium
R02509,B0710,"Need 8026 electric motors for automotive, Cast Iron IE3, 25 HP. Delivery required in Chennai within 21 days. Please share quotation.",Electric Motors,Cast Iron,IE3,25 HP,8026,units,Chennai,21,Automotive,Normal,0.5,3399776.4,Medium
R02510,B0949,"Please quote for 2887 ball valves, Carbon Steel, SS304, 1 inch. Location: Bengaluru. Required by 17 days.",Ball Valves,Carbon Steel,SS304,1 inch,2887,units,Bengaluru,17,Industrial plant,Normal,0.51,1075714.53,Medium
R02511,B0792,"Please quote for 976 gearboxes, Steel, Helical, 5 HP. Location: Nashik. Required by 24 days.",Gearboxes,Steel,Helical,5 HP,976,units,Nashik,24,Automotive,Normal,0.64,40419.34,Low
R02512,B0429,"Need 2444 hydraulic cylinders for automotive, Steel SS304, 150 mm. Delivery required in Hyderabad within 8 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,150 mm,2444,units,Hyderabad,8,Automotive,Urgent,0.39,1057193.13,High
R02513,B1165,"Looking for 10645 units of Cast Iron electric motors (IE3), size 5 HP, for our industrial plant plant in Ahmedabad. Need delivery in 7 days.",Electric Motors,Cast Iron,IE3,5 HP,10645,units,Ahmedabad,7,Industrial plant,Urgent,0.52,1541372.39,High
R02514,B0794,"Please quote for 136 conveyor belts, PU, Food Grade, 500 mm. Location: Pune. Required by 7 days.",Conveyor Belts,PU,Food Grade,500 mm,136,units,Pune,7,OEM project,Urgent,0.22,34594.23,Medium
R02515,B0217,"Please quote for 9550 ball valves, Stainless Steel, CS, 3 inch. Location: Nashik. Required by 33 days.",Ball Valves,Stainless Steel,CS,3 inch,9550,units,Nashik,33,Automotive,Flexible,0.53,1201248.92,Medium
R02516,B1048,"Need 64 steel brackets for automotive, Stainless Steel MS, 5 mm. Delivery required in Mumbai within 36 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,5 mm,64,units,Mumbai,36,Automotive,Flexible,0.97,1524.66,Low
R02517,B1259,"Need 2070 gearboxes for industrial plant, Steel Worm, 10 HP. Delivery required in Nashik within 29 days. Please share quotation.",Gearboxes,Steel,Worm,10 HP,2070,units,Nashik,29,Industrial plant,Flexible,0.17,723133.25,Medium
R02518,B0594,"Please quote for 1337 ball valves, Carbon Steel, SS316, 2 inch. Location: Chennai. Required by 34 days.",Ball Valves,Carbon Steel,SS316,2 inch,1337,units,Chennai,34,Industrial plant,Flexible,0.25,542619.31,Low
R02519,B0129,"Need 8030 conveyor belts for construction, PU Grade A, 1000 mm. Delivery required in Hyderabad within 14 days. Please share quotation.",Conveyor Belts,PU,Grade A,1000 mm,8030,units,Hyderabad,14,Construction,Normal,0.86,2701571.08,High
R02520,B0676,"Looking for 10277 units of Mild Steel steel brackets (MS), size 5 mm, for our general manufacturing plant in Bengaluru. Need delivery in 10 days.",Steel Brackets,Mild Steel,MS,5 mm,10277,units,Bengaluru,10,General manufacturing,Urgent,0.53,677323.93,High
R02521,B0026,"Please quote for 1543 conveyor belts, PU, Grade A, 1000 mm. Location: Delhi. Required by 21 days.",Conveyor Belts,PU,Grade A,1000 mm,1543,units,Delhi,21,Automotive,Normal,0.47,240646.75,Low
R02522,B1001,"Need 4960 gearboxes for construction, Steel Worm, 5 HP. Delivery required in Ahmedabad within 30 days. Please share quotation.",Gearboxes,Steel,Worm,5 HP,4960,units,Ahmedabad,30,Construction,Flexible,0.61,1325983.41,Medium
R02523,B0119,"Need 5360 steel brackets for general manufacturing, Stainless Steel SS304, 5 mm. Delivery required in Kolkata within 37 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,5 mm,5360,units,Kolkata,37,General manufacturing,Flexible,0.77,2111393.03,Medium
R02524,B1153,"Looking for 10920 units of Steel hydraulic cylinders (MS), size 100 mm, for our automotive plant in Hyderabad. Need delivery in 26 days.",Hydraulic Cylinders,Steel,MS,100 mm,10920,units,Hyderabad,26,Automotive,Flexible,0.69,2410032.95,High
R02525,B1063,"Please quote for 7873 conveyor belts, PU, Food Grade, 800 mm. Location: Chennai. Required by 8 days.",Conveyor Belts,PU,Food Grade,800 mm,7873,units,Chennai,8,Industrial plant,Urgent,0.92,2580611.3,High
R02526,B0864,"Looking for 6965 units of PU conveyor belts (Grade A), size 500 mm, for our industrial plant plant in Bengaluru. Need delivery in 32 days.",Conveyor Belts,PU,Grade A,500 mm,6965,units,Bengaluru,32,Industrial plant,Flexible,0.37,3296295.07,Medium
R02527,B0931,"Looking for 10370 units of Stainless Steel steel brackets (MS), size 5 mm, for our oem project plant in Pune. Need delivery in 18 days.",Steel Brackets,Stainless Steel,MS,5 mm,10370,units,Pune,18,OEM project,Normal,0.31,3592667.6,Medium
R02528,B0381,"Please quote for 9173 ball valves, Stainless Steel, CS, 3 inch. Location: Ahmedabad. Required by 15 days.",Ball Valves,Stainless Steel,CS,3 inch,9173,units,Ahmedabad,15,OEM project,Normal,0.05,676475.98,High
R02529,B0995,"Need 596 industrial pumps for construction, Stainless Steel CI, 10 HP. Delivery required in Nagpur within 18 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,10 HP,596,units,Nagpur,18,Construction,Normal,0.69,207649.3,Low
R02530,B1028,"Looking for 10904 units of Stainless Steel steel brackets (SS304), size 3 mm, for our general manufacturing plant in Pune. Need delivery in 30 days.",Steel Brackets,Stainless Steel,SS304,3 mm,10904,units,Pune,30,General manufacturing,Flexible,0.47,722860.31,Medium
R02531,B1227,"Need 8221 sheet metal parts for construction, Stainless Steel SS304, 5 mm. Delivery required in Chennai within 42 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,8221,units,Chennai,42,Construction,Flexible,0.46,1317752.11,Medium
R02532,B1170,"Looking for 10049 units of Cast Iron electric motors (IE2), size 25 HP, for our oem project plant in Pune. Need delivery in 27 days.",Electric Motors,Cast Iron,IE2,25 HP,10049,units,Pune,27,OEM project,Flexible,0.1,3281362.08,Medium
R02533,B1076,"Looking for 8486 units of Rubber conveyor belts (Food Grade), size 1000 mm, for our oem project plant in Hyderabad. Need delivery in 28 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,8486,units,Hyderabad,28,OEM project,Flexible,0.15,2639928.99,Medium
R02534,B0198,"Looking for 5442 units of Stainless Steel industrial pumps (SS304), size 10 HP, for our industrial plant plant in Pune. Need delivery in 44 days.",Industrial Pumps,Stainless Steel,SS304,10 HP,5442,units,Pune,44,Industrial plant,Flexible,0.75,791990.59,Medium
R02535,B0109,"Need 1579 industrial pumps for construction, Cast Iron SS316, 10 HP. Delivery required in Delhi within 16 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,10 HP,1579,units,Delhi,16,Construction,Normal,0.71,392643.06,Low
R02536,B0869,"Please quote for 4451 gearboxes, Cast Iron, Helical, 10 HP. Location: Nagpur. Required by 13 days.",Gearboxes,Cast Iron,Helical,10 HP,4451,units,Nagpur,13,OEM project,Normal,0.44,1203212.07,Medium
R02537,B0615,"Please quote for 7370 ball valves, Stainless Steel, CS, 3 inch. Location: Hyderabad. Required by 34 days.",Ball Valves,Stainless Steel,CS,3 inch,7370,units,Hyderabad,34,General manufacturing,Flexible,0.32,841337.27,Medium
R02538,B1313,"Please quote for 1994 ball valves, Carbon Steel, CS, 1 inch. Location: Bengaluru. Required by 15 days.",Ball Valves,Carbon Steel,CS,1 inch,1994,units,Bengaluru,15,OEM project,Normal,0.87,827691.89,Medium
R02539,B0360,"Looking for 847 units of Steel hydraulic cylinders (MS), size 50 mm, for our construction plant in Pune. Need delivery in 36 days.",Hydraulic Cylinders,Steel,MS,50 mm,847,units,Pune,36,Construction,Flexible,0.1,333532.11,Low
R02540,B1298,"Need 11757 sheet metal parts for industrial plant, Mild Steel MS, 5 mm. Delivery required in Ahmedabad within 14 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,5 mm,11757,units,Ahmedabad,14,Industrial plant,Normal,0.31,1389529.36,High
R02541,B1351,"Please quote for 9397 electric motors, Cast Iron, IE2, 25 HP. Location: Chennai. Required by 28 days.",Electric Motors,Cast Iron,IE2,25 HP,9397,units,Chennai,28,Industrial plant,Flexible,0.73,2303624.87,High
R02542,B0698,"Need 594 electric motors for industrial plant, Aluminium IE2, 5 HP. Delivery required in Mumbai within 34 days. Please share quotation.",Electric Motors,Aluminium,IE2,5 HP,594,units,Mumbai,34,Industrial plant,Flexible,0.9,34948.25,Low
R02543,B0563,"Please quote for 9316 hydraulic cylinders, Steel, SS304, 150 mm. Location: Hyderabad. Required by 18 days.",Hydraulic Cylinders,Steel,SS304,150 mm,9316,units,Hyderabad,18,Automotive,Normal,0.39,4060361.94,Medium
R02544,B0106,"Looking for 10393 units of Carbon Steel ball valves (CS), size 3 inch, for our oem project plant in Bengaluru. Need delivery in 8 days.",Ball Valves,Carbon Steel,CS,3 inch,10393,units,Bengaluru,8,OEM project,Urgent,0.32,1958374.36,High
R02545,B0135,"Please quote for 7256 gearboxes, Steel, Helical, 2 HP. Location: Kolkata. Required by 26 days.",Gearboxes,Steel,Helical,2 HP,7256,units,Kolkata,26,General manufacturing,Flexible,0.59,573438.25,Medium
R02546,B0869,"Need 11837 conveyor belts for general manufacturing, Rubber Food Grade, 800 mm. Delivery required in Chennai within 3 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,800 mm,11837,units,Chennai,3,General manufacturing,Urgent,0.74,2728499.0,High
R02547,B1305,"Need 8306 electric motors for automotive, Cast Iron IE2, 10 HP. Delivery required in Ahmedabad within 15 days. Please share quotation.",Electric Motors,Cast Iron,IE2,10 HP,8306,units,Ahmedabad,15,Automotive,Normal,0.42,2147514.28,High
R02548,B1334,"Please quote for 5058 electric motors, Cast Iron, IE3, 25 HP. Location: Nagpur. Required by 8 days.",Electric Motors,Cast Iron,IE3,25 HP,5058,units,Nagpur,8,OEM project,Urgent,0.49,839291.27,High
