rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R02549,B1328,"Please quote for 3452 electric motors, Aluminium, IE2, 5 HP. Location: Nagpur. Required by 12 days.",Electric Motors,Aluminium,IE2,5 HP,3452,units,Nagpur,12,Industrial plant,Normal,0.21,849150.7,Medium
R02550,B1188,"Need 6049 hydraulic cylinders for general manufacturing, Stainless Steel SS304, 150 mm. Delivery required in Ahmedabad within 23 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,6049,units,Ahmedabad,23,General manufacturing,Normal,0.26,743389.27,Medium
R02551,B0156,"Need 8298 gearboxes for industrial plant, Steel Helical, 2 HP. Delivery required in Mumbai within 17 days. Please share quotation.",Gearboxes,Steel,Helical,2 HP,8298,units,Mumbai,17,Industrial plant,Normal,0.16,241872.18,Medium
R02552,B0909,"Need 6138 gearboxes for construction, Steel Helical, 10 HP. Delivery required in Pune within 39 days. Please share quotation.",Gearboxes,Steel,Helical,10 HP,6138,units,Pune,39,Construction,Flexible,0.1,2028587.11,Medium
R02553,B1029,"Need 2403 steel brackets for general manufacturing, Mild Steel MS, 3 mm. Delivery required in Ahmedabad within 34 days. Please share quotation.",Steel Brackets,Mild Steel,MS,3 mm,2403,units,Ahmedabad,34,General manufacturing,Flexible,0.48,977114.5,Medium
R02554,B1204,"Need 4199 ball valves for oem project, Stainless Steel SS304, 1 inch. Delivery required in Bengaluru within 36 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,1 inch,4199,units,Bengaluru,36,OEM project,Flexible,0.6,1010765.07,Medium
R02555,B0880,"Please quote for 10500 gearboxes, Steel, Helical, 10 HP. Location: Delhi. Required by 42 days.",Gearboxes,Steel,Helical,10 HP,10500,units,Delhi,42,Industrial plant,Flexible,0.51,2458383.03,Medium
R02556,B0776,"Looking for 2031 units of Cast Iron gearboxes (Worm), size 10 HP, for our oem project plant in Chennai. Need delivery in 16 days.",Gearboxes,Cast Iron,Worm,10 HP,2031,units,Chennai,16,OEM project,Normal,0.18,928784.97,Medium
R02557,B0738,"Need 8067 steel brackets for oem project, Stainless Steel MS, 3 mm. Delivery required in Nagpur within 43 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,3 mm,8067,units,Nagpur,43,OEM project,Flexible,0.11,2998683.72,Medium
R02558,B1264,"Please quote for 9798 industrial pumps, Cast Iron, CI, 10 HP. Location: Hyderabad. Required by 4 days.",Industrial Pumps,Cast Iron,CI,10 HP,9798,units,Hyderabad,4,Industrial plant,Urgent,0.35,4469618.98,High
R02559,B0936,"Please quote for 2547 gearboxes, Steel, Helical, 10 HP. Location: Hyderabad. Required by 45 days.",Gearboxes,Steel,Helical,10 HP,2547,units,Hyderabad,45,General manufacturing,Flexible,0.98,545048.84,Medium
R02560,B0897,"Looking for 9879 units of Steel gearboxes (Helical), size 10 HP, for our oem project plant in Chennai. Need delivery in 7 days.",Gearboxes,Steel,Helical,10 HP,9879,units,Chennai,7,OEM project,Urgent,0.91,3289601.79,High
R02561,B0114,"Please quote for 3551 conveyor belts, Rubber, Grade A, 800 mm. Location: Chennai. Required by 20 days.",Conveyor Belts,Rubber,Grade A,800 mm,3551,units,Chennai,20,Automotive,Normal,0.24,732211.23,Medium
R02562,B0838,"Looking for 3097 units of Mild Steel steel brackets (MS), size 5 mm, for our automotive plant in Hyderabad. Need delivery in 25 days.",Steel Brackets,Mild Steel,MS,5 mm,3097,units,Hyderabad,25,Automotive,Normal,0.08,974853.32,Medium
R02563,B0975,"Need 3922 steel brackets for industrial plant, Mild Steel SS304, 5 mm. Delivery required in Bengaluru within 33 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,5 mm,3922,units,Bengaluru,33,Industrial plant,Flexible,0.81,1115226.93,Medium
R02564,B0017,"Need 2311 hydraulic cylinders for industrial plant, Steel MS, 100 mm. Delivery required in Kolkata within 22 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,100 mm,2311,units,Kolkata,22,Industrial plant,Normal,0.58,905667.14,Medium
R02565,B0957,"Please quote for 4406 gearboxes, Steel, Helical, 10 HP. Location: Bengaluru. Required by 4 days.",Gearboxes,Steel,Helical,10 HP,4406,units,Bengaluru,4,Construction,Urgent,0.22,1152371.09,High
R02566,B0999,"Looking for 4723 units of Stainless Steel sheet metal parts (SS304), size 2 mm, for our general manufacturing plant in Bengaluru. Need delivery in 18 days.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,4723,units,Bengaluru,18,General manufacturing,Normal,0.72,1717242.05,Medium
R02567,B0664,"Need 2652 sheet metal parts for construction, Stainless Steel MS, 2 mm. Delivery required in Nashik within 30 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,2 mm,2652,units,Nashik,30,Construction,Flexible,0.24,1015655.77,Medium
R02568,B1253,"Looking for 202 units of Stainless Steel industrial pumps (SS304), size 10 HP, for our construction plant in Nashik. Need delivery in 32 days.",Industrial Pumps,Stainless Steel,SS304,10 HP,202,units,Nashik,32,Construction,Flexible,0.76,44712.23,Low
R02569,B0891,"Please quote for 1793 gearboxes, Cast Iron, Helical, 5 HP. Location: Ahmedabad. Required by 25 days.",Gearboxes,Cast Iron,Helical,5 HP,1793,units,Ahmedabad,25,Industrial plant,Normal,0.89,44268.09,Low
R02570,B0713,"Looking for 5623 units of Stainless Steel ball valves (SS304), size 2 inch, for our automotive plant in Pune. Need delivery in 6 days.",Ball Valves,Stainless Steel,SS304,2 inch,5623,units,Pune,6,Automotive,Urgent,0.53,1958817.37,High
R02571,B0622,"Please quote for 4253 hydraulic cylinders, Steel, MS, 50 mm. Location: Ahmedabad. Required by 23 days.",Hydraulic Cylinders,Steel,MS,50 mm,4253,units,Ahmedabad,23,Construction,Normal,0.97,344668.09,Medium
R02572,B0428,"Need 10209 electric motors for construction, Cast Iron IE2, 5 HP. Delivery required in Nagpur within 39 days. Please share quotation.",Electric Motors,Cast Iron,IE2,5 HP,10209,units,Nagpur,39,Construction,Flexible,0.24,3142885.87,Medium
R02573,B0757,"Please quote for 5379 ball valves, Carbon Steel, SS316, 3 inch. Location: Nagpur. Required by 5 days.",Ball Valves,Carbon Steel,SS316,3 inch,5379,units,Nagpur,5,General manufacturing,Urgent,0.07,1231631.29,High
R02574,B0232,"Need 10682 gearboxes for oem project, Cast Iron Worm, 2 HP. Delivery required in Mumbai within 11 days. Please share quotation.",Gearboxes,Cast Iron,Worm,2 HP,10682,units,Mumbai,11,OEM project,Normal,0.45,2790088.86,High
R02575,B1064,"Please quote for 9868 conveyor belts, Rubber, Food Grade, 1000 mm. Location: Delhi. Required by 36 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,9868,units,Delhi,36,Industrial plant,Flexible,0.6,4409016.34,Medium
R02576,B0786,"Need 10534 gearboxes for construction, Cast Iron Helical, 2 HP. Delivery required in Nashik within 38 days. Please share quotation.",Gearboxes,Cast Iron,Helical,2 HP,10534,units,Nashik,38,Construction,Flexible,0.56,450019.97,Low
R02577,B0863,"Looking for 10712 units of Rubber conveyor belts (Grade A), size 500 mm, for our construction plant in Hyderabad. Need delivery in 6 days.",Conveyor Belts,Rubber,Grade A,500 mm,10712,units,Hyderabad,6,Construction,Urgent,0.26,2930591.31,High
R02578,B1024,"Please quote for 9755 ball valves, Carbon Steel, SS316, 1 inch. Location: Delhi. Required by 37 days.",Ball Valves,Carbon Steel,SS316,1 inch,9755,units,Delhi,37,General manufacturing,Flexible,0.84,3804150.52,Medium
R02579,B1489,"Need 7513 industrial pumps for general manufacturing, Cast Iron SS316, 20 HP. Delivery required in Ahmedabad within 36 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,20 HP,7513,units,Ahmedabad,36,General manufacturing,Flexible,0.83,249246.97,Medium
R02580,B1378,"Please quote for 10278 gearboxes, Cast Iron, Worm, 5 HP. Location: Hyderabad. Required by 9 days.",Gearboxes,Cast Iron,Worm,5 HP,10278,units,Hyderabad,9,Construction,Urgent,0.22,4684390.47,High
R02581,B0715,"Please quote for 10315 hydraulic cylinders, Steel, SS304, 100 mm. Location: Bengaluru. Required by 27 days.",Hydraulic Cylinders,Steel,SS304,100 mm,10315,units,Bengaluru,27,General manufacturing,Flexible,0.02,350349.01,Medium
R02582,B1196,"Need 5423 hydraulic cylinders for oem project, Stainless Steel SS304, 100 mm. Delivery required in Chennai within 37 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,5423,units,Chennai,37,OEM project,Flexible,0.93,2626553.92,Medium
R02583,B1161,"Please quote for 7583 electric motors, Cast Iron, IE3, 5 HP. Location: Nashik. Required by 39 days.",Electric Motors,Cast Iron,IE3,5 HP,7583,units,Nashik,39,OEM project,Flexible,0.93,452489.4,Medium
R02584,B0515,"Please quote for 2282 gearboxes, Cast Iron, Helical, 2 HP. Location: Chennai. Required by 30 days.",Gearboxes,Cast Iron,Helical,2 HP,2282,units,Chennai,30,Construction,Flexible,0.65,383538.32,Medium
R02585,B0922,"Need 10380 steel brackets for industrial plant, Stainless Steel SS304, 3 mm. Delivery required in Nagpur within 6 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,3 mm,10380,units,Nagpur,6,Industrial plant,Urgent,0.99,1376241.53,High
R02586,B0027,"Need 10048 ball valves for automotive, Stainless Steel SS304, 1 inch. Delivery required in Kolkata within 18 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,1 inch,10048,units,Kolkata,18,Automotive,Normal,0.31,2567956.81,Medium
R02587,B1132,"Looking for 7277 units of Rubber conveyor belts (Grade A), size 1000 mm, for our industrial plant plant in Ahmedabad. Need delivery in 43 days.",Conveyor Belts,Rubber,Grade A,1000 mm,7277,units,Ahmedabad,43,Industrial plant,Flexible,0.41,3285296.25,Medium
R02588,B1116,"Need 534 industrial pumps for oem project, Cast Iron CI, 5 HP. Delivery required in Pune within 26 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,5 HP,534,units,Pune,26,OEM project,Flexible,0.33,203858.82,Low
R02589,B0930,"Please quote for 4436 hydraulic cylinders, Steel, MS, 100 mm. Location: Delhi. Required by 37 days.",Hydraulic Cylinders,Steel,MS,100 mm,4436,units,Delhi,37,Construction,Flexible,0.97,2135764.42,Medium
R02590,B1348,"Please quote for 8533 electric motors, Aluminium, IE3, 25 HP. Location: Mumbai. Required by 25 days.",Electric Motors,Aluminium,IE3,25 HP,8533,units,Mumbai,25,Automotive,Normal,0.34,3810243.89,Medium
R02591,B0742,"Looking for 81 units of Carbon Steel ball valves (SS304), size 1 inch, for our general manufacturing plant in Hyderabad. Need delivery in 26 days.",Ball Valves,Carbon Steel,SS304,1 inch,81,units,Hyderabad,26,General manufacturing,Flexible,0.86,22472.47,Low
R02592,B0722,"Please quote for 11242 hydraulic cylinders, Stainless Steel, MS, 150 mm. Location: Hyderabad. Required by 17 days.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,11242,units,Hyderabad,17,General manufacturing,Normal,0.6,3486767.42,Medium
R02593,B1046,"Looking for 2195 units of Stainless Steel steel brackets (MS), size 5 mm, for our automotive plant in Delhi. Need delivery in 38 days.",Steel Brackets,Stainless Steel,MS,5 mm,2195,units,Delhi,38,Automotive,Flexible,0.61,1068514.87,Medium
R02594,B1351,"Looking for 6326 units of Carbon Steel ball valves (SS304), size 2 inch, for our oem project plant in Nashik. Need delivery in 38 days.",Ball Valves,Carbon Steel,SS304,2 inch,6326,units,Nashik,38,OEM project,Flexible,0.75,2982256.09,Medium
R02595,B0010,"Need 10341 conveyor belts for industrial plant, Rubber Food Grade, 500 mm. Delivery required in Delhi within 7 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,500 mm,10341,units,Delhi,7,Industrial plant,Urgent,0.49,2412062.81,High
R02596,B0226,"Looking for 5045 units of Cast Iron electric motors (IE2), size 10 HP, for our industrial plant plant in Chennai. Need delivery in 39 days.",Electric Motors,Cast Iron,IE2,10 HP,5045,units,Chennai,39,Industrial plant,Flexible,0.76,1603729.37,Medium
R02597,B0560,"Please quote for 2807 ball valves, Carbon Steel, CS, 1 inch. Location: Bengaluru. Required by 36 days.",Ball Valves,Carbon Steel,CS,1 inch,2807,units,Bengaluru,36,OEM project,Flexible,0.2,1313224.42,Medium
R02598,B0311,"Please quote for 267 conveyor belts, PU, Food Grade, 800 mm. Location: Kolkata. Required by 31 days.",Conveyor Belts,PU,Food Grade,800 mm,267,units,Kolkata,31,Construction,Flexible,0.63,83527.87,Low
R02599,B0498,"Please quote for 5615 ball valves, Carbon Steel, SS316, 2 inch. Location: Chennai. Required by 34 days.",Ball Valves,Carbon Steel,SS316,2 inch,5615,units,Chennai,34,OEM project,Flexible,0.29,1478189.01,Medium
R02600,B0259,"Looking for 8310 units of Mild Steel steel brackets (SS304), size 3 mm, for our construction plant in Pune. Need delivery in 41 days.",Steel Brackets,Mild Steel,SS304,3 mm,8310,units,Pune,41,Construction,Flexible,0.1,3951990.53,Medium
R02601,B1332,"Please quote for 8984 steel brackets, Mild Steel, SS304, 5 mm. Location: Ahmedabad. Required by 3 days.",Steel Brackets,Mild Steel,SS304,5 mm,8984,units,Ahmedabad,3,Automotive,Urgent,0.38,2126338.31,High
R02602,B0196,"Looking for 3499 units of Carbon Steel ball valves (SS316), size 2 inch, for our construction plant in Delhi. Need delivery in 34 days.",Ball Valves,Carbon Steel,SS316,2 inch,3499,units,Delhi,34,Construction,Flexible,0.44,710162.47,Medium
R02603,B1483,"Please quote for 1274 ball valves, Carbon Steel, CS, 2 inch. Location: Bengaluru. Required by 33 days.",Ball Valves,Carbon Steel,CS,2 inch,1274,units,Bengaluru,33,Industrial plant,Flexible,0.09,190669.17,Low
R02604,B0613,"Looking for 1147 units of Aluminium electric motors (IE3), size 25 HP, for our automotive plant in Pune. Need delivery in 42 days.",Electric Motors,Aluminium,IE3,25 HP,1147,units,Pune,42,Automotive,Flexible,0.1,79170.11,Low
R02605,B0075,"Looking for 11334 units of Steel hydraulic cylinders (SS304), size 150 mm, for our oem project plant in Bengaluru. Need delivery in 23 days.",Hydraulic Cylinders,Steel,SS304,150 mm,11334,units,Bengaluru,23,OEM project,Normal,0.17,2313915.12,Medium
R02606,B0637,"Please quote for 832 gearboxes, Steel, Helical, 10 HP. Location: Kolkata. Required by 19 days.",Gearboxes,Steel,Helical,10 HP,832,units,Kolkata,19,Industrial plant,Normal,0.14,347220.88,Low
R02607,B0565,"Looking for 400 units of Mild Steel sheet metal parts (MS), size 10 mm, for our automotive plant in Nagpur. Need delivery in 41 days.",Sheet Metal Parts,Mild Steel,MS,10 mm,400,units,Nagpur,41,Automotive,Flexible,0.34,187911.1,Low
R02608,B0172,"Please quote for 11022 conveyor belts, Rubber, Grade A, 800 mm. Location: Pune. Required by 19 days.",Conveyor Belts,Rubber,Grade A,800 mm,11022,units,Pune,19,Construction,Normal,0.48,472154.71,Medium
R02609,B0455,"Looking for 8096 units of Rubber conveyor belts (Grade A), size 500 mm, for our industrial plant plant in Hyderabad. Need delivery in 18 days.",Conveyor Belts,Rubber,Grade A,500 mm,8096,units,Hyderabad,18,Industrial plant,Normal,0.61,3201487.5,Medium
R02610,B0289,"Need 2414 hydraulic cylinders for construction, Steel SS304, 50 mm. Delivery required in Hyderabad within 5 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,50 mm,2414,units,Hyderabad,5,Construction,Urgent,0.42,292589.49,Medium
R02611,B1387,"Please quote for 5655 hydraulic cylinders, Stainless Steel, MS, 50 mm. Location: Delhi. Required by 39 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,5655,units,Delhi,39,General manufacturing,Flexible,0.35,375174.68,Low
R02612,B0023,"Please quote for 990 gearboxes, Steel, Helical, 5 HP. Location: Hyderabad. Required by 6 days.",Gearboxes,Steel,Helical,5 HP,990,units,Hyderabad,6,Automotive,Urgent,0.31,241743.17,Medium
R02613,B0636,"Please quote for 4787 electric motors, Aluminium, IE2, 10 HP. Location: Mumbai. Required by 7 days.",Electric Motors,Aluminium,IE2,10 HP,4787,units,Mumbai,7,OEM project,Urgent,0.05,939447.71,High
R02614,B0388,"Please quote for 7032 steel brackets, Mild Steel, MS, 3 mm. Location: Pune. Required by 5 days.",Steel Brackets,Mild Steel,MS,3 mm,7032,units,Pune,5,General manufacturing,Urgent,0.26,758843.15,High
R02615,B0668,"Need 10608 hydraulic cylinders for oem project, Stainless Steel MS, 150 mm. Delivery required in Nagpur within 23 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,10608,units,Nagpur,23,OEM project,Normal,0.64,1063638.03,Medium
R02616,B1051,"Please quote for 9792 electric motors, Cast Iron, IE3, 5 HP. Location: Ahmedabad. Required by 42 days.",Electric Motors,Cast Iron,IE3,5 HP,9792,units,Ahmedabad,42,General manufacturing,Flexible,0.89,959115.57,Medium
R02617,B0007,"Need 3102 hydraulic cylinders for general manufacturing, Stainless Steel MS, 150 mm. Delivery required in Hyderabad within 34 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,3102,units,Hyderabad,34,General manufacturing,Flexible,0.17,181580.19,Low
R02618,B0151,"Looking for 11485 units of Stainless Steel ball valves (SS304), size 3 inch, for our construction plant in Kolkata. Need delivery in 34 days.",Ball Valves,Stainless Steel,SS304,3 inch,11485,units,Kolkata,34,Construction,Flexible,0.29,1672514.3,Medium
R02619,B1066,"Need 5452 conveyor belts for oem project, PU Food Grade, 1000 mm. Delivery required in Chennai within 21 days. Please share quotation.",Conveyor Belts,PU,Food Grade,1000 mm,5452,units,Chennai,21,OEM project,Normal,0.56,1221114.86,Medium
R02620,B0696,"Need 4711 steel brackets for oem project, Mild Steel SS304, 5 mm. Delivery required in Delhi within 5 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,5 mm,4711,units,Delhi,5,OEM project,Urgent,0.96,2201660.91,High
R02621,B1483,"Please quote for 11165 hydraulic cylinders, Steel, SS304, 50 mm. Location: Ahmedabad. Required by 27 days.",Hydraulic Cylinders,Steel,SS304,50 mm,11165,units,Ahmedabad,27,General manufacturing,Flexible,0.64,5329838.45,Medium
R02622,B0080,"Need 5884 steel brackets for general manufacturing, Mild Steel MS, 3 mm. Delivery required in Chennai within 23 days. Please share quotation.",Steel Brackets,Mild Steel,MS,3 mm,5884,units,Chennai,23,General manufacturing,Normal,0.82,2687823.88,High
R02623,B1222,"Please quote for 2311 steel brackets, Stainless Steel, SS304, 8 mm. Location: Delhi. Required by 40 days.",Steel Brackets,Stainless Steel,SS304,8 mm,2311,units,Delhi,40,Construction,Flexible,0.22,948213.62,Medium
R02624,B0262,"Need 1637 conveyor belts for industrial plant, Rubber Food Grade, 800 mm. Delivery required in Ahmedabad within 11 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,800 mm,1637,units,Ahmedabad,11,Industrial plant,Normal,0.29,617204.17,Medium
R02625,B1012,"Please quote for 5526 hydraulic cylinders, Steel, SS304, 50 mm. Location: Pune. Required by 20 days.",Hydraulic Cylinders,Steel,SS304,50 mm,5526,units,Pune,20,Construction,Normal,0.5,2396619.05,Medium
R02626,B0359,"Please quote for 10487 industrial pumps, Stainless Steel, CI, 5 HP. Location: Bengaluru. Required by 41 days.",Industrial Pumps,Stainless Steel,CI,5 HP,10487,units,Bengaluru,41,Automotive,Flexible,0.69,1194805.82,Medium
R02627,B0178,"Need 6811 conveyor belts for industrial plant, PU Food Grade, 800 mm. Delivery required in Nagpur within 5 days. Please share quotation.",Conveyor Belts,PU,Food Grade,800 mm,6811,units,Nagpur,5,Industrial plant,Urgent,0.88,2443348.52,High
R02628,B0930,"Please quote for 7474 hydraulic cylinders, Stainless Steel, MS, 150 mm. Location: Delhi. Required by 14 days.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,7474,units,Delhi,14,Industrial plant,Normal,0.73,1364022.05,High
R02629,B1254,"Please quote for 3004 gearboxes, Cast Iron, Worm, 2 HP. Location: Delhi. Required by 24 days.",Gearboxes,Cast Iron,Worm,2 HP,3004,units,Delhi,24,General manufacturing,Normal,0.53,81049.88,Low
R02630,B0446,"Please quote for 11421 ball valves, Carbon Steel, SS304, 2 inch. Location: Kolkata. Required by 30 days.",Ball Valves,Carbon Steel,SS304,2 inch,11421,units,Kolkata,30,General manufacturing,Flexible,0.52,3554415.01,Medium
R02631,B1426,"Please quote for 4777 ball valves, Stainless Steel, CS, 3 inch. Location: Kolkata. Required by 32 days.",Ball Valves,Stainless Steel,CS,3 inch,4777,units,Kolkata,32,Construction,Flexible,0.01,286936.67,Low
R02632,B0928,"Need 5538 steel brackets for construction, Mild Steel SS304, 5 mm. Delivery required in Mumbai within 34 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,5 mm,5538,units,Mumbai,34,Construction,Flexible,0.33,2561700.03,Medium
R02633,B1092,"Looking for 2159 units of Rubber conveyor belts (Food Grade), size 500 mm, for our oem project plant in Kolkata. Need delivery in 40 days.",Conveyor Belts,Rubber,Food Grade,500 mm,2159,units,Kolkata,40,OEM project,Flexible,0.81,881860.56,Medium
R02634,B0173,"Looking for 6331 units of Aluminium electric motors (IE2), size 5 HP, for our automotive plant in Nashik. Need delivery in 7 days.",Electric Motors,Aluminium,IE2,5 HP,6331,units,Nashik,7,Automotive,Urgent,0.7,2704526.74,High
R02635,B0093,"Need 6615 electric motors for industrial plant, Cast Iron IE2, 25 HP. Delivery required in Bengaluru within 21 days. Please share quotation.",Electric Motors,Cast Iron,IE2,25 HP,6615,units,Bengaluru,21,Industrial plant,Normal,0.68,343115.93,Medium
R02636,B1245,"Need 6808 steel brackets for oem project, Mild Steel MS, 8 mm. Delivery required in Pune within 38 days. Please share quotation.",Steel Brackets,Mild Steel,MS,8 mm,6808,units,Pune,38,OEM project,Flexible,0.99,2128969.59,Medium
R02637,B1449,"Please quote for 3105 electric motors, Aluminium, IE3, 5 HP. Location: Mumbai. Required by 19 days.",Electric Motors,Aluminium,IE3,5 HP,3105,units,Mumbai,19,OEM project,Normal,0.43,313713.63,Low
R02638,B1493,"Please quote for 8411 gearboxes, Cast Iron, Helical, 10 HP. Location: Mumbai. Required by 38 days.",Gearboxes,Cast Iron,Helical,10 HP,8411,units,Mumbai,38,Automotive,Flexible,0.83,3675678.64,Medium
R02639,B0496,"Please quote for 1721 ball valves, Carbon Steel, SS304, 2 inch. Location: Ahmedabad. Required by 3 days.",Ball Valves,Carbon Steel,SS304,2 inch,1721,units,Ahmedabad,3,Construction,Urgent,0.27,99839.97,Medium
R02640,B0547,"Please quote for 6813 electric motors, Aluminium, IE3, 5 HP. Location: Ahmedabad. Required by 7 days.",Electric Motors,Aluminium,IE3,5 HP,6813,units,Ahmedabad,7,Industrial plant,Urgent,0.22,1183615.33,High
R02641,B1450,"Please quote for 9845 steel brackets, Mild Steel, MS, 3 mm. Location: Hyderabad. Required by 3 days.",Steel Brackets,Mild Steel,MS,3 mm,9845,units,Hyderabad,3,Construction,Urgent,0.28,2340194.53,High
R02642,B0363,"Need 10691 hydraulic cylinders for industrial plant, Steel SS304, 150 mm. Delivery required in Bengaluru within 43 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,150 mm,10691,units,Bengaluru,43,Industrial plant,Flexible,0.57,2795640.5,Medium
R02643,B1000,"Need 6314 ball valves for construction, Stainless Steel SS304, 2 inch. Delivery required in Hyderabad within 10 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,2 inch,6314,units,Hyderabad,10,Construction,Urgent,0.16,1961208.84,High
R02644,B0241,"Looking for 4064 units of Mild Steel sheet metal parts (SS304), size 10 mm, for our construction plant in Bengaluru. Need delivery in 9 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,4064,units,Bengaluru,9,Construction,Urgent,0.05,497221.81,Medium
R02645,B0981,"Looking for 9826 units of Steel hydraulic cylinders (MS), size 100 mm, for our oem project plant in Chennai. Need delivery in 3 days.",Hydraulic Cylinders,Steel,MS,100 mm,9826,units,Chennai,3,OEM project,Urgent,0.55,2402472.49,High
R02646,B0409,"Need 1435 steel brackets for automotive, Mild Steel SS304, 5 mm. Delivery required in Chennai within 11 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,5 mm,1435,units,Chennai,11,Automotive,Normal,0.34,45790.63,Low
R02647,B0465,"Please quote for 4139 gearboxes, Steel, Worm, 5 HP. Location: Mumbai. Required by 15 days.",Gearboxes,Steel,Worm,5 HP,4139,units,Mumbai,15,Industrial plant,Normal,0.29,906401.9,Medium
R02648,B1260,"Need 10768 electric motors for automotive, Aluminium IE2, 10 HP. Delivery required in Hyderabad within 15 days. Please share quotation.",Electric Motors,Aluminium,IE2,10 HP,10768,units,Hyderabad,15,Automotive,Normal,1.0,4766412.46,High
R02649,B0425,"Looking for 5849 units of Aluminium electric motors (IE2), size 5 HP, for our construction plant in Hyderabad. Need delivery in 43 days.",Electric Motors,Aluminium,IE2,5 HP,5849,units,Hyderabad,43,Construction,Flexible,0.31,1509901.18,Medium
R02650,B1407,"Need 4959 conveyor belts for industrial plant, PU Grade A, 1000 mm. Delivery required in Bengaluru within 13 days. Please share quotation.",Conveyor Belts,PU,Grade A,1000 mm,4959,units,Bengaluru,13,Industrial plant,Normal,0.83,2197081.18,High
R02651,B0492,"Please quote for 9328 hydraulic cylinders, Steel, SS304, 150 mm. Location: Delhi. Required by 19 days.",Hydraulic Cylinders,Steel,SS304,150 mm,9328,units,Delhi,19,OEM project,Normal,0.22,1598225.91,Medium
R02652,B1313,"Need 11216 steel brackets for automotive, Stainless Steel MS, 3 mm. Delivery required in Hyderabad within 21 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,3 mm,11216,units,Hyderabad,21,Automotive,Normal,0.32,5229159.23,Medium
R02653,B0404,"Need 7560 industrial pumps for automotive, Stainless Steel SS316, 10 HP. Delivery required in Kolkata within 16 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,10 HP,7560,units,Kolkata,16,Automotive,Normal,0.5,539667.9,Medium
R02654,B1288,"Looking for 9377 units of Stainless Steel industrial pumps (CI), size 10 HP, for our automotive plant in Mumbai. Need delivery in 19 days.",Industrial Pumps,Stainless Steel,CI,10 HP,9377,units,Mumbai,19,Automotive,Normal,0.2,4456900.45,Medium
R02655,B0794,"Looking for 2523 units of Steel gearboxes (Helical), size 5 HP, for our general manufacturing plant in Mumbai. Need delivery in 14 days.",Gearboxes,Steel,Helical,5 HP,2523,units,Mumbai,14,General manufacturing,Normal,0.42,395486.67,Medium
R02656,B0183,"Please quote for 5029 sheet metal parts, Stainless Steel, SS304, 10 mm. Location: Hyderabad. Required by 33 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,5029,units,Hyderabad,33,Industrial plant,Flexible,0.23,112085.83,Low
