rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R02657,B0992,"Need 9210 conveyor belts for automotive, Rubber Food Grade, 1000 mm. Delivery required in Kolkata within 11 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,1000 mm,9210,units,Kolkata,11,Automotive,Normal,0.6,2027823.04,High
R02658,B0253,"Looking for 4658 units of Cast Iron gearboxes (Worm), size 10 HP, for our oem project plant in Nagpur. Need delivery in 9 days.",Gearboxes,Cast Iron,Worm,10 HP,4658,units,Nagpur,9,OEM project,Urgent,0.74,1037734.62,High
R02659,B1160,"Looking for 2481 units of PU conveyor belts (Food Grade), size 1000 mm, for our general manufacturing plant in Hyderabad. Need delivery in 4 days.",Conveyor Belts,PU,Food Grade,1000 mm,2481,units,Hyderabad,4,General manufacturing,Urgent,0.71,647118.32,High
R02660,B0324,"Please quote for 9286 ball valves, Carbon Steel, SS304, 1 inch. Location: Hyderabad. Required by 27 days.",Ball Valves,Carbon Steel,SS304,1 inch,9286,units,Hyderabad,27,Automotive,Flexible,0.34,4109616.19,Medium
R02661,B0989,"Please quote for 6959 sheet metal parts, Mild Steel, SS304, 2 mm. Location: Nagpur. Required by 3 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,6959,units,Nagpur,3,Industrial plant,Urgent,0.84,1093185.81,High
R02662,B1281,"Looking for 2269 units of Stainless Steel ball valves (SS304), size 1 inch, for our automotive plant in Chennai. Need delivery in 16 days.",Ball Valves,Stainless Steel,SS304,1 inch,2269,units,Chennai,16,Automotive,Normal,0.64,996473.13,Medium
R02663,B1134,"Need 10278 hydraulic cylinders for general manufacturing, Steel MS, 150 mm. Delivery required in Nashik within 5 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,150 mm,10278,units,Nashik,5,General manufacturing,Urgent,0.22,1402033.01,High
R02664,B1109,"Please quote for 1985 hydraulic cylinders, Steel, MS, 150 mm. Location: Delhi. Required by 43 days.",Hydraulic Cylinders,Steel,MS,150 mm,1985,units,Delhi,43,OEM project,Flexible,0.46,797492.19,Low
R02665,B1215,"Looking for 7189 units of Mild Steel steel brackets (MS), size 5 mm, for our industrial plant plant in Kolkata. Need delivery in 13 days.",Steel Brackets,Mild Steel,MS,5 mm,7189,units,Kolkata,13,Industrial plant,Normal,0.81,772996.05,High
R02666,B0048,"Looking for 4209 units of Steel gearboxes (Helical), size 5 HP, for our general manufacturing plant in Ahmedabad. Need delivery in 35 days.",Gearboxes,Steel,Helical,5 HP,4209,units,Ahmedabad,35,General manufacturing,Flexible,0.53,898234.1,Medium
R02667,B0010,"Please quote for 8306 electric motors, Cast Iron, IE2, 25 HP. Location: Chennai. Required by 12 days.",Electric Motors,Cast Iron,IE2,25 HP,8306,units,Chennai,12,Automotive,Normal,0.27,997329.46,High
R02668,B0400,"Need 9509 conveyor belts for automotive, Rubber Food Grade, 500 mm. Delivery required in Kolkata within 10 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,500 mm,9509,units,Kolkata,10,Automotive,Urgent,0.63,1327533.8,High
R02669,B1210,"Need 5586 industrial pumps for construction, Cast Iron SS316, 20 HP. Delivery required in Pune within 21 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,20 HP,5586,units,Pune,21,Construction,Normal,0.57,2325871.98,Medium
R02670,B0837,"Need 4623 industrial pumps for general manufacturing, Stainless Steel CI, 20 HP. Delivery required in Ahmedabad within 10 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,20 HP,4623,units,Ahmedabad,10,General manufacturing,Urgent,0.27,1609970.95,High
R02671,B0656,"Looking for 10697 units of Cast Iron industrial pumps (SS304), size 20 HP, for our industrial plant plant in Hyderabad. Need delivery in 17 days.",Industrial Pumps,Cast Iron,SS304,20 HP,10697,units,Hyderabad,17,Industrial plant,Normal,0.71,5240319.12,High
R02672,B0669,"Need 7816 electric motors for industrial plant, Aluminium IE2, 5 HP. Delivery required in Hyderabad within 13 days. Please share quotation.",Electric Motors,Aluminium,IE2,5 HP,7816,units,Hyderabad,13,Industrial plant,Normal,0.36,614678.87,High
R02673,B0570,"Please quote for 3858 conveyor belts, PU, Grade A, 800 mm. Location: Bengaluru. Required by 34 days.",Conveyor Belts,PU,Grade A,800 mm,3858,units,Bengaluru,34,OEM project,Flexible,0.43,1535248.33,Medium
R02674,B0694,"Please quote for 2815 electric motors, Cast Iron, IE2, 5 HP. Location: Nagpur. Required by 6 days.",Electric Motors,Cast Iron,IE2,5 HP,2815,units,Nagpur,6,Automotive,Urgent,0.77,933070.88,High
R02675,B0392,"Please quote for 6043 hydraulic cylinders, Steel, MS, 150 mm. Location: Kolkata. Required by 8 days.",Hydraulic Cylinders,Steel,MS,150 mm,6043,units,Kolkata,8,Automotive,Urgent,0.37,253250.98,Medium
R02676,B0690,"Looking for 9722 units of Stainless Steel hydraulic cylinders (MS), size 150 mm, for our construction plant in Pune. Need delivery in 9 days.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,9722,units,Pune,9,Construction,Urgent,0.23,3429532.04,High
R02677,B1297,"Please quote for 6495 ball valves, Carbon Steel, SS316, 2 inch. Location: Pune. Required by 12 days.",Ball Valves,Carbon Steel,SS316,2 inch,6495,units,Pune,12,General manufacturing,Normal,0.56,1778101.86,High
R02678,B0713,"Need 1276 sheet metal parts for oem project, Stainless Steel MS, 10 mm. Delivery required in Nagpur within 15 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,10 mm,1276,units,Nagpur,15,OEM project,Normal,0.01,483147.69,Low
R02679,B0162,"Please quote for 10294 electric motors, Cast Iron, IE2, 5 HP. Location: Kolkata. Required by 4 days.",Electric Motors,Cast Iron,IE2,5 HP,10294,units,Kolkata,4,Industrial plant,Urgent,0.3,767865.96,High
R02680,B1206,"Looking for 4949 units of Mild Steel steel brackets (SS304), size 8 mm, for our construction plant in Delhi. Need delivery in 4 days.",Steel Brackets,Mild Steel,SS304,8 mm,4949,units,Delhi,4,Construction,Urgent,0.15,1364003.08,High
R02681,B0506,"Looking for 9516 units of Stainless Steel hydraulic cylinders (MS), size 100 mm, for our automotive plant in Pune. Need delivery in 4 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,9516,units,Pune,4,Automotive,Urgent,0.36,2972322.37,High
R02682,B0800,"Need 5984 industrial pumps for automotive, Cast Iron SS304, 20 HP. Delivery required in Mumbai within 45 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,20 HP,5984,units,Mumbai,45,Automotive,Flexible,0.48,2348767.21,Medium
R02683,B0278,"Please quote for 11871 gearboxes, Cast Iron, Worm, 10 HP. Location: Hyderabad. Required by 38 days.",Gearboxes,Cast Iron,Worm,10 HP,11871,units,Hyderabad,38,Construction,Flexible,0.97,4080212.21,Medium
R02684,B0522,"Looking for 1180 units of Mild Steel sheet metal parts (SS304), size 10 mm, for our oem project plant in Kolkata. Need delivery in 9 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,1180,units,Kolkata,9,OEM project,Urgent,0.06,465811.79,Medium
R02685,B0827,"Need 8186 hydraulic cylinders for automotive, Stainless Steel MS, 100 mm. Delivery required in Chennai within 13 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,8186,units,Chennai,13,Automotive,Normal,0.03,933976.6,High
R02686,B1279,"Need 4484 ball valves for automotive, Carbon Steel SS304, 3 inch. Delivery required in Nagpur within 21 days. Please share quotation.",Ball Valves,Carbon Steel,SS304,3 inch,4484,units,Nagpur,21,Automotive,Normal,0.06,236623.55,Low
R02687,B0442,"Looking for 6178 units of Cast Iron industrial pumps (SS316), size 20 HP, for our industrial plant plant in Delhi. Need delivery in 31 days.",Industrial Pumps,Cast Iron,SS316,20 HP,6178,units,Delhi,31,Industrial plant,Flexible,0.51,1768699.11,Medium
R02688,B0710,"Looking for 665 units of Aluminium electric motors (IE3), size 10 HP, for our automotive plant in Bengaluru. Need delivery in 32 days.",Electric Motors,Aluminium,IE3,10 HP,665,units,Bengaluru,32,Automotive,Flexible,0.86,114687.44,Low
R02689,B0171,"Need 6492 electric motors for general manufacturing, Aluminium IE3, 10 HP. Delivery required in Hyderabad within 29 days. Please share quotation.",Electric Motors,Aluminium,IE3,10 HP,6492,units,Hyderabad,29,General manufacturing,Flexible,0.14,479242.21,Medium
R02690,B1293,"Please quote for 11304 sheet metal parts, Mild Steel, MS, 10 mm. Location: Pune. Required by 24 days.",Sheet Metal Parts,Mild Steel,MS,10 mm,11304,units,Pune,24,OEM project,Normal,0.81,2519953.98,High
R02691,B0487,"Need 5575 gearboxes for general manufacturing, Cast Iron Worm, 10 HP. Delivery required in Nashik within 25 days. Please share quotation.",Gearboxes,Cast Iron,Worm,10 HP,5575,units,Nashik,25,General manufacturing,Normal,0.35,2561812.52,Medium
R02692,B0574,"Need 8277 electric motors for oem project, Aluminium IE3, 5 HP. Delivery required in Hyderabad within 45 days. Please share quotation.",Electric Motors,Aluminium,IE3,5 HP,8277,units,Hyderabad,45,OEM project,Flexible,0.16,1170179.5,Medium
R02693,B1158,"Need 2049 sheet metal parts for industrial plant, Stainless Steel MS, 2 mm. Delivery required in Pune within 7 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,2 mm,2049,units,Pune,7,Industrial plant,Urgent,0.28,254612.99,Medium
R02694,B0695,"Looking for 5667 units of Stainless Steel industrial pumps (SS316), size 10 HP, for our oem project plant in Kolkata. Need delivery in 22 days.",Industrial Pumps,Stainless Steel,SS316,10 HP,5667,units,Kolkata,22,OEM project,Normal,0.33,228623.23,Medium
R02695,B0945,"Please quote for 9002 industrial pumps, Stainless Steel, SS316, 10 HP. Location: Chennai. Required by 5 days.",Industrial Pumps,Stainless Steel,SS316,10 HP,9002,units,Chennai,5,OEM project,Urgent,0.6,3127781.75,High
R02696,B1069,"Looking for 6490 units of Cast Iron industrial pumps (SS316), size 5 HP, for our oem project plant in Nagpur. Need delivery in 7 days.",Industrial Pumps,Cast Iron,SS316,5 HP,6490,units,Nagpur,7,OEM project,Urgent,0.88,730729.9,High
R02697,B0137,"Looking for 9633 units of PU conveyor belts (Grade A), size 800 mm, for our general manufacturing plant in Hyderabad. Need delivery in 8 days.",Conveyor Belts,PU,Grade A,800 mm,9633,units,Hyderabad,8,General manufacturing,Urgent,0.92,4662686.25,High
R02698,B1107,"Please quote for 6754 sheet metal parts, Stainless Steel, MS, 10 mm. Location: Nagpur. Required by 22 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,6754,units,Nagpur,22,Industrial plant,Normal,0.61,1017087.71,Medium
R02699,B1093,"Looking for 2285 units of Carbon Steel ball valves (SS304), size 3 inch, for our industrial plant plant in Ahmedabad. Need delivery in 23 days.",Ball Valves,Carbon Steel,SS304,3 inch,2285,units,Ahmedabad,23,Industrial plant,Normal,0.34,442320.15,Low
R02700,B1478,"Please quote for 2691 hydraulic cylinders, Steel, SS304, 100 mm. Location: Ahmedabad. Required by 21 days.",Hydraulic Cylinders,Steel,SS304,100 mm,2691,units,Ahmedabad,21,OEM project,Normal,0.53,1017239.81,Medium
R02701,B0571,"Please quote for 1681 gearboxes, Steel, Worm, 2 HP. Location: Delhi. Required by 39 days.",Gearboxes,Steel,Worm,2 HP,1681,units,Delhi,39,Automotive,Flexible,0.08,387225.41,Low
R02702,B1118,"Please quote for 4549 steel brackets, Stainless Steel, SS304, 3 mm. Location: Nagpur. Required by 45 days.",Steel Brackets,Stainless Steel,SS304,3 mm,4549,units,Nagpur,45,OEM project,Flexible,0.76,1722388.88,Medium
R02703,B0902,"Need 6416 ball valves for general manufacturing, Carbon Steel SS304, 2 inch. Delivery required in Nashik within 22 days. Please share quotation.",Ball Valves,Carbon Steel,SS304,2 inch,6416,units,Nashik,22,General manufacturing,Normal,0.22,1229965.08,Medium
R02704,B1343,"Please quote for 796 steel brackets, Mild Steel, SS304, 3 mm. Location: Kolkata. Required by 45 days.",Steel Brackets,Mild Steel,SS304,3 mm,796,units,Kolkata,45,OEM project,Flexible,0.28,134321.34,Low
R02705,B1471,"Please quote for 708 conveyor belts, Rubber, Grade A, 1000 mm. Location: Nagpur. Required by 23 days.",Conveyor Belts,Rubber,Grade A,1000 mm,708,units,Nagpur,23,Construction,Normal,0.19,179722.07,Low
R02706,B0859,"Need 11835 sheet metal parts for oem project, Mild Steel MS, 10 mm. Delivery required in Nagpur within 42 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,10 mm,11835,units,Nagpur,42,OEM project,Flexible,0.47,2490814.1,Medium
R02707,B1488,"Please quote for 3548 hydraulic cylinders, Steel, MS, 50 mm. Location: Bengaluru. Required by 28 days.",Hydraulic Cylinders,Steel,MS,50 mm,3548,units,Bengaluru,28,Industrial plant,Flexible,0.6,167611.99,Low
R02708,B0706,"Looking for 9692 units of Stainless Steel steel brackets (MS), size 5 mm, for our automotive plant in Bengaluru. Need delivery in 26 days.",Steel Brackets,Stainless Steel,MS,5 mm,9692,units,Bengaluru,26,Automotive,Flexible,0.85,1469379.26,High
R02709,B0045,"Need 11932 gearboxes for general manufacturing, Cast Iron Helical, 5 HP. Delivery required in Chennai within 13 days. Please share quotation.",Gearboxes,Cast Iron,Helical,5 HP,11932,units,Chennai,13,General manufacturing,Normal,0.11,5223521.58,High
R02710,B0804,"Please quote for 11497 hydraulic cylinders, Steel, MS, 150 mm. Location: Pune. Required by 23 days.",Hydraulic Cylinders,Steel,MS,150 mm,11497,units,Pune,23,Industrial plant,Normal,0.74,2868411.76,High
R02711,B0954,"Looking for 3567 units of Mild Steel sheet metal parts (MS), size 10 mm, for our oem project plant in Nashik. Need delivery in 20 days.",Sheet Metal Parts,Mild Steel,MS,10 mm,3567,units,Nashik,20,OEM project,Normal,0.92,460729.98,Medium
R02712,B0602,"Please quote for 4459 gearboxes, Steel, Worm, 10 HP. Location: Hyderabad. Required by 27 days.",Gearboxes,Steel,Worm,10 HP,4459,units,Hyderabad,27,OEM project,Flexible,0.28,2160174.57,Medium
R02713,B1125,"Looking for 5901 units of Cast Iron gearboxes (Worm), size 5 HP, for our construction plant in Chennai. Need delivery in 43 days.",Gearboxes,Cast Iron,Worm,5 HP,5901,units,Chennai,43,Construction,Flexible,0.39,2241862.51,Medium
R02714,B1337,"Please quote for 9551 electric motors, Cast Iron, IE2, 25 HP. Location: Nashik. Required by 20 days.",Electric Motors,Cast Iron,IE2,25 HP,9551,units,Nashik,20,Industrial plant,Normal,0.67,3314993.27,High
R02715,B0957,"Looking for 2385 units of Steel hydraulic cylinders (SS304), size 100 mm, for our oem project plant in Nashik. Need delivery in 45 days.",Hydraulic Cylinders,Steel,SS304,100 mm,2385,units,Nashik,45,OEM project,Flexible,0.53,146705.94,Low
R02716,B0913,"Please quote for 4683 conveyor belts, PU, Grade A, 800 mm. Location: Kolkata. Required by 33 days.",Conveyor Belts,PU,Grade A,800 mm,4683,units,Kolkata,33,General manufacturing,Flexible,0.72,536120.04,Medium
R02717,B0840,"Please quote for 8816 industrial pumps, Stainless Steel, SS304, 20 HP. Location: Chennai. Required by 14 days.",Industrial Pumps,Stainless Steel,SS304,20 HP,8816,units,Chennai,14,General manufacturing,Normal,0.54,408082.58,Medium
R02718,B0827,"Need 2882 gearboxes for automotive, Steel Worm, 10 HP. Delivery required in Pune within 24 days. Please share quotation.",Gearboxes,Steel,Worm,10 HP,2882,units,Pune,24,Automotive,Normal,0.14,1396600.95,Medium
R02719,B0176,"Need 6687 ball valves for oem project, Carbon Steel SS304, 2 inch. Delivery required in Bengaluru within 8 days. Please share quotation.",Ball Valves,Carbon Steel,SS304,2 inch,6687,units,Bengaluru,8,OEM project,Urgent,0.06,1244761.73,High
R02720,B1043,"Looking for 2073 units of Stainless Steel ball valves (CS), size 3 inch, for our general manufacturing plant in Nagpur. Need delivery in 35 days.",Ball Valves,Stainless Steel,CS,3 inch,2073,units,Nagpur,35,General manufacturing,Flexible,0.31,469495.46,Low
R02721,B0949,"Need 889 ball valves for automotive, Carbon Steel SS316, 2 inch. Delivery required in Mumbai within 34 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,2 inch,889,units,Mumbai,34,Automotive,Flexible,0.11,279821.32,Low
R02722,B1410,"Please quote for 6371 hydraulic cylinders, Stainless Steel, MS, 50 mm. Location: Ahmedabad. Required by 7 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,6371,units,Ahmedabad,7,Industrial plant,Urgent,0.94,1151412.87,High
R02723,B0949,"Please quote for 5216 hydraulic cylinders, Stainless Steel, SS304, 50 mm. Location: Mumbai. Required by 27 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,5216,units,Mumbai,27,OEM project,Flexible,0.12,502678.87,Medium
R02724,B0907,"Please quote for 2364 conveyor belts, Rubber, Grade A, 500 mm. Location: Mumbai. Required by 20 days.",Conveyor Belts,Rubber,Grade A,500 mm,2364,units,Mumbai,20,OEM project,Normal,0.32,652737.41,Medium
R02725,B0261,"Please quote for 7980 hydraulic cylinders, Stainless Steel, SS304, 150 mm. Location: Delhi. Required by 21 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,7980,units,Delhi,21,Industrial plant,Normal,0.71,421184.62,Medium
R02726,B0799,"Please quote for 9525 ball valves, Stainless Steel, SS316, 2 inch. Location: Ahmedabad. Required by 42 days.",Ball Valves,Stainless Steel,SS316,2 inch,9525,units,Ahmedabad,42,OEM project,Flexible,0.52,2587929.12,Medium
R02727,B0389,"Looking for 7444 units of Mild Steel sheet metal parts (MS), size 10 mm, for our construction plant in Bengaluru. Need delivery in 35 days.",Sheet Metal Parts,Mild Steel,MS,10 mm,7444,units,Bengaluru,35,Construction,Flexible,0.05,3367225.2,Medium
R02728,B0778,"Looking for 10016 units of Mild Steel steel brackets (MS), size 5 mm, for our construction plant in Kolkata. Need delivery in 20 days.",Steel Brackets,Mild Steel,MS,5 mm,10016,units,Kolkata,20,Construction,Normal,0.93,3094051.29,High
R02729,B1029,"Please quote for 3271 industrial pumps, Cast Iron, SS316, 20 HP. Location: Pune. Required by 29 days.",Industrial Pumps,Cast Iron,SS316,20 HP,3271,units,Pune,29,Industrial plant,Flexible,0.92,1611591.53,Medium
R02730,B0088,"Please quote for 4943 sheet metal parts, Mild Steel, SS304, 5 mm. Location: Hyderabad. Required by 18 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,4943,units,Hyderabad,18,Automotive,Normal,0.95,430533.86,Medium
R02731,B0152,"Looking for 9311 units of Stainless Steel sheet metal parts (MS), size 10 mm, for our oem project plant in Pune. Need delivery in 40 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,9311,units,Pune,40,OEM project,Flexible,0.66,998149.85,Medium
R02732,B0339,"Need 6299 steel brackets for automotive, Mild Steel SS304, 3 mm. Delivery required in Kolkata within 20 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,3 mm,6299,units,Kolkata,20,Automotive,Normal,0.49,2149365.94,Medium
R02733,B0055,"Looking for 6111 units of Cast Iron industrial pumps (SS316), size 10 HP, for our automotive plant in Mumbai. Need delivery in 42 days.",Industrial Pumps,Cast Iron,SS316,10 HP,6111,units,Mumbai,42,Automotive,Flexible,0.24,2249941.31,Medium
R02734,B0127,"Need 7002 sheet metal parts for oem project, Stainless Steel MS, 2 mm. Delivery required in Chennai within 19 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,2 mm,7002,units,Chennai,19,OEM project,Normal,0.14,400942.4,Medium
R02735,B1272,"Looking for 7336 units of PU conveyor belts (Food Grade), size 500 mm, for our industrial plant plant in Hyderabad. Need delivery in 33 days.",Conveyor Belts,PU,Food Grade,500 mm,7336,units,Hyderabad,33,Industrial plant,Flexible,0.89,759500.97,Medium
R02736,B0729,"Looking for 2453 units of Cast Iron electric motors (IE3), size 25 HP, for our industrial plant plant in Nashik. Need delivery in 20 days.",Electric Motors,Cast Iron,IE3,25 HP,2453,units,Nashik,20,Industrial plant,Normal,0.94,143172.02,Medium
R02737,B1358,"Looking for 7838 units of Rubber conveyor belts (Grade A), size 500 mm, for our construction plant in Kolkata. Need delivery in 10 days.",Conveyor Belts,Rubber,Grade A,500 mm,7838,units,Kolkata,10,Construction,Urgent,0.45,1915111.09,High
R02738,B0961,"Looking for 11545 units of Cast Iron industrial pumps (SS316), size 20 HP, for our construction plant in Nashik. Need delivery in 22 days.",Industrial Pumps,Cast Iron,SS316,20 HP,11545,units,Nashik,22,Construction,Normal,0.65,4806722.82,High
R02739,B0323,"Looking for 1825 units of Mild Steel sheet metal parts (MS), size 2 mm, for our oem project plant in Bengaluru. Need delivery in 29 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,1825,units,Bengaluru,29,OEM project,Flexible,0.8,150833.28,Low
R02740,B1173,"Need 4603 hydraulic cylinders for construction, Stainless Steel MS, 150 mm. Delivery required in Hyderabad within 36 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,4603,units,Hyderabad,36,Construction,Flexible,0.19,119811.84,Low
R02741,B0317,"Looking for 6213 units of Stainless Steel hydraulic cylinders (SS304), size 50 mm, for our general manufacturing plant in Delhi. Need delivery in 14 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,6213,units,Delhi,14,General manufacturing,Normal,0.31,335835.79,Medium
R02742,B0849,"Please quote for 9027 ball valves, Stainless Steel, SS304, 1 inch. Location: Chennai. Required by 13 days.",Ball Valves,Stainless Steel,SS304,1 inch,9027,units,Chennai,13,OEM project,Normal,0.89,2064073.57,High
R02743,B1154,"Looking for 10647 units of Cast Iron electric motors (IE2), size 10 HP, for our oem project plant in Nagpur. Need delivery in 23 days.",Electric Motors,Cast Iron,IE2,10 HP,10647,units,Nagpur,23,OEM project,Normal,0.66,3436204.16,High
R02744,B0248,"Please quote for 6803 electric motors, Aluminium, IE2, 10 HP. Location: Nashik. Required by 15 days.",Electric Motors,Aluminium,IE2,10 HP,6803,units,Nashik,15,OEM project,Normal,0.47,388501.93,Medium
R02745,B0482,"Please quote for 2313 industrial pumps, Stainless Steel, SS304, 20 HP. Location: Nashik. Required by 11 days.",Industrial Pumps,Stainless Steel,SS304,20 HP,2313,units,Nashik,11,Automotive,Normal,0.72,647779.38,High
R02746,B1099,"Need 6977 gearboxes for general manufacturing, Cast Iron Helical, 5 HP. Delivery required in Hyderabad within 7 days. Please share quotation.",Gearboxes,Cast Iron,Helical,5 HP,6977,units,Hyderabad,7,General manufacturing,Urgent,0.26,1097370.96,High
R02747,B1088,"Please quote for 8000 sheet metal parts, Stainless Steel, MS, 2 mm. Location: Delhi. Required by 39 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,8000,units,Delhi,39,Automotive,Flexible,0.73,1707100.61,Medium
R02748,B1411,"Looking for 3015 units of Stainless Steel hydraulic cylinders (SS304), size 50 mm, for our automotive plant in Chennai. Need delivery in 15 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,3015,units,Chennai,15,Automotive,Normal,0.9,137294.56,Medium
R02749,B0876,"Please quote for 2094 hydraulic cylinders, Steel, SS304, 50 mm. Location: Chennai. Required by 6 days.",Hydraulic Cylinders,Steel,SS304,50 mm,2094,units,Chennai,6,Construction,Urgent,0.81,706301.16,High
R02750,B0844,"Please quote for 8815 hydraulic cylinders, Stainless Steel, SS304, 100 mm. Location: Hyderabad. Required by 27 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,8815,units,Hyderabad,27,General manufacturing,Flexible,0.86,3187447.61,High
R02751,B0434,"Looking for 8294 units of Carbon Steel ball valves (SS304), size 3 inch, for our automotive plant in Ahmedabad. Need delivery in 3 days.",Ball Valves,Carbon Steel,SS304,3 inch,8294,units,Ahmedabad,3,Automotive,Urgent,0.26,2943058.0,High
R02752,B1482,"Please quote for 1619 sheet metal parts, Stainless Steel, SS304, 10 mm. Location: Pune. Required by 33 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,1619,units,Pune,33,Industrial plant,Flexible,0.69,146826.44,Low
R02753,B1012,"Looking for 2714 units of Rubber conveyor belts (Food Grade), size 800 mm, for our industrial plant plant in Nashik. Need delivery in 16 days.",Conveyor Belts,Rubber,Food Grade,800 mm,2714,units,Nashik,16,Industrial plant,Normal,0.37,208793.57,Low
R02754,B0781,"Need 11461 gearboxes for automotive, Steel Helical, 2 HP. Delivery required in Pune within 5 days. Please share quotation.",Gearboxes,Steel,Helical,2 HP,11461,units,Pune,5,Automotive,Urgent,0.64,903573.11,High
R02755,B1206,"Please quote for 3546 electric motors, Cast Iron, IE2, 25 HP. Location: Delhi. Required by 22 days.",Electric Motors,Cast Iron,IE2,25 HP,3546,units,Delhi,22,OEM project,Normal,0.68,742833.68,Medium
R02756,B0944,"Looking for 5715 units of Rubber conveyor belts (Food Grade), size 1000 mm, for our automotive plant in Bengaluru. Need delivery in 36 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,5715,units,Bengaluru,36,Automotive,Flexible,0.1,2232938.7,Medium
R02757,B0795,"Please quote for 11891 conveyor belts, Rubber, Grade A, 1000 mm. Location: Kolkata. Required by 11 days.",Conveyor Belts,Rubber,Grade A,1000 mm,11891,units,Kolkata,11,Industrial plant,Normal,0.93,1805239.09,High
R02758,B0224,"Please quote for 3264 hydraulic cylinders, Steel, MS, 150 mm. Location: Kolkata. Required by 8 days.",Hydraulic Cylinders,Steel,MS,150 mm,3264,units,Kolkata,8,Industrial plant,Urgent,0.94,532688.52,High
R02759,B0512,"Need 4604 steel brackets for automotive, Stainless Steel SS304, 5 mm. Delivery required in Bengaluru within 32 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,5 mm,4604,units,Bengaluru,32,Automotive,Flexible,0.84,2216653.85,Medium
R02760,B0170,"Need 6937 sheet metal parts for general manufacturing, Mild Steel MS, 2 mm. Delivery required in Bengaluru within 15 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,2 mm,6937,units,Bengaluru,15,General manufacturing,Normal,0.47,2019960.3,High
R02761,B1241,"Please quote for 2572 conveyor belts, Rubber, Grade A, 1000 mm. Location: Hyderabad. Required by 13 days.",Conveyor Belts,Rubber,Grade A,1000 mm,2572,units,Hyderabad,13,General manufacturing,Normal,0.61,949336.67,Medium
R02762,B0826,"Need 4946 industrial pumps for general manufacturing, Cast Iron CI, 5 HP. Delivery required in Mumbai within 35 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,5 HP,4946,units,Mumbai,35,General manufacturing,Flexible,0.08,952210.96,Medium
R02763,B1199,"Looking for 305 units of Stainless Steel steel brackets (SS304), size 8 mm, for our oem project plant in Chennai. Need delivery in 23 days.",Steel Brackets,Stainless Steel,SS304,8 mm,305,units,Chennai,23,OEM project,Normal,0.32,40863.01,Low
