rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R02764,B0828,"Need 4310 conveyor belts for oem project, PU Grade A, 500 mm. Delivery required in Nagpur within 11 days. Please share quotation.",Conveyor Belts,PU,Grade A,500 mm,4310,units,Nagpur,11,OEM project,Normal,0.66,1153718.56,High
R02765,B0348,"Need 4121 hydraulic cylinders for construction, Stainless Steel SS304, 50 mm. Delivery required in Bengaluru within 45 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,4121,units,Bengaluru,45,Construction,Flexible,0.03,1402795.43,Medium
R02766,B1131,"Looking for 3962 units of Mild Steel steel brackets (MS), size 8 mm, for our industrial plant plant in Pune. Need delivery in 3 days.",Steel Brackets,Mild Steel,MS,8 mm,3962,units,Pune,3,Industrial plant,Urgent,0.37,1415875.97,High
R02767,B0492,"Need 1607 conveyor belts for oem project, PU Food Grade, 1000 mm. Delivery required in Pune within 35 days. Please share quotation.",Conveyor Belts,PU,Food Grade,1000 mm,1607,units,Pune,35,OEM project,Flexible,0.89,737794.51,Medium
R02768,B0282,"Please quote for 7269 steel brackets, Mild Steel, SS304, 5 mm. Location: Kolkata. Required by 16 days.",Steel Brackets,Mild Steel,SS304,5 mm,7269,units,Kolkata,16,Construction,Normal,0.08,2971539.42,Medium
R02769,B1007,"Need 1429 ball valves for automotive, Carbon Steel CS, 2 inch. Delivery required in Chennai within 31 days. Please share quotation.",Ball Valves,Carbon Steel,CS,2 inch,1429,units,Chennai,31,Automotive,Flexible,0.44,65118.83,Low
R02770,B0128,"Need 4307 sheet metal parts for oem project, Stainless Steel SS304, 5 mm. Delivery required in Mumbai within 33 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,4307,units,Mumbai,33,OEM project,Flexible,0.75,123292.13,Low
R02771,B0192,"Please quote for 11279 ball valves, Stainless Steel, SS304, 1 inch. Location: Nashik. Required by 10 days.",Ball Valves,Stainless Steel,SS304,1 inch,11279,units,Nashik,10,Construction,Urgent,0.82,269037.63,High
R02772,B0512,"Please quote for 10841 conveyor belts, Rubber, Grade A, 800 mm. Location: Kolkata. Required by 7 days.",Conveyor Belts,Rubber,Grade A,800 mm,10841,units,Kolkata,7,OEM project,Urgent,0.45,1603948.68,High
R02773,B1117,"Please quote for 1256 gearboxes, Steel, Worm, 5 HP. Location: Kolkata. Required by 22 days.",Gearboxes,Steel,Worm,5 HP,1256,units,Kolkata,22,General manufacturing,Normal,0.83,440070.72,Low
R02774,B0945,"Please quote for 7280 conveyor belts, PU, Food Grade, 1000 mm. Location: Ahmedabad. Required by 34 days.",Conveyor Belts,PU,Food Grade,1000 mm,7280,units,Ahmedabad,34,Automotive,Flexible,1.0,1164221.47,Medium
R02775,B0712,"Looking for 9997 units of Stainless Steel ball valves (CS), size 3 inch, for our industrial plant plant in Pune. Need delivery in 35 days.",Ball Valves,Stainless Steel,CS,3 inch,9997,units,Pune,35,Industrial plant,Flexible,0.12,3779077.36,Medium
R02776,B0324,"Please quote for 6196 sheet metal parts, Stainless Steel, MS, 2 mm. Location: Hyderabad. Required by 29 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,6196,units,Hyderabad,29,OEM project,Flexible,0.72,2633788.34,High
R02777,B0869,"Looking for 8250 units of Stainless Steel sheet metal parts (MS), size 10 mm, for our construction plant in Hyderabad. Need delivery in 27 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,8250,units,Hyderabad,27,Construction,Flexible,0.84,2299547.79,High
R02778,B0081,"Looking for 7621 units of Stainless Steel sheet metal parts (SS304), size 10 mm, for our general manufacturing plant in Chennai. Need delivery in 30 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,7621,units,Chennai,30,General manufacturing,Flexible,0.32,2006925.68,Medium
R02779,B0579,"Please quote for 11996 gearboxes, Cast Iron, Helical, 10 HP. Location: Delhi. Required by 33 days.",Gearboxes,Cast Iron,Helical,10 HP,11996,units,Delhi,33,Industrial plant,Flexible,0.09,2932548.93,Medium
R02780,B0754,"Looking for 8213 units of Mild Steel steel brackets (MS), size 8 mm, for our general manufacturing plant in Hyderabad. Need delivery in 24 days.",Steel Brackets,Mild Steel,MS,8 mm,8213,units,Hyderabad,24,General manufacturing,Normal,0.84,3730828.45,High
R02781,B1394,"Please quote for 7555 industrial pumps, Cast Iron, SS304, 5 HP. Location: Delhi. Required by 11 days.",Industrial Pumps,Cast Iron,SS304,5 HP,7555,units,Delhi,11,Automotive,Normal,0.58,3045550.12,High
R02782,B0447,"Need 2582 industrial pumps for construction, Stainless Steel CI, 20 HP. Delivery required in Nagpur within 45 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,20 HP,2582,units,Nagpur,45,Construction,Flexible,0.51,545340.18,Medium
R02783,B1330,"Need 9825 conveyor belts for oem project, PU Grade A, 800 mm. Delivery required in Nagpur within 7 days. Please share quotation.",Conveyor Belts,PU,Grade A,800 mm,9825,units,Nagpur,7,OEM project,Urgent,0.35,3426905.78,High
R02784,B0585,"Please quote for 10254 electric motors, Aluminium, IE3, 10 HP. Location: Mumbai. Required by 39 days.",Electric Motors,Aluminium,IE3,10 HP,10254,units,Mumbai,39,General manufacturing,Flexible,0.74,2892217.42,Medium
R02785,B0414,"Looking for 7226 units of Mild Steel sheet metal parts (MS), size 10 mm, for our oem project plant in Nashik. Need delivery in 21 days.",Sheet Metal Parts,Mild Steel,MS,10 mm,7226,units,Nashik,21,OEM project,Normal,0.37,975596.28,Medium
R02786,B1009,"Need 2334 industrial pumps for industrial plant, Cast Iron SS304, 10 HP. Delivery required in Hyderabad within 32 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,10 HP,2334,units,Hyderabad,32,Industrial plant,Flexible,0.08,673659.45,Medium
R02787,B0952,"Need 6543 conveyor belts for automotive, Rubber Grade A, 800 mm. Delivery required in Hyderabad within 31 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,800 mm,6543,units,Hyderabad,31,Automotive,Flexible,0.01,1591547.39,Medium
R02788,B0215,"Please quote for 1306 hydraulic cylinders, Steel, MS, 100 mm. Location: Kolkata. Required by 41 days.",Hydraulic Cylinders,Steel,MS,100 mm,1306,units,Kolkata,41,OEM project,Flexible,0.58,75499.24,Low
R02789,B0989,"Please quote for 3146 gearboxes, Cast Iron, Worm, 2 HP. Location: Ahmedabad. Required by 27 days.",Gearboxes,Cast Iron,Worm,2 HP,3146,units,Ahmedabad,27,Automotive,Flexible,0.26,508943.22,Medium
R02790,B0697,"Looking for 5987 units of Carbon Steel ball valves (SS316), size 2 inch, for our automotive plant in Ahmedabad. Need delivery in 23 days.",Ball Valves,Carbon Steel,SS316,2 inch,5987,units,Ahmedabad,23,Automotive,Normal,0.59,713001.97,Medium
R02791,B1465,"Looking for 10765 units of Steel gearboxes (Helical), size 5 HP, for our industrial plant plant in Hyderabad. Need delivery in 28 days.",Gearboxes,Steel,Helical,5 HP,10765,units,Hyderabad,28,Industrial plant,Flexible,0.51,2863650.46,Medium
R02792,B1161,"Need 4846 hydraulic cylinders for construction, Steel MS, 100 mm. Delivery required in Ahmedabad within 16 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,100 mm,4846,units,Ahmedabad,16,Construction,Normal,0.41,100269.24,Low
R02793,B0995,"Please quote for 342 conveyor belts, PU, Food Grade, 800 mm. Location: Hyderabad. Required by 44 days.",Conveyor Belts,PU,Food Grade,800 mm,342,units,Hyderabad,44,General manufacturing,Flexible,0.63,118249.37,Low
R02794,B0648,"Need 5626 conveyor belts for construction, PU Grade A, 800 mm. Delivery required in Nashik within 20 days. Please share quotation.",Conveyor Belts,PU,Grade A,800 mm,5626,units,Nashik,20,Construction,Normal,0.35,287586.65,Medium
R02795,B0315,"Please quote for 3236 industrial pumps, Stainless Steel, CI, 10 HP. Location: Bengaluru. Required by 7 days.",Industrial Pumps,Stainless Steel,CI,10 HP,3236,units,Bengaluru,7,OEM project,Urgent,0.71,388832.9,High
R02796,B0880,"Looking for 2392 units of Steel gearboxes (Helical), size 2 HP, for our automotive plant in Chennai. Need delivery in 8 days.",Gearboxes,Steel,Helical,2 HP,2392,units,Chennai,8,Automotive,Urgent,0.98,1041715.15,High
R02797,B1241,"Need 443 conveyor belts for automotive, PU Food Grade, 1000 mm. Delivery required in Nagpur within 38 days. Please share quotation.",Conveyor Belts,PU,Food Grade,1000 mm,443,units,Nagpur,38,Automotive,Flexible,0.99,19215.46,Low
R02798,B1003,"Please quote for 4015 conveyor belts, Rubber, Grade A, 1000 mm. Location: Hyderabad. Required by 11 days.",Conveyor Belts,Rubber,Grade A,1000 mm,4015,units,Hyderabad,11,Construction,Normal,0.79,906097.39,High
R02799,B0876,"Need 9422 ball valves for oem project, Stainless Steel CS, 2 inch. Delivery required in Mumbai within 11 days. Please share quotation.",Ball Valves,Stainless Steel,CS,2 inch,9422,units,Mumbai,11,OEM project,Normal,0.87,4185482.84,High
R02800,B1397,"Please quote for 2804 ball valves, Stainless Steel, CS, 3 inch. Location: Ahmedabad. Required by 26 days.",Ball Valves,Stainless Steel,CS,3 inch,2804,units,Ahmedabad,26,Automotive,Flexible,0.57,594422.42,Medium
R02801,B1441,"Looking for 1574 units of Cast Iron industrial pumps (CI), size 5 HP, for our oem project plant in Chennai. Need delivery in 12 days.",Industrial Pumps,Cast Iron,CI,5 HP,1574,units,Chennai,12,OEM project,Normal,0.57,746150.06,Medium
R02802,B0282,"Please quote for 1368 conveyor belts, Rubber, Food Grade, 500 mm. Location: Bengaluru. Required by 18 days.",Conveyor Belts,Rubber,Food Grade,500 mm,1368,units,Bengaluru,18,Construction,Normal,0.31,329681.03,Low
R02803,B0879,"Please quote for 11358 hydraulic cylinders, Steel, SS304, 150 mm. Location: Pune. Required by 39 days.",Hydraulic Cylinders,Steel,SS304,150 mm,11358,units,Pune,39,Construction,Flexible,0.17,718139.31,Medium
R02804,B1000,"Need 4696 steel brackets for industrial plant, Stainless Steel SS304, 5 mm. Delivery required in Hyderabad within 38 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,5 mm,4696,units,Hyderabad,38,Industrial plant,Flexible,0.21,387337.72,Low
R02805,B1140,"Please quote for 2338 gearboxes, Steel, Worm, 2 HP. Location: Nashik. Required by 16 days.",Gearboxes,Steel,Worm,2 HP,2338,units,Nashik,16,Industrial plant,Normal,0.21,271153.66,Low
R02806,B0977,"Looking for 1724 units of Stainless Steel ball valves (SS316), size 2 inch, for our industrial plant plant in Ahmedabad. Need delivery in 24 days.",Ball Valves,Stainless Steel,SS316,2 inch,1724,units,Ahmedabad,24,Industrial plant,Normal,0.61,482581.33,Low
R02807,B1201,"Looking for 11433 units of Cast Iron electric motors (IE3), size 10 HP, for our general manufacturing plant in Mumbai. Need delivery in 31 days.",Electric Motors,Cast Iron,IE3,10 HP,11433,units,Mumbai,31,General manufacturing,Flexible,0.67,2117490.2,Medium
R02808,B1358,"Please quote for 3010 industrial pumps, Cast Iron, CI, 10 HP. Location: Bengaluru. Required by 16 days.",Industrial Pumps,Cast Iron,CI,10 HP,3010,units,Bengaluru,16,Industrial plant,Normal,0.75,1267805.73,Medium
R02809,B0541,"Looking for 9641 units of Cast Iron electric motors (IE2), size 25 HP, for our automotive plant in Bengaluru. Need delivery in 23 days.",Electric Motors,Cast Iron,IE2,25 HP,9641,units,Bengaluru,23,Automotive,Normal,0.14,2427167.49,Medium
R02810,B0355,"Need 472 ball valves for industrial plant, Carbon Steel CS, 2 inch. Delivery required in Hyderabad within 30 days. Please share quotation.",Ball Valves,Carbon Steel,CS,2 inch,472,units,Hyderabad,30,Industrial plant,Flexible,0.03,106588.97,Low
R02811,B0265,"Looking for 4264 units of PU conveyor belts (Food Grade), size 500 mm, for our oem project plant in Nagpur. Need delivery in 21 days.",Conveyor Belts,PU,Food Grade,500 mm,4264,units,Nagpur,21,OEM project,Normal,0.12,1281517.46,Medium
R02812,B1484,"Looking for 6982 units of Stainless Steel steel brackets (SS304), size 5 mm, for our automotive plant in Kolkata. Need delivery in 11 days.",Steel Brackets,Stainless Steel,SS304,5 mm,6982,units,Kolkata,11,Automotive,Normal,0.64,728124.73,High
R02813,B0296,"Need 9527 industrial pumps for industrial plant, Stainless Steel SS304, 5 HP. Delivery required in Nashik within 25 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,5 HP,9527,units,Nashik,25,Industrial plant,Normal,0.64,2904050.22,Medium
R02814,B0178,"Need 833 electric motors for oem project, Cast Iron IE2, 5 HP. Delivery required in Nashik within 34 days. Please share quotation.",Electric Motors,Cast Iron,IE2,5 HP,833,units,Nashik,34,OEM project,Flexible,0.02,83643.61,Low
R02815,B0508,"Looking for 9218 units of Stainless Steel steel brackets (MS), size 8 mm, for our general manufacturing plant in Nashik. Need delivery in 26 days.",Steel Brackets,Stainless Steel,MS,8 mm,9218,units,Nashik,26,General manufacturing,Flexible,0.79,4167666.85,High
R02816,B1315,"Need 576 electric motors for industrial plant, Aluminium IE2, 10 HP. Delivery required in Delhi within 14 days. Please share quotation.",Electric Motors,Aluminium,IE2,10 HP,576,units,Delhi,14,Industrial plant,Normal,0.01,140853.02,Low
R02817,B1152,"Please quote for 5707 sheet metal parts, Mild Steel, SS304, 2 mm. Location: Pune. Required by 27 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,5707,units,Pune,27,OEM project,Flexible,0.37,1511469.04,Medium
R02818,B0045,"Please quote for 5887 steel brackets, Stainless Steel, MS, 3 mm. Location: Mumbai. Required by 14 days.",Steel Brackets,Stainless Steel,MS,3 mm,5887,units,Mumbai,14,Industrial plant,Normal,0.58,2837107.43,High
R02819,B1026,"Please quote for 1704 sheet metal parts, Stainless Steel, SS304, 2 mm. Location: Chennai. Required by 10 days.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,1704,units,Chennai,10,Construction,Urgent,0.49,275936.14,Medium
R02820,B0418,"Looking for 11049 units of Mild Steel sheet metal parts (SS304), size 10 mm, for our industrial plant plant in Pune. Need delivery in 9 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,11049,units,Pune,9,Industrial plant,Urgent,0.76,2984846.85,High
R02821,B1500,"Please quote for 8052 steel brackets, Mild Steel, MS, 8 mm. Location: Mumbai. Required by 24 days.",Steel Brackets,Mild Steel,MS,8 mm,8052,units,Mumbai,24,Construction,Normal,0.69,3289543.3,High
R02822,B1320,"Please quote for 9547 hydraulic cylinders, Stainless Steel, SS304, 50 mm. Location: Ahmedabad. Required by 31 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,9547,units,Ahmedabad,31,General manufacturing,Flexible,0.74,3913173.1,Medium
R02823,B0545,"Need 3607 industrial pumps for construction, Stainless Steel SS316, 5 HP. Delivery required in Hyderabad within 17 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,5 HP,3607,units,Hyderabad,17,Construction,Normal,0.96,382988.75,Medium
R02824,B0558,"Please quote for 11842 ball valves, Carbon Steel, SS316, 3 inch. Location: Kolkata. Required by 44 days.",Ball Valves,Carbon Steel,SS316,3 inch,11842,units,Kolkata,44,General manufacturing,Flexible,0.22,3980273.24,Medium
R02825,B1069,"Please quote for 1073 sheet metal parts, Mild Steel, SS304, 2 mm. Location: Bengaluru. Required by 22 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,1073,units,Bengaluru,22,Industrial plant,Normal,0.62,484963.4,Low
R02826,B0867,"Looking for 2443 units of Stainless Steel hydraulic cylinders (MS), size 150 mm, for our oem project plant in Hyderabad. Need delivery in 23 days.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,2443,units,Hyderabad,23,OEM project,Normal,0.55,815989.39,Medium
R02827,B0221,"Need 7401 electric motors for automotive, Aluminium IE2, 5 HP. Delivery required in Ahmedabad within 4 days. Please share quotation.",Electric Motors,Aluminium,IE2,5 HP,7401,units,Ahmedabad,4,Automotive,Urgent,0.9,563930.18,High
R02828,B0644,"Need 4466 conveyor belts for general manufacturing, Rubber Grade A, 800 mm. Delivery required in Delhi within 13 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,800 mm,4466,units,Delhi,13,General manufacturing,Normal,0.67,1853641.61,High
R02829,B0821,"Please quote for 10897 ball valves, Carbon Steel, CS, 3 inch. Location: Bengaluru. Required by 23 days.",Ball Valves,Carbon Steel,CS,3 inch,10897,units,Bengaluru,23,Automotive,Normal,0.56,4781677.55,Medium
R02830,B1075,"Need 9890 industrial pumps for oem project, Stainless Steel SS316, 10 HP. Delivery required in Ahmedabad within 37 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,10 HP,9890,units,Ahmedabad,37,OEM project,Flexible,0.61,1492812.42,Medium
R02831,B0391,"Need 9630 ball valves for oem project, Stainless Steel SS304, 2 inch. Delivery required in Bengaluru within 28 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,2 inch,9630,units,Bengaluru,28,OEM project,Flexible,0.4,1062567.35,Medium
R02832,B1343,"Looking for 301 units of Mild Steel steel brackets (MS), size 5 mm, for our general manufacturing plant in Delhi. Need delivery in 6 days.",Steel Brackets,Mild Steel,MS,5 mm,301,units,Delhi,6,General manufacturing,Urgent,0.28,87923.16,Medium
R02833,B0668,"Please quote for 1826 ball valves, Stainless Steel, SS316, 2 inch. Location: Pune. Required by 39 days.",Ball Valves,Stainless Steel,SS316,2 inch,1826,units,Pune,39,Automotive,Flexible,0.16,741651.91,Low
R02834,B0386,"Need 11887 industrial pumps for oem project, Cast Iron SS316, 5 HP. Delivery required in Chennai within 21 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,5 HP,11887,units,Chennai,21,OEM project,Normal,0.53,1354354.14,Medium
R02835,B1060,"Please quote for 9272 gearboxes, Steel, Worm, 5 HP. Location: Delhi. Required by 19 days.",Gearboxes,Steel,Worm,5 HP,9272,units,Delhi,19,General manufacturing,Normal,0.51,4594022.19,Medium
R02836,B0447,"Need 10345 ball valves for industrial plant, Stainless Steel SS316, 3 inch. Delivery required in Kolkata within 27 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,3 inch,10345,units,Kolkata,27,Industrial plant,Flexible,0.49,3326182.93,Medium
R02837,B1468,"Please quote for 2126 ball valves, Carbon Steel, CS, 2 inch. Location: Delhi. Required by 14 days.",Ball Valves,Carbon Steel,CS,2 inch,2126,units,Delhi,14,Construction,Normal,0.65,702590.29,High
R02838,B0540,"Looking for 1633 units of Mild Steel steel brackets (MS), size 5 mm, for our oem project plant in Bengaluru. Need delivery in 9 days.",Steel Brackets,Mild Steel,MS,5 mm,1633,units,Bengaluru,9,OEM project,Urgent,0.47,276479.83,Medium
R02839,B0611,"Looking for 2296 units of Stainless Steel industrial pumps (SS316), size 20 HP, for our general manufacturing plant in Bengaluru. Need delivery in 41 days.",Industrial Pumps,Stainless Steel,SS316,20 HP,2296,units,Bengaluru,41,General manufacturing,Flexible,0.55,419094.2,Low
R02840,B1351,"Please quote for 6425 sheet metal parts, Stainless Steel, MS, 10 mm. Location: Mumbai. Required by 19 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,6425,units,Mumbai,19,OEM project,Normal,0.26,334257.13,Medium
R02841,B0863,"Looking for 4946 units of Cast Iron industrial pumps (SS316), size 20 HP, for our general manufacturing plant in Ahmedabad. Need delivery in 39 days.",Industrial Pumps,Cast Iron,SS316,20 HP,4946,units,Ahmedabad,39,General manufacturing,Flexible,0.25,2065264.28,Medium
R02842,B0029,"Need 6634 sheet metal parts for general manufacturing, Mild Steel MS, 5 mm. Delivery required in Hyderabad within 28 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,5 mm,6634,units,Hyderabad,28,General manufacturing,Flexible,0.1,1080036.01,Medium
R02843,B0969,"Looking for 6645 units of Stainless Steel hydraulic cylinders (SS304), size 50 mm, for our automotive plant in Bengaluru. Need delivery in 38 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,6645,units,Bengaluru,38,Automotive,Flexible,0.55,319139.21,Low
R02844,B0246,"Looking for 11089 units of Cast Iron gearboxes (Worm), size 2 HP, for our oem project plant in Nagpur. Need delivery in 29 days.",Gearboxes,Cast Iron,Worm,2 HP,11089,units,Nagpur,29,OEM project,Flexible,0.42,1000320.55,Medium
R02845,B0688,"Please quote for 6893 conveyor belts, Rubber, Food Grade, 500 mm. Location: Pune. Required by 8 days.",Conveyor Belts,Rubber,Food Grade,500 mm,6893,units,Pune,8,General manufacturing,Urgent,0.07,1516429.19,High
R02846,B0169,"Please quote for 3131 conveyor belts, Rubber, Food Grade, 500 mm. Location: Bengaluru. Required by 44 days.",Conveyor Belts,Rubber,Food Grade,500 mm,3131,units,Bengaluru,44,Construction,Flexible,0.99,1388490.36,Medium
R02847,B1481,"Looking for 2192 units of Stainless Steel steel brackets (SS304), size 8 mm, for our industrial plant plant in Pune. Need delivery in 6 days.",Steel Brackets,Stainless Steel,SS304,8 mm,2192,units,Pune,6,Industrial plant,Urgent,0.47,333616.96,Medium
R02848,B0451,"Looking for 8941 units of Aluminium electric motors (IE3), size 5 HP, for our industrial plant plant in Bengaluru. Need delivery in 17 days.",Electric Motors,Aluminium,IE3,5 HP,8941,units,Bengaluru,17,Industrial plant,Normal,0.85,3170429.94,High
R02849,B1153,"Need 11266 steel brackets for construction, Mild Steel MS, 3 mm. Delivery required in Mumbai within 35 days. Please share quotation.",Steel Brackets,Mild Steel,MS,3 mm,11266,units,Mumbai,35,Construction,Flexible,0.11,2273194.3,Medium
R02850,B0272,"Need 8554 steel brackets for general manufacturing, Mild Steel MS, 5 mm. Delivery required in Chennai within 7 days. Please share quotation.",Steel Brackets,Mild Steel,MS,5 mm,8554,units,Chennai,7,General manufacturing,Urgent,0.1,364655.97,High
R02851,B0275,"Looking for 8406 units of Cast Iron industrial pumps (SS304), size 5 HP, for our construction plant in Nashik. Need delivery in 8 days.",Industrial Pumps,Cast Iron,SS304,5 HP,8406,units,Nashik,8,Construction,Urgent,0.1,2884350.58,High
R02852,B1429,"Please quote for 4777 ball valves, Stainless Steel, CS, 1 inch. Location: Pune. Required by 44 days.",Ball Valves,Stainless Steel,CS,1 inch,4777,units,Pune,44,Automotive,Flexible,0.34,792858.88,Medium
R02853,B0252,"Please quote for 6380 hydraulic cylinders, Stainless Steel, SS304, 150 mm. Location: Nagpur. Required by 27 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,6380,units,Nagpur,27,Industrial plant,Flexible,0.14,441244.96,Medium
R02854,B0354,"Need 7877 conveyor belts for general manufacturing, PU Food Grade, 1000 mm. Delivery required in Ahmedabad within 10 days. Please share quotation.",Conveyor Belts,PU,Food Grade,1000 mm,7877,units,Ahmedabad,10,General manufacturing,Urgent,0.99,2496723.62,High
R02855,B1356,"Please quote for 2940 industrial pumps, Stainless Steel, SS304, 10 HP. Location: Nashik. Required by 17 days.",Industrial Pumps,Stainless Steel,SS304,10 HP,2940,units,Nashik,17,General manufacturing,Normal,0.19,1453132.19,Medium
R02856,B0018,"Please quote for 2638 hydraulic cylinders, Steel, SS304, 150 mm. Location: Mumbai. Required by 7 days.",Hydraulic Cylinders,Steel,SS304,150 mm,2638,units,Mumbai,7,Automotive,Urgent,0.93,612350.45,High
R02857,B0192,"Looking for 7048 units of Rubber conveyor belts (Food Grade), size 800 mm, for our automotive plant in Ahmedabad. Need delivery in 11 days.",Conveyor Belts,Rubber,Food Grade,800 mm,7048,units,Ahmedabad,11,Automotive,Normal,0.92,2602782.76,High
R02858,B0680,"Need 677 conveyor belts for automotive, Rubber Grade A, 500 mm. Delivery required in Nagpur within 10 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,500 mm,677,units,Nagpur,10,Automotive,Urgent,0.65,29154.54,Medium
R02859,B0734,"Need 6361 industrial pumps for general manufacturing, Cast Iron CI, 10 HP. Delivery required in Hyderabad within 37 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,10 HP,6361,units,Hyderabad,37,General manufacturing,Flexible,0.47,2697663.47,Medium
R02860,B0630,"Looking for 8692 units of Stainless Steel steel brackets (MS), size 8 mm, for our industrial plant plant in Delhi. Need delivery in 39 days.",Steel Brackets,Stainless Steel,MS,8 mm,8692,units,Delhi,39,Industrial plant,Flexible,0.53,1068630.63,Medium
R02861,B1221,"Need 11900 industrial pumps for general manufacturing, Cast Iron SS316, 20 HP. Delivery required in Hyderabad within 25 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,20 HP,11900,units,Hyderabad,25,General manufacturing,Normal,0.55,3503996.88,Medium
R02862,B1394,"Need 1214 ball valves for construction, Carbon Steel SS316, 1 inch. Delivery required in Nashik within 44 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,1 inch,1214,units,Nashik,44,Construction,Flexible,0.95,363403.06,Low
R02863,B0556,"Please quote for 7646 gearboxes, Cast Iron, Worm, 10 HP. Location: Kolkata. Required by 10 days.",Gearboxes,Cast Iron,Worm,10 HP,7646,units,Kolkata,10,OEM project,Urgent,0.57,1131246.5,High
R02864,B0636,"Looking for 4969 units of Cast Iron electric motors (IE3), size 25 HP, for our oem project plant in Kolkata. Need delivery in 22 days.",Electric Motors,Cast Iron,IE3,25 HP,4969,units,Kolkata,22,OEM project,Normal,0.97,1986157.02,Medium
R02865,B0114,"Looking for 10330 units of Carbon Steel ball valves (SS304), size 1 inch, for our industrial plant plant in Bengaluru. Need delivery in 32 days.",Ball Valves,Carbon Steel,SS304,1 inch,10330,units,Bengaluru,32,Industrial plant,Flexible,0.06,2087985.89,Medium
R02866,B0434,"Please quote for 8786 conveyor belts, Rubber, Food Grade, 500 mm. Location: Nashik. Required by 31 days.",Conveyor Belts,Rubber,Food Grade,500 mm,8786,units,Nashik,31,General manufacturing,Flexible,0.6,3406617.35,Medium
R02867,B0022,"Looking for 10464 units of Stainless Steel hydraulic cylinders (SS304), size 150 mm, for our oem project plant in Nashik. Need delivery in 24 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,10464,units,Nashik,24,OEM project,Normal,0.79,4422660.97,High
R02868,B1146,"Looking for 11101 units of Mild Steel sheet metal parts (MS), size 10 mm, for our automotive plant in Chennai. Need delivery in 38 days.",Sheet Metal Parts,Mild Steel,MS,10 mm,11101,units,Chennai,38,Automotive,Flexible,0.16,1582524.68,Medium
R02869,B1156,"Need 1916 sheet metal parts for oem project, Stainless Steel MS, 10 mm. Delivery required in Nagpur within 8 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,10 mm,1916,units,Nagpur,8,OEM project,Urgent,0.51,898081.36,Medium
