rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R02870,B0802,"Please quote for 3890 conveyor belts, PU, Grade A, 800 mm. Location: Nagpur. Required by 35 days.",Conveyor Belts,PU,Grade A,800 mm,3890,units,Nagpur,35,Construction,Flexible,0.12,756054.02,Medium
R02871,B1447,"Looking for 2200 units of Stainless Steel ball valves (SS316), size 2 inch, for our construction plant in Chennai. Need delivery in 35 days.",Ball Valves,Stainless Steel,SS316,2 inch,2200,units,Chennai,35,Construction,Flexible,0.93,119396.96,Low
R02872,B1453,"Looking for 8300 units of Mild Steel sheet metal parts (SS304), size 2 mm, for our construction plant in Mumbai. Need delivery in 22 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,8300,units,Mumbai,22,Construction,Normal,0.59,1564013.99,Medium
R02873,B0582,"Looking for 593 units of Stainless Steel sheet metal parts (MS), size 10 mm, for our construction plant in Mumbai. Need delivery in 21 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,593,units,Mumbai,21,Construction,Normal,0.8,103356.29,Low
R02874,B0263,"Need 2310 ball valves for oem project, Stainless Steel CS, 1 inch. Delivery required in Mumbai within 42 days. Please share quotation.",Ball Valves,Stainless Steel,CS,1 inch,2310,units,Mumbai,42,OEM project,Flexible,0.96,272920.55,Low
R02875,B0142,"Looking for 9291 units of Rubber conveyor belts (Grade A), size 500 mm, for our industrial plant plant in Nashik. Need delivery in 44 days.",Conveyor Belts,Rubber,Grade A,500 mm,9291,units,Nashik,44,Industrial plant,Flexible,0.43,4300902.29,Medium
R02876,B0038,"Please quote for 3318 sheet metal parts, Mild Steel, SS304, 10 mm. Location: Kolkata. Required by 13 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,3318,units,Kolkata,13,OEM project,Normal,0.01,162499.9,Medium
R02877,B1497,"Need 11338 sheet metal parts for general manufacturing, Stainless Steel MS, 5 mm. Delivery required in Ahmedabad within 40 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,5 mm,11338,units,Ahmedabad,40,General manufacturing,Flexible,0.14,3444344.65,Medium
R02878,B0797,"Looking for 868 units of PU conveyor belts (Food Grade), size 500 mm, for our construction plant in Mumbai. Need delivery in 13 days.",Conveyor Belts,PU,Food Grade,500 mm,868,units,Mumbai,13,Construction,Normal,0.58,321032.28,Low
R02879,B0376,"Need 10418 sheet metal parts for construction, Mild Steel SS304, 5 mm. Delivery required in Bengaluru within 30 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,5 mm,10418,units,Bengaluru,30,Construction,Flexible,0.07,2783791.58,Medium
R02880,B1329,"Please quote for 328 electric motors, Cast Iron, IE3, 5 HP. Location: Bengaluru. Required by 26 days.",Electric Motors,Cast Iron,IE3,5 HP,328,units,Bengaluru,26,Construction,Flexible,0.84,159135.02,Low
R02881,B0111,"Looking for 6368 units of Stainless Steel hydraulic cylinders (MS), size 50 mm, for our construction plant in Nagpur. Need delivery in 21 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,6368,units,Nagpur,21,Construction,Normal,0.16,2350356.3,Medium
R02882,B1390,"Looking for 8737 units of Aluminium electric motors (IE2), size 25 HP, for our general manufacturing plant in Kolkata. Need delivery in 29 days.",Electric Motors,Aluminium,IE2,25 HP,8737,units,Kolkata,29,General manufacturing,Flexible,0.94,1851893.53,High
R02883,B0196,"Looking for 3225 units of Mild Steel steel brackets (MS), size 5 mm, for our industrial plant plant in Pune. Need delivery in 23 days.",Steel Brackets,Mild Steel,MS,5 mm,3225,units,Pune,23,Industrial plant,Normal,0.83,1532871.55,Medium
R02884,B1306,"Looking for 10472 units of PU conveyor belts (Grade A), size 800 mm, for our construction plant in Nashik. Need delivery in 34 days.",Conveyor Belts,PU,Grade A,800 mm,10472,units,Nashik,34,Construction,Flexible,0.05,5131186.98,Medium
R02885,B0538,"Please quote for 10075 electric motors, Aluminium, IE3, 25 HP. Location: Delhi. Required by 41 days.",Electric Motors,Aluminium,IE3,25 HP,10075,units,Delhi,41,General manufacturing,Flexible,0.37,429516.07,Low
R02886,B0215,"Looking for 5898 units of Carbon Steel ball valves (CS), size 1 inch, for our construction plant in Ahmedabad. Need delivery in 13 days.",Ball Valves,Carbon Steel,CS,1 inch,5898,units,Ahmedabad,13,Construction,Normal,0.5,242654.16,Medium
R02887,B1430,"Looking for 8412 units of Carbon Steel ball valves (SS304), size 3 inch, for our general manufacturing plant in Kolkata. Need delivery in 32 days.",Ball Valves,Carbon Steel,SS304,3 inch,8412,units,Kolkata,32,General manufacturing,Flexible,0.61,481266.86,Low
R02888,B0029,"Looking for 3289 units of Stainless Steel steel brackets (SS304), size 8 mm, for our oem project plant in Chennai. Need delivery in 43 days.",Steel Brackets,Stainless Steel,SS304,8 mm,3289,units,Chennai,43,OEM project,Flexible,0.7,510903.32,Medium
R02889,B1341,"Please quote for 10228 gearboxes, Cast Iron, Helical, 2 HP. Location: Nagpur. Required by 22 days.",Gearboxes,Cast Iron,Helical,2 HP,10228,units,Nagpur,22,General manufacturing,Normal,0.19,4641608.46,Medium
R02890,B0769,"Looking for 8053 units of Aluminium electric motors (IE3), size 10 HP, for our automotive plant in Chennai. Need delivery in 20 days.",Electric Motors,Aluminium,IE3,10 HP,8053,units,Chennai,20,Automotive,Normal,0.56,3708124.66,Medium
R02891,B1061,"Looking for 6211 units of Cast Iron gearboxes (Worm), size 2 HP, for our general manufacturing plant in Ahmedabad. Need delivery in 18 days.",Gearboxes,Cast Iron,Worm,2 HP,6211,units,Ahmedabad,18,General manufacturing,Normal,0.59,2978419.72,Medium
R02892,B0508,"Looking for 8117 units of Steel hydraulic cylinders (SS304), size 50 mm, for our oem project plant in Mumbai. Need delivery in 30 days.",Hydraulic Cylinders,Steel,SS304,50 mm,8117,units,Mumbai,30,OEM project,Flexible,0.73,1747178.61,High
R02893,B1421,"Need 184 conveyor belts for automotive, Rubber Food Grade, 500 mm. Delivery required in Mumbai within 8 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,500 mm,184,units,Mumbai,8,Automotive,Urgent,0.78,49909.84,Medium
R02894,B1435,"Please quote for 1409 ball valves, Carbon Steel, SS304, 1 inch. Location: Mumbai. Required by 11 days.",Ball Valves,Carbon Steel,SS304,1 inch,1409,units,Mumbai,11,Automotive,Normal,0.09,344302.41,Low
R02895,B0660,"Please quote for 9654 hydraulic cylinders, Stainless Steel, SS304, 50 mm. Location: Ahmedabad. Required by 11 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,9654,units,Ahmedabad,11,Industrial plant,Normal,0.54,993881.62,High
R02896,B1500,"Need 430 electric motors for oem project, Cast Iron IE2, 25 HP. Delivery required in Chennai within 5 days. Please share quotation.",Electric Motors,Cast Iron,IE2,25 HP,430,units,Chennai,5,OEM project,Urgent,0.41,101194.04,Medium
R02897,B1355,"Looking for 2943 units of Aluminium electric motors (IE3), size 10 HP, for our automotive plant in Ahmedabad. Need delivery in 32 days.",Electric Motors,Aluminium,IE3,10 HP,2943,units,Ahmedabad,32,Automotive,Flexible,0.4,947820.6,Medium
R02898,B1475,"Please quote for 11472 gearboxes, Cast Iron, Helical, 5 HP. Location: Nashik. Required by 39 days.",Gearboxes,Cast Iron,Helical,5 HP,11472,units,Nashik,39,General manufacturing,Flexible,0.65,4088383.89,Medium
R02899,B1125,"Need 3429 industrial pumps for construction, Cast Iron CI, 5 HP. Delivery required in Ahmedabad within 20 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,5 HP,3429,units,Ahmedabad,20,Construction,Normal,0.57,1532445.5,Medium
R02900,B0315,"Looking for 5298 units of Stainless Steel industrial pumps (CI), size 20 HP, for our oem project plant in Hyderabad. Need delivery in 41 days.",Industrial Pumps,Stainless Steel,CI,20 HP,5298,units,Hyderabad,41,OEM project,Flexible,0.52,110858.76,Low
R02901,B0938,"Please quote for 11777 gearboxes, Cast Iron, Worm, 10 HP. Location: Ahmedabad. Required by 42 days.",Gearboxes,Cast Iron,Worm,10 HP,11777,units,Ahmedabad,42,Construction,Flexible,0.06,4801029.61,Medium
R02902,B0044,"Please quote for 5692 electric motors, Cast Iron, IE3, 5 HP. Location: Delhi. Required by 34 days.",Electric Motors,Cast Iron,IE3,5 HP,5692,units,Delhi,34,OEM project,Flexible,0.77,2188716.8,Medium
R02903,B1132,"Need 11210 steel brackets for industrial plant, Stainless Steel SS304, 3 mm. Delivery required in Pune within 3 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,3 mm,11210,units,Pune,3,Industrial plant,Urgent,0.63,2816251.48,High
R02904,B0817,"Please quote for 98 gearboxes, Steel, Worm, 2 HP. Location: Nagpur. Required by 12 days.",Gearboxes,Steel,Worm,2 HP,98,units,Nagpur,12,Industrial plant,Normal,0.02,27719.06,Low
R02905,B0803,"Need 2469 hydraulic cylinders for general manufacturing, Steel MS, 150 mm. Delivery required in Delhi within 13 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,150 mm,2469,units,Delhi,13,General manufacturing,Normal,0.52,134002.25,Medium
R02906,B0393,"Need 10639 ball valves for oem project, Carbon Steel CS, 3 inch. Delivery required in Nagpur within 20 days. Please share quotation.",Ball Valves,Carbon Steel,CS,3 inch,10639,units,Nagpur,20,OEM project,Normal,0.18,1308755.55,Medium
R02907,B0404,"Need 9878 electric motors for general manufacturing, Cast Iron IE3, 5 HP. Delivery required in Nagpur within 39 days. Please share quotation.",Electric Motors,Cast Iron,IE3,5 HP,9878,units,Nagpur,39,General manufacturing,Flexible,0.94,2611081.15,Medium
R02908,B0915,"Need 7328 ball valves for automotive, Stainless Steel CS, 1 inch. Delivery required in Bengaluru within 14 days. Please share quotation.",Ball Valves,Stainless Steel,CS,1 inch,7328,units,Bengaluru,14,Automotive,Normal,0.15,1208546.19,High
R02909,B1399,"Looking for 10021 units of Stainless Steel industrial pumps (SS316), size 20 HP, for our construction plant in Nagpur. Need delivery in 34 days.",Industrial Pumps,Stainless Steel,SS316,20 HP,10021,units,Nagpur,34,Construction,Flexible,0.2,1851413.32,Medium
R02910,B0104,"Need 5995 conveyor belts for industrial plant, PU Food Grade, 1000 mm. Delivery required in Pune within 36 days. Please share quotation.",Conveyor Belts,PU,Food Grade,1000 mm,5995,units,Pune,36,Industrial plant,Flexible,0.4,759641.19,Medium
R02911,B0729,"Please quote for 7468 industrial pumps, Stainless Steel, SS304, 20 HP. Location: Chennai. Required by 18 days.",Industrial Pumps,Stainless Steel,SS304,20 HP,7468,units,Chennai,18,General manufacturing,Normal,0.52,3570178.93,Medium
R02912,B0077,"Need 3859 sheet metal parts for construction, Mild Steel SS304, 5 mm. Delivery required in Delhi within 17 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,5 mm,3859,units,Delhi,17,Construction,Normal,0.25,1874393.3,Medium
R02913,B1075,"Need 9754 electric motors for general manufacturing, Aluminium IE3, 10 HP. Delivery required in Ahmedabad within 32 days. Please share quotation.",Electric Motors,Aluminium,IE3,10 HP,9754,units,Ahmedabad,32,General manufacturing,Flexible,0.15,4591927.39,Medium
R02914,B0537,"Please quote for 6586 industrial pumps, Cast Iron, CI, 20 HP. Location: Nashik. Required by 20 days.",Industrial Pumps,Cast Iron,CI,20 HP,6586,units,Nashik,20,OEM project,Normal,0.13,632064.18,Medium
R02915,B0047,"Need 7390 sheet metal parts for industrial plant, Stainless Steel SS304, 2 mm. Delivery required in Delhi within 31 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,7390,units,Delhi,31,Industrial plant,Flexible,0.11,3093108.01,Medium
R02916,B1466,"Looking for 6433 units of Stainless Steel hydraulic cylinders (SS304), size 150 mm, for our construction plant in Chennai. Need delivery in 32 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,6433,units,Chennai,32,Construction,Flexible,0.87,1421332.9,Medium
R02917,B0038,"Need 11505 electric motors for general manufacturing, Aluminium IE3, 5 HP. Delivery required in Hyderabad within 34 days. Please share quotation.",Electric Motors,Aluminium,IE3,5 HP,11505,units,Hyderabad,34,General manufacturing,Flexible,0.98,518996.32,Medium
R02918,B0656,"Please quote for 9196 steel brackets, Stainless Steel, SS304, 3 mm. Location: Delhi. Required by 17 days.",Steel Brackets,Stainless Steel,SS304,3 mm,9196,units,Delhi,17,Construction,Normal,0.31,715410.79,Medium
R02919,B0422,"Need 3200 industrial pumps for oem project, Stainless Steel CI, 20 HP. Delivery required in Pune within 17 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,20 HP,3200,units,Pune,17,OEM project,Normal,0.83,631056.16,Medium
R02920,B1118,"Need 2494 conveyor belts for automotive, PU Grade A, 500 mm. Delivery required in Nagpur within 26 days. Please share quotation.",Conveyor Belts,PU,Grade A,500 mm,2494,units,Nagpur,26,Automotive,Flexible,0.77,800412.05,Medium
R02921,B0294,"Please quote for 2283 sheet metal parts, Stainless Steel, SS304, 2 mm. Location: Nashik. Required by 44 days.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,2283,units,Nashik,44,OEM project,Flexible,0.24,727202.29,Medium
R02922,B0403,"Need 658 gearboxes for automotive, Cast Iron Helical, 10 HP. Delivery required in Hyderabad within 14 days. Please share quotation.",Gearboxes,Cast Iron,Helical,10 HP,658,units,Hyderabad,14,Automotive,Normal,0.77,144152.16,Medium
R02923,B1102,"Please quote for 9382 ball valves, Carbon Steel, CS, 1 inch. Location: Ahmedabad. Required by 37 days.",Ball Valves,Carbon Steel,CS,1 inch,9382,units,Ahmedabad,37,General manufacturing,Flexible,0.41,2945171.38,Medium
R02924,B0359,"Looking for 1072 units of Cast Iron electric motors (IE3), size 25 HP, for our construction plant in Mumbai. Need delivery in 37 days.",Electric Motors,Cast Iron,IE3,25 HP,1072,units,Mumbai,37,Construction,Flexible,0.33,107102.78,Low
R02925,B0034,"Need 1698 sheet metal parts for oem project, Mild Steel MS, 10 mm. Delivery required in Kolkata within 5 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,10 mm,1698,units,Kolkata,5,OEM project,Urgent,0.16,730228.93,High
R02926,B1366,"Need 6120 sheet metal parts for construction, Mild Steel SS304, 10 mm. Delivery required in Nashik within 10 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,10 mm,6120,units,Nashik,10,Construction,Urgent,0.24,2265945.36,High
R02927,B1194,"Looking for 1130 units of Carbon Steel ball valves (SS304), size 2 inch, for our industrial plant plant in Hyderabad. Need delivery in 27 days.",Ball Valves,Carbon Steel,SS304,2 inch,1130,units,Hyderabad,27,Industrial plant,Flexible,0.13,220789.06,Low
R02928,B1497,"Looking for 9388 units of Stainless Steel sheet metal parts (MS), size 10 mm, for our general manufacturing plant in Kolkata. Need delivery in 20 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,9388,units,Kolkata,20,General manufacturing,Normal,0.64,4480597.7,Medium
R02929,B1033,"Looking for 6262 units of Stainless Steel sheet metal parts (MS), size 10 mm, for our construction plant in Kolkata. Need delivery in 17 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,6262,units,Kolkata,17,Construction,Normal,0.09,2005971.49,Medium
R02930,B1223,"Need 2081 electric motors for general manufacturing, Cast Iron IE2, 25 HP. Delivery required in Nagpur within 8 days. Please share quotation.",Electric Motors,Cast Iron,IE2,25 HP,2081,units,Nagpur,8,General manufacturing,Urgent,0.91,366892.86,Medium
R02931,B0321,"Please quote for 543 ball valves, Stainless Steel, SS304, 1 inch. Location: Chennai. Required by 33 days.",Ball Valves,Stainless Steel,SS304,1 inch,543,units,Chennai,33,OEM project,Flexible,0.41,145979.61,Low
R02932,B1279,"Need 8867 sheet metal parts for industrial plant, Stainless Steel MS, 10 mm. Delivery required in Chennai within 6 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,10 mm,8867,units,Chennai,6,Industrial plant,Urgent,0.23,2370143.71,High
R02933,B0988,"Need 10644 steel brackets for construction, Stainless Steel MS, 5 mm. Delivery required in Ahmedabad within 26 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,5 mm,10644,units,Ahmedabad,26,Construction,Flexible,0.44,4140382.27,Medium
R02934,B1165,"Please quote for 7195 sheet metal parts, Mild Steel, SS304, 5 mm. Location: Chennai. Required by 7 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,7195,units,Chennai,7,General manufacturing,Urgent,0.75,1482120.64,High
R02935,B1149,"Need 3603 steel brackets for oem project, Stainless Steel MS, 3 mm. Delivery required in Chennai within 30 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,3 mm,3603,units,Chennai,30,OEM project,Flexible,0.32,722045.03,Medium
R02936,B0331,"Looking for 8109 units of Rubber conveyor belts (Food Grade), size 1000 mm, for our oem project plant in Nagpur. Need delivery in 4 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,8109,units,Nagpur,4,OEM project,Urgent,0.22,3846107.95,High
R02937,B1245,"Need 1248 ball valves for general manufacturing, Carbon Steel SS316, 2 inch. Delivery required in Pune within 14 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,2 inch,1248,units,Pune,14,General manufacturing,Normal,0.19,465920.86,Low
R02938,B0204,"Need 3785 gearboxes for oem project, Cast Iron Worm, 5 HP. Delivery required in Chennai within 14 days. Please share quotation.",Gearboxes,Cast Iron,Worm,5 HP,3785,units,Chennai,14,OEM project,Normal,0.35,1390931.95,Medium
R02939,B0315,"Looking for 4043 units of Stainless Steel steel brackets (SS304), size 5 mm, for our oem project plant in Nashik. Need delivery in 5 days.",Steel Brackets,Stainless Steel,SS304,5 mm,4043,units,Nashik,5,OEM project,Urgent,0.48,1341758.49,High
R02940,B0103,"Please quote for 7662 gearboxes, Steel, Worm, 10 HP. Location: Kolkata. Required by 16 days.",Gearboxes,Steel,Worm,10 HP,7662,units,Kolkata,16,Automotive,Normal,0.61,2895887.28,Medium
R02941,B0780,"Looking for 7996 units of Stainless Steel sheet metal parts (MS), size 2 mm, for our construction plant in Hyderabad. Need delivery in 37 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,7996,units,Hyderabad,37,Construction,Flexible,0.56,2896422.81,Medium
R02942,B0512,"Please quote for 10237 ball valves, Carbon Steel, SS316, 1 inch. Location: Nashik. Required by 3 days.",Ball Valves,Carbon Steel,SS316,1 inch,10237,units,Nashik,3,OEM project,Urgent,0.34,2300682.75,High
R02943,B0097,"Looking for 8860 units of Aluminium electric motors (IE3), size 10 HP, for our oem project plant in Ahmedabad. Need delivery in 25 days.",Electric Motors,Aluminium,IE3,10 HP,8860,units,Ahmedabad,25,OEM project,Normal,0.36,3915724.71,Medium
R02944,B1471,"Need 2300 steel brackets for construction, Mild Steel MS, 3 mm. Delivery required in Bengaluru within 33 days. Please share quotation.",Steel Brackets,Mild Steel,MS,3 mm,2300,units,Bengaluru,33,Construction,Flexible,0.66,320339.32,Low
R02945,B1181,"Looking for 4428 units of Mild Steel steel brackets (SS304), size 5 mm, for our construction plant in Ahmedabad. Need delivery in 39 days.",Steel Brackets,Mild Steel,SS304,5 mm,4428,units,Ahmedabad,39,Construction,Flexible,0.55,116954.65,Low
R02946,B0909,"Looking for 7234 units of Stainless Steel hydraulic cylinders (SS304), size 100 mm, for our oem project plant in Nashik. Need delivery in 18 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,7234,units,Nashik,18,OEM project,Normal,0.89,2101458.37,High
R02947,B0079,"Looking for 7003 units of Cast Iron gearboxes (Helical), size 5 HP, for our general manufacturing plant in Nashik. Need delivery in 28 days.",Gearboxes,Cast Iron,Helical,5 HP,7003,units,Nashik,28,General manufacturing,Flexible,0.21,2084141.91,Medium
R02948,B0622,"Looking for 6412 units of Stainless Steel steel brackets (SS304), size 5 mm, for our automotive plant in Ahmedabad. Need delivery in 37 days.",Steel Brackets,Stainless Steel,SS304,5 mm,6412,units,Ahmedabad,37,Automotive,Flexible,0.03,2496707.82,Medium
R02949,B0556,"Please quote for 5473 steel brackets, Stainless Steel, MS, 5 mm. Location: Pune. Required by 45 days.",Steel Brackets,Stainless Steel,MS,5 mm,5473,units,Pune,45,Construction,Flexible,0.18,2686310.86,Medium
R02950,B1359,"Looking for 6598 units of Stainless Steel steel brackets (MS), size 8 mm, for our industrial plant plant in Pune. Need delivery in 11 days.",Steel Brackets,Stainless Steel,MS,8 mm,6598,units,Pune,11,Industrial plant,Normal,0.77,334779.43,Medium
R02951,B0539,"Need 3995 gearboxes for construction, Cast Iron Worm, 10 HP. Delivery required in Kolkata within 5 days. Please share quotation.",Gearboxes,Cast Iron,Worm,10 HP,3995,units,Kolkata,5,Construction,Urgent,0.34,91352.24,Medium
R02952,B1380,"Looking for 3156 units of Carbon Steel ball valves (SS316), size 3 inch, for our industrial plant plant in Mumbai. Need delivery in 31 days.",Ball Valves,Carbon Steel,SS316,3 inch,3156,units,Mumbai,31,Industrial plant,Flexible,0.33,113666.15,Low
R02953,B1247,"Please quote for 11196 conveyor belts, Rubber, Food Grade, 800 mm. Location: Nagpur. Required by 28 days.",Conveyor Belts,Rubber,Food Grade,800 mm,11196,units,Nagpur,28,Automotive,Flexible,0.49,3101346.1,Medium
R02954,B0859,"Please quote for 9693 hydraulic cylinders, Stainless Steel, MS, 100 mm. Location: Nagpur. Required by 45 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,9693,units,Nagpur,45,General manufacturing,Flexible,0.63,2175209.46,Medium
R02955,B0371,"Need 9430 gearboxes for oem project, Steel Helical, 2 HP. Delivery required in Kolkata within 35 days. Please share quotation.",Gearboxes,Steel,Helical,2 HP,9430,units,Kolkata,35,OEM project,Flexible,0.47,1067359.38,Medium
R02956,B0695,"Please quote for 7579 sheet metal parts, Stainless Steel, SS304, 5 mm. Location: Ahmedabad. Required by 33 days.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,7579,units,Ahmedabad,33,General manufacturing,Flexible,0.72,3043165.49,Medium
R02957,B0659,"Looking for 4666 units of PU conveyor belts (Food Grade), size 800 mm, for our general manufacturing plant in Delhi. Need delivery in 13 days.",Conveyor Belts,PU,Food Grade,800 mm,4666,units,Delhi,13,General manufacturing,Normal,0.36,252183.01,Medium
R02958,B1106,"Need 10545 sheet metal parts for industrial plant, Stainless Steel MS, 2 mm. Delivery required in Bengaluru within 27 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,2 mm,10545,units,Bengaluru,27,Industrial plant,Flexible,0.82,2932856.4,High
R02959,B0569,"Please quote for 758 steel brackets, Mild Steel, SS304, 3 mm. Location: Kolkata. Required by 23 days.",Steel Brackets,Mild Steel,SS304,3 mm,758,units,Kolkata,23,Construction,Normal,0.93,292294.37,Low
R02960,B1104,"Need 10417 industrial pumps for industrial plant, Cast Iron CI, 10 HP. Delivery required in Ahmedabad within 39 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,10 HP,10417,units,Ahmedabad,39,Industrial plant,Flexible,0.52,3681072.19,Medium
R02961,B1184,"Please quote for 1476 conveyor belts, Rubber, Grade A, 1000 mm. Location: Ahmedabad. Required by 40 days.",Conveyor Belts,Rubber,Grade A,1000 mm,1476,units,Ahmedabad,40,Industrial plant,Flexible,0.16,259560.2,Low
R02962,B1163,"Need 7143 steel brackets for construction, Stainless Steel MS, 5 mm. Delivery required in Bengaluru within 16 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,5 mm,7143,units,Bengaluru,16,Construction,Normal,0.02,443438.11,Medium
R02963,B1048,"Looking for 3382 units of Stainless Steel ball valves (SS304), size 1 inch, for our general manufacturing plant in Nashik. Need delivery in 29 days.",Ball Valves,Stainless Steel,SS304,1 inch,3382,units,Nashik,29,General manufacturing,Flexible,0.8,892516.8,Medium
R02964,B0332,"Looking for 8116 units of Aluminium electric motors (IE3), size 5 HP, for our construction plant in Chennai. Need delivery in 29 days.",Electric Motors,Aluminium,IE3,5 HP,8116,units,Chennai,29,Construction,Flexible,0.06,1311543.17,Medium
R02965,B0986,"Need 1927 ball valves for construction, Stainless Steel SS304, 3 inch. Delivery required in Bengaluru within 15 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,3 inch,1927,units,Bengaluru,15,Construction,Normal,0.96,863390.59,Medium
R02966,B1371,"Need 6179 sheet metal parts for industrial plant, Stainless Steel SS304, 2 mm. Delivery required in Nashik within 21 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,6179,units,Nashik,21,Industrial plant,Normal,0.76,197373.11,Medium
R02967,B0544,"Please quote for 7572 sheet metal parts, Mild Steel, MS, 5 mm. Location: Ahmedabad. Required by 22 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,7572,units,Ahmedabad,22,General manufacturing,Normal,0.12,3459508.5,Medium
R02968,B1226,"Looking for 3332 units of Steel hydraulic cylinders (SS304), size 150 mm, for our industrial plant plant in Mumbai. Need delivery in 11 days.",Hydraulic Cylinders,Steel,SS304,150 mm,3332,units,Mumbai,11,Industrial plant,Normal,0.38,428512.11,Medium
R02969,B0837,"Please quote for 10479 ball valves, Carbon Steel, SS316, 1 inch. Location: Pune. Required by 43 days.",Ball Valves,Carbon Steel,SS316,1 inch,10479,units,Pune,43,Industrial plant,Flexible,0.38,1618948.41,Medium
R02970,B0847,"Need 3176 steel brackets for oem project, Stainless Steel MS, 8 mm. Delivery required in Nashik within 31 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,8 mm,3176,units,Nashik,31,OEM project,Flexible,0.89,1124232.57,Medium
R02971,B1213,"Please quote for 2332 hydraulic cylinders, Stainless Steel, MS, 50 mm. Location: Mumbai. Required by 45 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,2332,units,Mumbai,45,OEM project,Flexible,0.59,1081385.57,Medium
R02972,B1000,"Need 9468 steel brackets for automotive, Mild Steel SS304, 5 mm. Delivery required in Bengaluru within 18 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,5 mm,9468,units,Bengaluru,18,Automotive,Normal,0.34,2776506.74,Medium
R02973,B0077,"Please quote for 10874 electric motors, Cast Iron, IE3, 25 HP. Location: Nagpur. Required by 39 days.",Electric Motors,Cast Iron,IE3,25 HP,10874,units,Nagpur,39,Automotive,Flexible,0.76,241091.17,Medium
R02974,B0013,"Need 4065 sheet metal parts for construction, Mild Steel SS304, 2 mm. Delivery required in Hyderabad within 4 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,2 mm,4065,units,Hyderabad,4,Construction,Urgent,0.29,275099.28,Medium
