rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R02975,B0679,"Please quote for 1344 sheet metal parts, Stainless Steel, SS304, 2 mm. Location: Pune. Required by 6 days.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,1344,units,Pune,6,OEM project,Urgent,0.43,250769.07,Medium
R02976,B0712,"Looking for 10134 units of Cast Iron gearboxes (Helical), size 2 HP, for our construction plant in Pune. Need delivery in 44 days.",Gearboxes,Cast Iron,Helical,2 HP,10134,units,Pune,44,Construction,Flexible,0.5,633213.68,Medium
R02977,B0685,"Please quote for 559 steel brackets, Stainless Steel, MS, 8 mm. Location: Chennai. Required by 3 days.",Steel Brackets,Stainless Steel,MS,8 mm,559,units,Chennai,3,General manufacturing,Urgent,0.96,203010.9,Medium
R02978,B0015,"Please quote for 5989 conveyor belts, PU, Grade A, 800 mm. Location: Nashik. Required by 6 days.",Conveyor Belts,PU,Grade A,800 mm,5989,units,Nashik,6,Construction,Urgent,0.95,681450.91,High
R02979,B0480,"Need 2806 gearboxes for industrial plant, Cast Iron Worm, 2 HP. Delivery required in Bengaluru within 24 days. Please share quotation.",Gearboxes,Cast Iron,Worm,2 HP,2806,units,Bengaluru,24,Industrial plant,Normal,0.7,347035.69,Medium
R02980,B0281,"Need 976 gearboxes for construction, Cast Iron Helical, 5 HP. Delivery required in Hyderabad within 16 days. Please share quotation.",Gearboxes,Cast Iron,Helical,5 HP,976,units,Hyderabad,16,Construction,Normal,0.86,338157.38,Low
R02981,B0605,"Need 6967 ball valves for automotive, Carbon Steel SS316, 2 inch. Delivery required in Chennai within 26 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,2 inch,6967,units,Chennai,26,Automotive,Flexible,0.54,1231967.04,Medium
R02982,B0074,"Looking for 8129 units of Stainless Steel steel brackets (SS304), size 8 mm, for our automotive plant in Mumbai. Need delivery in 5 days.",Steel Brackets,Stainless Steel,SS304,8 mm,8129,units,Mumbai,5,Automotive,Urgent,0.76,1006875.36,High
R02983,B1032,"Looking for 10892 units of Stainless Steel industrial pumps (SS316), size 5 HP, for our automotive plant in Nagpur. Need delivery in 29 days.",Industrial Pumps,Stainless Steel,SS316,5 HP,10892,units,Nagpur,29,Automotive,Flexible,0.67,5220271.81,High
R02984,B0958,"Looking for 11008 units of Steel gearboxes (Worm), size 10 HP, for our industrial plant plant in Ahmedabad. Need delivery in 12 days.",Gearboxes,Steel,Worm,10 HP,11008,units,Ahmedabad,12,Industrial plant,Normal,0.37,2981338.88,High
R02985,B0268,"Please quote for 9544 gearboxes, Steel, Worm, 2 HP. Location: Nashik. Required by 34 days.",Gearboxes,Steel,Worm,2 HP,9544,units,Nashik,34,General manufacturing,Flexible,0.41,3872827.94,Medium
R02986,B1043,"Need 3084 sheet metal parts for general manufacturing, Stainless Steel SS304, 2 mm. Delivery required in Nashik within 8 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,3084,units,Nashik,8,General manufacturing,Urgent,0.98,320276.99,Medium
R02987,B0520,"Need 376 sheet metal parts for construction, Mild Steel SS304, 2 mm. Delivery required in Delhi within 45 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,2 mm,376,units,Delhi,45,Construction,Flexible,0.29,29214.9,Low
R02988,B1294,"Looking for 2421 units of PU conveyor belts (Grade A), size 800 mm, for our general manufacturing plant in Delhi. Need delivery in 7 days.",Conveyor Belts,PU,Grade A,800 mm,2421,units,Delhi,7,General manufacturing,Urgent,0.91,591064.11,High
R02989,B0730,"Looking for 11768 units of Stainless Steel sheet metal parts (MS), size 2 mm, for our oem project plant in Hyderabad. Need delivery in 23 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,11768,units,Hyderabad,23,OEM project,Normal,0.92,2670523.06,High
R02990,B1045,"Looking for 10452 units of Cast Iron gearboxes (Worm), size 10 HP, for our general manufacturing plant in Kolkata. Need delivery in 39 days.",Gearboxes,Cast Iron,Worm,10 HP,10452,units,Kolkata,39,General manufacturing,Flexible,1.0,2675477.18,Medium
R02991,B0958,"Looking for 11387 units of Carbon Steel ball valves (CS), size 3 inch, for our industrial plant plant in Ahmedabad. Need delivery in 43 days.",Ball Valves,Carbon Steel,CS,3 inch,11387,units,Ahmedabad,43,Industrial plant,Flexible,0.11,2459051.74,Medium
R02992,B0199,"Need 5211 industrial pumps for automotive, Cast Iron SS316, 5 HP. Delivery required in Hyderabad within 8 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,5 HP,5211,units,Hyderabad,8,Automotive,Urgent,0.49,1014218.41,High
R02993,B1030,"Looking for 6264 units of Aluminium electric motors (IE3), size 25 HP, for our construction plant in Mumbai. Need delivery in 8 days.",Electric Motors,Aluminium,IE3,25 HP,6264,units,Mumbai,8,Construction,Urgent,0.83,341490.32,High
R02994,B0535,"Need 3069 sheet metal parts for industrial plant, Mild Steel MS, 10 mm. Delivery required in Hyderabad within 35 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,10 mm,3069,units,Hyderabad,35,Industrial plant,Flexible,0.06,1016168.75,Medium
R02995,B0312,"Looking for 1601 units of Cast Iron industrial pumps (CI), size 5 HP, for our general manufacturing plant in Hyderabad. Need delivery in 42 days.",Industrial Pumps,Cast Iron,CI,5 HP,1601,units,Hyderabad,42,General manufacturing,Flexible,0.88,288460.87,Low
R02996,B0066,"Please quote for 7351 steel brackets, Stainless Steel, MS, 8 mm. Location: Mumbai. Required by 40 days.",Steel Brackets,Stainless Steel,MS,8 mm,7351,units,Mumbai,40,Automotive,Flexible,0.47,2639095.54,Medium
R02997,B0613,"Please quote for 6007 conveyor belts, Rubber, Food Grade, 800 mm. Location: Nagpur. Required by 11 days.",Conveyor Belts,Rubber,Food Grade,800 mm,6007,units,Nagpur,11,Automotive,Normal,0.61,2950817.49,High
R02998,B0574,"Looking for 4136 units of Cast Iron industrial pumps (SS316), size 20 HP, for our general manufacturing plant in Delhi. Need delivery in 8 days.",Industrial Pumps,Cast Iron,SS316,20 HP,4136,units,Delhi,8,General manufacturing,Urgent,0.21,1365273.66,High
R02999,B0041,"Please quote for 6348 ball valves, Stainless Steel, CS, 3 inch. Location: Chennai. Required by 4 days.",Ball Valves,Stainless Steel,CS,3 inch,6348,units,Chennai,4,Automotive,Urgent,0.32,764516.88,High
R03000,B1183,"Please quote for 8985 electric motors, Cast Iron, IE2, 5 HP. Location: Mumbai. Required by 17 days.",Electric Motors,Cast Iron,IE2,5 HP,8985,units,Mumbai,17,Automotive,Normal,0.5,4315504.82,Medium
R03001,B0989,"Need 10690 electric motors for construction, Aluminium IE2, 10 HP. Delivery required in Pune within 24 days. Please share quotation.",Electric Motors,Aluminium,IE2,10 HP,10690,units,Pune,24,Construction,Normal,0.65,1517911.0,High
R03002,B1261,"Looking for 6721 units of Cast Iron gearboxes (Worm), size 2 HP, for our industrial plant plant in Kolkata. Need delivery in 10 days.",Gearboxes,Cast Iron,Worm,2 HP,6721,units,Kolkata,10,Industrial plant,Urgent,0.55,3175916.02,High
R03003,B0363,"Need 7239 industrial pumps for construction, Cast Iron SS304, 5 HP. Delivery required in Kolkata within 19 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,5 HP,7239,units,Kolkata,19,Construction,Normal,0.16,1191781.45,Medium
R03004,B1210,"Need 1589 sheet metal parts for general manufacturing, Stainless Steel MS, 2 mm. Delivery required in Kolkata within 6 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,2 mm,1589,units,Kolkata,6,General manufacturing,Urgent,0.75,166658.84,Medium
R03005,B0016,"Please quote for 2033 electric motors, Cast Iron, IE3, 10 HP. Location: Nagpur. Required by 5 days.",Electric Motors,Cast Iron,IE3,10 HP,2033,units,Nagpur,5,General manufacturing,Urgent,0.19,755528.25,High
R03006,B1489,"Looking for 3295 units of Cast Iron gearboxes (Worm), size 5 HP, for our automotive plant in Chennai. Need delivery in 9 days.",Gearboxes,Cast Iron,Worm,5 HP,3295,units,Chennai,9,Automotive,Urgent,1.0,768703.21,High
R03007,B1066,"Please quote for 5551 steel brackets, Stainless Steel, MS, 3 mm. Location: Delhi. Required by 19 days.",Steel Brackets,Stainless Steel,MS,3 mm,5551,units,Delhi,19,OEM project,Normal,0.97,1500744.75,High
R03008,B0811,"Please quote for 3643 conveyor belts, Rubber, Grade A, 800 mm. Location: Bengaluru. Required by 4 days.",Conveyor Belts,Rubber,Grade A,800 mm,3643,units,Bengaluru,4,Industrial plant,Urgent,0.58,530230.2,High
R03009,B1492,"Looking for 1833 units of Rubber conveyor belts (Food Grade), size 800 mm, for our automotive plant in Delhi. Need delivery in 33 days.",Conveyor Belts,Rubber,Food Grade,800 mm,1833,units,Delhi,33,Automotive,Flexible,0.14,663319.94,Low
R03010,B0097,"Need 759 steel brackets for automotive, Stainless Steel SS304, 8 mm. Delivery required in Pune within 22 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,8 mm,759,units,Pune,22,Automotive,Normal,0.23,63583.72,Low
R03011,B0407,"Looking for 3463 units of Mild Steel sheet metal parts (SS304), size 5 mm, for our automotive plant in Bengaluru. Need delivery in 5 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,3463,units,Bengaluru,5,Automotive,Urgent,0.38,468003.86,Medium
R03012,B0658,"Please quote for 8339 electric motors, Aluminium, IE3, 10 HP. Location: Hyderabad. Required by 42 days.",Electric Motors,Aluminium,IE3,10 HP,8339,units,Hyderabad,42,Construction,Flexible,0.11,2947592.4,Medium
R03013,B1191,"Looking for 11910 units of PU conveyor belts (Food Grade), size 800 mm, for our industrial plant plant in Bengaluru. Need delivery in 18 days.",Conveyor Belts,PU,Food Grade,800 mm,11910,units,Bengaluru,18,Industrial plant,Normal,0.87,5117259.07,High
R03014,B0614,"Need 10625 steel brackets for general manufacturing, Stainless Steel SS304, 8 mm. Delivery required in Kolkata within 36 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,8 mm,10625,units,Kolkata,36,General manufacturing,Flexible,0.79,1456185.3,Medium
R03015,B0730,"Please quote for 4273 industrial pumps, Stainless Steel, SS304, 10 HP. Location: Mumbai. Required by 27 days.",Industrial Pumps,Stainless Steel,SS304,10 HP,4273,units,Mumbai,27,OEM project,Flexible,0.99,97133.76,Medium
R03016,B0372,"Looking for 4290 units of Stainless Steel ball valves (CS), size 3 inch, for our construction plant in Pune. Need delivery in 30 days.",Ball Valves,Stainless Steel,CS,3 inch,4290,units,Pune,30,Construction,Flexible,0.48,282731.57,Low
R03017,B1158,"Need 3716 electric motors for industrial plant, Aluminium IE3, 10 HP. Delivery required in Bengaluru within 9 days. Please share quotation.",Electric Motors,Aluminium,IE3,10 HP,3716,units,Bengaluru,9,Industrial plant,Urgent,0.22,367317.48,Medium
R03018,B0614,"Looking for 5503 units of Stainless Steel hydraulic cylinders (SS304), size 50 mm, for our industrial plant plant in Kolkata. Need delivery in 12 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,5503,units,Kolkata,12,Industrial plant,Normal,0.4,1678874.1,High
R03019,B0612,"Looking for 5984 units of Stainless Steel hydraulic cylinders (SS304), size 100 mm, for our industrial plant plant in Hyderabad. Need delivery in 8 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,5984,units,Hyderabad,8,Industrial plant,Urgent,0.1,780726.02,High
R03020,B1317,"Please quote for 3373 gearboxes, Steel, Worm, 10 HP. Location: Kolkata. Required by 40 days.",Gearboxes,Steel,Worm,10 HP,3373,units,Kolkata,40,Industrial plant,Flexible,0.22,1374735.08,Medium
R03021,B0801,"Please quote for 10704 sheet metal parts, Mild Steel, SS304, 10 mm. Location: Nashik. Required by 42 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,10704,units,Nashik,42,Automotive,Flexible,0.66,626483.71,Medium
R03022,B0178,"Need 7360 gearboxes for oem project, Steel Worm, 5 HP. Delivery required in Kolkata within 30 days. Please share quotation.",Gearboxes,Steel,Worm,5 HP,7360,units,Kolkata,30,OEM project,Flexible,0.4,370863.52,Medium
R03023,B0957,"Please quote for 9007 electric motors, Cast Iron, IE2, 25 HP. Location: Nashik. Required by 28 days.",Electric Motors,Cast Iron,IE2,25 HP,9007,units,Nashik,28,OEM project,Flexible,0.06,3271109.55,Medium
R03024,B0133,"Please quote for 9383 ball valves, Carbon Steel, SS304, 3 inch. Location: Kolkata. Required by 32 days.",Ball Valves,Carbon Steel,SS304,3 inch,9383,units,Kolkata,32,Construction,Flexible,0.81,535559.06,Medium
R03025,B0608,"Looking for 7901 units of Cast Iron electric motors (IE2), size 5 HP, for our general manufacturing plant in Ahmedabad. Need delivery in 13 days.",Electric Motors,Cast Iron,IE2,5 HP,7901,units,Ahmedabad,13,General manufacturing,Normal,0.08,1334810.5,High
R03026,B1400,"Looking for 9288 units of Stainless Steel steel brackets (MS), size 8 mm, for our general manufacturing plant in Delhi. Need delivery in 44 days.",Steel Brackets,Stainless Steel,MS,8 mm,9288,units,Delhi,44,General manufacturing,Flexible,0.22,1726805.39,Medium
R03027,B0309,"Please quote for 5121 ball valves, Stainless Steel, SS304, 1 inch. Location: Nagpur. Required by 14 days.",Ball Valves,Stainless Steel,SS304,1 inch,5121,units,Nagpur,14,Construction,Normal,0.63,2222026.91,High
R03028,B0109,"Looking for 3755 units of Cast Iron electric motors (IE2), size 10 HP, for our construction plant in Mumbai. Need delivery in 44 days.",Electric Motors,Cast Iron,IE2,10 HP,3755,units,Mumbai,44,Construction,Flexible,0.93,863566.16,Medium
R03029,B1338,"Please quote for 322 steel brackets, Mild Steel, MS, 8 mm. Location: Delhi. Required by 23 days.",Steel Brackets,Mild Steel,MS,8 mm,322,units,Delhi,23,Construction,Normal,0.16,29579.35,Low
R03030,B0156,"Need 10227 hydraulic cylinders for general manufacturing, Stainless Steel SS304, 100 mm. Delivery required in Mumbai within 37 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,10227,units,Mumbai,37,General manufacturing,Flexible,0.08,4780562.69,Medium
R03031,B0463,"Looking for 5757 units of PU conveyor belts (Food Grade), size 500 mm, for our industrial plant plant in Nagpur. Need delivery in 44 days.",Conveyor Belts,PU,Food Grade,500 mm,5757,units,Nagpur,44,Industrial plant,Flexible,0.14,1396925.98,Medium
R03032,B0886,"Need 1836 electric motors for oem project, Aluminium IE3, 5 HP. Delivery required in Delhi within 36 days. Please share quotation.",Electric Motors,Aluminium,IE3,5 HP,1836,units,Delhi,36,OEM project,Flexible,0.84,825786.58,Medium
R03033,B1250,"Looking for 8273 units of Cast Iron electric motors (IE3), size 10 HP, for our automotive plant in Chennai. Need delivery in 5 days.",Electric Motors,Cast Iron,IE3,10 HP,8273,units,Chennai,5,Automotive,Urgent,0.51,1655972.06,High
R03034,B1079,"Please quote for 7140 hydraulic cylinders, Stainless Steel, MS, 50 mm. Location: Hyderabad. Required by 35 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,7140,units,Hyderabad,35,Construction,Flexible,0.33,2833458.93,Medium
R03035,B1154,"Need 3548 steel brackets for automotive, Mild Steel MS, 5 mm. Delivery required in Nagpur within 16 days. Please share quotation.",Steel Brackets,Mild Steel,MS,5 mm,3548,units,Nagpur,16,Automotive,Normal,0.13,1112976.48,Medium
R03036,B0272,"Please quote for 6525 industrial pumps, Stainless Steel, CI, 20 HP. Location: Mumbai. Required by 43 days.",Industrial Pumps,Stainless Steel,CI,20 HP,6525,units,Mumbai,43,Construction,Flexible,0.19,1024353.77,Medium
R03037,B1116,"Need 8613 gearboxes for general manufacturing, Cast Iron Worm, 10 HP. Delivery required in Pune within 16 days. Please share quotation.",Gearboxes,Cast Iron,Worm,10 HP,8613,units,Pune,16,General manufacturing,Normal,0.46,2397114.15,Medium
R03038,B0430,"Looking for 4137 units of Cast Iron gearboxes (Helical), size 2 HP, for our construction plant in Hyderabad. Need delivery in 24 days.",Gearboxes,Cast Iron,Helical,2 HP,4137,units,Hyderabad,24,Construction,Normal,0.2,1453636.12,Medium
R03039,B0117,"Need 10828 ball valves for industrial plant, Stainless Steel CS, 1 inch. Delivery required in Nashik within 14 days. Please share quotation.",Ball Valves,Stainless Steel,CS,1 inch,10828,units,Nashik,14,Industrial plant,Normal,0.49,1168102.18,High
R03040,B0412,"Looking for 8820 units of Stainless Steel steel brackets (MS), size 8 mm, for our industrial plant plant in Chennai. Need delivery in 39 days.",Steel Brackets,Stainless Steel,MS,8 mm,8820,units,Chennai,39,Industrial plant,Flexible,0.77,914878.64,Medium
R03041,B1268,"Need 5705 conveyor belts for automotive, PU Food Grade, 1000 mm. Delivery required in Nagpur within 3 days. Please share quotation.",Conveyor Belts,PU,Food Grade,1000 mm,5705,units,Nagpur,3,Automotive,Urgent,0.89,1814674.64,High
R03042,B0102,"Please quote for 257 ball valves, Stainless Steel, SS304, 2 inch. Location: Ahmedabad. Required by 23 days.",Ball Valves,Stainless Steel,SS304,2 inch,257,units,Ahmedabad,23,General manufacturing,Normal,0.94,114796.3,Low
R03043,B1277,"Need 9915 electric motors for industrial plant, Aluminium IE2, 5 HP. Delivery required in Nashik within 37 days. Please share quotation.",Electric Motors,Aluminium,IE2,5 HP,9915,units,Nashik,37,Industrial plant,Flexible,0.55,3761250.91,Medium
R03044,B0482,"Looking for 3928 units of Mild Steel steel brackets (SS304), size 3 mm, for our automotive plant in Kolkata. Need delivery in 3 days.",Steel Brackets,Mild Steel,SS304,3 mm,3928,units,Kolkata,3,Automotive,Urgent,0.75,451321.08,High
R03045,B0862,"Need 11806 conveyor belts for general manufacturing, PU Grade A, 800 mm. Delivery required in Pune within 21 days. Please share quotation.",Conveyor Belts,PU,Grade A,800 mm,11806,units,Pune,21,General manufacturing,Normal,0.91,2303413.6,High
R03046,B1185,"Need 1244 hydraulic cylinders for oem project, Steel MS, 150 mm. Delivery required in Pune within 28 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,150 mm,1244,units,Pune,28,OEM project,Flexible,0.16,592182.2,Medium
R03047,B0080,"Please quote for 8287 conveyor belts, Rubber, Food Grade, 1000 mm. Location: Nagpur. Required by 24 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,8287,units,Nagpur,24,OEM project,Normal,0.56,332427.56,Medium
R03048,B0186,"Please quote for 3782 ball valves, Stainless Steel, SS316, 1 inch. Location: Nashik. Required by 12 days.",Ball Valves,Stainless Steel,SS316,1 inch,3782,units,Nashik,12,General manufacturing,Normal,0.89,1529590.63,High
R03049,B0598,"Need 8358 electric motors for construction, Cast Iron IE2, 5 HP. Delivery required in Kolkata within 16 days. Please share quotation.",Electric Motors,Cast Iron,IE2,5 HP,8358,units,Kolkata,16,Construction,Normal,0.27,1162713.8,Medium
R03050,B1373,"Please quote for 5452 electric motors, Aluminium, IE3, 25 HP. Location: Kolkata. Required by 19 days.",Electric Motors,Aluminium,IE3,25 HP,5452,units,Kolkata,19,General manufacturing,Normal,0.19,450789.46,Medium
R03051,B1442,"Need 1142 industrial pumps for automotive, Stainless Steel SS316, 10 HP. Delivery required in Nagpur within 8 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,10 HP,1142,units,Nagpur,8,Automotive,Urgent,0.93,444520.5,Medium
R03052,B0115,"Looking for 10989 units of PU conveyor belts (Grade A), size 500 mm, for our industrial plant plant in Nashik. Need delivery in 22 days.",Conveyor Belts,PU,Grade A,500 mm,10989,units,Nashik,22,Industrial plant,Normal,0.76,1292391.53,High
R03053,B0961,"Looking for 9001 units of Steel gearboxes (Worm), size 2 HP, for our general manufacturing plant in Chennai. Need delivery in 32 days.",Gearboxes,Steel,Worm,2 HP,9001,units,Chennai,32,General manufacturing,Flexible,0.63,557669.94,Medium
R03054,B0181,"Need 11880 sheet metal parts for industrial plant, Mild Steel SS304, 2 mm. Delivery required in Pune within 22 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,2 mm,11880,units,Pune,22,Industrial plant,Normal,0.95,3351493.04,High
R03055,B0199,"Need 496 electric motors for construction, Aluminium IE2, 25 HP. Delivery required in Kolkata within 12 days. Please share quotation.",Electric Motors,Aluminium,IE2,25 HP,496,units,Kolkata,12,Construction,Normal,0.48,102034.04,Low
R03056,B0747,"Looking for 2510 units of Mild Steel steel brackets (SS304), size 5 mm, for our automotive plant in Kolkata. Need delivery in 35 days.",Steel Brackets,Mild Steel,SS304,5 mm,2510,units,Kolkata,35,Automotive,Flexible,0.42,1184686.69,Medium
R03057,B0102,"Looking for 4944 units of Cast Iron industrial pumps (SS304), size 20 HP, for our automotive plant in Nagpur. Need delivery in 24 days.",Industrial Pumps,Cast Iron,SS304,20 HP,4944,units,Nagpur,24,Automotive,Normal,0.48,397330.77,Low
R03058,B0606,"Need 7249 industrial pumps for general manufacturing, Cast Iron CI, 20 HP. Delivery required in Bengaluru within 11 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,20 HP,7249,units,Bengaluru,11,General manufacturing,Normal,0.23,3181412.78,High
R03059,B0440,"Looking for 11215 units of PU conveyor belts (Grade A), size 500 mm, for our industrial plant plant in Mumbai. Need delivery in 6 days.",Conveyor Belts,PU,Grade A,500 mm,11215,units,Mumbai,6,Industrial plant,Urgent,0.54,1509307.19,High
R03060,B1041,"Please quote for 2869 conveyor belts, PU, Grade A, 800 mm. Location: Chennai. Required by 22 days.",Conveyor Belts,PU,Grade A,800 mm,2869,units,Chennai,22,Automotive,Normal,0.2,1293173.65,Medium
R03061,B0230,"Please quote for 6254 gearboxes, Cast Iron, Worm, 2 HP. Location: Mumbai. Required by 22 days.",Gearboxes,Cast Iron,Worm,2 HP,6254,units,Mumbai,22,Industrial plant,Normal,0.75,1038912.27,High
R03062,B0558,"Need 5187 steel brackets for general manufacturing, Mild Steel MS, 8 mm. Delivery required in Chennai within 21 days. Please share quotation.",Steel Brackets,Mild Steel,MS,8 mm,5187,units,Chennai,21,General manufacturing,Normal,0.22,677819.17,Medium
R03063,B0257,"Please quote for 8226 industrial pumps, Cast Iron, CI, 5 HP. Location: Mumbai. Required by 26 days.",Industrial Pumps,Cast Iron,CI,5 HP,8226,units,Mumbai,26,OEM project,Flexible,0.15,3611768.15,Medium
R03064,B1260,"Need 9349 industrial pumps for general manufacturing, Cast Iron CI, 5 HP. Delivery required in Ahmedabad within 18 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,5 HP,9349,units,Ahmedabad,18,General manufacturing,Normal,0.7,3841320.47,High
R03065,B0767,"Need 9054 gearboxes for automotive, Steel Worm, 5 HP. Delivery required in Bengaluru within 45 days. Please share quotation.",Gearboxes,Steel,Worm,5 HP,9054,units,Bengaluru,45,Automotive,Flexible,0.54,2490432.54,Medium
R03066,B0156,"Please quote for 9752 electric motors, Cast Iron, IE2, 10 HP. Location: Bengaluru. Required by 7 days.",Electric Motors,Cast Iron,IE2,10 HP,9752,units,Bengaluru,7,Industrial plant,Urgent,0.19,2049654.19,High
R03067,B0463,"Looking for 1876 units of Steel hydraulic cylinders (SS304), size 100 mm, for our automotive plant in Nashik. Need delivery in 5 days.",Hydraulic Cylinders,Steel,SS304,100 mm,1876,units,Nashik,5,Automotive,Urgent,0.02,852078.56,High
R03068,B0225,"Looking for 10702 units of Stainless Steel sheet metal parts (MS), size 10 mm, for our automotive plant in Hyderabad. Need delivery in 43 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,10702,units,Hyderabad,43,Automotive,Flexible,0.81,3977246.68,Medium
R03069,B0657,"Need 1581 electric motors for industrial plant, Cast Iron IE2, 5 HP. Delivery required in Bengaluru within 26 days. Please share quotation.",Electric Motors,Cast Iron,IE2,5 HP,1581,units,Bengaluru,26,Industrial plant,Flexible,0.1,383877.76,Low
R03070,B1176,"Need 3049 hydraulic cylinders for automotive, Steel SS304, 50 mm. Delivery required in Nashik within 19 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,50 mm,3049,units,Nashik,19,Automotive,Normal,0.49,258151.87,Low
R03071,B1087,"Please quote for 647 hydraulic cylinders, Steel, MS, 100 mm. Location: Pune. Required by 14 days.",Hydraulic Cylinders,Steel,MS,100 mm,647,units,Pune,14,Industrial plant,Normal,0.49,316102.78,Low
R03072,B0637,"Need 5695 sheet metal parts for oem project, Stainless Steel MS, 2 mm. Delivery required in Mumbai within 43 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,2 mm,5695,units,Mumbai,43,OEM project,Flexible,0.11,2313287.14,Medium
R03073,B1273,"Looking for 6371 units of Aluminium electric motors (IE3), size 5 HP, for our construction plant in Delhi. Need delivery in 20 days.",Electric Motors,Aluminium,IE3,5 HP,6371,units,Delhi,20,Construction,Normal,0.61,1610340.94,Medium
R03074,B0474,"Need 6060 conveyor belts for general manufacturing, Rubber Grade A, 800 mm. Delivery required in Mumbai within 26 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,800 mm,6060,units,Mumbai,26,General manufacturing,Flexible,0.29,2204116.44,Medium
R03075,B1379,"Looking for 9311 units of Cast Iron electric motors (IE2), size 10 HP, for our industrial plant plant in Kolkata. Need delivery in 35 days.",Electric Motors,Cast Iron,IE2,10 HP,9311,units,Kolkata,35,Industrial plant,Flexible,0.91,1171652.16,Medium
R03076,B0016,"Need 205 conveyor belts for automotive, Rubber Food Grade, 1000 mm. Delivery required in Nashik within 41 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,1000 mm,205,units,Nashik,41,Automotive,Flexible,0.61,81930.22,Low
R03077,B0853,"Need 224 ball valves for construction, Stainless Steel CS, 2 inch. Delivery required in Chennai within 25 days. Please share quotation.",Ball Valves,Stainless Steel,CS,2 inch,224,units,Chennai,25,Construction,Normal,0.25,22566.73,Low
R03078,B0727,"Need 5485 electric motors for construction, Cast Iron IE2, 5 HP. Delivery required in Delhi within 22 days. Please share quotation.",Electric Motors,Cast Iron,IE2,5 HP,5485,units,Delhi,22,Construction,Normal,0.79,996043.77,High
R03079,B1191,"Looking for 10427 units of Stainless Steel steel brackets (SS304), size 8 mm, for our automotive plant in Kolkata. Need delivery in 38 days.",Steel Brackets,Stainless Steel,SS304,8 mm,10427,units,Kolkata,38,Automotive,Flexible,0.68,3476493.71,Medium
R03080,B1065,"Looking for 7958 units of Cast Iron industrial pumps (SS304), size 5 HP, for our general manufacturing plant in Mumbai. Need delivery in 22 days.",Industrial Pumps,Cast Iron,SS304,5 HP,7958,units,Mumbai,22,General manufacturing,Normal,0.21,1325969.93,Medium
