rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R03081,B0536,"Need 2753 sheet metal parts for industrial plant, Mild Steel MS, 2 mm. Delivery required in Delhi within 36 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,2 mm,2753,units,Delhi,36,Industrial plant,Flexible,0.88,467595.77,Low
R03082,B0104,"Need 2641 steel brackets for construction, Mild Steel MS, 3 mm. Delivery required in Hyderabad within 25 days. Please share quotation.",Steel Brackets,Mild Steel,MS,3 mm,2641,units,Hyderabad,25,Construction,Normal,0.24,762352.42,Medium
R03083,B0191,"Looking for 1648 units of Rubber conveyor belts (Grade A), size 1000 mm, for our construction plant in Kolkata. Need delivery in 25 days.",Conveyor Belts,Rubber,Grade A,1000 mm,1648,units,Kolkata,25,Construction,Normal,0.24,623299.06,Medium
R03084,B1094,"Please quote for 10436 steel brackets, Mild Steel, SS304, 5 mm. Location: Ahmedabad. Required by 40 days.",Steel Brackets,Mild Steel,SS304,5 mm,10436,units,Ahmedabad,40,Automotive,Flexible,0.78,5179938.87,Medium
R03085,B0534,"Looking for 645 units of Stainless Steel ball valves (SS304), size 2 inch, for our automotive plant in Hyderabad. Need delivery in 12 days.",Ball Valves,Stainless Steel,SS304,2 inch,645,units,Hyderabad,12,Automotive,Normal,0.19,79962.18,Low
R03086,B1325,"Looking for 5289 units of PU conveyor belts (Grade A), size 500 mm, for our general manufacturing plant in Bengaluru. Need delivery in 25 days.",Conveyor Belts,PU,Grade A,500 mm,5289,units,Bengaluru,25,General manufacturing,Normal,0.46,778903.86,Medium
R03087,B1268,"Looking for 7394 units of Mild Steel sheet metal parts (MS), size 10 mm, for our industrial plant plant in Ahmedabad. Need delivery in 39 days.",Sheet Metal Parts,Mild Steel,MS,10 mm,7394,units,Ahmedabad,39,Industrial plant,Flexible,0.41,3281191.8,Medium
R03088,B0570,"Looking for 4263 units of Mild Steel steel brackets (SS304), size 8 mm, for our automotive plant in Mumbai. Need delivery in 40 days.",Steel Brackets,Mild Steel,SS304,8 mm,4263,units,Mumbai,40,Automotive,Flexible,0.66,2089315.59,Medium
R03089,B1413,"Need 9547 electric motors for construction, Cast Iron IE3, 10 HP. Delivery required in Nagpur within 12 days. Please share quotation.",Electric Motors,Cast Iron,IE3,10 HP,9547,units,Nagpur,12,Construction,Normal,0.42,1230809.79,High
R03090,B1245,"Looking for 1858 units of PU conveyor belts (Grade A), size 800 mm, for our construction plant in Nashik. Need delivery in 9 days.",Conveyor Belts,PU,Grade A,800 mm,1858,units,Nashik,9,Construction,Urgent,0.53,807683.79,Medium
R03091,B1019,"Looking for 6451 units of Cast Iron industrial pumps (SS304), size 20 HP, for our industrial plant plant in Delhi. Need delivery in 12 days.",Industrial Pumps,Cast Iron,SS304,20 HP,6451,units,Delhi,12,Industrial plant,Normal,0.48,1119268.04,High
R03092,B1040,"Please quote for 8056 electric motors, Aluminium, IE3, 10 HP. Location: Delhi. Required by 23 days.",Electric Motors,Aluminium,IE3,10 HP,8056,units,Delhi,23,Industrial plant,Normal,0.46,339688.33,Medium
R03093,B1228,"Need 9606 electric motors for oem project, Aluminium IE2, 25 HP. Delivery required in Delhi within 20 days. Please share quotation.",Electric Motors,Aluminium,IE2,25 HP,9606,units,Delhi,20,OEM project,Normal,0.36,3904471.13,Medium
R03094,B1104,"Please quote for 5339 hydraulic cylinders, Stainless Steel, MS, 50 mm. Location: Ahmedabad. Required by 12 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,5339,units,Ahmedabad,12,General manufacturing,Normal,0.83,2553676.87,High
R03095,B0292,"Need 1491 steel brackets for automotive, Mild Steel MS, 3 mm. Delivery required in Delhi within 30 days. Please share quotation.",Steel Brackets,Mild Steel,MS,3 mm,1491,units,Delhi,30,Automotive,Flexible,0.7,163206.38,Low
R03096,B0462,"Need 4557 sheet metal parts for construction, Stainless Steel SS304, 10 mm. Delivery required in Mumbai within 22 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,4557,units,Mumbai,22,Construction,Normal,0.97,703759.95,Medium
R03097,B1349,"Need 1678 sheet metal parts for general manufacturing, Stainless Steel SS304, 10 mm. Delivery required in Hyderabad within 11 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,1678,units,Hyderabad,11,General manufacturing,Normal,0.75,497181.48,Medium
R03098,B0157,"Looking for 9678 units of Rubber conveyor belts (Grade A), size 800 mm, for our industrial plant plant in Kolkata. Need delivery in 14 days.",Conveyor Belts,Rubber,Grade A,800 mm,9678,units,Kolkata,14,Industrial plant,Normal,0.5,2774377.59,High
R03099,B0787,"Need 10212 conveyor belts for automotive, PU Food Grade, 500 mm. Delivery required in Nashik within 7 days. Please share quotation.",Conveyor Belts,PU,Food Grade,500 mm,10212,units,Nashik,7,Automotive,Urgent,0.38,711547.83,High
R03100,B0613,"Looking for 11033 units of Stainless Steel sheet metal parts (MS), size 5 mm, for our construction plant in Mumbai. Need delivery in 6 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,11033,units,Mumbai,6,Construction,Urgent,0.78,2668723.85,High
R03101,B0336,"Please quote for 10181 gearboxes, Steel, Helical, 2 HP. Location: Ahmedabad. Required by 31 days.",Gearboxes,Steel,Helical,2 HP,10181,units,Ahmedabad,31,OEM project,Flexible,0.23,4457871.74,Medium
R03102,B0785,"Need 2546 gearboxes for oem project, Cast Iron Worm, 5 HP. Delivery required in Nagpur within 5 days. Please share quotation.",Gearboxes,Cast Iron,Worm,5 HP,2546,units,Nagpur,5,OEM project,Urgent,0.65,532032.01,High
R03103,B0038,"Looking for 3799 units of Steel gearboxes (Worm), size 5 HP, for our general manufacturing plant in Nagpur. Need delivery in 27 days.",Gearboxes,Steel,Worm,5 HP,3799,units,Nagpur,27,General manufacturing,Flexible,0.36,810907.91,Medium
R03104,B0136,"Looking for 9176 units of Cast Iron industrial pumps (SS304), size 20 HP, for our industrial plant plant in Ahmedabad. Need delivery in 10 days.",Industrial Pumps,Cast Iron,SS304,20 HP,9176,units,Ahmedabad,10,Industrial plant,Urgent,0.32,407644.85,Medium
R03105,B1487,"Please quote for 7706 steel brackets, Stainless Steel, SS304, 8 mm. Location: Nagpur. Required by 3 days.",Steel Brackets,Stainless Steel,SS304,8 mm,7706,units,Nagpur,3,General manufacturing,Urgent,0.68,2012922.93,High
R03106,B1149,"Need 11590 ball valves for general manufacturing, Stainless Steel SS316, 2 inch. Delivery required in Mumbai within 29 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,2 inch,11590,units,Mumbai,29,General manufacturing,Flexible,0.14,252191.17,Medium
R03107,B0839,"Need 7116 steel brackets for construction, Mild Steel MS, 5 mm. Delivery required in Mumbai within 29 days. Please share quotation.",Steel Brackets,Mild Steel,MS,5 mm,7116,units,Mumbai,29,Construction,Flexible,0.85,1620962.35,High
R03108,B1496,"Please quote for 3598 hydraulic cylinders, Stainless Steel, MS, 100 mm. Location: Kolkata. Required by 36 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,3598,units,Kolkata,36,Industrial plant,Flexible,0.27,1745472.01,Medium
R03109,B0344,"Looking for 1292 units of Stainless Steel ball valves (SS316), size 3 inch, for our construction plant in Chennai. Need delivery in 28 days.",Ball Valves,Stainless Steel,SS316,3 inch,1292,units,Chennai,28,Construction,Flexible,0.21,572661.27,Medium
R03110,B0549,"Looking for 11195 units of Stainless Steel hydraulic cylinders (MS), size 150 mm, for our construction plant in Chennai. Need delivery in 4 days.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,11195,units,Chennai,4,Construction,Urgent,0.69,940795.55,High
R03111,B1108,"Need 9753 steel brackets for automotive, Mild Steel MS, 8 mm. Delivery required in Ahmedabad within 33 days. Please share quotation.",Steel Brackets,Mild Steel,MS,8 mm,9753,units,Ahmedabad,33,Automotive,Flexible,0.49,2205339.96,Medium
R03112,B0029,"Need 7358 ball valves for general manufacturing, Stainless Steel SS304, 1 inch. Delivery required in Nagpur within 33 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,1 inch,7358,units,Nagpur,33,General manufacturing,Flexible,0.65,779059.85,Medium
R03113,B0208,"Need 3578 conveyor belts for industrial plant, PU Food Grade, 500 mm. Delivery required in Kolkata within 13 days. Please share quotation.",Conveyor Belts,PU,Food Grade,500 mm,3578,units,Kolkata,13,Industrial plant,Normal,0.99,1106182.99,High
R03114,B1182,"Looking for 10271 units of Stainless Steel hydraulic cylinders (MS), size 150 mm, for our automotive plant in Mumbai. Need delivery in 12 days.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,10271,units,Mumbai,12,Automotive,Normal,0.11,4250026.85,High
R03115,B1148,"Need 5723 conveyor belts for construction, PU Food Grade, 800 mm. Delivery required in Nashik within 24 days. Please share quotation.",Conveyor Belts,PU,Food Grade,800 mm,5723,units,Nashik,24,Construction,Normal,0.42,2082524.17,Medium
R03116,B1360,"Please quote for 2436 hydraulic cylinders, Steel, MS, 100 mm. Location: Kolkata. Required by 42 days.",Hydraulic Cylinders,Steel,MS,100 mm,2436,units,Kolkata,42,General manufacturing,Flexible,0.19,1181146.44,Medium
R03117,B1083,"Please quote for 184 ball valves, Carbon Steel, CS, 1 inch. Location: Hyderabad. Required by 9 days.",Ball Valves,Carbon Steel,CS,1 inch,184,units,Hyderabad,9,Construction,Urgent,0.62,36022.41,Low
R03118,B0123,"Looking for 9812 units of Mild Steel sheet metal parts (MS), size 5 mm, for our automotive plant in Nagpur. Need delivery in 38 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,9812,units,Nagpur,38,Automotive,Flexible,0.3,2421179.62,Medium
R03119,B0789,"Please quote for 1732 industrial pumps, Cast Iron, SS304, 20 HP. Location: Delhi. Required by 45 days.",Industrial Pumps,Cast Iron,SS304,20 HP,1732,units,Delhi,45,General manufacturing,Flexible,0.53,763400.67,Low
R03120,B1375,"Please quote for 9830 sheet metal parts, Stainless Steel, MS, 2 mm. Location: Mumbai. Required by 12 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,9830,units,Mumbai,12,General manufacturing,Normal,0.74,1783612.2,High
R03121,B0948,"Please quote for 11983 hydraulic cylinders, Steel, SS304, 50 mm. Location: Ahmedabad. Required by 14 days.",Hydraulic Cylinders,Steel,SS304,50 mm,11983,units,Ahmedabad,14,OEM project,Normal,0.76,4518731.26,High
R03122,B1421,"Looking for 72 units of Mild Steel sheet metal parts (MS), size 10 mm, for our automotive plant in Pune. Need delivery in 19 days.",Sheet Metal Parts,Mild Steel,MS,10 mm,72,units,Pune,19,Automotive,Normal,0.73,24005.87,Low
R03123,B1130,"Looking for 4345 units of Cast Iron electric motors (IE2), size 5 HP, for our industrial plant plant in Nashik. Need delivery in 16 days.",Electric Motors,Cast Iron,IE2,5 HP,4345,units,Nashik,16,Industrial plant,Normal,0.36,1903164.53,Medium
R03124,B0131,"Looking for 4272 units of Cast Iron gearboxes (Helical), size 2 HP, for our oem project plant in Kolkata. Need delivery in 34 days.",Gearboxes,Cast Iron,Helical,2 HP,4272,units,Kolkata,34,OEM project,Flexible,0.44,1925293.91,Medium
R03125,B0144,"Looking for 7988 units of Cast Iron electric motors (IE3), size 10 HP, for our construction plant in Delhi. Need delivery in 13 days.",Electric Motors,Cast Iron,IE3,10 HP,7988,units,Delhi,13,Construction,Normal,0.93,3543832.88,High
R03126,B1435,"Looking for 2471 units of Stainless Steel ball valves (SS316), size 1 inch, for our general manufacturing plant in Mumbai. Need delivery in 40 days.",Ball Valves,Stainless Steel,SS316,1 inch,2471,units,Mumbai,40,General manufacturing,Flexible,0.99,1010507.12,Medium
R03127,B0920,"Need 5385 sheet metal parts for automotive, Stainless Steel MS, 2 mm. Delivery required in Delhi within 5 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,2 mm,5385,units,Delhi,5,Automotive,Urgent,0.49,807912.43,High
R03128,B0012,"Please quote for 8054 electric motors, Aluminium, IE3, 25 HP. Location: Bengaluru. Required by 19 days.",Electric Motors,Aluminium,IE3,25 HP,8054,units,Bengaluru,19,Automotive,Normal,0.93,2938371.18,High
R03129,B0952,"Need 10068 hydraulic cylinders for automotive, Steel MS, 50 mm. Delivery required in Kolkata within 15 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,50 mm,10068,units,Kolkata,15,Automotive,Normal,0.25,1201126.82,High
R03130,B0937,"Need 8445 hydraulic cylinders for general manufacturing, Steel MS, 150 mm. Delivery required in Hyderabad within 4 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,150 mm,8445,units,Hyderabad,4,General manufacturing,Urgent,0.77,734448.88,High
R03131,B1112,"Looking for 6068 units of Steel hydraulic cylinders (MS), size 150 mm, for our general manufacturing plant in Mumbai. Need delivery in 42 days.",Hydraulic Cylinders,Steel,MS,150 mm,6068,units,Mumbai,42,General manufacturing,Flexible,0.5,1099722.23,Medium
R03132,B0904,"Looking for 10593 units of Rubber conveyor belts (Food Grade), size 500 mm, for our oem project plant in Nashik. Need delivery in 33 days.",Conveyor Belts,Rubber,Food Grade,500 mm,10593,units,Nashik,33,OEM project,Flexible,0.78,2931093.91,Medium
R03133,B0256,"Need 8701 hydraulic cylinders for oem project, Stainless Steel MS, 50 mm. Delivery required in Pune within 29 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,8701,units,Pune,29,OEM project,Flexible,0.04,3406092.31,Medium
R03134,B0215,"Need 1820 hydraulic cylinders for general manufacturing, Steel MS, 100 mm. Delivery required in Bengaluru within 27 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,100 mm,1820,units,Bengaluru,27,General manufacturing,Flexible,0.27,423958.24,Low
R03135,B0665,"Please quote for 10372 ball valves, Stainless Steel, CS, 1 inch. Location: Kolkata. Required by 36 days.",Ball Valves,Stainless Steel,CS,1 inch,10372,units,Kolkata,36,Automotive,Flexible,0.18,3343104.99,Medium
R03136,B0688,"Please quote for 5880 sheet metal parts, Stainless Steel, SS304, 10 mm. Location: Ahmedabad. Required by 25 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,5880,units,Ahmedabad,25,Automotive,Normal,0.51,1578648.65,Medium
R03137,B0592,"Please quote for 5032 industrial pumps, Cast Iron, CI, 5 HP. Location: Delhi. Required by 40 days.",Industrial Pumps,Cast Iron,CI,5 HP,5032,units,Delhi,40,OEM project,Flexible,0.64,1497964.65,Medium
R03138,B0100,"Looking for 655 units of Cast Iron electric motors (IE2), size 10 HP, for our oem project plant in Nashik. Need delivery in 27 days.",Electric Motors,Cast Iron,IE2,10 HP,655,units,Nashik,27,OEM project,Flexible,0.68,200522.73,Low
R03139,B0676,"Need 34 steel brackets for general manufacturing, Stainless Steel SS304, 3 mm. Delivery required in Chennai within 32 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,3 mm,34,units,Chennai,32,General manufacturing,Flexible,0.02,15024.51,Low
R03140,B0630,"Need 7637 conveyor belts for construction, Rubber Grade A, 800 mm. Delivery required in Chennai within 6 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,800 mm,7637,units,Chennai,6,Construction,Urgent,0.71,1010788.65,High
R03141,B0533,"Please quote for 2370 steel brackets, Mild Steel, SS304, 3 mm. Location: Bengaluru. Required by 17 days.",Steel Brackets,Mild Steel,SS304,3 mm,2370,units,Bengaluru,17,Industrial plant,Normal,0.78,626742.84,Medium
R03142,B0668,"Looking for 2851 units of Cast Iron industrial pumps (SS304), size 10 HP, for our industrial plant plant in Chennai. Need delivery in 20 days.",Industrial Pumps,Cast Iron,SS304,10 HP,2851,units,Chennai,20,Industrial plant,Normal,0.65,177873.58,Medium
R03143,B0008,"Looking for 11116 units of Cast Iron electric motors (IE2), size 5 HP, for our automotive plant in Ahmedabad. Need delivery in 29 days.",Electric Motors,Cast Iron,IE2,5 HP,11116,units,Ahmedabad,29,Automotive,Flexible,0.1,3071842.55,Medium
R03144,B0022,"Looking for 262 units of Stainless Steel sheet metal parts (SS304), size 2 mm, for our construction plant in Nagpur. Need delivery in 43 days.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,262,units,Nagpur,43,Construction,Flexible,0.19,104417.59,Low
R03145,B0042,"Need 670 sheet metal parts for industrial plant, Mild Steel MS, 5 mm. Delivery required in Delhi within 43 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,5 mm,670,units,Delhi,43,Industrial plant,Flexible,0.16,110972.23,Low
R03146,B0174,"Need 10505 sheet metal parts for construction, Stainless Steel SS304, 10 mm. Delivery required in Delhi within 44 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,10505,units,Delhi,44,Construction,Flexible,0.6,4365907.44,Medium
R03147,B1250,"Please quote for 8685 electric motors, Aluminium, IE2, 5 HP. Location: Hyderabad. Required by 37 days.",Electric Motors,Aluminium,IE2,5 HP,8685,units,Hyderabad,37,General manufacturing,Flexible,0.77,1838639.06,Medium
R03148,B0175,"Please quote for 2489 conveyor belts, PU, Grade A, 500 mm. Location: Pune. Required by 39 days.",Conveyor Belts,PU,Grade A,500 mm,2489,units,Pune,39,Construction,Flexible,0.9,473508.66,Low
R03149,B0976,"Please quote for 5005 industrial pumps, Cast Iron, SS304, 5 HP. Location: Hyderabad. Required by 10 days.",Industrial Pumps,Cast Iron,SS304,5 HP,5005,units,Hyderabad,10,OEM project,Urgent,0.82,1794931.82,High
R03150,B0060,"Please quote for 8837 steel brackets, Mild Steel, MS, 5 mm. Location: Delhi. Required by 8 days.",Steel Brackets,Mild Steel,MS,5 mm,8837,units,Delhi,8,Construction,Urgent,0.81,1592851.62,High
R03151,B1472,"Please quote for 10381 steel brackets, Stainless Steel, SS304, 5 mm. Location: Delhi. Required by 42 days.",Steel Brackets,Stainless Steel,SS304,5 mm,10381,units,Delhi,42,General manufacturing,Flexible,0.45,1728182.19,Medium
R03152,B0473,"Need 8082 sheet metal parts for oem project, Mild Steel MS, 2 mm. Delivery required in Nashik within 19 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,2 mm,8082,units,Nashik,19,OEM project,Normal,0.31,498148.65,Medium
R03153,B0918,"Looking for 6621 units of Cast Iron industrial pumps (SS304), size 20 HP, for our construction plant in Nagpur. Need delivery in 44 days.",Industrial Pumps,Cast Iron,SS304,20 HP,6621,units,Nagpur,44,Construction,Flexible,0.92,3028250.75,Medium
R03154,B1194,"Need 6682 industrial pumps for oem project, Cast Iron CI, 20 HP. Delivery required in Nagpur within 25 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,20 HP,6682,units,Nagpur,25,OEM project,Normal,0.2,1511154.85,Medium
R03155,B0893,"Need 9201 conveyor belts for construction, Rubber Grade A, 800 mm. Delivery required in Pune within 14 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,800 mm,9201,units,Pune,14,Construction,Normal,0.3,1377186.18,High
R03156,B0810,"Need 4383 electric motors for industrial plant, Aluminium IE3, 5 HP. Delivery required in Mumbai within 21 days. Please share quotation.",Electric Motors,Aluminium,IE3,5 HP,4383,units,Mumbai,21,Industrial plant,Normal,0.26,976326.35,Medium
R03157,B0732,"Please quote for 463 electric motors, Aluminium, IE2, 25 HP. Location: Chennai. Required by 13 days.",Electric Motors,Aluminium,IE2,25 HP,463,units,Chennai,13,Construction,Normal,0.22,162498.52,Low
R03158,B0987,"Need 4671 conveyor belts for general manufacturing, PU Grade A, 800 mm. Delivery required in Chennai within 27 days. Please share quotation.",Conveyor Belts,PU,Grade A,800 mm,4671,units,Chennai,27,General manufacturing,Flexible,0.31,1152589.65,Medium
R03159,B0218,"Need 8375 steel brackets for industrial plant, Mild Steel SS304, 5 mm. Delivery required in Ahmedabad within 7 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,5 mm,8375,units,Ahmedabad,7,Industrial plant,Urgent,0.75,3264441.01,High
R03160,B1035,"Need 4600 steel brackets for oem project, Mild Steel SS304, 3 mm. Delivery required in Nagpur within 42 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,3 mm,4600,units,Nagpur,42,OEM project,Flexible,0.58,724744.16,Medium
R03161,B1145,"Looking for 2015 units of Cast Iron industrial pumps (CI), size 20 HP, for our construction plant in Nashik. Need delivery in 32 days.",Industrial Pumps,Cast Iron,CI,20 HP,2015,units,Nashik,32,Construction,Flexible,0.47,923308.74,Medium
R03162,B0793,"Looking for 6454 units of Rubber conveyor belts (Food Grade), size 1000 mm, for our oem project plant in Kolkata. Need delivery in 20 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,6454,units,Kolkata,20,OEM project,Normal,0.92,1554573.5,High
R03163,B1027,"Looking for 3007 units of PU conveyor belts (Food Grade), size 500 mm, for our construction plant in Pune. Need delivery in 24 days.",Conveyor Belts,PU,Food Grade,500 mm,3007,units,Pune,24,Construction,Normal,0.88,1112704.36,Medium
R03164,B0491,"Need 1880 electric motors for general manufacturing, Cast Iron IE3, 5 HP. Delivery required in Hyderabad within 40 days. Please share quotation.",Electric Motors,Cast Iron,IE3,5 HP,1880,units,Hyderabad,40,General manufacturing,Flexible,0.38,173823.31,Low
R03165,B0282,"Need 4019 sheet metal parts for industrial plant, Mild Steel SS304, 5 mm. Delivery required in Kolkata within 7 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,5 mm,4019,units,Kolkata,7,Industrial plant,Urgent,0.33,827179.94,High
R03166,B0726,"Please quote for 9660 conveyor belts, PU, Grade A, 500 mm. Location: Pune. Required by 22 days.",Conveyor Belts,PU,Grade A,500 mm,9660,units,Pune,22,Construction,Normal,0.93,3475585.43,High
R03167,B1317,"Looking for 660 units of Mild Steel steel brackets (SS304), size 5 mm, for our construction plant in Pune. Need delivery in 20 days.",Steel Brackets,Mild Steel,SS304,5 mm,660,units,Pune,20,Construction,Normal,0.76,245311.36,Low
R03168,B1032,"Need 745 industrial pumps for oem project, Cast Iron CI, 20 HP. Delivery required in Nagpur within 23 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,20 HP,745,units,Nagpur,23,OEM project,Normal,0.34,357679.9,Low
R03169,B0089,"Need 8033 conveyor belts for automotive, Rubber Grade A, 800 mm. Delivery required in Pune within 13 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,800 mm,8033,units,Pune,13,Automotive,Normal,0.82,3904237.36,High
R03170,B1462,"Looking for 8308 units of Stainless Steel steel brackets (MS), size 8 mm, for our construction plant in Nagpur. Need delivery in 28 days.",Steel Brackets,Stainless Steel,MS,8 mm,8308,units,Nagpur,28,Construction,Flexible,0.55,3566310.88,Medium
R03171,B0626,"Looking for 1440 units of Stainless Steel hydraulic cylinders (MS), size 100 mm, for our industrial plant plant in Mumbai. Need delivery in 23 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,1440,units,Mumbai,23,Industrial plant,Normal,0.59,555381.07,Medium
R03172,B0699,"Looking for 879 units of Cast Iron electric motors (IE3), size 5 HP, for our industrial plant plant in Delhi. Need delivery in 21 days.",Electric Motors,Cast Iron,IE3,5 HP,879,units,Delhi,21,Industrial plant,Normal,0.43,345146.31,Low
R03173,B1376,"Need 6556 ball valves for automotive, Stainless Steel SS316, 2 inch. Delivery required in Kolkata within 44 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,2 inch,6556,units,Kolkata,44,Automotive,Flexible,0.37,1336026.92,Medium
R03174,B0583,"Please quote for 1267 sheet metal parts, Stainless Steel, SS304, 2 mm. Location: Chennai. Required by 37 days.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,1267,units,Chennai,37,Industrial plant,Flexible,0.63,551948.33,Low
R03175,B1017,"Need 8887 conveyor belts for general manufacturing, Rubber Food Grade, 800 mm. Delivery required in Pune within 12 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,800 mm,8887,units,Pune,12,General manufacturing,Normal,0.01,4208175.28,High
R03176,B1419,"Please quote for 2518 gearboxes, Steel, Worm, 5 HP. Location: Mumbai. Required by 33 days.",Gearboxes,Steel,Worm,5 HP,2518,units,Mumbai,33,Construction,Flexible,0.54,753822.09,Medium
R03177,B1179,"Looking for 3728 units of PU conveyor belts (Food Grade), size 800 mm, for our general manufacturing plant in Kolkata. Need delivery in 4 days.",Conveyor Belts,PU,Food Grade,800 mm,3728,units,Kolkata,4,General manufacturing,Urgent,1.0,743562.74,High
R03178,B0705,"Looking for 10395 units of Mild Steel sheet metal parts (MS), size 5 mm, for our oem project plant in Hyderabad. Need delivery in 31 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,10395,units,Hyderabad,31,OEM project,Flexible,0.08,2849470.15,Medium
R03179,B0582,"Please quote for 2660 industrial pumps, Stainless Steel, CI, 5 HP. Location: Chennai. Required by 28 days.",Industrial Pumps,Stainless Steel,CI,5 HP,2660,units,Chennai,28,Industrial plant,Flexible,0.5,1044993.89,Medium
R03180,B0165,"Please quote for 11396 sheet metal parts, Stainless Steel, SS304, 10 mm. Location: Hyderabad. Required by 26 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,11396,units,Hyderabad,26,OEM project,Flexible,0.93,826170.41,High
R03181,B0233,"Need 9538 hydraulic cylinders for oem project, Steel SS304, 50 mm. Delivery required in Hyderabad within 9 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,50 mm,9538,units,Hyderabad,9,OEM project,Urgent,0.8,4028094.8,High
R03182,B0374,"Looking for 4596 units of Stainless Steel hydraulic cylinders (MS), size 100 mm, for our automotive plant in Pune. Need delivery in 29 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,4596,units,Pune,29,Automotive,Flexible,0.61,936529.98,Medium
R03183,B0409,"Need 8282 gearboxes for industrial plant, Steel Helical, 5 HP. Delivery required in Delhi within 16 days. Please share quotation.",Gearboxes,Steel,Helical,5 HP,8282,units,Delhi,16,Industrial plant,Normal,0.56,4042097.15,Medium
R03184,B0920,"Need 9548 steel brackets for industrial plant, Mild Steel SS304, 5 mm. Delivery required in Kolkata within 7 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,5 mm,9548,units,Kolkata,7,Industrial plant,Urgent,0.42,3345827.99,High
R03185,B1384,"Please quote for 1433 ball valves, Carbon Steel, SS316, 3 inch. Location: Ahmedabad. Required by 32 days.",Ball Valves,Carbon Steel,SS316,3 inch,1433,units,Ahmedabad,32,Automotive,Flexible,0.75,174064.59,Low
