rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R03186,B1424,"Please quote for 6276 electric motors, Cast Iron, IE3, 5 HP. Location: Ahmedabad. Required by 27 days.",Electric Motors,Cast Iron,IE3,5 HP,6276,units,Ahmedabad,27,Automotive,Flexible,0.39,1425482.96,Medium
R03187,B0688,"Please quote for 537 steel brackets, Mild Steel, SS304, 3 mm. Location: Ahmedabad. Required by 23 days.",Steel Brackets,Mild Steel,SS304,3 mm,537,units,Ahmedabad,23,Construction,Normal,0.18,148375.35,Low
R03188,B1308,"Need 6325 steel brackets for general manufacturing, Stainless Steel SS304, 3 mm. Delivery required in Bengaluru within 42 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,3 mm,6325,units,Bengaluru,42,General manufacturing,Flexible,0.08,952714.27,Medium
R03189,B1484,"Looking for 40 units of Stainless Steel industrial pumps (SS316), size 5 HP, for our general manufacturing plant in Hyderabad. Need delivery in 38 days.",Industrial Pumps,Stainless Steel,SS316,5 HP,40,units,Hyderabad,38,General manufacturing,Flexible,0.42,1326.95,Low
R03190,B0544,"Looking for 10024 units of Mild Steel sheet metal parts (MS), size 5 mm, for our automotive plant in Hyderabad. Need delivery in 12 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,10024,units,Hyderabad,12,Automotive,Normal,0.7,1332206.77,High
R03191,B0461,"Looking for 10001 units of PU conveyor belts (Food Grade), size 1000 mm, for our automotive plant in Kolkata. Need delivery in 3 days.",Conveyor Belts,PU,Food Grade,1000 mm,10001,units,Kolkata,3,Automotive,Urgent,0.8,3482697.73,High
R03192,B0051,"Please quote for 8919 steel brackets, Stainless Steel, SS304, 3 mm. Location: Hyderabad. Required by 7 days.",Steel Brackets,Stainless Steel,SS304,3 mm,8919,units,Hyderabad,7,Automotive,Urgent,0.93,3167242.38,High
R03193,B1144,"Need 3201 conveyor belts for oem project, PU Food Grade, 1000 mm. Delivery required in Ahmedabad within 36 days. Please share quotation.",Conveyor Belts,PU,Food Grade,1000 mm,3201,units,Ahmedabad,36,OEM project,Flexible,0.26,1096759.88,Medium
R03194,B0756,"Looking for 7694 units of Stainless Steel sheet metal parts (MS), size 10 mm, for our industrial plant plant in Nagpur. Need delivery in 22 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,7694,units,Nagpur,22,Industrial plant,Normal,0.43,3740048.07,Medium
R03195,B1384,"Please quote for 1454 gearboxes, Cast Iron, Worm, 2 HP. Location: Delhi. Required by 13 days.",Gearboxes,Cast Iron,Worm,2 HP,1454,units,Delhi,13,Industrial plant,Normal,0.48,109015.14,Low
R03196,B0308,"Looking for 2225 units of Cast Iron gearboxes (Helical), size 2 HP, for our construction plant in Mumbai. Need delivery in 28 days.",Gearboxes,Cast Iron,Helical,2 HP,2225,units,Mumbai,28,Construction,Flexible,0.67,638537.23,Medium
R03197,B0038,"Looking for 11970 units of Cast Iron industrial pumps (CI), size 5 HP, for our industrial plant plant in Mumbai. Need delivery in 42 days.",Industrial Pumps,Cast Iron,CI,5 HP,11970,units,Mumbai,42,Industrial plant,Flexible,0.34,594565.19,Medium
R03198,B0180,"Please quote for 3077 ball valves, Carbon Steel, CS, 2 inch. Location: Nagpur. Required by 8 days.",Ball Valves,Carbon Steel,CS,2 inch,3077,units,Nagpur,8,OEM project,Urgent,0.37,1516566.23,High
R03199,B0381,"Need 3743 industrial pumps for oem project, Cast Iron SS304, 10 HP. Delivery required in Mumbai within 8 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,10 HP,3743,units,Mumbai,8,OEM project,Urgent,0.27,957513.17,High
R03200,B1190,"Please quote for 407 steel brackets, Mild Steel, MS, 8 mm. Location: Delhi. Required by 36 days.",Steel Brackets,Mild Steel,MS,8 mm,407,units,Delhi,36,Construction,Flexible,0.63,77285.18,Low
R03201,B0176,"Looking for 9609 units of Stainless Steel steel brackets (SS304), size 5 mm, for our construction plant in Nashik. Need delivery in 20 days.",Steel Brackets,Stainless Steel,SS304,5 mm,9609,units,Nashik,20,Construction,Normal,0.57,2036953.37,Medium
R03202,B1149,"Need 9701 steel brackets for construction, Stainless Steel SS304, 3 mm. Delivery required in Chennai within 27 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,3 mm,9701,units,Chennai,27,Construction,Flexible,0.35,3680315.54,Medium
R03203,B0158,"Please quote for 2912 hydraulic cylinders, Steel, SS304, 50 mm. Location: Mumbai. Required by 10 days.",Hydraulic Cylinders,Steel,SS304,50 mm,2912,units,Mumbai,10,General manufacturing,Urgent,0.17,1148356.57,High
R03204,B0629,"Looking for 8430 units of Cast Iron industrial pumps (SS304), size 10 HP, for our general manufacturing plant in Pune. Need delivery in 36 days.",Industrial Pumps,Cast Iron,SS304,10 HP,8430,units,Pune,36,General manufacturing,Flexible,0.86,2265722.3,Medium
R03205,B0383,"Looking for 11340 units of Mild Steel steel brackets (SS304), size 3 mm, for our automotive plant in Bengaluru. Need delivery in 32 days.",Steel Brackets,Mild Steel,SS304,3 mm,11340,units,Bengaluru,32,Automotive,Flexible,0.48,2262796.29,Medium
R03206,B1261,"Please quote for 9445 sheet metal parts, Mild Steel, SS304, 10 mm. Location: Nashik. Required by 41 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,9445,units,Nashik,41,Automotive,Flexible,0.76,4509979.08,Medium
R03207,B1002,"Need 2369 ball valves for industrial plant, Stainless Steel CS, 2 inch. Delivery required in Mumbai within 44 days. Please share quotation.",Ball Valves,Stainless Steel,CS,2 inch,2369,units,Mumbai,44,Industrial plant,Flexible,0.39,128488.85,Low
R03208,B0423,"Need 2495 sheet metal parts for automotive, Mild Steel SS304, 2 mm. Delivery required in Nashik within 21 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,2 mm,2495,units,Nashik,21,Automotive,Normal,0.55,69726.52,Low
R03209,B0137,"Looking for 11643 units of Stainless Steel steel brackets (SS304), size 5 mm, for our automotive plant in Delhi. Need delivery in 43 days.",Steel Brackets,Stainless Steel,SS304,5 mm,11643,units,Delhi,43,Automotive,Flexible,0.8,5253660.59,Medium
R03210,B0293,"Please quote for 8476 conveyor belts, Rubber, Grade A, 1000 mm. Location: Nagpur. Required by 13 days.",Conveyor Belts,Rubber,Grade A,1000 mm,8476,units,Nagpur,13,Industrial plant,Normal,0.54,2562287.26,High
R03211,B0047,"Please quote for 1213 sheet metal parts, Mild Steel, SS304, 5 mm. Location: Delhi. Required by 5 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,1213,units,Delhi,5,Construction,Urgent,0.59,256642.37,Medium
R03212,B0948,"Please quote for 7538 industrial pumps, Cast Iron, CI, 20 HP. Location: Nagpur. Required by 30 days.",Industrial Pumps,Cast Iron,CI,20 HP,7538,units,Nagpur,30,Construction,Flexible,0.78,275389.95,Medium
R03213,B1465,"Looking for 10140 units of Mild Steel steel brackets (SS304), size 8 mm, for our oem project plant in Mumbai. Need delivery in 15 days.",Steel Brackets,Mild Steel,SS304,8 mm,10140,units,Mumbai,15,OEM project,Normal,0.63,799224.28,High
R03214,B0085,"Need 2009 electric motors for construction, Cast Iron IE3, 25 HP. Delivery required in Nagpur within 25 days. Please share quotation.",Electric Motors,Cast Iron,IE3,25 HP,2009,units,Nagpur,25,Construction,Normal,0.37,291093.9,Low
R03215,B1072,"Please quote for 8630 hydraulic cylinders, Stainless Steel, MS, 50 mm. Location: Kolkata. Required by 41 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,8630,units,Kolkata,41,Industrial plant,Flexible,0.45,178376.15,Low
R03216,B1394,"Need 9880 hydraulic cylinders for construction, Steel MS, 100 mm. Delivery required in Nagpur within 30 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,100 mm,9880,units,Nagpur,30,Construction,Flexible,0.82,3732850.81,High
R03217,B1100,"Need 8186 hydraulic cylinders for oem project, Stainless Steel SS304, 100 mm. Delivery required in Bengaluru within 18 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,8186,units,Bengaluru,18,OEM project,Normal,0.37,3283169.19,Medium
R03218,B0984,"Looking for 1325 units of Mild Steel steel brackets (MS), size 8 mm, for our automotive plant in Mumbai. Need delivery in 3 days.",Steel Brackets,Mild Steel,MS,8 mm,1325,units,Mumbai,3,Automotive,Urgent,0.78,357355.15,Medium
R03219,B1259,"Need 6885 electric motors for construction, Cast Iron IE2, 5 HP. Delivery required in Kolkata within 8 days. Please share quotation.",Electric Motors,Cast Iron,IE2,5 HP,6885,units,Kolkata,8,Construction,Urgent,0.49,517337.55,High
R03220,B0872,"Need 9838 electric motors for oem project, Cast Iron IE3, 5 HP. Delivery required in Hyderabad within 21 days. Please share quotation.",Electric Motors,Cast Iron,IE3,5 HP,9838,units,Hyderabad,21,OEM project,Normal,0.85,3477364.17,High
R03221,B0951,"Need 4471 industrial pumps for industrial plant, Stainless Steel SS316, 20 HP. Delivery required in Kolkata within 21 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,20 HP,4471,units,Kolkata,21,Industrial plant,Normal,0.6,1899209.23,Medium
R03222,B1340,"Please quote for 4876 industrial pumps, Cast Iron, CI, 20 HP. Location: Chennai. Required by 15 days.",Industrial Pumps,Cast Iron,CI,20 HP,4876,units,Chennai,15,OEM project,Normal,0.56,893708.95,Medium
R03223,B1224,"Looking for 10946 units of Mild Steel steel brackets (SS304), size 5 mm, for our automotive plant in Nagpur. Need delivery in 26 days.",Steel Brackets,Mild Steel,SS304,5 mm,10946,units,Nagpur,26,Automotive,Flexible,0.91,5120904.19,High
R03224,B0400,"Please quote for 4539 conveyor belts, Rubber, Grade A, 500 mm. Location: Hyderabad. Required by 39 days.",Conveyor Belts,Rubber,Grade A,500 mm,4539,units,Hyderabad,39,Industrial plant,Flexible,0.93,1292627.79,Medium
R03225,B0954,"Need 5066 sheet metal parts for general manufacturing, Stainless Steel MS, 2 mm. Delivery required in Delhi within 39 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,2 mm,5066,units,Delhi,39,General manufacturing,Flexible,0.74,765149.35,Medium
R03226,B0546,"Looking for 5840 units of Steel gearboxes (Worm), size 5 HP, for our oem project plant in Bengaluru. Need delivery in 16 days.",Gearboxes,Steel,Worm,5 HP,5840,units,Bengaluru,16,OEM project,Normal,0.43,2565296.12,Medium
R03227,B0697,"Need 4384 gearboxes for general manufacturing, Steel Worm, 10 HP. Delivery required in Ahmedabad within 3 days. Please share quotation.",Gearboxes,Steel,Worm,10 HP,4384,units,Ahmedabad,3,General manufacturing,Urgent,0.16,718616.55,High
R03228,B1333,"Need 10273 conveyor belts for automotive, PU Grade A, 500 mm. Delivery required in Kolkata within 4 days. Please share quotation.",Conveyor Belts,PU,Grade A,500 mm,10273,units,Kolkata,4,Automotive,Urgent,0.57,1067682.89,High
R03229,B0416,"Please quote for 11402 conveyor belts, Rubber, Grade A, 500 mm. Location: Pune. Required by 25 days.",Conveyor Belts,Rubber,Grade A,500 mm,11402,units,Pune,25,General manufacturing,Normal,0.43,1127677.15,Medium
R03230,B1492,"Looking for 1268 units of Carbon Steel ball valves (CS), size 1 inch, for our automotive plant in Kolkata. Need delivery in 30 days.",Ball Valves,Carbon Steel,CS,1 inch,1268,units,Kolkata,30,Automotive,Flexible,0.68,529385.07,Medium
R03231,B1000,"Need 8883 industrial pumps for automotive, Cast Iron CI, 10 HP. Delivery required in Pune within 26 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,10 HP,8883,units,Pune,26,Automotive,Flexible,0.35,2283959.55,Medium
R03232,B0458,"Need 7556 conveyor belts for general manufacturing, Rubber Food Grade, 1000 mm. Delivery required in Ahmedabad within 7 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,1000 mm,7556,units,Ahmedabad,7,General manufacturing,Urgent,0.42,1437317.98,High
R03233,B0358,"Please quote for 2425 industrial pumps, Stainless Steel, SS304, 10 HP. Location: Mumbai. Required by 34 days.",Industrial Pumps,Stainless Steel,SS304,10 HP,2425,units,Mumbai,34,OEM project,Flexible,0.57,1041543.14,Medium
R03234,B0942,"Please quote for 352 conveyor belts, Rubber, Food Grade, 500 mm. Location: Nashik. Required by 32 days.",Conveyor Belts,Rubber,Food Grade,500 mm,352,units,Nashik,32,Automotive,Flexible,0.57,21832.14,Low
R03235,B0828,"Please quote for 4004 industrial pumps, Cast Iron, SS316, 5 HP. Location: Delhi. Required by 5 days.",Industrial Pumps,Cast Iron,SS316,5 HP,4004,units,Delhi,5,OEM project,Urgent,0.53,1937537.66,High
R03236,B0977,"Need 6335 electric motors for oem project, Aluminium IE3, 25 HP. Delivery required in Ahmedabad within 23 days. Please share quotation.",Electric Motors,Aluminium,IE3,25 HP,6335,units,Ahmedabad,23,OEM project,Normal,0.25,752525.7,Medium
R03237,B1336,"Need 132 industrial pumps for automotive, Stainless Steel SS304, 20 HP. Delivery required in Ahmedabad within 32 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,20 HP,132,units,Ahmedabad,32,Automotive,Flexible,0.37,17565.62,Low
R03238,B0275,"Need 8643 industrial pumps for construction, Stainless Steel SS304, 20 HP. Delivery required in Mumbai within 40 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,20 HP,8643,units,Mumbai,40,Construction,Flexible,0.49,2610912.91,Medium
R03239,B1011,"Need 4804 ball valves for general manufacturing, Carbon Steel CS, 3 inch. Delivery required in Mumbai within 22 days. Please share quotation.",Ball Valves,Carbon Steel,CS,3 inch,4804,units,Mumbai,22,General manufacturing,Normal,0.63,1135089.75,Medium
R03240,B0539,"Looking for 11552 units of PU conveyor belts (Grade A), size 800 mm, for our construction plant in Bengaluru. Need delivery in 8 days.",Conveyor Belts,PU,Grade A,800 mm,11552,units,Bengaluru,8,Construction,Urgent,0.74,2180225.7,High
R03241,B0003,"Please quote for 6648 steel brackets, Stainless Steel, MS, 5 mm. Location: Hyderabad. Required by 5 days.",Steel Brackets,Stainless Steel,MS,5 mm,6648,units,Hyderabad,5,Automotive,Urgent,0.95,2609613.99,High
R03242,B0760,"Please quote for 9956 ball valves, Stainless Steel, SS316, 1 inch. Location: Delhi. Required by 26 days.",Ball Valves,Stainless Steel,SS316,1 inch,9956,units,Delhi,26,OEM project,Flexible,0.82,3956418.99,High
R03243,B1373,"Looking for 8369 units of Aluminium electric motors (IE2), size 10 HP, for our construction plant in Nagpur. Need delivery in 28 days.",Electric Motors,Aluminium,IE2,10 HP,8369,units,Nagpur,28,Construction,Flexible,0.6,1649491.11,Medium
R03244,B1429,"Looking for 5927 units of Stainless Steel hydraulic cylinders (SS304), size 100 mm, for our automotive plant in Bengaluru. Need delivery in 30 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,5927,units,Bengaluru,30,Automotive,Flexible,0.13,351546.69,Medium
R03245,B0202,"Need 1486 industrial pumps for general manufacturing, Cast Iron SS304, 20 HP. Delivery required in Bengaluru within 4 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,20 HP,1486,units,Bengaluru,4,General manufacturing,Urgent,0.75,151450.54,Medium
R03246,B0174,"Please quote for 9720 sheet metal parts, Mild Steel, MS, 2 mm. Location: Ahmedabad. Required by 17 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,9720,units,Ahmedabad,17,Construction,Normal,0.6,1580626.93,Medium
R03247,B0081,"Please quote for 8409 hydraulic cylinders, Stainless Steel, SS304, 150 mm. Location: Chennai. Required by 16 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,8409,units,Chennai,16,Construction,Normal,0.7,769796.5,High
R03248,B1214,"Looking for 10464 units of PU conveyor belts (Food Grade), size 500 mm, for our automotive plant in Delhi. Need delivery in 27 days.",Conveyor Belts,PU,Food Grade,500 mm,10464,units,Delhi,27,Automotive,Flexible,0.21,2790999.98,Medium
R03249,B0216,"Looking for 5242 units of Steel hydraulic cylinders (SS304), size 150 mm, for our construction plant in Delhi. Need delivery in 23 days.",Hydraulic Cylinders,Steel,SS304,150 mm,5242,units,Delhi,23,Construction,Normal,0.25,897237.96,Medium
R03250,B1497,"Need 8098 industrial pumps for industrial plant, Cast Iron SS304, 20 HP. Delivery required in Nashik within 21 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,20 HP,8098,units,Nashik,21,Industrial plant,Normal,0.43,3103617.8,Medium
R03251,B0680,"Please quote for 2546 electric motors, Aluminium, IE3, 10 HP. Location: Bengaluru. Required by 6 days.",Electric Motors,Aluminium,IE3,10 HP,2546,units,Bengaluru,6,OEM project,Urgent,0.49,1005606.54,High
R03252,B0557,"Looking for 294 units of Stainless Steel industrial pumps (SS316), size 10 HP, for our automotive plant in Kolkata. Need delivery in 37 days.",Industrial Pumps,Stainless Steel,SS316,10 HP,294,units,Kolkata,37,Automotive,Flexible,0.01,46562.84,Low
R03253,B0726,"Looking for 3934 units of Steel hydraulic cylinders (SS304), size 100 mm, for our construction plant in Chennai. Need delivery in 5 days.",Hydraulic Cylinders,Steel,SS304,100 mm,3934,units,Chennai,5,Construction,Urgent,0.55,1227259.34,High
R03254,B1005,"Please quote for 8635 hydraulic cylinders, Steel, SS304, 50 mm. Location: Delhi. Required by 20 days.",Hydraulic Cylinders,Steel,SS304,50 mm,8635,units,Delhi,20,Construction,Normal,0.05,1257974.18,Medium
R03255,B0211,"Need 3956 electric motors for oem project, Aluminium IE3, 5 HP. Delivery required in Delhi within 30 days. Please share quotation.",Electric Motors,Aluminium,IE3,5 HP,3956,units,Delhi,30,OEM project,Flexible,0.03,372675.83,Low
R03256,B0043,"Please quote for 10289 hydraulic cylinders, Stainless Steel, MS, 150 mm. Location: Ahmedabad. Required by 27 days.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,10289,units,Ahmedabad,27,Automotive,Flexible,0.42,3068316.39,Medium
R03257,B1478,"Please quote for 2056 gearboxes, Cast Iron, Worm, 10 HP. Location: Hyderabad. Required by 27 days.",Gearboxes,Cast Iron,Worm,10 HP,2056,units,Hyderabad,27,Automotive,Flexible,0.04,228802.16,Low
R03258,B1430,"Need 6840 hydraulic cylinders for industrial plant, Stainless Steel SS304, 50 mm. Delivery required in Nashik within 17 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,6840,units,Nashik,17,Industrial plant,Normal,0.69,831565.31,High
R03259,B0054,"Need 686 industrial pumps for general manufacturing, Stainless Steel SS304, 20 HP. Delivery required in Delhi within 37 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,20 HP,686,units,Delhi,37,General manufacturing,Flexible,0.95,315161.6,Low
R03260,B0402,"Need 7440 sheet metal parts for general manufacturing, Mild Steel SS304, 10 mm. Delivery required in Pune within 29 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,10 mm,7440,units,Pune,29,General manufacturing,Flexible,0.43,3473377.33,Medium
R03261,B0552,"Need 1101 industrial pumps for industrial plant, Stainless Steel SS304, 20 HP. Delivery required in Nashik within 34 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,20 HP,1101,units,Nashik,34,Industrial plant,Flexible,0.36,468443.38,Low
R03262,B1214,"Looking for 10205 units of Rubber conveyor belts (Food Grade), size 800 mm, for our oem project plant in Kolkata. Need delivery in 41 days.",Conveyor Belts,Rubber,Food Grade,800 mm,10205,units,Kolkata,41,OEM project,Flexible,0.82,1584866.72,Medium
R03263,B0847,"Need 8494 sheet metal parts for construction, Mild Steel SS304, 10 mm. Delivery required in Pune within 8 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,10 mm,8494,units,Pune,8,Construction,Urgent,0.87,1316858.35,High
R03264,B0817,"Need 598 industrial pumps for automotive, Stainless Steel SS304, 5 HP. Delivery required in Nashik within 3 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,5 HP,598,units,Nashik,3,Automotive,Urgent,0.85,165792.35,Medium
R03265,B0956,"Please quote for 11319 sheet metal parts, Mild Steel, SS304, 5 mm. Location: Bengaluru. Required by 26 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,11319,units,Bengaluru,26,Construction,Flexible,0.93,4711123.45,High
R03266,B0527,"Please quote for 6889 ball valves, Carbon Steel, SS304, 2 inch. Location: Nashik. Required by 21 days.",Ball Valves,Carbon Steel,SS304,2 inch,6889,units,Nashik,21,Construction,Normal,0.77,148032.18,Medium
R03267,B0659,"Please quote for 679 ball valves, Stainless Steel, SS304, 3 inch. Location: Pune. Required by 43 days.",Ball Valves,Stainless Steel,SS304,3 inch,679,units,Pune,43,Industrial plant,Flexible,0.59,47181.42,Low
R03268,B0144,"Need 2308 electric motors for general manufacturing, Cast Iron IE3, 10 HP. Delivery required in Bengaluru within 12 days. Please share quotation.",Electric Motors,Cast Iron,IE3,10 HP,2308,units,Bengaluru,12,General manufacturing,Normal,0.36,881603.36,Medium
R03269,B0630,"Please quote for 6738 conveyor belts, PU, Grade A, 800 mm. Location: Bengaluru. Required by 27 days.",Conveyor Belts,PU,Grade A,800 mm,6738,units,Bengaluru,27,Industrial plant,Flexible,0.55,754089.68,Medium
R03270,B0770,"Need 421 ball valves for industrial plant, Stainless Steel SS304, 1 inch. Delivery required in Nashik within 19 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,1 inch,421,units,Nashik,19,Industrial plant,Normal,0.39,99203.08,Low
R03271,B0637,"Please quote for 9558 gearboxes, Cast Iron, Worm, 10 HP. Location: Bengaluru. Required by 33 days.",Gearboxes,Cast Iron,Worm,10 HP,9558,units,Bengaluru,33,OEM project,Flexible,0.29,3548934.89,Medium
R03272,B0589,"Looking for 7987 units of Carbon Steel ball valves (CS), size 1 inch, for our industrial plant plant in Ahmedabad. Need delivery in 43 days.",Ball Valves,Carbon Steel,CS,1 inch,7987,units,Ahmedabad,43,Industrial plant,Flexible,0.56,2687610.43,Medium
R03273,B1288,"Please quote for 1833 ball valves, Stainless Steel, SS316, 2 inch. Location: Hyderabad. Required by 7 days.",Ball Valves,Stainless Steel,SS316,2 inch,1833,units,Hyderabad,7,General manufacturing,Urgent,0.9,783756.26,High
R03274,B0705,"Need 11324 ball valves for general manufacturing, Stainless Steel SS316, 1 inch. Delivery required in Kolkata within 11 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,1 inch,11324,units,Kolkata,11,General manufacturing,Normal,0.59,3734178.27,High
R03275,B0349,"Please quote for 9906 conveyor belts, Rubber, Grade A, 500 mm. Location: Kolkata. Required by 33 days.",Conveyor Belts,Rubber,Grade A,500 mm,9906,units,Kolkata,33,Automotive,Flexible,0.55,1500685.98,Medium
R03276,B0430,"Please quote for 10096 steel brackets, Mild Steel, SS304, 5 mm. Location: Chennai. Required by 43 days.",Steel Brackets,Mild Steel,SS304,5 mm,10096,units,Chennai,43,Industrial plant,Flexible,0.29,2091307.11,Medium
R03277,B0261,"Need 7122 electric motors for automotive, Cast Iron IE3, 25 HP. Delivery required in Bengaluru within 39 days. Please share quotation.",Electric Motors,Cast Iron,IE3,25 HP,7122,units,Bengaluru,39,Automotive,Flexible,0.72,2801214.05,Medium
R03278,B0787,"Need 8876 ball valves for industrial plant, Carbon Steel CS, 2 inch. Delivery required in Kolkata within 7 days. Please share quotation.",Ball Valves,Carbon Steel,CS,2 inch,8876,units,Kolkata,7,Industrial plant,Urgent,0.51,2421855.96,High
R03279,B0542,"Please quote for 6105 steel brackets, Stainless Steel, SS304, 3 mm. Location: Mumbai. Required by 7 days.",Steel Brackets,Stainless Steel,SS304,3 mm,6105,units,Mumbai,7,Industrial plant,Urgent,0.68,1067699.97,High
R03280,B1339,"Need 3444 electric motors for general manufacturing, Cast Iron IE3, 5 HP. Delivery required in Mumbai within 33 days. Please share quotation.",Electric Motors,Cast Iron,IE3,5 HP,3444,units,Mumbai,33,General manufacturing,Flexible,0.83,1424522.39,Medium
R03281,B0898,"Looking for 3100 units of Cast Iron electric motors (IE2), size 10 HP, for our automotive plant in Pune. Need delivery in 35 days.",Electric Motors,Cast Iron,IE2,10 HP,3100,units,Pune,35,Automotive,Flexible,0.71,715140.05,Medium
R03282,B0804,"Looking for 3817 units of Cast Iron electric motors (IE2), size 10 HP, for our automotive plant in Delhi. Need delivery in 3 days.",Electric Motors,Cast Iron,IE2,10 HP,3817,units,Delhi,3,Automotive,Urgent,0.45,1006661.69,High
R03283,B1143,"Looking for 1225 units of Carbon Steel ball valves (CS), size 3 inch, for our construction plant in Hyderabad. Need delivery in 28 days.",Ball Valves,Carbon Steel,CS,3 inch,1225,units,Hyderabad,28,Construction,Flexible,0.25,282367.96,Low
R03284,B1383,"Need 1883 ball valves for construction, Stainless Steel SS316, 1 inch. Delivery required in Chennai within 8 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,1 inch,1883,units,Chennai,8,Construction,Urgent,0.61,912860.71,Medium
R03285,B1356,"Need 9264 electric motors for automotive, Cast Iron IE2, 5 HP. Delivery required in Hyderabad within 23 days. Please share quotation.",Electric Motors,Cast Iron,IE2,5 HP,9264,units,Hyderabad,23,Automotive,Normal,0.78,623209.97,High
R03286,B0955,"Please quote for 5347 electric motors, Aluminium, IE2, 25 HP. Location: Delhi. Required by 36 days.",Electric Motors,Aluminium,IE2,25 HP,5347,units,Delhi,36,Automotive,Flexible,0.4,155726.09,Low
R03287,B0216,"Please quote for 7606 ball valves, Stainless Steel, CS, 3 inch. Location: Nagpur. Required by 37 days.",Ball Valves,Stainless Steel,CS,3 inch,7606,units,Nagpur,37,OEM project,Flexible,0.88,977800.38,Medium
R03288,B0138,"Looking for 1273 units of Cast Iron industrial pumps (CI), size 20 HP, for our construction plant in Bengaluru. Need delivery in 31 days.",Industrial Pumps,Cast Iron,CI,20 HP,1273,units,Bengaluru,31,Construction,Flexible,0.88,543370.75,Medium
R03289,B0872,"Please quote for 9445 gearboxes, Steel, Helical, 10 HP. Location: Kolkata. Required by 30 days.",Gearboxes,Steel,Helical,10 HP,9445,units,Kolkata,30,General manufacturing,Flexible,0.18,724986.8,Medium
R03290,B0591,"Please quote for 8472 conveyor belts, PU, Grade A, 1000 mm. Location: Bengaluru. Required by 32 days.",Conveyor Belts,PU,Grade A,1000 mm,8472,units,Bengaluru,32,OEM project,Flexible,0.08,1540550.63,Medium
R03291,B1004,"Please quote for 9607 hydraulic cylinders, Steel, SS304, 150 mm. Location: Kolkata. Required by 24 days.",Hydraulic Cylinders,Steel,SS304,150 mm,9607,units,Kolkata,24,Automotive,Normal,0.49,1946856.25,Medium
R03292,B0780,"Please quote for 11450 electric motors, Aluminium, IE3, 5 HP. Location: Ahmedabad. Required by 42 days.",Electric Motors,Aluminium,IE3,5 HP,11450,units,Ahmedabad,42,General manufacturing,Flexible,0.32,779312.95,Medium
