rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R03293,B1267,"Looking for 3309 units of Stainless Steel industrial pumps (SS304), size 5 HP, for our general manufacturing plant in Ahmedabad. Need delivery in 14 days.",Industrial Pumps,Stainless Steel,SS304,5 HP,3309,units,Ahmedabad,14,General manufacturing,Normal,0.46,673914.16,Medium
R03294,B0555,"Please quote for 764 conveyor belts, PU, Food Grade, 500 mm. Location: Mumbai. Required by 30 days.",Conveyor Belts,PU,Food Grade,500 mm,764,units,Mumbai,30,OEM project,Flexible,0.94,77020.36,Low
R03295,B0106,"Looking for 10082 units of Stainless Steel steel brackets (MS), size 8 mm, for our industrial plant plant in Delhi. Need delivery in 5 days.",Steel Brackets,Stainless Steel,MS,8 mm,10082,units,Delhi,5,Industrial plant,Urgent,0.0,2100908.04,High
R03296,B0906,"Looking for 9248 units of Cast Iron gearboxes (Worm), size 2 HP, for our construction plant in Nashik. Need delivery in 12 days.",Gearboxes,Cast Iron,Worm,2 HP,9248,units,Nashik,12,Construction,Normal,0.17,1769482.05,High
R03297,B0755,"Looking for 11746 units of Cast Iron industrial pumps (SS304), size 5 HP, for our general manufacturing plant in Chennai. Need delivery in 11 days.",Industrial Pumps,Cast Iron,SS304,5 HP,11746,units,Chennai,11,General manufacturing,Normal,0.88,2472678.54,High
R03298,B1412,"Need 3524 industrial pumps for general manufacturing, Cast Iron CI, 10 HP. Delivery required in Pune within 18 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,10 HP,3524,units,Pune,18,General manufacturing,Normal,0.95,703937.16,Medium
R03299,B1186,"Please quote for 2293 conveyor belts, Rubber, Food Grade, 1000 mm. Location: Nagpur. Required by 19 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,2293,units,Nagpur,19,OEM project,Normal,0.42,352131.25,Low
R03300,B0926,"Please quote for 11818 steel brackets, Mild Steel, SS304, 5 mm. Location: Nagpur. Required by 8 days.",Steel Brackets,Mild Steel,SS304,5 mm,11818,units,Nagpur,8,OEM project,Urgent,0.62,5688532.6,High
R03301,B0907,"Please quote for 2414 industrial pumps, Stainless Steel, SS316, 10 HP. Location: Pune. Required by 13 days.",Industrial Pumps,Stainless Steel,SS316,10 HP,2414,units,Pune,13,OEM project,Normal,0.92,295748.75,Medium
R03302,B0510,"Need 659 sheet metal parts for industrial plant, Mild Steel SS304, 5 mm. Delivery required in Mumbai within 23 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,5 mm,659,units,Mumbai,23,Industrial plant,Normal,0.04,97791.32,Low
R03303,B1496,"Looking for 374 units of Stainless Steel steel brackets (SS304), size 3 mm, for our general manufacturing plant in Delhi. Need delivery in 28 days.",Steel Brackets,Stainless Steel,SS304,3 mm,374,units,Delhi,28,General manufacturing,Flexible,0.82,113159.69,Low
R03304,B0486,"Looking for 9673 units of Aluminium electric motors (IE3), size 5 HP, for our automotive plant in Kolkata. Need delivery in 16 days.",Electric Motors,Aluminium,IE3,5 HP,9673,units,Kolkata,16,Automotive,Normal,0.19,2724620.23,Medium
R03305,B1126,"Need 9043 sheet metal parts for construction, Mild Steel SS304, 10 mm. Delivery required in Delhi within 5 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,10 mm,9043,units,Delhi,5,Construction,Urgent,0.92,3930826.59,High
R03306,B0900,"Looking for 1606 units of Stainless Steel hydraulic cylinders (SS304), size 150 mm, for our construction plant in Nagpur. Need delivery in 34 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,1606,units,Nagpur,34,Construction,Flexible,0.55,353034.52,Low
R03307,B0192,"Please quote for 8822 steel brackets, Stainless Steel, SS304, 3 mm. Location: Hyderabad. Required by 19 days.",Steel Brackets,Stainless Steel,SS304,3 mm,8822,units,Hyderabad,19,Industrial plant,Normal,1.0,4240824.36,High
R03308,B0308,"Looking for 5948 units of Stainless Steel sheet metal parts (MS), size 5 mm, for our construction plant in Kolkata. Need delivery in 37 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,5948,units,Kolkata,37,Construction,Flexible,0.34,2384850.19,Medium
R03309,B1415,"Looking for 639 units of Stainless Steel ball valves (SS316), size 3 inch, for our construction plant in Mumbai. Need delivery in 13 days.",Ball Valves,Stainless Steel,SS316,3 inch,639,units,Mumbai,13,Construction,Normal,0.05,45012.99,Low
R03310,B0370,"Please quote for 9595 gearboxes, Cast Iron, Helical, 2 HP. Location: Hyderabad. Required by 42 days.",Gearboxes,Cast Iron,Helical,2 HP,9595,units,Hyderabad,42,Industrial plant,Flexible,0.02,1441152.18,Medium
R03311,B0609,"Need 5131 industrial pumps for oem project, Cast Iron SS304, 5 HP. Delivery required in Mumbai within 5 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,5 HP,5131,units,Mumbai,5,OEM project,Urgent,0.66,982601.4,High
R03312,B0282,"Looking for 9411 units of Steel gearboxes (Worm), size 2 HP, for our general manufacturing plant in Hyderabad. Need delivery in 10 days.",Gearboxes,Steel,Worm,2 HP,9411,units,Hyderabad,10,General manufacturing,Urgent,0.67,2256886.41,High
R03313,B0725,"Looking for 799 units of Carbon Steel ball valves (SS304), size 2 inch, for our general manufacturing plant in Ahmedabad. Need delivery in 20 days.",Ball Valves,Carbon Steel,SS304,2 inch,799,units,Ahmedabad,20,General manufacturing,Normal,0.07,126441.83,Low
R03314,B1344,"Please quote for 3296 ball valves, Carbon Steel, CS, 2 inch. Location: Ahmedabad. Required by 12 days.",Ball Valves,Carbon Steel,CS,2 inch,3296,units,Ahmedabad,12,Automotive,Normal,0.77,105055.26,Medium
R03315,B0598,"Need 9809 conveyor belts for automotive, PU Food Grade, 800 mm. Delivery required in Nashik within 40 days. Please share quotation.",Conveyor Belts,PU,Food Grade,800 mm,9809,units,Nashik,40,Automotive,Flexible,0.46,4192413.74,Medium
R03316,B1424,"Looking for 8039 units of PU conveyor belts (Grade A), size 800 mm, for our construction plant in Pune. Need delivery in 29 days.",Conveyor Belts,PU,Grade A,800 mm,8039,units,Pune,29,Construction,Flexible,0.8,653984.0,High
R03317,B0241,"Looking for 832 units of Carbon Steel ball valves (CS), size 2 inch, for our oem project plant in Pune. Need delivery in 20 days.",Ball Valves,Carbon Steel,CS,2 inch,832,units,Pune,20,OEM project,Normal,0.22,81750.74,Low
R03318,B1500,"Need 6708 electric motors for oem project, Cast Iron IE3, 10 HP. Delivery required in Hyderabad within 16 days. Please share quotation.",Electric Motors,Cast Iron,IE3,10 HP,6708,units,Hyderabad,16,OEM project,Normal,0.39,423944.22,Medium
R03319,B0730,"Looking for 10451 units of PU conveyor belts (Food Grade), size 800 mm, for our general manufacturing plant in Nagpur. Need delivery in 42 days.",Conveyor Belts,PU,Food Grade,800 mm,10451,units,Nagpur,42,General manufacturing,Flexible,0.28,2239495.86,Medium
R03320,B1488,"Looking for 7248 units of Steel gearboxes (Worm), size 5 HP, for our automotive plant in Ahmedabad. Need delivery in 39 days.",Gearboxes,Steel,Worm,5 HP,7248,units,Ahmedabad,39,Automotive,Flexible,0.91,3334860.51,Medium
R03321,B1478,"Looking for 2664 units of Rubber conveyor belts (Food Grade), size 500 mm, for our construction plant in Mumbai. Need delivery in 30 days.",Conveyor Belts,Rubber,Food Grade,500 mm,2664,units,Mumbai,30,Construction,Flexible,0.69,922289.94,Medium
R03322,B0109,"Looking for 1577 units of Stainless Steel steel brackets (MS), size 5 mm, for our construction plant in Pune. Need delivery in 4 days.",Steel Brackets,Stainless Steel,MS,5 mm,1577,units,Pune,4,Construction,Urgent,0.84,64015.63,Medium
R03323,B0986,"Looking for 1257 units of Stainless Steel ball valves (SS316), size 2 inch, for our oem project plant in Ahmedabad. Need delivery in 28 days.",Ball Valves,Stainless Steel,SS316,2 inch,1257,units,Ahmedabad,28,OEM project,Flexible,0.35,572187.11,Medium
R03324,B1210,"Looking for 7537 units of Mild Steel sheet metal parts (MS), size 5 mm, for our construction plant in Kolkata. Need delivery in 16 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,7537,units,Kolkata,16,Construction,Normal,0.06,280553.55,Medium
R03325,B1492,"Need 1859 conveyor belts for construction, PU Food Grade, 800 mm. Delivery required in Delhi within 30 days. Please share quotation.",Conveyor Belts,PU,Food Grade,800 mm,1859,units,Delhi,30,Construction,Flexible,0.69,303393.48,Low
R03326,B1175,"Looking for 62 units of Cast Iron industrial pumps (CI), size 10 HP, for our industrial plant plant in Delhi. Need delivery in 9 days.",Industrial Pumps,Cast Iron,CI,10 HP,62,units,Delhi,9,Industrial plant,Urgent,0.57,11266.18,Low
R03327,B0095,"Need 9974 hydraulic cylinders for general manufacturing, Steel SS304, 50 mm. Delivery required in Chennai within 10 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,50 mm,9974,units,Chennai,10,General manufacturing,Urgent,0.55,2014326.11,High
R03328,B0588,"Looking for 2147 units of Carbon Steel ball valves (SS304), size 1 inch, for our industrial plant plant in Kolkata. Need delivery in 5 days.",Ball Valves,Carbon Steel,SS304,1 inch,2147,units,Kolkata,5,Industrial plant,Urgent,0.98,451981.49,High
R03329,B0204,"Looking for 1176 units of Carbon Steel ball valves (CS), size 1 inch, for our automotive plant in Hyderabad. Need delivery in 24 days.",Ball Valves,Carbon Steel,CS,1 inch,1176,units,Hyderabad,24,Automotive,Normal,0.9,517272.94,Medium
R03330,B0528,"Looking for 1912 units of Steel gearboxes (Helical), size 5 HP, for our industrial plant plant in Mumbai. Need delivery in 34 days.",Gearboxes,Steel,Helical,5 HP,1912,units,Mumbai,34,Industrial plant,Flexible,0.04,538474.66,Low
R03331,B0153,"Please quote for 9588 conveyor belts, PU, Food Grade, 1000 mm. Location: Nagpur. Required by 28 days.",Conveyor Belts,PU,Food Grade,1000 mm,9588,units,Nagpur,28,General manufacturing,Flexible,0.9,731269.72,High
R03332,B0773,"Need 11626 steel brackets for general manufacturing, Mild Steel SS304, 5 mm. Delivery required in Hyderabad within 27 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,5 mm,11626,units,Hyderabad,27,General manufacturing,Flexible,0.08,5378166.76,Medium
R03333,B1133,"Looking for 6311 units of PU conveyor belts (Food Grade), size 500 mm, for our construction plant in Pune. Need delivery in 7 days.",Conveyor Belts,PU,Food Grade,500 mm,6311,units,Pune,7,Construction,Urgent,0.6,1165898.2,High
R03334,B0414,"Please quote for 3622 electric motors, Cast Iron, IE3, 10 HP. Location: Nagpur. Required by 15 days.",Electric Motors,Cast Iron,IE3,10 HP,3622,units,Nagpur,15,General manufacturing,Normal,0.19,261982.04,Medium
R03335,B0717,"Looking for 10209 units of Rubber conveyor belts (Grade A), size 800 mm, for our general manufacturing plant in Ahmedabad. Need delivery in 7 days.",Conveyor Belts,Rubber,Grade A,800 mm,10209,units,Ahmedabad,7,General manufacturing,Urgent,0.37,2401280.51,High
R03336,B0181,"Need 8386 steel brackets for general manufacturing, Mild Steel MS, 5 mm. Delivery required in Delhi within 35 days. Please share quotation.",Steel Brackets,Mild Steel,MS,5 mm,8386,units,Delhi,35,General manufacturing,Flexible,0.2,3425290.18,Medium
R03337,B0513,"Please quote for 94 hydraulic cylinders, Stainless Steel, MS, 100 mm. Location: Chennai. Required by 16 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,94,units,Chennai,16,Automotive,Normal,0.67,7624.1,Low
R03338,B0366,"Please quote for 7000 hydraulic cylinders, Stainless Steel, MS, 100 mm. Location: Hyderabad. Required by 31 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,7000,units,Hyderabad,31,Industrial plant,Flexible,0.52,2627741.99,Medium
R03339,B0735,"Please quote for 5062 conveyor belts, Rubber, Food Grade, 800 mm. Location: Chennai. Required by 4 days.",Conveyor Belts,Rubber,Food Grade,800 mm,5062,units,Chennai,4,Automotive,Urgent,0.82,2160950.79,High
R03340,B0854,"Looking for 7309 units of Rubber conveyor belts (Food Grade), size 500 mm, for our industrial plant plant in Nashik. Need delivery in 35 days.",Conveyor Belts,Rubber,Food Grade,500 mm,7309,units,Nashik,35,Industrial plant,Flexible,0.74,2842160.04,Medium
R03341,B1112,"Need 2897 gearboxes for general manufacturing, Cast Iron Worm, 2 HP. Delivery required in Kolkata within 45 days. Please share quotation.",Gearboxes,Cast Iron,Worm,2 HP,2897,units,Kolkata,45,General manufacturing,Flexible,0.21,592748.32,Medium
R03342,B1119,"Please quote for 9668 hydraulic cylinders, Stainless Steel, MS, 150 mm. Location: Nashik. Required by 20 days.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,9668,units,Nashik,20,Construction,Normal,0.31,399465.87,Medium
R03343,B1199,"Looking for 6442 units of Rubber conveyor belts (Food Grade), size 500 mm, for our industrial plant plant in Nashik. Need delivery in 30 days.",Conveyor Belts,Rubber,Food Grade,500 mm,6442,units,Nashik,30,Industrial plant,Flexible,0.47,1982796.19,Medium
R03344,B1033,"Looking for 5916 units of Stainless Steel sheet metal parts (SS304), size 5 mm, for our industrial plant plant in Hyderabad. Need delivery in 3 days.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,5916,units,Hyderabad,3,Industrial plant,Urgent,0.36,1658812.74,High
R03345,B0267,"Looking for 1887 units of Mild Steel steel brackets (MS), size 8 mm, for our general manufacturing plant in Nashik. Need delivery in 41 days.",Steel Brackets,Mild Steel,MS,8 mm,1887,units,Nashik,41,General manufacturing,Flexible,0.5,793334.91,Low
R03346,B0198,"Need 9643 hydraulic cylinders for industrial plant, Steel MS, 150 mm. Delivery required in Ahmedabad within 10 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,150 mm,9643,units,Ahmedabad,10,Industrial plant,Urgent,0.54,937093.65,High
R03347,B0773,"Need 1924 electric motors for automotive, Cast Iron IE2, 25 HP. Delivery required in Ahmedabad within 31 days. Please share quotation.",Electric Motors,Cast Iron,IE2,25 HP,1924,units,Ahmedabad,31,Automotive,Flexible,0.47,584763.11,Low
R03348,B1039,"Need 10875 steel brackets for construction, Mild Steel SS304, 8 mm. Delivery required in Kolkata within 19 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,8 mm,10875,units,Kolkata,19,Construction,Normal,0.26,829544.73,Medium
R03349,B0627,"Please quote for 9979 hydraulic cylinders, Steel, MS, 150 mm. Location: Nagpur. Required by 26 days.",Hydraulic Cylinders,Steel,MS,150 mm,9979,units,Nagpur,26,Automotive,Flexible,0.91,2486290.9,High
R03350,B0940,"Need 3774 sheet metal parts for automotive, Stainless Steel SS304, 10 mm. Delivery required in Hyderabad within 24 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,3774,units,Hyderabad,24,Automotive,Normal,0.71,118229.56,Medium
R03351,B0016,"Need 11292 conveyor belts for automotive, PU Grade A, 1000 mm. Delivery required in Nashik within 26 days. Please share quotation.",Conveyor Belts,PU,Grade A,1000 mm,11292,units,Nashik,26,Automotive,Flexible,0.98,5409987.62,High
R03352,B0886,"Please quote for 10335 hydraulic cylinders, Steel, MS, 150 mm. Location: Chennai. Required by 42 days.",Hydraulic Cylinders,Steel,MS,150 mm,10335,units,Chennai,42,Construction,Flexible,0.18,3590497.78,Medium
R03353,B0130,"Please quote for 532 electric motors, Cast Iron, IE2, 10 HP. Location: Bengaluru. Required by 26 days.",Electric Motors,Cast Iron,IE2,10 HP,532,units,Bengaluru,26,OEM project,Flexible,0.99,103401.74,Low
R03354,B1130,"Looking for 9854 units of Stainless Steel hydraulic cylinders (MS), size 50 mm, for our general manufacturing plant in Nashik. Need delivery in 42 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,9854,units,Nashik,42,General manufacturing,Flexible,0.36,2965436.93,Medium
R03355,B1184,"Need 2604 hydraulic cylinders for construction, Stainless Steel SS304, 50 mm. Delivery required in Pune within 23 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,2604,units,Pune,23,Construction,Normal,0.19,1218717.96,Medium
R03356,B0105,"Need 10701 gearboxes for general manufacturing, Steel Helical, 2 HP. Delivery required in Bengaluru within 18 days. Please share quotation.",Gearboxes,Steel,Helical,2 HP,10701,units,Bengaluru,18,General manufacturing,Normal,0.63,964556.52,Medium
R03357,B0848,"Need 7835 sheet metal parts for industrial plant, Mild Steel SS304, 5 mm. Delivery required in Hyderabad within 15 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,5 mm,7835,units,Hyderabad,15,Industrial plant,Normal,0.07,1634635.83,High
R03358,B0848,"Looking for 9154 units of Stainless Steel hydraulic cylinders (SS304), size 100 mm, for our general manufacturing plant in Hyderabad. Need delivery in 16 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,9154,units,Hyderabad,16,General manufacturing,Normal,0.24,254726.77,Medium
R03359,B0041,"Looking for 10283 units of Cast Iron gearboxes (Helical), size 5 HP, for our automotive plant in Kolkata. Need delivery in 32 days.",Gearboxes,Cast Iron,Helical,5 HP,10283,units,Kolkata,32,Automotive,Flexible,0.23,4686741.95,Medium
R03360,B0947,"Looking for 5357 units of Carbon Steel ball valves (SS316), size 3 inch, for our oem project plant in Nashik. Need delivery in 14 days.",Ball Valves,Carbon Steel,SS316,3 inch,5357,units,Nashik,14,OEM project,Normal,0.89,1254269.71,High
R03361,B0483,"Looking for 1492 units of Stainless Steel industrial pumps (SS304), size 10 HP, for our oem project plant in Pune. Need delivery in 26 days.",Industrial Pumps,Stainless Steel,SS304,10 HP,1492,units,Pune,26,OEM project,Flexible,0.09,352805.67,Low
R03362,B0102,"Looking for 11366 units of Carbon Steel ball valves (CS), size 3 inch, for our construction plant in Nagpur. Need delivery in 31 days.",Ball Valves,Carbon Steel,CS,3 inch,11366,units,Nagpur,31,Construction,Flexible,0.27,3521591.42,Medium
R03363,B0673,"Please quote for 1196 electric motors, Aluminium, IE3, 25 HP. Location: Nashik. Required by 23 days.",Electric Motors,Aluminium,IE3,25 HP,1196,units,Nashik,23,Industrial plant,Normal,0.33,210414.35,Low
R03364,B1053,"Please quote for 9197 electric motors, Aluminium, IE2, 10 HP. Location: Nashik. Required by 6 days.",Electric Motors,Aluminium,IE2,10 HP,9197,units,Nashik,6,Automotive,Urgent,0.89,316720.58,High
R03365,B0421,"Looking for 7124 units of Steel hydraulic cylinders (MS), size 50 mm, for our automotive plant in Nagpur. Need delivery in 23 days.",Hydraulic Cylinders,Steel,MS,50 mm,7124,units,Nagpur,23,Automotive,Normal,0.33,3493566.43,Medium
R03366,B1347,"Please quote for 7888 industrial pumps, Cast Iron, SS304, 20 HP. Location: Mumbai. Required by 16 days.",Industrial Pumps,Cast Iron,SS304,20 HP,7888,units,Mumbai,16,General manufacturing,Normal,0.88,1927962.1,High
R03367,B1496,"Looking for 5647 units of Cast Iron gearboxes (Worm), size 2 HP, for our construction plant in Pune. Need delivery in 29 days.",Gearboxes,Cast Iron,Worm,2 HP,5647,units,Pune,29,Construction,Flexible,0.02,595407.56,Medium
R03368,B0393,"Looking for 686 units of Carbon Steel ball valves (CS), size 2 inch, for our automotive plant in Chennai. Need delivery in 42 days.",Ball Valves,Carbon Steel,CS,2 inch,686,units,Chennai,42,Automotive,Flexible,0.23,306113.3,Low
R03369,B0534,"Need 7118 sheet metal parts for construction, Mild Steel MS, 5 mm. Delivery required in Mumbai within 25 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,5 mm,7118,units,Mumbai,25,Construction,Normal,0.29,370323.76,Medium
R03370,B0967,"Need 9017 ball valves for general manufacturing, Stainless Steel SS316, 3 inch. Delivery required in Nagpur within 11 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,3 inch,9017,units,Nagpur,11,General manufacturing,Normal,0.54,2933232.87,High
R03371,B0106,"Please quote for 11748 gearboxes, Steel, Worm, 2 HP. Location: Hyderabad. Required by 42 days.",Gearboxes,Steel,Worm,2 HP,11748,units,Hyderabad,42,Construction,Flexible,0.85,1779117.9,Medium
R03372,B0518,"Looking for 10929 units of Carbon Steel ball valves (SS316), size 3 inch, for our construction plant in Nagpur. Need delivery in 30 days.",Ball Valves,Carbon Steel,SS316,3 inch,10929,units,Nagpur,30,Construction,Flexible,0.82,3336636.12,High
R03373,B1474,"Need 10705 electric motors for construction, Aluminium IE2, 10 HP. Delivery required in Kolkata within 22 days. Please share quotation.",Electric Motors,Aluminium,IE2,10 HP,10705,units,Kolkata,22,Construction,Normal,0.74,3277038.03,High
R03374,B0307,"Please quote for 7790 steel brackets, Stainless Steel, SS304, 5 mm. Location: Mumbai. Required by 22 days.",Steel Brackets,Stainless Steel,SS304,5 mm,7790,units,Mumbai,22,General manufacturing,Normal,0.42,3890771.1,Medium
R03375,B1230,"Please quote for 7303 ball valves, Stainless Steel, CS, 1 inch. Location: Hyderabad. Required by 42 days.",Ball Valves,Stainless Steel,CS,1 inch,7303,units,Hyderabad,42,Automotive,Flexible,0.1,2062943.5,Medium
R03376,B0519,"Looking for 1835 units of PU conveyor belts (Grade A), size 500 mm, for our general manufacturing plant in Pune. Need delivery in 21 days.",Conveyor Belts,PU,Grade A,500 mm,1835,units,Pune,21,General manufacturing,Normal,0.32,651477.12,Medium
R03377,B0016,"Please quote for 7719 conveyor belts, Rubber, Food Grade, 800 mm. Location: Nashik. Required by 8 days.",Conveyor Belts,Rubber,Food Grade,800 mm,7719,units,Nashik,8,Automotive,Urgent,0.27,3419020.5,High
R03378,B0023,"Need 10501 steel brackets for general manufacturing, Mild Steel MS, 8 mm. Delivery required in Nashik within 7 days. Please share quotation.",Steel Brackets,Mild Steel,MS,8 mm,10501,units,Nashik,7,General manufacturing,Urgent,0.01,1080124.16,High
R03379,B0880,"Please quote for 1769 sheet metal parts, Stainless Steel, SS304, 10 mm. Location: Ahmedabad. Required by 18 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,1769,units,Ahmedabad,18,General manufacturing,Normal,0.96,348458.17,Low
R03380,B0294,"Looking for 3815 units of Rubber conveyor belts (Food Grade), size 1000 mm, for our oem project plant in Bengaluru. Need delivery in 21 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,3815,units,Bengaluru,21,OEM project,Normal,0.42,977709.57,Medium
R03381,B0396,"Looking for 7747 units of Stainless Steel ball valves (SS304), size 2 inch, for our automotive plant in Chennai. Need delivery in 18 days.",Ball Valves,Stainless Steel,SS304,2 inch,7747,units,Chennai,18,Automotive,Normal,0.98,1341257.54,High
R03382,B0041,"Looking for 8929 units of Steel hydraulic cylinders (MS), size 100 mm, for our construction plant in Bengaluru. Need delivery in 10 days.",Hydraulic Cylinders,Steel,MS,100 mm,8929,units,Bengaluru,10,Construction,Urgent,0.26,347127.05,Medium
R03383,B0198,"Please quote for 9647 gearboxes, Steel, Helical, 2 HP. Location: Chennai. Required by 42 days.",Gearboxes,Steel,Helical,2 HP,9647,units,Chennai,42,OEM project,Flexible,0.75,2530785.52,Medium
R03384,B0093,"Looking for 10933 units of Stainless Steel sheet metal parts (MS), size 5 mm, for our construction plant in Nagpur. Need delivery in 26 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,10933,units,Nagpur,26,Construction,Flexible,0.14,5435569.62,Medium
R03385,B0062,"Looking for 9739 units of PU conveyor belts (Food Grade), size 800 mm, for our industrial plant plant in Hyderabad. Need delivery in 33 days.",Conveyor Belts,PU,Food Grade,800 mm,9739,units,Hyderabad,33,Industrial plant,Flexible,0.78,2028866.02,Medium
R03386,B0893,"Need 2101 steel brackets for automotive, Mild Steel SS304, 5 mm. Delivery required in Delhi within 38 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,5 mm,2101,units,Delhi,38,Automotive,Flexible,0.6,448490.97,Low
R03387,B0665,"Please quote for 4363 gearboxes, Cast Iron, Worm, 2 HP. Location: Nashik. Required by 36 days.",Gearboxes,Cast Iron,Worm,2 HP,4363,units,Nashik,36,OEM project,Flexible,0.69,918710.19,Medium
R03388,B0490,"Need 10740 electric motors for oem project, Cast Iron IE2, 25 HP. Delivery required in Hyderabad within 35 days. Please share quotation.",Electric Motors,Cast Iron,IE2,25 HP,10740,units,Hyderabad,35,OEM project,Flexible,0.07,3351453.52,Medium
R03389,B1416,"Please quote for 537 ball valves, Stainless Steel, SS304, 3 inch. Location: Ahmedabad. Required by 22 days.",Ball Valves,Stainless Steel,SS304,3 inch,537,units,Ahmedabad,22,Industrial plant,Normal,0.78,87977.73,Low
R03390,B1330,"Looking for 251 units of Steel gearboxes (Worm), size 10 HP, for our general manufacturing plant in Ahmedabad. Need delivery in 22 days.",Gearboxes,Steel,Worm,10 HP,251,units,Ahmedabad,22,General manufacturing,Normal,1.0,87547.82,Low
R03391,B0033,"Looking for 6979 units of Carbon Steel ball valves (SS304), size 1 inch, for our automotive plant in Hyderabad. Need delivery in 21 days.",Ball Valves,Carbon Steel,SS304,1 inch,6979,units,Hyderabad,21,Automotive,Normal,0.98,1615663.39,High
R03392,B1097,"Looking for 2193 units of Stainless Steel sheet metal parts (MS), size 2 mm, for our general manufacturing plant in Pune. Need delivery in 30 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,2193,units,Pune,30,General manufacturing,Flexible,0.42,71386.14,Low
R03393,B0289,"Looking for 10942 units of Stainless Steel industrial pumps (CI), size 20 HP, for our general manufacturing plant in Nagpur. Need delivery in 9 days.",Industrial Pumps,Stainless Steel,CI,20 HP,10942,units,Nagpur,9,General manufacturing,Urgent,0.15,2524211.58,High
R03394,B0802,"Looking for 312 units of Cast Iron industrial pumps (SS316), size 5 HP, for our general manufacturing plant in Kolkata. Need delivery in 31 days.",Industrial Pumps,Cast Iron,SS316,5 HP,312,units,Kolkata,31,General manufacturing,Flexible,0.23,122282.31,Low
R03395,B1458,"Looking for 5340 units of Stainless Steel hydraulic cylinders (MS), size 50 mm, for our oem project plant in Pune. Need delivery in 5 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,5340,units,Pune,5,OEM project,Urgent,0.69,1581465.82,High
R03396,B0832,"Need 9597 hydraulic cylinders for industrial plant, Steel SS304, 100 mm. Delivery required in Nashik within 10 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,100 mm,9597,units,Nashik,10,Industrial plant,Urgent,0.48,1666662.76,High
R03397,B0056,"Need 9605 gearboxes for industrial plant, Steel Helical, 10 HP. Delivery required in Hyderabad within 35 days. Please share quotation.",Gearboxes,Steel,Helical,10 HP,9605,units,Hyderabad,35,Industrial plant,Flexible,0.77,839020.93,Medium
