rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R03398,B0428,"Looking for 1301 units of Cast Iron electric motors (IE3), size 10 HP, for our industrial plant plant in Delhi. Need delivery in 17 days.",Electric Motors,Cast Iron,IE3,10 HP,1301,units,Delhi,17,Industrial plant,Normal,0.55,466047.62,Low
R03399,B0683,"Need 4995 ball valves for industrial plant, Stainless Steel SS304, 1 inch. Delivery required in Delhi within 27 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,1 inch,4995,units,Delhi,27,Industrial plant,Flexible,0.95,375801.83,Medium
R03400,B0190,"Need 1335 conveyor belts for general manufacturing, Rubber Food Grade, 1000 mm. Delivery required in Kolkata within 34 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,1000 mm,1335,units,Kolkata,34,General manufacturing,Flexible,0.84,301300.55,Low
R03401,B1466,"Need 1086 industrial pumps for oem project, Cast Iron CI, 20 HP. Delivery required in Nagpur within 25 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,20 HP,1086,units,Nagpur,25,OEM project,Normal,0.57,340935.53,Low
R03402,B0744,"Need 6326 gearboxes for construction, Steel Helical, 5 HP. Delivery required in Mumbai within 22 days. Please share quotation.",Gearboxes,Steel,Helical,5 HP,6326,units,Mumbai,22,Construction,Normal,0.96,1582757.9,High
R03403,B0793,"Need 10606 sheet metal parts for construction, Stainless Steel MS, 5 mm. Delivery required in Mumbai within 14 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,5 mm,10606,units,Mumbai,14,Construction,Normal,0.96,4422972.66,High
R03404,B0435,"Please quote for 5391 ball valves, Stainless Steel, SS316, 1 inch. Location: Nashik. Required by 7 days.",Ball Valves,Stainless Steel,SS316,1 inch,5391,units,Nashik,7,Industrial plant,Urgent,0.45,729207.98,High
R03405,B1422,"Looking for 657 units of Stainless Steel industrial pumps (CI), size 10 HP, for our industrial plant plant in Delhi. Need delivery in 44 days.",Industrial Pumps,Stainless Steel,CI,10 HP,657,units,Delhi,44,Industrial plant,Flexible,0.95,203010.83,Low
R03406,B0981,"Need 7157 conveyor belts for automotive, PU Food Grade, 800 mm. Delivery required in Ahmedabad within 44 days. Please share quotation.",Conveyor Belts,PU,Food Grade,800 mm,7157,units,Ahmedabad,44,Automotive,Flexible,0.97,616874.49,Medium
R03407,B1215,"Please quote for 8134 hydraulic cylinders, Stainless Steel, MS, 50 mm. Location: Hyderabad. Required by 19 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,8134,units,Hyderabad,19,OEM project,Normal,0.86,3836044.07,High
R03408,B0347,"Please quote for 11719 electric motors, Cast Iron, IE3, 5 HP. Location: Nashik. Required by 26 days.",Electric Motors,Cast Iron,IE3,5 HP,11719,units,Nashik,26,Construction,Flexible,0.34,4786449.05,Medium
R03409,B0433,"Please quote for 6443 ball valves, Carbon Steel, SS304, 1 inch. Location: Delhi. Required by 12 days.",Ball Valves,Carbon Steel,SS304,1 inch,6443,units,Delhi,12,Construction,Normal,0.19,464552.29,Medium
R03410,B0424,"Please quote for 1650 conveyor belts, Rubber, Food Grade, 800 mm. Location: Delhi. Required by 9 days.",Conveyor Belts,Rubber,Food Grade,800 mm,1650,units,Delhi,9,Automotive,Urgent,0.99,143626.03,Medium
R03411,B0241,"Need 2975 gearboxes for construction, Steel Helical, 10 HP. Delivery required in Mumbai within 16 days. Please share quotation.",Gearboxes,Steel,Helical,10 HP,2975,units,Mumbai,16,Construction,Normal,0.1,168608.66,Low
R03412,B0130,"Need 820 industrial pumps for oem project, Stainless Steel CI, 20 HP. Delivery required in Kolkata within 33 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,20 HP,820,units,Kolkata,33,OEM project,Flexible,0.52,252985.45,Low
R03413,B0243,"Please quote for 312 ball valves, Carbon Steel, SS304, 1 inch. Location: Kolkata. Required by 12 days.",Ball Valves,Carbon Steel,SS304,1 inch,312,units,Kolkata,12,OEM project,Normal,0.12,82088.11,Low
R03414,B0743,"Please quote for 8528 conveyor belts, Rubber, Food Grade, 1000 mm. Location: Hyderabad. Required by 14 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,8528,units,Hyderabad,14,OEM project,Normal,0.52,2467216.4,High
R03415,B0560,"Need 613 sheet metal parts for oem project, Stainless Steel SS304, 10 mm. Delivery required in Chennai within 29 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,613,units,Chennai,29,OEM project,Flexible,0.93,135466.02,Low
R03416,B0993,"Looking for 4498 units of Stainless Steel hydraulic cylinders (SS304), size 150 mm, for our industrial plant plant in Pune. Need delivery in 40 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,4498,units,Pune,40,Industrial plant,Flexible,0.26,1335321.45,Medium
R03417,B0425,"Looking for 9569 units of Stainless Steel steel brackets (MS), size 8 mm, for our automotive plant in Kolkata. Need delivery in 5 days.",Steel Brackets,Stainless Steel,MS,8 mm,9569,units,Kolkata,5,Automotive,Urgent,0.19,3753206.4,High
R03418,B0505,"Looking for 5870 units of Carbon Steel ball valves (CS), size 2 inch, for our general manufacturing plant in Kolkata. Need delivery in 27 days.",Ball Valves,Carbon Steel,CS,2 inch,5870,units,Kolkata,27,General manufacturing,Flexible,0.54,269730.67,Medium
R03419,B0854,"Need 3979 electric motors for oem project, Cast Iron IE3, 10 HP. Delivery required in Hyderabad within 32 days. Please share quotation.",Electric Motors,Cast Iron,IE3,10 HP,3979,units,Hyderabad,32,OEM project,Flexible,0.22,408769.15,Low
R03420,B0178,"Please quote for 10989 hydraulic cylinders, Stainless Steel, MS, 150 mm. Location: Mumbai. Required by 7 days.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,10989,units,Mumbai,7,General manufacturing,Urgent,0.29,2371773.28,High
R03421,B0252,"Need 10955 gearboxes for automotive, Steel Worm, 10 HP. Delivery required in Ahmedabad within 40 days. Please share quotation.",Gearboxes,Steel,Worm,10 HP,10955,units,Ahmedabad,40,Automotive,Flexible,0.48,2061536.58,Medium
R03422,B0024,"Looking for 252 units of Cast Iron gearboxes (Helical), size 5 HP, for our industrial plant plant in Nashik. Need delivery in 13 days.",Gearboxes,Cast Iron,Helical,5 HP,252,units,Nashik,13,Industrial plant,Normal,0.92,76322.14,Low
R03423,B0556,"Please quote for 9641 hydraulic cylinders, Stainless Steel, MS, 50 mm. Location: Bengaluru. Required by 4 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,9641,units,Bengaluru,4,OEM project,Urgent,0.51,3903720.93,High
R03424,B0886,"Please quote for 1811 electric motors, Cast Iron, IE2, 25 HP. Location: Chennai. Required by 21 days.",Electric Motors,Cast Iron,IE2,25 HP,1811,units,Chennai,21,Construction,Normal,0.21,864190.72,Medium
R03425,B0072,"Looking for 9538 units of Cast Iron gearboxes (Helical), size 10 HP, for our automotive plant in Chennai. Need delivery in 17 days.",Gearboxes,Cast Iron,Helical,10 HP,9538,units,Chennai,17,Automotive,Normal,0.47,4130504.4,Medium
R03426,B0061,"Need 3217 gearboxes for oem project, Steel Worm, 2 HP. Delivery required in Ahmedabad within 3 days. Please share quotation.",Gearboxes,Steel,Worm,2 HP,3217,units,Ahmedabad,3,OEM project,Urgent,0.69,585090.96,High
R03427,B1425,"Need 3744 conveyor belts for industrial plant, Rubber Grade A, 800 mm. Delivery required in Mumbai within 33 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,800 mm,3744,units,Mumbai,33,Industrial plant,Flexible,0.1,1767088.69,Medium
R03428,B0312,"Looking for 2400 units of Steel hydraulic cylinders (SS304), size 50 mm, for our automotive plant in Hyderabad. Need delivery in 10 days.",Hydraulic Cylinders,Steel,SS304,50 mm,2400,units,Hyderabad,10,Automotive,Urgent,0.21,1162224.58,High
R03429,B0066,"Looking for 7309 units of Stainless Steel steel brackets (SS304), size 3 mm, for our construction plant in Kolkata. Need delivery in 43 days.",Steel Brackets,Stainless Steel,SS304,3 mm,7309,units,Kolkata,43,Construction,Flexible,0.84,1615461.3,Medium
R03430,B0163,"Please quote for 8514 steel brackets, Stainless Steel, SS304, 3 mm. Location: Hyderabad. Required by 28 days.",Steel Brackets,Stainless Steel,SS304,3 mm,8514,units,Hyderabad,28,OEM project,Flexible,0.55,1410244.14,Medium
R03431,B0729,"Please quote for 4216 electric motors, Cast Iron, IE3, 25 HP. Location: Mumbai. Required by 38 days.",Electric Motors,Cast Iron,IE3,25 HP,4216,units,Mumbai,38,Automotive,Flexible,0.88,245355.41,Low
R03432,B0539,"Looking for 2797 units of Rubber conveyor belts (Food Grade), size 1000 mm, for our industrial plant plant in Kolkata. Need delivery in 38 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,2797,units,Kolkata,38,Industrial plant,Flexible,0.23,1123807.31,Medium
R03433,B0228,"Looking for 8824 units of Mild Steel sheet metal parts (SS304), size 10 mm, for our construction plant in Delhi. Need delivery in 23 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,8824,units,Delhi,23,Construction,Normal,0.83,1586410.98,High
R03434,B0906,"Need 11066 sheet metal parts for industrial plant, Mild Steel SS304, 5 mm. Delivery required in Chennai within 41 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,5 mm,11066,units,Chennai,41,Industrial plant,Flexible,0.13,3089248.54,Medium
R03435,B0899,"Need 1709 conveyor belts for construction, PU Food Grade, 1000 mm. Delivery required in Nashik within 9 days. Please share quotation.",Conveyor Belts,PU,Food Grade,1000 mm,1709,units,Nashik,9,Construction,Urgent,0.59,715661.61,Medium
R03436,B0809,"Looking for 11128 units of Stainless Steel sheet metal parts (MS), size 5 mm, for our construction plant in Mumbai. Need delivery in 19 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,11128,units,Mumbai,19,Construction,Normal,0.19,670136.72,Medium
R03437,B1027,"Looking for 3990 units of PU conveyor belts (Grade A), size 800 mm, for our general manufacturing plant in Nashik. Need delivery in 35 days.",Conveyor Belts,PU,Grade A,800 mm,3990,units,Nashik,35,General manufacturing,Flexible,0.04,1458125.21,Medium
R03438,B0010,"Need 81 industrial pumps for general manufacturing, Cast Iron SS304, 5 HP. Delivery required in Nagpur within 39 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,5 HP,81,units,Nagpur,39,General manufacturing,Flexible,0.68,17459.85,Low
R03439,B0399,"Looking for 7265 units of Steel gearboxes (Worm), size 10 HP, for our oem project plant in Nagpur. Need delivery in 16 days.",Gearboxes,Steel,Worm,10 HP,7265,units,Nagpur,16,OEM project,Normal,0.64,2492741.19,Medium
R03440,B0034,"Looking for 9806 units of Cast Iron industrial pumps (CI), size 20 HP, for our general manufacturing plant in Pune. Need delivery in 39 days.",Industrial Pumps,Cast Iron,CI,20 HP,9806,units,Pune,39,General manufacturing,Flexible,0.66,3156321.83,Medium
R03441,B1393,"Need 1791 conveyor belts for industrial plant, Rubber Grade A, 500 mm. Delivery required in Delhi within 28 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,500 mm,1791,units,Delhi,28,Industrial plant,Flexible,0.72,559834.43,Medium
R03442,B1320,"Please quote for 4704 gearboxes, Steel, Worm, 5 HP. Location: Ahmedabad. Required by 23 days.",Gearboxes,Steel,Worm,5 HP,4704,units,Ahmedabad,23,General manufacturing,Normal,0.33,496085.81,Low
R03443,B0767,"Please quote for 8578 hydraulic cylinders, Stainless Steel, SS304, 100 mm. Location: Kolkata. Required by 45 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,8578,units,Kolkata,45,Construction,Flexible,0.33,218957.16,Low
R03444,B0928,"Need 486 sheet metal parts for oem project, Stainless Steel MS, 2 mm. Delivery required in Nashik within 37 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,2 mm,486,units,Nashik,37,OEM project,Flexible,0.97,61246.69,Low
R03445,B0559,"Please quote for 8266 steel brackets, Mild Steel, SS304, 8 mm. Location: Kolkata. Required by 6 days.",Steel Brackets,Mild Steel,SS304,8 mm,8266,units,Kolkata,6,Automotive,Urgent,0.16,872034.97,High
R03446,B0224,"Need 6889 electric motors for industrial plant, Aluminium IE3, 25 HP. Delivery required in Bengaluru within 34 days. Please share quotation.",Electric Motors,Aluminium,IE3,25 HP,6889,units,Bengaluru,34,Industrial plant,Flexible,0.94,1676763.77,Medium
R03447,B1016,"Please quote for 5224 industrial pumps, Cast Iron, SS304, 5 HP. Location: Nagpur. Required by 37 days.",Industrial Pumps,Cast Iron,SS304,5 HP,5224,units,Nagpur,37,Automotive,Flexible,0.04,480947.11,Low
R03448,B0569,"Need 3145 steel brackets for automotive, Stainless Steel SS304, 8 mm. Delivery required in Chennai within 37 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,8 mm,3145,units,Chennai,37,Automotive,Flexible,0.57,1100574.53,Medium
R03449,B1411,"Please quote for 664 conveyor belts, PU, Food Grade, 800 mm. Location: Chennai. Required by 43 days.",Conveyor Belts,PU,Food Grade,800 mm,664,units,Chennai,43,OEM project,Flexible,0.73,15627.06,Low
R03450,B0651,"Please quote for 11184 steel brackets, Stainless Steel, MS, 5 mm. Location: Nagpur. Required by 10 days.",Steel Brackets,Stainless Steel,MS,5 mm,11184,units,Nagpur,10,Industrial plant,Urgent,0.81,2971035.87,High
R03451,B0224,"Need 3106 industrial pumps for automotive, Cast Iron SS304, 20 HP. Delivery required in Hyderabad within 19 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,20 HP,3106,units,Hyderabad,19,Automotive,Normal,0.51,209112.14,Low
R03452,B0324,"Please quote for 3695 steel brackets, Stainless Steel, MS, 3 mm. Location: Nashik. Required by 39 days.",Steel Brackets,Stainless Steel,MS,3 mm,3695,units,Nashik,39,Construction,Flexible,0.97,419220.86,Low
R03453,B0383,"Looking for 10465 units of Stainless Steel ball valves (CS), size 3 inch, for our construction plant in Nashik. Need delivery in 37 days.",Ball Valves,Stainless Steel,CS,3 inch,10465,units,Nashik,37,Construction,Flexible,0.23,1631478.03,Medium
R03454,B1190,"Looking for 11705 units of Stainless Steel industrial pumps (SS304), size 5 HP, for our automotive plant in Ahmedabad. Need delivery in 42 days.",Industrial Pumps,Stainless Steel,SS304,5 HP,11705,units,Ahmedabad,42,Automotive,Flexible,0.22,708233.37,Medium
R03455,B1356,"Please quote for 10025 steel brackets, Stainless Steel, SS304, 5 mm. Location: Chennai. Required by 35 days.",Steel Brackets,Stainless Steel,SS304,5 mm,10025,units,Chennai,35,Construction,Flexible,0.09,4319454.75,Medium
R03456,B1242,"Please quote for 11680 electric motors, Aluminium, IE3, 5 HP. Location: Nagpur. Required by 44 days.",Electric Motors,Aluminium,IE3,5 HP,11680,units,Nagpur,44,Construction,Flexible,0.87,2859209.32,Medium
R03457,B0891,"Please quote for 10908 sheet metal parts, Stainless Steel, MS, 2 mm. Location: Mumbai. Required by 41 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,10908,units,Mumbai,41,Automotive,Flexible,0.45,4048789.54,Medium
R03458,B0780,"Need 1817 industrial pumps for oem project, Stainless Steel CI, 10 HP. Delivery required in Pune within 22 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,10 HP,1817,units,Pune,22,OEM project,Normal,0.65,615907.25,Medium
R03459,B0419,"Please quote for 3107 industrial pumps, Stainless Steel, CI, 20 HP. Location: Nashik. Required by 34 days.",Industrial Pumps,Stainless Steel,CI,20 HP,3107,units,Nashik,34,Industrial plant,Flexible,0.46,1058845.06,Medium
R03460,B0872,"Looking for 10467 units of Steel hydraulic cylinders (MS), size 150 mm, for our construction plant in Bengaluru. Need delivery in 27 days.",Hydraulic Cylinders,Steel,MS,150 mm,10467,units,Bengaluru,27,Construction,Flexible,0.95,684542.99,High
R03461,B0414,"Need 5110 ball valves for automotive, Stainless Steel SS316, 3 inch. Delivery required in Ahmedabad within 4 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,3 inch,5110,units,Ahmedabad,4,Automotive,Urgent,0.65,422536.76,High
R03462,B0895,"Need 7526 steel brackets for general manufacturing, Mild Steel MS, 3 mm. Delivery required in Delhi within 4 days. Please share quotation.",Steel Brackets,Mild Steel,MS,3 mm,7526,units,Delhi,4,General manufacturing,Urgent,0.57,3633345.8,High
R03463,B0800,"Please quote for 8918 industrial pumps, Stainless Steel, CI, 5 HP. Location: Bengaluru. Required by 21 days.",Industrial Pumps,Stainless Steel,CI,5 HP,8918,units,Bengaluru,21,Automotive,Normal,0.66,2012896.7,High
R03464,B0835,"Need 7094 hydraulic cylinders for construction, Steel MS, 100 mm. Delivery required in Nashik within 13 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,100 mm,7094,units,Nashik,13,Construction,Normal,0.29,2717478.79,High
R03465,B0299,"Please quote for 7782 steel brackets, Mild Steel, SS304, 5 mm. Location: Pune. Required by 24 days.",Steel Brackets,Mild Steel,SS304,5 mm,7782,units,Pune,24,General manufacturing,Normal,0.12,3306120.4,Medium
R03466,B0284,"Looking for 3670 units of Cast Iron gearboxes (Worm), size 2 HP, for our industrial plant plant in Ahmedabad. Need delivery in 25 days.",Gearboxes,Cast Iron,Worm,2 HP,3670,units,Ahmedabad,25,Industrial plant,Normal,0.6,1150543.89,Medium
R03467,B0693,"Please quote for 11688 conveyor belts, Rubber, Grade A, 500 mm. Location: Nashik. Required by 6 days.",Conveyor Belts,Rubber,Grade A,500 mm,11688,units,Nashik,6,OEM project,Urgent,0.52,2478393.88,High
R03468,B0965,"Please quote for 5601 conveyor belts, PU, Food Grade, 500 mm. Location: Kolkata. Required by 25 days.",Conveyor Belts,PU,Food Grade,500 mm,5601,units,Kolkata,25,General manufacturing,Normal,0.26,1681902.1,Medium
R03469,B0554,"Please quote for 4880 conveyor belts, PU, Grade A, 800 mm. Location: Ahmedabad. Required by 39 days.",Conveyor Belts,PU,Grade A,800 mm,4880,units,Ahmedabad,39,Industrial plant,Flexible,0.09,847579.29,Medium
R03470,B0485,"Need 11437 conveyor belts for oem project, Rubber Grade A, 800 mm. Delivery required in Nagpur within 21 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,800 mm,11437,units,Nagpur,21,OEM project,Normal,0.62,4838285.01,Medium
R03471,B0699,"Need 7201 hydraulic cylinders for industrial plant, Stainless Steel SS304, 50 mm. Delivery required in Nagpur within 29 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,7201,units,Nagpur,29,Industrial plant,Flexible,0.57,2990700.85,Medium
R03472,B0028,"Please quote for 4690 electric motors, Cast Iron, IE3, 25 HP. Location: Mumbai. Required by 30 days.",Electric Motors,Cast Iron,IE3,25 HP,4690,units,Mumbai,30,Industrial plant,Flexible,0.99,2160670.5,Medium
R03473,B0172,"Looking for 1735 units of Mild Steel steel brackets (SS304), size 3 mm, for our oem project plant in Mumbai. Need delivery in 35 days.",Steel Brackets,Mild Steel,SS304,3 mm,1735,units,Mumbai,35,OEM project,Flexible,0.98,853643.56,Medium
R03474,B0415,"Looking for 3669 units of Steel gearboxes (Worm), size 5 HP, for our automotive plant in Hyderabad. Need delivery in 17 days.",Gearboxes,Steel,Worm,5 HP,3669,units,Hyderabad,17,Automotive,Normal,0.58,1504344.44,Medium
R03475,B0188,"Looking for 4858 units of Stainless Steel industrial pumps (SS316), size 10 HP, for our construction plant in Pune. Need delivery in 32 days.",Industrial Pumps,Stainless Steel,SS316,10 HP,4858,units,Pune,32,Construction,Flexible,0.93,1419192.02,Medium
R03476,B0537,"Please quote for 2404 sheet metal parts, Mild Steel, SS304, 10 mm. Location: Kolkata. Required by 15 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,2404,units,Kolkata,15,OEM project,Normal,0.1,1052125.63,Medium
R03477,B0697,"Please quote for 6838 gearboxes, Cast Iron, Worm, 5 HP. Location: Hyderabad. Required by 23 days.",Gearboxes,Cast Iron,Worm,5 HP,6838,units,Hyderabad,23,General manufacturing,Normal,0.39,1393339.67,Medium
R03478,B0575,"Please quote for 6941 sheet metal parts, Mild Steel, MS, 2 mm. Location: Nagpur. Required by 29 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,6941,units,Nagpur,29,General manufacturing,Flexible,0.64,3368055.66,Medium
R03479,B1079,"Need 3310 steel brackets for industrial plant, Stainless Steel MS, 5 mm. Delivery required in Hyderabad within 41 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,5 mm,3310,units,Hyderabad,41,Industrial plant,Flexible,1.0,361133.14,Low
R03480,B0109,"Looking for 4766 units of Cast Iron electric motors (IE3), size 25 HP, for our industrial plant plant in Mumbai. Need delivery in 34 days.",Electric Motors,Cast Iron,IE3,25 HP,4766,units,Mumbai,34,Industrial plant,Flexible,0.95,222971.86,Low
R03481,B1416,"Need 759 gearboxes for construction, Steel Worm, 10 HP. Delivery required in Bengaluru within 16 days. Please share quotation.",Gearboxes,Steel,Worm,10 HP,759,units,Bengaluru,16,Construction,Normal,0.43,354320.42,Low
R03482,B0771,"Need 11125 hydraulic cylinders for oem project, Stainless Steel MS, 150 mm. Delivery required in Hyderabad within 9 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,11125,units,Hyderabad,9,OEM project,Urgent,0.97,4778121.79,High
R03483,B1101,"Looking for 7050 units of Stainless Steel hydraulic cylinders (SS304), size 100 mm, for our general manufacturing plant in Pune. Need delivery in 16 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,7050,units,Pune,16,General manufacturing,Normal,0.4,1099024.05,Medium
R03484,B0858,"Looking for 10298 units of Mild Steel steel brackets (SS304), size 8 mm, for our general manufacturing plant in Nashik. Need delivery in 8 days.",Steel Brackets,Mild Steel,SS304,8 mm,10298,units,Nashik,8,General manufacturing,Urgent,0.23,5049562.47,High
R03485,B1460,"Looking for 8024 units of Cast Iron industrial pumps (CI), size 5 HP, for our general manufacturing plant in Nashik. Need delivery in 34 days.",Industrial Pumps,Cast Iron,CI,5 HP,8024,units,Nashik,34,General manufacturing,Flexible,0.41,1753138.5,Medium
R03486,B1461,"Please quote for 5797 electric motors, Cast Iron, IE3, 10 HP. Location: Chennai. Required by 43 days.",Electric Motors,Cast Iron,IE3,10 HP,5797,units,Chennai,43,Automotive,Flexible,0.74,1214926.24,Medium
R03487,B0882,"Looking for 11579 units of Stainless Steel steel brackets (MS), size 8 mm, for our general manufacturing plant in Ahmedabad. Need delivery in 24 days.",Steel Brackets,Stainless Steel,MS,8 mm,11579,units,Ahmedabad,24,General manufacturing,Normal,0.54,717025.01,Medium
R03488,B0146,"Please quote for 8626 steel brackets, Mild Steel, SS304, 5 mm. Location: Mumbai. Required by 4 days.",Steel Brackets,Mild Steel,SS304,5 mm,8626,units,Mumbai,4,OEM project,Urgent,0.24,2153000.71,High
R03489,B0509,"Please quote for 10374 industrial pumps, Cast Iron, SS304, 5 HP. Location: Delhi. Required by 10 days.",Industrial Pumps,Cast Iron,SS304,5 HP,10374,units,Delhi,10,Construction,Urgent,0.98,1901426.41,High
R03490,B1266,"Please quote for 8794 industrial pumps, Cast Iron, SS304, 20 HP. Location: Delhi. Required by 37 days.",Industrial Pumps,Cast Iron,SS304,20 HP,8794,units,Delhi,37,General manufacturing,Flexible,0.95,1474239.52,Medium
R03491,B0437,"Please quote for 723 hydraulic cylinders, Stainless Steel, MS, 50 mm. Location: Delhi. Required by 3 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,723,units,Delhi,3,OEM project,Urgent,0.69,197668.62,Medium
R03492,B0008,"Looking for 4409 units of Cast Iron industrial pumps (SS304), size 10 HP, for our automotive plant in Mumbai. Need delivery in 27 days.",Industrial Pumps,Cast Iron,SS304,10 HP,4409,units,Mumbai,27,Automotive,Flexible,0.2,294937.64,Low
R03493,B0013,"Looking for 6890 units of Cast Iron electric motors (IE2), size 25 HP, for our automotive plant in Mumbai. Need delivery in 43 days.",Electric Motors,Cast Iron,IE2,25 HP,6890,units,Mumbai,43,Automotive,Flexible,0.85,1996135.78,Medium
R03494,B0442,"Please quote for 8702 sheet metal parts, Stainless Steel, SS304, 5 mm. Location: Ahmedabad. Required by 6 days.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,8702,units,Ahmedabad,6,Industrial plant,Urgent,0.6,452421.04,High
R03495,B1265,"Need 10987 steel brackets for construction, Mild Steel SS304, 5 mm. Delivery required in Ahmedabad within 19 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,5 mm,10987,units,Ahmedabad,19,Construction,Normal,0.34,4854406.0,Medium
R03496,B0912,"Please quote for 9710 sheet metal parts, Mild Steel, MS, 2 mm. Location: Nagpur. Required by 23 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,9710,units,Nagpur,23,Industrial plant,Normal,0.52,3891362.86,Medium
R03497,B0897,"Please quote for 3760 electric motors, Cast Iron, IE3, 10 HP. Location: Hyderabad. Required by 16 days.",Electric Motors,Cast Iron,IE3,10 HP,3760,units,Hyderabad,16,Automotive,Normal,0.59,817357.03,Medium
R03498,B0683,"Looking for 3244 units of Rubber conveyor belts (Food Grade), size 500 mm, for our construction plant in Delhi. Need delivery in 38 days.",Conveyor Belts,Rubber,Food Grade,500 mm,3244,units,Delhi,38,Construction,Flexible,0.04,1254641.6,Medium
R03499,B1489,"Looking for 575 units of Stainless Steel industrial pumps (SS316), size 20 HP, for our industrial plant plant in Delhi. Need delivery in 20 days.",Industrial Pumps,Stainless Steel,SS316,20 HP,575,units,Delhi,20,Industrial plant,Normal,0.41,60408.79,Low
R03500,B0636,"Please quote for 3940 ball valves, Stainless Steel, SS316, 1 inch. Location: Bengaluru. Required by 31 days.",Ball Valves,Stainless Steel,SS316,1 inch,3940,units,Bengaluru,31,Automotive,Flexible,0.13,689081.98,Medium
R03501,B1360,"Please quote for 6980 ball valves, Stainless Steel, CS, 3 inch. Location: Pune. Required by 27 days.",Ball Valves,Stainless Steel,CS,3 inch,6980,units,Pune,27,OEM project,Flexible,0.45,2779667.9,Medium
R03502,B0114,"Looking for 5093 units of Mild Steel steel brackets (MS), size 5 mm, for our automotive plant in Bengaluru. Need delivery in 17 days.",Steel Brackets,Mild Steel,MS,5 mm,5093,units,Bengaluru,17,Automotive,Normal,0.03,1530871.59,Medium
R03503,B1342,"Looking for 5033 units of Cast Iron gearboxes (Worm), size 5 HP, for our construction plant in Ahmedabad. Need delivery in 17 days.",Gearboxes,Cast Iron,Worm,5 HP,5033,units,Ahmedabad,17,Construction,Normal,0.92,979961.36,High
R03504,B1427,"Please quote for 10556 gearboxes, Cast Iron, Worm, 10 HP. Location: Hyderabad. Required by 16 days.",Gearboxes,Cast Iron,Worm,10 HP,10556,units,Hyderabad,16,Industrial plant,Normal,0.08,298706.36,Medium
