rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R03505,B0469,"Need 2966 conveyor belts for industrial plant, Rubber Grade A, 500 mm. Delivery required in Delhi within 4 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,500 mm,2966,units,Delhi,4,Industrial plant,Urgent,0.54,462407.09,Medium
R03506,B1080,"Please quote for 489 gearboxes, Cast Iron, Helical, 5 HP. Location: Delhi. Required by 20 days.",Gearboxes,Cast Iron,Helical,5 HP,489,units,Delhi,20,Industrial plant,Normal,0.01,90387.95,Low
R03507,B0134,"Looking for 10317 units of Mild Steel steel brackets (MS), size 3 mm, for our general manufacturing plant in Mumbai. Need delivery in 45 days.",Steel Brackets,Mild Steel,MS,3 mm,10317,units,Mumbai,45,General manufacturing,Flexible,0.79,998676.99,Medium
R03508,B0818,"Please quote for 7418 gearboxes, Steel, Worm, 10 HP. Location: Delhi. Required by 15 days.",Gearboxes,Steel,Worm,10 HP,7418,units,Delhi,15,Construction,Normal,0.13,1674055.2,High
R03509,B0886,"Looking for 8019 units of Rubber conveyor belts (Grade A), size 1000 mm, for our automotive plant in Delhi. Need delivery in 33 days.",Conveyor Belts,Rubber,Grade A,1000 mm,8019,units,Delhi,33,Automotive,Flexible,0.23,2062290.27,Medium
R03510,B0336,"Please quote for 11036 hydraulic cylinders, Steel, MS, 100 mm. Location: Chennai. Required by 4 days.",Hydraulic Cylinders,Steel,MS,100 mm,11036,units,Chennai,4,Construction,Urgent,0.25,2066195.81,High
R03511,B0933,"Please quote for 789 sheet metal parts, Stainless Steel, MS, 2 mm. Location: Nagpur. Required by 20 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,789,units,Nagpur,20,Industrial plant,Normal,0.65,275596.97,Low
R03512,B0451,"Please quote for 8556 electric motors, Aluminium, IE2, 5 HP. Location: Hyderabad. Required by 6 days.",Electric Motors,Aluminium,IE2,5 HP,8556,units,Hyderabad,6,OEM project,Urgent,0.23,3106746.4,High
R03513,B0688,"Looking for 166 units of Stainless Steel hydraulic cylinders (SS304), size 100 mm, for our industrial plant plant in Pune. Need delivery in 19 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,166,units,Pune,19,Industrial plant,Normal,0.74,81433.96,Low
R03514,B1292,"Need 10593 electric motors for industrial plant, Aluminium IE2, 25 HP. Delivery required in Pune within 26 days. Please share quotation.",Electric Motors,Aluminium,IE2,25 HP,10593,units,Pune,26,Industrial plant,Flexible,0.94,4229222.7,High
R03515,B0269,"Please quote for 7295 gearboxes, Steel, Helical, 5 HP. Location: Kolkata. Required by 6 days.",Gearboxes,Steel,Helical,5 HP,7295,units,Kolkata,6,Construction,Urgent,0.17,1364549.19,High
R03516,B0415,"Need 8971 steel brackets for general manufacturing, Mild Steel SS304, 5 mm. Delivery required in Pune within 38 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,5 mm,8971,units,Pune,38,General manufacturing,Flexible,0.77,2361290.0,Medium
R03517,B0170,"Looking for 6390 units of Cast Iron industrial pumps (CI), size 10 HP, for our oem project plant in Kolkata. Need delivery in 28 days.",Industrial Pumps,Cast Iron,CI,10 HP,6390,units,Kolkata,28,OEM project,Flexible,0.32,2990732.27,Medium
R03518,B0062,"Looking for 10864 units of Mild Steel sheet metal parts (SS304), size 2 mm, for our general manufacturing plant in Chennai. Need delivery in 38 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,10864,units,Chennai,38,General manufacturing,Flexible,0.4,3955174.69,Medium
R03519,B1307,"Looking for 4551 units of Rubber conveyor belts (Food Grade), size 500 mm, for our automotive plant in Hyderabad. Need delivery in 16 days.",Conveyor Belts,Rubber,Food Grade,500 mm,4551,units,Hyderabad,16,Automotive,Normal,0.54,1695394.63,Medium
R03520,B0449,"Need 7893 gearboxes for general manufacturing, Steel Helical, 5 HP. Delivery required in Kolkata within 27 days. Please share quotation.",Gearboxes,Steel,Helical,5 HP,7893,units,Kolkata,27,General manufacturing,Flexible,0.87,3108882.53,High
R03521,B0612,"Looking for 9223 units of Stainless Steel ball valves (SS316), size 2 inch, for our construction plant in Hyderabad. Need delivery in 8 days.",Ball Valves,Stainless Steel,SS316,2 inch,9223,units,Hyderabad,8,Construction,Urgent,0.69,2429777.41,High
R03522,B1092,"Please quote for 9757 ball valves, Carbon Steel, SS304, 3 inch. Location: Hyderabad. Required by 35 days.",Ball Valves,Carbon Steel,SS304,3 inch,9757,units,Hyderabad,35,Industrial plant,Flexible,0.63,856082.21,Medium
R03523,B0042,"Looking for 472 units of Stainless Steel steel brackets (MS), size 3 mm, for our general manufacturing plant in Bengaluru. Need delivery in 40 days.",Steel Brackets,Stainless Steel,MS,3 mm,472,units,Bengaluru,40,General manufacturing,Flexible,0.45,146985.24,Low
R03524,B0211,"Looking for 2131 units of Rubber conveyor belts (Food Grade), size 500 mm, for our general manufacturing plant in Ahmedabad. Need delivery in 15 days.",Conveyor Belts,Rubber,Food Grade,500 mm,2131,units,Ahmedabad,15,General manufacturing,Normal,0.13,777258.53,Medium
R03525,B0787,"Need 6054 gearboxes for construction, Steel Helical, 10 HP. Delivery required in Mumbai within 10 days. Please share quotation.",Gearboxes,Steel,Helical,10 HP,6054,units,Mumbai,10,Construction,Urgent,0.12,2545721.14,High
R03526,B1176,"Need 6599 hydraulic cylinders for general manufacturing, Steel MS, 150 mm. Delivery required in Nashik within 44 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,150 mm,6599,units,Nashik,44,General manufacturing,Flexible,0.57,427907.31,Low
R03527,B1111,"Please quote for 2159 conveyor belts, PU, Food Grade, 500 mm. Location: Hyderabad. Required by 44 days.",Conveyor Belts,PU,Food Grade,500 mm,2159,units,Hyderabad,44,Automotive,Flexible,0.57,728905.35,Medium
R03528,B1252,"Looking for 5023 units of Aluminium electric motors (IE3), size 25 HP, for our construction plant in Pune. Need delivery in 35 days.",Electric Motors,Aluminium,IE3,25 HP,5023,units,Pune,35,Construction,Flexible,0.63,103893.43,Low
R03529,B0157,"Looking for 10992 units of Mild Steel steel brackets (MS), size 5 mm, for our general manufacturing plant in Bengaluru. Need delivery in 30 days.",Steel Brackets,Mild Steel,MS,5 mm,10992,units,Bengaluru,30,General manufacturing,Flexible,0.97,3177370.62,High
R03530,B0107,"Please quote for 3295 conveyor belts, Rubber, Food Grade, 500 mm. Location: Delhi. Required by 34 days.",Conveyor Belts,Rubber,Food Grade,500 mm,3295,units,Delhi,34,Industrial plant,Flexible,0.1,545182.25,Medium
R03531,B1192,"Need 9368 electric motors for automotive, Cast Iron IE3, 25 HP. Delivery required in Pune within 12 days. Please share quotation.",Electric Motors,Cast Iron,IE3,25 HP,9368,units,Pune,12,Automotive,Normal,0.57,1790572.36,High
R03532,B0888,"Need 10965 steel brackets for construction, Stainless Steel MS, 5 mm. Delivery required in Kolkata within 30 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,5 mm,10965,units,Kolkata,30,Construction,Flexible,0.81,1078112.57,High
R03533,B0764,"Need 8384 industrial pumps for automotive, Cast Iron SS304, 20 HP. Delivery required in Chennai within 4 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,20 HP,8384,units,Chennai,4,Automotive,Urgent,0.9,1318514.78,High
R03534,B0320,"Please quote for 6663 ball valves, Stainless Steel, SS304, 2 inch. Location: Nashik. Required by 19 days.",Ball Valves,Stainless Steel,SS304,2 inch,6663,units,Nashik,19,Construction,Normal,0.99,2082755.91,High
R03535,B0901,"Need 4286 industrial pumps for general manufacturing, Cast Iron SS316, 10 HP. Delivery required in Bengaluru within 29 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,10 HP,4286,units,Bengaluru,29,General manufacturing,Flexible,0.07,2083838.45,Medium
R03536,B1435,"Looking for 7942 units of Cast Iron industrial pumps (CI), size 10 HP, for our oem project plant in Bengaluru. Need delivery in 17 days.",Industrial Pumps,Cast Iron,CI,10 HP,7942,units,Bengaluru,17,OEM project,Normal,0.56,1465145.85,Medium
R03537,B0129,"Please quote for 7811 conveyor belts, PU, Grade A, 500 mm. Location: Mumbai. Required by 38 days.",Conveyor Belts,PU,Grade A,500 mm,7811,units,Mumbai,38,Construction,Flexible,0.72,557013.89,Medium
R03538,B1233,"Need 1468 ball valves for oem project, Carbon Steel SS316, 3 inch. Delivery required in Bengaluru within 38 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,3 inch,1468,units,Bengaluru,38,OEM project,Flexible,0.47,127309.14,Low
R03539,B0218,"Need 9441 electric motors for automotive, Aluminium IE3, 5 HP. Delivery required in Bengaluru within 33 days. Please share quotation.",Electric Motors,Aluminium,IE3,5 HP,9441,units,Bengaluru,33,Automotive,Flexible,0.95,990138.37,Medium
R03540,B1212,"Need 1166 industrial pumps for automotive, Cast Iron SS316, 20 HP. Delivery required in Nagpur within 21 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,20 HP,1166,units,Nagpur,21,Automotive,Normal,0.81,213167.0,Low
R03541,B0942,"Please quote for 6851 conveyor belts, PU, Grade A, 1000 mm. Location: Mumbai. Required by 22 days.",Conveyor Belts,PU,Grade A,1000 mm,6851,units,Mumbai,22,General manufacturing,Normal,0.29,2735849.62,Medium
R03542,B0191,"Need 10650 conveyor belts for industrial plant, PU Grade A, 800 mm. Delivery required in Hyderabad within 11 days. Please share quotation.",Conveyor Belts,PU,Grade A,800 mm,10650,units,Hyderabad,11,Industrial plant,Normal,0.39,234101.89,Medium
R03543,B0107,"Need 11516 industrial pumps for industrial plant, Cast Iron SS316, 20 HP. Delivery required in Nashik within 42 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,20 HP,11516,units,Nashik,42,Industrial plant,Flexible,0.99,2373530.44,Medium
R03544,B0269,"Please quote for 4140 conveyor belts, PU, Grade A, 500 mm. Location: Kolkata. Required by 34 days.",Conveyor Belts,PU,Grade A,500 mm,4140,units,Kolkata,34,General manufacturing,Flexible,0.11,865732.46,Medium
R03545,B1034,"Need 6420 industrial pumps for construction, Stainless Steel SS304, 20 HP. Delivery required in Kolkata within 37 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,20 HP,6420,units,Kolkata,37,Construction,Flexible,0.67,1204333.6,Medium
R03546,B1021,"Please quote for 8621 conveyor belts, PU, Food Grade, 800 mm. Location: Kolkata. Required by 36 days.",Conveyor Belts,PU,Food Grade,800 mm,8621,units,Kolkata,36,Industrial plant,Flexible,0.11,2687701.44,Medium
R03547,B1433,"Looking for 2454 units of Rubber conveyor belts (Grade A), size 800 mm, for our oem project plant in Delhi. Need delivery in 11 days.",Conveyor Belts,Rubber,Grade A,800 mm,2454,units,Delhi,11,OEM project,Normal,0.32,264744.5,Medium
R03548,B0996,"Looking for 831 units of Stainless Steel ball valves (CS), size 2 inch, for our construction plant in Bengaluru. Need delivery in 23 days.",Ball Valves,Stainless Steel,CS,2 inch,831,units,Bengaluru,23,Construction,Normal,0.35,291523.99,Low
R03549,B1258,"Need 6917 steel brackets for general manufacturing, Mild Steel SS304, 3 mm. Delivery required in Nagpur within 5 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,3 mm,6917,units,Nagpur,5,General manufacturing,Urgent,0.28,1132301.23,High
R03550,B1410,"Looking for 1626 units of Stainless Steel ball valves (CS), size 2 inch, for our general manufacturing plant in Chennai. Need delivery in 38 days.",Ball Valves,Stainless Steel,CS,2 inch,1626,units,Chennai,38,General manufacturing,Flexible,0.92,609798.05,Medium
R03551,B0426,"Need 5620 industrial pumps for construction, Cast Iron SS316, 10 HP. Delivery required in Chennai within 41 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,10 HP,5620,units,Chennai,41,Construction,Flexible,0.9,691342.34,Medium
R03552,B0774,"Please quote for 4209 hydraulic cylinders, Steel, SS304, 50 mm. Location: Ahmedabad. Required by 20 days.",Hydraulic Cylinders,Steel,SS304,50 mm,4209,units,Ahmedabad,20,OEM project,Normal,0.31,1937666.03,Medium
R03553,B0709,"Please quote for 3987 ball valves, Carbon Steel, CS, 3 inch. Location: Hyderabad. Required by 41 days.",Ball Valves,Carbon Steel,CS,3 inch,3987,units,Hyderabad,41,Industrial plant,Flexible,0.81,1565811.65,Medium
R03554,B1447,"Please quote for 857 hydraulic cylinders, Steel, SS304, 150 mm. Location: Nashik. Required by 41 days.",Hydraulic Cylinders,Steel,SS304,150 mm,857,units,Nashik,41,General manufacturing,Flexible,0.47,114253.89,Low
R03555,B0456,"Looking for 3383 units of Steel gearboxes (Helical), size 2 HP, for our oem project plant in Chennai. Need delivery in 20 days.",Gearboxes,Steel,Helical,2 HP,3383,units,Chennai,20,OEM project,Normal,0.38,279169.24,Low
R03556,B0615,"Looking for 122 units of Mild Steel steel brackets (MS), size 3 mm, for our oem project plant in Bengaluru. Need delivery in 39 days.",Steel Brackets,Mild Steel,MS,3 mm,122,units,Bengaluru,39,OEM project,Flexible,0.61,19687.53,Low
R03557,B0677,"Looking for 11311 units of Cast Iron industrial pumps (SS304), size 20 HP, for our construction plant in Bengaluru. Need delivery in 9 days.",Industrial Pumps,Cast Iron,SS304,20 HP,11311,units,Bengaluru,9,Construction,Urgent,0.63,555764.76,High
R03558,B0215,"Please quote for 1255 steel brackets, Mild Steel, SS304, 5 mm. Location: Pune. Required by 45 days.",Steel Brackets,Mild Steel,SS304,5 mm,1255,units,Pune,45,Construction,Flexible,0.63,317540.28,Low
R03559,B0905,"Looking for 1594 units of PU conveyor belts (Grade A), size 1000 mm, for our construction plant in Chennai. Need delivery in 33 days.",Conveyor Belts,PU,Grade A,1000 mm,1594,units,Chennai,33,Construction,Flexible,0.66,394117.59,Low
R03560,B0268,"Please quote for 4778 ball valves, Stainless Steel, SS316, 3 inch. Location: Bengaluru. Required by 7 days.",Ball Valves,Stainless Steel,SS316,3 inch,4778,units,Bengaluru,7,General manufacturing,Urgent,0.53,1447323.53,High
R03561,B1131,"Please quote for 9737 gearboxes, Steel, Helical, 2 HP. Location: Chennai. Required by 19 days.",Gearboxes,Steel,Helical,2 HP,9737,units,Chennai,19,Automotive,Normal,0.89,3863834.33,High
R03562,B0900,"Looking for 9647 units of Stainless Steel sheet metal parts (SS304), size 2 mm, for our general manufacturing plant in Kolkata. Need delivery in 37 days.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,9647,units,Kolkata,37,General manufacturing,Flexible,0.69,433651.14,Medium
R03563,B1500,"Please quote for 1562 hydraulic cylinders, Stainless Steel, SS304, 150 mm. Location: Hyderabad. Required by 23 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,1562,units,Hyderabad,23,OEM project,Normal,0.2,36179.21,Low
R03564,B0493,"Looking for 4809 units of Stainless Steel steel brackets (SS304), size 5 mm, for our automotive plant in Hyderabad. Need delivery in 14 days.",Steel Brackets,Stainless Steel,SS304,5 mm,4809,units,Hyderabad,14,Automotive,Normal,0.78,2341424.48,High
R03565,B0640,"Please quote for 8263 electric motors, Aluminium, IE2, 5 HP. Location: Nashik. Required by 41 days.",Electric Motors,Aluminium,IE2,5 HP,8263,units,Nashik,41,General manufacturing,Flexible,0.87,865861.48,Medium
R03566,B1434,"Looking for 5696 units of Stainless Steel steel brackets (SS304), size 3 mm, for our industrial plant plant in Mumbai. Need delivery in 43 days.",Steel Brackets,Stainless Steel,SS304,3 mm,5696,units,Mumbai,43,Industrial plant,Flexible,0.46,1552568.71,Medium
R03567,B0305,"Looking for 3250 units of Mild Steel steel brackets (MS), size 8 mm, for our general manufacturing plant in Hyderabad. Need delivery in 17 days.",Steel Brackets,Mild Steel,MS,8 mm,3250,units,Hyderabad,17,General manufacturing,Normal,0.14,1142358.77,Medium
R03568,B0436,"Please quote for 1472 industrial pumps, Stainless Steel, SS304, 20 HP. Location: Kolkata. Required by 43 days.",Industrial Pumps,Stainless Steel,SS304,20 HP,1472,units,Kolkata,43,Automotive,Flexible,0.53,41150.12,Low
R03569,B0851,"Looking for 2747 units of Stainless Steel industrial pumps (CI), size 5 HP, for our construction plant in Mumbai. Need delivery in 11 days.",Industrial Pumps,Stainless Steel,CI,5 HP,2747,units,Mumbai,11,Construction,Normal,0.94,1098744.72,High
R03570,B1207,"Please quote for 7277 ball valves, Stainless Steel, SS304, 1 inch. Location: Ahmedabad. Required by 24 days.",Ball Valves,Stainless Steel,SS304,1 inch,7277,units,Ahmedabad,24,Industrial plant,Normal,0.08,324480.67,Medium
R03571,B0662,"Need 480 sheet metal parts for automotive, Mild Steel SS304, 10 mm. Delivery required in Kolkata within 26 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,10 mm,480,units,Kolkata,26,Automotive,Flexible,0.66,205952.69,Low
R03572,B0679,"Need 11904 electric motors for automotive, Aluminium IE2, 5 HP. Delivery required in Bengaluru within 6 days. Please share quotation.",Electric Motors,Aluminium,IE2,5 HP,11904,units,Bengaluru,6,Automotive,Urgent,0.99,4679874.25,High
R03573,B0583,"Please quote for 3216 steel brackets, Mild Steel, MS, 3 mm. Location: Nagpur. Required by 6 days.",Steel Brackets,Mild Steel,MS,3 mm,3216,units,Nagpur,6,OEM project,Urgent,0.95,974149.17,High
R03574,B0248,"Looking for 4539 units of Mild Steel sheet metal parts (MS), size 2 mm, for our construction plant in Bengaluru. Need delivery in 10 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,4539,units,Bengaluru,10,Construction,Urgent,0.32,1819524.37,High
R03575,B0327,"Looking for 5743 units of Cast Iron gearboxes (Helical), size 10 HP, for our construction plant in Kolkata. Need delivery in 17 days.",Gearboxes,Cast Iron,Helical,10 HP,5743,units,Kolkata,17,Construction,Normal,0.34,295207.17,Medium
R03576,B1353,"Please quote for 7769 conveyor belts, PU, Grade A, 800 mm. Location: Nagpur. Required by 42 days.",Conveyor Belts,PU,Grade A,800 mm,7769,units,Nagpur,42,Automotive,Flexible,0.31,3665617.75,Medium
R03577,B0072,"Please quote for 9041 hydraulic cylinders, Steel, MS, 100 mm. Location: Delhi. Required by 25 days.",Hydraulic Cylinders,Steel,MS,100 mm,9041,units,Delhi,25,General manufacturing,Normal,0.94,1353143.9,High
R03578,B0740,"Looking for 8954 units of Stainless Steel hydraulic cylinders (MS), size 50 mm, for our general manufacturing plant in Bengaluru. Need delivery in 25 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,8954,units,Bengaluru,25,General manufacturing,Normal,0.43,3804911.12,Medium
R03579,B0424,"Please quote for 975 gearboxes, Cast Iron, Worm, 2 HP. Location: Hyderabad. Required by 9 days.",Gearboxes,Cast Iron,Worm,2 HP,975,units,Hyderabad,9,Automotive,Urgent,0.73,29311.47,Medium
R03580,B1150,"Looking for 1093 units of PU conveyor belts (Grade A), size 1000 mm, for our general manufacturing plant in Bengaluru. Need delivery in 42 days.",Conveyor Belts,PU,Grade A,1000 mm,1093,units,Bengaluru,42,General manufacturing,Flexible,0.89,474552.12,Low
R03581,B0204,"Looking for 5223 units of Cast Iron gearboxes (Helical), size 10 HP, for our general manufacturing plant in Delhi. Need delivery in 19 days.",Gearboxes,Cast Iron,Helical,10 HP,5223,units,Delhi,19,General manufacturing,Normal,0.3,2523416.18,Medium
R03582,B0197,"Please quote for 6749 electric motors, Aluminium, IE3, 10 HP. Location: Nagpur. Required by 13 days.",Electric Motors,Aluminium,IE3,10 HP,6749,units,Nagpur,13,General manufacturing,Normal,0.96,3030544.44,High
R03583,B1265,"Need 3110 ball valves for construction, Stainless Steel CS, 1 inch. Delivery required in Ahmedabad within 42 days. Please share quotation.",Ball Valves,Stainless Steel,CS,1 inch,3110,units,Ahmedabad,42,Construction,Flexible,0.46,331324.58,Low
R03584,B0048,"Need 6074 sheet metal parts for oem project, Stainless Steel MS, 2 mm. Delivery required in Kolkata within 42 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,2 mm,6074,units,Kolkata,42,OEM project,Flexible,0.08,2481743.49,Medium
R03585,B0945,"Please quote for 10270 ball valves, Stainless Steel, SS304, 3 inch. Location: Chennai. Required by 35 days.",Ball Valves,Stainless Steel,SS304,3 inch,10270,units,Chennai,35,General manufacturing,Flexible,0.71,3191042.94,Medium
R03586,B1242,"Please quote for 962 steel brackets, Stainless Steel, SS304, 8 mm. Location: Chennai. Required by 33 days.",Steel Brackets,Stainless Steel,SS304,8 mm,962,units,Chennai,33,Industrial plant,Flexible,0.01,384653.4,Low
R03587,B0853,"Please quote for 9615 gearboxes, Cast Iron, Worm, 2 HP. Location: Ahmedabad. Required by 29 days.",Gearboxes,Cast Iron,Worm,2 HP,9615,units,Ahmedabad,29,General manufacturing,Flexible,0.57,4186590.32,Medium
R03588,B1350,"Need 2582 steel brackets for oem project, Mild Steel MS, 8 mm. Delivery required in Kolkata within 36 days. Please share quotation.",Steel Brackets,Mild Steel,MS,8 mm,2582,units,Kolkata,36,OEM project,Flexible,0.26,83312.85,Low
R03589,B0902,"Need 1996 ball valves for general manufacturing, Stainless Steel SS304, 2 inch. Delivery required in Hyderabad within 9 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,2 inch,1996,units,Hyderabad,9,General manufacturing,Urgent,0.03,586106.42,Medium
R03590,B0918,"Need 938 industrial pumps for industrial plant, Cast Iron SS304, 5 HP. Delivery required in Mumbai within 40 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,5 HP,938,units,Mumbai,40,Industrial plant,Flexible,0.26,211250.1,Low
R03591,B1001,"Need 3364 hydraulic cylinders for general manufacturing, Stainless Steel MS, 50 mm. Delivery required in Mumbai within 18 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,3364,units,Mumbai,18,General manufacturing,Normal,0.86,1212772.44,Medium
R03592,B0306,"Looking for 7776 units of Steel gearboxes (Helical), size 2 HP, for our automotive plant in Mumbai. Need delivery in 23 days.",Gearboxes,Steel,Helical,2 HP,7776,units,Mumbai,23,Automotive,Normal,0.54,3481508.71,Medium
R03593,B1392,"Looking for 2386 units of Stainless Steel industrial pumps (SS304), size 5 HP, for our industrial plant plant in Mumbai. Need delivery in 23 days.",Industrial Pumps,Stainless Steel,SS304,5 HP,2386,units,Mumbai,23,Industrial plant,Normal,0.69,802856.43,Medium
R03594,B0056,"Looking for 7596 units of Stainless Steel hydraulic cylinders (SS304), size 150 mm, for our general manufacturing plant in Mumbai. Need delivery in 35 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,7596,units,Mumbai,35,General manufacturing,Flexible,0.85,1491426.84,Medium
R03595,B0245,"Please quote for 8452 sheet metal parts, Mild Steel, SS304, 5 mm. Location: Chennai. Required by 44 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,8452,units,Chennai,44,OEM project,Flexible,0.35,2842033.81,Medium
R03596,B1268,"Need 1304 ball valves for industrial plant, Stainless Steel CS, 3 inch. Delivery required in Chennai within 35 days. Please share quotation.",Ball Valves,Stainless Steel,CS,3 inch,1304,units,Chennai,35,Industrial plant,Flexible,0.59,70479.04,Low
R03597,B0492,"Looking for 1829 units of PU conveyor belts (Food Grade), size 1000 mm, for our construction plant in Chennai. Need delivery in 29 days.",Conveyor Belts,PU,Food Grade,1000 mm,1829,units,Chennai,29,Construction,Flexible,0.83,484384.78,Low
R03598,B1108,"Looking for 11529 units of Cast Iron industrial pumps (SS304), size 20 HP, for our industrial plant plant in Chennai. Need delivery in 7 days.",Industrial Pumps,Cast Iron,SS304,20 HP,11529,units,Chennai,7,Industrial plant,Urgent,0.57,2724968.73,High
R03599,B0563,"Need 6885 ball valves for oem project, Carbon Steel CS, 1 inch. Delivery required in Ahmedabad within 6 days. Please share quotation.",Ball Valves,Carbon Steel,CS,1 inch,6885,units,Ahmedabad,6,OEM project,Urgent,0.18,1151874.31,High
R03600,B0642,"Looking for 8395 units of Stainless Steel hydraulic cylinders (MS), size 50 mm, for our automotive plant in Chennai. Need delivery in 31 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,8395,units,Chennai,31,Automotive,Flexible,0.58,2916156.16,Medium
R03601,B0674,"Looking for 3327 units of Rubber conveyor belts (Food Grade), size 1000 mm, for our automotive plant in Nashik. Need delivery in 6 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,3327,units,Nashik,6,Automotive,Urgent,0.23,1160311.81,High
R03602,B0912,"Looking for 6469 units of Stainless Steel industrial pumps (SS304), size 5 HP, for our industrial plant plant in Nagpur. Need delivery in 40 days.",Industrial Pumps,Stainless Steel,SS304,5 HP,6469,units,Nagpur,40,Industrial plant,Flexible,0.09,943470.2,Medium
R03603,B0270,"Looking for 10564 units of PU conveyor belts (Food Grade), size 800 mm, for our automotive plant in Hyderabad. Need delivery in 5 days.",Conveyor Belts,PU,Food Grade,800 mm,10564,units,Hyderabad,5,Automotive,Urgent,0.36,4889995.9,High
R03604,B0825,"Please quote for 1760 ball valves, Stainless Steel, SS316, 2 inch. Location: Kolkata. Required by 11 days.",Ball Valves,Stainless Steel,SS316,2 inch,1760,units,Kolkata,11,General manufacturing,Normal,0.26,619667.08,Medium
R03605,B1321,"Need 6019 gearboxes for automotive, Steel Worm, 5 HP. Delivery required in Kolkata within 19 days. Please share quotation.",Gearboxes,Steel,Worm,5 HP,6019,units,Kolkata,19,Automotive,Normal,0.22,1793997.05,Medium
R03606,B0614,"Please quote for 6971 sheet metal parts, Stainless Steel, SS304, 2 mm. Location: Ahmedabad. Required by 26 days.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,6971,units,Ahmedabad,26,General manufacturing,Flexible,0.55,2490933.98,Medium
R03607,B1273,"Need 5287 sheet metal parts for industrial plant, Stainless Steel SS304, 2 mm. Delivery required in Bengaluru within 33 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,5287,units,Bengaluru,33,Industrial plant,Flexible,0.25,271606.61,Low
R03608,B0173,"Please quote for 8239 gearboxes, Cast Iron, Helical, 2 HP. Location: Nashik. Required by 39 days.",Gearboxes,Cast Iron,Helical,2 HP,8239,units,Nashik,39,General manufacturing,Flexible,0.08,229459.34,Low
R03609,B0422,"Looking for 6684 units of Steel hydraulic cylinders (MS), size 50 mm, for our oem project plant in Hyderabad. Need delivery in 36 days.",Hydraulic Cylinders,Steel,MS,50 mm,6684,units,Hyderabad,36,OEM project,Flexible,0.48,1720448.15,Medium
R03610,B0749,"Looking for 2792 units of Cast Iron electric motors (IE3), size 5 HP, for our general manufacturing plant in Ahmedabad. Need delivery in 24 days.",Electric Motors,Cast Iron,IE3,5 HP,2792,units,Ahmedabad,24,General manufacturing,Normal,0.57,1331981.63,Medium
