rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R03611,B1024,"Need 7501 gearboxes for construction, Steel Worm, 2 HP. Delivery required in Hyderabad within 5 days. Please share quotation.",Gearboxes,Steel,Worm,2 HP,7501,units,Hyderabad,5,Construction,Urgent,0.49,484036.79,High
R03612,B0023,"Looking for 3055 units of Steel gearboxes (Worm), size 5 HP, for our oem project plant in Kolkata. Need delivery in 15 days.",Gearboxes,Steel,Worm,5 HP,3055,units,Kolkata,15,OEM project,Normal,0.17,784078.84,Medium
R03613,B1100,"Need 1910 hydraulic cylinders for automotive, Stainless Steel SS304, 100 mm. Delivery required in Nashik within 6 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,1910,units,Nashik,6,Automotive,Urgent,0.38,547552.43,High
R03614,B1278,"Please quote for 10156 steel brackets, Mild Steel, SS304, 3 mm. Location: Nagpur. Required by 33 days.",Steel Brackets,Mild Steel,SS304,3 mm,10156,units,Nagpur,33,General manufacturing,Flexible,0.57,823028.58,Medium
R03615,B1327,"Please quote for 5599 conveyor belts, Rubber, Food Grade, 1000 mm. Location: Nagpur. Required by 39 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,5599,units,Nagpur,39,Automotive,Flexible,0.31,1680880.15,Medium
R03616,B0094,"Please quote for 11204 steel brackets, Mild Steel, MS, 5 mm. Location: Mumbai. Required by 7 days.",Steel Brackets,Mild Steel,MS,5 mm,11204,units,Mumbai,7,OEM project,Urgent,0.02,2382516.82,High
R03617,B0010,"Please quote for 8865 ball valves, Carbon Steel, CS, 1 inch. Location: Ahmedabad. Required by 34 days.",Ball Valves,Carbon Steel,CS,1 inch,8865,units,Ahmedabad,34,Industrial plant,Flexible,0.44,1221315.0,Medium
R03618,B1253,"Please quote for 2112 ball valves, Carbon Steel, SS304, 3 inch. Location: Nashik. Required by 28 days.",Ball Valves,Carbon Steel,SS304,3 inch,2112,units,Nashik,28,Automotive,Flexible,0.97,437349.14,Medium
R03619,B0488,"Looking for 2813 units of Stainless Steel industrial pumps (SS316), size 10 HP, for our automotive plant in Ahmedabad. Need delivery in 6 days.",Industrial Pumps,Stainless Steel,SS316,10 HP,2813,units,Ahmedabad,6,Automotive,Urgent,0.45,855688.66,High
R03620,B1067,"Looking for 7749 units of Carbon Steel ball valves (SS304), size 1 inch, for our automotive plant in Chennai. Need delivery in 4 days.",Ball Valves,Carbon Steel,SS304,1 inch,7749,units,Chennai,4,Automotive,Urgent,0.6,3722748.58,High
R03621,B1005,"Looking for 2057 units of Stainless Steel steel brackets (SS304), size 8 mm, for our oem project plant in Nashik. Need delivery in 18 days.",Steel Brackets,Stainless Steel,SS304,8 mm,2057,units,Nashik,18,OEM project,Normal,0.89,587485.44,Medium
R03622,B0459,"Please quote for 3681 industrial pumps, Stainless Steel, SS316, 10 HP. Location: Nashik. Required by 27 days.",Industrial Pumps,Stainless Steel,SS316,10 HP,3681,units,Nashik,27,Industrial plant,Flexible,0.49,369002.25,Low
R03623,B0284,"Need 7784 industrial pumps for construction, Stainless Steel SS316, 10 HP. Delivery required in Nashik within 40 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,10 HP,7784,units,Nashik,40,Construction,Flexible,0.9,799209.43,Medium
R03624,B1406,"Please quote for 4073 electric motors, Cast Iron, IE2, 25 HP. Location: Delhi. Required by 17 days.",Electric Motors,Cast Iron,IE2,25 HP,4073,units,Delhi,17,Construction,Normal,0.22,1593171.84,Medium
R03625,B0935,"Need 6171 steel brackets for construction, Stainless Steel MS, 5 mm. Delivery required in Mumbai within 34 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,5 mm,6171,units,Mumbai,34,Construction,Flexible,0.03,2810324.51,Medium
R03626,B0464,"Looking for 9429 units of Stainless Steel ball valves (CS), size 3 inch, for our industrial plant plant in Nashik. Need delivery in 21 days.",Ball Valves,Stainless Steel,CS,3 inch,9429,units,Nashik,21,Industrial plant,Normal,0.81,2167874.66,High
R03627,B1266,"Please quote for 8420 sheet metal parts, Stainless Steel, MS, 2 mm. Location: Kolkata. Required by 17 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,8420,units,Kolkata,17,Industrial plant,Normal,0.04,3273694.88,Medium
R03628,B1217,"Looking for 6696 units of Stainless Steel industrial pumps (CI), size 5 HP, for our oem project plant in Chennai. Need delivery in 31 days.",Industrial Pumps,Stainless Steel,CI,5 HP,6696,units,Chennai,31,OEM project,Flexible,0.28,1238361.2,Medium
R03629,B1092,"Need 8035 electric motors for oem project, Aluminium IE3, 5 HP. Delivery required in Nashik within 30 days. Please share quotation.",Electric Motors,Aluminium,IE3,5 HP,8035,units,Nashik,30,OEM project,Flexible,0.2,3250131.54,Medium
R03630,B0157,"Need 10384 hydraulic cylinders for oem project, Stainless Steel SS304, 150 mm. Delivery required in Delhi within 34 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,10384,units,Delhi,34,OEM project,Flexible,0.86,5083927.73,Medium
R03631,B0721,"Looking for 2397 units of Steel gearboxes (Helical), size 2 HP, for our construction plant in Hyderabad. Need delivery in 19 days.",Gearboxes,Steel,Helical,2 HP,2397,units,Hyderabad,19,Construction,Normal,0.03,559723.74,Medium
R03632,B0476,"Looking for 5945 units of Mild Steel sheet metal parts (SS304), size 2 mm, for our automotive plant in Nagpur. Need delivery in 44 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,5945,units,Nagpur,44,Automotive,Flexible,0.4,2695608.1,Medium
R03633,B0534,"Need 3392 hydraulic cylinders for construction, Stainless Steel MS, 50 mm. Delivery required in Bengaluru within 38 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,3392,units,Bengaluru,38,Construction,Flexible,0.08,463109.55,Low
R03634,B1107,"Need 2295 conveyor belts for industrial plant, PU Grade A, 1000 mm. Delivery required in Pune within 45 days. Please share quotation.",Conveyor Belts,PU,Grade A,1000 mm,2295,units,Pune,45,Industrial plant,Flexible,0.85,297629.69,Low
R03635,B0847,"Looking for 6473 units of Cast Iron gearboxes (Worm), size 10 HP, for our general manufacturing plant in Kolkata. Need delivery in 44 days.",Gearboxes,Cast Iron,Worm,10 HP,6473,units,Kolkata,44,General manufacturing,Flexible,0.54,2070254.73,Medium
R03636,B0166,"Need 7052 gearboxes for oem project, Cast Iron Worm, 5 HP. Delivery required in Kolkata within 9 days. Please share quotation.",Gearboxes,Cast Iron,Worm,5 HP,7052,units,Kolkata,9,OEM project,Urgent,0.97,2785858.58,High
R03637,B1473,"Looking for 3133 units of Mild Steel steel brackets (SS304), size 8 mm, for our oem project plant in Bengaluru. Need delivery in 3 days.",Steel Brackets,Mild Steel,SS304,8 mm,3133,units,Bengaluru,3,OEM project,Urgent,0.61,255904.5,Medium
R03638,B0486,"Please quote for 11436 gearboxes, Cast Iron, Helical, 2 HP. Location: Mumbai. Required by 18 days.",Gearboxes,Cast Iron,Helical,2 HP,11436,units,Mumbai,18,Automotive,Normal,0.69,1335147.66,High
R03639,B0790,"Looking for 9163 units of Cast Iron gearboxes (Helical), size 10 HP, for our construction plant in Hyderabad. Need delivery in 27 days.",Gearboxes,Cast Iron,Helical,10 HP,9163,units,Hyderabad,27,Construction,Flexible,0.83,1674064.23,High
R03640,B0886,"Please quote for 2432 electric motors, Cast Iron, IE3, 25 HP. Location: Delhi. Required by 42 days.",Electric Motors,Cast Iron,IE3,25 HP,2432,units,Delhi,42,General manufacturing,Flexible,0.02,704059.51,Medium
R03641,B1089,"Looking for 70 units of Stainless Steel industrial pumps (SS316), size 10 HP, for our industrial plant plant in Delhi. Need delivery in 14 days.",Industrial Pumps,Stainless Steel,SS316,10 HP,70,units,Delhi,14,Industrial plant,Normal,0.86,18333.1,Low
R03642,B1152,"Please quote for 4400 conveyor belts, Rubber, Grade A, 1000 mm. Location: Nagpur. Required by 32 days.",Conveyor Belts,Rubber,Grade A,1000 mm,4400,units,Nagpur,32,Industrial plant,Flexible,0.53,859159.65,Medium
R03643,B0863,"Need 11545 conveyor belts for construction, Rubber Grade A, 1000 mm. Delivery required in Pune within 22 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,1000 mm,11545,units,Pune,22,Construction,Normal,0.43,1550848.59,Medium
R03644,B1311,"Need 8081 ball valves for oem project, Stainless Steel CS, 3 inch. Delivery required in Nashik within 38 days. Please share quotation.",Ball Valves,Stainless Steel,CS,3 inch,8081,units,Nashik,38,OEM project,Flexible,0.04,427601.38,Low
R03645,B1311,"Need 791 hydraulic cylinders for oem project, Steel MS, 100 mm. Delivery required in Nagpur within 34 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,100 mm,791,units,Nagpur,34,OEM project,Flexible,0.7,372046.16,Low
R03646,B1490,"Please quote for 11008 sheet metal parts, Stainless Steel, SS304, 5 mm. Location: Delhi. Required by 9 days.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,11008,units,Delhi,9,Automotive,Urgent,0.63,625548.59,High
R03647,B1319,"Please quote for 5378 steel brackets, Stainless Steel, SS304, 5 mm. Location: Delhi. Required by 13 days.",Steel Brackets,Stainless Steel,SS304,5 mm,5378,units,Delhi,13,General manufacturing,Normal,0.35,1899513.76,High
R03648,B0532,"Please quote for 3758 sheet metal parts, Stainless Steel, MS, 2 mm. Location: Nashik. Required by 32 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,3758,units,Nashik,32,Construction,Flexible,0.22,1550490.89,Medium
R03649,B1458,"Looking for 168 units of Stainless Steel sheet metal parts (MS), size 5 mm, for our automotive plant in Mumbai. Need delivery in 28 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,168,units,Mumbai,28,Automotive,Flexible,0.22,66537.88,Low
R03650,B1229,"Need 2684 industrial pumps for construction, Cast Iron SS304, 10 HP. Delivery required in Nashik within 45 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,10 HP,2684,units,Nashik,45,Construction,Flexible,0.44,572684.58,Medium
R03651,B0260,"Need 10089 industrial pumps for automotive, Stainless Steel SS304, 20 HP. Delivery required in Kolkata within 37 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,20 HP,10089,units,Kolkata,37,Automotive,Flexible,0.99,2890397.31,Medium
R03652,B0269,"Need 7054 conveyor belts for construction, Rubber Food Grade, 1000 mm. Delivery required in Nashik within 16 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,1000 mm,7054,units,Nashik,16,Construction,Normal,0.42,2932065.81,Medium
R03653,B0897,"Looking for 10438 units of Stainless Steel ball valves (SS304), size 2 inch, for our industrial plant plant in Ahmedabad. Need delivery in 12 days.",Ball Valves,Stainless Steel,SS304,2 inch,10438,units,Ahmedabad,12,Industrial plant,Normal,0.42,4137270.1,High
R03654,B1264,"Please quote for 2055 gearboxes, Cast Iron, Helical, 5 HP. Location: Chennai. Required by 19 days.",Gearboxes,Cast Iron,Helical,5 HP,2055,units,Chennai,19,Industrial plant,Normal,0.83,272414.85,Medium
R03655,B0308,"Looking for 1662 units of Rubber conveyor belts (Grade A), size 1000 mm, for our general manufacturing plant in Hyderabad. Need delivery in 41 days.",Conveyor Belts,Rubber,Grade A,1000 mm,1662,units,Hyderabad,41,General manufacturing,Flexible,0.66,644033.86,Medium
R03656,B0575,"Looking for 10338 units of Stainless Steel sheet metal parts (SS304), size 2 mm, for our general manufacturing plant in Mumbai. Need delivery in 31 days.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,10338,units,Mumbai,31,General manufacturing,Flexible,0.96,775092.22,Medium
R03657,B0083,"Need 6995 gearboxes for oem project, Steel Worm, 5 HP. Delivery required in Ahmedabad within 30 days. Please share quotation.",Gearboxes,Steel,Worm,5 HP,6995,units,Ahmedabad,30,OEM project,Flexible,0.55,3133126.01,Medium
R03658,B0642,"Looking for 4892 units of Mild Steel steel brackets (MS), size 8 mm, for our construction plant in Hyderabad. Need delivery in 42 days.",Steel Brackets,Mild Steel,MS,8 mm,4892,units,Hyderabad,42,Construction,Flexible,0.38,781038.62,Medium
R03659,B0327,"Please quote for 9170 electric motors, Cast Iron, IE3, 25 HP. Location: Nashik. Required by 5 days.",Electric Motors,Cast Iron,IE3,25 HP,9170,units,Nashik,5,Automotive,Urgent,0.74,1271303.74,High
R03660,B0642,"Need 11084 ball valves for automotive, Stainless Steel SS316, 1 inch. Delivery required in Ahmedabad within 14 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,1 inch,11084,units,Ahmedabad,14,Automotive,Normal,0.07,5301477.15,High
R03661,B0298,"Please quote for 2223 sheet metal parts, Mild Steel, SS304, 5 mm. Location: Hyderabad. Required by 34 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,2223,units,Hyderabad,34,General manufacturing,Flexible,0.75,951870.95,Medium
R03662,B0183,"Looking for 3309 units of Rubber conveyor belts (Food Grade), size 500 mm, for our general manufacturing plant in Pune. Need delivery in 34 days.",Conveyor Belts,Rubber,Food Grade,500 mm,3309,units,Pune,34,General manufacturing,Flexible,0.88,212412.21,Low
R03663,B0252,"Please quote for 9359 steel brackets, Stainless Steel, MS, 3 mm. Location: Nagpur. Required by 24 days.",Steel Brackets,Stainless Steel,MS,3 mm,9359,units,Nagpur,24,Construction,Normal,0.12,911958.77,Medium
R03664,B0782,"Looking for 8777 units of Cast Iron gearboxes (Helical), size 10 HP, for our construction plant in Bengaluru. Need delivery in 21 days.",Gearboxes,Cast Iron,Helical,10 HP,8777,units,Bengaluru,21,Construction,Normal,0.71,3935372.5,High
R03665,B0513,"Looking for 11698 units of Cast Iron gearboxes (Helical), size 10 HP, for our automotive plant in Hyderabad. Need delivery in 23 days.",Gearboxes,Cast Iron,Helical,10 HP,11698,units,Hyderabad,23,Automotive,Normal,0.84,2026366.7,High
R03666,B1083,"Looking for 10673 units of Mild Steel sheet metal parts (SS304), size 2 mm, for our automotive plant in Mumbai. Need delivery in 22 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,10673,units,Mumbai,22,Automotive,Normal,0.8,5040975.77,High
R03667,B0817,"Need 5608 industrial pumps for automotive, Stainless Steel CI, 20 HP. Delivery required in Ahmedabad within 25 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,20 HP,5608,units,Ahmedabad,25,Automotive,Normal,0.67,1795892.82,High
R03668,B0846,"Need 4887 ball valves for industrial plant, Stainless Steel SS304, 2 inch. Delivery required in Delhi within 44 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,2 inch,4887,units,Delhi,44,Industrial plant,Flexible,0.13,582246.66,Medium
R03669,B1248,"Please quote for 4058 industrial pumps, Cast Iron, SS304, 10 HP. Location: Chennai. Required by 18 days.",Industrial Pumps,Cast Iron,SS304,10 HP,4058,units,Chennai,18,General manufacturing,Normal,0.44,927240.1,Medium
R03670,B0133,"Please quote for 251 industrial pumps, Cast Iron, CI, 20 HP. Location: Ahmedabad. Required by 27 days.",Industrial Pumps,Cast Iron,CI,20 HP,251,units,Ahmedabad,27,General manufacturing,Flexible,0.58,33509.26,Low
R03671,B1249,"Please quote for 11646 conveyor belts, PU, Food Grade, 1000 mm. Location: Nagpur. Required by 7 days.",Conveyor Belts,PU,Food Grade,1000 mm,11646,units,Nagpur,7,General manufacturing,Urgent,0.56,3360134.05,High
R03672,B1473,"Looking for 5335 units of Mild Steel steel brackets (SS304), size 3 mm, for our general manufacturing plant in Bengaluru. Need delivery in 24 days.",Steel Brackets,Mild Steel,SS304,3 mm,5335,units,Bengaluru,24,General manufacturing,Normal,1.0,2441221.77,High
R03673,B0161,"Looking for 430 units of Stainless Steel industrial pumps (SS316), size 10 HP, for our industrial plant plant in Delhi. Need delivery in 29 days.",Industrial Pumps,Stainless Steel,SS316,10 HP,430,units,Delhi,29,Industrial plant,Flexible,0.57,164611.63,Low
R03674,B0387,"Need 6208 ball valves for construction, Stainless Steel SS304, 1 inch. Delivery required in Delhi within 21 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,1 inch,6208,units,Delhi,21,Construction,Normal,0.74,2108553.06,High
R03675,B0673,"Need 6155 gearboxes for general manufacturing, Steel Worm, 5 HP. Delivery required in Kolkata within 9 days. Please share quotation.",Gearboxes,Steel,Worm,5 HP,6155,units,Kolkata,9,General manufacturing,Urgent,0.64,406531.4,Medium
R03676,B1204,"Looking for 1810 units of Cast Iron gearboxes (Worm), size 10 HP, for our general manufacturing plant in Bengaluru. Need delivery in 29 days.",Gearboxes,Cast Iron,Worm,10 HP,1810,units,Bengaluru,29,General manufacturing,Flexible,0.57,636556.65,Medium
R03677,B1263,"Please quote for 10984 sheet metal parts, Mild Steel, SS304, 2 mm. Location: Kolkata. Required by 9 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,10984,units,Kolkata,9,Industrial plant,Urgent,0.72,1038528.24,High
R03678,B0038,"Please quote for 5133 steel brackets, Mild Steel, MS, 3 mm. Location: Chennai. Required by 6 days.",Steel Brackets,Mild Steel,MS,3 mm,5133,units,Chennai,6,General manufacturing,Urgent,0.66,183769.29,High
R03679,B0169,"Looking for 7323 units of Stainless Steel steel brackets (MS), size 8 mm, for our general manufacturing plant in Hyderabad. Need delivery in 22 days.",Steel Brackets,Stainless Steel,MS,8 mm,7323,units,Hyderabad,22,General manufacturing,Normal,0.34,2476137.29,Medium
R03680,B0865,"Need 6765 ball valves for general manufacturing, Stainless Steel SS316, 2 inch. Delivery required in Nashik within 24 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,2 inch,6765,units,Nashik,24,General manufacturing,Normal,0.5,1342284.04,Medium
R03681,B0997,"Please quote for 4522 industrial pumps, Stainless Steel, SS316, 5 HP. Location: Nashik. Required by 12 days.",Industrial Pumps,Stainless Steel,SS316,5 HP,4522,units,Nashik,12,OEM project,Normal,0.34,925083.73,Medium
R03682,B0690,"Please quote for 1227 ball valves, Stainless Steel, SS316, 3 inch. Location: Nagpur. Required by 20 days.",Ball Valves,Stainless Steel,SS316,3 inch,1227,units,Nagpur,20,OEM project,Normal,0.55,161155.4,Low
R03683,B0224,"Need 10653 industrial pumps for industrial plant, Stainless Steel CI, 20 HP. Delivery required in Nashik within 31 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,20 HP,10653,units,Nashik,31,Industrial plant,Flexible,0.61,753097.9,Medium
R03684,B0454,"Please quote for 3231 hydraulic cylinders, Stainless Steel, MS, 150 mm. Location: Hyderabad. Required by 43 days.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,3231,units,Hyderabad,43,Industrial plant,Flexible,0.3,205460.25,Low
R03685,B1208,"Please quote for 8410 electric motors, Cast Iron, IE2, 10 HP. Location: Mumbai. Required by 35 days.",Electric Motors,Cast Iron,IE2,10 HP,8410,units,Mumbai,35,Industrial plant,Flexible,0.24,606091.88,Medium
R03686,B0637,"Looking for 10101 units of Steel hydraulic cylinders (MS), size 50 mm, for our automotive plant in Delhi. Need delivery in 10 days.",Hydraulic Cylinders,Steel,MS,50 mm,10101,units,Delhi,10,Automotive,Urgent,0.82,586574.82,High
R03687,B0357,"Need 10277 sheet metal parts for oem project, Mild Steel SS304, 10 mm. Delivery required in Nagpur within 37 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,10 mm,10277,units,Nagpur,37,OEM project,Flexible,0.38,4457476.43,Medium
R03688,B0267,"Please quote for 5624 industrial pumps, Cast Iron, SS304, 20 HP. Location: Ahmedabad. Required by 18 days.",Industrial Pumps,Cast Iron,SS304,20 HP,5624,units,Ahmedabad,18,Industrial plant,Normal,0.66,319105.24,Medium
R03689,B0850,"Looking for 1276 units of PU conveyor belts (Food Grade), size 500 mm, for our construction plant in Pune. Need delivery in 31 days.",Conveyor Belts,PU,Food Grade,500 mm,1276,units,Pune,31,Construction,Flexible,0.18,348603.08,Low
R03690,B1226,"Please quote for 2753 conveyor belts, Rubber, Grade A, 1000 mm. Location: Pune. Required by 9 days.",Conveyor Belts,Rubber,Grade A,1000 mm,2753,units,Pune,9,OEM project,Urgent,0.63,607769.63,High
R03691,B1108,"Need 935 conveyor belts for general manufacturing, Rubber Grade A, 800 mm. Delivery required in Mumbai within 10 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,800 mm,935,units,Mumbai,10,General manufacturing,Urgent,0.94,367057.72,Medium
R03692,B0152,"Please quote for 1735 sheet metal parts, Mild Steel, MS, 10 mm. Location: Nagpur. Required by 32 days.",Sheet Metal Parts,Mild Steel,MS,10 mm,1735,units,Nagpur,32,Construction,Flexible,0.94,443416.36,Low
R03693,B0048,"Need 10555 industrial pumps for construction, Cast Iron SS316, 10 HP. Delivery required in Pune within 45 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,10 HP,10555,units,Pune,45,Construction,Flexible,0.8,5152543.52,Medium
R03694,B0678,"Looking for 1145 units of Steel gearboxes (Helical), size 5 HP, for our general manufacturing plant in Chennai. Need delivery in 11 days.",Gearboxes,Steel,Helical,5 HP,1145,units,Chennai,11,General manufacturing,Normal,0.88,334116.28,Medium
R03695,B0237,"Please quote for 8865 ball valves, Carbon Steel, SS304, 1 inch. Location: Hyderabad. Required by 40 days.",Ball Valves,Carbon Steel,SS304,1 inch,8865,units,Hyderabad,40,OEM project,Flexible,0.37,909930.48,Medium
R03696,B1280,"Looking for 4854 units of Stainless Steel steel brackets (SS304), size 3 mm, for our industrial plant plant in Ahmedabad. Need delivery in 41 days.",Steel Brackets,Stainless Steel,SS304,3 mm,4854,units,Ahmedabad,41,Industrial plant,Flexible,0.4,2120642.23,Medium
R03697,B0322,"Need 1928 ball valves for general manufacturing, Carbon Steel SS316, 1 inch. Delivery required in Kolkata within 26 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,1 inch,1928,units,Kolkata,26,General manufacturing,Flexible,0.93,822174.05,Medium
R03698,B0689,"Looking for 11461 units of Mild Steel sheet metal parts (SS304), size 10 mm, for our construction plant in Hyderabad. Need delivery in 28 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,11461,units,Hyderabad,28,Construction,Flexible,0.48,863488.42,Medium
R03699,B1390,"Please quote for 10721 industrial pumps, Stainless Steel, SS316, 5 HP. Location: Delhi. Required by 37 days.",Industrial Pumps,Stainless Steel,SS316,5 HP,10721,units,Delhi,37,General manufacturing,Flexible,0.95,2769532.57,Medium
R03700,B0321,"Need 2810 conveyor belts for automotive, PU Grade A, 800 mm. Delivery required in Bengaluru within 40 days. Please share quotation.",Conveyor Belts,PU,Grade A,800 mm,2810,units,Bengaluru,40,Automotive,Flexible,0.7,351632.83,Low
R03701,B0560,"Please quote for 9825 ball valves, Stainless Steel, SS304, 3 inch. Location: Nagpur. Required by 9 days.",Ball Valves,Stainless Steel,SS304,3 inch,9825,units,Nagpur,9,Industrial plant,Urgent,0.93,3627141.75,High
R03702,B1409,"Need 1385 gearboxes for industrial plant, Cast Iron Helical, 10 HP. Delivery required in Mumbai within 3 days. Please share quotation.",Gearboxes,Cast Iron,Helical,10 HP,1385,units,Mumbai,3,Industrial plant,Urgent,0.06,336966.43,Medium
R03703,B0463,"Please quote for 4177 ball valves, Stainless Steel, SS304, 3 inch. Location: Bengaluru. Required by 40 days.",Ball Valves,Stainless Steel,SS304,3 inch,4177,units,Bengaluru,40,Industrial plant,Flexible,0.66,1925849.36,Medium
R03704,B1480,"Please quote for 4535 hydraulic cylinders, Steel, SS304, 150 mm. Location: Hyderabad. Required by 37 days.",Hydraulic Cylinders,Steel,SS304,150 mm,4535,units,Hyderabad,37,Automotive,Flexible,0.05,2031467.45,Medium
R03705,B1424,"Please quote for 3241 conveyor belts, PU, Grade A, 800 mm. Location: Chennai. Required by 25 days.",Conveyor Belts,PU,Grade A,800 mm,3241,units,Chennai,25,General manufacturing,Normal,0.83,580094.94,Medium
R03706,B0813,"Looking for 3728 units of Cast Iron industrial pumps (SS316), size 20 HP, for our oem project plant in Delhi. Need delivery in 30 days.",Industrial Pumps,Cast Iron,SS316,20 HP,3728,units,Delhi,30,OEM project,Flexible,0.9,1352736.57,Medium
R03707,B1248,"Please quote for 3659 hydraulic cylinders, Stainless Steel, SS304, 100 mm. Location: Mumbai. Required by 6 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,3659,units,Mumbai,6,Automotive,Urgent,0.44,1750225.2,High
R03708,B0201,"Please quote for 1180 steel brackets, Mild Steel, MS, 5 mm. Location: Ahmedabad. Required by 36 days.",Steel Brackets,Mild Steel,MS,5 mm,1180,units,Ahmedabad,36,OEM project,Flexible,0.41,98041.0,Low
R03709,B0855,"Please quote for 7416 conveyor belts, PU, Food Grade, 800 mm. Location: Ahmedabad. Required by 3 days.",Conveyor Belts,PU,Food Grade,800 mm,7416,units,Ahmedabad,3,Automotive,Urgent,0.86,2450105.56,High
R03710,B0306,"Looking for 5929 units of Aluminium electric motors (IE3), size 5 HP, for our industrial plant plant in Ahmedabad. Need delivery in 24 days.",Electric Motors,Aluminium,IE3,5 HP,5929,units,Ahmedabad,24,Industrial plant,Normal,0.03,2574727.29,Medium
R03711,B0216,"Please quote for 9584 steel brackets, Stainless Steel, SS304, 8 mm. Location: Mumbai. Required by 11 days.",Steel Brackets,Stainless Steel,SS304,8 mm,9584,units,Mumbai,11,Industrial plant,Normal,0.99,3022155.52,High
R03712,B0127,"Please quote for 11027 industrial pumps, Stainless Steel, SS304, 5 HP. Location: Delhi. Required by 39 days.",Industrial Pumps,Stainless Steel,SS304,5 HP,11027,units,Delhi,39,Construction,Flexible,0.3,3340040.35,Medium
R03713,B0758,"Need 4283 ball valves for automotive, Carbon Steel SS316, 3 inch. Delivery required in Nagpur within 43 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,3 inch,4283,units,Nagpur,43,Automotive,Flexible,0.11,693659.72,Medium
R03714,B0612,"Please quote for 2922 gearboxes, Steel, Helical, 10 HP. Location: Ahmedabad. Required by 42 days.",Gearboxes,Steel,Helical,10 HP,2922,units,Ahmedabad,42,Automotive,Flexible,0.46,371577.52,Low
R03715,B0301,"Need 9982 sheet metal parts for general manufacturing, Stainless Steel SS304, 2 mm. Delivery required in Chennai within 20 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,9982,units,Chennai,20,General manufacturing,Normal,0.93,4467915.98,High
R03716,B1333,"Looking for 9619 units of Mild Steel sheet metal parts (MS), size 10 mm, for our oem project plant in Nashik. Need delivery in 33 days.",Sheet Metal Parts,Mild Steel,MS,10 mm,9619,units,Nashik,33,OEM project,Flexible,0.95,3612176.94,Medium
R03717,B1051,"Please quote for 8205 gearboxes, Steel, Helical, 10 HP. Location: Delhi. Required by 22 days.",Gearboxes,Steel,Helical,10 HP,8205,units,Delhi,22,Construction,Normal,0.46,4025779.64,Medium
