rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R03718,B0596,"Looking for 6013 units of Stainless Steel ball valves (SS304), size 1 inch, for our industrial plant plant in Ahmedabad. Need delivery in 42 days.",Ball Valves,Stainless Steel,SS304,1 inch,6013,units,Ahmedabad,42,Industrial plant,Flexible,1.0,1297175.59,Medium
R03719,B1355,"Please quote for 1829 ball valves, Stainless Steel, SS304, 3 inch. Location: Bengaluru. Required by 27 days.",Ball Valves,Stainless Steel,SS304,3 inch,1829,units,Bengaluru,27,Automotive,Flexible,0.15,243390.63,Low
R03720,B1083,"Need 8497 industrial pumps for general manufacturing, Cast Iron SS316, 5 HP. Delivery required in Ahmedabad within 27 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,5 HP,8497,units,Ahmedabad,27,General manufacturing,Flexible,0.76,3486835.44,High
R03721,B0167,"Looking for 9931 units of Carbon Steel ball valves (CS), size 3 inch, for our general manufacturing plant in Chennai. Need delivery in 9 days.",Ball Valves,Carbon Steel,CS,3 inch,9931,units,Chennai,9,General manufacturing,Urgent,0.93,1409747.72,High
R03722,B0419,"Looking for 1756 units of Mild Steel steel brackets (MS), size 8 mm, for our industrial plant plant in Mumbai. Need delivery in 25 days.",Steel Brackets,Mild Steel,MS,8 mm,1756,units,Mumbai,25,Industrial plant,Normal,0.08,652858.27,Medium
R03723,B0196,"Please quote for 948 conveyor belts, Rubber, Grade A, 800 mm. Location: Hyderabad. Required by 18 days.",Conveyor Belts,Rubber,Grade A,800 mm,948,units,Hyderabad,18,Industrial plant,Normal,0.84,249393.55,Low
R03724,B1443,"Looking for 3495 units of Mild Steel sheet metal parts (MS), size 2 mm, for our industrial plant plant in Pune. Need delivery in 33 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,3495,units,Pune,33,Industrial plant,Flexible,0.46,1369299.51,Medium
R03725,B0132,"Looking for 9751 units of Carbon Steel ball valves (CS), size 2 inch, for our automotive plant in Chennai. Need delivery in 36 days.",Ball Valves,Carbon Steel,CS,2 inch,9751,units,Chennai,36,Automotive,Flexible,0.8,3741384.68,Medium
R03726,B0283,"Looking for 8097 units of Mild Steel steel brackets (MS), size 8 mm, for our general manufacturing plant in Pune. Need delivery in 6 days.",Steel Brackets,Mild Steel,MS,8 mm,8097,units,Pune,6,General manufacturing,Urgent,0.07,593313.76,High
R03727,B0879,"Looking for 10195 units of Stainless Steel steel brackets (MS), size 3 mm, for our automotive plant in Chennai. Need delivery in 44 days.",Steel Brackets,Stainless Steel,MS,3 mm,10195,units,Chennai,44,Automotive,Flexible,0.2,1275409.56,Medium
R03728,B0664,"Looking for 7086 units of Aluminium electric motors (IE3), size 5 HP, for our general manufacturing plant in Chennai. Need delivery in 36 days.",Electric Motors,Aluminium,IE3,5 HP,7086,units,Chennai,36,General manufacturing,Flexible,0.54,1093210.58,Medium
R03729,B0546,"Please quote for 1754 ball valves, Stainless Steel, SS304, 2 inch. Location: Nashik. Required by 27 days.",Ball Valves,Stainless Steel,SS304,2 inch,1754,units,Nashik,27,OEM project,Flexible,0.68,124651.27,Low
R03730,B1009,"Please quote for 11333 sheet metal parts, Stainless Steel, MS, 10 mm. Location: Bengaluru. Required by 36 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,11333,units,Bengaluru,36,OEM project,Flexible,0.8,5502891.39,Medium
R03731,B1028,"Looking for 11785 units of Mild Steel steel brackets (SS304), size 3 mm, for our automotive plant in Nagpur. Need delivery in 39 days.",Steel Brackets,Mild Steel,SS304,3 mm,11785,units,Nagpur,39,Automotive,Flexible,0.91,1445839.11,Medium
R03732,B1081,"Please quote for 1128 electric motors, Aluminium, IE2, 10 HP. Location: Mumbai. Required by 11 days.",Electric Motors,Aluminium,IE2,10 HP,1128,units,Mumbai,11,General manufacturing,Normal,0.15,414475.74,Low
R03733,B1284,"Please quote for 5777 sheet metal parts, Stainless Steel, SS304, 10 mm. Location: Delhi. Required by 41 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,5777,units,Delhi,41,OEM project,Flexible,0.47,1301993.29,Medium
R03734,B0697,"Please quote for 7157 steel brackets, Mild Steel, MS, 3 mm. Location: Hyderabad. Required by 31 days.",Steel Brackets,Mild Steel,MS,3 mm,7157,units,Hyderabad,31,General manufacturing,Flexible,0.14,2960459.17,Medium
R03735,B1462,"Please quote for 7519 electric motors, Aluminium, IE3, 5 HP. Location: Mumbai. Required by 28 days.",Electric Motors,Aluminium,IE3,5 HP,7519,units,Mumbai,28,Industrial plant,Flexible,0.31,1885741.19,Medium
R03736,B1484,"Need 4131 gearboxes for automotive, Cast Iron Worm, 5 HP. Delivery required in Mumbai within 17 days. Please share quotation.",Gearboxes,Cast Iron,Worm,5 HP,4131,units,Mumbai,17,Automotive,Normal,0.61,1626248.61,Medium
R03737,B1066,"Need 1947 sheet metal parts for general manufacturing, Mild Steel SS304, 5 mm. Delivery required in Delhi within 25 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,5 mm,1947,units,Delhi,25,General manufacturing,Normal,0.4,282386.53,Low
R03738,B0302,"Looking for 5569 units of Stainless Steel ball valves (SS316), size 3 inch, for our automotive plant in Nagpur. Need delivery in 26 days.",Ball Valves,Stainless Steel,SS316,3 inch,5569,units,Nagpur,26,Automotive,Flexible,0.17,1934917.59,Medium
R03739,B1148,"Looking for 5514 units of PU conveyor belts (Food Grade), size 500 mm, for our industrial plant plant in Ahmedabad. Need delivery in 16 days.",Conveyor Belts,PU,Food Grade,500 mm,5514,units,Ahmedabad,16,Industrial plant,Normal,0.9,529390.46,High
R03740,B1076,"Looking for 11296 units of Mild Steel steel brackets (SS304), size 5 mm, for our general manufacturing plant in Kolkata. Need delivery in 16 days.",Steel Brackets,Mild Steel,SS304,5 mm,11296,units,Kolkata,16,General manufacturing,Normal,0.85,4112703.59,High
R03741,B0626,"Need 7737 industrial pumps for construction, Stainless Steel SS304, 5 HP. Delivery required in Mumbai within 5 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,5 HP,7737,units,Mumbai,5,Construction,Urgent,0.37,1826606.54,High
R03742,B1344,"Please quote for 2168 gearboxes, Steel, Worm, 10 HP. Location: Ahmedabad. Required by 4 days.",Gearboxes,Steel,Worm,10 HP,2168,units,Ahmedabad,4,OEM project,Urgent,0.37,829906.35,High
R03743,B0623,"Please quote for 6815 industrial pumps, Cast Iron, SS316, 10 HP. Location: Ahmedabad. Required by 22 days.",Industrial Pumps,Cast Iron,SS316,10 HP,6815,units,Ahmedabad,22,OEM project,Normal,0.8,733849.76,High
R03744,B0153,"Please quote for 11748 gearboxes, Steel, Helical, 5 HP. Location: Pune. Required by 21 days.",Gearboxes,Steel,Helical,5 HP,11748,units,Pune,21,Industrial plant,Normal,0.94,3566569.84,High
R03745,B1222,"Please quote for 2921 gearboxes, Cast Iron, Helical, 10 HP. Location: Nashik. Required by 12 days.",Gearboxes,Cast Iron,Helical,10 HP,2921,units,Nashik,12,General manufacturing,Normal,0.16,650076.08,Medium
R03746,B0087,"Please quote for 4575 gearboxes, Cast Iron, Worm, 2 HP. Location: Mumbai. Required by 32 days.",Gearboxes,Cast Iron,Worm,2 HP,4575,units,Mumbai,32,OEM project,Flexible,0.61,1578909.07,Medium
R03747,B1194,"Need 4915 gearboxes for industrial plant, Steel Worm, 2 HP. Delivery required in Hyderabad within 42 days. Please share quotation.",Gearboxes,Steel,Worm,2 HP,4915,units,Hyderabad,42,Industrial plant,Flexible,0.82,1730886.81,Medium
R03748,B0547,"Looking for 4529 units of Steel gearboxes (Worm), size 5 HP, for our industrial plant plant in Mumbai. Need delivery in 13 days.",Gearboxes,Steel,Worm,5 HP,4529,units,Mumbai,13,Industrial plant,Normal,0.93,1565138.83,High
R03749,B0288,"Please quote for 10823 ball valves, Carbon Steel, CS, 2 inch. Location: Mumbai. Required by 17 days.",Ball Valves,Carbon Steel,CS,2 inch,10823,units,Mumbai,17,OEM project,Normal,0.73,4974901.92,High
R03750,B1489,"Need 7910 conveyor belts for industrial plant, PU Food Grade, 1000 mm. Delivery required in Mumbai within 21 days. Please share quotation.",Conveyor Belts,PU,Food Grade,1000 mm,7910,units,Mumbai,21,Industrial plant,Normal,0.93,2419524.27,High
R03751,B0869,"Looking for 9569 units of Stainless Steel ball valves (SS316), size 3 inch, for our construction plant in Bengaluru. Need delivery in 17 days.",Ball Valves,Stainless Steel,SS316,3 inch,9569,units,Bengaluru,17,Construction,Normal,0.4,739247.89,Medium
R03752,B1123,"Looking for 5369 units of Stainless Steel steel brackets (MS), size 8 mm, for our automotive plant in Hyderabad. Need delivery in 29 days.",Steel Brackets,Stainless Steel,MS,8 mm,5369,units,Hyderabad,29,Automotive,Flexible,0.8,499762.02,Medium
R03753,B0687,"Looking for 1969 units of Stainless Steel ball valves (SS304), size 3 inch, for our automotive plant in Nashik. Need delivery in 4 days.",Ball Valves,Stainless Steel,SS304,3 inch,1969,units,Nashik,4,Automotive,Urgent,0.87,124387.19,Medium
R03754,B1068,"Please quote for 7327 electric motors, Aluminium, IE3, 25 HP. Location: Mumbai. Required by 44 days.",Electric Motors,Aluminium,IE3,25 HP,7327,units,Mumbai,44,Construction,Flexible,0.47,626235.81,Medium
R03755,B1028,"Looking for 434 units of Cast Iron electric motors (IE2), size 25 HP, for our construction plant in Ahmedabad. Need delivery in 42 days.",Electric Motors,Cast Iron,IE2,25 HP,434,units,Ahmedabad,42,Construction,Flexible,0.83,31445.01,Low
R03756,B1093,"Looking for 7986 units of Steel gearboxes (Helical), size 2 HP, for our automotive plant in Nashik. Need delivery in 38 days.",Gearboxes,Steel,Helical,2 HP,7986,units,Nashik,38,Automotive,Flexible,0.95,1164547.21,Medium
R03757,B1297,"Please quote for 9986 gearboxes, Steel, Helical, 2 HP. Location: Bengaluru. Required by 26 days.",Gearboxes,Steel,Helical,2 HP,9986,units,Bengaluru,26,Construction,Flexible,0.45,2901294.65,Medium
R03758,B0300,"Please quote for 643 steel brackets, Mild Steel, MS, 5 mm. Location: Pune. Required by 25 days.",Steel Brackets,Mild Steel,MS,5 mm,643,units,Pune,25,General manufacturing,Normal,0.64,308655.66,Low
R03759,B1306,"Looking for 11702 units of Stainless Steel ball valves (SS316), size 1 inch, for our industrial plant plant in Nagpur. Need delivery in 29 days.",Ball Valves,Stainless Steel,SS316,1 inch,11702,units,Nagpur,29,Industrial plant,Flexible,0.09,4323228.76,Medium
R03760,B0308,"Need 158 gearboxes for general manufacturing, Cast Iron Worm, 2 HP. Delivery required in Pune within 16 days. Please share quotation.",Gearboxes,Cast Iron,Worm,2 HP,158,units,Pune,16,General manufacturing,Normal,0.62,14408.72,Low
R03761,B0790,"Need 11756 gearboxes for construction, Cast Iron Helical, 10 HP. Delivery required in Chennai within 32 days. Please share quotation.",Gearboxes,Cast Iron,Helical,10 HP,11756,units,Chennai,32,Construction,Flexible,0.99,5272326.36,Medium
R03762,B1269,"Please quote for 5077 conveyor belts, PU, Food Grade, 800 mm. Location: Hyderabad. Required by 42 days.",Conveyor Belts,PU,Food Grade,800 mm,5077,units,Hyderabad,42,Automotive,Flexible,0.87,2039638.66,Medium
R03763,B0037,"Need 11921 industrial pumps for oem project, Cast Iron SS304, 20 HP. Delivery required in Kolkata within 4 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,20 HP,11921,units,Kolkata,4,OEM project,Urgent,0.82,2288430.55,High
R03764,B0069,"Need 11397 gearboxes for automotive, Steel Helical, 10 HP. Delivery required in Bengaluru within 9 days. Please share quotation.",Gearboxes,Steel,Helical,10 HP,11397,units,Bengaluru,9,Automotive,Urgent,0.23,3013460.52,High
R03765,B1499,"Need 7891 steel brackets for oem project, Mild Steel MS, 5 mm. Delivery required in Hyderabad within 45 days. Please share quotation.",Steel Brackets,Mild Steel,MS,5 mm,7891,units,Hyderabad,45,OEM project,Flexible,0.42,3403455.46,Medium
R03766,B0889,"Looking for 895 units of Aluminium electric motors (IE2), size 25 HP, for our automotive plant in Nagpur. Need delivery in 45 days.",Electric Motors,Aluminium,IE2,25 HP,895,units,Nagpur,45,Automotive,Flexible,0.17,281705.16,Low
R03767,B0158,"Please quote for 5611 electric motors, Cast Iron, IE3, 5 HP. Location: Chennai. Required by 5 days.",Electric Motors,Cast Iron,IE3,5 HP,5611,units,Chennai,5,Industrial plant,Urgent,0.05,362065.53,High
R03768,B1214,"Looking for 688 units of PU conveyor belts (Food Grade), size 1000 mm, for our industrial plant plant in Bengaluru. Need delivery in 37 days.",Conveyor Belts,PU,Food Grade,1000 mm,688,units,Bengaluru,37,Industrial plant,Flexible,0.24,115493.42,Low
R03769,B1411,"Need 984 sheet metal parts for general manufacturing, Stainless Steel SS304, 5 mm. Delivery required in Hyderabad within 16 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,984,units,Hyderabad,16,General manufacturing,Normal,0.51,314185.76,Low
R03770,B0725,"Need 11066 conveyor belts for construction, PU Grade A, 800 mm. Delivery required in Mumbai within 7 days. Please share quotation.",Conveyor Belts,PU,Grade A,800 mm,11066,units,Mumbai,7,Construction,Urgent,0.43,3673146.74,High
R03771,B1143,"Need 5676 electric motors for general manufacturing, Aluminium IE2, 5 HP. Delivery required in Ahmedabad within 6 days. Please share quotation.",Electric Motors,Aluminium,IE2,5 HP,5676,units,Ahmedabad,6,General manufacturing,Urgent,0.46,497198.57,High
R03772,B0149,"Need 4078 hydraulic cylinders for oem project, Stainless Steel MS, 150 mm. Delivery required in Pune within 6 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,4078,units,Pune,6,OEM project,Urgent,0.47,626693.85,High
R03773,B0136,"Need 3165 ball valves for industrial plant, Carbon Steel SS316, 3 inch. Delivery required in Hyderabad within 34 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,3 inch,3165,units,Hyderabad,34,Industrial plant,Flexible,0.34,301441.71,Low
R03774,B1270,"Looking for 9875 units of Stainless Steel ball valves (SS316), size 3 inch, for our automotive plant in Delhi. Need delivery in 29 days.",Ball Valves,Stainless Steel,SS316,3 inch,9875,units,Delhi,29,Automotive,Flexible,0.36,4299549.96,Medium
R03775,B1219,"Looking for 10343 units of Rubber conveyor belts (Grade A), size 500 mm, for our general manufacturing plant in Nagpur. Need delivery in 37 days.",Conveyor Belts,Rubber,Grade A,500 mm,10343,units,Nagpur,37,General manufacturing,Flexible,0.1,1172441.87,Medium
R03776,B0520,"Need 6226 conveyor belts for construction, Rubber Food Grade, 800 mm. Delivery required in Chennai within 22 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,800 mm,6226,units,Chennai,22,Construction,Normal,0.14,1939881.18,Medium
R03777,B0272,"Please quote for 7141 gearboxes, Cast Iron, Worm, 2 HP. Location: Pune. Required by 15 days.",Gearboxes,Cast Iron,Worm,2 HP,7141,units,Pune,15,Automotive,Normal,0.19,1170804.95,High
R03778,B0318,"Looking for 949 units of Carbon Steel ball valves (SS316), size 2 inch, for our general manufacturing plant in Delhi. Need delivery in 11 days.",Ball Valves,Carbon Steel,SS316,2 inch,949,units,Delhi,11,General manufacturing,Normal,0.37,133403.73,Low
R03779,B1061,"Looking for 10238 units of Stainless Steel steel brackets (MS), size 3 mm, for our automotive plant in Nashik. Need delivery in 43 days.",Steel Brackets,Stainless Steel,MS,3 mm,10238,units,Nashik,43,Automotive,Flexible,0.16,1647558.04,Medium
R03780,B1286,"Looking for 8279 units of Mild Steel sheet metal parts (MS), size 10 mm, for our industrial plant plant in Ahmedabad. Need delivery in 23 days.",Sheet Metal Parts,Mild Steel,MS,10 mm,8279,units,Ahmedabad,23,Industrial plant,Normal,0.43,3103906.04,Medium
R03781,B0086,"Need 11294 industrial pumps for oem project, Cast Iron CI, 5 HP. Delivery required in Pune within 40 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,5 HP,11294,units,Pune,40,OEM project,Flexible,0.47,4205744.33,Medium
R03782,B0651,"Looking for 8755 units of Carbon Steel ball valves (CS), size 1 inch, for our general manufacturing plant in Ahmedabad. Need delivery in 44 days.",Ball Valves,Carbon Steel,CS,1 inch,8755,units,Ahmedabad,44,General manufacturing,Flexible,0.69,436020.33,Medium
R03783,B0632,"Please quote for 2696 conveyor belts, Rubber, Grade A, 500 mm. Location: Hyderabad. Required by 22 days.",Conveyor Belts,Rubber,Grade A,500 mm,2696,units,Hyderabad,22,OEM project,Normal,0.63,438350.77,Low
R03784,B1455,"Need 9490 hydraulic cylinders for general manufacturing, Steel MS, 150 mm. Delivery required in Delhi within 22 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,150 mm,9490,units,Delhi,22,General manufacturing,Normal,0.15,1650331.06,Medium
R03785,B0524,"Need 10597 hydraulic cylinders for industrial plant, Steel SS304, 100 mm. Delivery required in Ahmedabad within 14 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,100 mm,10597,units,Ahmedabad,14,Industrial plant,Normal,0.76,1676255.14,High
R03786,B0728,"Looking for 11915 units of Carbon Steel ball valves (SS316), size 2 inch, for our general manufacturing plant in Hyderabad. Need delivery in 11 days.",Ball Valves,Carbon Steel,SS316,2 inch,11915,units,Hyderabad,11,General manufacturing,Normal,0.54,2315841.38,High
R03787,B1137,"Looking for 4407 units of Steel hydraulic cylinders (MS), size 50 mm, for our construction plant in Chennai. Need delivery in 32 days.",Hydraulic Cylinders,Steel,MS,50 mm,4407,units,Chennai,32,Construction,Flexible,0.21,1919815.32,Medium
R03788,B0875,"Need 915 ball valves for industrial plant, Stainless Steel SS304, 1 inch. Delivery required in Kolkata within 16 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,1 inch,915,units,Kolkata,16,Industrial plant,Normal,0.89,64280.07,Low
R03789,B1357,"Please quote for 1518 sheet metal parts, Stainless Steel, MS, 5 mm. Location: Nagpur. Required by 32 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,1518,units,Nagpur,32,Industrial plant,Flexible,0.52,608550.78,Low
R03790,B1251,"Please quote for 7180 conveyor belts, Rubber, Grade A, 500 mm. Location: Bengaluru. Required by 12 days.",Conveyor Belts,Rubber,Grade A,500 mm,7180,units,Bengaluru,12,OEM project,Normal,0.55,1120422.32,High
R03791,B0109,"Need 4210 sheet metal parts for automotive, Mild Steel MS, 5 mm. Delivery required in Kolkata within 21 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,5 mm,4210,units,Kolkata,21,Automotive,Normal,0.54,1208021.09,Medium
R03792,B0495,"Need 8524 gearboxes for industrial plant, Steel Worm, 5 HP. Delivery required in Mumbai within 23 days. Please share quotation.",Gearboxes,Steel,Worm,5 HP,8524,units,Mumbai,23,Industrial plant,Normal,0.94,767853.52,High
R03793,B1154,"Need 9408 conveyor belts for oem project, PU Food Grade, 800 mm. Delivery required in Bengaluru within 20 days. Please share quotation.",Conveyor Belts,PU,Food Grade,800 mm,9408,units,Bengaluru,20,OEM project,Normal,0.02,4396515.98,Medium
R03794,B0117,"Looking for 3499 units of Cast Iron electric motors (IE2), size 10 HP, for our general manufacturing plant in Nashik. Need delivery in 26 days.",Electric Motors,Cast Iron,IE2,10 HP,3499,units,Nashik,26,General manufacturing,Flexible,0.9,1110204.81,Medium
R03795,B0274,"Looking for 3074 units of Mild Steel steel brackets (SS304), size 5 mm, for our automotive plant in Delhi. Need delivery in 11 days.",Steel Brackets,Mild Steel,SS304,5 mm,3074,units,Delhi,11,Automotive,Normal,0.79,728577.52,High
R03796,B0267,"Need 630 sheet metal parts for construction, Mild Steel MS, 2 mm. Delivery required in Pune within 38 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,2 mm,630,units,Pune,38,Construction,Flexible,0.48,167364.13,Low
R03797,B0109,"Looking for 8129 units of Cast Iron electric motors (IE2), size 5 HP, for our oem project plant in Kolkata. Need delivery in 24 days.",Electric Motors,Cast Iron,IE2,5 HP,8129,units,Kolkata,24,OEM project,Normal,0.23,963439.39,Medium
R03798,B0974,"Need 7484 gearboxes for general manufacturing, Steel Worm, 5 HP. Delivery required in Pune within 15 days. Please share quotation.",Gearboxes,Steel,Worm,5 HP,7484,units,Pune,15,General manufacturing,Normal,0.56,3084381.6,High
R03799,B0382,"Need 2027 industrial pumps for oem project, Stainless Steel SS316, 10 HP. Delivery required in Nagpur within 39 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,10 HP,2027,units,Nagpur,39,OEM project,Flexible,0.99,72669.77,Low
R03800,B0100,"Looking for 10503 units of Mild Steel sheet metal parts (MS), size 2 mm, for our oem project plant in Nagpur. Need delivery in 20 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,10503,units,Nagpur,20,OEM project,Normal,0.15,1319999.86,Medium
R03801,B0601,"Looking for 5138 units of Mild Steel steel brackets (SS304), size 5 mm, for our construction plant in Ahmedabad. Need delivery in 7 days.",Steel Brackets,Mild Steel,SS304,5 mm,5138,units,Ahmedabad,7,Construction,Urgent,0.57,2402360.71,High
R03802,B0127,"Please quote for 8464 electric motors, Aluminium, IE2, 10 HP. Location: Pune. Required by 37 days.",Electric Motors,Aluminium,IE2,10 HP,8464,units,Pune,37,OEM project,Flexible,0.76,3028193.68,Medium
R03803,B0727,"Need 6409 steel brackets for oem project, Stainless Steel MS, 8 mm. Delivery required in Ahmedabad within 21 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,8 mm,6409,units,Ahmedabad,21,OEM project,Normal,0.81,3053413.73,High
R03804,B1411,"Looking for 5288 units of Rubber conveyor belts (Grade A), size 800 mm, for our automotive plant in Nashik. Need delivery in 23 days.",Conveyor Belts,Rubber,Grade A,800 mm,5288,units,Nashik,23,Automotive,Normal,0.92,1486801.38,High
R03805,B0233,"Please quote for 2878 sheet metal parts, Stainless Steel, MS, 10 mm. Location: Chennai. Required by 36 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,2878,units,Chennai,36,General manufacturing,Flexible,0.34,241629.5,Low
R03806,B0556,"Need 3249 conveyor belts for oem project, PU Grade A, 500 mm. Delivery required in Nagpur within 11 days. Please share quotation.",Conveyor Belts,PU,Grade A,500 mm,3249,units,Nagpur,11,OEM project,Normal,0.96,790821.36,High
R03807,B0234,"Looking for 11241 units of Cast Iron gearboxes (Worm), size 10 HP, for our oem project plant in Nagpur. Need delivery in 36 days.",Gearboxes,Cast Iron,Worm,10 HP,11241,units,Nagpur,36,OEM project,Flexible,0.73,3926371.54,Medium
R03808,B1382,"Please quote for 11286 hydraulic cylinders, Steel, SS304, 50 mm. Location: Nagpur. Required by 21 days.",Hydraulic Cylinders,Steel,SS304,50 mm,11286,units,Nagpur,21,General manufacturing,Normal,0.39,3026819.46,Medium
R03809,B0518,"Looking for 9611 units of Steel hydraulic cylinders (MS), size 50 mm, for our industrial plant plant in Mumbai. Need delivery in 20 days.",Hydraulic Cylinders,Steel,MS,50 mm,9611,units,Mumbai,20,Industrial plant,Normal,0.8,264241.75,Medium
R03810,B1232,"Looking for 6390 units of Cast Iron gearboxes (Worm), size 5 HP, for our general manufacturing plant in Mumbai. Need delivery in 6 days.",Gearboxes,Cast Iron,Worm,5 HP,6390,units,Mumbai,6,General manufacturing,Urgent,0.62,1529186.86,High
R03811,B0989,"Need 8414 sheet metal parts for oem project, Stainless Steel SS304, 5 mm. Delivery required in Nagpur within 38 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,8414,units,Nagpur,38,OEM project,Flexible,0.29,3065735.21,Medium
R03812,B0485,"Need 8568 ball valves for industrial plant, Carbon Steel CS, 1 inch. Delivery required in Bengaluru within 29 days. Please share quotation.",Ball Valves,Carbon Steel,CS,1 inch,8568,units,Bengaluru,29,Industrial plant,Flexible,0.4,3869193.33,Medium
R03813,B1486,"Please quote for 7430 steel brackets, Stainless Steel, SS304, 3 mm. Location: Nashik. Required by 22 days.",Steel Brackets,Stainless Steel,SS304,3 mm,7430,units,Nashik,22,General manufacturing,Normal,0.98,1055007.0,High
R03814,B0347,"Please quote for 4894 ball valves, Stainless Steel, SS304, 2 inch. Location: Bengaluru. Required by 26 days.",Ball Valves,Stainless Steel,SS304,2 inch,4894,units,Bengaluru,26,Industrial plant,Flexible,0.02,921736.52,Medium
R03815,B0111,"Looking for 3238 units of Stainless Steel hydraulic cylinders (MS), size 150 mm, for our industrial plant plant in Nagpur. Need delivery in 11 days.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,3238,units,Nagpur,11,Industrial plant,Normal,0.5,1570085.73,Medium
R03816,B0723,"Please quote for 6728 conveyor belts, PU, Grade A, 1000 mm. Location: Ahmedabad. Required by 12 days.",Conveyor Belts,PU,Grade A,1000 mm,6728,units,Ahmedabad,12,OEM project,Normal,0.81,2171494.03,High
R03817,B1381,"Looking for 1943 units of Stainless Steel ball valves (SS304), size 1 inch, for our industrial plant plant in Hyderabad. Need delivery in 4 days.",Ball Valves,Stainless Steel,SS304,1 inch,1943,units,Hyderabad,4,Industrial plant,Urgent,0.4,672048.16,High
R03818,B0114,"Need 2806 ball valves for industrial plant, Stainless Steel SS316, 1 inch. Delivery required in Mumbai within 25 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,1 inch,2806,units,Mumbai,25,Industrial plant,Normal,0.46,1144693.43,Medium
R03819,B0526,"Need 8963 gearboxes for oem project, Cast Iron Worm, 5 HP. Delivery required in Mumbai within 13 days. Please share quotation.",Gearboxes,Cast Iron,Worm,5 HP,8963,units,Mumbai,13,OEM project,Normal,0.66,4212095.22,High
R03820,B0851,"Looking for 8201 units of Rubber conveyor belts (Food Grade), size 1000 mm, for our general manufacturing plant in Kolkata. Need delivery in 10 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,8201,units,Kolkata,10,General manufacturing,Urgent,0.65,794333.75,High
R03821,B0285,"Need 6968 hydraulic cylinders for construction, Stainless Steel MS, 100 mm. Delivery required in Nashik within 7 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,6968,units,Nashik,7,Construction,Urgent,0.28,323380.31,High
R03822,B0692,"Please quote for 1990 ball valves, Stainless Steel, SS316, 3 inch. Location: Mumbai. Required by 19 days.",Ball Valves,Stainless Steel,SS316,3 inch,1990,units,Mumbai,19,Automotive,Normal,0.19,310235.17,Low
R03823,B0682,"Need 2102 industrial pumps for construction, Cast Iron SS304, 20 HP. Delivery required in Ahmedabad within 19 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,20 HP,2102,units,Ahmedabad,19,Construction,Normal,0.78,863626.14,Medium
