rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R03824,B0500,"Please quote for 8401 industrial pumps, Stainless Steel, SS304, 20 HP. Location: Chennai. Required by 41 days.",Industrial Pumps,Stainless Steel,SS304,20 HP,8401,units,Chennai,41,OEM project,Flexible,0.38,1067331.81,Medium
R03825,B1017,"Need 9051 sheet metal parts for industrial plant, Stainless Steel MS, 10 mm. Delivery required in Nagpur within 26 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,10 mm,9051,units,Nagpur,26,Industrial plant,Flexible,0.12,3544418.89,Medium
R03826,B1035,"Looking for 6137 units of Steel hydraulic cylinders (MS), size 50 mm, for our industrial plant plant in Bengaluru. Need delivery in 25 days.",Hydraulic Cylinders,Steel,MS,50 mm,6137,units,Bengaluru,25,Industrial plant,Normal,0.12,127024.04,Medium
R03827,B0372,"Need 9125 industrial pumps for construction, Stainless Steel SS316, 5 HP. Delivery required in Kolkata within 4 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,5 HP,9125,units,Kolkata,4,Construction,Urgent,0.66,3261163.23,High
R03828,B0799,"Looking for 11004 units of Cast Iron gearboxes (Helical), size 10 HP, for our automotive plant in Pune. Need delivery in 30 days.",Gearboxes,Cast Iron,Helical,10 HP,11004,units,Pune,30,Automotive,Flexible,0.27,4326821.3,Medium
R03829,B0441,"Please quote for 433 gearboxes, Steel, Worm, 10 HP. Location: Delhi. Required by 21 days.",Gearboxes,Steel,Worm,10 HP,433,units,Delhi,21,OEM project,Normal,0.84,158677.64,Low
R03830,B0907,"Need 5131 conveyor belts for oem project, PU Food Grade, 800 mm. Delivery required in Nagpur within 4 days. Please share quotation.",Conveyor Belts,PU,Food Grade,800 mm,5131,units,Nagpur,4,OEM project,Urgent,0.32,307969.23,High
R03831,B1300,"Need 3881 gearboxes for construction, Steel Worm, 5 HP. Delivery required in Nashik within 12 days. Please share quotation.",Gearboxes,Steel,Worm,5 HP,3881,units,Nashik,12,Construction,Normal,0.33,1586528.83,Medium
R03832,B0580,"Please quote for 10592 gearboxes, Cast Iron, Helical, 10 HP. Location: Nashik. Required by 27 days.",Gearboxes,Cast Iron,Helical,10 HP,10592,units,Nashik,27,Industrial plant,Flexible,0.14,1012464.24,Medium
R03833,B0911,"Need 1171 industrial pumps for oem project, Stainless Steel SS316, 5 HP. Delivery required in Chennai within 16 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,5 HP,1171,units,Chennai,16,OEM project,Normal,0.74,368822.39,Low
R03834,B1244,"Please quote for 5627 steel brackets, Mild Steel, MS, 3 mm. Location: Nashik. Required by 24 days.",Steel Brackets,Mild Steel,MS,3 mm,5627,units,Nashik,24,OEM project,Normal,0.71,2787891.86,High
R03835,B1045,"Looking for 1709 units of Mild Steel sheet metal parts (MS), size 2 mm, for our general manufacturing plant in Hyderabad. Need delivery in 39 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,1709,units,Hyderabad,39,General manufacturing,Flexible,0.64,476710.56,Low
R03836,B0918,"Please quote for 4756 electric motors, Aluminium, IE3, 5 HP. Location: Delhi. Required by 8 days.",Electric Motors,Aluminium,IE3,5 HP,4756,units,Delhi,8,OEM project,Urgent,0.21,904696.45,High
R03837,B0312,"Please quote for 11239 gearboxes, Steel, Worm, 5 HP. Location: Kolkata. Required by 41 days.",Gearboxes,Steel,Worm,5 HP,11239,units,Kolkata,41,General manufacturing,Flexible,0.13,4160192.09,Medium
R03838,B0480,"Looking for 7812 units of Mild Steel sheet metal parts (SS304), size 5 mm, for our industrial plant plant in Chennai. Need delivery in 44 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,7812,units,Chennai,44,Industrial plant,Flexible,0.78,1360449.42,Medium
R03839,B0163,"Need 5155 industrial pumps for industrial plant, Cast Iron SS316, 5 HP. Delivery required in Delhi within 37 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,5 HP,5155,units,Delhi,37,Industrial plant,Flexible,0.87,1221101.23,Medium
R03840,B0911,"Need 6085 electric motors for automotive, Cast Iron IE2, 5 HP. Delivery required in Delhi within 43 days. Please share quotation.",Electric Motors,Cast Iron,IE2,5 HP,6085,units,Delhi,43,Automotive,Flexible,0.9,2239450.4,Medium
R03841,B1161,"Please quote for 10597 gearboxes, Cast Iron, Helical, 5 HP. Location: Nashik. Required by 34 days.",Gearboxes,Cast Iron,Helical,5 HP,10597,units,Nashik,34,Industrial plant,Flexible,0.95,271700.92,Medium
R03842,B0891,"Please quote for 241 gearboxes, Steel, Worm, 5 HP. Location: Chennai. Required by 7 days.",Gearboxes,Steel,Worm,5 HP,241,units,Chennai,7,General manufacturing,Urgent,0.35,46074.09,Medium
R03843,B0733,"Looking for 7294 units of Stainless Steel hydraulic cylinders (SS304), size 100 mm, for our oem project plant in Hyderabad. Need delivery in 45 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,7294,units,Hyderabad,45,OEM project,Flexible,0.84,173024.55,Medium
R03844,B1088,"Looking for 10900 units of Stainless Steel hydraulic cylinders (MS), size 50 mm, for our general manufacturing plant in Ahmedabad. Need delivery in 4 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,10900,units,Ahmedabad,4,General manufacturing,Urgent,0.16,3334052.8,High
R03845,B1144,"Looking for 5942 units of Mild Steel sheet metal parts (SS304), size 10 mm, for our industrial plant plant in Nagpur. Need delivery in 16 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,5942,units,Nagpur,16,Industrial plant,Normal,0.25,595787.31,Medium
R03846,B1412,"Need 9681 steel brackets for general manufacturing, Stainless Steel SS304, 8 mm. Delivery required in Pune within 9 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,8 mm,9681,units,Pune,9,General manufacturing,Urgent,0.55,4562951.31,High
R03847,B1145,"Looking for 3148 units of Rubber conveyor belts (Food Grade), size 800 mm, for our construction plant in Ahmedabad. Need delivery in 43 days.",Conveyor Belts,Rubber,Food Grade,800 mm,3148,units,Ahmedabad,43,Construction,Flexible,0.06,264897.03,Low
R03848,B0407,"Need 9074 conveyor belts for automotive, PU Grade A, 800 mm. Delivery required in Kolkata within 32 days. Please share quotation.",Conveyor Belts,PU,Grade A,800 mm,9074,units,Kolkata,32,Automotive,Flexible,0.55,584896.59,Medium
R03849,B0505,"Looking for 3167 units of Mild Steel sheet metal parts (MS), size 2 mm, for our oem project plant in Bengaluru. Need delivery in 9 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,3167,units,Bengaluru,9,OEM project,Urgent,0.27,276797.67,Medium
R03850,B0121,"Looking for 3240 units of Steel hydraulic cylinders (MS), size 50 mm, for our oem project plant in Delhi. Need delivery in 31 days.",Hydraulic Cylinders,Steel,MS,50 mm,3240,units,Delhi,31,OEM project,Flexible,0.83,1224012.79,Medium
R03851,B0562,"Looking for 8498 units of Mild Steel steel brackets (SS304), size 5 mm, for our construction plant in Kolkata. Need delivery in 3 days.",Steel Brackets,Mild Steel,SS304,5 mm,8498,units,Kolkata,3,Construction,Urgent,0.3,1844549.1,High
R03852,B0602,"Need 629 steel brackets for general manufacturing, Mild Steel SS304, 3 mm. Delivery required in Hyderabad within 18 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,3 mm,629,units,Hyderabad,18,General manufacturing,Normal,0.53,157157.87,Low
R03853,B0401,"Please quote for 10004 industrial pumps, Cast Iron, CI, 20 HP. Location: Mumbai. Required by 41 days.",Industrial Pumps,Cast Iron,CI,20 HP,10004,units,Mumbai,41,Industrial plant,Flexible,0.66,2226497.47,Medium
R03854,B0554,"Please quote for 7366 sheet metal parts, Mild Steel, MS, 5 mm. Location: Pune. Required by 10 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,7366,units,Pune,10,Industrial plant,Urgent,0.11,3191371.26,High
R03855,B1033,"Need 7686 ball valves for general manufacturing, Carbon Steel CS, 3 inch. Delivery required in Pune within 24 days. Please share quotation.",Ball Valves,Carbon Steel,CS,3 inch,7686,units,Pune,24,General manufacturing,Normal,0.73,521517.65,High
R03856,B0305,"Need 2741 sheet metal parts for construction, Mild Steel MS, 5 mm. Delivery required in Nashik within 23 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,5 mm,2741,units,Nashik,23,Construction,Normal,0.13,66996.24,Low
R03857,B1262,"Looking for 8345 units of Stainless Steel ball valves (CS), size 3 inch, for our automotive plant in Hyderabad. Need delivery in 42 days.",Ball Valves,Stainless Steel,CS,3 inch,8345,units,Hyderabad,42,Automotive,Flexible,0.08,2058602.53,Medium
R03858,B0428,"Please quote for 1473 hydraulic cylinders, Stainless Steel, MS, 100 mm. Location: Hyderabad. Required by 38 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,1473,units,Hyderabad,38,Construction,Flexible,0.39,277164.76,Low
R03859,B1312,"Need 11976 ball valves for construction, Stainless Steel SS316, 1 inch. Delivery required in Ahmedabad within 3 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,1 inch,11976,units,Ahmedabad,3,Construction,Urgent,0.04,1289739.84,High
R03860,B0055,"Looking for 10214 units of Stainless Steel ball valves (SS316), size 3 inch, for our construction plant in Nagpur. Need delivery in 17 days.",Ball Valves,Stainless Steel,SS316,3 inch,10214,units,Nagpur,17,Construction,Normal,0.96,3095727.89,High
R03861,B0161,"Looking for 10899 units of Mild Steel steel brackets (MS), size 5 mm, for our industrial plant plant in Bengaluru. Need delivery in 18 days.",Steel Brackets,Mild Steel,MS,5 mm,10899,units,Bengaluru,18,Industrial plant,Normal,0.87,3321874.63,High
R03862,B0848,"Need 5219 industrial pumps for general manufacturing, Stainless Steel SS316, 5 HP. Delivery required in Nashik within 11 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,5 HP,5219,units,Nashik,11,General manufacturing,Normal,0.9,1934353.36,High
R03863,B1009,"Please quote for 6251 gearboxes, Cast Iron, Worm, 2 HP. Location: Kolkata. Required by 7 days.",Gearboxes,Cast Iron,Worm,2 HP,6251,units,Kolkata,7,Industrial plant,Urgent,0.09,1701851.6,High
R03864,B0147,"Need 5274 hydraulic cylinders for construction, Steel SS304, 150 mm. Delivery required in Pune within 15 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,150 mm,5274,units,Pune,15,Construction,Normal,0.93,891959.48,High
R03865,B1239,"Please quote for 6490 conveyor belts, PU, Food Grade, 1000 mm. Location: Mumbai. Required by 22 days.",Conveyor Belts,PU,Food Grade,1000 mm,6490,units,Mumbai,22,Construction,Normal,0.3,1902327.03,Medium
R03866,B0083,"Looking for 7970 units of Carbon Steel ball valves (SS304), size 1 inch, for our automotive plant in Nagpur. Need delivery in 8 days.",Ball Valves,Carbon Steel,SS304,1 inch,7970,units,Nagpur,8,Automotive,Urgent,0.37,1463898.04,High
R03867,B0104,"Looking for 130 units of Rubber conveyor belts (Grade A), size 1000 mm, for our oem project plant in Pune. Need delivery in 30 days.",Conveyor Belts,Rubber,Grade A,1000 mm,130,units,Pune,30,OEM project,Flexible,0.14,14375.07,Low
R03868,B0648,"Need 4583 industrial pumps for construction, Cast Iron SS304, 5 HP. Delivery required in Chennai within 3 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,5 HP,4583,units,Chennai,3,Construction,Urgent,0.99,1193935.84,High
R03869,B0650,"Please quote for 4864 conveyor belts, PU, Food Grade, 500 mm. Location: Bengaluru. Required by 4 days.",Conveyor Belts,PU,Food Grade,500 mm,4864,units,Bengaluru,4,OEM project,Urgent,0.69,148622.8,High
R03870,B0041,"Need 9350 sheet metal parts for general manufacturing, Stainless Steel MS, 2 mm. Delivery required in Delhi within 13 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,2 mm,9350,units,Delhi,13,General manufacturing,Normal,0.59,1173058.48,High
R03871,B0963,"Please quote for 10717 steel brackets, Stainless Steel, MS, 5 mm. Location: Bengaluru. Required by 36 days.",Steel Brackets,Stainless Steel,MS,5 mm,10717,units,Bengaluru,36,Industrial plant,Flexible,0.76,4927158.02,Medium
R03872,B0034,"Looking for 9503 units of Stainless Steel steel brackets (SS304), size 5 mm, for our oem project plant in Nagpur. Need delivery in 34 days.",Steel Brackets,Stainless Steel,SS304,5 mm,9503,units,Nagpur,34,OEM project,Flexible,0.27,1340682.82,Medium
R03873,B1321,"Need 5790 gearboxes for general manufacturing, Cast Iron Helical, 5 HP. Delivery required in Pune within 9 days. Please share quotation.",Gearboxes,Cast Iron,Helical,5 HP,5790,units,Pune,9,General manufacturing,Urgent,1.0,205791.08,High
R03874,B0360,"Need 7022 ball valves for automotive, Carbon Steel SS316, 1 inch. Delivery required in Hyderabad within 22 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,1 inch,7022,units,Hyderabad,22,Automotive,Normal,0.02,162963.95,Medium
R03875,B0592,"Need 7566 industrial pumps for construction, Stainless Steel CI, 20 HP. Delivery required in Pune within 45 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,20 HP,7566,units,Pune,45,Construction,Flexible,0.56,1229184.18,Medium
R03876,B1338,"Looking for 2683 units of Steel hydraulic cylinders (MS), size 100 mm, for our industrial plant plant in Mumbai. Need delivery in 39 days.",Hydraulic Cylinders,Steel,MS,100 mm,2683,units,Mumbai,39,Industrial plant,Flexible,0.56,75612.59,Low
R03877,B0751,"Looking for 2588 units of Cast Iron gearboxes (Worm), size 5 HP, for our general manufacturing plant in Pune. Need delivery in 38 days.",Gearboxes,Cast Iron,Worm,5 HP,2588,units,Pune,38,General manufacturing,Flexible,0.23,260395.09,Low
R03878,B0970,"Looking for 8274 units of Aluminium electric motors (IE3), size 10 HP, for our construction plant in Nashik. Need delivery in 43 days.",Electric Motors,Aluminium,IE3,10 HP,8274,units,Nashik,43,Construction,Flexible,0.92,3209811.99,Medium
R03879,B0518,"Need 5816 steel brackets for oem project, Mild Steel MS, 5 mm. Delivery required in Bengaluru within 18 days. Please share quotation.",Steel Brackets,Mild Steel,MS,5 mm,5816,units,Bengaluru,18,OEM project,Normal,0.19,2055734.42,Medium
R03880,B0281,"Need 4137 industrial pumps for oem project, Cast Iron CI, 10 HP. Delivery required in Delhi within 11 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,10 HP,4137,units,Delhi,11,OEM project,Normal,0.12,451624.58,Medium
R03881,B0122,"Please quote for 155 steel brackets, Stainless Steel, MS, 8 mm. Location: Delhi. Required by 12 days.",Steel Brackets,Stainless Steel,MS,8 mm,155,units,Delhi,12,Industrial plant,Normal,0.18,38358.88,Low
R03882,B0224,"Need 5789 gearboxes for general manufacturing, Cast Iron Helical, 10 HP. Delivery required in Nashik within 6 days. Please share quotation.",Gearboxes,Cast Iron,Helical,10 HP,5789,units,Nashik,6,General manufacturing,Urgent,0.81,1572514.92,High
R03883,B0992,"Looking for 10551 units of Steel gearboxes (Worm), size 10 HP, for our industrial plant plant in Chennai. Need delivery in 24 days.",Gearboxes,Steel,Worm,10 HP,10551,units,Chennai,24,Industrial plant,Normal,0.21,3576818.34,Medium
R03884,B1482,"Looking for 7265 units of Steel gearboxes (Helical), size 2 HP, for our general manufacturing plant in Kolkata. Need delivery in 24 days.",Gearboxes,Steel,Helical,2 HP,7265,units,Kolkata,24,General manufacturing,Normal,0.7,3426844.37,High
R03885,B0182,"Please quote for 4849 conveyor belts, PU, Grade A, 800 mm. Location: Nashik. Required by 16 days.",Conveyor Belts,PU,Grade A,800 mm,4849,units,Nashik,16,OEM project,Normal,0.99,1111341.27,Medium
R03886,B0050,"Looking for 5248 units of Stainless Steel industrial pumps (SS316), size 10 HP, for our general manufacturing plant in Bengaluru. Need delivery in 11 days.",Industrial Pumps,Stainless Steel,SS316,10 HP,5248,units,Bengaluru,11,General manufacturing,Normal,0.93,129558.37,Medium
R03887,B0258,"Looking for 3611 units of Stainless Steel industrial pumps (CI), size 5 HP, for our oem project plant in Hyderabad. Need delivery in 13 days.",Industrial Pumps,Stainless Steel,CI,5 HP,3611,units,Hyderabad,13,OEM project,Normal,0.47,1599341.43,Medium
R03888,B1192,"Need 3835 industrial pumps for industrial plant, Stainless Steel CI, 20 HP. Delivery required in Mumbai within 45 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,20 HP,3835,units,Mumbai,45,Industrial plant,Flexible,0.81,1284066.22,Medium
R03889,B0155,"Need 6957 gearboxes for oem project, Steel Worm, 2 HP. Delivery required in Kolkata within 36 days. Please share quotation.",Gearboxes,Steel,Worm,2 HP,6957,units,Kolkata,36,OEM project,Flexible,0.91,2145452.1,Medium
R03890,B0176,"Please quote for 6161 hydraulic cylinders, Stainless Steel, SS304, 50 mm. Location: Chennai. Required by 19 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,6161,units,Chennai,19,Construction,Normal,0.9,2772641.36,High
R03891,B0991,"Need 4785 ball valves for general manufacturing, Carbon Steel SS316, 2 inch. Delivery required in Nagpur within 4 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,2 inch,4785,units,Nagpur,4,General manufacturing,Urgent,0.4,561664.51,High
R03892,B0251,"Please quote for 6594 conveyor belts, Rubber, Food Grade, 800 mm. Location: Nashik. Required by 6 days.",Conveyor Belts,Rubber,Food Grade,800 mm,6594,units,Nashik,6,General manufacturing,Urgent,0.72,2041560.79,High
R03893,B1392,"Please quote for 7153 hydraulic cylinders, Steel, MS, 150 mm. Location: Nashik. Required by 26 days.",Hydraulic Cylinders,Steel,MS,150 mm,7153,units,Nashik,26,Industrial plant,Flexible,0.49,1048976.35,Medium
R03894,B0791,"Please quote for 11957 steel brackets, Stainless Steel, MS, 3 mm. Location: Ahmedabad. Required by 40 days.",Steel Brackets,Stainless Steel,MS,3 mm,11957,units,Ahmedabad,40,Automotive,Flexible,0.78,1696713.25,Medium
R03895,B0691,"Please quote for 4927 gearboxes, Cast Iron, Worm, 5 HP. Location: Kolkata. Required by 16 days.",Gearboxes,Cast Iron,Worm,5 HP,4927,units,Kolkata,16,Automotive,Normal,0.87,2454623.57,Medium
R03896,B0828,"Please quote for 3713 gearboxes, Cast Iron, Helical, 10 HP. Location: Chennai. Required by 34 days.",Gearboxes,Cast Iron,Helical,10 HP,3713,units,Chennai,34,Industrial plant,Flexible,0.54,1420206.15,Medium
R03897,B0663,"Need 5565 industrial pumps for automotive, Cast Iron SS304, 10 HP. Delivery required in Chennai within 10 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,10 HP,5565,units,Chennai,10,Automotive,Urgent,0.17,2771682.0,High
R03898,B0914,"Looking for 3324 units of Cast Iron electric motors (IE2), size 5 HP, for our general manufacturing plant in Mumbai. Need delivery in 19 days.",Electric Motors,Cast Iron,IE2,5 HP,3324,units,Mumbai,19,General manufacturing,Normal,0.36,86756.32,Low
R03899,B0905,"Please quote for 5738 sheet metal parts, Stainless Steel, SS304, 5 mm. Location: Kolkata. Required by 8 days.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,5738,units,Kolkata,8,Industrial plant,Urgent,0.38,1391469.16,High
R03900,B0373,"Need 11452 steel brackets for general manufacturing, Stainless Steel MS, 8 mm. Delivery required in Nagpur within 27 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,8 mm,11452,units,Nagpur,27,General manufacturing,Flexible,0.84,2578930.99,High
R03901,B1317,"Please quote for 7915 hydraulic cylinders, Stainless Steel, SS304, 100 mm. Location: Ahmedabad. Required by 6 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,7915,units,Ahmedabad,6,Construction,Urgent,0.17,3153526.73,High
R03902,B0933,"Please quote for 10838 ball valves, Stainless Steel, SS304, 2 inch. Location: Bengaluru. Required by 30 days.",Ball Valves,Stainless Steel,SS304,2 inch,10838,units,Bengaluru,30,Construction,Flexible,0.56,4690663.81,Medium
R03903,B1139,"Need 11181 conveyor belts for construction, PU Grade A, 800 mm. Delivery required in Kolkata within 3 days. Please share quotation.",Conveyor Belts,PU,Grade A,800 mm,11181,units,Kolkata,3,Construction,Urgent,0.58,5060411.03,High
R03904,B0542,"Need 9201 industrial pumps for industrial plant, Stainless Steel CI, 10 HP. Delivery required in Hyderabad within 45 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,10 HP,9201,units,Hyderabad,45,Industrial plant,Flexible,0.23,4020325.42,Medium
R03905,B0152,"Please quote for 7404 industrial pumps, Stainless Steel, CI, 20 HP. Location: Kolkata. Required by 23 days.",Industrial Pumps,Stainless Steel,CI,20 HP,7404,units,Kolkata,23,Automotive,Normal,0.02,3350094.83,Medium
R03906,B0951,"Looking for 8941 units of Stainless Steel sheet metal parts (MS), size 5 mm, for our industrial plant plant in Bengaluru. Need delivery in 14 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,8941,units,Bengaluru,14,Industrial plant,Normal,0.12,4159138.78,High
R03907,B0128,"Looking for 10952 units of Stainless Steel hydraulic cylinders (SS304), size 150 mm, for our oem project plant in Chennai. Need delivery in 15 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,10952,units,Chennai,15,OEM project,Normal,0.85,613177.7,High
R03908,B0797,"Looking for 10945 units of Stainless Steel ball valves (SS316), size 1 inch, for our general manufacturing plant in Chennai. Need delivery in 30 days.",Ball Valves,Stainless Steel,SS316,1 inch,10945,units,Chennai,30,General manufacturing,Flexible,0.29,3444041.41,Medium
R03909,B0052,"Need 3739 conveyor belts for automotive, Rubber Grade A, 800 mm. Delivery required in Delhi within 10 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,800 mm,3739,units,Delhi,10,Automotive,Urgent,0.09,860753.15,High
R03910,B0338,"Looking for 10591 units of Stainless Steel sheet metal parts (SS304), size 2 mm, for our industrial plant plant in Bengaluru. Need delivery in 18 days.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,10591,units,Bengaluru,18,Industrial plant,Normal,0.79,1781641.85,High
R03911,B0148,"Need 7516 hydraulic cylinders for oem project, Stainless Steel MS, 50 mm. Delivery required in Nashik within 6 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,7516,units,Nashik,6,OEM project,Urgent,0.0,3405091.25,High
R03912,B0204,"Need 6577 sheet metal parts for automotive, Stainless Steel SS304, 5 mm. Delivery required in Chennai within 6 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,6577,units,Chennai,6,Automotive,Urgent,0.79,268327.4,High
R03913,B0410,"Need 4513 industrial pumps for general manufacturing, Cast Iron SS304, 5 HP. Delivery required in Mumbai within 10 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,5 HP,4513,units,Mumbai,10,General manufacturing,Urgent,0.1,109520.34,Medium
R03914,B1143,"Please quote for 9138 conveyor belts, PU, Grade A, 800 mm. Location: Pune. Required by 5 days.",Conveyor Belts,PU,Grade A,800 mm,9138,units,Pune,5,Construction,Urgent,0.8,1028041.61,High
R03915,B1015,"Please quote for 5128 ball valves, Carbon Steel, SS304, 3 inch. Location: Mumbai. Required by 41 days.",Ball Valves,Carbon Steel,SS304,3 inch,5128,units,Mumbai,41,Construction,Flexible,0.17,1881412.87,Medium
R03916,B0671,"Looking for 5304 units of Stainless Steel steel brackets (SS304), size 8 mm, for our oem project plant in Chennai. Need delivery in 29 days.",Steel Brackets,Stainless Steel,SS304,8 mm,5304,units,Chennai,29,OEM project,Flexible,0.13,696616.39,Medium
R03917,B0779,"Please quote for 7652 electric motors, Aluminium, IE3, 5 HP. Location: Kolkata. Required by 28 days.",Electric Motors,Aluminium,IE3,5 HP,7652,units,Kolkata,28,Industrial plant,Flexible,0.77,1853233.9,High
R03918,B1095,"Please quote for 9339 hydraulic cylinders, Stainless Steel, SS304, 150 mm. Location: Hyderabad. Required by 32 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,9339,units,Hyderabad,32,Industrial plant,Flexible,0.81,1811660.79,Medium
R03919,B0776,"Please quote for 2363 hydraulic cylinders, Stainless Steel, SS304, 100 mm. Location: Mumbai. Required by 27 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,2363,units,Mumbai,27,Industrial plant,Flexible,0.27,587145.66,Medium
R03920,B0624,"Need 1925 industrial pumps for construction, Stainless Steel SS304, 10 HP. Delivery required in Mumbai within 35 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,10 HP,1925,units,Mumbai,35,Construction,Flexible,0.74,385137.46,Low
R03921,B0044,"Please quote for 8776 steel brackets, Stainless Steel, SS304, 5 mm. Location: Delhi. Required by 23 days.",Steel Brackets,Stainless Steel,SS304,5 mm,8776,units,Delhi,23,OEM project,Normal,0.53,2504300.42,Medium
R03922,B1423,"Looking for 11920 units of Steel hydraulic cylinders (SS304), size 50 mm, for our oem project plant in Chennai. Need delivery in 18 days.",Hydraulic Cylinders,Steel,SS304,50 mm,11920,units,Chennai,18,OEM project,Normal,0.04,2734833.53,Medium
R03923,B1449,"Please quote for 1339 steel brackets, Mild Steel, SS304, 8 mm. Location: Chennai. Required by 44 days.",Steel Brackets,Mild Steel,SS304,8 mm,1339,units,Chennai,44,OEM project,Flexible,0.71,424144.25,Low
R03924,B0884,"Looking for 1004 units of Cast Iron industrial pumps (SS316), size 20 HP, for our oem project plant in Hyderabad. Need delivery in 44 days.",Industrial Pumps,Cast Iron,SS316,20 HP,1004,units,Hyderabad,44,OEM project,Flexible,0.69,374461.67,Low
R03925,B0349,"Need 4207 conveyor belts for oem project, PU Food Grade, 1000 mm. Delivery required in Pune within 8 days. Please share quotation.",Conveyor Belts,PU,Food Grade,1000 mm,4207,units,Pune,8,OEM project,Urgent,0.84,265419.86,Medium
R03926,B0457,"Please quote for 1880 steel brackets, Mild Steel, SS304, 3 mm. Location: Hyderabad. Required by 18 days.",Steel Brackets,Mild Steel,SS304,3 mm,1880,units,Hyderabad,18,Automotive,Normal,0.57,595613.27,Medium
R03927,B0286,"Looking for 277 units of Mild Steel sheet metal parts (MS), size 5 mm, for our oem project plant in Nagpur. Need delivery in 24 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,277,units,Nagpur,24,OEM project,Normal,0.78,30162.88,Low
R03928,B0270,"Please quote for 9546 gearboxes, Cast Iron, Worm, 2 HP. Location: Nagpur. Required by 30 days.",Gearboxes,Cast Iron,Worm,2 HP,9546,units,Nagpur,30,General manufacturing,Flexible,0.39,2245646.14,Medium
R03929,B1390,"Please quote for 2446 conveyor belts, Rubber, Grade A, 500 mm. Location: Kolkata. Required by 4 days.",Conveyor Belts,Rubber,Grade A,500 mm,2446,units,Kolkata,4,Automotive,Urgent,0.87,791351.9,High
