rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R03930,B0446,"Need 1107 industrial pumps for industrial plant, Stainless Steel SS304, 10 HP. Delivery required in Chennai within 45 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,10 HP,1107,units,Chennai,45,Industrial plant,Flexible,0.55,146599.49,Low
R03931,B0494,"Please quote for 10730 electric motors, Cast Iron, IE3, 25 HP. Location: Nagpur. Required by 31 days.",Electric Motors,Cast Iron,IE3,25 HP,10730,units,Nagpur,31,Construction,Flexible,0.68,1948194.74,Medium
R03932,B1442,"Please quote for 6287 sheet metal parts, Mild Steel, SS304, 2 mm. Location: Chennai. Required by 7 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,6287,units,Chennai,7,Industrial plant,Urgent,0.96,1485105.17,High
R03933,B0465,"Need 5083 industrial pumps for construction, Stainless Steel SS304, 5 HP. Delivery required in Hyderabad within 22 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,5 HP,5083,units,Hyderabad,22,Construction,Normal,0.58,904440.29,Medium
R03934,B1035,"Looking for 2208 units of Steel hydraulic cylinders (MS), size 150 mm, for our automotive plant in Hyderabad. Need delivery in 26 days.",Hydraulic Cylinders,Steel,MS,150 mm,2208,units,Hyderabad,26,Automotive,Flexible,0.65,603559.36,Medium
R03935,B1179,"Please quote for 9862 conveyor belts, PU, Food Grade, 800 mm. Location: Pune. Required by 18 days.",Conveyor Belts,PU,Food Grade,800 mm,9862,units,Pune,18,Automotive,Normal,0.07,4648366.0,Medium
R03936,B1010,"Looking for 666 units of PU conveyor belts (Food Grade), size 1000 mm, for our automotive plant in Hyderabad. Need delivery in 43 days.",Conveyor Belts,PU,Food Grade,1000 mm,666,units,Hyderabad,43,Automotive,Flexible,0.47,228355.72,Low
R03937,B0694,"Please quote for 4996 gearboxes, Steel, Helical, 2 HP. Location: Pune. Required by 30 days.",Gearboxes,Steel,Helical,2 HP,4996,units,Pune,30,OEM project,Flexible,0.2,1254366.14,Medium
R03938,B1490,"Please quote for 926 gearboxes, Steel, Worm, 10 HP. Location: Chennai. Required by 16 days.",Gearboxes,Steel,Worm,10 HP,926,units,Chennai,16,Construction,Normal,0.61,460836.51,Low
R03939,B1464,"Looking for 8295 units of Rubber conveyor belts (Food Grade), size 1000 mm, for our general manufacturing plant in Nashik. Need delivery in 15 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,8295,units,Nashik,15,General manufacturing,Normal,0.13,1138967.12,High
R03940,B0796,"Looking for 8253 units of Cast Iron industrial pumps (SS316), size 10 HP, for our industrial plant plant in Pune. Need delivery in 32 days.",Industrial Pumps,Cast Iron,SS316,10 HP,8253,units,Pune,32,Industrial plant,Flexible,0.88,1949511.74,Medium
R03941,B1296,"Need 648 industrial pumps for automotive, Cast Iron SS304, 20 HP. Delivery required in Delhi within 28 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,20 HP,648,units,Delhi,28,Automotive,Flexible,0.83,148210.09,Low
R03942,B0348,"Looking for 1612 units of Steel hydraulic cylinders (MS), size 50 mm, for our construction plant in Nagpur. Need delivery in 42 days.",Hydraulic Cylinders,Steel,MS,50 mm,1612,units,Nagpur,42,Construction,Flexible,0.27,609475.22,Low
R03943,B1497,"Looking for 6863 units of Cast Iron gearboxes (Worm), size 2 HP, for our industrial plant plant in Chennai. Need delivery in 25 days.",Gearboxes,Cast Iron,Worm,2 HP,6863,units,Chennai,25,Industrial plant,Normal,0.84,2649815.87,High
R03944,B1332,"Looking for 2600 units of Carbon Steel ball valves (SS316), size 3 inch, for our general manufacturing plant in Delhi. Need delivery in 40 days.",Ball Valves,Carbon Steel,SS316,3 inch,2600,units,Delhi,40,General manufacturing,Flexible,0.54,405280.57,Low
R03945,B0433,"Please quote for 5088 ball valves, Carbon Steel, CS, 2 inch. Location: Hyderabad. Required by 23 days.",Ball Valves,Carbon Steel,CS,2 inch,5088,units,Hyderabad,23,Automotive,Normal,0.11,1015966.52,Medium
R03946,B0991,"Please quote for 10554 gearboxes, Cast Iron, Helical, 2 HP. Location: Kolkata. Required by 45 days.",Gearboxes,Cast Iron,Helical,2 HP,10554,units,Kolkata,45,OEM project,Flexible,0.83,5069794.05,Medium
R03947,B1404,"Please quote for 7074 electric motors, Aluminium, IE3, 5 HP. Location: Delhi. Required by 25 days.",Electric Motors,Aluminium,IE3,5 HP,7074,units,Delhi,25,Industrial plant,Normal,0.16,176828.58,Medium
R03948,B1178,"Please quote for 10868 conveyor belts, Rubber, Food Grade, 500 mm. Location: Pune. Required by 45 days.",Conveyor Belts,Rubber,Food Grade,500 mm,10868,units,Pune,45,Industrial plant,Flexible,0.85,4262383.76,Medium
R03949,B0773,"Looking for 6810 units of Cast Iron industrial pumps (SS304), size 20 HP, for our automotive plant in Nagpur. Need delivery in 38 days.",Industrial Pumps,Cast Iron,SS304,20 HP,6810,units,Nagpur,38,Automotive,Flexible,0.66,909249.22,Medium
R03950,B1094,"Please quote for 1178 sheet metal parts, Stainless Steel, MS, 5 mm. Location: Hyderabad. Required by 7 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,1178,units,Hyderabad,7,Industrial plant,Urgent,0.72,547044.96,High
R03951,B0485,"Need 6447 ball valves for oem project, Carbon Steel CS, 1 inch. Delivery required in Hyderabad within 28 days. Please share quotation.",Ball Valves,Carbon Steel,CS,1 inch,6447,units,Hyderabad,28,OEM project,Flexible,0.92,624712.6,High
R03952,B0939,"Need 1140 electric motors for oem project, Cast Iron IE3, 10 HP. Delivery required in Mumbai within 32 days. Please share quotation.",Electric Motors,Cast Iron,IE3,10 HP,1140,units,Mumbai,32,OEM project,Flexible,0.68,420600.0,Low
R03953,B0250,"Looking for 10114 units of Carbon Steel ball valves (SS304), size 2 inch, for our construction plant in Ahmedabad. Need delivery in 44 days.",Ball Valves,Carbon Steel,SS304,2 inch,10114,units,Ahmedabad,44,Construction,Flexible,0.33,2076949.17,Medium
R03954,B1195,"Need 2496 ball valves for automotive, Stainless Steel SS304, 1 inch. Delivery required in Mumbai within 36 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,1 inch,2496,units,Mumbai,36,Automotive,Flexible,0.91,411412.28,Low
R03955,B0863,"Looking for 7992 units of Cast Iron gearboxes (Helical), size 2 HP, for our automotive plant in Nashik. Need delivery in 30 days.",Gearboxes,Cast Iron,Helical,2 HP,7992,units,Nashik,30,Automotive,Flexible,1.0,1508915.9,High
R03956,B0351,"Looking for 863 units of Cast Iron industrial pumps (SS316), size 5 HP, for our construction plant in Bengaluru. Need delivery in 38 days.",Industrial Pumps,Cast Iron,SS316,5 HP,863,units,Bengaluru,38,Construction,Flexible,0.78,72896.93,Low
R03957,B1224,"Looking for 10195 units of Mild Steel steel brackets (SS304), size 8 mm, for our automotive plant in Kolkata. Need delivery in 7 days.",Steel Brackets,Mild Steel,SS304,8 mm,10195,units,Kolkata,7,Automotive,Urgent,0.16,3936063.84,High
R03958,B0449,"Need 9867 electric motors for construction, Aluminium IE2, 10 HP. Delivery required in Bengaluru within 34 days. Please share quotation.",Electric Motors,Aluminium,IE2,10 HP,9867,units,Bengaluru,34,Construction,Flexible,0.92,4766397.42,Medium
R03959,B0518,"Looking for 6035 units of Steel hydraulic cylinders (MS), size 100 mm, for our industrial plant plant in Kolkata. Need delivery in 14 days.",Hydraulic Cylinders,Steel,MS,100 mm,6035,units,Kolkata,14,Industrial plant,Normal,0.75,1271609.59,High
R03960,B1169,"Looking for 10313 units of Stainless Steel hydraulic cylinders (MS), size 150 mm, for our general manufacturing plant in Nashik. Need delivery in 22 days.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,10313,units,Nashik,22,General manufacturing,Normal,0.36,2527032.2,Medium
R03961,B0889,"Need 4583 ball valves for general manufacturing, Stainless Steel SS304, 2 inch. Delivery required in Hyderabad within 15 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,2 inch,4583,units,Hyderabad,15,General manufacturing,Normal,0.43,569173.28,Medium
R03962,B1197,"Please quote for 10302 electric motors, Cast Iron, IE3, 10 HP. Location: Nashik. Required by 34 days.",Electric Motors,Cast Iron,IE3,10 HP,10302,units,Nashik,34,Industrial plant,Flexible,0.77,3170571.18,Medium
R03963,B0430,"Please quote for 10249 sheet metal parts, Stainless Steel, MS, 2 mm. Location: Ahmedabad. Required by 36 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,10249,units,Ahmedabad,36,OEM project,Flexible,0.57,2160400.35,Medium
R03964,B1349,"Need 4471 gearboxes for construction, Cast Iron Helical, 5 HP. Delivery required in Chennai within 10 days. Please share quotation.",Gearboxes,Cast Iron,Helical,5 HP,4471,units,Chennai,10,Construction,Urgent,0.58,1073186.51,High
R03965,B0633,"Need 10130 electric motors for construction, Cast Iron IE3, 25 HP. Delivery required in Hyderabad within 8 days. Please share quotation.",Electric Motors,Cast Iron,IE3,25 HP,10130,units,Hyderabad,8,Construction,Urgent,0.92,2408663.84,High
R03966,B0277,"Looking for 4149 units of Aluminium electric motors (IE2), size 10 HP, for our industrial plant plant in Pune. Need delivery in 23 days.",Electric Motors,Aluminium,IE2,10 HP,4149,units,Pune,23,Industrial plant,Normal,0.41,1761179.24,Medium
R03967,B0266,"Please quote for 7473 sheet metal parts, Mild Steel, MS, 5 mm. Location: Nashik. Required by 10 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,7473,units,Nashik,10,OEM project,Urgent,0.44,2584234.66,High
R03968,B1216,"Need 9403 gearboxes for oem project, Cast Iron Worm, 5 HP. Delivery required in Nagpur within 17 days. Please share quotation.",Gearboxes,Cast Iron,Worm,5 HP,9403,units,Nagpur,17,OEM project,Normal,0.52,3389895.7,Medium
R03969,B0485,"Please quote for 8070 industrial pumps, Cast Iron, SS316, 10 HP. Location: Pune. Required by 6 days.",Industrial Pumps,Cast Iron,SS316,10 HP,8070,units,Pune,6,General manufacturing,Urgent,0.0,2038785.03,High
R03970,B0927,"Looking for 5677 units of Mild Steel steel brackets (SS304), size 3 mm, for our industrial plant plant in Hyderabad. Need delivery in 44 days.",Steel Brackets,Mild Steel,SS304,3 mm,5677,units,Hyderabad,44,Industrial plant,Flexible,0.15,2216005.19,Medium
R03971,B1500,"Please quote for 2629 steel brackets, Mild Steel, SS304, 8 mm. Location: Kolkata. Required by 38 days.",Steel Brackets,Mild Steel,SS304,8 mm,2629,units,Kolkata,38,Industrial plant,Flexible,0.41,207479.0,Low
R03972,B0151,"Looking for 782 units of Mild Steel sheet metal parts (SS304), size 5 mm, for our construction plant in Chennai. Need delivery in 34 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,782,units,Chennai,34,Construction,Flexible,0.86,298812.55,Low
R03973,B0950,"Looking for 2695 units of Stainless Steel steel brackets (MS), size 3 mm, for our industrial plant plant in Kolkata. Need delivery in 8 days.",Steel Brackets,Stainless Steel,MS,3 mm,2695,units,Kolkata,8,Industrial plant,Urgent,0.68,642872.07,High
R03974,B0559,"Need 7854 steel brackets for general manufacturing, Mild Steel MS, 3 mm. Delivery required in Kolkata within 38 days. Please share quotation.",Steel Brackets,Mild Steel,MS,3 mm,7854,units,Kolkata,38,General manufacturing,Flexible,0.69,3102852.64,Medium
R03975,B1252,"Please quote for 151 hydraulic cylinders, Steel, SS304, 150 mm. Location: Nagpur. Required by 43 days.",Hydraulic Cylinders,Steel,SS304,150 mm,151,units,Nagpur,43,Construction,Flexible,0.26,6459.83,Low
R03976,B1048,"Please quote for 4450 sheet metal parts, Stainless Steel, MS, 10 mm. Location: Pune. Required by 33 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,4450,units,Pune,33,Industrial plant,Flexible,0.57,1849989.55,Medium
R03977,B0549,"Need 7880 steel brackets for oem project, Stainless Steel SS304, 8 mm. Delivery required in Mumbai within 5 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,8 mm,7880,units,Mumbai,5,OEM project,Urgent,0.21,610464.98,High
R03978,B0578,"Looking for 10472 units of Cast Iron electric motors (IE3), size 10 HP, for our industrial plant plant in Nagpur. Need delivery in 18 days.",Electric Motors,Cast Iron,IE3,10 HP,10472,units,Nagpur,18,Industrial plant,Normal,0.27,2793718.93,Medium
R03979,B0215,"Please quote for 8620 industrial pumps, Cast Iron, SS316, 20 HP. Location: Mumbai. Required by 16 days.",Industrial Pumps,Cast Iron,SS316,20 HP,8620,units,Mumbai,16,OEM project,Normal,0.73,3028612.04,High
R03980,B0777,"Need 4626 gearboxes for oem project, Steel Worm, 10 HP. Delivery required in Chennai within 23 days. Please share quotation.",Gearboxes,Steel,Worm,10 HP,4626,units,Chennai,23,OEM project,Normal,0.52,883249.07,Medium
R03981,B0640,"Need 164 steel brackets for oem project, Stainless Steel SS304, 5 mm. Delivery required in Hyderabad within 43 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,5 mm,164,units,Hyderabad,43,OEM project,Flexible,0.58,5891.69,Low
R03982,B0866,"Need 658 hydraulic cylinders for general manufacturing, Steel SS304, 100 mm. Delivery required in Nashik within 16 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,100 mm,658,units,Nashik,16,General manufacturing,Normal,0.39,95037.68,Low
R03983,B0187,"Please quote for 5663 conveyor belts, Rubber, Grade A, 500 mm. Location: Ahmedabad. Required by 27 days.",Conveyor Belts,Rubber,Grade A,500 mm,5663,units,Ahmedabad,27,Automotive,Flexible,0.18,2446964.6,Medium
R03984,B0306,"Please quote for 1722 steel brackets, Mild Steel, MS, 3 mm. Location: Nagpur. Required by 19 days.",Steel Brackets,Mild Steel,MS,3 mm,1722,units,Nagpur,19,Automotive,Normal,0.42,707736.65,Medium
R03985,B1324,"Need 5445 hydraulic cylinders for industrial plant, Steel MS, 150 mm. Delivery required in Kolkata within 6 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,150 mm,5445,units,Kolkata,6,Industrial plant,Urgent,0.1,1757729.62,High
R03986,B0474,"Looking for 5106 units of Cast Iron industrial pumps (SS304), size 5 HP, for our automotive plant in Nagpur. Need delivery in 12 days.",Industrial Pumps,Cast Iron,SS304,5 HP,5106,units,Nagpur,12,Automotive,Normal,0.73,831344.77,High
R03987,B0853,"Please quote for 8551 sheet metal parts, Mild Steel, MS, 10 mm. Location: Pune. Required by 29 days.",Sheet Metal Parts,Mild Steel,MS,10 mm,8551,units,Pune,29,Construction,Flexible,0.34,367000.53,Medium
R03988,B0671,"Looking for 3007 units of Cast Iron electric motors (IE3), size 5 HP, for our construction plant in Ahmedabad. Need delivery in 25 days.",Electric Motors,Cast Iron,IE3,5 HP,3007,units,Ahmedabad,25,Construction,Normal,0.51,61234.86,Low
R03989,B0267,"Need 8549 hydraulic cylinders for automotive, Stainless Steel MS, 150 mm. Delivery required in Bengaluru within 13 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,8549,units,Bengaluru,13,Automotive,Normal,0.58,2493929.49,High
R03990,B0499,"Need 1775 conveyor belts for construction, PU Food Grade, 800 mm. Delivery required in Kolkata within 22 days. Please share quotation.",Conveyor Belts,PU,Food Grade,800 mm,1775,units,Kolkata,22,Construction,Normal,0.66,421090.89,Low
R03991,B1370,"Please quote for 4150 gearboxes, Steel, Worm, 10 HP. Location: Pune. Required by 3 days.",Gearboxes,Steel,Worm,10 HP,4150,units,Pune,3,Automotive,Urgent,0.43,1007716.79,High
R03992,B0110,"Please quote for 9389 gearboxes, Steel, Helical, 5 HP. Location: Hyderabad. Required by 4 days.",Gearboxes,Steel,Helical,5 HP,9389,units,Hyderabad,4,General manufacturing,Urgent,0.99,4294978.28,High
R03993,B0122,"Need 2552 sheet metal parts for general manufacturing, Stainless Steel SS304, 10 mm. Delivery required in Pune within 25 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,2552,units,Pune,25,General manufacturing,Normal,0.97,204142.42,Medium
R03994,B1212,"Looking for 7495 units of Carbon Steel ball valves (CS), size 1 inch, for our construction plant in Mumbai. Need delivery in 6 days.",Ball Valves,Carbon Steel,CS,1 inch,7495,units,Mumbai,6,Construction,Urgent,0.74,1516424.48,High
R03995,B1038,"Need 7551 industrial pumps for construction, Cast Iron SS316, 5 HP. Delivery required in Nagpur within 32 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,5 HP,7551,units,Nagpur,32,Construction,Flexible,0.41,419380.52,Low
R03996,B0883,"Please quote for 1171 sheet metal parts, Stainless Steel, SS304, 10 mm. Location: Kolkata. Required by 40 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,1171,units,Kolkata,40,Industrial plant,Flexible,0.95,411079.96,Low
R03997,B1221,"Please quote for 3490 electric motors, Aluminium, IE3, 5 HP. Location: Hyderabad. Required by 8 days.",Electric Motors,Aluminium,IE3,5 HP,3490,units,Hyderabad,8,OEM project,Urgent,0.44,640516.09,High
R03998,B1483,"Looking for 9031 units of Mild Steel sheet metal parts (SS304), size 2 mm, for our automotive plant in Chennai. Need delivery in 38 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,9031,units,Chennai,38,Automotive,Flexible,0.86,3102649.98,Medium
R03999,B0873,"Looking for 623 units of Cast Iron gearboxes (Helical), size 10 HP, for our general manufacturing plant in Nashik. Need delivery in 28 days.",Gearboxes,Cast Iron,Helical,10 HP,623,units,Nashik,28,General manufacturing,Flexible,0.68,33297.82,Low
R04000,B0310,"Please quote for 8522 ball valves, Carbon Steel, SS316, 1 inch. Location: Mumbai. Required by 19 days.",Ball Valves,Carbon Steel,SS316,1 inch,8522,units,Mumbai,19,General manufacturing,Normal,0.66,2537337.33,High
R04001,B0150,"Need 2430 conveyor belts for industrial plant, PU Grade A, 500 mm. Delivery required in Kolkata within 4 days. Please share quotation.",Conveyor Belts,PU,Grade A,500 mm,2430,units,Kolkata,4,Industrial plant,Urgent,0.76,963848.29,High
R04002,B0883,"Looking for 7130 units of Mild Steel sheet metal parts (MS), size 10 mm, for our oem project plant in Chennai. Need delivery in 18 days.",Sheet Metal Parts,Mild Steel,MS,10 mm,7130,units,Chennai,18,OEM project,Normal,0.21,373658.48,Medium
R04003,B0486,"Please quote for 10244 gearboxes, Steel, Helical, 2 HP. Location: Nashik. Required by 33 days.",Gearboxes,Steel,Helical,2 HP,10244,units,Nashik,33,Construction,Flexible,0.95,4823257.32,Medium
R04004,B0211,"Looking for 247 units of Steel hydraulic cylinders (SS304), size 50 mm, for our industrial plant plant in Kolkata. Need delivery in 43 days.",Hydraulic Cylinders,Steel,SS304,50 mm,247,units,Kolkata,43,Industrial plant,Flexible,0.43,119878.27,Low
R04005,B0327,"Please quote for 1377 sheet metal parts, Mild Steel, SS304, 2 mm. Location: Kolkata. Required by 38 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,1377,units,Kolkata,38,OEM project,Flexible,0.83,62201.86,Low
R04006,B1486,"Need 658 electric motors for general manufacturing, Aluminium IE2, 10 HP. Delivery required in Ahmedabad within 15 days. Please share quotation.",Electric Motors,Aluminium,IE2,10 HP,658,units,Ahmedabad,15,General manufacturing,Normal,0.57,150959.7,Low
R04007,B0903,"Looking for 2154 units of Aluminium electric motors (IE2), size 25 HP, for our oem project plant in Chennai. Need delivery in 24 days.",Electric Motors,Aluminium,IE2,25 HP,2154,units,Chennai,24,OEM project,Normal,0.59,205504.88,Low
R04008,B0992,"Please quote for 11001 sheet metal parts, Mild Steel, MS, 5 mm. Location: Pune. Required by 8 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,11001,units,Pune,8,OEM project,Urgent,0.63,3453087.96,High
R04009,B0227,"Looking for 11309 units of Rubber conveyor belts (Food Grade), size 500 mm, for our industrial plant plant in Mumbai. Need delivery in 41 days.",Conveyor Belts,Rubber,Food Grade,500 mm,11309,units,Mumbai,41,Industrial plant,Flexible,0.31,3224056.92,Medium
R04010,B0877,"Please quote for 11169 ball valves, Carbon Steel, SS304, 1 inch. Location: Chennai. Required by 28 days.",Ball Valves,Carbon Steel,SS304,1 inch,11169,units,Chennai,28,Automotive,Flexible,0.88,5413314.13,High
R04011,B0416,"Please quote for 5644 hydraulic cylinders, Steel, SS304, 100 mm. Location: Ahmedabad. Required by 13 days.",Hydraulic Cylinders,Steel,SS304,100 mm,5644,units,Ahmedabad,13,General manufacturing,Normal,0.84,1049696.27,High
R04012,B0369,"Looking for 4646 units of Mild Steel sheet metal parts (MS), size 2 mm, for our oem project plant in Kolkata. Need delivery in 12 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,4646,units,Kolkata,12,OEM project,Normal,0.68,1944372.84,High
R04013,B0817,"Looking for 6237 units of Steel gearboxes (Worm), size 2 HP, for our automotive plant in Hyderabad. Need delivery in 4 days.",Gearboxes,Steel,Worm,2 HP,6237,units,Hyderabad,4,Automotive,Urgent,0.09,1699730.26,High
R04014,B1380,"Need 5986 hydraulic cylinders for automotive, Steel MS, 100 mm. Delivery required in Bengaluru within 38 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,100 mm,5986,units,Bengaluru,38,Automotive,Flexible,0.42,2872533.99,Medium
R04015,B0560,"Please quote for 7942 industrial pumps, Cast Iron, SS316, 20 HP. Location: Chennai. Required by 45 days.",Industrial Pumps,Cast Iron,SS316,20 HP,7942,units,Chennai,45,Industrial plant,Flexible,0.72,311901.37,Medium
R04016,B0500,"Looking for 6984 units of Rubber conveyor belts (Grade A), size 1000 mm, for our oem project plant in Delhi. Need delivery in 41 days.",Conveyor Belts,Rubber,Grade A,1000 mm,6984,units,Delhi,41,OEM project,Flexible,0.59,3312291.67,Medium
R04017,B0786,"Need 10181 ball valves for oem project, Stainless Steel CS, 3 inch. Delivery required in Chennai within 45 days. Please share quotation.",Ball Valves,Stainless Steel,CS,3 inch,10181,units,Chennai,45,OEM project,Flexible,0.67,690076.46,Medium
R04018,B0967,"Please quote for 6884 ball valves, Carbon Steel, SS316, 1 inch. Location: Kolkata. Required by 5 days.",Ball Valves,Carbon Steel,SS316,1 inch,6884,units,Kolkata,5,Automotive,Urgent,0.03,795525.2,High
R04019,B0748,"Need 7963 conveyor belts for automotive, PU Food Grade, 500 mm. Delivery required in Pune within 14 days. Please share quotation.",Conveyor Belts,PU,Food Grade,500 mm,7963,units,Pune,14,Automotive,Normal,0.65,3756166.61,High
R04020,B0269,"Looking for 213 units of Carbon Steel ball valves (CS), size 3 inch, for our construction plant in Pune. Need delivery in 44 days.",Ball Valves,Carbon Steel,CS,3 inch,213,units,Pune,44,Construction,Flexible,0.35,19036.53,Low
R04021,B0015,"Need 10000 electric motors for industrial plant, Aluminium IE2, 10 HP. Delivery required in Nashik within 16 days. Please share quotation.",Electric Motors,Aluminium,IE2,10 HP,10000,units,Nashik,16,Industrial plant,Normal,0.33,1651220.67,Medium
R04022,B0523,"Please quote for 6571 conveyor belts, Rubber, Grade A, 500 mm. Location: Mumbai. Required by 18 days.",Conveyor Belts,Rubber,Grade A,500 mm,6571,units,Mumbai,18,Industrial plant,Normal,0.67,1959642.99,High
R04023,B0912,"Please quote for 10742 sheet metal parts, Stainless Steel, SS304, 5 mm. Location: Delhi. Required by 3 days.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,10742,units,Delhi,3,OEM project,Urgent,0.72,372958.99,High
R04024,B1494,"Need 7892 industrial pumps for construction, Cast Iron SS316, 10 HP. Delivery required in Kolkata within 22 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,10 HP,7892,units,Kolkata,22,Construction,Normal,0.35,2622562.34,Medium
R04025,B0817,"Need 665 sheet metal parts for oem project, Stainless Steel MS, 5 mm. Delivery required in Mumbai within 7 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,5 mm,665,units,Mumbai,7,OEM project,Urgent,0.2,249997.24,Medium
R04026,B0231,"Looking for 6927 units of PU conveyor belts (Food Grade), size 500 mm, for our automotive plant in Pune. Need delivery in 23 days.",Conveyor Belts,PU,Food Grade,500 mm,6927,units,Pune,23,Automotive,Normal,0.24,462781.73,Medium
R04027,B1332,"Need 7409 sheet metal parts for industrial plant, Stainless Steel SS304, 10 mm. Delivery required in Delhi within 29 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,7409,units,Delhi,29,Industrial plant,Flexible,0.81,1099102.19,High
R04028,B0951,"Need 3076 industrial pumps for oem project, Stainless Steel SS316, 5 HP. Delivery required in Nashik within 28 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,5 HP,3076,units,Nashik,28,OEM project,Flexible,0.13,1001483.26,Medium
R04029,B1240,"Please quote for 11748 electric motors, Aluminium, IE2, 25 HP. Location: Chennai. Required by 24 days.",Electric Motors,Aluminium,IE2,25 HP,11748,units,Chennai,24,Automotive,Normal,0.85,3441076.82,High
R04030,B1242,"Please quote for 6868 electric motors, Aluminium, IE3, 10 HP. Location: Chennai. Required by 38 days.",Electric Motors,Aluminium,IE3,10 HP,6868,units,Chennai,38,OEM project,Flexible,0.94,2577906.49,Medium
R04031,B0220,"Need 637 ball valves for oem project, Carbon Steel SS304, 1 inch. Delivery required in Delhi within 13 days. Please share quotation.",Ball Valves,Carbon Steel,SS304,1 inch,637,units,Delhi,13,OEM project,Normal,0.54,232918.66,Low
R04032,B0769,"Need 3999 conveyor belts for automotive, Rubber Grade A, 500 mm. Delivery required in Delhi within 5 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,500 mm,3999,units,Delhi,5,Automotive,Urgent,0.19,1272570.45,High
R04033,B0041,"Please quote for 5560 steel brackets, Stainless Steel, SS304, 8 mm. Location: Kolkata. Required by 34 days.",Steel Brackets,Stainless Steel,SS304,8 mm,5560,units,Kolkata,34,Industrial plant,Flexible,0.17,520049.76,Medium
R04034,B0496,"Please quote for 8399 hydraulic cylinders, Stainless Steel, MS, 50 mm. Location: Hyderabad. Required by 3 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,8399,units,Hyderabad,3,General manufacturing,Urgent,0.48,639953.56,High
R04035,B0072,"Please quote for 134 electric motors, Aluminium, IE3, 5 HP. Location: Bengaluru. Required by 17 days.",Electric Motors,Aluminium,IE3,5 HP,134,units,Bengaluru,17,Construction,Normal,0.59,17874.95,Low
R04036,B0530,"Please quote for 3075 sheet metal parts, Stainless Steel, MS, 10 mm. Location: Bengaluru. Required by 11 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,3075,units,Bengaluru,11,General manufacturing,Normal,0.55,778513.11,Medium
R04037,B0509,"Need 148 conveyor belts for construction, Rubber Food Grade, 500 mm. Delivery required in Delhi within 34 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,500 mm,148,units,Delhi,34,Construction,Flexible,0.84,59452.54,Low
