rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R04038,B0414,"Please quote for 8672 industrial pumps, Stainless Steel, SS304, 20 HP. Location: Kolkata. Required by 33 days.",Industrial Pumps,Stainless Steel,SS304,20 HP,8672,units,Kolkata,33,OEM project,Flexible,0.92,3130189.41,Medium
R04039,B0455,"Please quote for 4639 ball valves, Carbon Steel, SS304, 3 inch. Location: Pune. Required by 37 days.",Ball Valves,Carbon Steel,SS304,3 inch,4639,units,Pune,37,OEM project,Flexible,0.01,1009276.95,Medium
R04040,B1453,"Need 856 hydraulic cylinders for automotive, Steel MS, 50 mm. Delivery required in Pune within 21 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,50 mm,856,units,Pune,21,Automotive,Normal,0.86,304730.17,Low
R04041,B0490,"Please quote for 8873 hydraulic cylinders, Stainless Steel, SS304, 100 mm. Location: Chennai. Required by 5 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,8873,units,Chennai,5,Industrial plant,Urgent,0.37,2150323.66,High
R04042,B1422,"Need 10955 industrial pumps for construction, Cast Iron SS304, 5 HP. Delivery required in Bengaluru within 42 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,5 HP,10955,units,Bengaluru,42,Construction,Flexible,0.91,3243999.48,Medium
R04043,B0879,"Looking for 6402 units of Stainless Steel ball valves (SS316), size 3 inch, for our industrial plant plant in Delhi. Need delivery in 27 days.",Ball Valves,Stainless Steel,SS316,3 inch,6402,units,Delhi,27,Industrial plant,Flexible,0.36,692338.03,Medium
R04044,B0945,"Looking for 10781 units of Carbon Steel ball valves (CS), size 2 inch, for our industrial plant plant in Chennai. Need delivery in 11 days.",Ball Valves,Carbon Steel,CS,2 inch,10781,units,Chennai,11,Industrial plant,Normal,0.95,2698386.55,High
R04045,B0459,"Looking for 722 units of Cast Iron electric motors (IE2), size 10 HP, for our oem project plant in Bengaluru. Need delivery in 40 days.",Electric Motors,Cast Iron,IE2,10 HP,722,units,Bengaluru,40,OEM project,Flexible,0.23,48620.04,Low
R04046,B0130,"Please quote for 4721 industrial pumps, Cast Iron, CI, 20 HP. Location: Ahmedabad. Required by 34 days.",Industrial Pumps,Cast Iron,CI,20 HP,4721,units,Ahmedabad,34,Automotive,Flexible,0.16,1473783.6,Medium
R04047,B0109,"Need 7478 industrial pumps for general manufacturing, Stainless Steel CI, 20 HP. Delivery required in Pune within 4 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,20 HP,7478,units,Pune,4,General manufacturing,Urgent,0.78,1213027.54,High
R04048,B1076,"Looking for 10200 units of Mild Steel steel brackets (MS), size 8 mm, for our automotive plant in Kolkata. Need delivery in 4 days.",Steel Brackets,Mild Steel,MS,8 mm,10200,units,Kolkata,4,Automotive,Urgent,0.54,687260.97,High
R04049,B0122,"Looking for 1227 units of Cast Iron electric motors (IE3), size 10 HP, for our construction plant in Mumbai. Need delivery in 14 days.",Electric Motors,Cast Iron,IE3,10 HP,1227,units,Mumbai,14,Construction,Normal,0.77,266702.95,Medium
R04050,B1144,"Looking for 11995 units of Stainless Steel ball valves (CS), size 1 inch, for our industrial plant plant in Mumbai. Need delivery in 33 days.",Ball Valves,Stainless Steel,CS,1 inch,11995,units,Mumbai,33,Industrial plant,Flexible,0.43,4198572.76,Medium
R04051,B0460,"Looking for 5313 units of Stainless Steel steel brackets (MS), size 5 mm, for our general manufacturing plant in Hyderabad. Need delivery in 32 days.",Steel Brackets,Stainless Steel,MS,5 mm,5313,units,Hyderabad,32,General manufacturing,Flexible,0.56,1525770.44,Medium
R04052,B1499,"Looking for 1339 units of Stainless Steel hydraulic cylinders (SS304), size 50 mm, for our general manufacturing plant in Kolkata. Need delivery in 42 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,1339,units,Kolkata,42,General manufacturing,Flexible,0.02,99895.16,Low
R04053,B1478,"Need 10334 gearboxes for construction, Cast Iron Helical, 5 HP. Delivery required in Kolkata within 32 days. Please share quotation.",Gearboxes,Cast Iron,Helical,5 HP,10334,units,Kolkata,32,Construction,Flexible,0.16,4050085.12,Medium
R04054,B0095,"Please quote for 1095 gearboxes, Cast Iron, Helical, 5 HP. Location: Bengaluru. Required by 45 days.",Gearboxes,Cast Iron,Helical,5 HP,1095,units,Bengaluru,45,OEM project,Flexible,0.98,227833.09,Low
R04055,B0293,"Looking for 5057 units of Stainless Steel steel brackets (SS304), size 5 mm, for our oem project plant in Nagpur. Need delivery in 23 days.",Steel Brackets,Stainless Steel,SS304,5 mm,5057,units,Nagpur,23,OEM project,Normal,0.34,1656566.03,Medium
R04056,B0523,"Looking for 1214 units of Stainless Steel ball valves (SS304), size 3 inch, for our automotive plant in Ahmedabad. Need delivery in 45 days.",Ball Valves,Stainless Steel,SS304,3 inch,1214,units,Ahmedabad,45,Automotive,Flexible,0.74,110633.41,Low
R04057,B1238,"Please quote for 3588 ball valves, Carbon Steel, SS304, 2 inch. Location: Kolkata. Required by 12 days.",Ball Valves,Carbon Steel,SS304,2 inch,3588,units,Kolkata,12,Construction,Normal,0.13,1702607.02,Medium
R04058,B0281,"Please quote for 3186 industrial pumps, Cast Iron, SS304, 5 HP. Location: Ahmedabad. Required by 7 days.",Industrial Pumps,Cast Iron,SS304,5 HP,3186,units,Ahmedabad,7,Construction,Urgent,0.99,1269320.32,High
R04059,B1330,"Need 8493 conveyor belts for industrial plant, PU Food Grade, 500 mm. Delivery required in Delhi within 25 days. Please share quotation.",Conveyor Belts,PU,Food Grade,500 mm,8493,units,Delhi,25,Industrial plant,Normal,0.28,2807517.66,Medium
R04060,B0270,"Looking for 3815 units of Stainless Steel sheet metal parts (SS304), size 2 mm, for our automotive plant in Hyderabad. Need delivery in 42 days.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,3815,units,Hyderabad,42,Automotive,Flexible,0.17,1506117.1,Medium
R04061,B0122,"Need 10737 conveyor belts for industrial plant, PU Grade A, 800 mm. Delivery required in Chennai within 40 days. Please share quotation.",Conveyor Belts,PU,Grade A,800 mm,10737,units,Chennai,40,Industrial plant,Flexible,0.37,757133.87,Medium
R04062,B1154,"Please quote for 10198 electric motors, Cast Iron, IE3, 5 HP. Location: Pune. Required by 9 days.",Electric Motors,Cast Iron,IE3,5 HP,10198,units,Pune,9,Industrial plant,Urgent,0.54,4318133.12,High
R04063,B1245,"Please quote for 10554 industrial pumps, Stainless Steel, SS316, 5 HP. Location: Nagpur. Required by 20 days.",Industrial Pumps,Stainless Steel,SS316,5 HP,10554,units,Nagpur,20,Industrial plant,Normal,0.83,4047990.43,High
R04064,B1112,"Looking for 11834 units of Carbon Steel ball valves (CS), size 2 inch, for our general manufacturing plant in Nashik. Need delivery in 25 days.",Ball Valves,Carbon Steel,CS,2 inch,11834,units,Nashik,25,General manufacturing,Normal,0.27,2638039.09,Medium
R04065,B0718,"Need 5328 gearboxes for general manufacturing, Steel Helical, 5 HP. Delivery required in Hyderabad within 39 days. Please share quotation.",Gearboxes,Steel,Helical,5 HP,5328,units,Hyderabad,39,General manufacturing,Flexible,0.39,515784.95,Medium
R04066,B1450,"Looking for 10330 units of Stainless Steel sheet metal parts (MS), size 10 mm, for our general manufacturing plant in Mumbai. Need delivery in 36 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,10330,units,Mumbai,36,General manufacturing,Flexible,0.23,3653490.67,Medium
R04067,B0586,"Looking for 4011 units of Aluminium electric motors (IE2), size 5 HP, for our industrial plant plant in Mumbai. Need delivery in 8 days.",Electric Motors,Aluminium,IE2,5 HP,4011,units,Mumbai,8,Industrial plant,Urgent,0.31,1467827.08,High
R04068,B1248,"Need 7784 conveyor belts for automotive, Rubber Food Grade, 1000 mm. Delivery required in Nagpur within 8 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,1000 mm,7784,units,Nagpur,8,Automotive,Urgent,0.4,1929230.41,High
R04069,B0061,"Please quote for 7602 hydraulic cylinders, Steel, MS, 150 mm. Location: Hyderabad. Required by 31 days.",Hydraulic Cylinders,Steel,MS,150 mm,7602,units,Hyderabad,31,Automotive,Flexible,0.75,2332365.88,Medium
R04070,B0583,"Need 10646 sheet metal parts for automotive, Stainless Steel SS304, 10 mm. Delivery required in Mumbai within 21 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,10646,units,Mumbai,21,Automotive,Normal,0.56,435737.7,Medium
R04071,B0499,"Please quote for 647 conveyor belts, PU, Food Grade, 800 mm. Location: Kolkata. Required by 35 days.",Conveyor Belts,PU,Food Grade,800 mm,647,units,Kolkata,35,Construction,Flexible,0.93,311479.74,Low
R04072,B0786,"Need 4040 steel brackets for industrial plant, Mild Steel SS304, 8 mm. Delivery required in Bengaluru within 24 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,8 mm,4040,units,Bengaluru,24,Industrial plant,Normal,0.5,1565795.36,Medium
R04073,B0721,"Need 11383 industrial pumps for automotive, Cast Iron SS304, 20 HP. Delivery required in Mumbai within 6 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,20 HP,11383,units,Mumbai,6,Automotive,Urgent,0.46,3485118.53,High
R04074,B0986,"Need 11015 gearboxes for general manufacturing, Cast Iron Worm, 2 HP. Delivery required in Ahmedabad within 35 days. Please share quotation.",Gearboxes,Cast Iron,Worm,2 HP,11015,units,Ahmedabad,35,General manufacturing,Flexible,0.99,3372185.55,Medium
R04075,B0283,"Need 9853 conveyor belts for automotive, Rubber Grade A, 500 mm. Delivery required in Nashik within 6 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,500 mm,9853,units,Nashik,6,Automotive,Urgent,0.69,2682987.77,High
R04076,B0801,"Please quote for 10212 hydraulic cylinders, Steel, SS304, 100 mm. Location: Delhi. Required by 42 days.",Hydraulic Cylinders,Steel,SS304,100 mm,10212,units,Delhi,42,OEM project,Flexible,0.01,4967768.88,Medium
R04077,B0430,"Please quote for 7021 gearboxes, Cast Iron, Helical, 10 HP. Location: Pune. Required by 17 days.",Gearboxes,Cast Iron,Helical,10 HP,7021,units,Pune,17,Industrial plant,Normal,0.63,637962.47,Medium
R04078,B1254,"Need 3491 steel brackets for construction, Stainless Steel SS304, 5 mm. Delivery required in Chennai within 23 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,5 mm,3491,units,Chennai,23,Construction,Normal,0.75,132048.24,Medium
R04079,B0904,"Looking for 10339 units of Steel hydraulic cylinders (MS), size 150 mm, for our industrial plant plant in Kolkata. Need delivery in 31 days.",Hydraulic Cylinders,Steel,MS,150 mm,10339,units,Kolkata,31,Industrial plant,Flexible,0.41,4031489.99,Medium
R04080,B0081,"Looking for 182 units of Stainless Steel sheet metal parts (MS), size 2 mm, for our construction plant in Kolkata. Need delivery in 43 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,182,units,Kolkata,43,Construction,Flexible,0.7,15090.1,Low
R04081,B0497,"Looking for 8345 units of Rubber conveyor belts (Food Grade), size 800 mm, for our general manufacturing plant in Nagpur. Need delivery in 37 days.",Conveyor Belts,Rubber,Food Grade,800 mm,8345,units,Nagpur,37,General manufacturing,Flexible,0.47,2514461.3,Medium
R04082,B1328,"Need 9314 industrial pumps for automotive, Cast Iron CI, 5 HP. Delivery required in Chennai within 25 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,5 HP,9314,units,Chennai,25,Automotive,Normal,0.26,4126856.68,Medium
R04083,B0620,"Please quote for 1168 industrial pumps, Stainless Steel, SS316, 5 HP. Location: Bengaluru. Required by 3 days.",Industrial Pumps,Stainless Steel,SS316,5 HP,1168,units,Bengaluru,3,Automotive,Urgent,0.54,399159.2,Medium
R04084,B0925,"Looking for 6535 units of Aluminium electric motors (IE3), size 10 HP, for our automotive plant in Mumbai. Need delivery in 20 days.",Electric Motors,Aluminium,IE3,10 HP,6535,units,Mumbai,20,Automotive,Normal,0.03,816224.56,Medium
R04085,B0474,"Please quote for 11149 conveyor belts, Rubber, Food Grade, 800 mm. Location: Nagpur. Required by 35 days.",Conveyor Belts,Rubber,Food Grade,800 mm,11149,units,Nagpur,35,Automotive,Flexible,0.82,3792575.46,Medium
R04086,B0529,"Please quote for 3135 steel brackets, Mild Steel, MS, 8 mm. Location: Hyderabad. Required by 6 days.",Steel Brackets,Mild Steel,MS,8 mm,3135,units,Hyderabad,6,Construction,Urgent,0.8,938036.89,High
R04087,B1465,"Need 9413 industrial pumps for oem project, Stainless Steel CI, 5 HP. Delivery required in Bengaluru within 38 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,5 HP,9413,units,Bengaluru,38,OEM project,Flexible,0.28,1502912.46,Medium
R04088,B1141,"Looking for 5109 units of Cast Iron electric motors (IE3), size 25 HP, for our industrial plant plant in Delhi. Need delivery in 22 days.",Electric Motors,Cast Iron,IE3,25 HP,5109,units,Delhi,22,Industrial plant,Normal,0.76,2409204.38,High
R04089,B0710,"Need 11917 hydraulic cylinders for automotive, Steel MS, 150 mm. Delivery required in Kolkata within 13 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,150 mm,11917,units,Kolkata,13,Automotive,Normal,0.1,3399022.94,High
R04090,B0946,"Need 3690 industrial pumps for automotive, Stainless Steel CI, 10 HP. Delivery required in Bengaluru within 41 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,10 HP,3690,units,Bengaluru,41,Automotive,Flexible,0.65,697580.38,Medium
R04091,B1259,"Looking for 8371 units of Cast Iron electric motors (IE2), size 10 HP, for our construction plant in Nashik. Need delivery in 12 days.",Electric Motors,Cast Iron,IE2,10 HP,8371,units,Nashik,12,Construction,Normal,0.5,3705515.49,High
R04092,B0727,"Need 9752 hydraulic cylinders for general manufacturing, Stainless Steel SS304, 50 mm. Delivery required in Delhi within 41 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,9752,units,Delhi,41,General manufacturing,Flexible,0.14,2739432.98,Medium
R04093,B1220,"Looking for 10042 units of Cast Iron gearboxes (Worm), size 10 HP, for our industrial plant plant in Mumbai. Need delivery in 20 days.",Gearboxes,Cast Iron,Worm,10 HP,10042,units,Mumbai,20,Industrial plant,Normal,0.41,4145948.29,Medium
R04094,B0417,"Looking for 7740 units of Carbon Steel ball valves (SS304), size 1 inch, for our general manufacturing plant in Pune. Need delivery in 18 days.",Ball Valves,Carbon Steel,SS304,1 inch,7740,units,Pune,18,General manufacturing,Normal,0.19,2025795.97,Medium
R04095,B0191,"Need 10704 conveyor belts for general manufacturing, Rubber Grade A, 800 mm. Delivery required in Nashik within 33 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,800 mm,10704,units,Nashik,33,General manufacturing,Flexible,0.53,4285767.62,Medium
R04096,B0344,"Looking for 2479 units of Cast Iron electric motors (IE2), size 10 HP, for our oem project plant in Nagpur. Need delivery in 9 days.",Electric Motors,Cast Iron,IE2,10 HP,2479,units,Nagpur,9,OEM project,Urgent,0.8,122210.04,Medium
R04097,B0504,"Please quote for 3281 sheet metal parts, Mild Steel, SS304, 5 mm. Location: Mumbai. Required by 16 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,3281,units,Mumbai,16,Automotive,Normal,0.35,430297.7,Low
R04098,B1113,"Please quote for 3313 industrial pumps, Cast Iron, CI, 5 HP. Location: Ahmedabad. Required by 3 days.",Industrial Pumps,Cast Iron,CI,5 HP,3313,units,Ahmedabad,3,Automotive,Urgent,0.36,1155495.88,High
R04099,B0146,"Need 11823 industrial pumps for general manufacturing, Cast Iron SS304, 20 HP. Delivery required in Delhi within 15 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,20 HP,11823,units,Delhi,15,General manufacturing,Normal,0.13,5462448.68,High
R04100,B0046,"Looking for 4282 units of Carbon Steel ball valves (SS316), size 2 inch, for our oem project plant in Kolkata. Need delivery in 9 days.",Ball Valves,Carbon Steel,SS316,2 inch,4282,units,Kolkata,9,OEM project,Urgent,0.93,1749855.63,High
R04101,B0906,"Please quote for 5205 ball valves, Carbon Steel, SS304, 3 inch. Location: Pune. Required by 8 days.",Ball Valves,Carbon Steel,SS304,3 inch,5205,units,Pune,8,OEM project,Urgent,0.31,1378798.09,High
R04102,B1011,"Looking for 6579 units of Cast Iron electric motors (IE2), size 5 HP, for our construction plant in Nashik. Need delivery in 11 days.",Electric Motors,Cast Iron,IE2,5 HP,6579,units,Nashik,11,Construction,Normal,0.61,1557774.38,High
R04103,B0037,"Looking for 2934 units of Stainless Steel sheet metal parts (MS), size 10 mm, for our industrial plant plant in Delhi. Need delivery in 39 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,2934,units,Delhi,39,Industrial plant,Flexible,0.97,453749.49,Low
R04104,B1142,"Need 11936 industrial pumps for oem project, Cast Iron SS316, 5 HP. Delivery required in Bengaluru within 34 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,5 HP,11936,units,Bengaluru,34,OEM project,Flexible,0.97,3548140.42,Medium
R04105,B0018,"Need 9729 ball valves for industrial plant, Stainless Steel CS, 2 inch. Delivery required in Kolkata within 13 days. Please share quotation.",Ball Valves,Stainless Steel,CS,2 inch,9729,units,Kolkata,13,Industrial plant,Normal,0.43,2697181.29,High
R04106,B0061,"Please quote for 5653 steel brackets, Mild Steel, MS, 5 mm. Location: Mumbai. Required by 28 days.",Steel Brackets,Mild Steel,MS,5 mm,5653,units,Mumbai,28,OEM project,Flexible,0.67,774234.88,High
R04107,B0238,"Please quote for 5225 sheet metal parts, Stainless Steel, MS, 2 mm. Location: Pune. Required by 11 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,5225,units,Pune,11,General manufacturing,Normal,0.1,1623540.64,High
R04108,B1014,"Please quote for 9713 gearboxes, Steel, Worm, 5 HP. Location: Ahmedabad. Required by 37 days.",Gearboxes,Steel,Worm,5 HP,9713,units,Ahmedabad,37,Automotive,Flexible,0.33,3918402.71,Medium
R04109,B0045,"Need 5816 gearboxes for industrial plant, Cast Iron Worm, 2 HP. Delivery required in Pune within 41 days. Please share quotation.",Gearboxes,Cast Iron,Worm,2 HP,5816,units,Pune,41,Industrial plant,Flexible,0.05,2317023.56,Medium
R04110,B0960,"Please quote for 5282 gearboxes, Cast Iron, Helical, 2 HP. Location: Delhi. Required by 35 days.",Gearboxes,Cast Iron,Helical,2 HP,5282,units,Delhi,35,Construction,Flexible,0.32,740153.91,Medium
R04111,B0846,"Need 2392 sheet metal parts for automotive, Stainless Steel MS, 2 mm. Delivery required in Hyderabad within 27 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,2 mm,2392,units,Hyderabad,27,Automotive,Flexible,0.01,184354.68,Low
R04112,B0354,"Please quote for 5247 hydraulic cylinders, Steel, MS, 100 mm. Location: Mumbai. Required by 18 days.",Hydraulic Cylinders,Steel,MS,100 mm,5247,units,Mumbai,18,Automotive,Normal,0.3,1092644.64,Medium
R04113,B0280,"Looking for 291 units of Steel gearboxes (Worm), size 5 HP, for our industrial plant plant in Chennai. Need delivery in 4 days.",Gearboxes,Steel,Worm,5 HP,291,units,Chennai,4,Industrial plant,Urgent,0.9,56009.24,Medium
R04114,B1164,"Please quote for 1707 steel brackets, Stainless Steel, MS, 8 mm. Location: Nagpur. Required by 25 days.",Steel Brackets,Stainless Steel,MS,8 mm,1707,units,Nagpur,25,General manufacturing,Normal,0.02,128073.22,Low
R04115,B1260,"Please quote for 5298 hydraulic cylinders, Stainless Steel, MS, 100 mm. Location: Ahmedabad. Required by 34 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,5298,units,Ahmedabad,34,OEM project,Flexible,0.52,248535.55,Low
R04116,B1244,"Need 1789 gearboxes for automotive, Steel Helical, 10 HP. Delivery required in Kolkata within 31 days. Please share quotation.",Gearboxes,Steel,Helical,10 HP,1789,units,Kolkata,31,Automotive,Flexible,0.01,689787.79,Low
R04117,B0236,"Looking for 3126 units of Stainless Steel ball valves (SS304), size 1 inch, for our construction plant in Mumbai. Need delivery in 26 days.",Ball Valves,Stainless Steel,SS304,1 inch,3126,units,Mumbai,26,Construction,Flexible,0.2,538139.33,Medium
R04118,B1183,"Need 5842 steel brackets for general manufacturing, Mild Steel MS, 5 mm. Delivery required in Pune within 31 days. Please share quotation.",Steel Brackets,Mild Steel,MS,5 mm,5842,units,Pune,31,General manufacturing,Flexible,0.8,2627958.76,Medium
R04119,B0298,"Need 5960 hydraulic cylinders for industrial plant, Steel SS304, 100 mm. Delivery required in Mumbai within 22 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,100 mm,5960,units,Mumbai,22,Industrial plant,Normal,0.11,2246705.0,Medium
R04120,B0269,"Please quote for 3517 industrial pumps, Stainless Steel, SS316, 20 HP. Location: Hyderabad. Required by 3 days.",Industrial Pumps,Stainless Steel,SS316,20 HP,3517,units,Hyderabad,3,Automotive,Urgent,0.11,368933.87,Medium
R04121,B0991,"Need 1667 electric motors for industrial plant, Aluminium IE2, 10 HP. Delivery required in Chennai within 40 days. Please share quotation.",Electric Motors,Aluminium,IE2,10 HP,1667,units,Chennai,40,Industrial plant,Flexible,0.69,187134.83,Low
R04122,B0477,"Need 9959 electric motors for construction, Cast Iron IE3, 5 HP. Delivery required in Pune within 18 days. Please share quotation.",Electric Motors,Cast Iron,IE3,5 HP,9959,units,Pune,18,Construction,Normal,0.25,1194848.23,Medium
R04123,B1470,"Looking for 11450 units of PU conveyor belts (Grade A), size 800 mm, for our automotive plant in Chennai. Need delivery in 12 days.",Conveyor Belts,PU,Grade A,800 mm,11450,units,Chennai,12,Automotive,Normal,0.49,4831953.38,High
R04124,B0159,"Please quote for 7023 gearboxes, Cast Iron, Helical, 10 HP. Location: Bengaluru. Required by 37 days.",Gearboxes,Cast Iron,Helical,10 HP,7023,units,Bengaluru,37,Industrial plant,Flexible,0.06,2525983.52,Medium
R04125,B1010,"Looking for 9534 units of Stainless Steel industrial pumps (CI), size 10 HP, for our general manufacturing plant in Ahmedabad. Need delivery in 13 days.",Industrial Pumps,Stainless Steel,CI,10 HP,9534,units,Ahmedabad,13,General manufacturing,Normal,0.37,1812357.34,High
R04126,B1287,"Need 3090 hydraulic cylinders for automotive, Stainless Steel MS, 50 mm. Delivery required in Nagpur within 40 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,3090,units,Nagpur,40,Automotive,Flexible,0.61,813629.23,Medium
R04127,B0237,"Looking for 11450 units of Stainless Steel ball valves (SS316), size 2 inch, for our oem project plant in Pune. Need delivery in 8 days.",Ball Valves,Stainless Steel,SS316,2 inch,11450,units,Pune,8,OEM project,Urgent,0.59,2773941.26,High
R04128,B0580,"Please quote for 9211 gearboxes, Steel, Worm, 10 HP. Location: Chennai. Required by 28 days.",Gearboxes,Steel,Worm,10 HP,9211,units,Chennai,28,General manufacturing,Flexible,0.26,3342875.91,Medium
R04129,B0377,"Looking for 7388 units of Carbon Steel ball valves (SS316), size 2 inch, for our general manufacturing plant in Ahmedabad. Need delivery in 16 days.",Ball Valves,Carbon Steel,SS316,2 inch,7388,units,Ahmedabad,16,General manufacturing,Normal,0.94,2275536.09,High
R04130,B1368,"Looking for 1927 units of Stainless Steel ball valves (SS304), size 3 inch, for our automotive plant in Kolkata. Need delivery in 3 days.",Ball Valves,Stainless Steel,SS304,3 inch,1927,units,Kolkata,3,Automotive,Urgent,0.32,502886.84,High
R04131,B0172,"Need 4338 conveyor belts for automotive, PU Grade A, 800 mm. Delivery required in Pune within 31 days. Please share quotation.",Conveyor Belts,PU,Grade A,800 mm,4338,units,Pune,31,Automotive,Flexible,0.11,2019370.52,Medium
R04132,B1298,"Need 8184 electric motors for construction, Cast Iron IE3, 5 HP. Delivery required in Ahmedabad within 6 days. Please share quotation.",Electric Motors,Cast Iron,IE3,5 HP,8184,units,Ahmedabad,6,Construction,Urgent,0.57,992776.07,High
R04133,B0400,"Looking for 1645 units of Rubber conveyor belts (Food Grade), size 800 mm, for our construction plant in Nashik. Need delivery in 40 days.",Conveyor Belts,Rubber,Food Grade,800 mm,1645,units,Nashik,40,Construction,Flexible,0.03,641537.05,Low
R04134,B0203,"Looking for 3596 units of Cast Iron industrial pumps (SS304), size 5 HP, for our industrial plant plant in Nagpur. Need delivery in 8 days.",Industrial Pumps,Cast Iron,SS304,5 HP,3596,units,Nagpur,8,Industrial plant,Urgent,0.55,1780603.2,High
R04135,B0180,"Please quote for 8889 steel brackets, Mild Steel, SS304, 3 mm. Location: Chennai. Required by 21 days.",Steel Brackets,Mild Steel,SS304,3 mm,8889,units,Chennai,21,Industrial plant,Normal,0.76,1098747.36,High
R04136,B0192,"Looking for 450 units of Mild Steel steel brackets (MS), size 5 mm, for our automotive plant in Delhi. Need delivery in 21 days.",Steel Brackets,Mild Steel,MS,5 mm,450,units,Delhi,21,Automotive,Normal,0.83,195242.24,Low
R04137,B0238,"Looking for 2398 units of Stainless Steel hydraulic cylinders (MS), size 100 mm, for our construction plant in Chennai. Need delivery in 44 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,2398,units,Chennai,44,Construction,Flexible,0.72,582730.51,Medium
R04138,B0314,"Looking for 4781 units of Steel hydraulic cylinders (SS304), size 100 mm, for our construction plant in Nashik. Need delivery in 35 days.",Hydraulic Cylinders,Steel,SS304,100 mm,4781,units,Nashik,35,Construction,Flexible,0.07,380768.0,Low
R04139,B0804,"Need 11518 hydraulic cylinders for oem project, Stainless Steel MS, 100 mm. Delivery required in Ahmedabad within 13 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,11518,units,Ahmedabad,13,OEM project,Normal,0.04,4933053.05,High
R04140,B0962,"Need 8046 ball valves for automotive, Stainless Steel SS304, 1 inch. Delivery required in Pune within 22 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,1 inch,8046,units,Pune,22,Automotive,Normal,0.48,2702430.55,Medium
R04141,B0116,"Please quote for 11907 industrial pumps, Cast Iron, SS304, 5 HP. Location: Chennai. Required by 3 days.",Industrial Pumps,Cast Iron,SS304,5 HP,11907,units,Chennai,3,Industrial plant,Urgent,0.08,2998846.34,High
R04142,B0811,"Please quote for 9504 conveyor belts, Rubber, Food Grade, 500 mm. Location: Bengaluru. Required by 35 days.",Conveyor Belts,Rubber,Food Grade,500 mm,9504,units,Bengaluru,35,Automotive,Flexible,0.92,700441.99,Medium
R04143,B1073,"Please quote for 11261 gearboxes, Steel, Worm, 2 HP. Location: Hyderabad. Required by 27 days.",Gearboxes,Steel,Worm,2 HP,11261,units,Hyderabad,27,Automotive,Flexible,0.65,5520311.11,High
