rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R04144,B1029,"Looking for 5610 units of Cast Iron electric motors (IE2), size 10 HP, for our oem project plant in Pune. Need delivery in 20 days.",Electric Motors,Cast Iron,IE2,10 HP,5610,units,Pune,20,OEM project,Normal,0.56,1065549.82,Medium
R04145,B0487,"Need 6850 electric motors for general manufacturing, Cast Iron IE2, 5 HP. Delivery required in Bengaluru within 14 days. Please share quotation.",Electric Motors,Cast Iron,IE2,5 HP,6850,units,Bengaluru,14,General manufacturing,Normal,0.34,3230044.51,High
R04146,B0224,"Please quote for 11410 steel brackets, Mild Steel, MS, 3 mm. Location: Chennai. Required by 37 days.",Steel Brackets,Mild Steel,MS,3 mm,11410,units,Chennai,37,Industrial plant,Flexible,0.41,5443476.19,Medium
R04147,B0003,"Looking for 4906 units of Steel hydraulic cylinders (SS304), size 50 mm, for our construction plant in Bengaluru. Need delivery in 36 days.",Hydraulic Cylinders,Steel,SS304,50 mm,4906,units,Bengaluru,36,Construction,Flexible,0.37,1239842.31,Medium
R04148,B1308,"Looking for 3890 units of Cast Iron gearboxes (Worm), size 10 HP, for our construction plant in Ahmedabad. Need delivery in 14 days.",Gearboxes,Cast Iron,Worm,10 HP,3890,units,Ahmedabad,14,Construction,Normal,0.01,1711185.9,Medium
R04149,B0826,"Need 1364 industrial pumps for industrial plant, Cast Iron SS304, 10 HP. Delivery required in Delhi within 28 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,10 HP,1364,units,Delhi,28,Industrial plant,Flexible,0.51,377008.89,Low
R04150,B0639,"Looking for 190 units of Stainless Steel ball valves (CS), size 2 inch, for our oem project plant in Kolkata. Need delivery in 20 days.",Ball Valves,Stainless Steel,CS,2 inch,190,units,Kolkata,20,OEM project,Normal,0.12,61447.31,Low
R04151,B0195,"Need 7756 steel brackets for industrial plant, Stainless Steel MS, 3 mm. Delivery required in Bengaluru within 32 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,3 mm,7756,units,Bengaluru,32,Industrial plant,Flexible,0.87,246438.93,Medium
R04152,B0735,"Need 10073 conveyor belts for oem project, PU Food Grade, 500 mm. Delivery required in Chennai within 21 days. Please share quotation.",Conveyor Belts,PU,Food Grade,500 mm,10073,units,Chennai,21,OEM project,Normal,0.24,3271689.67,Medium
R04153,B0806,"Please quote for 9170 electric motors, Cast Iron, IE3, 5 HP. Location: Delhi. Required by 45 days.",Electric Motors,Cast Iron,IE3,5 HP,9170,units,Delhi,45,OEM project,Flexible,0.97,4456576.74,Medium
R04154,B1324,"Looking for 7157 units of Carbon Steel ball valves (SS316), size 2 inch, for our oem project plant in Mumbai. Need delivery in 15 days.",Ball Valves,Carbon Steel,SS316,2 inch,7157,units,Mumbai,15,OEM project,Normal,0.91,1211003.71,High
R04155,B0410,"Need 4423 ball valves for oem project, Stainless Steel SS316, 1 inch. Delivery required in Nashik within 23 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,1 inch,4423,units,Nashik,23,OEM project,Normal,0.79,1322282.6,Medium
R04156,B0554,"Need 7110 hydraulic cylinders for industrial plant, Stainless Steel MS, 100 mm. Delivery required in Kolkata within 26 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,7110,units,Kolkata,26,Industrial plant,Flexible,0.52,2243565.84,Medium
R04157,B0151,"Looking for 7701 units of Cast Iron electric motors (IE3), size 5 HP, for our industrial plant plant in Nagpur. Need delivery in 31 days.",Electric Motors,Cast Iron,IE3,5 HP,7701,units,Nagpur,31,Industrial plant,Flexible,0.0,3763603.36,Medium
R04158,B1076,"Looking for 880 units of Cast Iron industrial pumps (SS316), size 10 HP, for our oem project plant in Kolkata. Need delivery in 34 days.",Industrial Pumps,Cast Iron,SS316,10 HP,880,units,Kolkata,34,OEM project,Flexible,0.45,64028.27,Low
R04159,B0228,"Please quote for 2663 hydraulic cylinders, Steel, SS304, 100 mm. Location: Mumbai. Required by 27 days.",Hydraulic Cylinders,Steel,SS304,100 mm,2663,units,Mumbai,27,Construction,Flexible,0.52,1290362.64,Medium
R04160,B1421,"Looking for 9227 units of Mild Steel steel brackets (MS), size 8 mm, for our automotive plant in Bengaluru. Need delivery in 11 days.",Steel Brackets,Mild Steel,MS,8 mm,9227,units,Bengaluru,11,Automotive,Normal,0.58,682800.99,High
R04161,B0861,"Please quote for 4071 electric motors, Cast Iron, IE2, 5 HP. Location: Kolkata. Required by 9 days.",Electric Motors,Cast Iron,IE2,5 HP,4071,units,Kolkata,9,General manufacturing,Urgent,0.91,936933.38,High
R04162,B0126,"Please quote for 6171 ball valves, Carbon Steel, SS316, 1 inch. Location: Nagpur. Required by 44 days.",Ball Valves,Carbon Steel,SS316,1 inch,6171,units,Nagpur,44,Automotive,Flexible,0.12,705762.64,Medium
R04163,B0444,"Looking for 10019 units of PU conveyor belts (Grade A), size 1000 mm, for our construction plant in Kolkata. Need delivery in 29 days.",Conveyor Belts,PU,Grade A,1000 mm,10019,units,Kolkata,29,Construction,Flexible,0.25,4540304.96,Medium
R04164,B0383,"Looking for 5132 units of Mild Steel steel brackets (SS304), size 5 mm, for our automotive plant in Bengaluru. Need delivery in 14 days.",Steel Brackets,Mild Steel,SS304,5 mm,5132,units,Bengaluru,14,Automotive,Normal,0.54,1270763.67,High
R04165,B0861,"Need 6815 electric motors for industrial plant, Aluminium IE3, 10 HP. Delivery required in Pune within 35 days. Please share quotation.",Electric Motors,Aluminium,IE3,10 HP,6815,units,Pune,35,Industrial plant,Flexible,0.02,3089802.64,Medium
R04166,B1415,"Need 10413 sheet metal parts for oem project, Stainless Steel SS304, 2 mm. Delivery required in Chennai within 30 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,10413,units,Chennai,30,OEM project,Flexible,0.31,3988592.61,Medium
R04167,B0031,"Please quote for 8743 hydraulic cylinders, Steel, MS, 100 mm. Location: Kolkata. Required by 27 days.",Hydraulic Cylinders,Steel,MS,100 mm,8743,units,Kolkata,27,OEM project,Flexible,0.61,701275.9,Medium
R04168,B1375,"Please quote for 3319 gearboxes, Steel, Worm, 5 HP. Location: Mumbai. Required by 34 days.",Gearboxes,Steel,Worm,5 HP,3319,units,Mumbai,34,Construction,Flexible,0.47,278384.94,Low
R04169,B0964,"Need 10817 steel brackets for oem project, Stainless Steel SS304, 5 mm. Delivery required in Mumbai within 12 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,5 mm,10817,units,Mumbai,12,OEM project,Normal,0.24,3522689.26,High
R04170,B0213,"Need 6849 hydraulic cylinders for general manufacturing, Steel SS304, 150 mm. Delivery required in Kolkata within 26 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,150 mm,6849,units,Kolkata,26,General manufacturing,Flexible,0.62,2250332.26,Medium
R04171,B0247,"Looking for 7955 units of Cast Iron gearboxes (Helical), size 2 HP, for our automotive plant in Hyderabad. Need delivery in 28 days.",Gearboxes,Cast Iron,Helical,2 HP,7955,units,Hyderabad,28,Automotive,Flexible,0.15,2157987.55,Medium
R04172,B1299,"Need 5344 steel brackets for oem project, Mild Steel SS304, 3 mm. Delivery required in Chennai within 22 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,3 mm,5344,units,Chennai,22,OEM project,Normal,0.64,896046.82,Medium
R04173,B0512,"Please quote for 5440 conveyor belts, Rubber, Grade A, 1000 mm. Location: Bengaluru. Required by 20 days.",Conveyor Belts,Rubber,Grade A,1000 mm,5440,units,Bengaluru,20,Industrial plant,Normal,0.8,1690004.35,High
R04174,B0822,"Need 7975 gearboxes for construction, Cast Iron Helical, 10 HP. Delivery required in Kolkata within 39 days. Please share quotation.",Gearboxes,Cast Iron,Helical,10 HP,7975,units,Kolkata,39,Construction,Flexible,0.89,3870676.6,Medium
R04175,B0924,"Please quote for 2212 sheet metal parts, Mild Steel, MS, 10 mm. Location: Pune. Required by 32 days.",Sheet Metal Parts,Mild Steel,MS,10 mm,2212,units,Pune,32,Construction,Flexible,0.42,501273.34,Medium
R04176,B0654,"Please quote for 1012 ball valves, Stainless Steel, SS304, 1 inch. Location: Nashik. Required by 13 days.",Ball Valves,Stainless Steel,SS304,1 inch,1012,units,Nashik,13,Construction,Normal,0.69,291862.04,Medium
R04177,B0014,"Looking for 2357 units of Stainless Steel hydraulic cylinders (MS), size 50 mm, for our general manufacturing plant in Ahmedabad. Need delivery in 43 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,2357,units,Ahmedabad,43,General manufacturing,Flexible,0.24,746245.47,Medium
R04178,B0845,"Please quote for 9585 ball valves, Carbon Steel, SS304, 1 inch. Location: Bengaluru. Required by 36 days.",Ball Valves,Carbon Steel,SS304,1 inch,9585,units,Bengaluru,36,General manufacturing,Flexible,0.86,423062.21,Medium
R04179,B0927,"Please quote for 1323 conveyor belts, PU, Grade A, 800 mm. Location: Delhi. Required by 5 days.",Conveyor Belts,PU,Grade A,800 mm,1323,units,Delhi,5,Automotive,Urgent,0.11,157311.14,Medium
R04180,B1428,"Please quote for 6720 steel brackets, Stainless Steel, SS304, 3 mm. Location: Chennai. Required by 10 days.",Steel Brackets,Stainless Steel,SS304,3 mm,6720,units,Chennai,10,General manufacturing,Urgent,0.07,3281371.51,High
R04181,B0319,"Please quote for 1551 sheet metal parts, Stainless Steel, SS304, 10 mm. Location: Ahmedabad. Required by 21 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,1551,units,Ahmedabad,21,Industrial plant,Normal,0.1,700945.66,Medium
R04182,B0984,"Please quote for 11019 gearboxes, Cast Iron, Helical, 2 HP. Location: Nashik. Required by 22 days.",Gearboxes,Cast Iron,Helical,2 HP,11019,units,Nashik,22,General manufacturing,Normal,0.13,5214210.23,Medium
R04183,B1228,"Looking for 1188 units of Mild Steel sheet metal parts (SS304), size 5 mm, for our automotive plant in Delhi. Need delivery in 32 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,1188,units,Delhi,32,Automotive,Flexible,0.87,355207.69,Low
R04184,B0459,"Please quote for 4769 industrial pumps, Cast Iron, CI, 20 HP. Location: Mumbai. Required by 32 days.",Industrial Pumps,Cast Iron,CI,20 HP,4769,units,Mumbai,32,OEM project,Flexible,0.77,1582196.09,Medium
R04185,B0649,"Need 4950 conveyor belts for construction, PU Grade A, 1000 mm. Delivery required in Nagpur within 40 days. Please share quotation.",Conveyor Belts,PU,Grade A,1000 mm,4950,units,Nagpur,40,Construction,Flexible,0.12,588307.01,Medium
R04186,B1488,"Need 6858 electric motors for automotive, Aluminium IE2, 10 HP. Delivery required in Kolkata within 43 days. Please share quotation.",Electric Motors,Aluminium,IE2,10 HP,6858,units,Kolkata,43,Automotive,Flexible,0.24,3298034.02,Medium
R04187,B0571,"Please quote for 10832 conveyor belts, PU, Grade A, 1000 mm. Location: Ahmedabad. Required by 39 days.",Conveyor Belts,PU,Grade A,1000 mm,10832,units,Ahmedabad,39,Industrial plant,Flexible,0.2,4205314.73,Medium
R04188,B0014,"Need 7635 ball valves for oem project, Stainless Steel SS316, 1 inch. Delivery required in Hyderabad within 14 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,1 inch,7635,units,Hyderabad,14,OEM project,Normal,0.65,3751350.14,High
R04189,B0227,"Please quote for 4399 ball valves, Carbon Steel, SS316, 1 inch. Location: Pune. Required by 17 days.",Ball Valves,Carbon Steel,SS316,1 inch,4399,units,Pune,17,OEM project,Normal,0.91,361199.65,Medium
R04190,B1181,"Need 4551 industrial pumps for oem project, Cast Iron CI, 5 HP. Delivery required in Delhi within 35 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,5 HP,4551,units,Delhi,35,OEM project,Flexible,0.17,243782.72,Low
R04191,B1371,"Need 1064 gearboxes for automotive, Cast Iron Worm, 5 HP. Delivery required in Kolkata within 23 days. Please share quotation.",Gearboxes,Cast Iron,Worm,5 HP,1064,units,Kolkata,23,Automotive,Normal,0.34,394879.5,Low
R04192,B0377,"Please quote for 5428 industrial pumps, Cast Iron, SS316, 20 HP. Location: Hyderabad. Required by 36 days.",Industrial Pumps,Cast Iron,SS316,20 HP,5428,units,Hyderabad,36,Automotive,Flexible,0.22,989761.67,Medium
R04193,B0497,"Looking for 9924 units of Carbon Steel ball valves (CS), size 1 inch, for our industrial plant plant in Nashik. Need delivery in 36 days.",Ball Valves,Carbon Steel,CS,1 inch,9924,units,Nashik,36,Industrial plant,Flexible,0.89,4246884.72,Medium
R04194,B0651,"Need 11986 sheet metal parts for automotive, Mild Steel SS304, 2 mm. Delivery required in Ahmedabad within 31 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,2 mm,11986,units,Ahmedabad,31,Automotive,Flexible,0.44,783637.94,Medium
R04195,B1410,"Need 7808 sheet metal parts for automotive, Mild Steel MS, 10 mm. Delivery required in Nashik within 19 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,10 mm,7808,units,Nashik,19,Automotive,Normal,0.66,307480.22,Medium
R04196,B0299,"Looking for 11643 units of Stainless Steel hydraulic cylinders (MS), size 100 mm, for our general manufacturing plant in Ahmedabad. Need delivery in 43 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,11643,units,Ahmedabad,43,General manufacturing,Flexible,0.74,593859.67,Medium
R04197,B1202,"Need 1870 hydraulic cylinders for general manufacturing, Steel MS, 150 mm. Delivery required in Nashik within 16 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,150 mm,1870,units,Nashik,16,General manufacturing,Normal,0.0,134778.78,Low
R04198,B1379,"Please quote for 3603 ball valves, Carbon Steel, CS, 1 inch. Location: Kolkata. Required by 14 days.",Ball Valves,Carbon Steel,CS,1 inch,3603,units,Kolkata,14,Construction,Normal,0.22,310955.38,Medium
R04199,B0776,"Looking for 4944 units of Aluminium electric motors (IE3), size 10 HP, for our general manufacturing plant in Bengaluru. Need delivery in 27 days.",Electric Motors,Aluminium,IE3,10 HP,4944,units,Bengaluru,27,General manufacturing,Flexible,0.57,1641452.01,Medium
R04200,B0995,"Please quote for 329 industrial pumps, Cast Iron, CI, 10 HP. Location: Hyderabad. Required by 29 days.",Industrial Pumps,Cast Iron,CI,10 HP,329,units,Hyderabad,29,Construction,Flexible,0.58,79709.12,Low
R04201,B0608,"Looking for 8633 units of Rubber conveyor belts (Grade A), size 500 mm, for our construction plant in Kolkata. Need delivery in 15 days.",Conveyor Belts,Rubber,Grade A,500 mm,8633,units,Kolkata,15,Construction,Normal,0.33,1278355.78,High
R04202,B1402,"Looking for 2828 units of Cast Iron industrial pumps (SS316), size 20 HP, for our industrial plant plant in Nagpur. Need delivery in 35 days.",Industrial Pumps,Cast Iron,SS316,20 HP,2828,units,Nagpur,35,Industrial plant,Flexible,0.27,1370572.37,Medium
R04203,B1482,"Looking for 5409 units of Stainless Steel industrial pumps (SS304), size 5 HP, for our oem project plant in Hyderabad. Need delivery in 36 days.",Industrial Pumps,Stainless Steel,SS304,5 HP,5409,units,Hyderabad,36,OEM project,Flexible,0.83,2545052.51,Medium
R04204,B1424,"Please quote for 10989 gearboxes, Steel, Worm, 2 HP. Location: Nashik. Required by 10 days.",Gearboxes,Steel,Worm,2 HP,10989,units,Nashik,10,General manufacturing,Urgent,0.43,4417806.26,High
R04205,B1364,"Need 8212 sheet metal parts for general manufacturing, Stainless Steel MS, 5 mm. Delivery required in Bengaluru within 42 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,5 mm,8212,units,Bengaluru,42,General manufacturing,Flexible,0.72,657917.53,Medium
R04206,B0049,"Need 5920 hydraulic cylinders for construction, Steel SS304, 50 mm. Delivery required in Chennai within 40 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,50 mm,5920,units,Chennai,40,Construction,Flexible,0.08,458086.64,Low
R04207,B1108,"Looking for 5914 units of Stainless Steel hydraulic cylinders (SS304), size 100 mm, for our construction plant in Mumbai. Need delivery in 14 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,5914,units,Mumbai,14,Construction,Normal,0.51,1736574.5,High
R04208,B1184,"Looking for 11216 units of Stainless Steel industrial pumps (SS304), size 5 HP, for our oem project plant in Delhi. Need delivery in 13 days.",Industrial Pumps,Stainless Steel,SS304,5 HP,11216,units,Delhi,13,OEM project,Normal,0.71,5324126.35,High
R04209,B0927,"Need 2200 sheet metal parts for automotive, Mild Steel MS, 10 mm. Delivery required in Bengaluru within 45 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,10 mm,2200,units,Bengaluru,45,Automotive,Flexible,0.16,912494.23,Medium
R04210,B1490,"Please quote for 2230 steel brackets, Stainless Steel, SS304, 8 mm. Location: Hyderabad. Required by 5 days.",Steel Brackets,Stainless Steel,SS304,8 mm,2230,units,Hyderabad,5,Automotive,Urgent,0.53,711613.25,High
R04211,B0078,"Please quote for 9432 conveyor belts, Rubber, Grade A, 1000 mm. Location: Mumbai. Required by 11 days.",Conveyor Belts,Rubber,Grade A,1000 mm,9432,units,Mumbai,11,Construction,Normal,0.42,2999763.65,High
R04212,B1466,"Need 11542 electric motors for general manufacturing, Cast Iron IE3, 25 HP. Delivery required in Chennai within 12 days. Please share quotation.",Electric Motors,Cast Iron,IE3,25 HP,11542,units,Chennai,12,General manufacturing,Normal,0.66,4148768.28,High
R04213,B1276,"Need 7260 electric motors for general manufacturing, Cast Iron IE3, 25 HP. Delivery required in Mumbai within 20 days. Please share quotation.",Electric Motors,Cast Iron,IE3,25 HP,7260,units,Mumbai,20,General manufacturing,Normal,0.12,2669525.79,Medium
R04214,B1209,"Looking for 3499 units of Mild Steel sheet metal parts (MS), size 10 mm, for our construction plant in Nashik. Need delivery in 34 days.",Sheet Metal Parts,Mild Steel,MS,10 mm,3499,units,Nashik,34,Construction,Flexible,0.64,266195.87,Low
R04215,B0879,"Please quote for 1427 sheet metal parts, Stainless Steel, MS, 5 mm. Location: Kolkata. Required by 36 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,1427,units,Kolkata,36,Automotive,Flexible,0.76,334535.19,Low
R04216,B1178,"Looking for 2350 units of Steel hydraulic cylinders (SS304), size 50 mm, for our general manufacturing plant in Mumbai. Need delivery in 35 days.",Hydraulic Cylinders,Steel,SS304,50 mm,2350,units,Mumbai,35,General manufacturing,Flexible,0.12,203610.17,Low
R04217,B1292,"Need 8402 ball valves for oem project, Carbon Steel SS316, 1 inch. Delivery required in Hyderabad within 8 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,1 inch,8402,units,Hyderabad,8,OEM project,Urgent,0.89,3877577.33,High
R04218,B1447,"Please quote for 6083 conveyor belts, Rubber, Food Grade, 500 mm. Location: Bengaluru. Required by 24 days.",Conveyor Belts,Rubber,Food Grade,500 mm,6083,units,Bengaluru,24,OEM project,Normal,0.32,650298.63,Medium
R04219,B0506,"Please quote for 6862 gearboxes, Cast Iron, Helical, 10 HP. Location: Ahmedabad. Required by 11 days.",Gearboxes,Cast Iron,Helical,10 HP,6862,units,Ahmedabad,11,Automotive,Normal,0.82,2007614.71,High
R04220,B0459,"Need 719 sheet metal parts for automotive, Mild Steel SS304, 2 mm. Delivery required in Hyderabad within 4 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,2 mm,719,units,Hyderabad,4,Automotive,Urgent,0.16,294086.85,Medium
R04221,B0687,"Looking for 5013 units of Stainless Steel steel brackets (MS), size 8 mm, for our general manufacturing plant in Delhi. Need delivery in 15 days.",Steel Brackets,Stainless Steel,MS,8 mm,5013,units,Delhi,15,General manufacturing,Normal,0.04,1134238.84,High
R04222,B1196,"Looking for 5129 units of Mild Steel steel brackets (MS), size 8 mm, for our automotive plant in Mumbai. Need delivery in 14 days.",Steel Brackets,Mild Steel,MS,8 mm,5129,units,Mumbai,14,Automotive,Normal,0.92,720273.55,High
R04223,B1206,"Looking for 4580 units of Stainless Steel steel brackets (MS), size 3 mm, for our industrial plant plant in Kolkata. Need delivery in 19 days.",Steel Brackets,Stainless Steel,MS,3 mm,4580,units,Kolkata,19,Industrial plant,Normal,0.7,200263.67,Medium
R04224,B1088,"Need 5752 sheet metal parts for automotive, Mild Steel MS, 2 mm. Delivery required in Mumbai within 25 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,2 mm,5752,units,Mumbai,25,Automotive,Normal,0.41,2700922.76,Medium
R04225,B0127,"Please quote for 11581 hydraulic cylinders, Steel, SS304, 150 mm. Location: Kolkata. Required by 26 days.",Hydraulic Cylinders,Steel,SS304,150 mm,11581,units,Kolkata,26,Automotive,Flexible,0.62,4971707.64,Medium
R04226,B1468,"Please quote for 2490 conveyor belts, PU, Grade A, 800 mm. Location: Ahmedabad. Required by 43 days.",Conveyor Belts,PU,Grade A,800 mm,2490,units,Ahmedabad,43,OEM project,Flexible,0.68,1204255.42,Medium
R04227,B1192,"Need 4329 industrial pumps for automotive, Stainless Steel CI, 10 HP. Delivery required in Kolkata within 29 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,10 HP,4329,units,Kolkata,29,Automotive,Flexible,0.91,1736626.88,Medium
R04228,B1082,"Please quote for 10208 steel brackets, Mild Steel, MS, 8 mm. Location: Hyderabad. Required by 20 days.",Steel Brackets,Mild Steel,MS,8 mm,10208,units,Hyderabad,20,OEM project,Normal,0.65,2328088.63,High
R04229,B0914,"Looking for 11659 units of Cast Iron gearboxes (Helical), size 2 HP, for our oem project plant in Hyderabad. Need delivery in 27 days.",Gearboxes,Cast Iron,Helical,2 HP,11659,units,Hyderabad,27,OEM project,Flexible,0.28,2025246.2,Medium
R04230,B0169,"Need 2345 steel brackets for oem project, Mild Steel MS, 5 mm. Delivery required in Kolkata within 14 days. Please share quotation.",Steel Brackets,Mild Steel,MS,5 mm,2345,units,Kolkata,14,OEM project,Normal,0.38,426544.26,Medium
R04231,B0046,"Please quote for 3001 ball valves, Carbon Steel, CS, 3 inch. Location: Chennai. Required by 13 days.",Ball Valves,Carbon Steel,CS,3 inch,3001,units,Chennai,13,OEM project,Normal,0.39,946952.76,Medium
R04232,B0123,"Looking for 6611 units of Stainless Steel industrial pumps (SS304), size 20 HP, for our general manufacturing plant in Delhi. Need delivery in 7 days.",Industrial Pumps,Stainless Steel,SS304,20 HP,6611,units,Delhi,7,General manufacturing,Urgent,0.98,1005048.39,High
R04233,B1277,"Need 7884 industrial pumps for oem project, Stainless Steel SS316, 5 HP. Delivery required in Hyderabad within 3 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,5 HP,7884,units,Hyderabad,3,OEM project,Urgent,0.52,1975428.32,High
R04234,B0609,"Looking for 521 units of Aluminium electric motors (IE3), size 10 HP, for our automotive plant in Ahmedabad. Need delivery in 12 days.",Electric Motors,Aluminium,IE3,10 HP,521,units,Ahmedabad,12,Automotive,Normal,0.74,111519.31,Medium
R04235,B0617,"Need 9744 gearboxes for automotive, Cast Iron Worm, 10 HP. Delivery required in Ahmedabad within 18 days. Please share quotation.",Gearboxes,Cast Iron,Worm,10 HP,9744,units,Ahmedabad,18,Automotive,Normal,0.32,2007898.29,Medium
R04236,B0134,"Looking for 8284 units of Stainless Steel hydraulic cylinders (MS), size 50 mm, for our construction plant in Chennai. Need delivery in 3 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,8284,units,Chennai,3,Construction,Urgent,0.86,3765343.49,High
R04237,B1088,"Need 4521 hydraulic cylinders for construction, Steel MS, 50 mm. Delivery required in Pune within 36 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,50 mm,4521,units,Pune,36,Construction,Flexible,0.26,1336475.63,Medium
R04238,B1167,"Need 2404 ball valves for industrial plant, Carbon Steel SS304, 1 inch. Delivery required in Bengaluru within 44 days. Please share quotation.",Ball Valves,Carbon Steel,SS304,1 inch,2404,units,Bengaluru,44,Industrial plant,Flexible,0.95,77741.83,Low
R04239,B0842,"Looking for 6950 units of Rubber conveyor belts (Grade A), size 800 mm, for our oem project plant in Pune. Need delivery in 16 days.",Conveyor Belts,Rubber,Grade A,800 mm,6950,units,Pune,16,OEM project,Normal,0.5,3431246.43,Medium
R04240,B1439,"Need 10270 industrial pumps for construction, Cast Iron SS316, 5 HP. Delivery required in Kolkata within 26 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,5 HP,10270,units,Kolkata,26,Construction,Flexible,0.85,2296906.95,High
R04241,B0648,"Need 157 industrial pumps for general manufacturing, Cast Iron CI, 5 HP. Delivery required in Nagpur within 31 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,5 HP,157,units,Nagpur,31,General manufacturing,Flexible,0.5,31449.15,Low
R04242,B0092,"Please quote for 3885 conveyor belts, Rubber, Food Grade, 1000 mm. Location: Chennai. Required by 32 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,3885,units,Chennai,32,Construction,Flexible,0.98,558427.74,Medium
R04243,B0806,"Please quote for 10587 hydraulic cylinders, Steel, MS, 50 mm. Location: Ahmedabad. Required by 43 days.",Hydraulic Cylinders,Steel,MS,50 mm,10587,units,Ahmedabad,43,Industrial plant,Flexible,0.75,4647230.07,Medium
R04244,B0361,"Looking for 8499 units of Cast Iron electric motors (IE2), size 5 HP, for our industrial plant plant in Nagpur. Need delivery in 4 days.",Electric Motors,Cast Iron,IE2,5 HP,8499,units,Nagpur,4,Industrial plant,Urgent,0.98,2878490.05,High
R04245,B1224,"Need 5086 industrial pumps for general manufacturing, Cast Iron SS316, 10 HP. Delivery required in Kolkata within 26 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,10 HP,5086,units,Kolkata,26,General manufacturing,Flexible,0.4,1021687.1,Medium
R04246,B0464,"Please quote for 7888 hydraulic cylinders, Stainless Steel, MS, 50 mm. Location: Pune. Required by 9 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,7888,units,Pune,9,Automotive,Urgent,0.5,3897753.35,High
R04247,B1431,"Please quote for 6729 hydraulic cylinders, Stainless Steel, SS304, 100 mm. Location: Bengaluru. Required by 9 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,6729,units,Bengaluru,9,Construction,Urgent,0.42,3111441.16,High
R04248,B1457,"Need 5015 electric motors for oem project, Cast Iron IE2, 25 HP. Delivery required in Mumbai within 17 days. Please share quotation.",Electric Motors,Cast Iron,IE2,25 HP,5015,units,Mumbai,17,OEM project,Normal,0.08,255060.05,Medium
R04249,B0209,"Looking for 9475 units of Stainless Steel industrial pumps (CI), size 5 HP, for our automotive plant in Pune. Need delivery in 25 days.",Industrial Pumps,Stainless Steel,CI,5 HP,9475,units,Pune,25,Automotive,Normal,0.31,3229659.64,Medium
R04250,B0598,"Please quote for 10389 hydraulic cylinders, Steel, MS, 50 mm. Location: Hyderabad. Required by 17 days.",Hydraulic Cylinders,Steel,MS,50 mm,10389,units,Hyderabad,17,Construction,Normal,0.27,2196678.34,Medium
