rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R04251,B0519,"Looking for 2618 units of Stainless Steel hydraulic cylinders (SS304), size 150 mm, for our general manufacturing plant in Ahmedabad. Need delivery in 34 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,2618,units,Ahmedabad,34,General manufacturing,Flexible,0.59,1227301.07,Medium
R04252,B1198,"Looking for 731 units of Stainless Steel steel brackets (SS304), size 5 mm, for our general manufacturing plant in Mumbai. Need delivery in 8 days.",Steel Brackets,Stainless Steel,SS304,5 mm,731,units,Mumbai,8,General manufacturing,Urgent,0.48,120499.4,Medium
R04253,B0740,"Please quote for 2916 sheet metal parts, Stainless Steel, MS, 10 mm. Location: Pune. Required by 11 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,2916,units,Pune,11,OEM project,Normal,0.78,536194.73,High
R04254,B0734,"Need 11232 electric motors for general manufacturing, Aluminium IE2, 25 HP. Delivery required in Nagpur within 15 days. Please share quotation.",Electric Motors,Aluminium,IE2,25 HP,11232,units,Nagpur,15,General manufacturing,Normal,0.34,2382651.97,High
R04255,B0957,"Looking for 9431 units of Stainless Steel steel brackets (MS), size 3 mm, for our general manufacturing plant in Mumbai. Need delivery in 37 days.",Steel Brackets,Stainless Steel,MS,3 mm,9431,units,Mumbai,37,General manufacturing,Flexible,0.61,3092529.21,Medium
R04256,B0048,"Looking for 5825 units of PU conveyor belts (Grade A), size 800 mm, for our automotive plant in Mumbai. Need delivery in 16 days.",Conveyor Belts,PU,Grade A,800 mm,5825,units,Mumbai,16,Automotive,Normal,0.07,1177033.17,Medium
R04257,B0505,"Please quote for 7653 conveyor belts, PU, Food Grade, 1000 mm. Location: Kolkata. Required by 24 days.",Conveyor Belts,PU,Food Grade,1000 mm,7653,units,Kolkata,24,Construction,Normal,0.21,3491856.82,Medium
R04258,B0935,"Please quote for 6704 ball valves, Stainless Steel, SS304, 1 inch. Location: Ahmedabad. Required by 29 days.",Ball Valves,Stainless Steel,SS304,1 inch,6704,units,Ahmedabad,29,Industrial plant,Flexible,0.16,1979160.94,Medium
R04259,B0839,"Need 5059 industrial pumps for construction, Cast Iron SS316, 10 HP. Delivery required in Pune within 24 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,10 HP,5059,units,Pune,24,Construction,Normal,0.32,402431.56,Medium
R04260,B1139,"Looking for 8348 units of Mild Steel sheet metal parts (SS304), size 5 mm, for our automotive plant in Chennai. Need delivery in 45 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,8348,units,Chennai,45,Automotive,Flexible,0.71,3150266.38,Medium
R04261,B1188,"Please quote for 5881 hydraulic cylinders, Stainless Steel, SS304, 150 mm. Location: Hyderabad. Required by 19 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,5881,units,Hyderabad,19,Industrial plant,Normal,0.59,1863338.44,Medium
R04262,B1158,"Please quote for 8157 hydraulic cylinders, Stainless Steel, SS304, 50 mm. Location: Chennai. Required by 19 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,8157,units,Chennai,19,Automotive,Normal,0.39,1250671.95,Medium
R04263,B0704,"Please quote for 304 hydraulic cylinders, Steel, SS304, 50 mm. Location: Kolkata. Required by 3 days.",Hydraulic Cylinders,Steel,SS304,50 mm,304,units,Kolkata,3,Construction,Urgent,1.0,39358.26,Medium
R04264,B0751,"Need 10984 ball valves for general manufacturing, Stainless Steel SS304, 2 inch. Delivery required in Chennai within 5 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,2 inch,10984,units,Chennai,5,General manufacturing,Urgent,0.02,3836092.45,High
R04265,B0249,"Need 5912 sheet metal parts for construction, Mild Steel SS304, 2 mm. Delivery required in Nashik within 33 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,2 mm,5912,units,Nashik,33,Construction,Flexible,0.2,519599.86,Medium
R04266,B0930,"Looking for 917 units of Cast Iron industrial pumps (SS304), size 20 HP, for our automotive plant in Mumbai. Need delivery in 38 days.",Industrial Pumps,Cast Iron,SS304,20 HP,917,units,Mumbai,38,Automotive,Flexible,0.11,357562.5,Low
R04267,B1070,"Please quote for 2664 steel brackets, Mild Steel, SS304, 3 mm. Location: Hyderabad. Required by 43 days.",Steel Brackets,Mild Steel,SS304,3 mm,2664,units,Hyderabad,43,General manufacturing,Flexible,0.64,147415.13,Low
R04268,B0330,"Please quote for 2485 electric motors, Aluminium, IE2, 10 HP. Location: Ahmedabad. Required by 37 days.",Electric Motors,Aluminium,IE2,10 HP,2485,units,Ahmedabad,37,OEM project,Flexible,0.14,86559.12,Low
R04269,B0017,"Need 2466 conveyor belts for construction, PU Food Grade, 800 mm. Delivery required in Nashik within 4 days. Please share quotation.",Conveyor Belts,PU,Food Grade,800 mm,2466,units,Nashik,4,Construction,Urgent,0.95,122884.6,High
R04270,B1345,"Looking for 6434 units of Carbon Steel ball valves (SS316), size 1 inch, for our construction plant in Mumbai. Need delivery in 41 days.",Ball Valves,Carbon Steel,SS316,1 inch,6434,units,Mumbai,41,Construction,Flexible,0.96,1973942.91,Medium
R04271,B0533,"Looking for 7298 units of Carbon Steel ball valves (CS), size 1 inch, for our industrial plant plant in Mumbai. Need delivery in 7 days.",Ball Valves,Carbon Steel,CS,1 inch,7298,units,Mumbai,7,Industrial plant,Urgent,0.25,1353860.46,High
R04272,B0939,"Looking for 8799 units of Cast Iron electric motors (IE3), size 10 HP, for our oem project plant in Ahmedabad. Need delivery in 37 days.",Electric Motors,Cast Iron,IE3,10 HP,8799,units,Ahmedabad,37,OEM project,Flexible,0.18,3164861.88,Medium
R04273,B0803,"Need 6412 gearboxes for general manufacturing, Cast Iron Worm, 10 HP. Delivery required in Chennai within 16 days. Please share quotation.",Gearboxes,Cast Iron,Worm,10 HP,6412,units,Chennai,16,General manufacturing,Normal,0.48,1964973.57,Medium
R04274,B1134,"Please quote for 4990 electric motors, Aluminium, IE2, 10 HP. Location: Mumbai. Required by 33 days.",Electric Motors,Aluminium,IE2,10 HP,4990,units,Mumbai,33,Industrial plant,Flexible,0.33,801073.53,Medium
R04275,B1194,"Please quote for 9362 ball valves, Stainless Steel, CS, 3 inch. Location: Pune. Required by 42 days.",Ball Valves,Stainless Steel,CS,3 inch,9362,units,Pune,42,Automotive,Flexible,0.04,1289760.59,Medium
R04276,B0075,"Looking for 3837 units of Stainless Steel ball valves (SS316), size 3 inch, for our oem project plant in Nagpur. Need delivery in 20 days.",Ball Valves,Stainless Steel,SS316,3 inch,3837,units,Nagpur,20,OEM project,Normal,0.68,467948.27,Medium
R04277,B1290,"Please quote for 7585 sheet metal parts, Stainless Steel, MS, 10 mm. Location: Nashik. Required by 41 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,7585,units,Nashik,41,General manufacturing,Flexible,0.74,1507809.54,Medium
R04278,B0305,"Looking for 6570 units of Stainless Steel industrial pumps (SS316), size 10 HP, for our industrial plant plant in Nagpur. Need delivery in 21 days.",Industrial Pumps,Stainless Steel,SS316,10 HP,6570,units,Nagpur,21,Industrial plant,Normal,0.49,1047559.9,Medium
R04279,B0186,"Need 2167 conveyor belts for construction, Rubber Food Grade, 1000 mm. Delivery required in Mumbai within 20 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,1000 mm,2167,units,Mumbai,20,Construction,Normal,0.72,292893.17,Medium
R04280,B0704,"Looking for 9016 units of Stainless Steel industrial pumps (CI), size 5 HP, for our oem project plant in Hyderabad. Need delivery in 43 days.",Industrial Pumps,Stainless Steel,CI,5 HP,9016,units,Hyderabad,43,OEM project,Flexible,0.1,929228.84,Medium
R04281,B0695,"Need 4653 electric motors for general manufacturing, Aluminium IE3, 5 HP. Delivery required in Chennai within 23 days. Please share quotation.",Electric Motors,Aluminium,IE3,5 HP,4653,units,Chennai,23,General manufacturing,Normal,0.96,645126.48,Medium
R04282,B1001,"Need 6414 electric motors for construction, Cast Iron IE3, 25 HP. Delivery required in Nagpur within 5 days. Please share quotation.",Electric Motors,Cast Iron,IE3,25 HP,6414,units,Nagpur,5,Construction,Urgent,0.81,3048298.36,High
R04283,B0811,"Looking for 7518 units of Cast Iron gearboxes (Helical), size 5 HP, for our oem project plant in Mumbai. Need delivery in 6 days.",Gearboxes,Cast Iron,Helical,5 HP,7518,units,Mumbai,6,OEM project,Urgent,0.93,1089786.36,High
R04284,B0294,"Need 6618 industrial pumps for construction, Stainless Steel SS304, 10 HP. Delivery required in Ahmedabad within 8 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,10 HP,6618,units,Ahmedabad,8,Construction,Urgent,0.71,933645.31,High
R04285,B1211,"Please quote for 5441 industrial pumps, Cast Iron, SS316, 5 HP. Location: Mumbai. Required by 15 days.",Industrial Pumps,Cast Iron,SS316,5 HP,5441,units,Mumbai,15,General manufacturing,Normal,0.49,2490921.85,High
R04286,B0663,"Please quote for 11794 steel brackets, Stainless Steel, SS304, 3 mm. Location: Kolkata. Required by 5 days.",Steel Brackets,Stainless Steel,SS304,3 mm,11794,units,Kolkata,5,General manufacturing,Urgent,0.8,3107189.36,High
R04287,B0119,"Need 11084 ball valves for general manufacturing, Stainless Steel CS, 3 inch. Delivery required in Nashik within 10 days. Please share quotation.",Ball Valves,Stainless Steel,CS,3 inch,11084,units,Nashik,10,General manufacturing,Urgent,0.97,2504048.42,High
R04288,B1326,"Need 7072 conveyor belts for construction, PU Food Grade, 1000 mm. Delivery required in Nashik within 29 days. Please share quotation.",Conveyor Belts,PU,Food Grade,1000 mm,7072,units,Nashik,29,Construction,Flexible,0.07,1268101.87,Medium
R04289,B0198,"Please quote for 3904 gearboxes, Cast Iron, Worm, 2 HP. Location: Bengaluru. Required by 5 days.",Gearboxes,Cast Iron,Worm,2 HP,3904,units,Bengaluru,5,OEM project,Urgent,0.96,838908.8,High
R04290,B0392,"Looking for 7423 units of Aluminium electric motors (IE3), size 10 HP, for our construction plant in Pune. Need delivery in 17 days.",Electric Motors,Aluminium,IE3,10 HP,7423,units,Pune,17,Construction,Normal,0.94,615988.6,High
R04291,B1176,"Please quote for 2244 gearboxes, Steel, Worm, 2 HP. Location: Bengaluru. Required by 5 days.",Gearboxes,Steel,Worm,2 HP,2244,units,Bengaluru,5,General manufacturing,Urgent,0.24,634767.6,High
R04292,B0741,"Looking for 1248 units of PU conveyor belts (Grade A), size 500 mm, for our construction plant in Hyderabad. Need delivery in 35 days.",Conveyor Belts,PU,Grade A,500 mm,1248,units,Hyderabad,35,Construction,Flexible,0.33,376593.09,Low
R04293,B0906,"Need 4863 ball valves for construction, Carbon Steel SS304, 2 inch. Delivery required in Pune within 15 days. Please share quotation.",Ball Valves,Carbon Steel,SS304,2 inch,4863,units,Pune,15,Construction,Normal,0.91,1572407.86,High
R04294,B0849,"Need 7640 ball valves for automotive, Stainless Steel SS304, 1 inch. Delivery required in Hyderabad within 27 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,1 inch,7640,units,Hyderabad,27,Automotive,Flexible,0.34,2652442.91,Medium
R04295,B0392,"Looking for 1379 units of Cast Iron industrial pumps (SS316), size 20 HP, for our oem project plant in Pune. Need delivery in 17 days.",Industrial Pumps,Cast Iron,SS316,20 HP,1379,units,Pune,17,OEM project,Normal,0.64,66634.01,Low
R04296,B0740,"Please quote for 7815 conveyor belts, Rubber, Grade A, 1000 mm. Location: Ahmedabad. Required by 11 days.",Conveyor Belts,Rubber,Grade A,1000 mm,7815,units,Ahmedabad,11,Industrial plant,Normal,0.74,518651.35,High
R04297,B1243,"Need 11073 sheet metal parts for oem project, Mild Steel MS, 5 mm. Delivery required in Chennai within 45 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,5 mm,11073,units,Chennai,45,OEM project,Flexible,0.98,4836237.15,Medium
R04298,B0382,"Please quote for 6281 industrial pumps, Cast Iron, SS304, 20 HP. Location: Kolkata. Required by 11 days.",Industrial Pumps,Cast Iron,SS304,20 HP,6281,units,Kolkata,11,Construction,Normal,0.49,2676008.41,High
R04299,B0192,"Please quote for 5385 conveyor belts, Rubber, Grade A, 1000 mm. Location: Kolkata. Required by 13 days.",Conveyor Belts,Rubber,Grade A,1000 mm,5385,units,Kolkata,13,Construction,Normal,0.12,1827354.88,High
R04300,B1354,"Looking for 8622 units of Stainless Steel steel brackets (SS304), size 8 mm, for our automotive plant in Nashik. Need delivery in 40 days.",Steel Brackets,Stainless Steel,SS304,8 mm,8622,units,Nashik,40,Automotive,Flexible,0.92,353792.4,Medium
R04301,B1426,"Looking for 1549 units of Aluminium electric motors (IE2), size 5 HP, for our oem project plant in Nashik. Need delivery in 23 days.",Electric Motors,Aluminium,IE2,5 HP,1549,units,Nashik,23,OEM project,Normal,0.29,173949.42,Low
R04302,B1196,"Please quote for 7663 conveyor belts, Rubber, Grade A, 500 mm. Location: Kolkata. Required by 44 days.",Conveyor Belts,Rubber,Grade A,500 mm,7663,units,Kolkata,44,Automotive,Flexible,0.69,3237698.82,Medium
R04303,B0205,"Please quote for 10309 electric motors, Aluminium, IE2, 10 HP. Location: Chennai. Required by 13 days.",Electric Motors,Aluminium,IE2,10 HP,10309,units,Chennai,13,Industrial plant,Normal,0.94,1416263.75,High
R04304,B0707,"Looking for 5219 units of Mild Steel sheet metal parts (SS304), size 2 mm, for our industrial plant plant in Delhi. Need delivery in 21 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,5219,units,Delhi,21,Industrial plant,Normal,0.89,819502.65,High
R04305,B1066,"Looking for 7300 units of Cast Iron industrial pumps (SS316), size 5 HP, for our construction plant in Ahmedabad. Need delivery in 26 days.",Industrial Pumps,Cast Iron,SS316,5 HP,7300,units,Ahmedabad,26,Construction,Flexible,0.97,281155.03,Medium
R04306,B1322,"Please quote for 106 hydraulic cylinders, Steel, MS, 50 mm. Location: Hyderabad. Required by 15 days.",Hydraulic Cylinders,Steel,MS,50 mm,106,units,Hyderabad,15,Construction,Normal,0.95,11014.42,Low
R04307,B0589,"Need 3753 steel brackets for oem project, Mild Steel SS304, 8 mm. Delivery required in Hyderabad within 10 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,8 mm,3753,units,Hyderabad,10,OEM project,Urgent,0.2,872803.81,High
R04308,B0499,"Need 11591 hydraulic cylinders for construction, Steel SS304, 150 mm. Delivery required in Pune within 44 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,150 mm,11591,units,Pune,44,Construction,Flexible,0.69,4585029.67,Medium
R04309,B0546,"Please quote for 3749 hydraulic cylinders, Steel, MS, 50 mm. Location: Nashik. Required by 39 days.",Hydraulic Cylinders,Steel,MS,50 mm,3749,units,Nashik,39,Automotive,Flexible,0.24,1344115.75,Medium
R04310,B1130,"Please quote for 2495 ball valves, Carbon Steel, CS, 3 inch. Location: Nashik. Required by 8 days.",Ball Valves,Carbon Steel,CS,3 inch,2495,units,Nashik,8,Industrial plant,Urgent,0.89,173866.41,Medium
R04311,B0050,"Please quote for 6691 industrial pumps, Cast Iron, SS304, 10 HP. Location: Bengaluru. Required by 41 days.",Industrial Pumps,Cast Iron,SS304,10 HP,6691,units,Bengaluru,41,Industrial plant,Flexible,0.72,2918806.85,Medium
R04312,B0537,"Looking for 9052 units of Cast Iron electric motors (IE2), size 25 HP, for our general manufacturing plant in Hyderabad. Need delivery in 3 days.",Electric Motors,Cast Iron,IE2,25 HP,9052,units,Hyderabad,3,General manufacturing,Urgent,0.72,3391193.66,High
R04313,B0470,"Please quote for 2294 sheet metal parts, Stainless Steel, SS304, 2 mm. Location: Ahmedabad. Required by 41 days.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,2294,units,Ahmedabad,41,OEM project,Flexible,0.12,533501.69,Medium
R04314,B0714,"Need 9339 industrial pumps for general manufacturing, Stainless Steel SS316, 10 HP. Delivery required in Ahmedabad within 8 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,10 HP,9339,units,Ahmedabad,8,General manufacturing,Urgent,0.93,4187192.65,High
R04315,B0624,"Looking for 5526 units of Steel hydraulic cylinders (SS304), size 50 mm, for our general manufacturing plant in Ahmedabad. Need delivery in 10 days.",Hydraulic Cylinders,Steel,SS304,50 mm,5526,units,Ahmedabad,10,General manufacturing,Urgent,0.39,179967.19,Medium
R04316,B0184,"Need 2247 hydraulic cylinders for industrial plant, Steel SS304, 50 mm. Delivery required in Ahmedabad within 16 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,50 mm,2247,units,Ahmedabad,16,Industrial plant,Normal,0.13,1101400.16,Medium
R04317,B0848,"Need 2356 sheet metal parts for oem project, Stainless Steel MS, 5 mm. Delivery required in Hyderabad within 42 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,5 mm,2356,units,Hyderabad,42,OEM project,Flexible,0.33,530701.57,Medium
R04318,B0838,"Please quote for 7588 conveyor belts, Rubber, Grade A, 1000 mm. Location: Ahmedabad. Required by 28 days.",Conveyor Belts,Rubber,Grade A,1000 mm,7588,units,Ahmedabad,28,Construction,Flexible,0.05,690728.72,Medium
R04319,B0239,"Need 10207 sheet metal parts for oem project, Stainless Steel MS, 10 mm. Delivery required in Chennai within 29 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,10 mm,10207,units,Chennai,29,OEM project,Flexible,0.13,4476260.98,Medium
R04320,B0087,"Please quote for 553 industrial pumps, Cast Iron, CI, 10 HP. Location: Nashik. Required by 37 days.",Industrial Pumps,Cast Iron,CI,10 HP,553,units,Nashik,37,OEM project,Flexible,0.67,203329.27,Low
R04321,B1050,"Please quote for 5198 conveyor belts, Rubber, Grade A, 1000 mm. Location: Chennai. Required by 38 days.",Conveyor Belts,Rubber,Grade A,1000 mm,5198,units,Chennai,38,OEM project,Flexible,0.38,563640.66,Medium
R04322,B1042,"Need 4819 steel brackets for automotive, Stainless Steel MS, 5 mm. Delivery required in Kolkata within 27 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,5 mm,4819,units,Kolkata,27,Automotive,Flexible,0.09,1195283.6,Medium
R04323,B0975,"Looking for 7256 units of Cast Iron gearboxes (Worm), size 2 HP, for our oem project plant in Delhi. Need delivery in 14 days.",Gearboxes,Cast Iron,Worm,2 HP,7256,units,Delhi,14,OEM project,Normal,0.56,1753128.06,High
R04324,B0014,"Looking for 2972 units of Aluminium electric motors (IE3), size 5 HP, for our automotive plant in Kolkata. Need delivery in 29 days.",Electric Motors,Aluminium,IE3,5 HP,2972,units,Kolkata,29,Automotive,Flexible,0.34,642305.95,Medium
R04325,B1279,"Looking for 2425 units of Cast Iron gearboxes (Worm), size 5 HP, for our construction plant in Kolkata. Need delivery in 14 days.",Gearboxes,Cast Iron,Worm,5 HP,2425,units,Kolkata,14,Construction,Normal,0.5,1123363.16,Medium
R04326,B0902,"Please quote for 8651 gearboxes, Cast Iron, Worm, 2 HP. Location: Kolkata. Required by 34 days.",Gearboxes,Cast Iron,Worm,2 HP,8651,units,Kolkata,34,OEM project,Flexible,0.15,2352844.36,Medium
R04327,B0360,"Please quote for 2046 electric motors, Aluminium, IE3, 10 HP. Location: Bengaluru. Required by 33 days.",Electric Motors,Aluminium,IE3,10 HP,2046,units,Bengaluru,33,Automotive,Flexible,0.99,495396.63,Low
R04328,B0134,"Looking for 5722 units of Mild Steel steel brackets (MS), size 5 mm, for our automotive plant in Bengaluru. Need delivery in 24 days.",Steel Brackets,Mild Steel,MS,5 mm,5722,units,Bengaluru,24,Automotive,Normal,0.2,1503000.12,Medium
R04329,B0096,"Looking for 1704 units of Cast Iron industrial pumps (SS304), size 5 HP, for our industrial plant plant in Kolkata. Need delivery in 39 days.",Industrial Pumps,Cast Iron,SS304,5 HP,1704,units,Kolkata,39,Industrial plant,Flexible,0.66,595583.68,Medium
R04330,B0583,"Need 3439 gearboxes for oem project, Steel Worm, 10 HP. Delivery required in Delhi within 45 days. Please share quotation.",Gearboxes,Steel,Worm,10 HP,3439,units,Delhi,45,OEM project,Flexible,0.36,239996.07,Low
R04331,B0257,"Looking for 5396 units of Carbon Steel ball valves (CS), size 2 inch, for our general manufacturing plant in Hyderabad. Need delivery in 27 days.",Ball Valves,Carbon Steel,CS,2 inch,5396,units,Hyderabad,27,General manufacturing,Flexible,0.86,1051919.62,High
R04332,B0964,"Looking for 8490 units of Cast Iron industrial pumps (CI), size 10 HP, for our industrial plant plant in Hyderabad. Need delivery in 9 days.",Industrial Pumps,Cast Iron,CI,10 HP,8490,units,Hyderabad,9,Industrial plant,Urgent,0.67,1107407.45,High
R04333,B0017,"Looking for 5030 units of Steel hydraulic cylinders (MS), size 100 mm, for our construction plant in Mumbai. Need delivery in 37 days.",Hydraulic Cylinders,Steel,MS,100 mm,5030,units,Mumbai,37,Construction,Flexible,0.94,188260.59,Medium
R04334,B1234,"Need 4550 electric motors for automotive, Aluminium IE3, 5 HP. Delivery required in Kolkata within 28 days. Please share quotation.",Electric Motors,Aluminium,IE3,5 HP,4550,units,Kolkata,28,Automotive,Flexible,0.29,2193461.73,Medium
R04335,B0964,"Need 9927 industrial pumps for construction, Cast Iron CI, 10 HP. Delivery required in Delhi within 37 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,10 HP,9927,units,Delhi,37,Construction,Flexible,0.23,2306783.16,Medium
R04336,B0796,"Please quote for 1105 conveyor belts, Rubber, Grade A, 800 mm. Location: Mumbai. Required by 35 days.",Conveyor Belts,Rubber,Grade A,800 mm,1105,units,Mumbai,35,Industrial plant,Flexible,0.17,45068.38,Low
R04337,B0612,"Need 6894 ball valves for general manufacturing, Carbon Steel CS, 2 inch. Delivery required in Ahmedabad within 44 days. Please share quotation.",Ball Valves,Carbon Steel,CS,2 inch,6894,units,Ahmedabad,44,General manufacturing,Flexible,0.0,1783913.85,Medium
R04338,B0128,"Need 171 industrial pumps for oem project, Stainless Steel CI, 5 HP. Delivery required in Pune within 7 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,5 HP,171,units,Pune,7,OEM project,Urgent,0.12,36202.81,Medium
R04339,B0838,"Please quote for 7885 industrial pumps, Cast Iron, CI, 20 HP. Location: Pune. Required by 41 days.",Industrial Pumps,Cast Iron,CI,20 HP,7885,units,Pune,41,Automotive,Flexible,0.64,724165.59,Medium
R04340,B1394,"Looking for 6588 units of Cast Iron gearboxes (Worm), size 5 HP, for our automotive plant in Ahmedabad. Need delivery in 24 days.",Gearboxes,Cast Iron,Worm,5 HP,6588,units,Ahmedabad,24,Automotive,Normal,0.8,1645578.84,High
R04341,B0847,"Looking for 2748 units of Steel hydraulic cylinders (MS), size 50 mm, for our oem project plant in Mumbai. Need delivery in 17 days.",Hydraulic Cylinders,Steel,MS,50 mm,2748,units,Mumbai,17,OEM project,Normal,0.95,678081.91,Medium
R04342,B0255,"Looking for 6005 units of PU conveyor belts (Grade A), size 500 mm, for our oem project plant in Hyderabad. Need delivery in 10 days.",Conveyor Belts,PU,Grade A,500 mm,6005,units,Hyderabad,10,OEM project,Urgent,0.45,1474106.59,High
R04343,B1392,"Please quote for 10488 sheet metal parts, Stainless Steel, SS304, 2 mm. Location: Hyderabad. Required by 30 days.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,10488,units,Hyderabad,30,Industrial plant,Flexible,0.52,2800297.44,Medium
R04344,B0350,"Please quote for 10514 electric motors, Cast Iron, IE2, 10 HP. Location: Nagpur. Required by 17 days.",Electric Motors,Cast Iron,IE2,10 HP,10514,units,Nagpur,17,General manufacturing,Normal,0.84,2105762.83,High
R04345,B0025,"Looking for 1937 units of Cast Iron gearboxes (Worm), size 10 HP, for our automotive plant in Bengaluru. Need delivery in 24 days.",Gearboxes,Cast Iron,Worm,10 HP,1937,units,Bengaluru,24,Automotive,Normal,0.67,462015.98,Low
R04346,B1433,"Need 3743 ball valves for oem project, Carbon Steel SS304, 3 inch. Delivery required in Chennai within 24 days. Please share quotation.",Ball Valves,Carbon Steel,SS304,3 inch,3743,units,Chennai,24,OEM project,Normal,0.23,1199104.95,Medium
R04347,B1482,"Looking for 607 units of PU conveyor belts (Food Grade), size 800 mm, for our automotive plant in Mumbai. Need delivery in 29 days.",Conveyor Belts,PU,Food Grade,800 mm,607,units,Mumbai,29,Automotive,Flexible,0.82,229117.5,Low
R04348,B1450,"Looking for 4109 units of Aluminium electric motors (IE3), size 25 HP, for our construction plant in Bengaluru. Need delivery in 11 days.",Electric Motors,Aluminium,IE3,25 HP,4109,units,Bengaluru,11,Construction,Normal,0.36,138949.9,Medium
R04349,B0237,"Please quote for 9018 hydraulic cylinders, Stainless Steel, SS304, 50 mm. Location: Pune. Required by 40 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,9018,units,Pune,40,OEM project,Flexible,0.33,2424388.35,Medium
R04350,B1110,"Please quote for 8288 electric motors, Cast Iron, IE2, 5 HP. Location: Delhi. Required by 41 days.",Electric Motors,Cast Iron,IE2,5 HP,8288,units,Delhi,41,General manufacturing,Flexible,0.23,617143.01,Medium
R04351,B0754,"Looking for 1307 units of Steel hydraulic cylinders (SS304), size 150 mm, for our general manufacturing plant in Pune. Need delivery in 14 days.",Hydraulic Cylinders,Steel,SS304,150 mm,1307,units,Pune,14,General manufacturing,Normal,0.26,397655.61,Low
R04352,B0557,"Need 5247 sheet metal parts for industrial plant, Mild Steel SS304, 5 mm. Delivery required in Ahmedabad within 26 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,5 mm,5247,units,Ahmedabad,26,Industrial plant,Flexible,0.57,1735471.26,Medium
R04353,B1189,"Please quote for 5021 sheet metal parts, Mild Steel, SS304, 5 mm. Location: Delhi. Required by 36 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,5021,units,Delhi,36,Industrial plant,Flexible,0.93,1162865.14,Medium
R04354,B0324,"Please quote for 9102 gearboxes, Cast Iron, Worm, 10 HP. Location: Mumbai. Required by 5 days.",Gearboxes,Cast Iron,Worm,10 HP,9102,units,Mumbai,5,Construction,Urgent,0.83,2726512.86,High
R04355,B0769,"Need 11063 conveyor belts for construction, Rubber Food Grade, 1000 mm. Delivery required in Delhi within 19 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,1000 mm,11063,units,Delhi,19,Construction,Normal,0.53,1538580.41,Medium
R04356,B1118,"Please quote for 4246 electric motors, Aluminium, IE2, 25 HP. Location: Bengaluru. Required by 34 days.",Electric Motors,Aluminium,IE2,25 HP,4246,units,Bengaluru,34,Construction,Flexible,0.03,1886891.61,Medium
R04357,B0174,"Need 1599 industrial pumps for industrial plant, Cast Iron SS316, 10 HP. Delivery required in Mumbai within 24 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,10 HP,1599,units,Mumbai,24,Industrial plant,Normal,0.65,600485.06,Medium
