rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R04358,B0354,"Please quote for 4040 industrial pumps, Stainless Steel, SS304, 5 HP. Location: Bengaluru. Required by 45 days.",Industrial Pumps,Stainless Steel,SS304,5 HP,4040,units,Bengaluru,45,Industrial plant,Flexible,0.39,980194.04,Medium
R04359,B0303,"Please quote for 8086 steel brackets, Mild Steel, MS, 8 mm. Location: Kolkata. Required by 18 days.",Steel Brackets,Mild Steel,MS,8 mm,8086,units,Kolkata,18,General manufacturing,Normal,0.51,323702.91,Medium
R04360,B0064,"Need 1178 hydraulic cylinders for automotive, Stainless Steel MS, 150 mm. Delivery required in Ahmedabad within 28 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,1178,units,Ahmedabad,28,Automotive,Flexible,0.56,507615.59,Medium
R04361,B1244,"Looking for 8125 units of Stainless Steel ball valves (CS), size 3 inch, for our general manufacturing plant in Nashik. Need delivery in 10 days.",Ball Valves,Stainless Steel,CS,3 inch,8125,units,Nashik,10,General manufacturing,Urgent,0.42,170500.7,Medium
R04362,B0360,"Looking for 4735 units of Cast Iron electric motors (IE3), size 25 HP, for our automotive plant in Nagpur. Need delivery in 18 days.",Electric Motors,Cast Iron,IE3,25 HP,4735,units,Nagpur,18,Automotive,Normal,0.98,160852.63,Medium
R04363,B0262,"Please quote for 4677 industrial pumps, Cast Iron, SS304, 10 HP. Location: Delhi. Required by 24 days.",Industrial Pumps,Cast Iron,SS304,10 HP,4677,units,Delhi,24,OEM project,Normal,0.97,1878871.28,Medium
R04364,B1146,"Please quote for 875 electric motors, Aluminium, IE3, 5 HP. Location: Bengaluru. Required by 4 days.",Electric Motors,Aluminium,IE3,5 HP,875,units,Bengaluru,4,Industrial plant,Urgent,0.21,165764.08,Medium
R04365,B1164,"Need 7422 electric motors for automotive, Cast Iron IE2, 5 HP. Delivery required in Delhi within 26 days. Please share quotation.",Electric Motors,Cast Iron,IE2,5 HP,7422,units,Delhi,26,Automotive,Flexible,0.34,3393028.97,Medium
R04366,B0365,"Please quote for 6106 steel brackets, Mild Steel, SS304, 5 mm. Location: Mumbai. Required by 26 days.",Steel Brackets,Mild Steel,SS304,5 mm,6106,units,Mumbai,26,Construction,Flexible,0.51,2716445.51,Medium
R04367,B0444,"Please quote for 3586 industrial pumps, Stainless Steel, SS304, 5 HP. Location: Hyderabad. Required by 44 days.",Industrial Pumps,Stainless Steel,SS304,5 HP,3586,units,Hyderabad,44,Automotive,Flexible,0.68,430374.48,Low
R04368,B0924,"Please quote for 1574 sheet metal parts, Stainless Steel, SS304, 5 mm. Location: Nashik. Required by 12 days.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,1574,units,Nashik,12,General manufacturing,Normal,0.42,681100.09,Medium
R04369,B0474,"Please quote for 4781 industrial pumps, Cast Iron, CI, 10 HP. Location: Ahmedabad. Required by 44 days.",Industrial Pumps,Cast Iron,CI,10 HP,4781,units,Ahmedabad,44,Industrial plant,Flexible,0.37,1218196.52,Medium
R04370,B1388,"Need 2886 steel brackets for oem project, Stainless Steel SS304, 3 mm. Delivery required in Kolkata within 42 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,3 mm,2886,units,Kolkata,42,OEM project,Flexible,0.35,653172.82,Medium
R04371,B0576,"Looking for 10748 units of Stainless Steel steel brackets (SS304), size 3 mm, for our industrial plant plant in Nashik. Need delivery in 27 days.",Steel Brackets,Stainless Steel,SS304,3 mm,10748,units,Nashik,27,Industrial plant,Flexible,0.4,5218541.89,Medium
R04372,B0262,"Looking for 5352 units of Stainless Steel sheet metal parts (SS304), size 10 mm, for our construction plant in Bengaluru. Need delivery in 4 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,5352,units,Bengaluru,4,Construction,Urgent,0.28,703468.33,High
R04373,B0766,"Please quote for 5991 steel brackets, Mild Steel, SS304, 8 mm. Location: Mumbai. Required by 8 days.",Steel Brackets,Mild Steel,SS304,8 mm,5991,units,Mumbai,8,Construction,Urgent,0.9,2107333.47,High
R04374,B1340,"Need 4212 electric motors for construction, Cast Iron IE3, 5 HP. Delivery required in Nashik within 24 days. Please share quotation.",Electric Motors,Cast Iron,IE3,5 HP,4212,units,Nashik,24,Construction,Normal,0.71,1219646.26,Medium
R04375,B1304,"Please quote for 7883 gearboxes, Cast Iron, Helical, 10 HP. Location: Ahmedabad. Required by 38 days.",Gearboxes,Cast Iron,Helical,10 HP,7883,units,Ahmedabad,38,Automotive,Flexible,0.45,3274654.96,Medium
R04376,B1227,"Looking for 607 units of Rubber conveyor belts (Food Grade), size 500 mm, for our oem project plant in Mumbai. Need delivery in 36 days.",Conveyor Belts,Rubber,Food Grade,500 mm,607,units,Mumbai,36,OEM project,Flexible,0.84,27234.73,Low
R04377,B1186,"Please quote for 6945 conveyor belts, Rubber, Grade A, 1000 mm. Location: Hyderabad. Required by 44 days.",Conveyor Belts,Rubber,Grade A,1000 mm,6945,units,Hyderabad,44,Construction,Flexible,0.35,394349.97,Low
R04378,B0732,"Looking for 1338 units of Mild Steel sheet metal parts (SS304), size 2 mm, for our general manufacturing plant in Ahmedabad. Need delivery in 36 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,1338,units,Ahmedabad,36,General manufacturing,Flexible,0.12,481172.78,Low
R04379,B0014,"Looking for 9590 units of Steel hydraulic cylinders (MS), size 150 mm, for our general manufacturing plant in Delhi. Need delivery in 19 days.",Hydraulic Cylinders,Steel,MS,150 mm,9590,units,Delhi,19,General manufacturing,Normal,0.54,2681478.51,Medium
R04380,B0892,"Looking for 7957 units of Stainless Steel industrial pumps (SS304), size 20 HP, for our construction plant in Nashik. Need delivery in 34 days.",Industrial Pumps,Stainless Steel,SS304,20 HP,7957,units,Nashik,34,Construction,Flexible,0.24,499414.95,Low
R04381,B1235,"Please quote for 8370 ball valves, Stainless Steel, SS304, 3 inch. Location: Ahmedabad. Required by 37 days.",Ball Valves,Stainless Steel,SS304,3 inch,8370,units,Ahmedabad,37,Construction,Flexible,0.79,940300.03,Medium
R04382,B0884,"Need 336 conveyor belts for general manufacturing, Rubber Grade A, 800 mm. Delivery required in Mumbai within 21 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,800 mm,336,units,Mumbai,21,General manufacturing,Normal,0.83,95131.34,Low
R04383,B0561,"Need 5263 ball valves for general manufacturing, Stainless Steel SS304, 2 inch. Delivery required in Nashik within 39 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,2 inch,5263,units,Nashik,39,General manufacturing,Flexible,0.67,1972466.44,Medium
R04384,B0215,"Looking for 7315 units of Stainless Steel ball valves (SS304), size 3 inch, for our oem project plant in Bengaluru. Need delivery in 3 days.",Ball Valves,Stainless Steel,SS304,3 inch,7315,units,Bengaluru,3,OEM project,Urgent,0.23,2655154.46,High
R04385,B0797,"Need 7839 hydraulic cylinders for automotive, Stainless Steel MS, 100 mm. Delivery required in Chennai within 13 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,7839,units,Chennai,13,Automotive,Normal,0.32,3140943.72,High
R04386,B1223,"Need 4434 hydraulic cylinders for general manufacturing, Steel SS304, 100 mm. Delivery required in Chennai within 42 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,100 mm,4434,units,Chennai,42,General manufacturing,Flexible,0.49,1156832.88,Medium
R04387,B1134,"Need 6438 hydraulic cylinders for oem project, Stainless Steel SS304, 50 mm. Delivery required in Kolkata within 41 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,6438,units,Kolkata,41,OEM project,Flexible,0.75,455955.26,Medium
R04388,B1290,"Need 11196 industrial pumps for construction, Stainless Steel SS316, 5 HP. Delivery required in Delhi within 28 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,5 HP,11196,units,Delhi,28,Construction,Flexible,0.36,2362694.38,Medium
R04389,B1401,"Need 11213 steel brackets for construction, Mild Steel SS304, 3 mm. Delivery required in Chennai within 25 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,3 mm,11213,units,Chennai,25,Construction,Normal,0.12,2819495.29,Medium
R04390,B1169,"Looking for 4882 units of Mild Steel steel brackets (SS304), size 5 mm, for our oem project plant in Kolkata. Need delivery in 27 days.",Steel Brackets,Mild Steel,SS304,5 mm,4882,units,Kolkata,27,OEM project,Flexible,0.72,1320888.26,Medium
R04391,B0464,"Need 11228 electric motors for construction, Cast Iron IE2, 25 HP. Delivery required in Hyderabad within 28 days. Please share quotation.",Electric Motors,Cast Iron,IE2,25 HP,11228,units,Hyderabad,28,Construction,Flexible,0.71,2125109.32,High
R04392,B1036,"Please quote for 8375 ball valves, Stainless Steel, SS316, 3 inch. Location: Nagpur. Required by 10 days.",Ball Valves,Stainless Steel,SS316,3 inch,8375,units,Nagpur,10,Construction,Urgent,0.1,2901242.97,High
R04393,B0894,"Please quote for 11149 gearboxes, Steel, Worm, 5 HP. Location: Kolkata. Required by 12 days.",Gearboxes,Steel,Worm,5 HP,11149,units,Kolkata,12,General manufacturing,Normal,0.81,1604372.44,High
R04394,B0809,"Looking for 1972 units of PU conveyor belts (Grade A), size 800 mm, for our automotive plant in Kolkata. Need delivery in 23 days.",Conveyor Belts,PU,Grade A,800 mm,1972,units,Kolkata,23,Automotive,Normal,0.01,406281.43,Low
R04395,B1380,"Please quote for 525 sheet metal parts, Stainless Steel, MS, 5 mm. Location: Kolkata. Required by 11 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,525,units,Kolkata,11,OEM project,Normal,0.18,23706.38,Low
R04396,B1017,"Need 9165 conveyor belts for construction, Rubber Food Grade, 500 mm. Delivery required in Nagpur within 14 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,500 mm,9165,units,Nagpur,14,Construction,Normal,0.07,1943951.32,High
R04397,B0465,"Please quote for 5917 steel brackets, Mild Steel, MS, 3 mm. Location: Chennai. Required by 34 days.",Steel Brackets,Mild Steel,MS,3 mm,5917,units,Chennai,34,Industrial plant,Flexible,0.44,2372172.68,Medium
R04398,B1056,"Please quote for 1928 gearboxes, Cast Iron, Helical, 5 HP. Location: Kolkata. Required by 20 days.",Gearboxes,Cast Iron,Helical,5 HP,1928,units,Kolkata,20,Industrial plant,Normal,0.19,782375.14,Medium
R04399,B0058,"Please quote for 5524 conveyor belts, PU, Grade A, 1000 mm. Location: Chennai. Required by 9 days.",Conveyor Belts,PU,Grade A,1000 mm,5524,units,Chennai,9,General manufacturing,Urgent,0.37,1945858.41,High
R04400,B1345,"Please quote for 9084 electric motors, Cast Iron, IE2, 10 HP. Location: Nagpur. Required by 28 days.",Electric Motors,Cast Iron,IE2,10 HP,9084,units,Nagpur,28,OEM project,Flexible,0.45,2453898.15,Medium
R04401,B1447,"Looking for 10752 units of Rubber conveyor belts (Grade A), size 1000 mm, for our oem project plant in Delhi. Need delivery in 45 days.",Conveyor Belts,Rubber,Grade A,1000 mm,10752,units,Delhi,45,OEM project,Flexible,0.24,662425.8,Medium
R04402,B0179,"Need 6744 steel brackets for industrial plant, Stainless Steel SS304, 8 mm. Delivery required in Mumbai within 27 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,8 mm,6744,units,Mumbai,27,Industrial plant,Flexible,0.86,889099.16,High
R04403,B0757,"Looking for 1851 units of Stainless Steel steel brackets (MS), size 8 mm, for our automotive plant in Hyderabad. Need delivery in 9 days.",Steel Brackets,Stainless Steel,MS,8 mm,1851,units,Hyderabad,9,Automotive,Urgent,0.79,525075.94,High
R04404,B1442,"Need 9927 industrial pumps for automotive, Stainless Steel SS316, 20 HP. Delivery required in Hyderabad within 33 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,20 HP,9927,units,Hyderabad,33,Automotive,Flexible,0.17,3311084.27,Medium
R04405,B0365,"Please quote for 2291 gearboxes, Steel, Helical, 2 HP. Location: Chennai. Required by 16 days.",Gearboxes,Steel,Helical,2 HP,2291,units,Chennai,16,OEM project,Normal,0.02,523651.45,Medium
R04406,B1368,"Looking for 1121 units of Stainless Steel ball valves (SS316), size 2 inch, for our industrial plant plant in Nashik. Need delivery in 37 days.",Ball Valves,Stainless Steel,SS316,2 inch,1121,units,Nashik,37,Industrial plant,Flexible,0.49,260226.47,Low
R04407,B0268,"Looking for 11386 units of Steel hydraulic cylinders (MS), size 50 mm, for our general manufacturing plant in Pune. Need delivery in 20 days.",Hydraulic Cylinders,Steel,MS,50 mm,11386,units,Pune,20,General manufacturing,Normal,0.58,747675.87,Medium
R04408,B0859,"Looking for 8712 units of Cast Iron industrial pumps (SS316), size 20 HP, for our automotive plant in Nashik. Need delivery in 20 days.",Industrial Pumps,Cast Iron,SS316,20 HP,8712,units,Nashik,20,Automotive,Normal,0.15,1079216.23,Medium
R04409,B0102,"Please quote for 4453 sheet metal parts, Mild Steel, MS, 2 mm. Location: Chennai. Required by 17 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,4453,units,Chennai,17,Construction,Normal,0.57,1967572.97,Medium
R04410,B0840,"Need 1745 hydraulic cylinders for general manufacturing, Steel MS, 150 mm. Delivery required in Bengaluru within 7 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,150 mm,1745,units,Bengaluru,7,General manufacturing,Urgent,0.13,531774.65,High
R04411,B1206,"Please quote for 6739 gearboxes, Steel, Worm, 2 HP. Location: Ahmedabad. Required by 18 days.",Gearboxes,Steel,Worm,2 HP,6739,units,Ahmedabad,18,OEM project,Normal,0.77,939729.51,High
R04412,B0949,"Looking for 10388 units of Stainless Steel steel brackets (SS304), size 8 mm, for our general manufacturing plant in Pune. Need delivery in 7 days.",Steel Brackets,Stainless Steel,SS304,8 mm,10388,units,Pune,7,General manufacturing,Urgent,0.49,2016855.08,High
R04413,B1296,"Looking for 11229 units of Stainless Steel steel brackets (MS), size 3 mm, for our general manufacturing plant in Hyderabad. Need delivery in 28 days.",Steel Brackets,Stainless Steel,MS,3 mm,11229,units,Hyderabad,28,General manufacturing,Flexible,0.91,3767539.09,High
R04414,B1417,"Need 333 industrial pumps for oem project, Stainless Steel SS304, 10 HP. Delivery required in Ahmedabad within 27 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,10 HP,333,units,Ahmedabad,27,OEM project,Flexible,0.45,23003.88,Low
R04415,B0837,"Please quote for 6458 gearboxes, Steel, Helical, 10 HP. Location: Pune. Required by 18 days.",Gearboxes,Steel,Helical,10 HP,6458,units,Pune,18,Automotive,Normal,0.67,1682617.63,High
R04416,B0772,"Need 2858 conveyor belts for automotive, PU Grade A, 500 mm. Delivery required in Nagpur within 42 days. Please share quotation.",Conveyor Belts,PU,Grade A,500 mm,2858,units,Nagpur,42,Automotive,Flexible,0.65,1006323.09,Medium
R04417,B0458,"Looking for 9550 units of Aluminium electric motors (IE2), size 25 HP, for our industrial plant plant in Chennai. Need delivery in 7 days.",Electric Motors,Aluminium,IE2,25 HP,9550,units,Chennai,7,Industrial plant,Urgent,0.72,730346.02,High
R04418,B1383,"Need 10075 sheet metal parts for oem project, Mild Steel SS304, 2 mm. Delivery required in Kolkata within 33 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,2 mm,10075,units,Kolkata,33,OEM project,Flexible,0.41,2856080.62,Medium
R04419,B0923,"Looking for 1458 units of Cast Iron gearboxes (Worm), size 10 HP, for our construction plant in Pune. Need delivery in 24 days.",Gearboxes,Cast Iron,Worm,10 HP,1458,units,Pune,24,Construction,Normal,0.13,118781.51,Low
R04420,B0626,"Please quote for 7594 sheet metal parts, Stainless Steel, MS, 10 mm. Location: Mumbai. Required by 32 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,7594,units,Mumbai,32,Automotive,Flexible,0.97,1609188.99,Medium
R04421,B1225,"Need 6784 sheet metal parts for oem project, Mild Steel SS304, 2 mm. Delivery required in Ahmedabad within 37 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,2 mm,6784,units,Ahmedabad,37,OEM project,Flexible,0.88,1636876.75,Medium
R04422,B0343,"Looking for 6060 units of Mild Steel sheet metal parts (MS), size 2 mm, for our oem project plant in Mumbai. Need delivery in 36 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,6060,units,Mumbai,36,OEM project,Flexible,0.91,1268772.19,Medium
R04423,B1295,"Please quote for 1894 conveyor belts, PU, Food Grade, 500 mm. Location: Pune. Required by 13 days.",Conveyor Belts,PU,Food Grade,500 mm,1894,units,Pune,13,Industrial plant,Normal,0.93,411735.68,Medium
R04424,B0455,"Please quote for 9800 steel brackets, Stainless Steel, MS, 3 mm. Location: Nagpur. Required by 34 days.",Steel Brackets,Stainless Steel,MS,3 mm,9800,units,Nagpur,34,Industrial plant,Flexible,0.9,1116984.84,Medium
R04425,B0555,"Need 8913 industrial pumps for automotive, Stainless Steel SS304, 5 HP. Delivery required in Bengaluru within 13 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,5 HP,8913,units,Bengaluru,13,Automotive,Normal,0.48,768448.64,High
R04426,B0052,"Please quote for 6589 electric motors, Cast Iron, IE2, 5 HP. Location: Ahmedabad. Required by 40 days.",Electric Motors,Cast Iron,IE2,5 HP,6589,units,Ahmedabad,40,OEM project,Flexible,0.86,1505452.87,Medium
R04427,B1378,"Please quote for 6591 steel brackets, Stainless Steel, SS304, 5 mm. Location: Nagpur. Required by 41 days.",Steel Brackets,Stainless Steel,SS304,5 mm,6591,units,Nagpur,41,OEM project,Flexible,0.19,1129350.71,Medium
R04428,B0388,"Please quote for 9048 steel brackets, Mild Steel, SS304, 5 mm. Location: Nashik. Required by 42 days.",Steel Brackets,Mild Steel,SS304,5 mm,9048,units,Nashik,42,General manufacturing,Flexible,0.9,2685565.7,Medium
R04429,B1099,"Looking for 4387 units of Cast Iron electric motors (IE2), size 10 HP, for our industrial plant plant in Pune. Need delivery in 7 days.",Electric Motors,Cast Iron,IE2,10 HP,4387,units,Pune,7,Industrial plant,Urgent,0.42,2012263.51,High
R04430,B0363,"Looking for 5455 units of Rubber conveyor belts (Grade A), size 800 mm, for our automotive plant in Nagpur. Need delivery in 17 days.",Conveyor Belts,Rubber,Grade A,800 mm,5455,units,Nagpur,17,Automotive,Normal,0.61,2120157.08,Medium
R04431,B0478,"Looking for 7413 units of Steel gearboxes (Worm), size 5 HP, for our oem project plant in Delhi. Need delivery in 19 days.",Gearboxes,Steel,Worm,5 HP,7413,units,Delhi,19,OEM project,Normal,0.38,3287990.53,Medium
R04432,B1443,"Please quote for 3004 ball valves, Carbon Steel, SS304, 2 inch. Location: Delhi. Required by 5 days.",Ball Valves,Carbon Steel,SS304,2 inch,3004,units,Delhi,5,OEM project,Urgent,0.26,1138298.67,High
R04433,B1008,"Need 4145 electric motors for construction, Cast Iron IE2, 5 HP. Delivery required in Bengaluru within 12 days. Please share quotation.",Electric Motors,Cast Iron,IE2,5 HP,4145,units,Bengaluru,12,Construction,Normal,0.52,905732.29,Medium
R04434,B1249,"Looking for 1882 units of Cast Iron industrial pumps (SS316), size 20 HP, for our oem project plant in Delhi. Need delivery in 10 days.",Industrial Pumps,Cast Iron,SS316,20 HP,1882,units,Delhi,10,OEM project,Urgent,0.29,752250.54,Medium
R04435,B0322,"Looking for 163 units of Stainless Steel industrial pumps (SS304), size 5 HP, for our general manufacturing plant in Nashik. Need delivery in 30 days.",Industrial Pumps,Stainless Steel,SS304,5 HP,163,units,Nashik,30,General manufacturing,Flexible,0.74,31410.7,Low
R04436,B0376,"Need 11678 industrial pumps for industrial plant, Cast Iron SS316, 5 HP. Delivery required in Nashik within 33 days. Please share quotation.",Industrial Pumps,Cast Iron,SS316,5 HP,11678,units,Nashik,33,Industrial plant,Flexible,0.05,3145234.02,Medium
R04437,B0345,"Need 1482 industrial pumps for oem project, Stainless Steel CI, 5 HP. Delivery required in Mumbai within 6 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,5 HP,1482,units,Mumbai,6,OEM project,Urgent,0.77,427355.71,Medium
R04438,B0329,"Looking for 7901 units of Stainless Steel industrial pumps (CI), size 20 HP, for our construction plant in Kolkata. Need delivery in 9 days.",Industrial Pumps,Stainless Steel,CI,20 HP,7901,units,Kolkata,9,Construction,Urgent,0.37,2359664.44,High
R04439,B0988,"Need 4629 industrial pumps for construction, Stainless Steel SS316, 5 HP. Delivery required in Nashik within 41 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,5 HP,4629,units,Nashik,41,Construction,Flexible,0.57,586000.36,Medium
R04440,B0962,"Need 2623 ball valves for construction, Carbon Steel CS, 2 inch. Delivery required in Nashik within 6 days. Please share quotation.",Ball Valves,Carbon Steel,CS,2 inch,2623,units,Nashik,6,Construction,Urgent,0.7,707372.22,High
R04441,B0830,"Need 10014 sheet metal parts for industrial plant, Stainless Steel SS304, 5 mm. Delivery required in Hyderabad within 16 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,10014,units,Hyderabad,16,Industrial plant,Normal,0.31,4558859.51,Medium
R04442,B0082,"Need 3030 steel brackets for automotive, Mild Steel MS, 3 mm. Delivery required in Pune within 42 days. Please share quotation.",Steel Brackets,Mild Steel,MS,3 mm,3030,units,Pune,42,Automotive,Flexible,0.43,1494038.44,Medium
R04443,B1262,"Need 7077 industrial pumps for automotive, Cast Iron CI, 5 HP. Delivery required in Chennai within 44 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,5 HP,7077,units,Chennai,44,Automotive,Flexible,0.93,512806.75,Medium
R04444,B0252,"Need 2886 industrial pumps for construction, Stainless Steel SS316, 10 HP. Delivery required in Delhi within 17 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,10 HP,2886,units,Delhi,17,Construction,Normal,0.94,819571.46,Medium
R04445,B1188,"Please quote for 1393 electric motors, Aluminium, IE2, 10 HP. Location: Ahmedabad. Required by 31 days.",Electric Motors,Aluminium,IE2,10 HP,1393,units,Ahmedabad,31,Industrial plant,Flexible,0.72,177387.92,Low
R04446,B0210,"Looking for 8121 units of Carbon Steel ball valves (CS), size 2 inch, for our general manufacturing plant in Nashik. Need delivery in 38 days.",Ball Valves,Carbon Steel,CS,2 inch,8121,units,Nashik,38,General manufacturing,Flexible,0.13,2196514.16,Medium
R04447,B1374,"Please quote for 3276 steel brackets, Mild Steel, SS304, 8 mm. Location: Hyderabad. Required by 12 days.",Steel Brackets,Mild Steel,SS304,8 mm,3276,units,Hyderabad,12,Construction,Normal,0.2,198632.76,Medium
R04448,B1405,"Need 5926 hydraulic cylinders for automotive, Steel MS, 150 mm. Delivery required in Ahmedabad within 20 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,150 mm,5926,units,Ahmedabad,20,Automotive,Normal,0.09,1216098.99,Medium
R04449,B0613,"Looking for 6421 units of Mild Steel steel brackets (SS304), size 3 mm, for our oem project plant in Nashik. Need delivery in 30 days.",Steel Brackets,Mild Steel,SS304,3 mm,6421,units,Nashik,30,OEM project,Flexible,0.87,2989956.72,High
R04450,B0597,"Need 9871 gearboxes for oem project, Cast Iron Worm, 5 HP. Delivery required in Kolkata within 40 days. Please share quotation.",Gearboxes,Cast Iron,Worm,5 HP,9871,units,Kolkata,40,OEM project,Flexible,0.23,2156991.16,Medium
R04451,B1483,"Looking for 8404 units of Steel hydraulic cylinders (SS304), size 150 mm, for our oem project plant in Pune. Need delivery in 22 days.",Hydraulic Cylinders,Steel,SS304,150 mm,8404,units,Pune,22,OEM project,Normal,0.88,1598263.94,High
R04452,B0730,"Need 5383 industrial pumps for construction, Stainless Steel CI, 5 HP. Delivery required in Delhi within 41 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,5 HP,5383,units,Delhi,41,Construction,Flexible,0.07,298390.47,Low
R04453,B0161,"Please quote for 7393 hydraulic cylinders, Stainless Steel, SS304, 50 mm. Location: Ahmedabad. Required by 18 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,7393,units,Ahmedabad,18,Automotive,Normal,0.94,1604933.28,High
R04454,B0805,"Need 7423 conveyor belts for construction, Rubber Food Grade, 800 mm. Delivery required in Nashik within 30 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,800 mm,7423,units,Nashik,30,Construction,Flexible,0.82,1660245.49,High
R04455,B0727,"Looking for 6962 units of Cast Iron electric motors (IE2), size 5 HP, for our automotive plant in Pune. Need delivery in 37 days.",Electric Motors,Cast Iron,IE2,5 HP,6962,units,Pune,37,Automotive,Flexible,0.64,3168494.89,Medium
R04456,B0037,"Need 8710 gearboxes for automotive, Cast Iron Worm, 2 HP. Delivery required in Bengaluru within 23 days. Please share quotation.",Gearboxes,Cast Iron,Worm,2 HP,8710,units,Bengaluru,23,Automotive,Normal,0.01,2422729.02,Medium
R04457,B0215,"Need 1552 ball valves for general manufacturing, Carbon Steel SS316, 2 inch. Delivery required in Pune within 23 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,2 inch,1552,units,Pune,23,General manufacturing,Normal,0.75,497945.83,Low
R04458,B0019,"Looking for 11375 units of Carbon Steel ball valves (CS), size 1 inch, for our automotive plant in Chennai. Need delivery in 7 days.",Ball Valves,Carbon Steel,CS,1 inch,11375,units,Chennai,7,Automotive,Urgent,0.21,2581142.85,High
R04459,B1470,"Please quote for 4491 sheet metal parts, Mild Steel, SS304, 10 mm. Location: Bengaluru. Required by 30 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,4491,units,Bengaluru,30,Automotive,Flexible,0.57,788708.69,Medium
R04460,B0404,"Please quote for 2974 ball valves, Carbon Steel, SS304, 2 inch. Location: Chennai. Required by 23 days.",Ball Valves,Carbon Steel,SS304,2 inch,2974,units,Chennai,23,Automotive,Normal,0.68,208249.51,Medium
R04461,B1381,"Looking for 1101 units of Steel gearboxes (Worm), size 2 HP, for our industrial plant plant in Hyderabad. Need delivery in 13 days.",Gearboxes,Steel,Worm,2 HP,1101,units,Hyderabad,13,Industrial plant,Normal,0.78,37674.98,Medium
R04462,B1496,"Need 5140 steel brackets for general manufacturing, Stainless Steel SS304, 3 mm. Delivery required in Pune within 42 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,3 mm,5140,units,Pune,42,General manufacturing,Flexible,0.07,2352143.74,Medium
R04463,B0308,"Need 8356 electric motors for general manufacturing, Cast Iron IE2, 25 HP. Delivery required in Hyderabad within 34 days. Please share quotation.",Electric Motors,Cast Iron,IE2,25 HP,8356,units,Hyderabad,34,General manufacturing,Flexible,0.87,431467.36,Medium
R04464,B0846,"Please quote for 2441 ball valves, Carbon Steel, SS304, 2 inch. Location: Nashik. Required by 43 days.",Ball Valves,Carbon Steel,SS304,2 inch,2441,units,Nashik,43,Automotive,Flexible,0.0,1109443.63,Medium
