rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R04465,B0638,"Please quote for 3488 steel brackets, Stainless Steel, SS304, 8 mm. Location: Nagpur. Required by 4 days.",Steel Brackets,Stainless Steel,SS304,8 mm,3488,units,Nagpur,4,Industrial plant,Urgent,0.15,658712.67,High
R04466,B0535,"Please quote for 1905 conveyor belts, Rubber, Grade A, 500 mm. Location: Pune. Required by 24 days.",Conveyor Belts,Rubber,Grade A,500 mm,1905,units,Pune,24,OEM project,Normal,0.28,208648.0,Low
R04467,B0252,"Looking for 11473 units of Stainless Steel steel brackets (MS), size 3 mm, for our general manufacturing plant in Nashik. Need delivery in 23 days.",Steel Brackets,Stainless Steel,MS,3 mm,11473,units,Nashik,23,General manufacturing,Normal,0.1,1158322.69,Medium
R04468,B1046,"Please quote for 11810 conveyor belts, Rubber, Grade A, 1000 mm. Location: Bengaluru. Required by 24 days.",Conveyor Belts,Rubber,Grade A,1000 mm,11810,units,Bengaluru,24,Construction,Normal,0.78,2372724.05,High
R04469,B0408,"Need 927 gearboxes for general manufacturing, Cast Iron Worm, 10 HP. Delivery required in Delhi within 4 days. Please share quotation.",Gearboxes,Cast Iron,Worm,10 HP,927,units,Delhi,4,General manufacturing,Urgent,0.73,324239.17,Medium
R04470,B0480,"Looking for 7900 units of Stainless Steel industrial pumps (CI), size 20 HP, for our construction plant in Bengaluru. Need delivery in 44 days.",Industrial Pumps,Stainless Steel,CI,20 HP,7900,units,Bengaluru,44,Construction,Flexible,0.18,3513958.5,Medium
R04471,B0024,"Looking for 4446 units of Stainless Steel steel brackets (SS304), size 5 mm, for our construction plant in Delhi. Need delivery in 4 days.",Steel Brackets,Stainless Steel,SS304,5 mm,4446,units,Delhi,4,Construction,Urgent,0.08,1639504.6,High
R04472,B0524,"Need 4783 conveyor belts for general manufacturing, PU Food Grade, 500 mm. Delivery required in Nagpur within 10 days. Please share quotation.",Conveyor Belts,PU,Food Grade,500 mm,4783,units,Nagpur,10,General manufacturing,Urgent,0.32,439387.54,Medium
R04473,B0959,"Looking for 3975 units of Cast Iron gearboxes (Worm), size 2 HP, for our general manufacturing plant in Nashik. Need delivery in 43 days.",Gearboxes,Cast Iron,Worm,2 HP,3975,units,Nashik,43,General manufacturing,Flexible,0.14,1680297.02,Medium
R04474,B0545,"Looking for 5876 units of Cast Iron gearboxes (Worm), size 5 HP, for our oem project plant in Nagpur. Need delivery in 3 days.",Gearboxes,Cast Iron,Worm,5 HP,5876,units,Nagpur,3,OEM project,Urgent,0.41,728121.24,High
R04475,B0831,"Please quote for 4642 electric motors, Aluminium, IE2, 10 HP. Location: Nagpur. Required by 35 days.",Electric Motors,Aluminium,IE2,10 HP,4642,units,Nagpur,35,Industrial plant,Flexible,0.07,2216451.75,Medium
R04476,B0105,"Looking for 10537 units of Mild Steel steel brackets (SS304), size 3 mm, for our general manufacturing plant in Nashik. Need delivery in 12 days.",Steel Brackets,Mild Steel,SS304,3 mm,10537,units,Nashik,12,General manufacturing,Normal,0.17,4650516.0,High
R04477,B0210,"Need 6086 electric motors for industrial plant, Cast Iron IE2, 5 HP. Delivery required in Nashik within 4 days. Please share quotation.",Electric Motors,Cast Iron,IE2,5 HP,6086,units,Nashik,4,Industrial plant,Urgent,0.56,2720049.03,High
R04478,B0632,"Please quote for 4748 hydraulic cylinders, Steel, MS, 150 mm. Location: Kolkata. Required by 4 days.",Hydraulic Cylinders,Steel,MS,150 mm,4748,units,Kolkata,4,OEM project,Urgent,0.29,1918501.47,High
R04479,B0603,"Looking for 2909 units of Aluminium electric motors (IE2), size 10 HP, for our oem project plant in Bengaluru. Need delivery in 19 days.",Electric Motors,Aluminium,IE2,10 HP,2909,units,Bengaluru,19,OEM project,Normal,0.46,835355.57,Medium
R04480,B0039,"Looking for 6999 units of Cast Iron gearboxes (Helical), size 10 HP, for our oem project plant in Nashik. Need delivery in 25 days.",Gearboxes,Cast Iron,Helical,10 HP,6999,units,Nashik,25,OEM project,Normal,0.69,2280779.65,High
R04481,B0456,"Need 10454 ball valves for construction, Carbon Steel SS316, 3 inch. Delivery required in Nagpur within 40 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,3 inch,10454,units,Nagpur,40,Construction,Flexible,0.64,1553871.37,Medium
R04482,B0911,"Looking for 4068 units of Stainless Steel sheet metal parts (MS), size 5 mm, for our oem project plant in Nagpur. Need delivery in 26 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,4068,units,Nagpur,26,OEM project,Flexible,0.06,163165.98,Low
R04483,B0184,"Please quote for 5370 conveyor belts, Rubber, Food Grade, 500 mm. Location: Mumbai. Required by 4 days.",Conveyor Belts,Rubber,Food Grade,500 mm,5370,units,Mumbai,4,OEM project,Urgent,0.42,649747.95,High
R04484,B1195,"Need 11344 conveyor belts for industrial plant, PU Grade A, 800 mm. Delivery required in Hyderabad within 42 days. Please share quotation.",Conveyor Belts,PU,Grade A,800 mm,11344,units,Hyderabad,42,Industrial plant,Flexible,0.68,2345579.61,Medium
R04485,B1281,"Looking for 8223 units of Stainless Steel industrial pumps (CI), size 5 HP, for our industrial plant plant in Pune. Need delivery in 33 days.",Industrial Pumps,Stainless Steel,CI,5 HP,8223,units,Pune,33,Industrial plant,Flexible,0.12,3984049.41,Medium
R04486,B0641,"Looking for 4569 units of Carbon Steel ball valves (CS), size 1 inch, for our automotive plant in Kolkata. Need delivery in 28 days.",Ball Valves,Carbon Steel,CS,1 inch,4569,units,Kolkata,28,Automotive,Flexible,0.37,1701948.34,Medium
R04487,B1173,"Need 5970 industrial pumps for general manufacturing, Cast Iron CI, 20 HP. Delivery required in Hyderabad within 35 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,20 HP,5970,units,Hyderabad,35,General manufacturing,Flexible,0.78,2795161.09,Medium
R04488,B0186,"Need 9195 industrial pumps for oem project, Stainless Steel CI, 5 HP. Delivery required in Kolkata within 26 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,5 HP,9195,units,Kolkata,26,OEM project,Flexible,0.62,2737316.8,Medium
R04489,B1376,"Looking for 5351 units of Stainless Steel ball valves (SS316), size 1 inch, for our general manufacturing plant in Nagpur. Need delivery in 21 days.",Ball Valves,Stainless Steel,SS316,1 inch,5351,units,Nagpur,21,General manufacturing,Normal,0.58,771039.68,Medium
R04490,B1367,"Looking for 9783 units of Mild Steel sheet metal parts (MS), size 5 mm, for our automotive plant in Ahmedabad. Need delivery in 36 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,9783,units,Ahmedabad,36,Automotive,Flexible,0.74,800399.99,Medium
R04491,B0494,"Need 4778 electric motors for automotive, Aluminium IE2, 10 HP. Delivery required in Bengaluru within 17 days. Please share quotation.",Electric Motors,Aluminium,IE2,10 HP,4778,units,Bengaluru,17,Automotive,Normal,0.69,2203539.24,Medium
R04492,B1496,"Looking for 9167 units of Steel gearboxes (Worm), size 2 HP, for our oem project plant in Nagpur. Need delivery in 40 days.",Gearboxes,Steel,Worm,2 HP,9167,units,Nagpur,40,OEM project,Flexible,0.05,3811219.6,Medium
R04493,B1106,"Looking for 9169 units of Carbon Steel ball valves (CS), size 2 inch, for our industrial plant plant in Delhi. Need delivery in 16 days.",Ball Valves,Carbon Steel,CS,2 inch,9169,units,Delhi,16,Industrial plant,Normal,0.51,3135291.31,Medium
R04494,B0836,"Please quote for 1983 electric motors, Cast Iron, IE2, 25 HP. Location: Bengaluru. Required by 26 days.",Electric Motors,Cast Iron,IE2,25 HP,1983,units,Bengaluru,26,Automotive,Flexible,0.14,762678.27,Medium
R04495,B0529,"Need 2335 industrial pumps for general manufacturing, Stainless Steel CI, 10 HP. Delivery required in Hyderabad within 4 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,10 HP,2335,units,Hyderabad,4,General manufacturing,Urgent,0.33,103016.01,Medium
R04496,B1290,"Need 7948 steel brackets for oem project, Stainless Steel MS, 3 mm. Delivery required in Nagpur within 39 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,3 mm,7948,units,Nagpur,39,OEM project,Flexible,0.8,1220023.89,Medium
R04497,B0080,"Need 2995 ball valves for general manufacturing, Stainless Steel SS316, 2 inch. Delivery required in Nagpur within 17 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,2 inch,2995,units,Nagpur,17,General manufacturing,Normal,0.79,588605.47,Medium
R04498,B0122,"Looking for 3677 units of Mild Steel steel brackets (MS), size 3 mm, for our industrial plant plant in Ahmedabad. Need delivery in 40 days.",Steel Brackets,Mild Steel,MS,3 mm,3677,units,Ahmedabad,40,Industrial plant,Flexible,0.6,911885.2,Medium
R04499,B1201,"Please quote for 9999 sheet metal parts, Stainless Steel, SS304, 10 mm. Location: Delhi. Required by 29 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,9999,units,Delhi,29,OEM project,Flexible,0.31,1098168.59,Medium
R04500,B0447,"Looking for 7683 units of PU conveyor belts (Food Grade), size 800 mm, for our construction plant in Ahmedabad. Need delivery in 9 days.",Conveyor Belts,PU,Food Grade,800 mm,7683,units,Ahmedabad,9,Construction,Urgent,0.68,876652.87,High
R04501,B0299,"Need 9089 ball valves for oem project, Stainless Steel SS304, 1 inch. Delivery required in Pune within 14 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,1 inch,9089,units,Pune,14,OEM project,Normal,0.9,4366764.52,High
R04502,B0162,"Please quote for 5913 electric motors, Aluminium, IE2, 10 HP. Location: Nagpur. Required by 32 days.",Electric Motors,Aluminium,IE2,10 HP,5913,units,Nagpur,32,Industrial plant,Flexible,0.14,1410076.82,Medium
R04503,B1081,"Please quote for 602 gearboxes, Cast Iron, Worm, 5 HP. Location: Pune. Required by 39 days.",Gearboxes,Cast Iron,Worm,5 HP,602,units,Pune,39,General manufacturing,Flexible,0.94,269314.69,Low
R04504,B1272,"Please quote for 3878 industrial pumps, Cast Iron, CI, 10 HP. Location: Delhi. Required by 36 days.",Industrial Pumps,Cast Iron,CI,10 HP,3878,units,Delhi,36,Industrial plant,Flexible,0.08,1264654.59,Medium
R04505,B1241,"Need 3001 sheet metal parts for automotive, Mild Steel MS, 5 mm. Delivery required in Kolkata within 37 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,5 mm,3001,units,Kolkata,37,Automotive,Flexible,0.51,918573.25,Medium
R04506,B1424,"Looking for 3463 units of Stainless Steel ball valves (SS304), size 1 inch, for our general manufacturing plant in Nagpur. Need delivery in 33 days.",Ball Valves,Stainless Steel,SS304,1 inch,3463,units,Nagpur,33,General manufacturing,Flexible,0.06,554250.18,Medium
R04507,B0160,"Need 10017 conveyor belts for automotive, Rubber Grade A, 1000 mm. Delivery required in Nagpur within 31 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,1000 mm,10017,units,Nagpur,31,Automotive,Flexible,0.08,3153712.7,Medium
R04508,B0222,"Please quote for 11241 industrial pumps, Stainless Steel, SS316, 10 HP. Location: Pune. Required by 37 days.",Industrial Pumps,Stainless Steel,SS316,10 HP,11241,units,Pune,37,OEM project,Flexible,0.12,3478196.55,Medium
R04509,B1294,"Looking for 4380 units of Carbon Steel ball valves (SS316), size 1 inch, for our construction plant in Delhi. Need delivery in 38 days.",Ball Valves,Carbon Steel,SS316,1 inch,4380,units,Delhi,38,Construction,Flexible,0.03,800361.45,Medium
R04510,B1271,"Looking for 6979 units of Rubber conveyor belts (Food Grade), size 1000 mm, for our automotive plant in Nagpur. Need delivery in 6 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,6979,units,Nagpur,6,Automotive,Urgent,0.88,821623.5,High
R04511,B0362,"Looking for 6891 units of Stainless Steel sheet metal parts (MS), size 10 mm, for our general manufacturing plant in Nagpur. Need delivery in 36 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,6891,units,Nagpur,36,General manufacturing,Flexible,0.05,1773447.72,Medium
R04512,B1127,"Need 5055 electric motors for general manufacturing, Aluminium IE3, 25 HP. Delivery required in Bengaluru within 18 days. Please share quotation.",Electric Motors,Aluminium,IE3,25 HP,5055,units,Bengaluru,18,General manufacturing,Normal,0.4,2108496.57,Medium
R04513,B0448,"Need 9205 industrial pumps for automotive, Cast Iron CI, 5 HP. Delivery required in Pune within 22 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,5 HP,9205,units,Pune,22,Automotive,Normal,0.24,3156792.03,Medium
R04514,B0428,"Please quote for 7294 hydraulic cylinders, Steel, MS, 50 mm. Location: Hyderabad. Required by 28 days.",Hydraulic Cylinders,Steel,MS,50 mm,7294,units,Hyderabad,28,Automotive,Flexible,0.87,1293153.63,High
R04515,B0884,"Looking for 6896 units of Cast Iron electric motors (IE2), size 5 HP, for our oem project plant in Kolkata. Need delivery in 44 days.",Electric Motors,Cast Iron,IE2,5 HP,6896,units,Kolkata,44,OEM project,Flexible,0.83,1687446.47,Medium
R04516,B1357,"Need 11048 steel brackets for oem project, Stainless Steel SS304, 3 mm. Delivery required in Mumbai within 4 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,3 mm,11048,units,Mumbai,4,OEM project,Urgent,0.25,2685263.93,High
R04517,B0695,"Need 3683 ball valves for automotive, Stainless Steel SS304, 2 inch. Delivery required in Pune within 37 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,2 inch,3683,units,Pune,37,Automotive,Flexible,0.13,220035.74,Low
R04518,B0497,"Looking for 7202 units of Mild Steel sheet metal parts (SS304), size 10 mm, for our general manufacturing plant in Chennai. Need delivery in 14 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,7202,units,Chennai,14,General manufacturing,Normal,0.11,1213409.46,High
R04519,B0015,"Please quote for 9216 steel brackets, Mild Steel, SS304, 5 mm. Location: Bengaluru. Required by 37 days.",Steel Brackets,Mild Steel,SS304,5 mm,9216,units,Bengaluru,37,Industrial plant,Flexible,0.33,815471.22,Medium
R04520,B0005,"Need 2818 gearboxes for automotive, Cast Iron Helical, 5 HP. Delivery required in Delhi within 39 days. Please share quotation.",Gearboxes,Cast Iron,Helical,5 HP,2818,units,Delhi,39,Automotive,Flexible,0.31,1060963.05,Medium
R04521,B0983,"Need 6425 hydraulic cylinders for automotive, Stainless Steel MS, 100 mm. Delivery required in Kolkata within 31 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,6425,units,Kolkata,31,Automotive,Flexible,0.8,765503.32,Medium
R04522,B0819,"Looking for 1551 units of Stainless Steel steel brackets (MS), size 5 mm, for our industrial plant plant in Delhi. Need delivery in 32 days.",Steel Brackets,Stainless Steel,MS,5 mm,1551,units,Delhi,32,Industrial plant,Flexible,0.23,357484.49,Low
R04523,B0338,"Please quote for 6746 gearboxes, Steel, Helical, 2 HP. Location: Kolkata. Required by 19 days.",Gearboxes,Steel,Helical,2 HP,6746,units,Kolkata,19,Automotive,Normal,0.05,245504.91,Medium
R04524,B0638,"Please quote for 2260 ball valves, Stainless Steel, SS304, 1 inch. Location: Bengaluru. Required by 37 days.",Ball Valves,Stainless Steel,SS304,1 inch,2260,units,Bengaluru,37,Construction,Flexible,0.86,613204.7,Medium
R04525,B0957,"Please quote for 8309 electric motors, Aluminium, IE3, 25 HP. Location: Pune. Required by 11 days.",Electric Motors,Aluminium,IE3,25 HP,8309,units,Pune,11,Industrial plant,Normal,0.66,1656089.81,High
R04526,B0768,"Need 4399 ball valves for construction, Stainless Steel SS316, 3 inch. Delivery required in Nashik within 9 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,3 inch,4399,units,Nashik,9,Construction,Urgent,0.86,1286588.49,High
R04527,B0595,"Please quote for 5641 industrial pumps, Cast Iron, SS316, 5 HP. Location: Nagpur. Required by 37 days.",Industrial Pumps,Cast Iron,SS316,5 HP,5641,units,Nagpur,37,OEM project,Flexible,0.92,1935374.09,Medium
R04528,B0851,"Please quote for 4372 gearboxes, Cast Iron, Worm, 10 HP. Location: Delhi. Required by 21 days.",Gearboxes,Cast Iron,Worm,10 HP,4372,units,Delhi,21,Automotive,Normal,0.1,1705305.75,Medium
R04529,B0647,"Looking for 4236 units of Cast Iron electric motors (IE3), size 10 HP, for our industrial plant plant in Bengaluru. Need delivery in 13 days.",Electric Motors,Cast Iron,IE3,10 HP,4236,units,Bengaluru,13,Industrial plant,Normal,0.0,340025.69,Medium
R04530,B1254,"Please quote for 1644 hydraulic cylinders, Steel, SS304, 50 mm. Location: Pune. Required by 36 days.",Hydraulic Cylinders,Steel,SS304,50 mm,1644,units,Pune,36,General manufacturing,Flexible,0.17,654305.03,Low
R04531,B0760,"Please quote for 2770 conveyor belts, PU, Food Grade, 800 mm. Location: Nagpur. Required by 31 days.",Conveyor Belts,PU,Food Grade,800 mm,2770,units,Nagpur,31,Industrial plant,Flexible,0.6,524691.29,Medium
R04532,B0512,"Please quote for 3412 hydraulic cylinders, Stainless Steel, MS, 100 mm. Location: Ahmedabad. Required by 36 days.",Hydraulic Cylinders,Stainless Steel,MS,100 mm,3412,units,Ahmedabad,36,Construction,Flexible,0.79,146831.71,Low
R04533,B0671,"Please quote for 7507 sheet metal parts, Mild Steel, SS304, 10 mm. Location: Kolkata. Required by 13 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,7507,units,Kolkata,13,OEM project,Normal,0.02,3320988.95,High
R04534,B0036,"Need 9347 industrial pumps for construction, Cast Iron SS304, 5 HP. Delivery required in Ahmedabad within 17 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,5 HP,9347,units,Ahmedabad,17,Construction,Normal,0.78,3408871.19,High
R04535,B0836,"Looking for 4021 units of Rubber conveyor belts (Grade A), size 500 mm, for our industrial plant plant in Nashik. Need delivery in 27 days.",Conveyor Belts,Rubber,Grade A,500 mm,4021,units,Nashik,27,Industrial plant,Flexible,0.42,656585.5,Medium
R04536,B0168,"Please quote for 8410 gearboxes, Steel, Helical, 5 HP. Location: Mumbai. Required by 25 days.",Gearboxes,Steel,Helical,5 HP,8410,units,Mumbai,25,Industrial plant,Normal,0.01,906420.99,Medium
R04537,B0522,"Looking for 6893 units of PU conveyor belts (Grade A), size 800 mm, for our construction plant in Nagpur. Need delivery in 6 days.",Conveyor Belts,PU,Grade A,800 mm,6893,units,Nagpur,6,Construction,Urgent,0.72,1140794.87,High
R04538,B0738,"Need 10642 gearboxes for automotive, Steel Worm, 2 HP. Delivery required in Mumbai within 7 days. Please share quotation.",Gearboxes,Steel,Worm,2 HP,10642,units,Mumbai,7,Automotive,Urgent,0.63,441541.39,High
R04539,B1386,"Looking for 10287 units of Stainless Steel industrial pumps (SS304), size 10 HP, for our automotive plant in Mumbai. Need delivery in 24 days.",Industrial Pumps,Stainless Steel,SS304,10 HP,10287,units,Mumbai,24,Automotive,Normal,0.28,1476027.34,Medium
R04540,B0631,"Please quote for 8724 gearboxes, Steel, Worm, 2 HP. Location: Nagpur. Required by 38 days.",Gearboxes,Steel,Worm,2 HP,8724,units,Nagpur,38,OEM project,Flexible,0.26,449286.49,Low
R04541,B0499,"Need 8109 sheet metal parts for oem project, Mild Steel SS304, 10 mm. Delivery required in Delhi within 23 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,10 mm,8109,units,Delhi,23,OEM project,Normal,0.51,588811.69,Medium
R04542,B1251,"Please quote for 47 steel brackets, Mild Steel, MS, 3 mm. Location: Hyderabad. Required by 45 days.",Steel Brackets,Mild Steel,MS,3 mm,47,units,Hyderabad,45,OEM project,Flexible,0.02,8494.17,Low
R04543,B0913,"Please quote for 6845 industrial pumps, Cast Iron, SS304, 20 HP. Location: Chennai. Required by 21 days.",Industrial Pumps,Cast Iron,SS304,20 HP,6845,units,Chennai,21,OEM project,Normal,0.84,2681422.43,High
R04544,B1047,"Need 3858 industrial pumps for oem project, Stainless Steel CI, 20 HP. Delivery required in Pune within 18 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,20 HP,3858,units,Pune,18,OEM project,Normal,0.78,1611483.75,Medium
R04545,B1104,"Need 7546 industrial pumps for oem project, Stainless Steel SS304, 5 HP. Delivery required in Pune within 42 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,5 HP,7546,units,Pune,42,OEM project,Flexible,0.21,1826723.11,Medium
R04546,B0682,"Need 464 ball valves for general manufacturing, Stainless Steel SS304, 3 inch. Delivery required in Hyderabad within 10 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,3 inch,464,units,Hyderabad,10,General manufacturing,Urgent,0.42,214707.27,Low
R04547,B1274,"Need 483 ball valves for oem project, Stainless Steel SS316, 2 inch. Delivery required in Chennai within 28 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,2 inch,483,units,Chennai,28,OEM project,Flexible,0.85,173616.16,Low
R04548,B0146,"Need 3995 sheet metal parts for oem project, Mild Steel SS304, 5 mm. Delivery required in Nashik within 28 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,5 mm,3995,units,Nashik,28,OEM project,Flexible,0.79,1027832.62,Medium
R04549,B1357,"Looking for 10857 units of Mild Steel steel brackets (SS304), size 5 mm, for our industrial plant plant in Kolkata. Need delivery in 30 days.",Steel Brackets,Mild Steel,SS304,5 mm,10857,units,Kolkata,30,Industrial plant,Flexible,0.42,2153191.19,Medium
R04550,B0780,"Please quote for 10837 gearboxes, Steel, Worm, 10 HP. Location: Pune. Required by 23 days.",Gearboxes,Steel,Worm,10 HP,10837,units,Pune,23,Construction,Normal,0.9,3680364.16,High
R04551,B0843,"Please quote for 360 ball valves, Carbon Steel, SS304, 2 inch. Location: Bengaluru. Required by 12 days.",Ball Valves,Carbon Steel,SS304,2 inch,360,units,Bengaluru,12,Construction,Normal,0.94,139999.34,Low
R04552,B0244,"Looking for 7019 units of Steel gearboxes (Worm), size 10 HP, for our automotive plant in Nagpur. Need delivery in 39 days.",Gearboxes,Steel,Worm,10 HP,7019,units,Nagpur,39,Automotive,Flexible,0.82,2855135.33,Medium
R04553,B0986,"Need 8147 industrial pumps for general manufacturing, Cast Iron SS304, 5 HP. Delivery required in Nagpur within 44 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,5 HP,8147,units,Nagpur,44,General manufacturing,Flexible,0.21,3933891.78,Medium
R04554,B0143,"Please quote for 3925 conveyor belts, PU, Grade A, 500 mm. Location: Mumbai. Required by 9 days.",Conveyor Belts,PU,Grade A,500 mm,3925,units,Mumbai,9,Automotive,Urgent,0.22,984893.1,High
R04555,B0312,"Need 2983 sheet metal parts for general manufacturing, Stainless Steel MS, 10 mm. Delivery required in Ahmedabad within 25 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,10 mm,2983,units,Ahmedabad,25,General manufacturing,Normal,0.12,1377408.39,Medium
R04556,B0478,"Need 3243 conveyor belts for industrial plant, Rubber Grade A, 500 mm. Delivery required in Nagpur within 43 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,500 mm,3243,units,Nagpur,43,Industrial plant,Flexible,0.76,766808.42,Medium
R04557,B0642,"Please quote for 10283 electric motors, Cast Iron, IE3, 5 HP. Location: Chennai. Required by 38 days.",Electric Motors,Cast Iron,IE3,5 HP,10283,units,Chennai,38,Automotive,Flexible,0.83,3411816.02,Medium
R04558,B0891,"Looking for 5296 units of Mild Steel sheet metal parts (SS304), size 2 mm, for our general manufacturing plant in Ahmedabad. Need delivery in 39 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,5296,units,Ahmedabad,39,General manufacturing,Flexible,0.27,1896145.79,Medium
R04559,B0220,"Please quote for 4759 ball valves, Stainless Steel, SS316, 1 inch. Location: Hyderabad. Required by 44 days.",Ball Valves,Stainless Steel,SS316,1 inch,4759,units,Hyderabad,44,OEM project,Flexible,0.33,1136262.26,Medium
R04560,B0475,"Please quote for 8366 sheet metal parts, Mild Steel, MS, 5 mm. Location: Delhi. Required by 12 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,8366,units,Delhi,12,General manufacturing,Normal,0.9,379076.01,Medium
R04561,B1468,"Please quote for 10367 ball valves, Carbon Steel, CS, 3 inch. Location: Nashik. Required by 8 days.",Ball Valves,Carbon Steel,CS,3 inch,10367,units,Nashik,8,Automotive,Urgent,0.92,5014652.8,High
R04562,B0787,"Looking for 3783 units of Mild Steel steel brackets (MS), size 8 mm, for our automotive plant in Ahmedabad. Need delivery in 23 days.",Steel Brackets,Mild Steel,MS,8 mm,3783,units,Ahmedabad,23,Automotive,Normal,0.09,176659.2,Low
R04563,B0470,"Looking for 2820 units of Stainless Steel ball valves (CS), size 1 inch, for our industrial plant plant in Nashik. Need delivery in 29 days.",Ball Valves,Stainless Steel,CS,1 inch,2820,units,Nashik,29,Industrial plant,Flexible,0.72,748004.78,Medium
R04564,B1396,"Please quote for 564 gearboxes, Cast Iron, Worm, 2 HP. Location: Ahmedabad. Required by 37 days.",Gearboxes,Cast Iron,Worm,2 HP,564,units,Ahmedabad,37,OEM project,Flexible,0.08,194773.02,Low
R04565,B0954,"Need 8260 conveyor belts for construction, PU Grade A, 800 mm. Delivery required in Hyderabad within 39 days. Please share quotation.",Conveyor Belts,PU,Grade A,800 mm,8260,units,Hyderabad,39,Construction,Flexible,0.53,3606958.88,Medium
R04566,B0017,"Please quote for 117 steel brackets, Stainless Steel, MS, 8 mm. Location: Chennai. Required by 28 days.",Steel Brackets,Stainless Steel,MS,8 mm,117,units,Chennai,28,General manufacturing,Flexible,0.95,31481.73,Low
R04567,B0740,"Looking for 466 units of Cast Iron gearboxes (Worm), size 2 HP, for our general manufacturing plant in Mumbai. Need delivery in 16 days.",Gearboxes,Cast Iron,Worm,2 HP,466,units,Mumbai,16,General manufacturing,Normal,0.39,103528.08,Low
R04568,B0207,"Please quote for 10596 ball valves, Stainless Steel, SS316, 2 inch. Location: Chennai. Required by 14 days.",Ball Valves,Stainless Steel,SS316,2 inch,10596,units,Chennai,14,Construction,Normal,0.17,1585325.74,High
R04569,B0945,"Need 1692 hydraulic cylinders for automotive, Steel SS304, 100 mm. Delivery required in Ahmedabad within 18 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,100 mm,1692,units,Ahmedabad,18,Automotive,Normal,0.4,178944.61,Low
R04570,B0184,"Need 3922 steel brackets for construction, Mild Steel SS304, 5 mm. Delivery required in Mumbai within 5 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,5 mm,3922,units,Mumbai,5,Construction,Urgent,0.77,681756.53,High
R04571,B1157,"Looking for 7371 units of Mild Steel steel brackets (SS304), size 5 mm, for our general manufacturing plant in Bengaluru. Need delivery in 21 days.",Steel Brackets,Mild Steel,SS304,5 mm,7371,units,Bengaluru,21,General manufacturing,Normal,0.07,925401.43,Medium
R04572,B0311,"Looking for 2476 units of Cast Iron electric motors (IE2), size 10 HP, for our general manufacturing plant in Kolkata. Need delivery in 22 days.",Electric Motors,Cast Iron,IE2,10 HP,2476,units,Kolkata,22,General manufacturing,Normal,0.17,1187715.9,Medium
