rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R04573,B0923,"Looking for 3315 units of Aluminium electric motors (IE3), size 25 HP, for our industrial plant plant in Delhi. Need delivery in 17 days.",Electric Motors,Aluminium,IE3,25 HP,3315,units,Delhi,17,Industrial plant,Normal,0.07,1053958.56,Medium
R04574,B0936,"Please quote for 2295 hydraulic cylinders, Stainless Steel, MS, 150 mm. Location: Pune. Required by 12 days.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,2295,units,Pune,12,Industrial plant,Normal,0.03,771606.46,Medium
R04575,B1222,"Please quote for 9048 ball valves, Stainless Steel, CS, 1 inch. Location: Bengaluru. Required by 24 days.",Ball Valves,Stainless Steel,CS,1 inch,9048,units,Bengaluru,24,Automotive,Normal,0.25,2558505.65,Medium
R04576,B0813,"Looking for 9391 units of Stainless Steel ball valves (CS), size 3 inch, for our industrial plant plant in Hyderabad. Need delivery in 38 days.",Ball Valves,Stainless Steel,CS,3 inch,9391,units,Hyderabad,38,Industrial plant,Flexible,0.02,1648790.62,Medium
R04577,B1179,"Need 5054 gearboxes for oem project, Cast Iron Worm, 5 HP. Delivery required in Delhi within 11 days. Please share quotation.",Gearboxes,Cast Iron,Worm,5 HP,5054,units,Delhi,11,OEM project,Normal,0.33,2399617.42,High
R04578,B0332,"Looking for 7077 units of Mild Steel steel brackets (MS), size 3 mm, for our general manufacturing plant in Delhi. Need delivery in 45 days.",Steel Brackets,Mild Steel,MS,3 mm,7077,units,Delhi,45,General manufacturing,Flexible,0.01,3081007.94,Medium
R04579,B1171,"Looking for 1550 units of PU conveyor belts (Food Grade), size 500 mm, for our construction plant in Nashik. Need delivery in 15 days.",Conveyor Belts,PU,Food Grade,500 mm,1550,units,Nashik,15,Construction,Normal,0.09,768279.11,Medium
R04580,B1302,"Please quote for 11682 electric motors, Cast Iron, IE3, 10 HP. Location: Nashik. Required by 5 days.",Electric Motors,Cast Iron,IE3,10 HP,11682,units,Nashik,5,Construction,Urgent,0.47,4349279.48,High
R04581,B1320,"Need 10981 sheet metal parts for automotive, Mild Steel MS, 2 mm. Delivery required in Nagpur within 13 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,2 mm,10981,units,Nagpur,13,Automotive,Normal,0.66,4784200.33,High
R04582,B0173,"Please quote for 3532 conveyor belts, Rubber, Food Grade, 800 mm. Location: Kolkata. Required by 24 days.",Conveyor Belts,Rubber,Food Grade,800 mm,3532,units,Kolkata,24,General manufacturing,Normal,0.43,300979.02,Low
R04583,B0900,"Looking for 10513 units of Carbon Steel ball valves (SS316), size 2 inch, for our industrial plant plant in Chennai. Need delivery in 18 days.",Ball Valves,Carbon Steel,SS316,2 inch,10513,units,Chennai,18,Industrial plant,Normal,0.66,906009.08,High
R04584,B0073,"Looking for 9952 units of Stainless Steel sheet metal parts (SS304), size 10 mm, for our industrial plant plant in Chennai. Need delivery in 18 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,9952,units,Chennai,18,Industrial plant,Normal,0.02,3788884.7,Medium
R04585,B1460,"Please quote for 2260 steel brackets, Stainless Steel, SS304, 8 mm. Location: Bengaluru. Required by 3 days.",Steel Brackets,Stainless Steel,SS304,8 mm,2260,units,Bengaluru,3,Construction,Urgent,0.87,282439.18,High
R04586,B0769,"Looking for 10471 units of Steel hydraulic cylinders (SS304), size 50 mm, for our construction plant in Nashik. Need delivery in 20 days.",Hydraulic Cylinders,Steel,SS304,50 mm,10471,units,Nashik,20,Construction,Normal,0.91,4211045.3,High
R04587,B0403,"Need 3127 gearboxes for industrial plant, Cast Iron Worm, 5 HP. Delivery required in Nashik within 11 days. Please share quotation.",Gearboxes,Cast Iron,Worm,5 HP,3127,units,Nashik,11,Industrial plant,Normal,0.19,174050.48,Medium
R04588,B0615,"Looking for 520 units of Mild Steel sheet metal parts (MS), size 2 mm, for our oem project plant in Ahmedabad. Need delivery in 22 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,520,units,Ahmedabad,22,OEM project,Normal,0.27,99079.97,Low
R04589,B0538,"Looking for 9922 units of Stainless Steel steel brackets (MS), size 8 mm, for our automotive plant in Nashik. Need delivery in 35 days.",Steel Brackets,Stainless Steel,MS,8 mm,9922,units,Nashik,35,Automotive,Flexible,0.45,1352490.99,Medium
R04590,B0309,"Looking for 4335 units of Cast Iron industrial pumps (CI), size 20 HP, for our general manufacturing plant in Ahmedabad. Need delivery in 18 days.",Industrial Pumps,Cast Iron,CI,20 HP,4335,units,Ahmedabad,18,General manufacturing,Normal,0.68,1236546.47,Medium
R04591,B1294,"Please quote for 8149 electric motors, Cast Iron, IE2, 25 HP. Location: Bengaluru. Required by 39 days.",Electric Motors,Cast Iron,IE2,25 HP,8149,units,Bengaluru,39,General manufacturing,Flexible,0.94,3188273.57,Medium
R04592,B0225,"Looking for 70 units of Aluminium electric motors (IE2), size 5 HP, for our automotive plant in Kolkata. Need delivery in 31 days.",Electric Motors,Aluminium,IE2,5 HP,70,units,Kolkata,31,Automotive,Flexible,0.56,21835.27,Low
R04593,B1360,"Looking for 4551 units of Stainless Steel ball valves (CS), size 2 inch, for our oem project plant in Hyderabad. Need delivery in 21 days.",Ball Valves,Stainless Steel,CS,2 inch,4551,units,Hyderabad,21,OEM project,Normal,0.4,928566.55,Medium
R04594,B1496,"Need 479 gearboxes for industrial plant, Cast Iron Helical, 10 HP. Delivery required in Chennai within 30 days. Please share quotation.",Gearboxes,Cast Iron,Helical,10 HP,479,units,Chennai,30,Industrial plant,Flexible,0.58,217238.02,Low
R04595,B1280,"Looking for 3718 units of Stainless Steel ball valves (SS316), size 3 inch, for our construction plant in Ahmedabad. Need delivery in 36 days.",Ball Valves,Stainless Steel,SS316,3 inch,3718,units,Ahmedabad,36,Construction,Flexible,0.07,626292.17,Medium
R04596,B0720,"Looking for 5268 units of Cast Iron electric motors (IE2), size 10 HP, for our construction plant in Ahmedabad. Need delivery in 40 days.",Electric Motors,Cast Iron,IE2,10 HP,5268,units,Ahmedabad,40,Construction,Flexible,0.62,2324511.4,Medium
R04597,B0675,"Need 5052 ball valves for automotive, Carbon Steel CS, 2 inch. Delivery required in Ahmedabad within 41 days. Please share quotation.",Ball Valves,Carbon Steel,CS,2 inch,5052,units,Ahmedabad,41,Automotive,Flexible,0.74,1872716.72,Medium
R04598,B0636,"Please quote for 1418 hydraulic cylinders, Stainless Steel, SS304, 150 mm. Location: Mumbai. Required by 27 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,1418,units,Mumbai,27,Construction,Flexible,0.06,441817.44,Low
R04599,B1182,"Need 7641 sheet metal parts for automotive, Stainless Steel MS, 5 mm. Delivery required in Ahmedabad within 38 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,5 mm,7641,units,Ahmedabad,38,Automotive,Flexible,0.53,1714649.05,Medium
R04600,B0487,"Looking for 11954 units of Stainless Steel industrial pumps (SS316), size 10 HP, for our industrial plant plant in Kolkata. Need delivery in 12 days.",Industrial Pumps,Stainless Steel,SS316,10 HP,11954,units,Kolkata,12,Industrial plant,Normal,0.13,4699943.07,High
R04601,B0832,"Need 4863 sheet metal parts for industrial plant, Stainless Steel SS304, 10 mm. Delivery required in Chennai within 23 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,4863,units,Chennai,23,Industrial plant,Normal,0.83,277945.21,Medium
R04602,B0286,"Looking for 9723 units of Aluminium electric motors (IE3), size 5 HP, for our industrial plant plant in Nagpur. Need delivery in 23 days.",Electric Motors,Aluminium,IE3,5 HP,9723,units,Nagpur,23,Industrial plant,Normal,0.86,462422.74,Medium
R04603,B0700,"Looking for 3019 units of Stainless Steel sheet metal parts (SS304), size 10 mm, for our construction plant in Nagpur. Need delivery in 35 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,3019,units,Nagpur,35,Construction,Flexible,0.41,1230924.64,Medium
R04604,B1270,"Need 5296 industrial pumps for oem project, Cast Iron SS304, 20 HP. Delivery required in Chennai within 26 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,20 HP,5296,units,Chennai,26,OEM project,Flexible,0.82,606183.75,High
R04605,B1189,"Need 688 ball valves for oem project, Stainless Steel CS, 2 inch. Delivery required in Bengaluru within 20 days. Please share quotation.",Ball Valves,Stainless Steel,CS,2 inch,688,units,Bengaluru,20,OEM project,Normal,0.7,317377.69,Low
R04606,B0652,"Looking for 8968 units of PU conveyor belts (Grade A), size 800 mm, for our general manufacturing plant in Delhi. Need delivery in 6 days.",Conveyor Belts,PU,Grade A,800 mm,8968,units,Delhi,6,General manufacturing,Urgent,0.86,185703.34,High
R04607,B0789,"Need 4535 gearboxes for automotive, Cast Iron Helical, 5 HP. Delivery required in Nashik within 10 days. Please share quotation.",Gearboxes,Cast Iron,Helical,5 HP,4535,units,Nashik,10,Automotive,Urgent,0.73,703623.34,High
R04608,B0285,"Need 11853 electric motors for construction, Aluminium IE3, 25 HP. Delivery required in Ahmedabad within 37 days. Please share quotation.",Electric Motors,Aluminium,IE3,25 HP,11853,units,Ahmedabad,37,Construction,Flexible,0.23,4221821.72,Medium
R04609,B0884,"Need 11428 hydraulic cylinders for general manufacturing, Steel SS304, 100 mm. Delivery required in Pune within 26 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,100 mm,11428,units,Pune,26,General manufacturing,Flexible,0.03,4771328.82,Medium
R04610,B0842,"Please quote for 10665 industrial pumps, Stainless Steel, SS304, 5 HP. Location: Mumbai. Required by 6 days.",Industrial Pumps,Stainless Steel,SS304,5 HP,10665,units,Mumbai,6,Construction,Urgent,0.04,4971000.31,High
R04611,B1029,"Looking for 2666 units of Cast Iron gearboxes (Helical), size 10 HP, for our oem project plant in Bengaluru. Need delivery in 5 days.",Gearboxes,Cast Iron,Helical,10 HP,2666,units,Bengaluru,5,OEM project,Urgent,0.34,841494.0,High
R04612,B0261,"Looking for 8479 units of Cast Iron gearboxes (Worm), size 2 HP, for our automotive plant in Nashik. Need delivery in 34 days.",Gearboxes,Cast Iron,Worm,2 HP,8479,units,Nashik,34,Automotive,Flexible,0.58,1690627.75,Medium
R04613,B0023,"Need 3007 gearboxes for oem project, Cast Iron Worm, 2 HP. Delivery required in Chennai within 10 days. Please share quotation.",Gearboxes,Cast Iron,Worm,2 HP,3007,units,Chennai,10,OEM project,Urgent,0.52,1204202.18,High
R04614,B1360,"Please quote for 4294 electric motors, Cast Iron, IE2, 10 HP. Location: Pune. Required by 3 days.",Electric Motors,Cast Iron,IE2,10 HP,4294,units,Pune,3,Industrial plant,Urgent,0.55,317080.64,Medium
R04615,B0792,"Please quote for 6316 conveyor belts, PU, Food Grade, 800 mm. Location: Ahmedabad. Required by 39 days.",Conveyor Belts,PU,Food Grade,800 mm,6316,units,Ahmedabad,39,Construction,Flexible,0.75,2008623.02,Medium
R04616,B0882,"Need 11335 ball valves for construction, Stainless Steel SS316, 3 inch. Delivery required in Mumbai within 29 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,3 inch,11335,units,Mumbai,29,Construction,Flexible,0.67,1229017.29,High
R04617,B1037,"Looking for 8268 units of Stainless Steel ball valves (CS), size 2 inch, for our oem project plant in Chennai. Need delivery in 27 days.",Ball Valves,Stainless Steel,CS,2 inch,8268,units,Chennai,27,OEM project,Flexible,0.09,2698886.69,Medium
R04618,B0709,"Looking for 5645 units of Cast Iron gearboxes (Worm), size 2 HP, for our construction plant in Chennai. Need delivery in 23 days.",Gearboxes,Cast Iron,Worm,2 HP,5645,units,Chennai,23,Construction,Normal,0.79,924494.78,High
R04619,B0390,"Need 4365 gearboxes for construction, Cast Iron Helical, 2 HP. Delivery required in Nashik within 10 days. Please share quotation.",Gearboxes,Cast Iron,Helical,2 HP,4365,units,Nashik,10,Construction,Urgent,0.45,155001.81,Medium
R04620,B0459,"Need 159 hydraulic cylinders for construction, Stainless Steel SS304, 100 mm. Delivery required in Nashik within 34 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,159,units,Nashik,34,Construction,Flexible,0.99,16407.92,Low
R04621,B0198,"Please quote for 7826 hydraulic cylinders, Steel, MS, 150 mm. Location: Nagpur. Required by 3 days.",Hydraulic Cylinders,Steel,MS,150 mm,7826,units,Nagpur,3,Construction,Urgent,0.74,2697704.0,High
R04622,B0645,"Please quote for 5046 gearboxes, Steel, Worm, 2 HP. Location: Kolkata. Required by 26 days.",Gearboxes,Steel,Worm,2 HP,5046,units,Kolkata,26,Industrial plant,Flexible,0.01,1575371.78,Medium
R04623,B0660,"Please quote for 3739 ball valves, Stainless Steel, SS304, 1 inch. Location: Nashik. Required by 33 days.",Ball Valves,Stainless Steel,SS304,1 inch,3739,units,Nashik,33,OEM project,Flexible,0.16,1532024.96,Medium
R04624,B0435,"Please quote for 9050 ball valves, Carbon Steel, SS316, 3 inch. Location: Pune. Required by 3 days.",Ball Valves,Carbon Steel,SS316,3 inch,9050,units,Pune,3,Industrial plant,Urgent,0.02,2628526.92,High
R04625,B0381,"Please quote for 11763 conveyor belts, Rubber, Food Grade, 800 mm. Location: Mumbai. Required by 27 days.",Conveyor Belts,Rubber,Food Grade,800 mm,11763,units,Mumbai,27,General manufacturing,Flexible,0.76,1937654.47,High
R04626,B0250,"Need 4539 industrial pumps for automotive, Cast Iron CI, 5 HP. Delivery required in Pune within 9 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,5 HP,4539,units,Pune,9,Automotive,Urgent,0.59,119684.0,Medium
R04627,B0766,"Need 7067 hydraulic cylinders for construction, Steel MS, 150 mm. Delivery required in Pune within 35 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,150 mm,7067,units,Pune,35,Construction,Flexible,0.78,448846.28,Medium
R04628,B0953,"Looking for 7943 units of Aluminium electric motors (IE2), size 25 HP, for our construction plant in Nashik. Need delivery in 32 days.",Electric Motors,Aluminium,IE2,25 HP,7943,units,Nashik,32,Construction,Flexible,0.43,3197974.15,Medium
R04629,B0623,"Please quote for 1914 ball valves, Stainless Steel, SS316, 1 inch. Location: Mumbai. Required by 26 days.",Ball Valves,Stainless Steel,SS316,1 inch,1914,units,Mumbai,26,OEM project,Flexible,0.68,614380.69,Medium
R04630,B0875,"Looking for 8111 units of Mild Steel sheet metal parts (SS304), size 5 mm, for our construction plant in Hyderabad. Need delivery in 18 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,8111,units,Hyderabad,18,Construction,Normal,0.03,1029432.66,Medium
R04631,B0199,"Please quote for 9422 steel brackets, Stainless Steel, MS, 3 mm. Location: Delhi. Required by 6 days.",Steel Brackets,Stainless Steel,MS,3 mm,9422,units,Delhi,6,Construction,Urgent,0.13,4246381.86,High
R04632,B1303,"Need 7887 gearboxes for construction, Cast Iron Helical, 5 HP. Delivery required in Nagpur within 4 days. Please share quotation.",Gearboxes,Cast Iron,Helical,5 HP,7887,units,Nagpur,4,Construction,Urgent,0.95,472002.05,High
R04633,B0930,"Please quote for 1630 sheet metal parts, Stainless Steel, SS304, 2 mm. Location: Chennai. Required by 45 days.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,1630,units,Chennai,45,OEM project,Flexible,0.95,153223.57,Low
R04634,B0473,"Looking for 10276 units of Steel gearboxes (Helical), size 2 HP, for our industrial plant plant in Delhi. Need delivery in 8 days.",Gearboxes,Steel,Helical,2 HP,10276,units,Delhi,8,Industrial plant,Urgent,0.42,5068390.65,High
R04635,B0700,"Looking for 1867 units of Steel hydraulic cylinders (SS304), size 100 mm, for our industrial plant plant in Kolkata. Need delivery in 16 days.",Hydraulic Cylinders,Steel,SS304,100 mm,1867,units,Kolkata,16,Industrial plant,Normal,0.57,169654.85,Low
R04636,B0732,"Please quote for 10295 steel brackets, Stainless Steel, SS304, 8 mm. Location: Delhi. Required by 9 days.",Steel Brackets,Stainless Steel,SS304,8 mm,10295,units,Delhi,9,Construction,Urgent,0.09,4959054.22,High
R04637,B1422,"Please quote for 7923 hydraulic cylinders, Steel, SS304, 150 mm. Location: Nashik. Required by 13 days.",Hydraulic Cylinders,Steel,SS304,150 mm,7923,units,Nashik,13,OEM project,Normal,0.44,583096.0,High
R04638,B0475,"Looking for 3635 units of Steel hydraulic cylinders (MS), size 50 mm, for our oem project plant in Kolkata. Need delivery in 38 days.",Hydraulic Cylinders,Steel,MS,50 mm,3635,units,Kolkata,38,OEM project,Flexible,0.02,1630586.18,Medium
R04639,B0923,"Need 8100 gearboxes for general manufacturing, Cast Iron Helical, 2 HP. Delivery required in Ahmedabad within 39 days. Please share quotation.",Gearboxes,Cast Iron,Helical,2 HP,8100,units,Ahmedabad,39,General manufacturing,Flexible,0.79,3363255.15,Medium
R04640,B0321,"Need 11400 industrial pumps for general manufacturing, Cast Iron CI, 5 HP. Delivery required in Ahmedabad within 21 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,5 HP,11400,units,Ahmedabad,21,General manufacturing,Normal,0.08,846475.79,Medium
R04641,B0518,"Please quote for 4412 conveyor belts, PU, Grade A, 800 mm. Location: Hyderabad. Required by 3 days.",Conveyor Belts,PU,Grade A,800 mm,4412,units,Hyderabad,3,Automotive,Urgent,0.17,1368522.96,High
R04642,B1085,"Need 7976 hydraulic cylinders for automotive, Steel MS, 50 mm. Delivery required in Delhi within 45 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,50 mm,7976,units,Delhi,45,Automotive,Flexible,0.33,2329721.68,Medium
R04643,B0707,"Need 3611 industrial pumps for automotive, Stainless Steel SS316, 10 HP. Delivery required in Pune within 9 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS316,10 HP,3611,units,Pune,9,Automotive,Urgent,0.14,120391.07,Medium
R04644,B0505,"Looking for 4039 units of Stainless Steel ball valves (SS316), size 2 inch, for our construction plant in Bengaluru. Need delivery in 15 days.",Ball Valves,Stainless Steel,SS316,2 inch,4039,units,Bengaluru,15,Construction,Normal,0.37,405936.92,Medium
R04645,B0376,"Looking for 8743 units of PU conveyor belts (Food Grade), size 800 mm, for our automotive plant in Ahmedabad. Need delivery in 41 days.",Conveyor Belts,PU,Food Grade,800 mm,8743,units,Ahmedabad,41,Automotive,Flexible,0.57,3638718.02,Medium
R04646,B0457,"Please quote for 8329 electric motors, Cast Iron, IE3, 5 HP. Location: Nagpur. Required by 21 days.",Electric Motors,Cast Iron,IE3,5 HP,8329,units,Nagpur,21,General manufacturing,Normal,0.97,3094759.8,High
R04647,B0163,"Need 1968 conveyor belts for oem project, Rubber Grade A, 800 mm. Delivery required in Nashik within 33 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,800 mm,1968,units,Nashik,33,OEM project,Flexible,0.83,526130.86,Medium
R04648,B0572,"Looking for 8729 units of Cast Iron industrial pumps (SS304), size 10 HP, for our industrial plant plant in Nagpur. Need delivery in 11 days.",Industrial Pumps,Cast Iron,SS304,10 HP,8729,units,Nagpur,11,Industrial plant,Normal,0.93,642977.88,High
R04649,B1350,"Need 5174 hydraulic cylinders for construction, Steel MS, 50 mm. Delivery required in Chennai within 6 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,50 mm,5174,units,Chennai,6,Construction,Urgent,0.15,787177.69,High
R04650,B0290,"Please quote for 10182 sheet metal parts, Stainless Steel, SS304, 10 mm. Location: Nagpur. Required by 10 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,10182,units,Nagpur,10,OEM project,Urgent,0.53,1574602.9,High
R04651,B1226,"Looking for 695 units of Mild Steel steel brackets (SS304), size 3 mm, for our construction plant in Nagpur. Need delivery in 24 days.",Steel Brackets,Mild Steel,SS304,3 mm,695,units,Nagpur,24,Construction,Normal,0.61,111971.75,Low
R04652,B0372,"Need 2303 gearboxes for industrial plant, Steel Worm, 5 HP. Delivery required in Hyderabad within 18 days. Please share quotation.",Gearboxes,Steel,Worm,5 HP,2303,units,Hyderabad,18,Industrial plant,Normal,0.88,440414.49,Medium
R04653,B1240,"Looking for 11297 units of Stainless Steel sheet metal parts (MS), size 10 mm, for our construction plant in Ahmedabad. Need delivery in 3 days.",Sheet Metal Parts,Stainless Steel,MS,10 mm,11297,units,Ahmedabad,3,Construction,Urgent,0.47,923625.43,High
R04654,B0633,"Looking for 11045 units of Stainless Steel steel brackets (MS), size 3 mm, for our industrial plant plant in Hyderabad. Need delivery in 40 days.",Steel Brackets,Stainless Steel,MS,3 mm,11045,units,Hyderabad,40,Industrial plant,Flexible,0.25,683388.16,Medium
R04655,B1288,"Looking for 10823 units of Mild Steel sheet metal parts (MS), size 5 mm, for our industrial plant plant in Nagpur. Need delivery in 24 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,10823,units,Nagpur,24,Industrial plant,Normal,0.28,1597524.88,Medium
R04656,B1036,"Need 3464 conveyor belts for general manufacturing, PU Grade A, 800 mm. Delivery required in Pune within 15 days. Please share quotation.",Conveyor Belts,PU,Grade A,800 mm,3464,units,Pune,15,General manufacturing,Normal,0.98,1729973.18,High
R04657,B0457,"Looking for 1713 units of Steel gearboxes (Worm), size 2 HP, for our oem project plant in Nashik. Need delivery in 10 days.",Gearboxes,Steel,Worm,2 HP,1713,units,Nashik,10,OEM project,Urgent,0.66,378210.18,Medium
R04658,B0771,"Need 9227 hydraulic cylinders for general manufacturing, Steel MS, 100 mm. Delivery required in Ahmedabad within 8 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,100 mm,9227,units,Ahmedabad,8,General manufacturing,Urgent,0.84,1683447.82,High
R04659,B0311,"Please quote for 11311 ball valves, Carbon Steel, SS316, 3 inch. Location: Bengaluru. Required by 20 days.",Ball Valves,Carbon Steel,SS316,3 inch,11311,units,Bengaluru,20,Automotive,Normal,0.94,1643182.62,High
R04660,B0510,"Please quote for 8985 conveyor belts, PU, Grade A, 1000 mm. Location: Nashik. Required by 6 days.",Conveyor Belts,PU,Grade A,1000 mm,8985,units,Nashik,6,OEM project,Urgent,0.33,4465651.45,High
R04661,B1351,"Looking for 1974 units of PU conveyor belts (Grade A), size 500 mm, for our industrial plant plant in Delhi. Need delivery in 44 days.",Conveyor Belts,PU,Grade A,500 mm,1974,units,Delhi,44,Industrial plant,Flexible,0.22,696592.87,Low
R04662,B0502,"Looking for 9470 units of Stainless Steel hydraulic cylinders (MS), size 150 mm, for our construction plant in Delhi. Need delivery in 41 days.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,9470,units,Delhi,41,Construction,Flexible,0.26,4566172.56,Medium
R04663,B1003,"Need 4216 steel brackets for construction, Stainless Steel SS304, 8 mm. Delivery required in Pune within 42 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,8 mm,4216,units,Pune,42,Construction,Flexible,0.35,1499397.55,Medium
R04664,B1138,"Need 6131 electric motors for industrial plant, Cast Iron IE3, 5 HP. Delivery required in Delhi within 27 days. Please share quotation.",Electric Motors,Cast Iron,IE3,5 HP,6131,units,Delhi,27,Industrial plant,Flexible,0.87,2524184.09,High
R04665,B0138,"Looking for 327 units of PU conveyor belts (Food Grade), size 1000 mm, for our construction plant in Hyderabad. Need delivery in 35 days.",Conveyor Belts,PU,Food Grade,1000 mm,327,units,Hyderabad,35,Construction,Flexible,0.87,28195.05,Low
R04666,B1157,"Please quote for 11774 steel brackets, Mild Steel, MS, 5 mm. Location: Hyderabad. Required by 23 days.",Steel Brackets,Mild Steel,MS,5 mm,11774,units,Hyderabad,23,Construction,Normal,0.47,5369909.76,Medium
R04667,B1421,"Looking for 31 units of Rubber conveyor belts (Food Grade), size 500 mm, for our general manufacturing plant in Ahmedabad. Need delivery in 28 days.",Conveyor Belts,Rubber,Food Grade,500 mm,31,units,Ahmedabad,28,General manufacturing,Flexible,0.68,12077.54,Low
R04668,B1454,"Need 4938 steel brackets for industrial plant, Mild Steel SS304, 3 mm. Delivery required in Chennai within 10 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,3 mm,4938,units,Chennai,10,Industrial plant,Urgent,0.95,1034755.55,High
R04669,B1342,"Need 247 ball valves for oem project, Stainless Steel CS, 2 inch. Delivery required in Hyderabad within 30 days. Please share quotation.",Ball Valves,Stainless Steel,CS,2 inch,247,units,Hyderabad,30,OEM project,Flexible,0.87,17595.15,Low
R04670,B1072,"Need 486 ball valves for construction, Stainless Steel SS316, 3 inch. Delivery required in Nagpur within 8 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,3 inch,486,units,Nagpur,8,Construction,Urgent,0.23,220144.93,Low
R04671,B0831,"Need 8497 sheet metal parts for general manufacturing, Mild Steel SS304, 10 mm. Delivery required in Delhi within 23 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,10 mm,8497,units,Delhi,23,General manufacturing,Normal,0.8,362480.96,Medium
R04672,B0371,"Looking for 2264 units of Rubber conveyor belts (Food Grade), size 800 mm, for our general manufacturing plant in Bengaluru. Need delivery in 32 days.",Conveyor Belts,Rubber,Food Grade,800 mm,2264,units,Bengaluru,32,General manufacturing,Flexible,0.27,1057385.75,Medium
R04673,B0244,"Looking for 5540 units of Stainless Steel sheet metal parts (SS304), size 10 mm, for our construction plant in Nashik. Need delivery in 24 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,5540,units,Nashik,24,Construction,Normal,0.53,2299785.48,Medium
R04674,B0952,"Looking for 5103 units of Steel hydraulic cylinders (SS304), size 50 mm, for our construction plant in Nagpur. Need delivery in 21 days.",Hydraulic Cylinders,Steel,SS304,50 mm,5103,units,Nagpur,21,Construction,Normal,0.79,1808621.84,High
R04675,B1261,"Please quote for 10375 electric motors, Aluminium, IE3, 25 HP. Location: Bengaluru. Required by 10 days.",Electric Motors,Aluminium,IE3,25 HP,10375,units,Bengaluru,10,Automotive,Urgent,0.53,241439.21,Medium
R04676,B0260,"Looking for 11211 units of Mild Steel sheet metal parts (SS304), size 10 mm, for our oem project plant in Pune. Need delivery in 25 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,11211,units,Pune,25,OEM project,Normal,0.83,1259777.85,High
R04677,B1187,"Looking for 11807 units of Steel gearboxes (Worm), size 10 HP, for our automotive plant in Nagpur. Need delivery in 35 days.",Gearboxes,Steel,Worm,10 HP,11807,units,Nagpur,35,Automotive,Flexible,0.5,260348.56,Low
R04678,B1013,"Looking for 5414 units of Rubber conveyor belts (Grade A), size 1000 mm, for our general manufacturing plant in Ahmedabad. Need delivery in 42 days.",Conveyor Belts,Rubber,Grade A,1000 mm,5414,units,Ahmedabad,42,General manufacturing,Flexible,0.5,1739250.24,Medium
R04679,B1196,"Please quote for 6663 industrial pumps, Stainless Steel, SS304, 20 HP. Location: Chennai. Required by 19 days.",Industrial Pumps,Stainless Steel,SS304,20 HP,6663,units,Chennai,19,Automotive,Normal,0.36,2566875.85,Medium
