rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R04680,B0610,"Need 5959 electric motors for automotive, Cast Iron IE2, 10 HP. Delivery required in Hyderabad within 29 days. Please share quotation.",Electric Motors,Cast Iron,IE2,10 HP,5959,units,Hyderabad,29,Automotive,Flexible,0.84,2288141.49,High
R04681,B0069,"Looking for 10483 units of Mild Steel steel brackets (SS304), size 5 mm, for our general manufacturing plant in Ahmedabad. Need delivery in 5 days.",Steel Brackets,Mild Steel,SS304,5 mm,10483,units,Ahmedabad,5,General manufacturing,Urgent,0.98,2856577.84,High
R04682,B0526,"Need 7917 ball valves for industrial plant, Carbon Steel CS, 1 inch. Delivery required in Delhi within 4 days. Please share quotation.",Ball Valves,Carbon Steel,CS,1 inch,7917,units,Delhi,4,Industrial plant,Urgent,0.88,2046615.28,High
R04683,B1002,"Looking for 517 units of Stainless Steel steel brackets (MS), size 3 mm, for our construction plant in Pune. Need delivery in 41 days.",Steel Brackets,Stainless Steel,MS,3 mm,517,units,Pune,41,Construction,Flexible,0.28,195040.12,Low
R04684,B0610,"Looking for 3484 units of Stainless Steel hydraulic cylinders (MS), size 50 mm, for our automotive plant in Delhi. Need delivery in 30 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,3484,units,Delhi,30,Automotive,Flexible,0.13,391620.68,Low
R04685,B1283,"Need 5427 gearboxes for oem project, Cast Iron Helical, 2 HP. Delivery required in Nashik within 39 days. Please share quotation.",Gearboxes,Cast Iron,Helical,2 HP,5427,units,Nashik,39,OEM project,Flexible,0.94,2194825.64,Medium
R04686,B1390,"Please quote for 8390 hydraulic cylinders, Stainless Steel, MS, 150 mm. Location: Nashik. Required by 30 days.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,8390,units,Nashik,30,Construction,Flexible,0.25,225790.56,Medium
R04687,B1493,"Looking for 2295 units of Mild Steel steel brackets (MS), size 5 mm, for our industrial plant plant in Ahmedabad. Need delivery in 30 days.",Steel Brackets,Mild Steel,MS,5 mm,2295,units,Ahmedabad,30,Industrial plant,Flexible,0.83,639065.84,Medium
R04688,B0080,"Looking for 9367 units of Aluminium electric motors (IE2), size 25 HP, for our general manufacturing plant in Ahmedabad. Need delivery in 18 days.",Electric Motors,Aluminium,IE2,25 HP,9367,units,Ahmedabad,18,General manufacturing,Normal,0.31,4057612.7,Medium
R04689,B1030,"Need 3704 sheet metal parts for oem project, Mild Steel SS304, 2 mm. Delivery required in Pune within 30 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,2 mm,3704,units,Pune,30,OEM project,Flexible,0.88,470371.0,Medium
R04690,B0760,"Please quote for 11390 sheet metal parts, Stainless Steel, MS, 5 mm. Location: Nashik. Required by 20 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,11390,units,Nashik,20,Construction,Normal,0.07,1275553.86,Medium
R04691,B0475,"Looking for 9097 units of Carbon Steel ball valves (SS304), size 1 inch, for our industrial plant plant in Kolkata. Need delivery in 11 days.",Ball Valves,Carbon Steel,SS304,1 inch,9097,units,Kolkata,11,Industrial plant,Normal,0.72,2119752.39,High
R04692,B1416,"Looking for 769 units of Rubber conveyor belts (Grade A), size 500 mm, for our construction plant in Mumbai. Need delivery in 41 days.",Conveyor Belts,Rubber,Grade A,500 mm,769,units,Mumbai,41,Construction,Flexible,0.25,208031.63,Low
R04693,B0231,"Looking for 4184 units of Steel hydraulic cylinders (MS), size 50 mm, for our automotive plant in Hyderabad. Need delivery in 31 days.",Hydraulic Cylinders,Steel,MS,50 mm,4184,units,Hyderabad,31,Automotive,Flexible,0.06,1429277.17,Medium
R04694,B0804,"Need 5726 steel brackets for automotive, Stainless Steel MS, 8 mm. Delivery required in Hyderabad within 14 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,8 mm,5726,units,Hyderabad,14,Automotive,Normal,0.77,2051725.74,High
R04695,B0213,"Need 2457 industrial pumps for oem project, Stainless Steel CI, 20 HP. Delivery required in Delhi within 39 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,20 HP,2457,units,Delhi,39,OEM project,Flexible,0.51,1060199.82,Medium
R04696,B1404,"Need 7909 ball valves for industrial plant, Carbon Steel SS304, 3 inch. Delivery required in Bengaluru within 44 days. Please share quotation.",Ball Valves,Carbon Steel,SS304,3 inch,7909,units,Bengaluru,44,Industrial plant,Flexible,0.26,786689.66,Medium
R04697,B1202,"Please quote for 4626 gearboxes, Cast Iron, Helical, 2 HP. Location: Mumbai. Required by 11 days.",Gearboxes,Cast Iron,Helical,2 HP,4626,units,Mumbai,11,OEM project,Normal,0.64,1014106.03,Medium
R04698,B0442,"Need 11526 conveyor belts for general manufacturing, Rubber Grade A, 800 mm. Delivery required in Ahmedabad within 26 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,800 mm,11526,units,Ahmedabad,26,General manufacturing,Flexible,0.31,4464659.39,Medium
R04699,B0279,"Need 1301 sheet metal parts for automotive, Mild Steel SS304, 10 mm. Delivery required in Mumbai within 26 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,10 mm,1301,units,Mumbai,26,Automotive,Flexible,0.54,150402.44,Low
R04700,B0103,"Looking for 4124 units of Stainless Steel ball valves (SS316), size 2 inch, for our oem project plant in Kolkata. Need delivery in 45 days.",Ball Valves,Stainless Steel,SS316,2 inch,4124,units,Kolkata,45,OEM project,Flexible,0.05,1269462.93,Medium
R04701,B1301,"Need 9485 sheet metal parts for oem project, Stainless Steel MS, 2 mm. Delivery required in Kolkata within 18 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,2 mm,9485,units,Kolkata,18,OEM project,Normal,0.14,851978.76,Medium
R04702,B0334,"Looking for 11258 units of Steel hydraulic cylinders (MS), size 100 mm, for our automotive plant in Kolkata. Need delivery in 22 days.",Hydraulic Cylinders,Steel,MS,100 mm,11258,units,Kolkata,22,Automotive,Normal,0.45,1500333.47,Medium
R04703,B0462,"Need 1540 ball valves for automotive, Carbon Steel SS316, 3 inch. Delivery required in Kolkata within 25 days. Please share quotation.",Ball Valves,Carbon Steel,SS316,3 inch,1540,units,Kolkata,25,Automotive,Normal,0.02,545195.75,Medium
R04704,B1472,"Looking for 4783 units of Cast Iron gearboxes (Worm), size 2 HP, for our general manufacturing plant in Nagpur. Need delivery in 36 days.",Gearboxes,Cast Iron,Worm,2 HP,4783,units,Nagpur,36,General manufacturing,Flexible,0.78,2251541.12,Medium
R04705,B1249,"Need 7657 hydraulic cylinders for automotive, Stainless Steel SS304, 150 mm. Delivery required in Hyderabad within 16 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,7657,units,Hyderabad,16,Automotive,Normal,0.62,522235.19,Medium
R04706,B0722,"Need 3747 conveyor belts for general manufacturing, Rubber Grade A, 1000 mm. Delivery required in Nagpur within 22 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,1000 mm,3747,units,Nagpur,22,General manufacturing,Normal,0.92,148816.99,Medium
R04707,B0130,"Need 6172 gearboxes for general manufacturing, Steel Helical, 5 HP. Delivery required in Hyderabad within 16 days. Please share quotation.",Gearboxes,Steel,Helical,5 HP,6172,units,Hyderabad,16,General manufacturing,Normal,0.58,2091620.43,Medium
R04708,B0262,"Please quote for 11082 sheet metal parts, Mild Steel, SS304, 10 mm. Location: Nashik. Required by 42 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,11082,units,Nashik,42,Automotive,Flexible,0.41,2839776.58,Medium
R04709,B1189,"Need 6831 gearboxes for oem project, Cast Iron Helical, 5 HP. Delivery required in Nashik within 25 days. Please share quotation.",Gearboxes,Cast Iron,Helical,5 HP,6831,units,Nashik,25,OEM project,Normal,0.95,1700853.41,High
R04710,B0082,"Please quote for 8888 electric motors, Aluminium, IE3, 10 HP. Location: Delhi. Required by 8 days.",Electric Motors,Aluminium,IE3,10 HP,8888,units,Delhi,8,General manufacturing,Urgent,0.11,2995560.4,High
R04711,B0477,"Please quote for 2826 conveyor belts, Rubber, Food Grade, 800 mm. Location: Hyderabad. Required by 11 days.",Conveyor Belts,Rubber,Food Grade,800 mm,2826,units,Hyderabad,11,OEM project,Normal,0.81,457705.84,Medium
R04712,B0768,"Please quote for 6097 steel brackets, Stainless Steel, MS, 8 mm. Location: Kolkata. Required by 6 days.",Steel Brackets,Stainless Steel,MS,8 mm,6097,units,Kolkata,6,Industrial plant,Urgent,0.59,2153042.73,High
R04713,B1124,"Looking for 496 units of Mild Steel sheet metal parts (SS304), size 2 mm, for our general manufacturing plant in Kolkata. Need delivery in 41 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,496,units,Kolkata,41,General manufacturing,Flexible,0.69,175815.51,Low
R04714,B0749,"Need 3793 ball valves for construction, Carbon Steel CS, 2 inch. Delivery required in Nagpur within 20 days. Please share quotation.",Ball Valves,Carbon Steel,CS,2 inch,3793,units,Nagpur,20,Construction,Normal,0.11,1677016.63,Medium
R04715,B0379,"Need 1330 gearboxes for construction, Cast Iron Helical, 10 HP. Delivery required in Pune within 26 days. Please share quotation.",Gearboxes,Cast Iron,Helical,10 HP,1330,units,Pune,26,Construction,Flexible,0.91,482268.5,Low
R04716,B0435,"Looking for 2411 units of PU conveyor belts (Grade A), size 500 mm, for our general manufacturing plant in Ahmedabad. Need delivery in 13 days.",Conveyor Belts,PU,Grade A,500 mm,2411,units,Ahmedabad,13,General manufacturing,Normal,0.32,671372.08,Medium
R04717,B1180,"Please quote for 4560 hydraulic cylinders, Stainless Steel, SS304, 150 mm. Location: Bengaluru. Required by 29 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,4560,units,Bengaluru,29,Automotive,Flexible,0.62,1170038.34,Medium
R04718,B0353,"Need 10783 electric motors for automotive, Aluminium IE3, 10 HP. Delivery required in Bengaluru within 32 days. Please share quotation.",Electric Motors,Aluminium,IE3,10 HP,10783,units,Bengaluru,32,Automotive,Flexible,0.05,3227226.94,Medium
R04719,B1153,"Need 3205 steel brackets for industrial plant, Mild Steel MS, 5 mm. Delivery required in Chennai within 4 days. Please share quotation.",Steel Brackets,Mild Steel,MS,5 mm,3205,units,Chennai,4,Industrial plant,Urgent,0.99,797177.06,High
R04720,B0438,"Need 7603 steel brackets for industrial plant, Mild Steel MS, 8 mm. Delivery required in Mumbai within 33 days. Please share quotation.",Steel Brackets,Mild Steel,MS,8 mm,7603,units,Mumbai,33,Industrial plant,Flexible,0.78,1943040.93,Medium
R04721,B1286,"Need 5812 steel brackets for industrial plant, Mild Steel SS304, 8 mm. Delivery required in Mumbai within 16 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,8 mm,5812,units,Mumbai,16,Industrial plant,Normal,0.78,1480495.47,High
R04722,B0227,"Need 7913 conveyor belts for automotive, PU Food Grade, 500 mm. Delivery required in Ahmedabad within 13 days. Please share quotation.",Conveyor Belts,PU,Food Grade,500 mm,7913,units,Ahmedabad,13,Automotive,Normal,0.68,544101.46,High
R04723,B0272,"Need 4461 ball valves for general manufacturing, Carbon Steel CS, 2 inch. Delivery required in Chennai within 42 days. Please share quotation.",Ball Valves,Carbon Steel,CS,2 inch,4461,units,Chennai,42,General manufacturing,Flexible,0.63,1374426.53,Medium
R04724,B0613,"Looking for 8289 units of Stainless Steel sheet metal parts (SS304), size 10 mm, for our automotive plant in Chennai. Need delivery in 19 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,8289,units,Chennai,19,Automotive,Normal,0.37,549170.31,Medium
R04725,B1000,"Need 7736 electric motors for industrial plant, Aluminium IE3, 5 HP. Delivery required in Ahmedabad within 34 days. Please share quotation.",Electric Motors,Aluminium,IE3,5 HP,7736,units,Ahmedabad,34,Industrial plant,Flexible,0.51,2474010.27,Medium
R04726,B1492,"Looking for 10045 units of PU conveyor belts (Food Grade), size 1000 mm, for our general manufacturing plant in Kolkata. Need delivery in 25 days.",Conveyor Belts,PU,Food Grade,1000 mm,10045,units,Kolkata,25,General manufacturing,Normal,0.32,1388596.47,Medium
R04727,B0860,"Please quote for 5603 hydraulic cylinders, Stainless Steel, SS304, 50 mm. Location: Nagpur. Required by 14 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,5603,units,Nagpur,14,Industrial plant,Normal,0.12,972615.3,High
R04728,B0176,"Need 3717 conveyor belts for industrial plant, Rubber Food Grade, 1000 mm. Delivery required in Mumbai within 43 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,1000 mm,3717,units,Mumbai,43,Industrial plant,Flexible,0.89,500255.33,Medium
R04729,B1455,"Please quote for 6426 industrial pumps, Cast Iron, CI, 5 HP. Location: Chennai. Required by 8 days.",Industrial Pumps,Cast Iron,CI,5 HP,6426,units,Chennai,8,Construction,Urgent,0.73,2716740.68,High
R04730,B0193,"Need 263 steel brackets for oem project, Stainless Steel MS, 3 mm. Delivery required in Kolkata within 33 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,3 mm,263,units,Kolkata,33,OEM project,Flexible,0.83,118841.89,Low
R04731,B1072,"Looking for 6037 units of Mild Steel steel brackets (MS), size 3 mm, for our general manufacturing plant in Kolkata. Need delivery in 11 days.",Steel Brackets,Mild Steel,MS,3 mm,6037,units,Kolkata,11,General manufacturing,Normal,0.35,2915290.41,High
R04732,B0485,"Need 2981 steel brackets for construction, Stainless Steel MS, 8 mm. Delivery required in Ahmedabad within 23 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,8 mm,2981,units,Ahmedabad,23,Construction,Normal,0.48,194796.94,Low
R04733,B1472,"Please quote for 9642 conveyor belts, Rubber, Food Grade, 1000 mm. Location: Kolkata. Required by 23 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,9642,units,Kolkata,23,General manufacturing,Normal,0.18,4219537.49,Medium
R04734,B0186,"Need 10543 hydraulic cylinders for construction, Steel SS304, 100 mm. Delivery required in Nagpur within 36 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,100 mm,10543,units,Nagpur,36,Construction,Flexible,0.7,3611479.1,Medium
R04735,B1294,"Looking for 10609 units of Stainless Steel steel brackets (MS), size 3 mm, for our construction plant in Pune. Need delivery in 8 days.",Steel Brackets,Stainless Steel,MS,3 mm,10609,units,Pune,8,Construction,Urgent,0.35,3983244.63,High
R04736,B1024,"Looking for 10188 units of Stainless Steel sheet metal parts (SS304), size 5 mm, for our industrial plant plant in Delhi. Need delivery in 45 days.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,10188,units,Delhi,45,Industrial plant,Flexible,0.16,364932.74,Low
R04737,B0555,"Need 11449 conveyor belts for oem project, Rubber Grade A, 500 mm. Delivery required in Pune within 22 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,500 mm,11449,units,Pune,22,OEM project,Normal,0.41,3331035.78,Medium
R04738,B1241,"Need 10879 conveyor belts for general manufacturing, PU Grade A, 500 mm. Delivery required in Delhi within 30 days. Please share quotation.",Conveyor Belts,PU,Grade A,500 mm,10879,units,Delhi,30,General manufacturing,Flexible,0.73,4072479.49,High
R04739,B1241,"Need 7118 steel brackets for industrial plant, Stainless Steel MS, 8 mm. Delivery required in Delhi within 36 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,8 mm,7118,units,Delhi,36,Industrial plant,Flexible,0.45,1569559.05,Medium
R04740,B0079,"Need 3991 hydraulic cylinders for oem project, Stainless Steel SS304, 50 mm. Delivery required in Delhi within 5 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,3991,units,Delhi,5,OEM project,Urgent,0.04,516195.56,High
R04741,B0793,"Need 4209 hydraulic cylinders for industrial plant, Steel MS, 100 mm. Delivery required in Delhi within 22 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,100 mm,4209,units,Delhi,22,Industrial plant,Normal,0.19,765600.64,Medium
R04742,B0858,"Need 3247 hydraulic cylinders for general manufacturing, Stainless Steel SS304, 100 mm. Delivery required in Nagpur within 4 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,3247,units,Nagpur,4,General manufacturing,Urgent,0.83,553732.04,High
R04743,B0627,"Please quote for 4846 ball valves, Stainless Steel, SS304, 3 inch. Location: Nagpur. Required by 3 days.",Ball Valves,Stainless Steel,SS304,3 inch,4846,units,Nagpur,3,Construction,Urgent,0.11,2328029.84,High
R04744,B1099,"Please quote for 8356 sheet metal parts, Stainless Steel, MS, 2 mm. Location: Kolkata. Required by 32 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,8356,units,Kolkata,32,Industrial plant,Flexible,0.35,1386856.8,Medium
R04745,B1080,"Please quote for 7790 steel brackets, Mild Steel, MS, 5 mm. Location: Chennai. Required by 45 days.",Steel Brackets,Mild Steel,MS,5 mm,7790,units,Chennai,45,General manufacturing,Flexible,0.39,2542734.87,Medium
R04746,B0134,"Looking for 6242 units of Rubber conveyor belts (Food Grade), size 500 mm, for our oem project plant in Bengaluru. Need delivery in 30 days.",Conveyor Belts,Rubber,Food Grade,500 mm,6242,units,Bengaluru,30,OEM project,Flexible,0.78,990529.8,High
R04747,B0110,"Need 7700 hydraulic cylinders for general manufacturing, Steel SS304, 50 mm. Delivery required in Kolkata within 12 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,50 mm,7700,units,Kolkata,12,General manufacturing,Normal,0.11,3514009.53,High
R04748,B0907,"Need 1453 steel brackets for oem project, Stainless Steel MS, 3 mm. Delivery required in Nagpur within 41 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,3 mm,1453,units,Nagpur,41,OEM project,Flexible,0.15,514634.9,Low
R04749,B0489,"Need 4229 steel brackets for automotive, Stainless Steel SS304, 5 mm. Delivery required in Nashik within 42 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,5 mm,4229,units,Nashik,42,Automotive,Flexible,0.16,2017905.81,Medium
R04750,B0528,"Looking for 7708 units of Steel hydraulic cylinders (MS), size 50 mm, for our industrial plant plant in Nashik. Need delivery in 17 days.",Hydraulic Cylinders,Steel,MS,50 mm,7708,units,Nashik,17,Industrial plant,Normal,0.06,1149811.15,Medium
R04751,B1083,"Need 7359 hydraulic cylinders for oem project, Steel MS, 150 mm. Delivery required in Ahmedabad within 43 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,150 mm,7359,units,Ahmedabad,43,OEM project,Flexible,0.05,2960316.97,Medium
R04752,B0332,"Need 9428 sheet metal parts for oem project, Mild Steel SS304, 2 mm. Delivery required in Ahmedabad within 22 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,2 mm,9428,units,Ahmedabad,22,OEM project,Normal,0.2,2537208.53,Medium
R04753,B1035,"Looking for 10928 units of Stainless Steel steel brackets (MS), size 3 mm, for our industrial plant plant in Nashik. Need delivery in 36 days.",Steel Brackets,Stainless Steel,MS,3 mm,10928,units,Nashik,36,Industrial plant,Flexible,0.71,474098.98,Medium
R04754,B0182,"Need 4716 gearboxes for automotive, Cast Iron Worm, 10 HP. Delivery required in Bengaluru within 27 days. Please share quotation.",Gearboxes,Cast Iron,Worm,10 HP,4716,units,Bengaluru,27,Automotive,Flexible,0.22,381571.99,Low
R04755,B0109,"Please quote for 910 electric motors, Cast Iron, IE2, 10 HP. Location: Nashik. Required by 13 days.",Electric Motors,Cast Iron,IE2,10 HP,910,units,Nashik,13,General manufacturing,Normal,0.69,389215.38,Medium
R04756,B0934,"Need 6274 steel brackets for construction, Mild Steel MS, 3 mm. Delivery required in Delhi within 8 days. Please share quotation.",Steel Brackets,Mild Steel,MS,3 mm,6274,units,Delhi,8,Construction,Urgent,0.95,2850979.81,High
R04757,B0398,"Looking for 10757 units of Stainless Steel hydraulic cylinders (SS304), size 50 mm, for our industrial plant plant in Hyderabad. Need delivery in 3 days.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,10757,units,Hyderabad,3,Industrial plant,Urgent,0.58,354193.17,High
R04758,B0034,"Looking for 254 units of Cast Iron industrial pumps (SS316), size 20 HP, for our automotive plant in Nashik. Need delivery in 17 days.",Industrial Pumps,Cast Iron,SS316,20 HP,254,units,Nashik,17,Automotive,Normal,0.24,69352.76,Low
R04759,B1081,"Please quote for 2119 steel brackets, Stainless Steel, MS, 3 mm. Location: Nagpur. Required by 29 days.",Steel Brackets,Stainless Steel,MS,3 mm,2119,units,Nagpur,29,Construction,Flexible,0.42,1011660.48,Medium
R04760,B1110,"Looking for 3761 units of Cast Iron electric motors (IE2), size 5 HP, for our oem project plant in Ahmedabad. Need delivery in 8 days.",Electric Motors,Cast Iron,IE2,5 HP,3761,units,Ahmedabad,8,OEM project,Urgent,0.89,1347330.71,High
R04761,B0778,"Looking for 6853 units of Cast Iron gearboxes (Worm), size 2 HP, for our oem project plant in Mumbai. Need delivery in 16 days.",Gearboxes,Cast Iron,Worm,2 HP,6853,units,Mumbai,16,OEM project,Normal,0.84,1626286.2,High
R04762,B0928,"Please quote for 9544 sheet metal parts, Mild Steel, MS, 2 mm. Location: Pune. Required by 40 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,9544,units,Pune,40,Industrial plant,Flexible,0.4,239498.38,Low
R04763,B1425,"Need 1436 steel brackets for construction, Mild Steel MS, 3 mm. Delivery required in Hyderabad within 41 days. Please share quotation.",Steel Brackets,Mild Steel,MS,3 mm,1436,units,Hyderabad,41,Construction,Flexible,0.9,416640.04,Low
R04764,B0958,"Looking for 2490 units of Carbon Steel ball valves (CS), size 3 inch, for our automotive plant in Pune. Need delivery in 42 days.",Ball Valves,Carbon Steel,CS,3 inch,2490,units,Pune,42,Automotive,Flexible,0.95,561671.44,Medium
R04765,B1264,"Please quote for 3620 industrial pumps, Stainless Steel, SS316, 5 HP. Location: Chennai. Required by 32 days.",Industrial Pumps,Stainless Steel,SS316,5 HP,3620,units,Chennai,32,OEM project,Flexible,0.2,1695909.31,Medium
R04766,B1435,"Need 7761 hydraulic cylinders for oem project, Steel SS304, 100 mm. Delivery required in Ahmedabad within 44 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,100 mm,7761,units,Ahmedabad,44,OEM project,Flexible,0.65,3453868.82,Medium
R04767,B0211,"Looking for 3789 units of Stainless Steel hydraulic cylinders (SS304), size 100 mm, for our general manufacturing plant in Delhi. Need delivery in 37 days.",Hydraulic Cylinders,Stainless Steel,SS304,100 mm,3789,units,Delhi,37,General manufacturing,Flexible,0.15,533870.23,Medium
R04768,B0746,"Please quote for 11724 conveyor belts, Rubber, Grade A, 1000 mm. Location: Hyderabad. Required by 35 days.",Conveyor Belts,Rubber,Grade A,1000 mm,11724,units,Hyderabad,35,General manufacturing,Flexible,0.43,1574992.02,Medium
R04769,B0355,"Looking for 8152 units of Mild Steel sheet metal parts (MS), size 5 mm, for our industrial plant plant in Nagpur. Need delivery in 32 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,8152,units,Nagpur,32,Industrial plant,Flexible,0.96,480836.81,Medium
R04770,B0277,"Looking for 1239 units of Stainless Steel hydraulic cylinders (MS), size 50 mm, for our oem project plant in Pune. Need delivery in 17 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,1239,units,Pune,17,OEM project,Normal,0.63,499654.92,Low
R04771,B1287,"Please quote for 987 electric motors, Cast Iron, IE2, 5 HP. Location: Nashik. Required by 39 days.",Electric Motors,Cast Iron,IE2,5 HP,987,units,Nashik,39,General manufacturing,Flexible,0.15,297554.42,Low
R04772,B0087,"Looking for 3745 units of Stainless Steel sheet metal parts (MS), size 2 mm, for our automotive plant in Nagpur. Need delivery in 13 days.",Sheet Metal Parts,Stainless Steel,MS,2 mm,3745,units,Nagpur,13,Automotive,Normal,0.7,1634182.15,High
R04773,B0478,"Please quote for 1518 electric motors, Aluminium, IE2, 10 HP. Location: Bengaluru. Required by 27 days.",Electric Motors,Aluminium,IE2,10 HP,1518,units,Bengaluru,27,Industrial plant,Flexible,0.6,742416.83,Medium
R04774,B0194,"Please quote for 3103 steel brackets, Stainless Steel, SS304, 3 mm. Location: Pune. Required by 16 days.",Steel Brackets,Stainless Steel,SS304,3 mm,3103,units,Pune,16,Construction,Normal,0.66,1106672.46,Medium
R04775,B1366,"Looking for 6078 units of Mild Steel steel brackets (SS304), size 3 mm, for our automotive plant in Hyderabad. Need delivery in 24 days.",Steel Brackets,Mild Steel,SS304,3 mm,6078,units,Hyderabad,24,Automotive,Normal,0.79,1315948.37,High
R04776,B0700,"Looking for 9705 units of Stainless Steel hydraulic cylinders (SS304), size 150 mm, for our industrial plant plant in Pune. Need delivery in 16 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,9705,units,Pune,16,Industrial plant,Normal,0.31,774304.85,Medium
R04777,B1225,"Looking for 6884 units of Cast Iron electric motors (IE3), size 10 HP, for our industrial plant plant in Ahmedabad. Need delivery in 43 days.",Electric Motors,Cast Iron,IE3,10 HP,6884,units,Ahmedabad,43,Industrial plant,Flexible,0.05,2067145.67,Medium
R04778,B0437,"Looking for 6960 units of Rubber conveyor belts (Grade A), size 1000 mm, for our industrial plant plant in Mumbai. Need delivery in 8 days.",Conveyor Belts,Rubber,Grade A,1000 mm,6960,units,Mumbai,8,Industrial plant,Urgent,0.57,1043472.84,High
R04779,B1257,"Looking for 3118 units of Steel hydraulic cylinders (SS304), size 50 mm, for our construction plant in Chennai. Need delivery in 11 days.",Hydraulic Cylinders,Steel,SS304,50 mm,3118,units,Chennai,11,Construction,Normal,0.55,942503.1,Medium
R04780,B0518,"Need 11278 sheet metal parts for general manufacturing, Stainless Steel MS, 5 mm. Delivery required in Mumbai within 45 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,5 mm,11278,units,Mumbai,45,General manufacturing,Flexible,0.99,4601824.55,Medium
R04781,B1333,"Please quote for 8061 hydraulic cylinders, Steel, SS304, 100 mm. Location: Kolkata. Required by 22 days.",Hydraulic Cylinders,Steel,SS304,100 mm,8061,units,Kolkata,22,Industrial plant,Normal,0.55,1835665.9,Medium
R04782,B0785,"Need 6474 sheet metal parts for general manufacturing, Mild Steel MS, 10 mm. Delivery required in Chennai within 19 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,10 mm,6474,units,Chennai,19,General manufacturing,Normal,0.66,2873008.79,High
R04783,B0507,"Need 6241 sheet metal parts for oem project, Stainless Steel MS, 5 mm. Delivery required in Nagpur within 42 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,5 mm,6241,units,Nagpur,42,OEM project,Flexible,0.55,980747.92,Medium
R04784,B0334,"Please quote for 7454 steel brackets, Mild Steel, SS304, 5 mm. Location: Bengaluru. Required by 18 days.",Steel Brackets,Mild Steel,SS304,5 mm,7454,units,Bengaluru,18,General manufacturing,Normal,0.94,3573068.3,High
