rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R04785,B0703,"Looking for 4737 units of Cast Iron electric motors (IE2), size 25 HP, for our construction plant in Bengaluru. Need delivery in 23 days.",Electric Motors,Cast Iron,IE2,25 HP,4737,units,Bengaluru,23,Construction,Normal,0.78,1763155.91,Medium
R04786,B1445,"Please quote for 5735 hydraulic cylinders, Steel, MS, 50 mm. Location: Chennai. Required by 4 days.",Hydraulic Cylinders,Steel,MS,50 mm,5735,units,Chennai,4,OEM project,Urgent,0.35,2593175.21,High
R04787,B0614,"Looking for 75 units of Steel gearboxes (Helical), size 2 HP, for our construction plant in Kolkata. Need delivery in 23 days.",Gearboxes,Steel,Helical,2 HP,75,units,Kolkata,23,Construction,Normal,0.58,16317.64,Low
R04788,B1123,"Need 221 sheet metal parts for general manufacturing, Stainless Steel SS304, 10 mm. Delivery required in Kolkata within 35 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,221,units,Kolkata,35,General manufacturing,Flexible,0.51,49999.24,Low
R04789,B1150,"Please quote for 7973 electric motors, Aluminium, IE3, 25 HP. Location: Mumbai. Required by 26 days.",Electric Motors,Aluminium,IE3,25 HP,7973,units,Mumbai,26,General manufacturing,Flexible,0.3,711490.86,Medium
R04790,B1004,"Please quote for 3561 industrial pumps, Cast Iron, SS304, 20 HP. Location: Bengaluru. Required by 8 days.",Industrial Pumps,Cast Iron,SS304,20 HP,3561,units,Bengaluru,8,OEM project,Urgent,0.94,871679.71,High
R04791,B0465,"Please quote for 7483 industrial pumps, Stainless Steel, CI, 10 HP. Location: Hyderabad. Required by 29 days.",Industrial Pumps,Stainless Steel,CI,10 HP,7483,units,Hyderabad,29,Automotive,Flexible,0.86,234766.19,Medium
R04792,B0887,"Need 2658 ball valves for automotive, Stainless Steel CS, 1 inch. Delivery required in Pune within 4 days. Please share quotation.",Ball Valves,Stainless Steel,CS,1 inch,2658,units,Pune,4,Automotive,Urgent,0.28,152283.66,Medium
R04793,B0622,"Need 10133 electric motors for general manufacturing, Cast Iron IE2, 5 HP. Delivery required in Pune within 17 days. Please share quotation.",Electric Motors,Cast Iron,IE2,5 HP,10133,units,Pune,17,General manufacturing,Normal,0.05,1674099.61,Medium
R04794,B1164,"Please quote for 10598 gearboxes, Steel, Helical, 5 HP. Location: Kolkata. Required by 6 days.",Gearboxes,Steel,Helical,5 HP,10598,units,Kolkata,6,OEM project,Urgent,0.17,2238966.54,High
R04795,B1370,"Please quote for 5434 electric motors, Cast Iron, IE2, 25 HP. Location: Bengaluru. Required by 24 days.",Electric Motors,Cast Iron,IE2,25 HP,5434,units,Bengaluru,24,General manufacturing,Normal,0.11,2569589.12,Medium
R04796,B0574,"Looking for 80 units of Stainless Steel sheet metal parts (SS304), size 10 mm, for our automotive plant in Mumbai. Need delivery in 45 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,80,units,Mumbai,45,Automotive,Flexible,0.6,34738.19,Low
R04797,B1438,"Need 6127 electric motors for oem project, Aluminium IE3, 5 HP. Delivery required in Kolkata within 21 days. Please share quotation.",Electric Motors,Aluminium,IE3,5 HP,6127,units,Kolkata,21,OEM project,Normal,0.89,1612352.44,High
R04798,B0826,"Looking for 5378 units of Stainless Steel industrial pumps (SS316), size 5 HP, for our automotive plant in Kolkata. Need delivery in 10 days.",Industrial Pumps,Stainless Steel,SS316,5 HP,5378,units,Kolkata,10,Automotive,Urgent,0.9,203469.62,High
R04799,B0802,"Looking for 8832 units of Rubber conveyor belts (Grade A), size 500 mm, for our construction plant in Bengaluru. Need delivery in 8 days.",Conveyor Belts,Rubber,Grade A,500 mm,8832,units,Bengaluru,8,Construction,Urgent,0.48,734436.6,High
R04800,B1121,"Please quote for 3103 ball valves, Stainless Steel, SS304, 1 inch. Location: Hyderabad. Required by 38 days.",Ball Valves,Stainless Steel,SS304,1 inch,3103,units,Hyderabad,38,Industrial plant,Flexible,0.95,1227061.35,Medium
R04801,B1013,"Looking for 9566 units of Mild Steel sheet metal parts (SS304), size 10 mm, for our industrial plant plant in Ahmedabad. Need delivery in 34 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,9566,units,Ahmedabad,34,Industrial plant,Flexible,0.35,2916676.24,Medium
R04802,B0386,"Need 2379 industrial pumps for general manufacturing, Cast Iron SS304, 20 HP. Delivery required in Chennai within 32 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,20 HP,2379,units,Chennai,32,General manufacturing,Flexible,0.11,956494.28,Medium
R04803,B0239,"Need 115 electric motors for general manufacturing, Aluminium IE3, 25 HP. Delivery required in Ahmedabad within 18 days. Please share quotation.",Electric Motors,Aluminium,IE3,25 HP,115,units,Ahmedabad,18,General manufacturing,Normal,0.52,3373.44,Low
R04804,B0893,"Need 2078 conveyor belts for general manufacturing, PU Food Grade, 800 mm. Delivery required in Delhi within 7 days. Please share quotation.",Conveyor Belts,PU,Food Grade,800 mm,2078,units,Delhi,7,General manufacturing,Urgent,0.77,163481.88,High
R04805,B0854,"Need 10960 gearboxes for construction, Cast Iron Helical, 10 HP. Delivery required in Kolkata within 31 days. Please share quotation.",Gearboxes,Cast Iron,Helical,10 HP,10960,units,Kolkata,31,Construction,Flexible,1.0,3044770.12,Medium
R04806,B1460,"Looking for 5268 units of Stainless Steel ball valves (SS316), size 1 inch, for our industrial plant plant in Chennai. Need delivery in 40 days.",Ball Valves,Stainless Steel,SS316,1 inch,5268,units,Chennai,40,Industrial plant,Flexible,0.51,2015560.86,Medium
R04807,B0168,"Please quote for 875 sheet metal parts, Stainless Steel, MS, 5 mm. Location: Hyderabad. Required by 7 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,875,units,Hyderabad,7,Construction,Urgent,0.68,410741.19,Medium
R04808,B1109,"Need 10154 sheet metal parts for general manufacturing, Mild Steel MS, 2 mm. Delivery required in Chennai within 21 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,2 mm,10154,units,Chennai,21,General manufacturing,Normal,0.9,1333577.73,High
R04809,B1474,"Looking for 292 units of Stainless Steel ball valves (SS316), size 2 inch, for our construction plant in Hyderabad. Need delivery in 22 days.",Ball Valves,Stainless Steel,SS316,2 inch,292,units,Hyderabad,22,Construction,Normal,0.41,124029.23,Low
R04810,B0539,"Looking for 3713 units of Mild Steel steel brackets (SS304), size 3 mm, for our oem project plant in Kolkata. Need delivery in 24 days.",Steel Brackets,Mild Steel,SS304,3 mm,3713,units,Kolkata,24,OEM project,Normal,0.53,1612755.7,Medium
R04811,B0292,"Need 2265 electric motors for industrial plant, Aluminium IE3, 25 HP. Delivery required in Nashik within 37 days. Please share quotation.",Electric Motors,Aluminium,IE3,25 HP,2265,units,Nashik,37,Industrial plant,Flexible,0.41,1013069.08,Medium
R04812,B0066,"Looking for 10240 units of Stainless Steel steel brackets (MS), size 8 mm, for our construction plant in Bengaluru. Need delivery in 44 days.",Steel Brackets,Stainless Steel,MS,8 mm,10240,units,Bengaluru,44,Construction,Flexible,0.52,4596188.31,Medium
R04813,B0145,"Need 96 electric motors for oem project, Aluminium IE2, 25 HP. Delivery required in Hyderabad within 33 days. Please share quotation.",Electric Motors,Aluminium,IE2,25 HP,96,units,Hyderabad,33,OEM project,Flexible,0.04,28322.99,Low
R04814,B0576,"Need 11265 ball valves for industrial plant, Stainless Steel SS304, 2 inch. Delivery required in Nashik within 36 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,2 inch,11265,units,Nashik,36,Industrial plant,Flexible,0.87,4220849.37,Medium
R04815,B1253,"Need 11099 industrial pumps for oem project, Stainless Steel CI, 20 HP. Delivery required in Chennai within 3 days. Please share quotation.",Industrial Pumps,Stainless Steel,CI,20 HP,11099,units,Chennai,3,OEM project,Urgent,0.17,5322435.57,High
R04816,B0341,"Looking for 10772 units of Cast Iron industrial pumps (SS316), size 5 HP, for our oem project plant in Nashik. Need delivery in 9 days.",Industrial Pumps,Cast Iron,SS316,5 HP,10772,units,Nashik,9,OEM project,Urgent,0.87,2018923.14,High
R04817,B0262,"Please quote for 8878 sheet metal parts, Mild Steel, SS304, 10 mm. Location: Delhi. Required by 26 days.",Sheet Metal Parts,Mild Steel,SS304,10 mm,8878,units,Delhi,26,OEM project,Flexible,0.37,1337411.03,Medium
R04818,B0079,"Need 9036 steel brackets for construction, Stainless Steel SS304, 3 mm. Delivery required in Hyderabad within 43 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,3 mm,9036,units,Hyderabad,43,Construction,Flexible,0.62,240268.24,Low
R04819,B0472,"Looking for 8910 units of Rubber conveyor belts (Food Grade), size 1000 mm, for our automotive plant in Ahmedabad. Need delivery in 31 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,8910,units,Ahmedabad,31,Automotive,Flexible,0.8,1540274.53,Medium
R04820,B0211,"Looking for 6988 units of Mild Steel steel brackets (SS304), size 3 mm, for our industrial plant plant in Pune. Need delivery in 10 days.",Steel Brackets,Mild Steel,SS304,3 mm,6988,units,Pune,10,Industrial plant,Urgent,0.43,158173.78,Medium
R04821,B0767,"Looking for 11301 units of Mild Steel steel brackets (SS304), size 3 mm, for our construction plant in Hyderabad. Need delivery in 18 days.",Steel Brackets,Mild Steel,SS304,3 mm,11301,units,Hyderabad,18,Construction,Normal,0.16,3431027.87,Medium
R04822,B0291,"Need 2252 ball valves for general manufacturing, Stainless Steel SS304, 2 inch. Delivery required in Nagpur within 7 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,2 inch,2252,units,Nagpur,7,General manufacturing,Urgent,0.54,619760.38,High
R04823,B0087,"Need 3187 steel brackets for automotive, Mild Steel SS304, 8 mm. Delivery required in Ahmedabad within 5 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,8 mm,3187,units,Ahmedabad,5,Automotive,Urgent,0.25,677300.78,High
R04824,B0921,"Looking for 448 units of Carbon Steel ball valves (SS304), size 2 inch, for our general manufacturing plant in Delhi. Need delivery in 12 days.",Ball Valves,Carbon Steel,SS304,2 inch,448,units,Delhi,12,General manufacturing,Normal,0.84,57079.28,Low
R04825,B0374,"Looking for 2724 units of Stainless Steel hydraulic cylinders (SS304), size 150 mm, for our construction plant in Chennai. Need delivery in 17 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,2724,units,Chennai,17,Construction,Normal,0.62,422692.48,Low
R04826,B0017,"Please quote for 988 sheet metal parts, Stainless Steel, SS304, 2 mm. Location: Bengaluru. Required by 45 days.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,988,units,Bengaluru,45,Construction,Flexible,0.24,129223.05,Low
R04827,B1335,"Please quote for 9741 hydraulic cylinders, Steel, MS, 50 mm. Location: Mumbai. Required by 41 days.",Hydraulic Cylinders,Steel,MS,50 mm,9741,units,Mumbai,41,OEM project,Flexible,0.94,2149498.75,Medium
R04828,B0214,"Need 8132 sheet metal parts for oem project, Mild Steel MS, 10 mm. Delivery required in Ahmedabad within 38 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,10 mm,8132,units,Ahmedabad,38,OEM project,Flexible,0.08,1110012.61,Medium
R04829,B0614,"Please quote for 1037 sheet metal parts, Mild Steel, MS, 2 mm. Location: Hyderabad. Required by 43 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,1037,units,Hyderabad,43,Construction,Flexible,0.38,73115.1,Low
R04830,B1350,"Please quote for 7061 electric motors, Cast Iron, IE3, 25 HP. Location: Chennai. Required by 9 days.",Electric Motors,Cast Iron,IE3,25 HP,7061,units,Chennai,9,OEM project,Urgent,0.98,3526225.28,High
R04831,B0299,"Please quote for 10656 hydraulic cylinders, Steel, SS304, 50 mm. Location: Chennai. Required by 13 days.",Hydraulic Cylinders,Steel,SS304,50 mm,10656,units,Chennai,13,Construction,Normal,0.19,2551548.06,High
R04832,B1091,"Please quote for 3323 ball valves, Stainless Steel, SS304, 3 inch. Location: Hyderabad. Required by 9 days.",Ball Valves,Stainless Steel,SS304,3 inch,3323,units,Hyderabad,9,Construction,Urgent,0.91,1509642.2,High
R04833,B0133,"Looking for 3093 units of Mild Steel sheet metal parts (MS), size 5 mm, for our general manufacturing plant in Nagpur. Need delivery in 26 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,3093,units,Nagpur,26,General manufacturing,Flexible,0.01,371782.1,Low
R04834,B0746,"Please quote for 7913 gearboxes, Cast Iron, Helical, 10 HP. Location: Pune. Required by 41 days.",Gearboxes,Cast Iron,Helical,10 HP,7913,units,Pune,41,Construction,Flexible,0.97,1969363.35,Medium
R04835,B0509,"Looking for 4295 units of Mild Steel steel brackets (SS304), size 5 mm, for our general manufacturing plant in Pune. Need delivery in 24 days.",Steel Brackets,Mild Steel,SS304,5 mm,4295,units,Pune,24,General manufacturing,Normal,0.25,1653518.85,Medium
R04836,B0598,"Please quote for 5427 electric motors, Aluminium, IE3, 25 HP. Location: Chennai. Required by 8 days.",Electric Motors,Aluminium,IE3,25 HP,5427,units,Chennai,8,Construction,Urgent,0.55,1675841.53,High
R04837,B1007,"Need 1324 hydraulic cylinders for general manufacturing, Steel SS304, 100 mm. Delivery required in Hyderabad within 9 days. Please share quotation.",Hydraulic Cylinders,Steel,SS304,100 mm,1324,units,Hyderabad,9,General manufacturing,Urgent,0.09,606701.51,Medium
R04838,B0399,"Need 265 hydraulic cylinders for automotive, Stainless Steel MS, 150 mm. Delivery required in Hyderabad within 39 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,265,units,Hyderabad,39,Automotive,Flexible,0.18,87220.29,Low
R04839,B0390,"Looking for 10460 units of Mild Steel steel brackets (MS), size 5 mm, for our industrial plant plant in Hyderabad. Need delivery in 36 days.",Steel Brackets,Mild Steel,MS,5 mm,10460,units,Hyderabad,36,Industrial plant,Flexible,0.81,3860146.35,Medium
R04840,B1340,"Looking for 2252 units of Cast Iron gearboxes (Helical), size 10 HP, for our industrial plant plant in Hyderabad. Need delivery in 16 days.",Gearboxes,Cast Iron,Helical,10 HP,2252,units,Hyderabad,16,Industrial plant,Normal,0.97,1104421.38,Medium
R04841,B1194,"Looking for 125 units of Stainless Steel steel brackets (SS304), size 3 mm, for our general manufacturing plant in Nagpur. Need delivery in 20 days.",Steel Brackets,Stainless Steel,SS304,3 mm,125,units,Nagpur,20,General manufacturing,Normal,0.32,27508.95,Low
R04842,B1225,"Please quote for 9061 gearboxes, Cast Iron, Worm, 10 HP. Location: Nagpur. Required by 43 days.",Gearboxes,Cast Iron,Worm,10 HP,9061,units,Nagpur,43,Automotive,Flexible,0.96,2569497.27,Medium
R04843,B0411,"Please quote for 3319 steel brackets, Stainless Steel, SS304, 3 mm. Location: Pune. Required by 38 days.",Steel Brackets,Stainless Steel,SS304,3 mm,3319,units,Pune,38,Industrial plant,Flexible,0.99,1368103.58,Medium
R04844,B0670,"Please quote for 6147 hydraulic cylinders, Stainless Steel, SS304, 150 mm. Location: Hyderabad. Required by 40 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,6147,units,Hyderabad,40,General manufacturing,Flexible,0.83,2869652.42,Medium
R04845,B0922,"Need 5225 steel brackets for construction, Stainless Steel MS, 8 mm. Delivery required in Pune within 44 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,8 mm,5225,units,Pune,44,Construction,Flexible,0.11,2337418.11,Medium
R04846,B0610,"Please quote for 5006 gearboxes, Cast Iron, Worm, 10 HP. Location: Nagpur. Required by 45 days.",Gearboxes,Cast Iron,Worm,10 HP,5006,units,Nagpur,45,Automotive,Flexible,0.06,2434194.4,Medium
R04847,B1239,"Please quote for 8644 electric motors, Cast Iron, IE2, 10 HP. Location: Hyderabad. Required by 4 days.",Electric Motors,Cast Iron,IE2,10 HP,8644,units,Hyderabad,4,Construction,Urgent,0.74,2968071.91,High
R04848,B0122,"Need 8521 hydraulic cylinders for oem project, Steel MS, 50 mm. Delivery required in Delhi within 35 days. Please share quotation.",Hydraulic Cylinders,Steel,MS,50 mm,8521,units,Delhi,35,OEM project,Flexible,0.6,3191560.52,Medium
R04849,B0432,"Please quote for 2580 ball valves, Carbon Steel, CS, 2 inch. Location: Nashik. Required by 8 days.",Ball Valves,Carbon Steel,CS,2 inch,2580,units,Nashik,8,OEM project,Urgent,0.94,1196593.52,High
R04850,B1370,"Looking for 7608 units of Cast Iron industrial pumps (SS316), size 20 HP, for our industrial plant plant in Ahmedabad. Need delivery in 25 days.",Industrial Pumps,Cast Iron,SS316,20 HP,7608,units,Ahmedabad,25,Industrial plant,Normal,0.65,602160.42,High
R04851,B0808,"Looking for 6123 units of Stainless Steel industrial pumps (CI), size 20 HP, for our construction plant in Chennai. Need delivery in 15 days.",Industrial Pumps,Stainless Steel,CI,20 HP,6123,units,Chennai,15,Construction,Normal,0.44,296632.37,Medium
R04852,B1012,"Please quote for 5864 gearboxes, Steel, Helical, 2 HP. Location: Mumbai. Required by 27 days.",Gearboxes,Steel,Helical,2 HP,5864,units,Mumbai,27,Construction,Flexible,0.93,840412.6,High
R04853,B0891,"Looking for 3686 units of Carbon Steel ball valves (CS), size 1 inch, for our construction plant in Nagpur. Need delivery in 35 days.",Ball Valves,Carbon Steel,CS,1 inch,3686,units,Nagpur,35,Construction,Flexible,0.36,1840452.22,Medium
R04854,B0519,"Need 544 steel brackets for general manufacturing, Mild Steel MS, 3 mm. Delivery required in Delhi within 21 days. Please share quotation.",Steel Brackets,Mild Steel,MS,3 mm,544,units,Delhi,21,General manufacturing,Normal,0.92,64836.6,Low
R04855,B1034,"Looking for 3482 units of Stainless Steel industrial pumps (CI), size 10 HP, for our general manufacturing plant in Hyderabad. Need delivery in 25 days.",Industrial Pumps,Stainless Steel,CI,10 HP,3482,units,Hyderabad,25,General manufacturing,Normal,0.39,374700.38,Low
R04856,B0888,"Please quote for 5123 steel brackets, Mild Steel, MS, 3 mm. Location: Nashik. Required by 26 days.",Steel Brackets,Mild Steel,MS,3 mm,5123,units,Nashik,26,Industrial plant,Flexible,0.02,2335282.93,Medium
R04857,B0496,"Looking for 8729 units of Stainless Steel sheet metal parts (SS304), size 5 mm, for our construction plant in Chennai. Need delivery in 15 days.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,8729,units,Chennai,15,Construction,Normal,0.17,1897133.09,High
R04858,B0676,"Please quote for 5078 hydraulic cylinders, Steel, SS304, 100 mm. Location: Hyderabad. Required by 12 days.",Hydraulic Cylinders,Steel,SS304,100 mm,5078,units,Hyderabad,12,Automotive,Normal,0.6,1296299.09,High
R04859,B1192,"Looking for 8703 units of Steel gearboxes (Worm), size 2 HP, for our automotive plant in Nagpur. Need delivery in 35 days.",Gearboxes,Steel,Worm,2 HP,8703,units,Nagpur,35,Automotive,Flexible,0.95,3130784.42,Medium
R04860,B1175,"Need 2061 gearboxes for industrial plant, Steel Worm, 10 HP. Delivery required in Bengaluru within 29 days. Please share quotation.",Gearboxes,Steel,Worm,10 HP,2061,units,Bengaluru,29,Industrial plant,Flexible,0.34,771703.31,Medium
R04861,B0040,"Need 6294 sheet metal parts for automotive, Stainless Steel SS304, 10 mm. Delivery required in Hyderabad within 38 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,6294,units,Hyderabad,38,Automotive,Flexible,0.45,2965462.09,Medium
R04862,B0285,"Looking for 6895 units of Stainless Steel ball valves (SS316), size 1 inch, for our industrial plant plant in Bengaluru. Need delivery in 7 days.",Ball Valves,Stainless Steel,SS316,1 inch,6895,units,Bengaluru,7,Industrial plant,Urgent,0.91,2185165.77,High
R04863,B0875,"Please quote for 11331 conveyor belts, PU, Grade A, 500 mm. Location: Mumbai. Required by 10 days.",Conveyor Belts,PU,Grade A,500 mm,11331,units,Mumbai,10,OEM project,Urgent,0.79,1371018.09,High
R04864,B0716,"Need 7475 sheet metal parts for oem project, Stainless Steel SS304, 5 mm. Delivery required in Chennai within 21 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,7475,units,Chennai,21,OEM project,Normal,0.21,307137.18,Medium
R04865,B0949,"Need 9502 steel brackets for oem project, Mild Steel SS304, 5 mm. Delivery required in Nashik within 9 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,5 mm,9502,units,Nashik,9,OEM project,Urgent,0.79,2376255.5,High
R04866,B1114,"Need 9877 gearboxes for automotive, Steel Worm, 5 HP. Delivery required in Delhi within 38 days. Please share quotation.",Gearboxes,Steel,Worm,5 HP,9877,units,Delhi,38,Automotive,Flexible,0.71,2395686.75,Medium
R04867,B0905,"Please quote for 7119 hydraulic cylinders, Steel, SS304, 150 mm. Location: Nagpur. Required by 3 days.",Hydraulic Cylinders,Steel,SS304,150 mm,7119,units,Nagpur,3,Industrial plant,Urgent,0.67,727853.84,High
R04868,B0250,"Need 1542 ball valves for industrial plant, Carbon Steel CS, 2 inch. Delivery required in Hyderabad within 7 days. Please share quotation.",Ball Valves,Carbon Steel,CS,2 inch,1542,units,Hyderabad,7,Industrial plant,Urgent,0.02,533047.54,High
R04869,B0006,"Looking for 2801 units of Mild Steel sheet metal parts (SS304), size 5 mm, for our construction plant in Chennai. Need delivery in 35 days.",Sheet Metal Parts,Mild Steel,SS304,5 mm,2801,units,Chennai,35,Construction,Flexible,0.89,1002887.23,Medium
R04870,B0793,"Looking for 11122 units of Rubber conveyor belts (Food Grade), size 1000 mm, for our general manufacturing plant in Kolkata. Need delivery in 31 days.",Conveyor Belts,Rubber,Food Grade,1000 mm,11122,units,Kolkata,31,General manufacturing,Flexible,0.59,805834.22,Medium
R04871,B0510,"Need 7648 industrial pumps for construction, Cast Iron CI, 10 HP. Delivery required in Hyderabad within 11 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,10 HP,7648,units,Hyderabad,11,Construction,Normal,0.31,760191.82,High
R04872,B0995,"Please quote for 9351 gearboxes, Cast Iron, Worm, 10 HP. Location: Mumbai. Required by 34 days.",Gearboxes,Cast Iron,Worm,10 HP,9351,units,Mumbai,34,General manufacturing,Flexible,0.43,458433.07,Low
R04873,B0826,"Please quote for 11238 ball valves, Stainless Steel, CS, 3 inch. Location: Ahmedabad. Required by 31 days.",Ball Valves,Stainless Steel,CS,3 inch,11238,units,Ahmedabad,31,Construction,Flexible,0.25,3066188.39,Medium
R04874,B0718,"Need 2660 sheet metal parts for oem project, Stainless Steel MS, 10 mm. Delivery required in Ahmedabad within 27 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,MS,10 mm,2660,units,Ahmedabad,27,OEM project,Flexible,0.87,501777.96,Medium
R04875,B0177,"Looking for 10394 units of Rubber conveyor belts (Grade A), size 800 mm, for our automotive plant in Chennai. Need delivery in 16 days.",Conveyor Belts,Rubber,Grade A,800 mm,10394,units,Chennai,16,Automotive,Normal,0.61,4346009.27,Medium
R04876,B0793,"Need 10502 industrial pumps for oem project, Cast Iron SS304, 10 HP. Delivery required in Mumbai within 11 days. Please share quotation.",Industrial Pumps,Cast Iron,SS304,10 HP,10502,units,Mumbai,11,OEM project,Normal,0.6,804049.4,High
R04877,B1227,"Please quote for 2663 electric motors, Cast Iron, IE2, 25 HP. Location: Kolkata. Required by 24 days.",Electric Motors,Cast Iron,IE2,25 HP,2663,units,Kolkata,24,OEM project,Normal,0.85,694780.78,Medium
R04878,B0593,"Need 5366 sheet metal parts for oem project, Mild Steel MS, 10 mm. Delivery required in Nagpur within 45 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,10 mm,5366,units,Nagpur,45,OEM project,Flexible,0.95,2017223.74,Medium
R04879,B0439,"Please quote for 1091 industrial pumps, Cast Iron, SS316, 10 HP. Location: Hyderabad. Required by 34 days.",Industrial Pumps,Cast Iron,SS316,10 HP,1091,units,Hyderabad,34,Automotive,Flexible,0.91,75419.34,Low
R04880,B1309,"Please quote for 10129 sheet metal parts, Stainless Steel, SS304, 10 mm. Location: Nagpur. Required by 34 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,10129,units,Nagpur,34,Industrial plant,Flexible,0.8,1708779.07,Medium
R04881,B1048,"Please quote for 3341 gearboxes, Steel, Worm, 2 HP. Location: Bengaluru. Required by 29 days.",Gearboxes,Steel,Worm,2 HP,3341,units,Bengaluru,29,Industrial plant,Flexible,0.56,1169375.39,Medium
R04882,B0469,"Looking for 6854 units of Mild Steel sheet metal parts (MS), size 5 mm, for our automotive plant in Mumbai. Need delivery in 15 days.",Sheet Metal Parts,Mild Steel,MS,5 mm,6854,units,Mumbai,15,Automotive,Normal,0.97,2031751.35,High
R04883,B1324,"Looking for 1974 units of Cast Iron industrial pumps (SS316), size 5 HP, for our automotive plant in Kolkata. Need delivery in 32 days.",Industrial Pumps,Cast Iron,SS316,5 HP,1974,units,Kolkata,32,Automotive,Flexible,0.82,810220.34,Medium
R04884,B0835,"Please quote for 1949 electric motors, Aluminium, IE3, 10 HP. Location: Delhi. Required by 26 days.",Electric Motors,Aluminium,IE3,10 HP,1949,units,Delhi,26,Industrial plant,Flexible,0.6,891278.39,Medium
R04885,B0098,"Need 1188 sheet metal parts for general manufacturing, Mild Steel SS304, 2 mm. Delivery required in Nashik within 20 days. Please share quotation.",Sheet Metal Parts,Mild Steel,SS304,2 mm,1188,units,Nashik,20,General manufacturing,Normal,0.51,501705.78,Medium
R04886,B1303,"Looking for 2590 units of Rubber conveyor belts (Grade A), size 500 mm, for our oem project plant in Nagpur. Need delivery in 31 days.",Conveyor Belts,Rubber,Grade A,500 mm,2590,units,Nagpur,31,OEM project,Flexible,0.67,266732.54,Low
R04887,B0511,"Need 4996 gearboxes for industrial plant, Steel Helical, 10 HP. Delivery required in Nashik within 35 days. Please share quotation.",Gearboxes,Steel,Helical,10 HP,4996,units,Nashik,35,Industrial plant,Flexible,0.22,1325995.99,Medium
R04888,B0412,"Please quote for 2344 gearboxes, Steel, Worm, 2 HP. Location: Delhi. Required by 34 days.",Gearboxes,Steel,Worm,2 HP,2344,units,Delhi,34,OEM project,Flexible,0.19,982172.87,Medium
R04889,B1333,"Need 5121 gearboxes for general manufacturing, Steel Worm, 10 HP. Delivery required in Kolkata within 12 days. Please share quotation.",Gearboxes,Steel,Worm,10 HP,5121,units,Kolkata,12,General manufacturing,Normal,0.41,2138721.34,High
R04890,B1492,"Please quote for 7818 ball valves, Carbon Steel, CS, 3 inch. Location: Mumbai. Required by 4 days.",Ball Valves,Carbon Steel,CS,3 inch,7818,units,Mumbai,4,OEM project,Urgent,0.43,3494923.11,High
R04891,B1470,"Looking for 5721 units of Stainless Steel steel brackets (MS), size 8 mm, for our oem project plant in Nagpur. Need delivery in 6 days.",Steel Brackets,Stainless Steel,MS,8 mm,5721,units,Nagpur,6,OEM project,Urgent,0.38,2453455.14,High
R04892,B1347,"Looking for 8369 units of Mild Steel steel brackets (SS304), size 5 mm, for our construction plant in Kolkata. Need delivery in 35 days.",Steel Brackets,Mild Steel,SS304,5 mm,8369,units,Kolkata,35,Construction,Flexible,0.06,3813880.92,Medium
