rfq_id,buyer_id,raw_rfq_text,product_category,material,grade,dimension,quantity,unit,buyer_location,delivery_days,application,urgency,historical_engagement,estimated_order_value,intent_label
R04893,B1359,"Need 10909 conveyor belts for automotive, Rubber Food Grade, 500 mm. Delivery required in Ahmedabad within 42 days. Please share quotation.",Conveyor Belts,Rubber,Food Grade,500 mm,10909,units,Ahmedabad,42,Automotive,Flexible,0.67,1276449.92,Medium
R04894,B0599,"Looking for 6320 units of Stainless Steel hydraulic cylinders (MS), size 150 mm, for our construction plant in Delhi. Need delivery in 44 days.",Hydraulic Cylinders,Stainless Steel,MS,150 mm,6320,units,Delhi,44,Construction,Flexible,0.63,1873855.39,Medium
R04895,B1084,"Please quote for 11784 hydraulic cylinders, Stainless Steel, MS, 50 mm. Location: Chennai. Required by 13 days.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,11784,units,Chennai,13,General manufacturing,Normal,0.73,3483552.11,High
R04896,B1145,"Need 7083 electric motors for construction, Cast Iron IE3, 5 HP. Delivery required in Ahmedabad within 10 days. Please share quotation.",Electric Motors,Cast Iron,IE3,5 HP,7083,units,Ahmedabad,10,Construction,Urgent,0.02,156617.15,Medium
R04897,B1244,"Need 11948 steel brackets for general manufacturing, Stainless Steel SS304, 3 mm. Delivery required in Mumbai within 4 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,3 mm,11948,units,Mumbai,4,General manufacturing,Urgent,0.98,2399104.91,High
R04898,B0713,"Looking for 9873 units of Cast Iron industrial pumps (SS304), size 5 HP, for our oem project plant in Delhi. Need delivery in 14 days.",Industrial Pumps,Cast Iron,SS304,5 HP,9873,units,Delhi,14,OEM project,Normal,0.18,830032.72,High
R04899,B0691,"Looking for 1231 units of Stainless Steel industrial pumps (CI), size 20 HP, for our industrial plant plant in Delhi. Need delivery in 24 days.",Industrial Pumps,Stainless Steel,CI,20 HP,1231,units,Delhi,24,Industrial plant,Normal,0.68,105159.37,Low
R04900,B1072,"Please quote for 6366 sheet metal parts, Stainless Steel, SS304, 10 mm. Location: Delhi. Required by 6 days.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,6366,units,Delhi,6,Industrial plant,Urgent,0.95,1714523.43,High
R04901,B0195,"Please quote for 335 industrial pumps, Stainless Steel, SS304, 5 HP. Location: Ahmedabad. Required by 45 days.",Industrial Pumps,Stainless Steel,SS304,5 HP,335,units,Ahmedabad,45,General manufacturing,Flexible,0.34,120919.36,Low
R04902,B0097,"Please quote for 11448 sheet metal parts, Stainless Steel, SS304, 2 mm. Location: Delhi. Required by 15 days.",Sheet Metal Parts,Stainless Steel,SS304,2 mm,11448,units,Delhi,15,Construction,Normal,0.14,2531110.21,High
R04903,B0566,"Need 1629 industrial pumps for general manufacturing, Cast Iron CI, 10 HP. Delivery required in Bengaluru within 11 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,10 HP,1629,units,Bengaluru,11,General manufacturing,Normal,0.73,577174.89,Medium
R04904,B0174,"Please quote for 4378 steel brackets, Mild Steel, MS, 5 mm. Location: Nashik. Required by 20 days.",Steel Brackets,Mild Steel,MS,5 mm,4378,units,Nashik,20,OEM project,Normal,0.15,955224.92,Medium
R04905,B1023,"Looking for 2494 units of Mild Steel steel brackets (MS), size 8 mm, for our industrial plant plant in Nashik. Need delivery in 10 days.",Steel Brackets,Mild Steel,MS,8 mm,2494,units,Nashik,10,Industrial plant,Urgent,0.1,79925.48,Medium
R04906,B0281,"Need 7058 steel brackets for general manufacturing, Stainless Steel MS, 3 mm. Delivery required in Bengaluru within 17 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,3 mm,7058,units,Bengaluru,17,General manufacturing,Normal,0.84,424884.21,Medium
R04907,B1051,"Looking for 8581 units of Stainless Steel steel brackets (MS), size 8 mm, for our industrial plant plant in Pune. Need delivery in 12 days.",Steel Brackets,Stainless Steel,MS,8 mm,8581,units,Pune,12,Industrial plant,Normal,0.26,3221177.51,High
R04908,B1056,"Need 2104 electric motors for construction, Cast Iron IE2, 25 HP. Delivery required in Ahmedabad within 4 days. Please share quotation.",Electric Motors,Cast Iron,IE2,25 HP,2104,units,Ahmedabad,4,Construction,Urgent,0.24,575024.65,High
R04909,B0339,"Please quote for 8910 hydraulic cylinders, Steel, MS, 100 mm. Location: Nashik. Required by 33 days.",Hydraulic Cylinders,Steel,MS,100 mm,8910,units,Nashik,33,Automotive,Flexible,0.37,4153211.41,Medium
R04910,B0139,"Need 6913 steel brackets for industrial plant, Stainless Steel MS, 5 mm. Delivery required in Delhi within 16 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,5 mm,6913,units,Delhi,16,Industrial plant,Normal,0.49,1735527.77,Medium
R04911,B0087,"Looking for 10472 units of Stainless Steel steel brackets (MS), size 3 mm, for our automotive plant in Mumbai. Need delivery in 40 days.",Steel Brackets,Stainless Steel,MS,3 mm,10472,units,Mumbai,40,Automotive,Flexible,0.63,3699662.84,Medium
R04912,B0893,"Looking for 6148 units of Stainless Steel steel brackets (MS), size 8 mm, for our general manufacturing plant in Bengaluru. Need delivery in 30 days.",Steel Brackets,Stainless Steel,MS,8 mm,6148,units,Bengaluru,30,General manufacturing,Flexible,0.97,258748.29,Medium
R04913,B0762,"Please quote for 2112 conveyor belts, Rubber, Grade A, 500 mm. Location: Pune. Required by 30 days.",Conveyor Belts,Rubber,Grade A,500 mm,2112,units,Pune,30,General manufacturing,Flexible,0.62,279155.96,Low
R04914,B1036,"Please quote for 11335 conveyor belts, Rubber, Food Grade, 800 mm. Location: Hyderabad. Required by 20 days.",Conveyor Belts,Rubber,Food Grade,800 mm,11335,units,Hyderabad,20,Automotive,Normal,0.22,3437139.99,Medium
R04915,B0487,"Need 1067 steel brackets for general manufacturing, Stainless Steel SS304, 3 mm. Delivery required in Chennai within 33 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,3 mm,1067,units,Chennai,33,General manufacturing,Flexible,0.32,323710.26,Low
R04916,B0097,"Looking for 10549 units of Cast Iron electric motors (IE2), size 10 HP, for our construction plant in Bengaluru. Need delivery in 44 days.",Electric Motors,Cast Iron,IE2,10 HP,10549,units,Bengaluru,44,Construction,Flexible,0.38,3500895.57,Medium
R04917,B0803,"Please quote for 6401 gearboxes, Steel, Helical, 10 HP. Location: Kolkata. Required by 25 days.",Gearboxes,Steel,Helical,10 HP,6401,units,Kolkata,25,Automotive,Normal,0.17,772693.06,Medium
R04918,B1241,"Looking for 10883 units of PU conveyor belts (Grade A), size 500 mm, for our oem project plant in Mumbai. Need delivery in 32 days.",Conveyor Belts,PU,Grade A,500 mm,10883,units,Mumbai,32,OEM project,Flexible,0.42,3846303.45,Medium
R04919,B1131,"Need 7007 gearboxes for oem project, Cast Iron Helical, 5 HP. Delivery required in Nashik within 15 days. Please share quotation.",Gearboxes,Cast Iron,Helical,5 HP,7007,units,Nashik,15,OEM project,Normal,0.48,1757254.3,High
R04920,B0113,"Please quote for 10935 electric motors, Cast Iron, IE2, 5 HP. Location: Nagpur. Required by 25 days.",Electric Motors,Cast Iron,IE2,5 HP,10935,units,Nagpur,25,Automotive,Normal,0.15,2606486.6,Medium
R04921,B0830,"Need 11086 conveyor belts for automotive, PU Food Grade, 800 mm. Delivery required in Mumbai within 42 days. Please share quotation.",Conveyor Belts,PU,Food Grade,800 mm,11086,units,Mumbai,42,Automotive,Flexible,0.74,3672654.58,Medium
R04922,B1126,"Need 10681 electric motors for oem project, Aluminium IE3, 25 HP. Delivery required in Chennai within 20 days. Please share quotation.",Electric Motors,Aluminium,IE3,25 HP,10681,units,Chennai,20,OEM project,Normal,0.56,2046437.81,Medium
R04923,B0764,"Need 1857 industrial pumps for automotive, Cast Iron CI, 5 HP. Delivery required in Kolkata within 11 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,5 HP,1857,units,Kolkata,11,Automotive,Normal,0.97,499276.67,Medium
R04924,B1076,"Please quote for 7002 ball valves, Carbon Steel, CS, 3 inch. Location: Delhi. Required by 19 days.",Ball Valves,Carbon Steel,CS,3 inch,7002,units,Delhi,19,Construction,Normal,0.18,2899964.44,Medium
R04925,B1266,"Need 10070 sheet metal parts for industrial plant, Mild Steel MS, 2 mm. Delivery required in Chennai within 37 days. Please share quotation.",Sheet Metal Parts,Mild Steel,MS,2 mm,10070,units,Chennai,37,Industrial plant,Flexible,0.45,3000046.31,Medium
R04926,B1049,"Looking for 11096 units of Stainless Steel steel brackets (SS304), size 8 mm, for our oem project plant in Nagpur. Need delivery in 37 days.",Steel Brackets,Stainless Steel,SS304,8 mm,11096,units,Nagpur,37,OEM project,Flexible,0.79,4193212.39,Medium
R04927,B0431,"Looking for 8154 units of Steel hydraulic cylinders (MS), size 100 mm, for our automotive plant in Chennai. Need delivery in 33 days.",Hydraulic Cylinders,Steel,MS,100 mm,8154,units,Chennai,33,Automotive,Flexible,0.09,3545266.3,Medium
R04928,B0411,"Looking for 11408 units of Carbon Steel ball valves (SS304), size 2 inch, for our general manufacturing plant in Chennai. Need delivery in 30 days.",Ball Valves,Carbon Steel,SS304,2 inch,11408,units,Chennai,30,General manufacturing,Flexible,0.76,4994042.67,High
R04929,B0740,"Looking for 4786 units of Stainless Steel sheet metal parts (SS304), size 5 mm, for our automotive plant in Bengaluru. Need delivery in 7 days.",Sheet Metal Parts,Stainless Steel,SS304,5 mm,4786,units,Bengaluru,7,Automotive,Urgent,0.25,673360.71,High
R04930,B1064,"Please quote for 1158 gearboxes, Cast Iron, Helical, 2 HP. Location: Chennai. Required by 39 days.",Gearboxes,Cast Iron,Helical,2 HP,1158,units,Chennai,39,Automotive,Flexible,0.38,30431.02,Low
R04931,B0286,"Need 6677 conveyor belts for automotive, PU Food Grade, 500 mm. Delivery required in Mumbai within 34 days. Please share quotation.",Conveyor Belts,PU,Food Grade,500 mm,6677,units,Mumbai,34,Automotive,Flexible,0.84,706634.86,Medium
R04932,B0632,"Please quote for 11189 steel brackets, Mild Steel, MS, 5 mm. Location: Ahmedabad. Required by 30 days.",Steel Brackets,Mild Steel,MS,5 mm,11189,units,Ahmedabad,30,OEM project,Flexible,0.21,989249.73,Medium
R04933,B0844,"Please quote for 8126 electric motors, Aluminium, IE3, 10 HP. Location: Nashik. Required by 16 days.",Electric Motors,Aluminium,IE3,10 HP,8126,units,Nashik,16,Automotive,Normal,0.28,4027985.66,Medium
R04934,B0415,"Please quote for 7637 gearboxes, Steel, Worm, 2 HP. Location: Delhi. Required by 33 days.",Gearboxes,Steel,Worm,2 HP,7637,units,Delhi,33,Industrial plant,Flexible,0.61,2011061.39,Medium
R04935,B0968,"Looking for 4159 units of Stainless Steel hydraulic cylinders (SS304), size 150 mm, for our industrial plant plant in Hyderabad. Need delivery in 27 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,4159,units,Hyderabad,27,Industrial plant,Flexible,0.89,390640.59,Medium
R04936,B1038,"Need 7884 steel brackets for oem project, Mild Steel MS, 3 mm. Delivery required in Delhi within 26 days. Please share quotation.",Steel Brackets,Mild Steel,MS,3 mm,7884,units,Delhi,26,OEM project,Flexible,0.88,1481517.18,High
R04937,B0833,"Need 10320 electric motors for industrial plant, Cast Iron IE3, 10 HP. Delivery required in Hyderabad within 43 days. Please share quotation.",Electric Motors,Cast Iron,IE3,10 HP,10320,units,Hyderabad,43,Industrial plant,Flexible,0.32,2934314.11,Medium
R04938,B0169,"Looking for 9474 units of Stainless Steel steel brackets (SS304), size 5 mm, for our general manufacturing plant in Delhi. Need delivery in 17 days.",Steel Brackets,Stainless Steel,SS304,5 mm,9474,units,Delhi,17,General manufacturing,Normal,0.2,1044387.76,Medium
R04939,B0545,"Please quote for 6936 gearboxes, Steel, Helical, 5 HP. Location: Kolkata. Required by 37 days.",Gearboxes,Steel,Helical,5 HP,6936,units,Kolkata,37,Industrial plant,Flexible,0.79,2147255.31,Medium
R04940,B0394,"Need 4719 steel brackets for industrial plant, Stainless Steel MS, 8 mm. Delivery required in Chennai within 4 days. Please share quotation.",Steel Brackets,Stainless Steel,MS,8 mm,4719,units,Chennai,4,Industrial plant,Urgent,0.59,1471462.56,High
R04941,B0515,"Looking for 9882 units of Mild Steel steel brackets (MS), size 8 mm, for our oem project plant in Nashik. Need delivery in 38 days.",Steel Brackets,Mild Steel,MS,8 mm,9882,units,Nashik,38,OEM project,Flexible,0.62,619324.37,Medium
R04942,B0064,"Need 9404 hydraulic cylinders for automotive, Stainless Steel SS304, 50 mm. Delivery required in Nashik within 9 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,9404,units,Nashik,9,Automotive,Urgent,0.07,2292520.17,High
R04943,B1007,"Looking for 8840 units of Stainless Steel steel brackets (MS), size 3 mm, for our oem project plant in Nashik. Need delivery in 11 days.",Steel Brackets,Stainless Steel,MS,3 mm,8840,units,Nashik,11,OEM project,Normal,0.02,1793236.77,High
R04944,B0420,"Please quote for 6632 sheet metal parts, Stainless Steel, MS, 5 mm. Location: Mumbai. Required by 11 days.",Sheet Metal Parts,Stainless Steel,MS,5 mm,6632,units,Mumbai,11,Industrial plant,Normal,0.63,1407229.84,High
R04945,B0201,"Looking for 6502 units of Steel gearboxes (Worm), size 2 HP, for our automotive plant in Chennai. Need delivery in 30 days.",Gearboxes,Steel,Worm,2 HP,6502,units,Chennai,30,Automotive,Flexible,0.78,472942.69,Medium
R04946,B1115,"Need 1342 gearboxes for oem project, Steel Helical, 10 HP. Delivery required in Mumbai within 4 days. Please share quotation.",Gearboxes,Steel,Helical,10 HP,1342,units,Mumbai,4,OEM project,Urgent,0.69,606224.51,High
R04947,B0002,"Looking for 7520 units of Mild Steel sheet metal parts (SS304), size 2 mm, for our general manufacturing plant in Delhi. Need delivery in 29 days.",Sheet Metal Parts,Mild Steel,SS304,2 mm,7520,units,Delhi,29,General manufacturing,Flexible,0.45,2924082.56,Medium
R04948,B0252,"Please quote for 8612 electric motors, Aluminium, IE3, 5 HP. Location: Delhi. Required by 31 days.",Electric Motors,Aluminium,IE3,5 HP,8612,units,Delhi,31,Industrial plant,Flexible,0.21,3989249.81,Medium
R04949,B1446,"Looking for 1737 units of Steel hydraulic cylinders (MS), size 100 mm, for our construction plant in Kolkata. Need delivery in 16 days.",Hydraulic Cylinders,Steel,MS,100 mm,1737,units,Kolkata,16,Construction,Normal,0.28,760033.6,Medium
R04950,B1456,"Looking for 9904 units of Stainless Steel ball valves (SS316), size 3 inch, for our construction plant in Nashik. Need delivery in 18 days.",Ball Valves,Stainless Steel,SS316,3 inch,9904,units,Nashik,18,Construction,Normal,0.65,984090.8,High
R04951,B0780,"Need 8102 hydraulic cylinders for industrial plant, Stainless Steel MS, 50 mm. Delivery required in Kolkata within 41 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,MS,50 mm,8102,units,Kolkata,41,Industrial plant,Flexible,0.16,1359388.66,Medium
R04952,B0874,"Need 275 steel brackets for automotive, Mild Steel SS304, 8 mm. Delivery required in Delhi within 9 days. Please share quotation.",Steel Brackets,Mild Steel,SS304,8 mm,275,units,Delhi,9,Automotive,Urgent,0.44,43540.07,Low
R04953,B0656,"Please quote for 9646 steel brackets, Mild Steel, MS, 8 mm. Location: Delhi. Required by 35 days.",Steel Brackets,Mild Steel,MS,8 mm,9646,units,Delhi,35,General manufacturing,Flexible,0.54,2610257.35,Medium
R04954,B1031,"Please quote for 7461 steel brackets, Stainless Steel, MS, 5 mm. Location: Nashik. Required by 31 days.",Steel Brackets,Stainless Steel,MS,5 mm,7461,units,Nashik,31,Automotive,Flexible,0.09,2531930.85,Medium
R04955,B1211,"Need 926 gearboxes for construction, Cast Iron Worm, 10 HP. Delivery required in Kolkata within 3 days. Please share quotation.",Gearboxes,Cast Iron,Worm,10 HP,926,units,Kolkata,3,Construction,Urgent,0.64,124430.52,Medium
R04956,B1036,"Need 6373 steel brackets for industrial plant, Stainless Steel SS304, 8 mm. Delivery required in Nashik within 20 days. Please share quotation.",Steel Brackets,Stainless Steel,SS304,8 mm,6373,units,Nashik,20,Industrial plant,Normal,0.71,411748.17,Medium
R04957,B0201,"Please quote for 3357 conveyor belts, PU, Food Grade, 500 mm. Location: Pune. Required by 27 days.",Conveyor Belts,PU,Food Grade,500 mm,3357,units,Pune,27,General manufacturing,Flexible,0.93,866910.66,Medium
R04958,B0267,"Looking for 10123 units of Stainless Steel steel brackets (SS304), size 5 mm, for our general manufacturing plant in Pune. Need delivery in 3 days.",Steel Brackets,Stainless Steel,SS304,5 mm,10123,units,Pune,3,General manufacturing,Urgent,0.54,3658996.55,High
R04959,B0524,"Please quote for 3414 gearboxes, Cast Iron, Helical, 2 HP. Location: Chennai. Required by 34 days.",Gearboxes,Cast Iron,Helical,2 HP,3414,units,Chennai,34,OEM project,Flexible,0.83,1617553.16,Medium
R04960,B0024,"Looking for 4166 units of Steel hydraulic cylinders (MS), size 50 mm, for our general manufacturing plant in Nagpur. Need delivery in 38 days.",Hydraulic Cylinders,Steel,MS,50 mm,4166,units,Nagpur,38,General manufacturing,Flexible,0.69,403193.18,Low
R04961,B0312,"Please quote for 5734 hydraulic cylinders, Steel, SS304, 100 mm. Location: Mumbai. Required by 17 days.",Hydraulic Cylinders,Steel,SS304,100 mm,5734,units,Mumbai,17,Automotive,Normal,0.47,2747641.54,Medium
R04962,B0506,"Looking for 3001 units of Stainless Steel steel brackets (MS), size 3 mm, for our oem project plant in Nashik. Need delivery in 30 days.",Steel Brackets,Stainless Steel,MS,3 mm,3001,units,Nashik,30,OEM project,Flexible,0.33,1139989.04,Medium
R04963,B0946,"Need 6986 industrial pumps for automotive, Cast Iron CI, 10 HP. Delivery required in Bengaluru within 21 days. Please share quotation.",Industrial Pumps,Cast Iron,CI,10 HP,6986,units,Bengaluru,21,Automotive,Normal,0.33,2720999.31,Medium
R04964,B1144,"Need 7288 ball valves for construction, Stainless Steel SS304, 1 inch. Delivery required in Nashik within 17 days. Please share quotation.",Ball Valves,Stainless Steel,SS304,1 inch,7288,units,Nashik,17,Construction,Normal,0.19,1286066.22,Medium
R04965,B0005,"Looking for 4635 units of Carbon Steel ball valves (CS), size 2 inch, for our construction plant in Bengaluru. Need delivery in 28 days.",Ball Valves,Carbon Steel,CS,2 inch,4635,units,Bengaluru,28,Construction,Flexible,0.49,535289.92,Medium
R04966,B0965,"Looking for 9470 units of PU conveyor belts (Grade A), size 1000 mm, for our industrial plant plant in Ahmedabad. Need delivery in 5 days.",Conveyor Belts,PU,Grade A,1000 mm,9470,units,Ahmedabad,5,Industrial plant,Urgent,0.99,2373954.8,High
R04967,B0229,"Please quote for 4172 ball valves, Stainless Steel, SS304, 2 inch. Location: Hyderabad. Required by 5 days.",Ball Valves,Stainless Steel,SS304,2 inch,4172,units,Hyderabad,5,OEM project,Urgent,0.79,361794.23,High
R04968,B0883,"Looking for 5801 units of Mild Steel steel brackets (SS304), size 5 mm, for our construction plant in Chennai. Need delivery in 24 days.",Steel Brackets,Mild Steel,SS304,5 mm,5801,units,Chennai,24,Construction,Normal,0.24,613719.76,Medium
R04969,B0183,"Need 3129 industrial pumps for construction, Stainless Steel SS304, 20 HP. Delivery required in Pune within 38 days. Please share quotation.",Industrial Pumps,Stainless Steel,SS304,20 HP,3129,units,Pune,38,Construction,Flexible,0.4,1088551.41,Medium
R04970,B1046,"Please quote for 4779 gearboxes, Cast Iron, Helical, 5 HP. Location: Nagpur. Required by 20 days.",Gearboxes,Cast Iron,Helical,5 HP,4779,units,Nagpur,20,Industrial plant,Normal,0.22,1294850.41,Medium
R04971,B0167,"Looking for 8805 units of Steel hydraulic cylinders (SS304), size 100 mm, for our automotive plant in Bengaluru. Need delivery in 16 days.",Hydraulic Cylinders,Steel,SS304,100 mm,8805,units,Bengaluru,16,Automotive,Normal,0.65,4209859.68,High
R04972,B0234,"Looking for 1459 units of Stainless Steel hydraulic cylinders (SS304), size 150 mm, for our automotive plant in Nagpur. Need delivery in 11 days.",Hydraulic Cylinders,Stainless Steel,SS304,150 mm,1459,units,Nagpur,11,Automotive,Normal,0.06,626187.71,Medium
R04973,B0318,"Need 9620 hydraulic cylinders for oem project, Stainless Steel SS304, 50 mm. Delivery required in Hyderabad within 7 days. Please share quotation.",Hydraulic Cylinders,Stainless Steel,SS304,50 mm,9620,units,Hyderabad,7,OEM project,Urgent,0.25,502652.49,High
R04974,B0397,"Need 9680 conveyor belts for automotive, PU Grade A, 800 mm. Delivery required in Nagpur within 26 days. Please share quotation.",Conveyor Belts,PU,Grade A,800 mm,9680,units,Nagpur,26,Automotive,Flexible,0.94,756718.07,High
R04975,B0945,"Looking for 3523 units of Cast Iron industrial pumps (CI), size 10 HP, for our oem project plant in Chennai. Need delivery in 19 days.",Industrial Pumps,Cast Iron,CI,10 HP,3523,units,Chennai,19,OEM project,Normal,0.64,1349930.72,Medium
R04976,B0022,"Please quote for 9497 steel brackets, Stainless Steel, SS304, 5 mm. Location: Delhi. Required by 39 days.",Steel Brackets,Stainless Steel,SS304,5 mm,9497,units,Delhi,39,Automotive,Flexible,0.84,1005701.6,Medium
R04977,B1422,"Need 3753 ball valves for oem project, Stainless Steel SS316, 2 inch. Delivery required in Chennai within 43 days. Please share quotation.",Ball Valves,Stainless Steel,SS316,2 inch,3753,units,Chennai,43,OEM project,Flexible,0.21,1378878.34,Medium
R04978,B0398,"Looking for 2069 units of Cast Iron industrial pumps (SS316), size 10 HP, for our general manufacturing plant in Bengaluru. Need delivery in 29 days.",Industrial Pumps,Cast Iron,SS316,10 HP,2069,units,Bengaluru,29,General manufacturing,Flexible,0.24,243007.79,Low
R04979,B1496,"Looking for 6967 units of Steel gearboxes (Helical), size 2 HP, for our construction plant in Chennai. Need delivery in 8 days.",Gearboxes,Steel,Helical,2 HP,6967,units,Chennai,8,Construction,Urgent,0.01,1746833.81,High
R04980,B1178,"Please quote for 1121 electric motors, Aluminium, IE3, 5 HP. Location: Pune. Required by 45 days.",Electric Motors,Aluminium,IE3,5 HP,1121,units,Pune,45,OEM project,Flexible,0.9,266163.92,Low
R04981,B0616,"Please quote for 8527 industrial pumps, Cast Iron, SS304, 20 HP. Location: Hyderabad. Required by 26 days.",Industrial Pumps,Cast Iron,SS304,20 HP,8527,units,Hyderabad,26,General manufacturing,Flexible,0.96,1931645.59,High
R04982,B0226,"Looking for 2314 units of Stainless Steel industrial pumps (SS304), size 20 HP, for our oem project plant in Bengaluru. Need delivery in 18 days.",Industrial Pumps,Stainless Steel,SS304,20 HP,2314,units,Bengaluru,18,OEM project,Normal,0.71,288353.59,Medium
R04983,B0174,"Please quote for 4818 gearboxes, Cast Iron, Worm, 2 HP. Location: Pune. Required by 11 days.",Gearboxes,Cast Iron,Worm,2 HP,4818,units,Pune,11,Construction,Normal,0.94,2038476.67,High
R04984,B1372,"Need 3887 electric motors for industrial plant, Cast Iron IE2, 25 HP. Delivery required in Mumbai within 24 days. Please share quotation.",Electric Motors,Cast Iron,IE2,25 HP,3887,units,Mumbai,24,Industrial plant,Normal,0.37,272699.14,Low
R04985,B0851,"Looking for 5311 units of Stainless Steel steel brackets (MS), size 8 mm, for our oem project plant in Delhi. Need delivery in 20 days.",Steel Brackets,Stainless Steel,MS,8 mm,5311,units,Delhi,20,OEM project,Normal,0.87,1337527.23,High
R04986,B0979,"Please quote for 2595 electric motors, Aluminium, IE3, 5 HP. Location: Nashik. Required by 23 days.",Electric Motors,Aluminium,IE3,5 HP,2595,units,Nashik,23,Automotive,Normal,0.91,545766.98,Medium
R04987,B0992,"Need 3702 ball valves for general manufacturing, Carbon Steel CS, 3 inch. Delivery required in Nashik within 11 days. Please share quotation.",Ball Valves,Carbon Steel,CS,3 inch,3702,units,Nashik,11,General manufacturing,Normal,0.82,212982.6,Medium
R04988,B0777,"Need 5048 sheet metal parts for construction, Stainless Steel SS304, 10 mm. Delivery required in Nashik within 27 days. Please share quotation.",Sheet Metal Parts,Stainless Steel,SS304,10 mm,5048,units,Nashik,27,Construction,Flexible,0.03,850981.95,Medium
R04989,B1327,"Looking for 4221 units of Mild Steel sheet metal parts (MS), size 2 mm, for our automotive plant in Nashik. Need delivery in 18 days.",Sheet Metal Parts,Mild Steel,MS,2 mm,4221,units,Nashik,18,Automotive,Normal,0.15,1547364.22,Medium
R04990,B1005,"Need 4986 gearboxes for automotive, Cast Iron Helical, 10 HP. Delivery required in Hyderabad within 15 days. Please share quotation.",Gearboxes,Cast Iron,Helical,10 HP,4986,units,Hyderabad,15,Automotive,Normal,0.63,1066682.68,Medium
R04991,B0937,"Please quote for 9514 gearboxes, Cast Iron, Worm, 10 HP. Location: Hyderabad. Required by 41 days.",Gearboxes,Cast Iron,Worm,10 HP,9514,units,Hyderabad,41,Automotive,Flexible,0.27,268667.03,Low
R04992,B0549,"Need 1540 conveyor belts for construction, Rubber Grade A, 500 mm. Delivery required in Nagpur within 33 days. Please share quotation.",Conveyor Belts,Rubber,Grade A,500 mm,1540,units,Nagpur,33,Construction,Flexible,0.03,87522.15,Low
R04993,B0374,"Looking for 1192 units of Steel hydraulic cylinders (MS), size 150 mm, for our automotive plant in Kolkata. Need delivery in 7 days.",Hydraulic Cylinders,Steel,MS,150 mm,1192,units,Kolkata,7,Automotive,Urgent,0.89,58359.6,Medium
R04994,B1298,"Looking for 166 units of Stainless Steel ball valves (CS), size 3 inch, for our general manufacturing plant in Ahmedabad. Need delivery in 21 days.",Ball Valves,Stainless Steel,CS,3 inch,166,units,Ahmedabad,21,General manufacturing,Normal,0.62,31567.56,Low
R04995,B0644,"Please quote for 5810 gearboxes, Steel, Worm, 5 HP. Location: Bengaluru. Required by 13 days.",Gearboxes,Steel,Worm,5 HP,5810,units,Bengaluru,13,Automotive,Normal,0.34,1641377.33,High
R04996,B1352,"Need 8903 electric motors for oem project, Cast Iron IE2, 10 HP. Delivery required in Chennai within 7 days. Please share quotation.",Electric Motors,Cast Iron,IE2,10 HP,8903,units,Chennai,7,OEM project,Urgent,0.92,327117.11,High
R04997,B1441,"Please quote for 8229 ball valves, Stainless Steel, CS, 3 inch. Location: Ahmedabad. Required by 23 days.",Ball Valves,Stainless Steel,CS,3 inch,8229,units,Ahmedabad,23,Industrial plant,Normal,0.71,510868.79,High
R04998,B0447,"Looking for 7926 units of Stainless Steel industrial pumps (SS316), size 5 HP, for our construction plant in Ahmedabad. Need delivery in 16 days.",Industrial Pumps,Stainless Steel,SS316,5 HP,7926,units,Ahmedabad,16,Construction,Normal,0.72,3547430.52,High
R04999,B0573,"Please quote for 5758 electric motors, Aluminium, IE3, 25 HP. Location: Delhi. Required by 41 days.",Electric Motors,Aluminium,IE3,25 HP,5758,units,Delhi,41,General manufacturing,Flexible,0.64,1750028.63,Medium
R05000,B1463,"Looking for 2170 units of Cast Iron electric motors (IE2), size 10 HP, for our general manufacturing plant in Bengaluru. Need delivery in 31 days.",Electric Motors,Cast Iron,IE2,10 HP,2170,units,Bengaluru,31,General manufacturing,Flexible,0.07,421698.88,Low
